timestamp,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x6a0c50788E462f322959A2458687096994d66316,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x000000000000deab340F067535869a0e5226E58a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x64cAa6931792355a0078D6740000840053F60017,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x97deC872013f6B5fB443861090ad931542878126,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x99063e689f5556a71419c70A93c29391310650a1,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,Other
1556281668000,,,,,,,,2.02,,,,,,,,,,,,,37.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.60,3.70,,,,,,,,,,85.69,,,,,,,,,,,,,,,7.07
1556348416000,,,,,,,,,,,,,,,,,,,,,22.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.54,,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,9.49,,,,,,,,,,,,,,,4.42
1556482542000,,,,,,,,2.97,,,,,,,,,,,,,3.12,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,1.19
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,3.66,,,,,,,,,,,,,,,1.08
1556616633000,,,,,0.47,,,8.00,,,,,,,,,,,,,39.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,58.90,,,,,,,,,,,,,1.04,,6.50
1556684172000,,,,,29.14,,,,,,,,,,,,,,,,29.25,,,,0.41,,,,,,,,,,,16.15,,,,,,,,,,,,,32.48,,,,,,,,,,,27.57,,,,,,,,,,,,,,,7.22
1556750704000,,,,,0.41,,,,,,,,,,,,,,,,58.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.23,0.20,,,,,,,,4.62,,76.61,,,,,,,,,,,,,,,3.14
1556818035000,,,,,,,,,,,,,,,,,,,,,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,1.30,,,,,,,,,,10.61,,,,,,,,,,,,,0.00,,3.13
1556885912000,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.95,0.86,,,,,,,,5.14,,39.75,,,,,,,,,,,,,,,5.51
1556953014000,,,,,,,,7.90,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.86,,,,,,,,,0.91,,12.59,,,,,,,,,,,,,0.13,,3.28
1557019302000,,,,,,,,3.90,,,,,,,,,,,,,20.69,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,,23.29,,,,,,,,,,,,,,,0.10
1557087154000,,,,,,,,,,,,,,,,,,,,,24.14,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,8.43,,,0.15,,9.69,,,,,,,,,,,,,,,6.22
1557155617000,,,,,,,,,,,,,,,,,,,,,20.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.13,,,,,,4.13,,,,,4.83,,,,,,,,,,,,,,,
1557223295000,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.86,,,,,,,,,,,9.87,,,,,,,,,,,,,,,11.98
1557291012000,,,,,8.04,,,0.58,,,,,,,,,,,,,44.38,,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,1.12,,,,,,9.69,,,,,33.71,,,,,,,,,,,,,,,31.91
1557358549000,,,,,,,,0.01,,,,,,,,,,,,,50.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,49.00,,,,,,,,,,,,,,,3.20
1557426851000,,,,,0.61,,,,,,,,,,,,,,,,26.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,15.18,,,,,,,,,,,,,,,,,,,,4.82
1557494292000,,,,,5.47,,,,,,,,,,,,,,,,33.06,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,23.18,,,,,,21.99,,,,,17.77,,,,,,,,,,,,,0.06,,3.29
1557561044000,,,,,2.03,,,0.00,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.58,,,,,,,,,,,15.01,,,,,,,,,,,,,,,13.26
1557628854000,,,,,12.23,,,,,,,,,,,,,,,,61.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.08,,,,,,12.08,,,,,54.47,,,,,,,,,,,,,,,41.68
1557695794000,,,,,5.92,,,,3.10,,,,,,,,,,,,64.64,,,,,,,,91.50,,,,,,,,,,,,,,91.44,,,,,,75.64,,,,,,,,,,,83.51,,,,,,,,,,,,,,,14.51
1557763956000,,,,,,,,0.03,,,,,,,,,,,,,12.89,,,,0.03,,,,4.00,,,,,,,,,,,,,,,,,,,,40.90,,,,,,,,,,,15.18,,,,,,,,,,,,,,,9.00
1557830231000,,,,,,,,1.18,,,,,,,,,,,,,64.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.55,,,,,,,,,,,79.34,,,,,,,,,,,,,,,11.75
1557897304000,,,,,5.31,,,4.70,,,,,,,,,,,,,49.81,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,33.05,2.01,,,,,,,,,,35.36,,,,,,,,,,,,,,,12.85
1557964138000,,,,,,,,7.77,,,,,,,,,,,,,64.42,,,6.71,9.01,,,,34.50,,,,,,,8.08,,,,,,,,,,,,,419.55,2.50,0.98,,,,8.00,,,,,266.32,,,,,,,,,,,,,,,40.03
1558032652000,,,,,2.25,,,0.68,17.27,,,,,,,,,,,,146.29,,,9.65,0.38,,,,,,,,,,,23.70,,,,,,,,,,,,,88.89,,1.60,2.24,,,12.03,,,,,74.56,,,,,,,15.88,,,,,,,,14.10
1558099488000,,,,,,,,0.90,,,,,,,,,,,,,91.98,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,37.53,,0.03,,,,,,,,,43.93,,,,,,,31.15,,,,,,0.81,,15.01
1558166754000,,,,,0.03,,,,14.68,,,,,,,,,,,,70.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.63,,,,,,3.66,,,,,28.17,,,,,,,28.47,,,,,,,,4.18
1558234852000,,,,,0.32,,,,,,,,,,,,,,,,96.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,,,4.21,,,3.87,,,,,31.38,,,,,,,33.01,,,,,,,,6.50
1558301987000,,,,,0.78,,,,,,,,,,,,,,,,105.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.90,,,19.27,,,13.29,,,,,92.14,,,,,,,28.49,,,,,,,,0.95
1558370897000,,,,,0.77,,,,17.73,,,,,,,,,,,,88.37,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,21.06,,,5.44,,,3.00,,,,,21.45,,,,,,,12.55,,,,,,,,0.11
1558438516000,,,,,0.27,,,,6.07,,,,,,,,,,,,47.15,,,13.21,,,,,,,14.12,,,,,,,,,,,,,,,,,,50.18,,,,,,,,,,,25.61,,,,,,,,,,,,,,,3.29
1558506088000,,,,,,,,,,,,,,,,,,,,,38.60,,,,,,,,,,10.79,,,,,,,,,,,,,,,,,,40.09,,,14.27,,,,,,,,31.56,,,,,,,,,,,,,,,11.83
1558573856000,,,,,,,,,,,,,,,,,,,,,108.79,,,,0.78,,,,,,21.30,,,,,,,,,,,,,,,,,,40.79,,,26.24,,,6.45,,,,,11.48,,,,,,,,,,,,9.86,,,0.13
1558641898000,,146.21,,,,,,,,,,,,,,,,,,,92.16,,,,,,,,26.50,,13.35,,,,,,,,,,,,,,,,,,189.79,,,22.00,,,,,,,,,,,,,,,,,,,,12.33,0.04,,30.56
1558709678000,,29.02,,,,,,,,,,,,,,,,,,,9.57,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,56.28,,,4.87,,,,,,,,,,,,,,,,,,,,6.09,,,3.08
1558776750000,,95.48,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.01,,3.92,,,,,,,,,,,,,,,,,,,,,4.63,,,3.30
1558842948000,,14.45,,,,,,1.00,,,,,,,,,,,,,45.60,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,61.06,,,3.91,,,,,,,,,,,,,,,,,,,,4.67,,,5.54
1558910067000,,5.52,,,,,,,,,,,,,,,,,,5.50,62.43,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,69.59,,,6.88,,,,,,,,,,,,,,,,,,,,,,,2.01
1558977860000,,,,,,,,3.25,,,,,,,,,,,,11.50,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,,,,,,,,,1.43
1559045953000,,12.61,,,,,,,,,,,,,,,,,,7.03,38.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1559112912000,,,,,,,,,,,,,,,,,,,,,21.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69,,,,,,,,,,,,,,,,,,,,,,,,,,8.50
1559179166000,,17.66,,,,,,2.91,,,,,,,,,,,,10.04,35.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1559247339000,,8.99,,,1.46,,,,,,,,,,,,,,,20.00,32.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.79,,,,,,,,,,,,,,,,,,,,,,,10.00,,,0.85
1559315112000,,9.43,,,,,,,,,,,,,,,,,,14.50,51.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.38,,,,,,,,,,,,,,,,,,,,,,,12.06,,,8.34
1559382148000,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1559449529000,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,3.97
1559517685000,,16.37,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,27.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.10
1559586560000,,,,,,,,,,,,,,,,,,,,,20.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1559653274000,,43.71,,,,,,1.34,,,,,,,,,,,,26.10,105.38,,,,,,,,13.56,,,,,,,,,,,,,,,,,,,,28.12,,,,,,,,,,,,,,,,,,,,,,,8.03,,,1.36
1559721446000,,6.70,,,,,,,,,,,,,,,,,,12.00,103.07,,,,,,,,8.50,,,3.54,,,,,,,,,,,,,,,,,137.03,,,3.94,,,,,,,,,,,,,,,,,,,,35.03,,,0.10
1559788436000,,8.19,,,,,,,,,,,,,,,,,,4.01,28.41,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,56.17,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1559855826000,,32.14,,,,,,,,,,,,,,,,,,29.50,6.14,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,50.47,,,3.94,,,,,,,,,,,,,,,,,,,,8.01,,,32.11
1559923832000,,13.94,,,0.16,,,,,,,,,,,,,,,15.57,33.28,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,17.13
1559991921000,,35.11,,,,,,,,,,,,,,,,,,11.00,54.04,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,54.02,,,,,,,,,,,,,,,,,,,,,,,4.00,,,1.00
1560059515000,,,,,,,,,,,,,,,,,,,,8.00,23.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,5.52,,,13.61
1560127542000,,10.75,,,,,,,,,,,,,,,,,,5.00,39.77,,,1.50,,,,,,,,3.30,,,,,,,,,,,,,,,,,62.03,,,,,,,,,,,,,,,,,,,,,,,7.53,,,2.00
1560194172000,,,,,,,,,,,,,,,,,,,,,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,0.30,,,,,,,,,,,,,,,,,8.88
1560262359000,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1560329676000,,,,,0.02,,,,,,,,,,,,,,,14.07,44.65,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,31.92,,0.30,2.97,,,,,,,,,,,,,,,,,,,,5.52,,,5.39
1560397568000,,18.66,,,,,,,,,,,,,,,,,,22.00,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1560464402000,,,,,8.60,,,,,,,,,,,,,,,7.50,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.24,,,,,,,,,,,,,,,,,,,,,,,6.00,,,0.04
1560531936000,,6.79,,,,,,,,,,,,,,,,,,29.00,30.51,,,,,,,,5.00,,,3.81,,,,,,,,,,,,,,,,,66.52,,,,,,,,,,,,,,,,,,,,,,,,,,10.23
1560599838000,,,,,,,,,,,,,,,,,,,,15.00,21.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.73,,,,,,,,,,,,,,,,,,,,,,,11.05,,,3.11
1560668105000,,,,,,,,5.89,,,,,,,,,,,,,24.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,,,,,,,,,,,,,5.96,,,5.81
1560734814000,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1560802452000,,6.45,,,,,,,,,,,,,,,,,,38.00,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.13,,,,,,,,,,,,,,,,,,,,,,,,,,44.86
1560870679000,,,,,2.47,,,0.03,,,,,,,,,,,,,37.06,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,31.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1560937524000,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1561005597000,,,,,,,,0.04,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94
1561073016000,,5.55,,,,,,,,,,,,,,,,,,5.50,36.33,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,33.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1561140851000,,9.76,,,0.85,,,,,,,,,,,,,,,20.60,39.79,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,1.81
1561208281000,,4.55,,,0.03,,,5.89,,,,,,,,,,,,14.50,10.31,,,,0.39,,,,,,,4.71,,,,,,,,,,,,,,,,,53.16,,,,,,,,,,,,,,,,,,,,,,,5.00,,,0.31
1561275287000,,8.17,,,,,,0.03,,,,,,,,,,,,14.03,60.96,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,48.57,,,,,,,,,0.19,,,,,,,,,,,,,,,0.51,,0.74
1561342449000,,,,,,,,,,,,,,,,,,,,18.00,35.81,,,,,,,,9.00,,,1.90,,,,,,,,,,,,,,,,,71.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1561409629000,,,,,,,,0.01,,,,,,,,,,,,,1.42,,,0.20,,,,,,,,3.00,,,,,,,,,,,,,,,,,5.18,,,,,,,,,0.18,,,,,,,,,,,,,,,,,5.22
1561476955000,,13.20,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,0.44,,,,,,,,,,,,,,,,,,,,,,,,0.54
1561543836000,,11.29,,,,,,,,,,,,,,,,,,,2.07,,,,0.29,,,,,,,8.52,,,,,,,,,,,,,,,,,18.37,,0.44,,,,,,,,,,,,,,,,,,,,,,,,1.50
1561611356000,,,,,,,,,,,,,,,,,,,,6.50,18.93,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,16.75,,,,,,,,,,,,,,,,,,,,,,,6.00,,,7.75
1561679479000,,,,,,,,,,,,,,,,,,,,54.20,122.98,,,49.33,,,,,11.05,,,5.57,,,,,,,,,,,,,,,,,109.55,,0.89,,,,,,,,,,,,,,,,,,,,,89.19,,,59.10
1561747149000,,,,,,,,,,,,,,,,,,,,9.00,18.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,,15.01,,,,,,,,,,,,,,,,,,,,,6.02,,,11.94
1561814305000,,,,,37.79,,,,,,,,,,,,,,,10.04,37.73,,,2.56,,,,,23.85,,,,,,,,,,,,,,,,,,,,56.55,,3.01,,,,,,,0.30,,,,,,,,,,,,,,26.50,,,15.06
1561881035000,,9.26,,,12.74,,,,,,,,,,,,,,,14.00,34.59,,,,,,,,14.75,,,,,,,,,,,,,,,,,,,,85.74,,,,,,,,,,,,,,,,,,,,,,,17.00,,,16.17
1561948615000,,,,,3.90,,,,,,,,,,,,,,,,48.88,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,38.38,,,,,,,,,,,,,,,,,,,,,,,,0.69,,3.38
1562015969000,,,,,,,,,,,,,,,,,,,,12.00,12.25,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,40.81,,,,,,,,,,,,,,,,,,,,,,,26.50,,,9.99
1562082973000,,,,,0.96,,,,,,,,,,,,,,,20.00,20.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.20,,,,,,,,,,,,,,,,,,,,,,,,,,8.26
1562150796000,,,,,,,,,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1562218341000,,,,,0.21,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1562285611000,,,,,,,,,,,,,,,,,,,,,11.66,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1562352854000,,,,,,,,,,,,,,,,,,,,,15.39,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,20.86,,3.10,,,,,,,,,,,,,,,,,,,,,,,,20.68
1562419899000,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24
1562486913000,,,,,,,,,,,,,,,,,,,,,2.32,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,0.30,,,,,,,,,,,,,,,,,0.08
1562553800000,,,,,1.80,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,28.25,,,,,,,,,,50.33,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1562620679000,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,16.18,,0.02,,,,,,,,,,,,,,,,,,,,,,,,1.09
1562687655000,,3.49,,,,,,0.30,,,,,,,,,,,,3.50,25.48,,,,0.14,,,,,,,,,,,,,,8.50,,,,,,,,,,39.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1562755228000,,,,,2.26,,,,,,,,,,,,,,,4.50,13.90,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1562821814000,,,,,1.08,,,10.21,,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.43,,0.26,,,,,,,,,,,,,,,,,,,,,,,,7.44
1562889775000,,31.45,,,,,,,,,,,,,,,,,,14.07,23.79,,,,,,,,,,,,,,,,,,,,,,,,,,51.00,,35.57,,,,,,,,,,,,,,,,,,,,,,,14.00,,,2.11
1562957966000,,,,,1.26,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.85
1563025451000,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1563091362000,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,16.75,,,,,,,,,,36.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1563158482000,,,,,,,,,,,,,,,,,,,,98.55,133.91,,,,,,,,,,,21.67,,,,,,,117.36,,,,,,,,,,381.29,1.00,1.06,,,,,,,,,,,,,,,,,,,,,146.13,10.19,,0.99
1563226501000,,,,,,,,,,,,,,,,,,,,,31.22,,,,,,,,,,,,,,,,,,11.29,,,,,,,,,,6.47,,,,,,,,,,5.20,,,,,,,,,,,,,,0.05,,28.07
1563295219000,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,63.93,,0.40,,,,,,,,,,,,,,,,,,,,,,18.52,,5.19
1563362708000,,,,,,,,,,,,,,,,,,,,28.00,66.27,,,,,,,,,,,,,,,,,,29.00,,,,,,,,,,184.45,,3.28,,,,,,,,,,,,,,,,,,,,,64.50,,,5.40
1563430869000,,,,,,,,1.89,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,0.41,,,,,,,,,,,,,,,,,,,,,,,,0.89
1563496525000,,,,,,,,,,,,,,,,,,,,,17.64,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563564858000,,,,,,,,,,,,,,,,,,,,,16.19,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,7.58,,0.01,,,,,,,,,,,,,,,,,,,,,,0.40,,0.36
1563631313000,,,,,,,,,,,,,,,,,,,,,15.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.44,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.35
1563698150000,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1563765551000,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,19.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1563832155000,,,,,,,,,,,,,,,,,,,,,16.27,,,,,,,,,,,2.08,,,,,,,27.25,,,,,,,,,,31.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1563899459000,,,,,,,,,,,,,,,,,,,,,11.77,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,3.23
1563966329000,,,,,,,,,,,,,,,,,,,,3.01,28.71,,,,,,,,,,,5.14,,,,,,,15.07,,,,,,,,,,1.84,,1.52,,,,,,,,,,,,,,,,,,,,,,,,1.11
1564033316000,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,3.04,,,,,,,7.53,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,3.45,,2.32
1564101403000,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,11.84
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,0.19,,12.32
