timestamp,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x99063e689f5556a71419c70A93c29391310650a1,​0x64cAa6931792355a0078D6740000840053F60017,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1556750704000,0.20,,,,,,,76.61,,,,,,20.23,,,,,,,,,,,,,,,,,,,,,,,58.18,,,,,,,,,,,,,,,,0.41,,,,4.62,,,,,,,,,,,,,,3.14
1556818035000,1.30,,,,,0.00,,10.61,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13
1556885912000,0.86,,,,,,,39.75,,,,,,44.95,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,5.51
1556953014000,,,,,,0.13,,12.59,,,,,,21.86,,,,,,,,,,,,,,,,,,,,,,7.90,7.32,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,3.28
1557019302000,,,,,,,,23.29,,,,,,13.81,,,,,,,,,,,,,,,,,,,,,,3.90,20.69,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,0.10
1557087154000,,,,,,,,9.69,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,24.14,,,,,,,,,,,,,,,,,,8.43,,0.15,,0.51,,,,,,,,,,,,6.22
1557155617000,,,,,,,,4.83,,,,,,25.13,,,,,,,,,,,,,,,,,,,,,,,20.44,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,
1557223295000,,,,,,,,9.87,,,,,,27.86,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98
1557291012000,,,,,,,,33.71,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,0.58,44.38,10.09,,,,,,,,,,,,,,,8.04,,9.69,,,,,,,,,,,,,,,,31.91
1557358549000,,,,,,,,49.00,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,0.01,50.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20
1557426851000,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,26.62,,,,,,,,,,,,,,,,0.61,,15.18,,,,,,,,,,,,,,,,4.82
1557494292000,,,,,,0.06,,17.77,,,,,,23.18,,,,,,,,,,,,,,,,,,,,,,,33.06,,,,,,,,,,,,,,,,5.47,,21.99,,,,0.01,,,,,,,,,,,,3.29
1557561044000,,,,,,,,15.01,,,,,,21.58,,,,,,,,,,,,,,,,,,,,,,0.00,5.26,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,13.26
1557628854000,,,,,,,,54.47,,,,,,76.08,,,,,,,,,,,,,,,,,,,,,,,61.74,,,,,,,,,,,,,,,,12.23,,12.08,,,,,,,24.82,,,,,,,,,16.85
1557695794000,,,,,,,91.50,83.51,,,,,,75.64,,,,,,,,,,,,,,,,91.44,,,,,,,64.64,,,,,,,,,,,,,3.10,,,5.92,,,,,,,,,12.55,,,,,,,,,1.96
1557763956000,,,,,,,4.00,15.18,,,,,,40.90,,,,,,,,,,,,,,,,,,,,,,0.03,12.89,,,,,,,,,,,,,,,,,,,,,,0.03,,,2.43,,,,,,,,,6.57
1557830231000,,,,,,,,79.34,,,,,,55.55,,,,,,,,,,,,,,,,,,,,,,1.18,64.69,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,2.15
1557897304000,2.01,,,,,,9.08,35.36,,,,,,33.05,,,,,,,,,,,,,,,,,,,,,,4.70,49.81,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,12.85
1557964138000,2.50,,,,6.71,,34.50,266.32,,,,,,419.55,,,,,,,,,,,,,,,,,,,,,,7.77,64.42,8.08,,,,,,,,,,0.98,,,,,,,8.00,,,,9.01,,,,,,,,,,,,40.03
1558032652000,,,,,9.65,,,74.56,,,,,,88.89,,,,,,,2.24,,,,,,,,,,15.88,,,,,0.68,146.29,23.70,,,,,,,,,,1.60,,17.27,,,2.25,,12.03,,,,0.38,,,,,,,,,,,,14.10
1558099488000,,,,,,0.81,6.75,43.93,,,,,,37.53,,,,,,,,,,,,,,,,,31.15,,,,,0.90,91.98,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,15.01
1558166754000,,,,,,,,28.17,,,,,,70.63,,,,,,,,,,,,,,,,,28.47,,,,,,70.64,,,,,,,,,,,,,14.68,,,0.03,,3.66,,,,,,,,,,,,,,,,4.18
1558234852000,,,,,,,,31.38,,,,,,55.09,,,,,,,4.21,,,,,,,,,,33.01,,,,,,96.76,,,,,,,,,,,,,,,,0.32,,3.87,,,,,,,,,,,,,,,,6.50
1558301987000,,,,,,,,92.14,,,,,,72.90,,,,,,,19.27,,,,,,,,,,28.49,,,,,,105.13,,,,,,,,,,,,,,,,0.78,,13.29,,,,,,,,,,,,,,,,0.95
1558370897000,,,,,,,,21.45,,,,,,21.06,,,3.00,,,,5.44,,,,,,,,,,12.55,,,,,,88.37,,,,,,,,,,,,,17.73,,,0.77,,3.00,,,,,,,,,,,,,,,,0.11
1558438516000,,,,,13.21,,,25.61,,,,,,50.18,,,14.12,,,,,,,,,,,,,,,,,,,,47.15,,,,,,,,,,,,,6.07,,,0.27,,,,,,,,,,,,,,,,,,3.29
1558506088000,,,,,,,,31.56,,,,,,40.09,,,10.79,,,,14.27,,,,,,,,,,,,,,,,38.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83
1558573856000,,,,,,,,11.48,,,,,,40.79,,,21.30,,,,26.24,,,,,,,,,,,,,,,,108.79,,,,,,,,,,,,,,,,,,6.45,,,,0.78,,9.86,,,,,,,,,,0.13
1558641898000,,,,,,0.04,26.50,,,,,,,189.79,,,13.35,,,,22.00,,,,,,,,,,,,,,,,92.16,,,,,,,,,,,,,,,,,,,,,146.21,,,12.33,,,,,,,,,,30.56
1558709678000,,,,,0.55,,,,,,,,,56.28,,,,,,,4.87,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,29.02,,,6.09,,,,,,,,,,3.08
1558776750000,,,,,,,,,,,,,,112.01,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,3.92,,,,,,,,,,95.48,,,4.63,,,,,,,,,,3.30
1558842948000,,,,,,,5.50,,,,,,,61.06,,,,,,,3.91,,,,,,,,,,,,,,,1.00,45.60,,,,,,,,,,,,,,,,,,,,,14.45,,,4.67,,,,,,,,,,5.54
1558910067000,,,,,2.82,,,,,,,,,69.59,,,,,,,6.88,,,5.50,,,,,,,,,,,,,62.43,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,2.01
1558977860000,,,,,,,,,,,,,,21.38,,,,,,,,,,11.50,,,,,,,,,,,,3.25,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43
1559045953000,,,,,,,,,,,,,,8.31,,,,,,,,,,7.03,,,,,,,,,,,,,38.82,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,0.82
1559112912000,,,,,,,,,,,,,,14.69,,,,,,,,,,,,,,,,,,,,,,,21.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50
1559179166000,,,,,,,,,,,,,,1.37,,,,,,,,,,10.04,,,,,,,,,,,,2.91,35.28,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,2.43
1559247339000,,,,,,,,,,,,,,59.79,,,,,,,,,,20.00,,,,,,,,,,,,,32.49,,,,,,,,,,,,,,,,1.46,,,,,8.99,,,10.00,,,,,,,,,,0.85
1559315112000,,,,,,,,,,,,,,62.38,,,,,,,,,,14.50,,,,,,,,,,,,,51.33,,,,,,,,,,,,,,,,,,,,,9.43,,,12.06,,,,,,,,,,8.34
1559382148000,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1559449529000,,,,,,,,,,,,,,13.28,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97
1559517685000,,,,,,,9.00,,,,,,,27.39,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,16.37,,,,,,,,,,,,,2.10
1559586560000,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,20.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1559653274000,,,,,,,13.56,,,,,,,28.12,,,,,,,,,,26.10,,,,,,,,,,,,1.34,105.38,,,,,,,,,,,,,,,,,,,,,43.71,,,8.03,,,,,,,,,,1.36
1559721446000,,,,,,,8.50,,,,,,,137.03,,,,,,,3.94,,,12.00,,,,,3.54,,,,,,,,103.07,,,,,,,,,,,,,,,,,,,,,6.70,,,35.03,,,,,,,,,,0.10
1559788436000,2.00,,,,,,,,,,,,,56.17,,,,,,,,,,4.01,,,,,3.81,,,,,,,,28.41,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,0.21
1559855826000,,,,,,,8.79,,,,,,,50.47,,,,,,,3.94,,,29.50,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,32.14,,,8.01,,,,,,,,,,32.11
1559923832000,,,,,,,,,,,,,,3.92,,,,,,,,,,15.57,,,,,3.24,,,,,,,,33.28,,,,,,,,,,,,,,,,0.16,,,,,13.94,,,,,,,,,,,,,17.13
1559991921000,,,,,,,,,,,,,,54.02,,,,,,,,,,11.00,,,,,,,,,,,,,54.04,,,,,,,,,,,,,,,,,,,,,35.11,3.33,,4.00,,,,,,,,,,1.00
1560059515000,,,,,,,,,,,,,,1.51,,,,,,,,,,8.00,,,,,,,,,,,,,23.17,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,13.61
1560127542000,,,,,1.50,,,,,,,,,62.03,,,,,,,,,,5.00,,,,,3.30,,,,,,,,39.77,,,,,,,,,,,,,,,,,,,,,10.75,,,7.53,,,,,,,,,,2.00
1560194172000,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,18.64,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,8.88
1560262359000,,,,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1560329676000,,,,,,,,,,,,,,31.92,,,,,,,2.97,,,14.07,,,,,2.98,,,,,,,,44.65,,,,,,,,,,,0.30,,,,,0.02,,,,,,,,5.52,,,,,,,,,,5.39
1560397568000,,,,,,,,,,,,,,40.44,,,,,,,,,,22.00,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,18.66,,,,,,,,,,,,,0.66
1560464402000,,,,,,,,,,,,,,30.24,,,,,,,,,,7.50,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,8.60,,,,,,,,6.00,,,,,,,,,,0.04
1560531936000,,,,,,,5.00,,,,,,,66.52,,,,,,,,,,29.00,,,,,3.81,,,,,,,,30.51,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,10.23
1560599838000,,,,,,,,,,,,,,50.73,,,,,,,,,,15.00,,,,,,,,,,,,,21.60,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,3.11
1560668105000,,,,,,,,,,,,,,21.22,,,,,,,,,,,,,,,,,,,,,,5.89,24.78,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,5.81
1560734814000,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1560802452000,,,,,,,,,,,,,,23.13,,,,,,,,,,38.00,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,44.86
1560870679000,,,,,,,,,,,,,,31.50,,,,,,,,,,,,,,,2.18,,,,,,,0.03,37.06,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,0.06
1560937524000,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94
1561073016000,,,,,,,,,,,,,,33.08,,,,,,,,,,5.50,,,,,8.56,,,,,,,,36.33,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,0.17
1561140851000,,,,,,,,,,,,,,4.86,,,,,,,,,,20.60,,,,,3.69,,,,,,,,39.79,,,,,,,,,,,,,,,,0.85,,,,,9.76,,,,,,,,,,,,,1.81
1561208281000,,,,,,,,,,,,,,53.16,,,,,,,,,,14.50,,,,,4.71,,,,,,,5.89,10.31,,,,,,,,,,,,,,,,0.03,,,,,4.55,0.39,,5.00,,,,,,,,,,0.31
1561275287000,,,,,,0.51,,,,,,,,48.57,,,,,,,,,,14.03,,,,,3.05,,,,,,,0.03,60.96,,,,,,,,,,,,,,,,,,,,0.19,8.17,,,,,,,,,,,,,0.74
1561342449000,,,,,,,9.00,,,,,,,71.21,,,,,,,,,,18.00,,,,,1.90,,,,,,,,35.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1561409629000,,,,,0.20,,,,,,,,,5.18,,,,,,,,,,,,,,,3.00,,,,,,,0.01,1.42,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,5.22
1561476955000,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,0.44,,,,,,,,,,13.20,,,,,,,,,,,,,0.54
1561543836000,,,,,,,,,,,,,,18.37,,,,,,,,,,,,,,,8.52,,,,,,,,2.07,,,,,,,,,,,0.44,,,,,,,,,,11.29,0.29,,,,,,,,,,,,1.50
1561611356000,,,,,,,,,,,,,,16.75,,,,,,,,,,6.50,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,0.21,,6.00,,,,,,,,,,7.75
1561679479000,,,,,49.33,,11.05,,,,,,,109.55,,,,,,,,,,54.20,,,,,5.57,,,,,,,,122.98,,,,,,,,,,,0.89,,,,,,,,,,,,,89.19,,,,,,49.85,,,,9.26
1561747149000,,,,,,,,,,,,,,42.59,,,,,,,,,,9.00,,,,,,,,,,,,,18.15,,,,,,,,,,,15.01,,,,,,,,,,,,,6.02,,,,,,,,,,11.94
1561814305000,,,,,2.56,,23.85,,,,,,,56.55,,,,,,,,,,10.04,,,,,,,,,,,,,37.73,,,,,,,,,,,3.01,,,,,37.79,,,,0.30,,,,26.50,,,,,,,,,,15.06
1561881035000,,,,,,,14.75,,,,,,,85.74,,,,,,,,,,14.00,,,,,,,,,,,,,34.59,,,,,,,,,,,,,,,,12.74,,,,,9.26,,,17.00,,,,,,,,,,16.17
1561948615000,,,,,,0.69,26.37,,,,,,,38.38,,,,,,,,,,,,,,,,,,,,,,,48.88,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,3.38
1562015969000,,,,,0.36,,,,,,,,,40.81,,,,,,,,,,12.00,,,,,,,,,,,,,12.25,,,,,,,,,,,,,,,,,,,,,,,,26.50,,,,,,,,,,9.99
1562082973000,,,,,,,,,,,,,,37.20,,,,,,,,,,20.00,,,,,,,,,,,,,20.15,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,8.26
1562150796000,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1562218341000,,,,,,,,,,,,,,17.55,,,,,,,,,,,,,,,2.57,,,,,,,,10.30,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,0.00
1562285611000,,,,,3.56,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1562352854000,,,,,9.54,,,,,,,,,20.86,,,,,,,,,,,,,,,,,,,,,,,15.39,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,20.68
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24
1562486913000,,,,,3.76,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.08
1562553800000,,,,,,,,,,,,,,50.33,,,,,,,,,,,,,,,,,,28.25,,,,,6.86,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,1.11
1562620679000,,,,,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,12.75,,,,,2.00,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,1.09
1562687655000,,,,,,,,,,,,,,39.14,,,,,,,,,,3.50,,,,,,,,8.50,,,,0.30,25.48,,,,,,,,,,,,,,,,,,,,,3.49,0.14,,,,,,,,,,,,0.25
1562755228000,,,,,0.02,,,,,,,,,16.33,,,,,,,,,,4.50,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,0.29
1562821814000,,,,,,,,,,,,,,14.43,,,,,,,,,,,,,,,,,,,,,,10.21,17.32,,,,,,,,,,,0.26,,,,,1.08,,,,,,,,,,,,,,,,,,7.44
1562889775000,,,,,,,,,,,,,51.00,35.57,,,,,,,,,,14.07,,,,,,,,,,,,,23.79,,,,,,,,,,,,,,,,,,,,,31.45,,,14.00,,,,,,,,,,2.11
1562957966000,,,,,,0.25,,,,,,,,2.30,,,,,,,,,,,,,,,2.54,,,,,,,,1.89,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,1.85
1563025451000,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1563091362000,,,,,,,,,,,,,,36.17,,,,,,,,,,,,,,,,,,16.75,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1563158482000,1.00,,,,,10.19,,,,,,,,381.29,,,,,,,,,,98.55,,,,,21.67,,,117.36,,,,,133.91,,,,,,,,,,,1.06,,,,,,,,,,,,,146.13,,,,,,,,,,0.99
1563226501000,,,,,,0.05,,,,,,,,6.47,,,,,,,,,,,,,,,,,,11.29,,,,,31.22,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,28.07
1563295219000,,,,,,18.52,,,,,,,,63.93,,,,,,,,,,14.00,,,,,,,,27.50,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,5.19
1563362708000,,,,,,,,,,,,,,184.45,,,,,,,,,,28.00,,,,,,,,29.00,,,,,66.27,,,,,,,,,,,3.28,,,,,,,,,,,,,64.50,,,,,,,,,,5.40
1563430869000,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,1.89,6.92,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,0.89
1563496525000,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,2.56,,,,,,,,17.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563564858000,,,,,,0.40,,,,,,,,7.58,,,,,,,,,,,,,,,2.09,,,,,,,,16.19,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.36
1563631313000,,,,,,,,,,,,,,15.44,,,,,,,,,,,,,,,,,,,,,,,15.65,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.35
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1563765551000,,,,,,,,,,,,,,19.61,,,,,,,,,,,,,,,,,,4.75,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1563832155000,,,,,,,,,,,,,,31.61,,,,,,,,,,,,,,,2.08,,,27.25,,,,,16.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1563899459000,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,7.28,,,,,11.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23
1563966329000,,,,,,,,,,,,,,1.84,,,,,,,,,,3.01,,,,,5.14,,,15.07,,,,,28.71,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,1.11
1564033316000,,,,,,3.45,,,,,,,,0.21,,,,,,,,,,,,,,,3.04,,,7.53,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32
1564101403000,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84
1564168317000,,,,,,0.19,,,,,,,,1.78,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,1.61,18.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1564302116000,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,15.08,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1564369151000,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1564436686000,,,,,,0.26,,,,,,,,2.81,,,,,,,,,,,,,,,1.82,,,,,,,,0.70,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,1.16
1564503925000,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1564570789000,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,14.42,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,
1564637313000,,,,,,,,,,,,,,5.02,,,,,,,,,,7.03,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1564772699000,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.98
1564839134000,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1564905518000,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564972688000,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,0.40,,,,,0.41,,,,,,,,,,,,,,,,,,3.00
1565039690000,,,,,,2.98,,,,,,,,67.32,,,,,,,,,,,,,,,1.49,,,24.75,,,,,15.19,,2.10,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,2.25
