timestamp,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xddE32079946fF44cCF03cA52066c00986F35F957,​0x97deC872013f6B5fB443861090ad931542878126,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC3B3C352F761ff09473baA8996f2560d237FA273,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xd26a3F686D43f2A62BA9eaE2ff77e9f516d945B9,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xD1b3dB7201D8C0c320aEe20E1a106c9b0812057d,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x99063e689f5556a71419c70A93c29391310650a1,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1557695794000,,,,,64.64,,,,,,,,,,,,,,91.50,,,,,,,,,,,,,12.55,,,,,,,,,,91.44,,,3.10,75.64,,,,,,5.92,,,,,,,,,,83.51,,1.96
1557763956000,,,,,12.89,,,,,0.03,,,,,,,,,4.00,,,,,,,,,,,,,2.43,,,,,,,,,0.03,,,,,40.90,,,,,,,,,,,,,,,,15.18,,6.57
1557830231000,,,,,64.69,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,1.18,,,,,55.55,,,,,,,,,,,,,,,,79.34,,2.15
1557897304000,,,2.01,,49.81,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,33.05,,,,,,5.31,,,,,,,,,,35.36,,12.85
1557964138000,8.08,,2.50,,64.42,,,,0.98,9.01,,,,,,,,,34.50,,,,,,,,,,,,,,6.71,,,,,,,,7.77,,,,,419.55,,8.00,,,,,,,,,,,,,,266.32,,40.03
1558032652000,23.70,,,,146.29,15.88,,,1.60,0.38,,,,,,,,,,,,,,,,,2.24,,,,,,9.65,,,,,,,,0.68,,,,17.27,88.89,,12.03,,,,2.25,,,,,,,,,,74.56,,14.10
1558099488000,,,,0.81,91.98,31.15,,,0.03,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,37.53,,,,,,,,,,,,,,,,43.93,,15.01
1558166754000,,,,,70.64,28.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,70.63,,3.66,,,,0.03,,,,,,,,,,28.17,,4.18
1558234852000,,,,,96.76,33.01,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,55.09,,3.87,,,,0.32,,,,,,,,,,31.38,,6.50
1558301987000,,,,,105.13,28.49,,,,,,,,,,,,,,,,,,,,,19.27,,,,,,,,,,,,,,,,,,,72.90,,13.29,,,,0.78,,,,,,,,,,92.14,,0.95
1558370897000,,,,,88.37,12.55,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,17.73,21.06,,3.00,,,,0.77,,,,,3.00,,,,,21.45,,0.11
1558438516000,,,,,47.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,6.07,50.18,,,,,,0.27,,,,,14.12,,,,,25.61,,3.29
1558506088000,,,,,38.60,,,,,,,,,,,,,,,,,,,,,,14.27,,,,,,,,,,,,,,,,,,,40.09,,,,,,,,,,,10.79,,,,,31.56,,11.83
1558573856000,,,,,108.79,,9.86,,,0.78,,,,,,,,,,,,,,,,,26.24,,,,,,,,,,,,,,,,,,,40.79,,6.45,,,,,,,,,21.30,,,,,11.48,,0.13
1558641898000,,,,0.04,92.16,,12.33,,,,,,,,146.21,,,,26.50,,,,,,,,22.00,,,,,,,,,,,,,,,,,,,189.79,,,,,,,,,,,13.35,,,,,,,30.56
1558709678000,,,,,9.57,,6.09,,,,,,,,29.02,,,,,,,,,,,,4.87,,,,,,0.55,,,,,,,,,,,,,56.28,,,,,,,,,,,,,,,,,,3.08
1558776750000,,,,,3.05,,4.63,,3.92,,,,,,95.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.01,,,,,,,,,,,,,,,,,,3.30
1558842948000,,,,,45.60,,4.67,,,,,,,,14.45,,,,5.50,,,,,,,,3.91,,,,,,,,,,,,,,1.00,,,,,61.06,,,,,,,,,,,,,,,,,,5.54
1558910067000,,,,,62.43,,,,,,,,,,5.52,,,,,5.50,,,,,,,6.88,,,,,,2.82,,,,,,,,,,,,,69.59,,,,,,,,,,,,,,,,,,2.01
1558977860000,,,,,9.33,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,3.25,,,,,21.38,,,,,,,,,,,,,,,,,,1.43
1559045953000,,,,,38.82,,,,,,,,,,12.61,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,0.82
1559112912000,,,,,21.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69,,,,,,,,,,,,,,,,,,8.50
1559179166000,,,,,35.28,,,,,,,,,,17.66,,,,,10.04,,,,,,,,,,,,,,,,,,,,,2.91,,,,,1.37,,,,,,,,,,,,,,,,,,2.43
1559247339000,,,,,32.49,,10.00,,,,,,,,8.99,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,59.79,,,,,,1.46,,,,,,,,,,,,0.85
1559315112000,,,,,51.33,,12.06,,,,,,,,9.43,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,62.38,,,,,,,,,,,,,,,,,,8.34
1559382148000,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,0.03
1559449529000,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,3.97
1559517685000,,,,,4.87,,,,,,,,,,16.37,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,27.39,,,,,,,,,,,,,,,,,,2.10
1559586560000,,,,,20.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,1.01
1559653274000,,,,,105.38,,8.03,,,,,,,,43.71,,,,13.56,26.10,,,,,,,,,,,,,,,,,,,,,1.34,,,,,28.12,,,,,,,,,,,,,,,,,,1.36
1559721446000,,3.54,,,103.07,,35.03,,,,,,,,6.70,,,,8.50,12.00,,,,,,,3.94,,,,,,,,,,,,,,,,,,,137.03,,,,,,,,,,,,,,,,,,0.10
1559788436000,,3.81,2.00,,28.41,,,,,,,,,,8.19,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,56.17,,,,,,,,,,,,,,,,,,0.21
1559855826000,,,,,6.14,,8.01,,,,,,,,32.14,,,,8.79,29.50,,,,,,,3.94,,,,10.07,,,,,,,,,,,,,,,50.47,,,,,,,,,,,,,,,,,,22.04
1559923832000,,3.24,,,33.28,,,,,,,,,,13.94,,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,0.16,,,,,,,,,,,,17.13
1559991921000,,,,,54.04,,4.00,,,3.33,,,,,35.11,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,54.02,,,,,,,,,,,,,,,,,,1.00
1560059515000,,,,,23.17,,5.52,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,13.61
1560127542000,,3.30,,,39.77,,7.53,,,,,,,,10.75,,,,,5.00,,,,,,,,,,,,,1.50,,,,,,,,,,,,,62.03,,,,,,,,,,,,,,,,,,2.00
1560194172000,,,,,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,0.30,,,,,,8.88
1560262359000,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,0.35
1560329676000,,2.98,,,44.65,,5.52,,0.30,,,,,,,,,,,14.07,,,,,,,2.97,,,,,,,,,,,,,,,,,,,31.92,,,,,,0.02,,,,,,,,,,,,5.39
1560397568000,,,,,7.68,,,,,,,,,,18.66,,,,,22.00,,,,,,,,,,,,,,,,,,,,,,,,,,40.44,,,,,,,,,,,,,,,,,,0.66
1560464402000,,,,,8.27,,6.00,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,30.24,,,,,,8.60,,,,,,,,,,,,0.04
1560531936000,,3.81,,,30.51,,,,,,,,,,6.79,,,,5.00,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,66.52,,,,,,,,,,,,,,,,,,10.23
1560599838000,,,,,21.60,,11.05,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,50.73,,,,,,,,,,,,,,,,,,3.11
1560668105000,,,,,24.78,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,21.22,,,,,,,,,,,,,,,,,,5.81
1560734814000,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,0.01
1560802452000,,,,,24.87,,,,,,,,,,6.45,,,,,38.00,,,44.86,,,,,,,,,,,,,,,,,,,,,,,23.13,,,,,,,,,,,,,,,,,,
1560870679000,,2.18,,,37.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,31.50,,,,,,2.47,,,,,,,,,,,,0.06
1560937524000,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,0.66
1561005597000,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,8.94
1561073016000,,8.56,,,36.33,,,,,,,,,,5.55,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,33.08,,,,,,,,,,,,,,,,,,0.17
1561140851000,,3.69,,,39.79,,,,,,,,,,9.76,,,,,20.60,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,0.85,,,,,,,,,,,,1.81
1561208281000,,4.71,,,10.31,,5.00,,,0.39,,,,,4.55,,,,,14.50,,,,,,,,,,,,,,,,,,,,,5.89,,,,,53.16,,,,,,0.03,,,,,,,,,,,,0.31
1561275287000,,3.05,,0.51,60.96,,,,,,,,,,8.17,,,,,14.03,,,,,,,,,,,,,,,,,,,,,0.03,,,,,48.57,,,,,,,,,,,,0.19,,,,,,0.74
1561342449000,,1.90,,,35.81,,,,,,,,,,,,,,9.00,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,71.21,,,,,,,,,,,,,,,,,,0.07
1561409629000,,3.00,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.01,,,,,5.18,,,,,,,,,,,,0.18,,,,,,5.22
1561476955000,,,,,,,,,0.44,,,,,,13.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,17.91,,,,,,,,,,,,,,,,,,0.54
1561543836000,,8.52,,,2.07,,,,0.44,0.29,,,,,11.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.37,,,,,,,,,,,,,,,,,,1.50
1561611356000,,,,,18.93,,6.00,,,0.21,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,,,,,,,,,,,,,,,,,,7.75
1561679479000,,5.57,,,122.98,,89.19,,0.89,,,,,,,,,,11.05,54.20,,,,,,,,,,,,,49.33,,,,,,,,,,49.85,,,109.55,,,,,,,,,,,,,,,,,,9.26
1561747149000,,,,,18.15,,6.02,,15.01,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,,,,,,,,,,,,,,,,,,11.94
1561814305000,,,,,37.73,,26.50,,3.01,,,,,,,,,,23.85,10.04,,,,,,,,,,,,,2.56,,,,,,,,,,,,,56.55,,,,,,37.79,,,,,,0.30,,,,,,15.06
1561881035000,,,,,34.59,,17.00,,,,,,,,9.26,,,,14.75,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,85.74,,,,,,12.74,,,,,,,,,,,,16.17
1561948615000,,,,0.69,48.88,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,38.38,,,,,,3.90,,,,,,,,,,,,3.38
1562015969000,,,,,12.25,,26.50,,,,,,,,,,,,,12.00,,,,,,,,,,,,,0.36,,,,,,,,,,,,,40.81,,,,,,,,,,,,,,,,,,9.99
1562082973000,,,,,20.15,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,37.20,,,,,,0.96,,,,,,,,,,,,8.26
1562150796000,,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,2.48
1562218341000,,2.57,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,,,,0.21,,,,,,,,,,,,0.00
1562285611000,,,,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,2.41
1562352854000,,,,,15.39,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,20.86,,,,,,,,,,,,,,,,,,20.68
1562419899000,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24
1562486913000,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,8.98,,,,,,,,,,,,0.30,,,,,,0.08
1562553800000,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.33,,,,28.25,,1.80,,,,,,,,,,,,1.11
1562620679000,,,,,2.00,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,,,,12.75,,,,,,,,,,,,,,1.09
1562687655000,,,,,25.48,,,,,0.14,,,,,3.49,,,,,3.50,,,,,,,,,,,,,,,,,,,,,0.30,,,,,39.14,,,,8.50,,,,,,,,,,,,,,0.25
1562755228000,,,,,13.90,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,0.02,,,,,,,,,,,,,16.33,,,,,,2.26,,,,,,,,,,,,0.29
1562821814000,,,,,17.32,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,14.43,,,,,,1.08,,,,,,,,,,,,7.44
1562889775000,,,,,23.79,,14.00,,,,,,,,31.45,,,,,14.07,,,,,,,,,,,,,,,,,51.00,,,,,,,,,35.57,,,,,,,,,,,,,,,,,,2.11
1562957966000,,2.54,,0.25,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,1.26,,,,,,,,,,,,1.85
1563025451000,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,1.10
1563091362000,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.17,,,,16.75,,,,,,,,,,,,,,1.65
1563158482000,,21.67,1.00,10.19,133.91,,146.13,,1.06,,,,,,,,,,,98.55,,,,,,,,,,,,,,,,,,,,,,,,,,381.29,,,,117.36,,,,,,,,,,,,,,0.99
1563226501000,,,,0.05,31.22,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,6.47,,,,11.29,,,,,,,,,,,,,,28.07
1563295219000,,,,18.52,,,,,0.40,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,63.93,,,,27.50,,,,,,,,,,,,,,5.19
1563362708000,,,,,66.27,,64.50,,3.28,,,,,,,,,,,28.00,,,,,,,,,,,,,,,,,,,,,,,,,,184.45,,,,29.00,,,,,,,,,,,,,,5.40
1563430869000,,,,,6.92,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,4.43,,,,,,,,,,,,,,,,,,0.89
1563496525000,,2.56,,,17.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,1.48
1563564858000,,2.09,,0.40,16.19,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,0.36
1563631313000,,,,,15.65,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.44,,,,,,,,,,,,,,,,,,0.35
1563698150000,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1563765551000,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.61,,,,4.75,,,,,,,,,,,,,,1.04
1563832155000,,2.08,,,16.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.61,,,,27.25,,,,,,,,,,,,,,0.61
1563899459000,,,,,11.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,7.28,,,,,,,,,,,,,,3.23
1563966329000,,5.14,,,28.71,,,,1.52,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,15.07,,,,,,,,,,,,,,1.11
1564033316000,,3.04,,3.45,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,7.53,,,,,,,,,,,,,,2.32
1564101403000,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,11.84
1564168317000,,2.34,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,12.32
1564235604000,,2.19,,,18.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,0.19
1564302116000,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,15.08,,,,,,,,,,,,,,0.22
1564369151000,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,1.07
1564436686000,,1.82,,0.26,0.70,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,1.16
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,4.15
1564570789000,,,,,14.42,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,
1564637313000,,,,,9.65,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,0.98
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1564772699000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,0.98
1564839134000,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,0.35
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,0.00
1564972688000,,,,,6.60,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,0.41,,,,,,,,,,,,3.00
1565039690000,,1.49,,2.98,15.19,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.32,,,,24.75,,,,2.10,,,,,,,,,,2.25
1565106699000,,,,0.10,3.00,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,18.75,,,,3.40,,,,,,,,,,0.30
1565173880000,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,0.38
1565241308000,,4.77,,,3.60,,,19.00,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,,4.74
1565308246000,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,4.25,,,,10.56,,0.22,,,,,,,,,,,,0.51
1565375748000,,,,,7.80,,,,,,,,,,,,,,,24.61,,,,,,,,0.03,,,,,,,,,,,,,,,,,,21.70,,,,,,,,5.55,,,,,,,,,,42.56
1565441736000,,,,2.83,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.26
1565509207000,,1.86,,,17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,9.54,,,,,,,,,,,,,,0.91
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,3.70,,,,,,,,,,4.93
1565643196000,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,0.45
1565710691000,,,,,,,,,0.26,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,1.05
1565776959000,,2.00,,,,,,18.92,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,1.78,,,,18.00,,,,3.10,,,,,,,,,,10.22
1565843533000,,3.70,,,20.35,,12.00,,0.21,,,,,,40.69,,,,,8.50,,,,,,,,,,0.43,,,,,,,,,,,,,,,,74.34,,,,,,,,,,,,,,,,,,10.32
1565911450000,,3.95,,,7.41,,10.00,,,,,,,,9.48,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,51.08,,,,,,49.82,,,,,,,,,,,,9.83
1565978340000,,,,0.02,22.06,,,,,,,,,,11.36,,,,,4.01,,,,,,,,0.61,,,,,,,,,,,,,,,,,,32.76,,,,14.25,,,,,,,,,,,,,,1.73
1566044959000,,,,1.52,32.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.63,,,,30.91,,,,,,,,,,,,,,2.40
1566113085000,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,0.43
1566179461000,,,,,34.45,,9.54,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,10.11
1566246801000,,,,,8.35,,,,0.50,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,0.51
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,0.19
1566381517000,,,,,0.23,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.09,,,,,,,,,,,,,,,,,,0.02
1566448943000,,7.38,,,10.20,,,,0.01,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,2.01,,,,,4.19,,,,,,,,,,,,,,,,,,0.50
1566516026000,,,,,4.29,,,,0.78,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,0.01
1566583035000,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,0.02
1566649948000,,,,,6.08,,,,,2.87,,,,0.03,,,,,,3.51,,,,,,,,0.01,,,,,,,,,,,,,,,,,,4.66,,,,5.27,,,,,,,,,,,,,,17.07
1566717936000,,3.19,,0.58,4.25,,,,4.92,2.07,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,0.90
1566784085000,,,,0.91,11.91,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,1.07,,,,,,,,,,,,,25.07,,,,,,,,,,,,,,,,,,1.25
1566851133000,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,0.32
