timestamp,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xd26a3F686D43f2A62BA9eaE2ff77e9f516d945B9,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0xddE32079946fF44cCF03cA52066c00986F35F957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x99063e689f5556a71419c70A93c29391310650a1,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1557494292000,,,,,,,,,,,,,21.99,,,,,,,,,,,,23.18,,,,,,,,,5.47,,,0.06,,33.06,,,,,,0.01,,,,,,,,,,,,17.77,,,,,,,,3.29
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,21.58,,,,,,,,,2.03,,,,,5.26,0.00,,,,,,,,,,,,,,,,,15.01,,,,,,,,13.26
1557628854000,,,,,,,,,,,,,12.08,,,,,,,,,,,,76.08,,,,,,,,,12.23,,,,,61.74,,,,,,,,,,24.82,,,,,,,,54.47,,,,,,,,16.85
1557695794000,,,,91.44,,,,,,,,,,3.10,,,,,,,,,,,75.64,,,,,91.50,,,,5.92,,,,,64.64,,,,,,,,,,12.55,,,,,,,,83.51,,,,,,,,1.96
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,40.90,,,,,4.00,,,,,,,,,12.89,0.03,,,,,0.03,,,,2.43,,,,,,,,15.18,,,,,,,,6.57
1557830231000,,,,,,,,,,,,,,,,,,,,,,,,,55.55,,,,,,,,,,,,,,64.69,1.18,,,,,,,,,9.59,,,,,,,,79.34,,,,,,,,2.15
1557897304000,,,,,,,,,,,,,,,2.01,,,,,,,,,,33.05,,,,,9.08,,,,5.31,,,,,49.81,4.70,,,,,,,,,,,,,,,,,35.36,,,,,,,,12.85
1557964138000,,,,,,,,,,,,,8.00,,2.50,,,,8.08,,,,,,419.55,,6.71,,,34.50,,,,,,,,,64.42,7.77,,,,,9.01,,,,,,,,,,,0.98,266.32,,,,,,,,40.03
1558032652000,,,,,,,,,,,,,12.03,17.27,,,,2.24,23.70,,,,,,88.89,,9.65,,,,,,,2.25,,,,,146.29,0.68,,,,,0.38,,,,,,,,,,,1.60,74.56,,,,,15.88,,,14.10
1558099488000,,,,,,,,,,,,,,,,,,,,,,,,,37.53,,,,,6.75,,,,,,,0.81,,91.98,0.90,,,,,,,,,,,,,,,,0.03,43.93,,,,,31.15,,,15.01
1558166754000,,,,,,,,,,,,,3.66,14.68,,,,,,,,,,,70.63,,,,,,,,,0.03,,,,,70.64,,,,,,,,,,,,,,,,,,28.17,,,,,28.47,,,4.18
1558234852000,,,,,,,,,,,,,3.87,,,,,4.21,,,,,,,55.09,,,,,,,,,0.32,,,,,96.76,,,,,,,,,,,,,,,,,,31.38,,,,,33.01,,,6.50
1558301987000,,,,,,,,,,,,,13.29,,,,,19.27,,,,,,,72.90,,,,,,,,,0.78,,,,,105.13,,,,,,,,,,,,,,,,,,92.14,,,,,28.49,,,0.95
1558370897000,,,,,,,,,,,,,3.00,17.73,,,,5.44,,,,,,,21.06,,,,,,,,,0.77,,,,,88.37,,,,,,,,,,,,,,,,,,21.45,3.00,,,,12.55,,,0.11
1558438516000,,,,,,,,,,,,,,6.07,,,,,,,,,,,50.18,,13.21,,,,,,,0.27,,,,,47.15,,,,,,,,,,,,,,,,,,25.61,14.12,,,,,,,3.29
1558506088000,,,,,,,,,,,,,,,,,,14.27,,,,,,,40.09,,,,,,,,,,,,,,38.60,,,,,,,,,,,,,,,,,,31.56,10.79,,,,,,,11.83
1558573856000,,,,,,,,,,,,,6.45,,,9.86,,26.24,,,,,,,40.79,,,,,,,,,,,,,,108.79,,,,,,0.78,,,,,,,,,,,,11.48,21.30,,,,,,,0.13
1558641898000,,,,,,,,,,,,,,,,12.33,,22.00,,146.21,,,,,189.79,,,,,26.50,,,,,,,0.04,,92.16,,,,,,,,,,,,,,,,,,,13.35,,,,,,,30.56
1558709678000,,,,,,,,,,,,,,,,6.09,,4.87,,29.02,,,,,56.28,,0.55,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,3.08
1558776750000,,,,,,,,,,,,,,,,4.63,,,,95.48,,,,,112.01,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,3.92,,,,,,,,,3.30
1558842948000,,,,,,,,,,,,,,,,4.67,,3.91,,14.45,,,,,61.06,,,,,5.50,,,,,,,,,45.60,1.00,,,,,,,,,,,,,,,,,,,,,,,,,5.54
1558910067000,,,,,,,,,,,,,,,,,,6.88,,5.52,,,,,69.59,,2.82,5.50,,,,,,,,,,,62.43,,,,,,,,,,,,,,,,,,,,,,,,,,2.01
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,21.38,,,11.50,,,,,,,,,,,9.33,3.25,,,,,,,,,,,,,,,,,,,,,,,,,1.43
1559045953000,,,,,,,,,,,,,,,,,,,,12.61,,,,,8.31,,,7.03,,,,,,,,,,,38.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,14.69,,,,,,,,,,,,,,21.37,,,,,,,,,,,,,,,,,,,,,,,,,,8.50
1559179166000,,,,,,,,,,,,,,,,,,,,17.66,,,,,1.37,,,10.04,,,,,,,,,,,35.28,2.91,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1559247339000,,,,,,,,,,,,,,,,10.00,,,,8.99,,,,,59.79,,,20.00,,,,,,1.46,,,,,32.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1559315112000,,,,,,,,,,,,,,,,12.06,,,,9.43,,,,,62.38,,,14.50,,,,,,,,,,,51.33,,,,,,,,,,,,,,,,,,,,,,,,,,8.34
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97
1559517685000,,,,,,,,,,,,,,,,,,,,16.37,,,,,27.39,,,,,9.00,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,2.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,20.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1559653274000,,,,,,,,,,,,,,,,8.03,,,,43.71,,,,,28.12,,,26.10,,13.56,,,,,,,,,105.38,1.34,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1559721446000,,,,,,,,,,,,,,,,35.03,,3.94,,6.70,,,,,137.03,,,12.00,,8.50,,,,,,,,3.54,103.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1559788436000,,,,,,,,,,,,,,,2.00,,,,,8.19,,,,,56.17,,,4.01,,,,,,,,,,3.81,28.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1559855826000,,,,,,,,,,10.07,,,,,,8.01,,3.94,,32.14,,,,,50.47,,,29.50,,8.79,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,22.04
1559923832000,,,,,,,,,,,,,,,,,,,,13.94,,,,,3.92,,,15.57,,,,,,0.16,,,,3.24,33.28,,,,,,,,,,,,,,,,,,,,,,,,,,17.13
1559991921000,,,,,,,,,,,,,,,,4.00,,,,35.11,,,,,54.02,,,11.00,,,,,,,,,,,54.04,,,,,,3.33,,,,,,,,,,,,,,,,,,,,1.00
1560059515000,,,,,,,,,,,,,,,,5.52,,,,,,,,,1.51,,,8.00,,,,,,,,,,,23.17,,,,,,,,,,,,,,,,,,,,,,,,,,13.61
1560127542000,,,,,,,,,,,,,,,,7.53,,,,10.75,,,,,62.03,,1.50,5.00,,,,,,,,,,3.30,39.77,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1560194172000,,,,,,,,,,,0.30,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,8.88
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,17.11,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1560329676000,,,,,,,,,,,,,,,,5.52,,2.97,,,,,,,31.92,,,14.07,,,,,,0.02,,,,2.98,44.65,,,,,,,,,,,,,,,,,0.30,,,,,,,,,5.39
1560397568000,,,,,,,,,,,,,,,,,,,,18.66,,,,,40.44,,,22.00,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1560464402000,,,,,,,,,,,,,,,,6.00,,,,,,,,,30.24,,,7.50,,,,,,8.60,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1560531936000,,,,,,,,,,,,,,,,,,,,6.79,,,,,66.52,,,29.00,,5.00,,,,,,,,3.81,30.51,,,,,,,,,,,,,,,,,,,,,,,,,,10.23
1560599838000,,,,,,,,,,,,,,,,11.05,,,,,,,,,50.73,,,15.00,,,,,,,,,,,21.60,,,,,,,,,,,,,,,,,,,,,,,,,,3.11
1560668105000,,,,,,,,,,,,,,,,5.96,,,,,,,,,21.22,,,,,,,,,,,,,,24.78,5.89,,,,,,,,,,,,,,,,,,,,,,,,,5.81
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1560802452000,,,,,,,,,,,,,,,,,,,,6.45,,,,,23.13,,,38.00,,,,,,,,,,,24.87,,,,,,,,,,,,,,,44.86,,,,,,,,,,,
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,31.50,,,,,,,,,2.47,,,,2.18,37.06,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,0.04,,,,,,,,,,,,,,,,,,,,,,,,,8.94
1561073016000,,,,,,,,,,,,,,,,,,,,5.55,,,,,33.08,,,5.50,,,,,,,,,,8.56,36.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1561140851000,,,,,,,,,,,,,,,,,,,,9.76,,,,,4.86,,,20.60,,,,,,0.85,,,,3.69,39.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.81
1561208281000,,,,,,,,,,,,,,,,5.00,,,,4.55,,,,,53.16,,,14.50,,,,,,0.03,,,,4.71,10.31,5.89,,,,,0.39,,,,,,,,,,,,,,,,,,,,0.31
1561275287000,,,,,,,,,,,0.19,,,,,,,,,8.17,,,,,48.57,,,14.03,,,,,,,,,0.51,3.05,60.96,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,71.21,,,18.00,,9.00,,,,,,,,1.90,35.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1561409629000,,,,,,,,,,,0.18,,,,,,,,,,,,,,5.18,,0.20,,,,,,,,,,,3.00,1.42,0.01,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1561476955000,,,,,,,,,,,,,,,,,,,,13.20,,,,,17.91,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,0.44,,,,,,,,,0.54
1561543836000,,,,,,,,,,,,,,,,,,,,11.29,,,,,18.37,,,,,,,,,,,,,8.52,2.07,,,,,,0.29,,,,,,,,,,,0.44,,,,,,,,,1.50
1561611356000,,,,,,,,,,,,,,,,6.00,,,,,,,,,16.75,,,6.50,,,,,,,,,,,18.93,,,,,,0.21,,,,,,,,,,,,,,,,,,,,7.75
1561679479000,,,,,,,,,,,,,,,,89.19,,,,,,,,,109.55,,49.33,54.20,,11.05,,,,,,49.85,,5.57,122.98,,,,,,,,,,,,,,,,,0.89,,,,,,,,,9.26
1561747149000,,,,,,,,,,,,,,,,6.02,,,,,,,,,42.59,,,9.00,,,,,,,,,,,18.15,,,,,,,,,,,,,,,,,15.01,,,,,,,,,11.94
1561814305000,,,,,,,,,,,0.30,,,,,26.50,,,,,,,,,56.55,,2.56,10.04,,23.85,,,,37.79,,,,,37.73,,,,,,,,,,,,,,,,,3.01,,,,,,,,,15.06
1561881035000,,,,,,,,,,,,,,,,17.00,,,,9.26,,,,,85.74,,,14.00,,14.75,,,,12.74,,,,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,16.17
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,38.38,,,,,26.37,,,,3.90,,,0.69,,48.88,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1562015969000,,,,,,,,,,,,,,,,26.50,,,,,,,,,40.81,,0.36,12.00,,,,,,,,,,,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,9.99
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,37.20,,,20.00,,,,,,0.96,,,,,20.15,,,,,,,,,,,,,,,,,,,,,,,,,,8.26
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,,,,,,,0.21,,,,2.57,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,3.56,,,,,,,,,,,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,20.86,,9.54,,,,,,,,,,,,15.39,,,,,,,,,,,,,,,,,3.10,,,,,,,,,20.68
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,3.24
1562486913000,,,,,,,,,,,0.30,,,,,,,,,,,,,,8.98,,3.76,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,50.33,,,,,,,,,1.80,,,,,6.86,,,28.25,,,,,,,,,,,,,,,,,,,,,,,1.11
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,,,,2.00,,,12.75,,,,,,,,,,,,,,0.02,,,,,,,,,1.09
1562687655000,,,,,,,,,,,,,,,,,,,,3.49,,,,,39.14,,,3.50,,,,,,,,,,,25.48,0.30,,8.50,,,0.14,,,,,,,,,,,,,,,,,,,,0.25
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,16.33,,0.02,4.50,,,,,,2.26,,,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,14.43,,,,,,,,,1.08,,,,,17.32,10.21,,,,,,,,,,,,,,,,0.26,,,,,,,,,7.44
1562889775000,51.00,,,,,,,,,,,,,,,14.00,,,,31.45,,,,,35.57,,,14.07,,,,,,,,,,,23.79,,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,1.26,,,0.25,2.54,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,36.17,,,,,,,,,,,,,,8.73,,,16.75,,,,,,,,,,,,,,,,,,,,,,,1.65
1563158482000,,,,,,,,,,,,,,,1.00,146.13,,,,,,,,,381.29,,,98.55,,,,,,,,,10.19,21.67,133.91,,,117.36,,,,,,,,,,,,,,1.06,,,,,,,,,0.99
1563226501000,,,,,5.20,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,0.05,,31.22,,,11.29,,,,,,,,,,,,,,,,,,,,,,,28.07
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,63.93,,,14.00,,,,,,,,,18.52,,,,,27.50,,,,,,,,,,,,,,0.40,,,,,,,,,5.19
1563362708000,,,,,,,,,,,,,,,,64.50,,,,,,,,,184.45,,,28.00,,,,,,,,,,,66.27,,,29.00,,,,,,,,,,,,,,3.28,,,,,,,,,5.40
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,6.92,1.89,,,,,,,,,,,,,,,,0.41,,,,,,,,,0.89
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,2.56,17.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,0.40,2.09,16.19,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.36
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,15.44,,,,,,,,,,,,,,15.65,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.35
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,19.61,,,,,,,,,,,,,,2.06,,,4.75,,,,,,,,,,,,,,,,,,,,,,,1.04
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,31.61,,,,,,,,,,,,,2.08,16.27,,,27.25,,,,,,,,,,,,,,,,,,,,,,,0.61
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,11.77,,,7.28,,,,,,,,,,,,,,,,,,,,,,,3.23
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,3.01,,,,,,,,,,5.14,28.71,,,15.07,,,,,,,,,,,,,,1.52,,,,,,,,,1.11
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,3.45,3.04,8.10,,,7.53,,,,,,,,,,,,,,,,,,,,,,,2.32
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,11.84
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,0.19,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,18.46,1.61,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,14.99,,,15.08,,,,,,,,,,,,,,,,,,,,,,,0.22
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,0.26,1.82,0.70,,,,,,,,,,,,,,,,,0.24,,,,,,,,,1.16
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1564570789000,,,,,,,,,,,,,,,,,,,,9.75,,,,,1.90,,,,,,,,,,,,,,14.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,7.03,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.98
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,0.41,,,,,6.60,,,,,,,,,,,,,,,,,0.40,,,,,,,,,3.00
1565039690000,,,,,,,,,2.10,,,,,,,20.00,,,,,,,,,67.32,,,,,,,,,,,,2.98,1.49,15.19,,,24.75,,,,,,,,,,,,,,,,,,,,,,,2.25
1565106699000,,,,,,,,,3.40,,,,,,,,,,,10.12,,,,,44.20,,,,,,,,,,,,0.10,,3.00,,,18.75,,,,,,,,,,,,,,,,,,,,,,,0.30
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1565241308000,,,,,,,0.00,,,,,,,,,,,,,,,,19.00,,14.09,,,,,,,,,,,,,4.77,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,4.74
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,14.84,,,,,,,0.22,,,0.48,,,,,10.56,,,,,,,,,,,,,,,,,,,,,,,0.51
1565375748000,,,,,,,,,5.55,,,,,,,,,,,,,,,,21.70,,,24.61,,,,0.03,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,42.56
1565441736000,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,24.26
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,1.86,17.25,,,9.54,,,,,,,,,,,,,,,,,,,,,,,0.91
1565576260000,,,,,,,,,3.70,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,0.20,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,1.05
1565776959000,,,,,9.96,,,,3.10,,,,,,,,,,,,,,18.92,,1.78,,,,,,,,,,,,,2.00,,,,18.00,,,,,,,,,,,,,,,,,,,,,,,10.22
1565843533000,,,,,0.43,,,,,,,,,,,12.00,,,,40.69,,,,,74.34,,,8.50,,,,,,,,,,3.70,20.35,,,,,,,,,,,,,,,,,0.21,,,,,,,,,10.32
1565911450000,,,,,7.31,,,,,,,,,,,10.00,,,,9.48,,,,,51.08,,,,,,,,,49.82,,,,3.95,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,9.83
1565978340000,,,,,,,,,,,,,,,,,,,,11.36,,,,,32.76,,,4.01,,,,0.61,,,,,0.02,,22.06,,,14.25,,,,,,,,,,,,,,,,,,,,,,,1.73
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,2.00,,,,,,,,,,1.52,,32.30,,,30.91,,,,,,,,,,,,,,,,,,,,,,,2.40
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,0.59,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1566179461000,,,,,,,,,4.53,,,,,,,9.54,,,,,,,,,,,,,,,,1.28,,,,,,,34.45,,,,,,,,,,,,,,,,,,,,,,,,,,10.11
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,6.53,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.51
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1566381517000,,,,,,,,,,,,,,,,,,,,8.78,,,,,20.09,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,0.05,,,,,,7.38,10.20,2.01,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.50
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,0.46,,,,,,,4.29,,,,,,,,,,,,,,,,,0.78,,,,,,,,,0.01
