timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x99063e689f5556a71419c70A93c29391310650a1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC3B3C352F761ff09473baA8996f2560d237FA273,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xddE32079946fF44cCF03cA52066c00986F35F957,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd26a3F686D43f2A62BA9eaE2ff77e9f516d945B9,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xD1b3dB7201D8C0c320aEe20E1a106c9b0812057d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xFAF95953A36eD1e8f8426Ab5B7EB53dA246e3476,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1558370897000,,,,,,,,,,,,,,,,,,,17.73,,,12.55,,,,,0.77,,88.37,,,,,,21.06,3.00,,,,,,,5.44,,21.45,,,,3.00,,,,,,,,,,0.11
1558438516000,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,0.27,,47.15,,,,,,50.18,14.12,,,,,,,,,25.61,,13.21,,,,,,,,,,1.20,,2.09
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.60,,,,,,40.09,10.79,,,,,,,14.27,,31.56,,,,,,,,,,,,,,11.83
1558573856000,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,108.79,,,,,,40.79,21.30,,,0.78,,,,26.24,,11.48,,,,6.45,,,,,,,,,,0.13
1558641898000,,,,,,,,,,,,,,,,,0.04,,,12.33,146.21,,,,,,,,92.16,,,,,,189.79,13.35,,,,,,,22.00,,,,,,,,26.50,,,,,,,,30.56
1558709678000,,,,,,,,,,,,,,,,,,,,6.09,29.02,,,,,,,,9.57,,,,,,56.28,,,,,,,,4.87,,,,0.55,,,,,,,,,,,,3.08
1558776750000,3.92,,,,,,,,,,,,,,,,,,,4.63,95.48,,,,,,,,3.05,,,,,,112.01,,,,,,,,,,,,,,,,,,,,,,,,3.30
1558842948000,,,,,,,,,,,,,,,,,,,,4.67,14.45,,,,,,,,45.60,,,,,,61.06,,,,,,,,3.91,,,,,,,,5.50,,,,,,,1.00,5.54
1558910067000,,,,,,,,,,,5.50,,,,,,,,,,5.52,,,,,,,,62.43,,,,,,69.59,,,,,,,,6.88,,,,2.82,,,,,,,,,,,,2.01
1558977860000,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,9.33,,,,,,21.38,,,,,,,,,,,,,,,,,,,,,,,3.25,1.43
1559045953000,,,,,,,,,,,7.03,,,,,,,,,,12.61,,,,,,,,38.82,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,0.82
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.37,,,,,,14.69,,,,,,,,,,,,,,,,,,,,,,,,8.50
1559179166000,,,,,,,,,,,10.04,,,,,,,,,,17.66,,,,,,,,35.28,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,2.91,2.43
1559247339000,,,,,,,,,,,20.00,,,,,,,,,10.00,8.99,,,,,,1.46,,32.49,,,,,,59.79,,,,,,,,,,,,,,,,,,,,,,,,0.85
1559315112000,,,,,,,,,,,14.50,,,,,,,,,12.06,9.43,,,,,,,,51.33,,,,,,62.38,,,,,,,,,,,,,,,,,,,,,,,,8.34
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,0.03
1559449529000,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,3.97
1559517685000,,,,,,,,,,,,,,,,,,,,,16.37,,,,,,,,4.87,,,,,,27.39,,,,,,,,,,,,,,,,9.00,,,,,,,,2.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,1.01
1559653274000,,,,,,,,,,,26.10,,,,,,,,,8.03,43.71,,,,,,,,105.38,,,,,,28.12,,,,,,,,,,,,,,,,13.56,,,,,,,1.34,1.36
1559721446000,,,,,,,,,,,12.00,,,,,,,,,35.03,6.70,,,,,,,,103.07,,,,,,137.03,,,,,,,,3.94,,,,,3.54,,,8.50,,,,,,,,0.10
1559788436000,,,,,,,,,,,4.01,,,2.00,,,,,,,8.19,,,,,,,,28.41,,,,,,56.17,,,,,,,,,,,,,3.81,,,,,,,,,,,0.21
1559855826000,,,,,,,,,,,29.50,,,,,,,,,8.01,32.14,,,,,,,,6.14,,,,,,50.47,,,10.07,,,,,3.94,,,,,,,,8.79,,,,,,,,22.04
1559923832000,,,,,,,,,,,15.57,,,,,,,,,,13.94,,,,,,0.16,,33.28,,,,,,3.92,,,,,,,,,,,,,3.24,,,,,,,,,,,17.13
1559991921000,,,,,,,,,,,11.00,,,,,,,,,4.00,35.11,,,,,,,,54.04,,,,,,54.02,,,,3.33,,,,,,,,,,,,,,,,,,,,1.00
1560059515000,,,,,,,,,,,8.00,,,,,,,,,5.52,,,,,,,,,23.17,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,13.61
1560127542000,,,,,,,,,,,5.00,,,,,,,,,7.53,10.75,,,,,,,,39.77,,,,,,62.03,,,,,,,,,,,,1.50,3.30,,,,,,,,,,,2.00
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.64,,,,,,4.11,,,,,,,,,,,0.30,,,,,,,,,,,,,8.88
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,0.35
1560329676000,0.30,,,,,,,,,,14.07,,,,,,,,,5.52,,,,,,,0.02,,44.65,,,,,,31.92,,,,,,,,2.97,,,,,2.98,,,,,,,,,,,5.39
1560397568000,,,,,,,,,,,22.00,,,,,,,,,,18.66,,,,,,,,7.68,,,,,,40.44,,,,,,,,,,,,,,,,,,,,,,,,0.66
1560464402000,,,,,,,,,,,7.50,,,,,,,,,6.00,,,,,,,8.60,,8.27,,,,,,30.24,,,,,,,,,,,,,,,,,,,,,,,,0.04
1560531936000,,,,,,,,,,,29.00,,,,,,,,,,6.79,,,,,,,,30.51,,,,,,66.52,,,,,,,,,,,,,3.81,,,5.00,,,,,,,,10.23
1560599838000,,,,,,,,,,,15.00,,,,,,,,,11.05,,,,,,,,,21.60,,,,,,50.73,,,,,,,,,,,,,,,,,,,,,,,,3.11
1560668105000,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,24.78,,,,,,21.22,,,,,,,,,,,,,,,,,,,,,,,5.89,5.81
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,0.01
1560802452000,,,,,,,,,,,38.00,,44.86,,,,,,,,6.45,,,,,,,,24.87,,,,,,23.13,,,,,,,,,,,,,,,,,,,,,,,,
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,37.06,,,,,,31.50,,,,,,,,,,,,,2.18,,,,,,,,,,0.03,0.06
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,0.66
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,8.94
1561073016000,,,,,,,,,,,5.50,,,,,,,,,,5.55,,,,,,,,36.33,,,,,,33.08,,,,,,,,,,,,,8.56,,,,,,,,,,,0.17
1561140851000,,,,,,,,,,,20.60,,,,,,,,,,9.76,,,,,,0.85,,39.79,,,,,,4.86,,,,,,,,,,,,,3.69,,,,,,,,,,,1.81
1561208281000,,,,,,,,,,,14.50,,,,,,,,,5.00,4.55,,,,,,0.03,,10.31,,,,,,53.16,,,,0.39,,,,,,,,,4.71,,,,,,,,,,5.89,0.31
1561275287000,,,,,,,,,,,14.03,,,,,,0.51,,,,8.17,,,,,,,,60.96,,,,,,48.57,,,,,,,,,,,0.19,,3.05,,,,,,,,,,0.03,0.74
1561342449000,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,35.81,,,,,,71.21,,,,,,,,,,,,,1.90,,,9.00,,,,,,,,0.07
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,5.18,,,,,,,,,,,0.18,0.20,3.00,,,,,,,,,,0.01,5.22
1561476955000,0.44,,,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,1.55,0.54
1561543836000,0.44,,,,,,,,,,,,,,,,,,,,11.29,,,,,,,,2.07,,,,,,18.37,,,,0.29,,,,,,,,,8.52,,,,,,,,,,,1.50
1561611356000,,,,,,,,,,,6.50,,,,,,,,,6.00,,,,,,,,,18.93,,,,,,16.75,,,,0.21,,,,,,,,,,,,,,,,,,,,7.75
1561679479000,0.89,,,,,,,,,,54.20,,,,,,,,,89.19,,,,,,,,,122.98,,49.85,,,,109.55,,,,,,,,,,,,49.33,5.57,,,11.05,,,,,,,,9.26
1561747149000,15.01,,,,,,,,,,9.00,,,,,,,,,6.02,,,,,,,,,18.15,,,,,,42.59,,,,,,,,,,,,,,,,,,,,,,,,11.94
1561814305000,3.01,,,,,,,,,,10.04,,,,,,,,,26.50,,,,,,,37.79,,37.73,,,,,,56.55,,,,,,,,,,,0.30,2.56,,,,23.85,,,,,,,,15.06
1561881035000,,,,,,,,,,,14.00,,,,,,,,,17.00,9.26,,,,,,12.74,,34.59,,,,,,85.74,,,,,,,,,,,,,,,,14.75,,,,,,,,16.17
1561948615000,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,3.90,,48.88,,,,,,38.38,,,,,,,,,,,,,,,,26.37,,,,,,,,3.38
1562015969000,,,,,,,,,,,12.00,,,,,,,,,26.50,,,,,,,,,12.25,,,,,,40.81,,,,,,,,,,,,0.36,,,,,,,,,,,,9.99
1562082973000,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,0.96,,20.15,,,,,,37.20,,,,,,,,,,,,,,,,,,,,,,,,8.26
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,2.48
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,10.30,,,,,,17.55,,,,,,,,,,,,,2.57,,,,,,,,,,,0.00
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.66,,,,,,15.61,,,,,,,,,,,,3.56,,,,,,,,,,,,2.41
1562352854000,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.39,,,,,,20.86,,,,,,,,,,,,9.54,,,,,,,,,,,,20.68
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,8.98,,,,,,,,,,,0.30,3.76,,,,,,,,,,,,0.08
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,6.86,,,,,,50.33,,,,,,28.25,,,,,,,,,,,,,,,,,,1.11
1562620679000,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,16.18,,,,,,12.75,,,,,,,,,,,,,,,,,,1.09
1562687655000,,,,,,,,,,,3.50,,,,,,,,,,3.49,,,,,,,,25.48,,,,,,39.14,,,,0.14,,8.50,,,,,,,,,,,,,,,,,0.30,0.25
1562755228000,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,2.26,,13.90,,,,,,16.33,,,,,,,,,,,,0.02,,,,,,,,,,,,0.29
1562821814000,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,17.32,,,,,,14.43,,,,,,,,,,,,,,,,,,,,,,,10.21,7.44
1562889775000,,,51.00,,,,,,,,14.07,,,,,,,,,14.00,31.45,,,,,,,,23.79,,,,,,35.57,,,,,,,,,,,,,,,,,,,,,,,,2.11
1562957966000,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.26,,1.89,,,,,,2.30,,,,,,,,,,,,,2.54,,,,,,,,,,,1.85
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,1.10
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,36.17,,,,,,16.75,,,,,,,,,,,,,,,,,,1.65
1563158482000,1.06,,,,,,,,,,98.55,,,1.00,,,10.19,,,146.13,,,,,,,,,133.91,,,,,,381.29,,,,,,117.36,,,,,,,21.67,,,,,,,,,,,0.99
1563226501000,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,31.22,,,,,,6.47,,,,,,11.29,,,,,,,,,,,,,5.20,,,,,28.07
1563295219000,0.40,,,,,,,,,,14.00,,,,,,18.52,,,,,,,,,,,,,,,,,,63.93,,,,,,27.50,,,,,,,,,,,,,,,,,,5.19
1563362708000,3.28,,,,,,,,,,28.00,,,,,,,,,64.50,,,,,,,,,66.27,,,,,,184.45,,,,,,29.00,,,,,,,,,,,,,,,,,,5.40
1563430869000,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,1.89,0.89
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.64,,,,,,15.28,,,,,,,,,,,,,2.56,,,,,,,,,,,1.48
1563564858000,0.01,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,16.19,,,,,,7.58,,,,,,,,,,,,,2.09,,,,,,,,,,,0.36
1563631313000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.65,,,,,,15.44,,,,,,,,,,,,,,,,,,,,,,,,0.35
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,19.61,,,,,,4.75,,,,,,,,,,,,,,,,,,1.04
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.27,,,,,,31.61,,,,,,27.25,,,,,,,2.08,,,,,,,,,,,0.61
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77,,,,,,0.94,,,,,,7.28,,,,,,,,,,,,,,,,,,3.23
1563966329000,1.52,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,28.71,,,,,,1.84,,,,,,15.07,,,,,,,5.14,,,,,,,,,,,1.11
1564033316000,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,8.10,,,,,,0.21,,,,,,7.53,,,,,,,3.04,,,,,,,,,,,2.32
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,11.84
1564168317000,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,2.34,,,,,,,,,,,12.32
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.46,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,1.61,0.19
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,2.24,,,,,,15.08,,,,,,,,,,,,,,,,,,0.22
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,1.07
1564436686000,0.24,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,0.70,,,,,,2.81,,,,,,,,,,,,,1.82,,,,,,,,,,,1.16
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,4.15
1564570789000,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,14.42,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,
1564637313000,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,9.65,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,0.98
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,0.00,,,,,,,,,,,,,,,,,,,,0.98
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,0.35
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564972688000,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,6.60,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,3.00
1565039690000,,,,,,,,,,,,,,,,,2.98,,,20.00,,,,,,,,,15.19,,,,,,67.32,,,,,,24.75,2.10,,,,,,1.49,,,,,,,,,,,2.25
1565106699000,,,,,,,,,,,,,,,,,0.10,,,,10.12,,,,,,,,3.00,,,,,,44.20,,,,,,18.75,3.40,,,,,,,,,,,,,,,,,0.30
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,0.38
1565241308000,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,3.60,,,,,,14.09,,,,,0.00,,,,,,,,4.77,,,,,,,,,,,4.74
1565308246000,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,0.22,,,,,,,,4.25,,,,,,10.56,,,,,,14.84,,,,,,,,,,,,0.51
1565375748000,,,,,,,,,0.03,,24.61,,,,,,,,,,,,,,,,,,7.80,,,,,,21.70,,,,,,,5.55,,,,,,,,,,,,,,,,,42.56
1565441736000,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,2.78,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,24.26
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.25,,,,,,0.30,,,,,,9.54,,,,,,,1.86,,,,,,,,,,,0.91
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,3.70,,,,,,,,,,,,,,,,,4.93
1565643196000,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.32,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,0.45
1565710691000,0.26,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,1.05
1565776959000,,,,,,,,,,,,,,,,,,,,,,,18.92,,,,,,,,,,,,1.78,,,,,,18.00,3.10,,,,,,2.00,,,,,,9.96,,,,,10.22
1565843533000,0.21,,,,,,,,,,8.50,,,,,,,,,12.00,40.69,,,,,,,,20.35,,,,,,74.34,,,,,,,,,,,,,3.70,,,,,,0.43,,,,,10.32
1565911450000,,,,,,,,,,,,,,,,,,,,10.00,9.48,,,,,,49.82,,7.41,,,,,,51.08,,,,,,,,,,,,,3.95,,,,,,7.31,,,,,9.83
1565978340000,,,,,,,,,0.61,,4.01,,,,,,0.02,,,,11.36,,,,,,,,22.06,,,,,,32.76,,,,,,14.25,,,,,,,,,,,,,,,,,,1.73
1566044959000,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,32.30,,,,,,1.63,,,,,,30.91,,,,,,2.00,,,,,,,,,,,,2.40
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,11.02,,,,,,,,,,,,0.59,,,,,,,,,,,,0.43
1566179461000,,,,,,,,,1.28,,,,,,,,,,,9.54,,,,,,,,,34.45,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,10.11
1566246801000,0.50,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,8.35,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,0.51
1566314677000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,0.19
1566381517000,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,0.23,,,,,,20.09,,,,,,,,,,,,,,,,,,,,,,,,0.02
1566448943000,0.01,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,10.20,,,,,,4.19,,,,,,,,,,,,,7.38,,,,,,,,,,2.01,0.50
1566516026000,0.78,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,4.29,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,0.01
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,0.02
1566649948000,,,,,,,,,0.01,,3.51,,,,,,,,,,,,,,,,,,6.08,,,,,0.03,4.66,,,,2.87,,5.27,,,,,,,,,,,,,,,,,,17.07
1566717936000,4.92,,,,,,,,,,,,,,,,0.58,,,,4.84,,,,,,,,4.25,,,,,,4.76,,,,2.07,,,,,,,,,3.19,,,,,,,,,,,0.90
1566784085000,,,,,,,,,,,8.00,,,,,,0.91,,,,,,,,,,,,11.91,,,,,,25.07,,,,,,,,,,,,1.07,,,,,,,,,,,,1.25
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,3.63,,,,,,,,,,,,0.41,,,,,,,,,,,,0.32
1566920101000,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,9.29
1567054177000,1.39,,,,,,,,,,,,,,,,,,,24.00,,,,,,,1.80,,11.27,,,,,,47.50,,,,,,15.75,,,,,,2.00,,,,,,,,,,,,17.91
1567120257000,0.86,16.44,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,8.13,,,,,,28.19,,,,,,,,,,,,,,,,,,,,,,,,21.31
1567187642000,,,,,,,,,0.15,,8.50,,,,,,,,,,,,,,,,,,4.35,,,,,0.22,2.07,,,,,,,,,,,,,,,,,,,6.24,,,,,0.59
1567255013000,3.00,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,1.59,,,,,,2.56,,,,,,,3.20,,,,,,,,,,,,,,,,,10.25
1567321929000,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1567389294000,4.98,13.68,,,,,,,0.75,,17.58,,,,,,,,,,,,,,,,,,1.25,,,,,,5.91,,,,,,,,,,,,23.47,,,,,,,,,,,,28.90
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,7.46,1.99
1567524520000,,,,,,,,,1.89,,7.00,,,,,,,,,,11.56,,,,,,,,0.37,,,,,0.56,38.61,,,,,,16.25,,,,,,,,,,,,,,,,,,8.27
1567591445000,,,,,,,,,,,9.00,,,2.07,,,,,,,,,,,,,,,,,,,,0.13,8.84,,,,,,,,,,,,,,,,,,,,,,,,0.72
1567658685000,,,,,,,,,0.88,,,,,,,,1.68,,,,,,,,,,,,8.50,,,,,1.45,1.50,,,,,,,,,,,,,,,,,,,,,,,,0.82
1567726271000,,7.97,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,38.71,,,,,0.31,11.49,,,,,,8.79,,,,,,,,,,,,,,,,,,7.06
1567794373000,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,0.51,33.73,,,,,,5.00,,,,,4.76,,,,,,,,,,,,,0.09
1567860872000,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,3.64,,,,,,5.91,,,,,,,,,,,,0.11,,,,,,,,,,,,3.40
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1567996252000,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,4.38,,,,,,18.66,,,,,,,,,,,,,,,,,,,,,,,,0.28
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.34,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,0.35
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,,,0.21
1568198340000,,,,,,,,,2.55,,7.50,,,,,,0.01,,,,,,,,,,,,1.61,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,0.01,2.17
1568266003000,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,0.79,,,,,0.60,1.16,,,,,,,,,,,,0.00,,,,,,,,,,,,5.93
1568332434000,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,0.01
