timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x99063e689f5556a71419c70A93c29391310650a1,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,Other
1557695794000,,,91.50,,,,91.44,,,,,,,,,,,,,,,64.64,,,83.51,,,,,,,,,,,,,,5.92,,,,,3.10,,,,12.55,75.64,,,,,,,,,,,,,,,1.96
1557763956000,,,4.00,,,,,,,,,,,,,,0.03,,,,,12.89,,,15.18,,,,,,,,,,,,,,,,,,,,0.03,,,2.43,40.90,,,,,,,,,,,,,,,6.57
1557830231000,,,,,,,,,,,,,,,,,1.18,,,,,64.69,,,79.34,,,,,,,,,,,,,,,,,,,,,,,9.59,55.55,,,,,,,,,,,,,,,2.15
1557897304000,,,9.08,,,,,,,,,,,,,,4.70,,,,,49.81,,,35.36,,,,,,,2.01,,,,,,,5.31,,,,,,,,,,33.05,,,,,,,,,,,,,,,12.85
1557964138000,,,34.50,,,,,,,0.98,,,,,,,7.77,,,,,64.42,,,266.32,,,,,8.00,,2.50,,,,6.71,,,,,8.08,,,,9.01,,,,419.55,,,,,,,,,,,,,,,40.03
1558032652000,,,,,,,,,,1.60,,,,,,,0.68,,,,,146.29,,,74.56,,,,,12.03,,,,15.88,,9.65,,,2.25,,23.70,,,17.27,0.38,,,,88.89,,,,,2.24,,,,,,,,,,14.10
1558099488000,,,6.75,,,,,,,0.03,,,,0.81,,,0.90,,,,,91.98,,,43.93,,,,,,,,,31.15,,,,,,,,,,,,,,,37.53,,,,,,,,,,,,,,,15.01
1558166754000,,,,,,,,,,,,,,,,,,,,,,70.64,,,28.17,,,,,3.66,,,,28.47,,,,,0.03,,,,,14.68,,,,,70.63,,,,,,,,,,,,,,,4.18
1558234852000,,,,,,,,,,,,,,,,,,,,,,96.76,,,31.38,,,,,3.87,,,,33.01,,,,,0.32,,,,,,,,,,55.09,,,,,4.21,,,,,,,,,,6.50
1558301987000,,,,,,,,,,,,,,,,,,,,,,105.13,,,92.14,,,,,13.29,,,,28.49,,,,,0.78,,,,,,,,,,72.90,,,,,19.27,,,,,,,,,,0.95
1558370897000,,,,,,,,,,,,,,,,,,,,,,88.37,,,21.45,,,,,3.00,,,,12.55,,,,,0.77,,,,,17.73,,,,,21.06,,,,,5.44,,,,,,,3.00,,,0.11
1558438516000,,,,,,,,,,,,,,,,,,,,,,47.15,,,25.61,,,,,,,,,,,13.21,,,0.27,,,,,6.07,,,,,50.18,,,,,,,,,,,,14.12,,,3.29
1558506088000,,,,,,,,,,,,,,,,,,,,,,38.60,,,31.56,,,,,,,,,,,,,,,,,,,,,,,,40.09,,,,,14.27,,,,,,,10.79,,,11.83
1558573856000,9.86,,,,,,,,,,,,,,,,,,,,,108.79,,,11.48,,,,,6.45,,,,,,,,,,,,,,,0.78,,,,40.79,,,,,26.24,,,,,,,21.30,,,0.13
1558641898000,12.33,,26.50,,,,,,,,,,,0.04,,146.21,,,,,,92.16,,,,,,,,,,,,,,,,,,,,,,,,,,,189.79,,,,,22.00,,,,,,,13.35,,,30.56
1558709678000,6.09,,,,,,,,,,,,,,,29.02,,,,,,9.57,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,56.28,,,,,4.87,,,,,,,,,,3.08
1558776750000,4.63,,,,,,,,,3.92,,,,,,95.48,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,112.01,,,,,,,,,,,,,,,3.30
1558842948000,4.67,,5.50,,,,,,,,,,,,,14.45,1.00,,,,,45.60,,,,,,,,,,,,,,,,,,,,,,,,,,,61.06,,,,,3.91,,,,,,,,,,5.54
1558910067000,,,,,,,,,,,,,,,,5.52,,,,,,62.43,5.50,,,,,,,,,,,,,2.82,,,,,,,,,,,,,69.59,,,,,6.88,,,,,,,,,,2.01
1558977860000,,,,,,,,,,,,,,,,,3.25,,,,,9.33,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,21.38,,,,,,,,,,,,,,,1.43
1559045953000,,,,,,,,,,,,,,,,12.61,,,,,,38.82,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,0.82
1559112912000,,,,,,,,,,,,,,,,,,,,,,21.37,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69,,,,,,,,,,,,,,,8.50
1559179166000,,,,,,,,,,,,,,,,17.66,2.91,,,,,35.28,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,2.43
1559247339000,10.00,,,,,,,,,,,,,,,8.99,,,,,,32.49,20.00,,,,,,,,,,,,,,,,1.46,,,,,,,,,,59.79,,,,,,,,,,,,,,,0.85
1559315112000,12.06,,,,,,,,,,,,,,,9.43,,,,,,51.33,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,62.38,,,,,,,,,,,,,,,8.34
1559382148000,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,0.03
1559449529000,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,3.97
1559517685000,,,9.00,,,,,,,,,,,,,16.37,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,27.39,,,,,,,,,,,,,,,2.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,20.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,1.01
1559653274000,8.03,,13.56,,,,,,,,,,,,,43.71,1.34,,,,,105.38,26.10,,,,,,,,,,,,,,,,,,,,,,,,,,28.12,,,,,,,,,,,,,,,1.36
1559721446000,35.03,,8.50,,,,,,,,,,,,,6.70,,,,,,103.07,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,137.03,3.54,,,,3.94,,,,,,,,,,0.10
1559788436000,,,,,,,,,,,,,,,,8.19,,,,,,28.41,4.01,,,,,,,,,2.00,,,,,,,,,,,,,,,,,56.17,3.81,,,,,,,,,,,,,,0.21
1559855826000,8.01,,8.79,,,,,,,,,,,,,32.14,,,,,,6.14,29.50,,,,,,,,,,,,,,,,,,,,,,,,,,50.47,,,,,3.94,,,,,,,,,,32.11
1559923832000,,,,,,,,,,,,,,,,13.94,,,,,,33.28,15.57,,,,,,,,,,,,,,,,0.16,,,,,,,,,,3.92,3.24,,,,,,,,,,,,,,17.13
1559991921000,4.00,,,,,,,,,,,,,,,35.11,,,,,,54.04,11.00,,,,,,,,,,,,,,,,,,,,,,3.33,,,,54.02,,,,,,,,,,,,,,,1.00
1560059515000,5.52,,,,,,,,,,,,,,,,,,,,,23.17,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,13.61
1560127542000,7.53,,,,,,,,,,,,,,,10.75,,,,,,39.77,5.00,,,,,,,,,,,,,1.50,,,,,,,,,,,,,62.03,3.30,,,,,,,,,,,,,,2.00
1560194172000,,,,,,,,,,,,,,,,,,,,,0.30,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,8.88
1560262359000,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11,,,,,,,,,,,,,,,0.35
1560329676000,5.52,,,,,,,,,0.30,,,,,,,,,,,,44.65,14.07,,,,,,,,,,,,,,,,0.02,,,,,,,,,,31.92,2.98,,,,2.97,,,,,,,,,,5.39
1560397568000,,,,,,,,,,,,,,,,18.66,,,,,,7.68,22.00,,,,,,,,,,,,,,,,,,,,,,,,,,40.44,,,,,,,,,,,,,,,0.66
1560464402000,6.00,,,,,,,,,,,,,,,,,,,,,8.27,7.50,,,,,,,,,,,,,,,,8.60,,,,,,,,,,30.24,,,,,,,,,,,,,,,0.04
1560531936000,,,5.00,,,,,,,,,,,,,6.79,,,,,,30.51,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,66.52,3.81,,,,,,,,,,,,,,10.23
1560599838000,11.05,,,,,,,,,,,,,,,,,,,,,21.60,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,50.73,,,,,,,,,,,,,,,3.11
1560668105000,5.96,,,,,,,,,,,,,,,,5.89,,,,,24.78,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,,,,,5.81
1560734814000,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,0.01
1560802452000,,,,,,,,,,,,,,,,6.45,,,,,,24.87,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,23.13,,,,,,,,,,,,,44.86,,
1560870679000,,,,,,,,,,,,,,,,,0.03,,,,,37.06,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,31.50,2.18,,,,,,,,,,,,,,0.06
1560937524000,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,0.66
1561005597000,,,,,,,,,,,,,,,,,0.04,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94
1561073016000,,,,,,,,,,,,,,,,5.55,,,,,,36.33,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,33.08,8.56,,,,,,,,,,,,,,0.17
1561140851000,,,,,,,,,,,,,,,,9.76,,,,,,39.79,20.60,,,,,,,,,,,,,,,,0.85,,,,,,,,,,4.86,3.69,,,,,,,,,,,,,,1.81
1561208281000,5.00,,,,,,,,,,,,,,,4.55,5.89,,,,,10.31,14.50,,,,,,,,,,,,,,,,0.03,,,,,,0.39,,,,53.16,4.71,,,,,,,,,,,,,,0.31
1561275287000,,,,,,,,,,,,,,0.51,,8.17,0.03,,,,0.19,60.96,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,3.05,,,,,,,,,,,,,,0.74
1561342449000,,,9.00,,,,,,,,,,,,,,,,,,,35.81,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,71.21,1.90,,,,,,,,,,,,,,0.07
1561409629000,,,,,,,,,,,,,,,,,0.01,,,,0.18,1.42,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,5.18,3.00,,,,,,,,,,,,,,5.22
1561476955000,,,,,,,,,,0.44,,,,,,13.20,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,0.54
1561543836000,,,,,,,,,,0.44,,,,,,11.29,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,18.37,8.52,,,,,,,,,,,,,,1.50
1561611356000,6.00,,,,,,,,,,,,,,,,,,,,,18.93,6.50,,,,,,,,,,,,,,,,,,,,,,0.21,,,,16.75,,,,,,,,,,,,,,,7.75
1561679479000,89.19,,11.05,,,,,,,0.89,,,,,,,,,,,,122.98,54.20,,,,,,,,,,,,,49.33,,,,,,,,,,,,,109.55,5.57,,,,,49.85,,,,,,,,,9.26
1561747149000,6.02,,,,,,,,,15.01,,,,,,,,,,,,18.15,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,,,,,,,,,,,,,,,11.94
1561814305000,26.50,,23.85,,,,,,,3.01,,,,,,,,,,,0.30,37.73,10.04,,,,,,,,,,,,,2.56,,,37.79,,,,,,,,,,56.55,,,,,,,,,,,,,,,15.06
1561881035000,17.00,,14.75,,,,,,,,,,,,,9.26,,,,,,34.59,14.00,,,,,,,,,,,,,,,,12.74,,,,,,,,,,85.74,,,,,,,,,,,,,,,16.17
1561948615000,,,26.37,,,,,,,,,,,0.69,,,,,,,,48.88,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,38.38,,,,,,,,,,,,,,,3.38
1562015969000,26.50,,,,,,,,,,,,,,,,,,,,,12.25,12.00,,,,,,,,,,,,,0.36,,,,,,,,,,,,,40.81,,,,,,,,,,,,,,,9.99
1562082973000,,,,,,,,,,,,,,,,,,,,,,20.15,20.00,,,,,,,,,,,,,,,,0.96,,,,,,,,,,37.20,,,,,,,,,,,,,,,8.26
1562150796000,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,2.48
1562218341000,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,17.55,2.57,,,,,,,,,,,,,,0.00
1562285611000,,,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,2.41
1562352854000,,,,,,,,,,3.10,,,,,,,,,,,,15.39,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,20.86,,,,,,,,,,,,,,,20.68
1562419899000,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24
1562486913000,,,,,,,,,,,,,,,,,,,,,0.30,2.32,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,0.08
1562553800000,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,50.33,,,,,,,28.25,,,,,,,,1.11
1562620679000,,,,,,,,,,0.02,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,,,,,,,12.75,,,,,,,,1.09
1562687655000,,,,,,,,,,,,,,,,3.49,0.30,,,,,25.48,3.50,,,,,,,,,,,,,,,,,,,,,,0.14,,,,39.14,,,,,,,8.50,,,,,,,,0.25
1562755228000,,,,,,,,,,,,,,,,,,,,,,13.90,4.50,,,,,,,,,,,,,0.02,,,2.26,,,,,,,,,,16.33,,,,,,,,,,,,,,,0.29
1562821814000,,,,,,,,,,0.26,,,,,,,10.21,,,,,17.32,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,14.43,,,,,,,,,,,,,,,7.44
1562889775000,14.00,,,,,,,,,,,,,,,31.45,,,,,,23.79,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,35.57,,,,,,,,,,,51.00,,,,2.11
1562957966000,,,,,,,,,,,,,,0.25,,,,,,,,1.89,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,2.30,2.54,,,,,,,,,,,,,,1.85
1563025451000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,1.10
1563091362000,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,36.17,,,,,,,16.75,,,,,,,,1.65
1563158482000,146.13,,,,,,,,,1.06,,,,10.19,,,,,,,,133.91,98.55,,,,,,,,,1.00,,,,,,,,,,,,,,,,,381.29,21.67,,,,,,117.36,,,,,,,,0.99
1563226501000,,,,,,,,,,,,,,0.05,5.20,,,,,,,31.22,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,11.29,,,,,,,,28.07
1563295219000,,,,,,,,,,0.40,,,,18.52,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,63.93,,,,,,,27.50,,,,,,,,5.19
1563362708000,64.50,,,,,,,,,3.28,,,,,,,,,,,,66.27,28.00,,,,,,,,,,,,,,,,,,,,,,,,,,184.45,,,,,,,29.00,,,,,,,,5.40
1563430869000,,,,,,,,,,0.41,,,,,,,1.89,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,0.89
1563496525000,,,,,,,,,,,,,,,,,,,,,,17.64,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,2.56,,,,,,,,,,,,,,1.48
1563564858000,,,,,,,,,,0.01,,,,0.40,,,,,,,,16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,2.09,,,,,,,,,,,,,,0.36
1563631313000,,,,,,,,,,0.01,,,,,,,,,,,,15.65,,,,,,,,,,,,,,,,,,,,,,,,,,,15.44,,,,,,,,,,,,,,,0.35
1563698150000,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,19.61,,,,,,,4.75,,,,,,,,1.04
1563832155000,,,,,,,,,,,,,,,,,,,,,,16.27,,,,,,,,,,,,,,,,,,,,,,,,,,,31.61,2.08,,,,,,27.25,,,,,,,,0.61
1563899459000,,,,,,,,,,,,,,,,,,,,,,11.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,7.28,,,,,,,,3.23
1563966329000,,,,,,,,,,1.52,,,,,,,,,,,,28.71,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,5.14,,,,,,15.07,,,,,,,,1.11
1564033316000,,,,,,,,,,,,,,3.45,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,3.04,,,,,,7.53,,,,,,,,2.32
1564101403000,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,11.84
1564168317000,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,2.34,,,,,,,,,,,,,,12.32
1564235604000,,,,,,,,,,,,,,,,,1.61,,,,,18.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,0.19
1564302116000,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,15.08,,,,,,,,0.22
1564369151000,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,1.07
1564436686000,,,,,,,,,,0.24,,,,0.26,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,1.82,,,,,,,,,,,,,,1.16
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,4.15
1564570789000,,,,,,,,,,,,,,,,9.75,,,,,,14.42,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,
1564637313000,,,,,,,,,,,,,,,,,,,,,,9.65,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,0.98
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,4.35,,,,,,,,,,,,,,,0.98
1564839134000,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,0.35
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,0.00
1564972688000,,,,,,,,,,0.40,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,0.44,,,,,,,,,,,,,,,3.00
1565039690000,20.00,,,,,,,,,,,,,2.98,,,,,,,,15.19,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,67.32,1.49,,,,,,24.75,,,,,,,,2.25
1565106699000,,,,,,,,,,,,,,0.10,,10.12,,,,,,3.00,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,44.20,,,,,,,18.75,,,,,,,,0.30
1565173880000,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,0.38
1565241308000,,,,,,0.00,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,14.09,4.77,,,,,,,,,,,,,,23.74
1565308246000,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,14.84,,,0.22,,,,,,,,,,4.25,,,,,,,10.56,,,,,,,,0.51
1565375748000,,,,,,,,,,,,,,,,,,,,,,7.80,24.61,,,,,,0.03,,,,5.55,,,,,,,,,,,,,,,,21.70,,,,,,,,,,,,,,,42.56
1565441736000,,,,,,,,,,,,,,2.83,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.89
1565509207000,,,,,,,,,,,,,,,,,,,,,,17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,1.86,,,,,,9.54,,,,,,,,0.91
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,4.93
1565643196000,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,0.45
1565710691000,,,,,,,,,,0.26,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,1.05
1565776959000,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,1.78,2.00,,,,,,18.00,,,,,,,,29.14
1565843533000,12.00,,,,,,,,,0.21,,,,,0.43,40.69,,,,,,20.35,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,74.34,3.70,,,,,,,,,,,,,,10.32
1565911450000,10.00,,,,,,,,,,,,,,7.31,9.48,,,,,,7.41,,,,,,,,,,,,,,,,,49.82,,,,,,,,,,51.08,3.95,,,,,,,,,,,,,,9.83
1565978340000,,,,,,,,,,,,,,0.02,,11.36,,,,,,22.06,4.01,,,,,,0.61,,,,,,,,,,,,,,,,,,,,32.76,,,,,,,14.25,,,,,,,,1.73
1566044959000,,,,,,,,,,,,,,1.52,,,,,,,,32.30,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.63,,,,,,,30.91,,,,,,,,2.40
1566113085000,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,0.43
1566179461000,9.54,,,,,,,,,,,,,,,,,,,,,34.45,,,,,,,1.28,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11
1566246801000,,,,,,,,,,0.50,,,,,,,,,,,,8.35,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,0.51
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,0.19
1566381517000,,,,,,,,,,,,,,,,8.78,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,20.09,,,,,,,,,,,,,,,0.02
1566448943000,,,,,,,,,,0.01,,,,,,,2.01,,,,,10.20,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,4.19,7.38,,,,,,,,,,,,,,0.50
1566516026000,,,,,,,,,,0.78,,,,,,,,,,,,4.29,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,0.01
1566583035000,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,0.02
1566649948000,,,,,,,,,,,,,,,,,,,,,,6.08,3.51,,,,,,0.01,,,,,,,,,,,,,,,,2.87,,,,4.66,,,,,,,5.27,,,,,,,,17.10
1566717936000,,,,,,,,,,4.92,,,,0.58,,4.84,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,4.76,3.19,,,,,,,,,,,,,,0.90
1566784085000,,,,,,,,,,,,,,0.91,,,,,,,,11.91,8.00,,,,,,,,,,,,,1.07,,,,,,,,,,,,,25.07,,,,,,,,,,,,,,,1.25
1566851133000,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,0.32
1566920101000,,,,,,,,,,,,,,,,,,,,,,7.25,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69
