timestamp,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd26a3F686D43f2A62BA9eaE2ff77e9f516d945B9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xddE32079946fF44cCF03cA52066c00986F35F957,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x99063e689f5556a71419c70A93c29391310650a1,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x97deC872013f6B5fB443861090ad931542878126,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,Other
1557695794000,,,5.92,,,,,,,,64.64,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.51,,,,12.55,75.64,91.50,,,,,,,91.44,1.96
1557763956000,,,,,,,,,,,12.89,,,,,0.03,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.18,,,,2.43,40.90,4.00,,,,,,,,6.57
1557830231000,,,,,,,,,,,64.69,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.34,,,,9.59,55.55,,,,,,,,,2.15
1557897304000,2.01,,5.31,,,,,,,,49.81,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.36,,,,,33.05,9.08,,,,,,,,12.85
1557964138000,2.50,,,,,,,,,,64.42,,6.71,,,7.77,,,,9.01,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,266.32,8.00,,,,419.55,34.50,,0.98,,,,,,40.03
1558032652000,,,2.25,,,2.24,,,,,146.29,,9.65,,,0.68,,17.27,,0.38,,,,,,,,,,,,,,,,,,,,23.70,,,,,,,,,,74.56,12.03,,,,88.89,,,1.60,15.88,,,,,14.10
1558099488000,,0.81,,,,,,,,,91.98,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.93,,,,,37.53,6.75,,0.03,31.15,,,,,15.01
1558166754000,,,0.03,,,,,,,,70.64,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.17,3.66,,,,70.63,,,,28.47,,,,,4.18
1558234852000,,,0.32,,,4.21,,,,,96.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.38,3.87,,,,55.09,,,,33.01,,,,,6.50
1558301987000,,,0.78,,,19.27,,,,,105.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.14,13.29,,,,72.90,,,,28.49,,,,,0.95
1558370897000,,,0.77,,,5.44,,,,,88.37,,,,,,,17.73,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,21.45,3.00,,,,21.06,,,,12.55,,,,,0.11
1558438516000,,,0.27,,,,,,,,47.15,,13.21,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,25.61,,,,,50.18,,,,,,,,,3.29
1558506088000,,,,,,14.27,,,,,38.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79,,,,,,,,,31.56,,,,,40.09,,,,,,,,,11.83
1558573856000,,,,,,26.24,,,,,108.79,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,9.86,,,21.30,,,,,,,,,11.48,6.45,,,,40.79,,,,,,,,,0.13
1558641898000,,0.04,,,,22.00,,,,,92.16,,,,,,,,,,,,,,,,,,,,,,,146.21,,,,12.33,,,13.35,,,,,,,,,,,,,,189.79,26.50,,,,,,,,30.56
1558709678000,,,,,,4.87,,,,,9.57,,0.55,,,,,,,,,,,,,,,,,,,,,29.02,,,,6.09,,,,,,,,,,,,,,,,,56.28,,,,,,,,,3.08
1558776750000,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,95.48,,,,4.63,,,,,,,,,,,,,,,,,112.01,,,3.92,,,,,,3.30
1558842948000,,,,,,3.91,,,,,45.60,,,,,1.00,,,,,,,,,,,,,,,,,,14.45,,,,4.67,,,,,,,,,,,,,,,,,61.06,5.50,,,,,,,,5.54
1558910067000,,,,,,6.88,,,,,62.43,,2.82,,,,,,,,5.50,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,69.59,,,,,,,,,2.01
1558977860000,,,,,,,,,,,9.33,,,,,3.25,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.38,,,,,,,,,1.43
1559045953000,,,,,,,,,,,38.82,,,,,,,,,,7.03,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,0.82
1559112912000,,,,,,,,,,,21.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69,,,,,,,,,8.50
1559179166000,,,,,,,,,,,35.28,,,,,2.91,,,,,10.04,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,2.43
1559247339000,,,1.46,,,,,,,,32.49,,,,,,,,,,20.00,,,,,,,,,,,,,8.99,,,,10.00,,,,,,,,,,,,,,,,,59.79,,,,,,,,,0.85
1559315112000,,,,,,,,,,,51.33,,,,,,,,,,14.50,,,,,,,,,,,,,9.43,,,,12.06,,,,,,,,,,,,,,,,,62.38,,,,,,,,,8.34
1559382148000,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,0.03
1559449529000,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,3.97
1559517685000,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,16.37,,,,,,,,,,,,,,,,,,,,,27.39,9.00,,,,,,,,2.10
1559586560000,,,,,,,,,,,20.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,1.01
1559653274000,,,,,,,,,,,105.38,,,,,1.34,,,,,26.10,,,,,,,,,,,,,43.71,,,,8.03,,,,,,,,,,,,,,,,,28.12,13.56,,,,,,,,1.36
1559721446000,,,,,,3.94,,,,,103.07,,,,,,,,,,12.00,,,,,,,,,,,,,6.70,,,,35.03,3.54,,,,,,,,,,,,,,,,137.03,8.50,,,,,,,,0.10
1559788436000,2.00,,,,,,,,,,28.41,,,,,,,,,,4.01,,,,,,,,,,,,,8.19,,,,,3.81,,,,,,,,,,,,,,,,56.17,,,,,,,,,0.21
1559855826000,,,,,,3.94,,,,,6.14,10.07,,,,,,,,,29.50,,,,,,,,,,,,,32.14,,,,8.01,,,,,,,,,,,,,,,,,50.47,8.79,,,,,,,,22.04
1559923832000,,,0.16,,,,,,,,33.28,,,,,,,,,,15.57,,,,,,,,,,,,,13.94,,,,,3.24,,,,,,,,,,,,,,,,3.92,,,,,,,,,17.13
1559991921000,,,,,,,,,,,54.04,,,,,,,,,3.33,11.00,,,,,,,,,,,,,35.11,,,,4.00,,,,,,,,,,,,,,,,,54.02,,,,,,,,,1.00
1560059515000,,,,,,,,,,,23.17,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,1.51,,,,,,,,,13.61
1560127542000,,,,,,,,,,,39.77,,1.50,,,,,,,,5.00,,,,,,,,,,,,,10.75,,,,7.53,3.30,,,,,,,,,,,,,,,,62.03,,,,,,,,,2.00
1560194172000,,,,,,,,,,,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,0.30,,,,,,,8.88
1560262359000,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11,,,,,,,,,0.35
1560329676000,,,0.02,,,2.97,,,,,44.65,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,5.52,2.98,,,,,,,,,,,,,,,,31.92,,,0.30,,,,,,5.39
1560397568000,,,,,,,,,,,7.68,,,,,,,,,,22.00,,,,,,,,,,,,,18.66,,,,,,,,,,,,,,,,,,,,,40.44,,,,,,,,,0.66
1560464402000,,,8.60,,,,,,,,8.27,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,30.24,,,,,,,,,0.04
1560531936000,,,,,,,,,,,30.51,,,,,,,,,,29.00,,,,,,,,,,,,,6.79,,,,,3.81,,,,,,,,,,,,,,,,66.52,5.00,,,,,,,,10.23
1560599838000,,,,,,,,,,,21.60,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,50.73,,,,,,,,,3.11
1560668105000,,,,,,,,,,,24.78,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,21.22,,,,,,,,,5.81
1560734814000,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,0.01
1560802452000,,,,,,,,,,,24.87,,,,,,,,,,38.00,,,,,,,,,,,,,6.45,,,,,,,,,,,44.86,,,,,,,,,,23.13,,,,,,,,,
1560870679000,,,2.47,,,,,,,,37.06,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,31.50,,,,,,,,,0.06
1560937524000,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,0.66
1561005597000,,,,,,,,,,,5.57,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94
1561073016000,,,,,,,,,,,36.33,,,,,,,,,,5.50,,,,,,,,,,,,,5.55,,,,,8.56,,,,,,,,,,,,,,,,33.08,,,,,,,,,0.17
1561140851000,,,0.85,,,,,,,,39.79,,,,,,,,,,20.60,,,,,,,,,,,,,9.76,,,,,3.69,,,,,,,,,,,,,,,,4.86,,,,,,,,,1.81
1561208281000,,,0.03,,,,,,,,10.31,,,,,5.89,,,,0.39,14.50,,,,,,,,,,,,,4.55,,,,5.00,4.71,,,,,,,,,,,,,,,,53.16,,,,,,,,,0.31
1561275287000,,0.51,,,,,,,,,60.96,,,,,0.03,,,,,14.03,,,,,,,,,,,,,8.17,,,,,3.05,,,,,,,,,,,,,,,,48.57,,0.19,,,,,,,0.74
1561342449000,,,,,,,,,,,35.81,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,71.21,9.00,,,,,,,,0.07
1561409629000,,,,,,,,,,,1.42,,0.20,,,0.01,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,5.18,,0.18,,,,,,,5.22
1561476955000,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,,,,,,,,,17.91,,,0.44,,,,,,0.54
1561543836000,,,,,,,,,,,2.07,,,,,,,,,0.29,,,,,,,,,,,,,,11.29,,,,,8.52,,,,,,,,,,,,,,,,18.37,,,0.44,,,,,,1.50
1561611356000,,,,,,,,,,,18.93,,,,,,,,,0.21,6.50,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,16.75,,,,,,,,,7.75
1561679479000,,,,,,,,,,,122.98,,49.33,,,,,,,,54.20,49.85,,,,,,,,,,,,,,,,89.19,5.57,,,,,,,,,,,,,,,,109.55,11.05,,0.89,,,,,,9.26
1561747149000,,,,,,,,,,,18.15,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,42.59,,,15.01,,,,,,11.94
1561814305000,,,37.79,,,,,,,,37.73,,2.56,,,,,,,,10.04,,,,,,,,,,,,,,,,,26.50,,,,,,,,,,,,,,,,,56.55,23.85,0.30,3.01,,,,,,15.06
1561881035000,,,12.74,,,,,,,,34.59,,,,,,,,,,14.00,,,,,,,,,,,,,9.26,,,,17.00,,,,,,,,,,,,,,,,,85.74,14.75,,,,,,,,16.17
1561948615000,,0.69,3.90,,,,,,,,48.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.38,26.37,,,,,,,,3.38
1562015969000,,,,,,,,,,,12.25,,0.36,,,,,,,,12.00,,,,,,,,,,,,,,,,,26.50,,,,,,,,,,,,,,,,,40.81,,,,,,,,,9.99
1562082973000,,,0.96,,,,,,,,20.15,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.20,,,,,,,,,8.26
1562150796000,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,2.48
1562218341000,,,0.21,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,17.55,,,,,,,,,0.00
1562285611000,,,,,,,,,,,11.66,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,2.41
1562352854000,,,,,,,,,,,15.39,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.86,,,3.10,,,,,,20.68
1562419899000,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24
1562486913000,,,,,,,,,,,2.32,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,0.30,,,,,,,0.08
1562553800000,,,1.80,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,28.25,,,,,,,,,,,,,,,,,,,,,,,50.33,,,,,,,,,1.11
1562620679000,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,16.18,,,0.02,,,,,,1.09
1562687655000,,,,,,,,,,,25.48,,,,,0.30,,,,0.14,3.50,,,,,,,,,,,8.50,,3.49,,,,,,,,,,,,,,,,,,,,,39.14,,,,,,,,,0.25
1562755228000,,,2.26,,,,,,,,13.90,,0.02,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.33,,,,,,,,,0.29
1562821814000,,,1.08,,,,,,,,17.32,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.43,,,0.26,,,,,,7.44
1562889775000,,,,,,,,,,,23.79,,,,,,,,,,14.07,,,,,,,,,,,,,31.45,,,,14.00,,,,,,51.00,,,,,,,,,,,35.57,,,,,,,,,2.11
1562957966000,,0.25,1.26,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,2.30,,,,,,,,,1.85
1563025451000,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,1.10
1563091362000,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,16.75,,,,,,,,,,,,,,,,,,,,,,,36.17,,,,,,,,,1.65
1563158482000,1.00,10.19,,,,,,,,,133.91,,,,,,,,,,98.55,,,,,,,,,,,117.36,,,,,,146.13,21.67,,,,,,,,,,,,,,,,381.29,,,1.06,,,,,,0.99
1563226501000,,0.05,,,,,,,5.20,,31.22,,,,,,,,,,,,,,,,,,,,,11.29,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,28.07
1563295219000,,18.52,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,63.93,,,0.40,,,,,,5.19
1563362708000,,,,,,,,,,,66.27,,,,,,,,,,28.00,,,,,,,,,,,29.00,,,,,,64.50,,,,,,,,,,,,,,,,,184.45,,,3.28,,,,,,5.40
1563430869000,,,,,,,,,,,6.92,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,0.41,,,,,,0.89
1563496525000,,,,,,,,,,,17.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,15.28,,,,,,,,,1.48
1563564858000,,0.40,,,,,,,,,16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,7.58,,,0.01,,,,,,0.36
1563631313000,,,,,,,,,,,15.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.44,,,0.01,,,,,,0.35
1563698150000,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1563765551000,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,19.61,,,,,,,,,1.04
1563832155000,,,,,,,,,,,16.27,,,,,,,,,,,,,,,,,,,,,27.25,,,,,,,2.08,,,,,,,,,,,,,,,,31.61,,,,,,,,,0.61
1563899459000,,,,,,,,,,,11.77,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,3.23
1563966329000,,,,,,,,,,,28.71,,,,,,,,,,3.01,,,,,,,,,,,15.07,,,,,,,5.14,,,,,,,,,,,,,,,,1.84,,,1.52,,,,,,1.11
1564033316000,,3.45,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,3.04,,,,,,,,,,,,,,,,0.21,,,,,,,,,2.32
1564101403000,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,11.84
1564168317000,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,1.78,,,,,,,,,12.32
1564235604000,,,,,,,,,,,18.46,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1564302116000,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,0.22
1564369151000,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,1.07
1564436686000,,0.26,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,2.81,,,0.24,,,,,,1.16
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,4.15
1564570789000,,,,,,,,,,,14.42,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,
1564637313000,,,,,,,,,,,9.65,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,0.98
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1564772699000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,0.98
1564839134000,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,0.35
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,0.00
1564972688000,,,0.41,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,0.40,,,,,,3.00
1565039690000,,2.98,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,24.75,,,,,,20.00,1.49,,,,,,,,,,,,,,,,67.32,,,,,2.10,,,,2.25
1565106699000,,0.10,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,18.75,,10.12,,,,,,,,,,,,,,,,,,,,,44.20,,,,,3.40,,,,0.30
1565173880000,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,0.38
1565241308000,,,,,,,,,,,3.60,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,4.77,,,,,,,0.00,,,,,,,,,14.09,,,,,,,,,4.74
1565308246000,,0.48,0.22,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,10.56,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,0.51
1565375748000,,,,,,,,,,,7.80,,,,,,,,,,24.61,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,21.70,,,,,5.55,,,,42.56
1565441736000,,2.83,,,,,,,,,2.78,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.26
1565509207000,,,,,,,,,,,17.25,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,1.86,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.91
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,3.70,,,,4.93
1565643196000,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,0.45
1565710691000,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,0.26,,,,,,1.05
1565776959000,,,,,,,,,9.96,,,,,,,,,,,,,,,,18.92,,,,,,,18.00,,,,,,,2.00,,,,,,,,,,,,,,,,1.78,,,,,3.10,,,,10.22
1565843533000,,,,,,,,,0.43,,20.35,,,,,,,,,,8.50,,,,,,,,,,,,,40.69,,,,12.00,3.70,,,,,,,,,,,,,,,,74.34,,,0.21,,,,,,10.32
1565911450000,,,49.82,,,,,,7.31,,7.41,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,10.00,3.95,,,,,,,,,,,,,,,,51.08,,,,,,,,,9.83
1565978340000,,0.02,,,,,,,,,22.06,,,,,,,,,,4.01,,,,,,,,,,,14.25,,11.36,0.61,,,,,,,,,,,,,,,,,,,,32.76,,,,,,,,,1.73
1566044959000,,1.52,,,,,,,,,32.30,,2.00,,,,,,,,,,,,,,,,,,,30.91,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,2.40
1566113085000,,,,,,,,,,,0.11,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,0.43
1566179461000,,,,,,,,,,,34.45,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,9.54,,,,,,,,,,,,,,,,,,,,,,4.53,,,,10.11
1566246801000,,,,,,,,,,,8.35,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,0.50,,,,,,0.51
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,0.19
1566381517000,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,20.09,,,,,,,,,0.02
1566448943000,,,,,,,,,,,10.20,,,,,2.01,,,,,,,,,,,,,,,,,,,0.05,,,,7.38,,,,,,,,,,,,,,,,4.19,,,0.01,,,,,,0.50
1566516026000,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,6.02,,,0.78,,,,,,0.01
1566583035000,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,0.02
1566649948000,,,,,,,,,,,6.08,,,,,,,,,2.87,3.51,,,,,,,,,,,5.27,,,0.01,,,,,,,,,,,,,,,,,0.03,,,4.66,,,,,,,,,17.07
1566717936000,,0.58,,,,,,,,,4.25,,,,,,,,,2.07,,,,,,,,,,,,,,4.84,,,,,3.19,,,,,,,,,,,,,,,,4.76,,,4.92,,,,,,0.90
1566784085000,,0.91,,,,,,,,,11.91,,1.07,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.07,,,,,,,,,1.25
1566851133000,,,,,,,,,,,0.47,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,0.32
