timestamp,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x64cAa6931792355a0078D6740000840053F60017,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x99063e689f5556a71419c70A93c29391310650a1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6a0c50788E462f322959A2458687096994d66316,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,Other
1556953014000,,,,,,,,,,,,,,,12.59,,,,,,,,,,,,,,,,,,,7.90,,,,,,0.13,,,,,,,,,,,,,7.32,21.86,,,,,,,,,0.91,,,,,,3.28
1557019302000,,0.18,,,,,,,,,,,,,23.29,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,20.69,13.81,,,,,,,,,,,,,,,0.10
1557087154000,,0.51,,,,,,,,,,,,,9.69,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,24.14,5.45,,,,,,,,,0.15,,,,,,6.22
1557155617000,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,20.44,25.13,,,,,,,,,,,,,,,
1557223295000,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,27.86,,,,,,,,,,,,,,,11.98
1557291012000,,,,,,,,,10.09,,8.04,,,,33.71,,,,,,,,,,,,9.69,,,,,,,0.58,,,,,,,,,,,,,,,,,,,44.38,1.12,,,,,,,,,,,,,,,31.91
1557358549000,,,,,,,,,,,,,,,49.00,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,50.50,8.94,,,,,,,,,,,,,,,3.20
1557426851000,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,15.18,,,,,,,,,,,,,,,,,,,,,,,,,,26.62,2.94,,,,,,,,,,,,,,,4.82
1557494292000,,0.01,,,,,,,,,5.47,,,,17.77,,,,,,,,,,,,21.99,,,,,,,,,,,,,0.06,,,,,,,,,,,,,33.06,23.18,,,,,,,,,,,,,,,3.29
1557561044000,,,,,,,,,,,2.03,,,,15.01,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,5.26,21.58,,,,,,,,,,,,,,,13.26
1557628854000,,,,,,,,,,,12.23,,,,54.47,,,,,,,,,,,,12.08,,,,,,,,,,,,24.82,,,,,,,,,,,,,,61.74,76.08,,,,,,,,,,,,,,,16.85
1557695794000,3.10,,,,,,,,,,5.92,,,,83.51,,,,,,,,,,,,,,,,,,,,91.50,,,,12.55,,,91.44,,,,,,,,,,,64.64,75.64,,,,,,,,,,,,,,,1.96
1557763956000,,0.03,,,,,,,,,,,,,15.18,,,,,,,,,,,,,,,,,,,0.03,4.00,,,,2.43,,,,,,,,,,,,,,12.89,40.90,,,,,,,,,,,,,,,6.57
1557830231000,,,,,,,,,,,,,,,79.34,,,,,,,,,,,,,,,,,,,1.18,,,,,9.59,,,,,,,,,,,,,,64.69,55.55,,,,,,,,,,,,,,,2.15
1557897304000,,,,,,,,,,,5.31,,,,35.36,,,,,,,,,,,,,,,,,,,4.70,9.08,,2.01,,,,,,,,,,,,,,,,49.81,33.05,,,,,,,,,,,,,,,12.85
1557964138000,,9.01,,,,,,,8.08,,,,,,266.32,,,,,,,,0.98,,,,8.00,,,,,6.71,,7.77,34.50,,2.50,,,,,,,,,,,,,,,,64.42,419.55,,,,,,,,,,,,,,,40.03
1558032652000,17.27,0.38,,,,,,,23.70,,2.25,,,,74.56,,2.24,,,,,,1.60,,,,12.03,,,,,9.65,,0.68,,,,,,,,,,,,,,,,,,,146.29,88.89,,,,15.88,,,,,,,,,,,14.10
1558099488000,,,,,,,,,,,,,,,43.93,,,,,,,,0.03,,,,,,,,,,,0.90,6.75,,,,,0.81,,,,,,,,,,,,,91.98,37.53,,,,31.15,,,,,,,,,,,15.01
1558166754000,14.68,,,,,,,,,,0.03,,,,28.17,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,70.64,70.63,,,,28.47,,,,,,,,,,,4.18
1558234852000,,,,,,,,,,,0.32,,,,31.38,,4.21,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,96.76,55.09,,,,33.01,,,,,,,,,,,6.50
1558301987000,,,,,,,,,,,0.78,,,,92.14,,19.27,,,,,,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,105.13,72.90,,,,28.49,,,,,,,,,,,0.95
1558370897000,17.73,,,,3.00,,,,,,0.77,,,,21.45,,5.44,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,88.37,21.06,,,,12.55,,,,,,,,,,,0.11
1558438516000,6.07,,,,14.12,,,,,,0.27,,,,25.61,,,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,,,,,,,,,,47.15,50.18,,,,,,,,,,,,,,,3.29
1558506088000,,,,,10.79,,,,,,,,,,31.56,,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.60,40.09,,,,,,,,,,,,,,,11.83
1558573856000,,0.78,,,21.30,9.86,,,,,,,,,11.48,,26.24,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,108.79,40.79,,,,,,,,,,,,,,,0.13
1558641898000,,,,,13.35,12.33,,,,,,,,,,,22.00,,,,,,,,,,,146.21,,,,,,,26.50,,,,,0.04,,,,,,,,,,,,,92.16,189.79,,,,,,,,,,,,,,,30.56
1558709678000,,,,,,6.09,,,,,,,,,,,4.87,,,,,,,,,,,29.02,,,,0.55,,,,,,,,,,,,,,,,,,,,,9.57,56.28,,,,,,,,,,,,,,,3.08
1558776750000,,,,,,4.63,,,,,,,,,,,,,,,,,3.92,,,,,95.48,,,,,,,,,,,,,,,,,,,,,,,,,3.05,112.01,,,,,,,,,,,,,,,3.30
1558842948000,,,,,,4.67,,,,,,,,,,,3.91,,,,,,,,,,,14.45,,,,,,1.00,5.50,,,,,,,,,,,,,,,,,,45.60,61.06,,,,,,,,,,,,,,,5.54
1558910067000,,,,,,,,,,,,,,,,,6.88,,,,,,,5.50,,,,5.52,,,,2.82,,,,,,,,,,,,,,,,,,,,,62.43,69.59,,,,,,,,,,,,,,,2.01
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,9.33,21.38,,,,,,,,,,,,,,,1.43
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,38.82,8.31,,,,,,,,,,,,,,,0.82
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.37,14.69,,,,,,,,,,,,,,,8.50
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,17.66,,,,,,2.91,,,,,,,,,,,,,,,,,,,35.28,1.37,,,,,,,,,,,,,,,2.43
1559247339000,,,,,,10.00,,,,,1.46,,,,,,,,,,,,,20.00,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,32.49,59.79,,,,,,,,,,,,,,,0.85
1559315112000,,,,,,12.06,,,,,,,,,,,,,,,,,,14.50,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,51.33,62.38,,,,,,,,,,,,,,,8.34
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,14.14,,,,,,,,,,,,,,,0.03
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,3.97
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.37,,,,,,,9.00,,,,,,,,,,,,,,,,,,4.87,27.39,,,,,,,,,,,,,,,2.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80,0.31,,,,,,,,,,,,,,,1.01
1559653274000,,,,,,8.03,,,,,,,,,,,,,,,,,,26.10,,,,43.71,,,,,,1.34,13.56,,,,,,,,,,,,,,,,,,105.38,28.12,,,,,,,,,,,,,,,1.36
1559721446000,,,,,,35.03,,,,,,,,,,,3.94,,,,,,,12.00,,,,6.70,,,,,,,8.50,,,,,,,,,,,,,3.54,,,,,103.07,137.03,,,,,,,,,,,,,,,0.10
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,8.19,,,,,,,,,2.00,,,,,,,,,,,3.81,,,,,28.41,56.17,,,,,,,,,,,,,,,0.21
1559855826000,,,,,,8.01,,,,,,,,,,,3.94,,,,,,,29.50,,,,32.14,,,,,,,8.79,,,,,,,,,,,,,,,,,,6.14,50.47,,,,,,,,,,,,,,,32.11
1559923832000,,,,,,,,,,,0.16,,,,,,,,,,,,,15.57,,,,13.94,,,,,,,,,,,,,,,,,,,,3.24,,,,,33.28,3.92,,,,,,,,,,,,,,,17.13
1559991921000,,3.33,,,,4.00,,,,,,,,,,,,,,,,,,11.00,,,,35.11,,,,,,,,,,,,,,,,,,,,,,,,,54.04,54.02,,,,,,,,,,,,,,,1.00
1560059515000,,,,,,5.52,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.17,1.51,,,,,,,,,,,,,,,13.61
1560127542000,,,,,,7.53,,,,,,,,,,,,,,,,,,5.00,,,,10.75,,,,1.50,,,,,,,,,,,,,,,,3.30,,,,,39.77,62.03,,,,,,,,,,,,,,,2.00
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.64,4.11,,,,,,,,,0.30,,,,,,8.88
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,17.11,,,,,,,,,,,,,,,0.35
1560329676000,,,,,,5.52,,,,,0.02,,,,,,2.97,,,,,,0.30,14.07,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,44.65,31.92,,,,,,,,,,,,,,,5.39
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,7.68,40.44,,,,,,,,,,,,,,,0.66
1560464402000,,,,,,6.00,,,,,8.60,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,30.24,,,,,,,,,,,,,,,0.04
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,29.00,,,,6.79,,,,,,,5.00,,,,,,,,,,,,,3.81,,,,,30.51,66.52,,,,,,,,,,,,,,,10.23
1560599838000,,,,,,11.05,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.60,50.73,,,,,,,,,,,,,,,3.11
1560668105000,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,24.78,21.22,,,,,,,,,,,,,,,5.81
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,8.06,,,,,,,,,,,,,,,0.01
1560802452000,,,,,,,,,,,,,44.86,,,,,,,,,,,38.00,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,24.87,23.13,,,,,,,,,,,,,,,
1560870679000,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,2.18,,,,,37.06,31.50,,,,,,,,,,,,,,,0.06
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,4.90,,,,,,,,,,,,,,,0.66
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,8.94
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,5.55,,,,,,,,,,,,,,,,,,,,8.56,,,,,36.33,33.08,,,,,,,,,,,,,,,0.17
1561140851000,,,,,,,,,,,0.85,,,,,,,,,,,,,20.60,,,,9.76,,,,,,,,,,,,,,,,,,,,3.69,,,,,39.79,4.86,,,,,,,,,,,,,,,1.81
1561208281000,,0.39,,,,5.00,,,,,0.03,,,,,,,,,,,,,14.50,,,,4.55,,,,,,5.89,,,,,,,,,,,,,,4.71,,,,,10.31,53.16,,,,,,,,,,,,,,,0.31
1561275287000,,,,,,,,,,,,,,,,,,,,,,,,14.03,,,,8.17,,,,,,0.03,,,,,,0.51,,,,,,,,3.05,,,,,60.96,48.57,,,,,,,,,0.19,,,,,,0.74
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,9.00,,,,,,,,,,,,,1.90,,,,,35.81,71.21,,,,,,,,,,,,,,,0.07
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.01,,,,,,,,,,,,,,3.00,,,,,1.42,5.18,,,,,,,,,0.18,,,,,,5.22
1561476955000,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,13.20,,,,,,1.55,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,0.54
1561543836000,,0.29,,,,,,,,,,,,,,,,,,,,,0.44,,,,,11.29,,,,,,,,,,,,,,,,,,,,8.52,,,,,2.07,18.37,,,,,,,,,,,,,,,1.50
1561611356000,,0.21,,,,6.00,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,16.75,,,,,,,,,,,,,,,7.75
1561679479000,,,,,,89.19,,,,,,,,,,,,,,,,49.85,0.89,54.20,,,,,,,,49.33,,,11.05,,,,,,,,,,,,,5.57,,,,,122.98,109.55,,,,,,,,,,,,,,,9.26
1561747149000,,,,,,6.02,,,,,,,,,,,,,,,,,15.01,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.15,42.59,,,,,,,,,,,,,,,11.94
1561814305000,,,,,,26.50,,,,,37.79,,,,,,,,,,,,3.01,10.04,,,,,,,,2.56,,,23.85,,,,,,,,,,,,,,,,,,37.73,56.55,,,,,,,,,0.30,,,,,,15.06
1561881035000,,,,,,17.00,,,,,12.74,,,,,,,,,,,,,14.00,,,,9.26,,,,,,,14.75,,,,,,,,,,,,,,,,,,34.59,85.74,,,,,,,,,,,,,,,16.17
1561948615000,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,0.69,,,,,,,,,,,,,48.88,38.38,,,,,,,,,,,,,,,3.38
1562015969000,,,,,,26.50,,,,,,,,,,,,,,,,,,12.00,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,12.25,40.81,,,,,,,,,,,,,,,9.99
1562082973000,,,,,,,,,,,0.96,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,37.20,,,,,,,,,,,,,,,8.26
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,4.38,,,,,,,,,,,,,,,2.48
1562218341000,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,10.30,17.55,,,,,,,,,,,,,,,0.00
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,11.66,15.61,,,,,,,,,,,,,,,2.41
1562352854000,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,15.39,20.86,,,,,,,,,,,,,,,20.68
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,3.24
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,2.32,8.98,,,,,,,,,0.30,,,,,,0.08
1562553800000,,,,,,,,,,,1.80,28.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,50.33,,,,,,,,,,,,,,,1.11
1562620679000,,,,,,,,,,,,12.75,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,16.18,,,,,,,,,,,,,,,1.09
1562687655000,,0.14,,,,,,,,,,8.50,,,,,,,,,,,,3.50,,,,3.49,,,,,,0.30,,,,,,,,,,,,,,,,,,,25.48,39.14,,,,,,,,,,,,,,,0.25
1562755228000,,,,,,,,,,,2.26,,,,,,,,,,,,,4.50,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,13.90,16.33,,,,,,,,,,,,,,,0.29
1562821814000,,,,,,,,,,,1.08,,,,,,,,,,,,0.26,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,17.32,14.43,,,,,,,,,,,,,,,7.44
1562889775000,,,,,,14.00,,,,,,,,,,,,,51.00,,,,,14.07,,,,31.45,,,,,,,,,,,,,,,,,,,,,,,,,23.79,35.57,,,,,,,,,,,,,,,2.11
1562957966000,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,2.54,,,,,1.89,2.30,,,,,,,,,,,,,,,1.85
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.55,,,,,,,,,,,,,,,1.10
1563091362000,,,,,,,,,,,,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,36.17,,,,,,,,,,,,,,,1.65
1563158482000,,,,,,146.13,,,,,,117.36,,,,,,,,,,,1.06,98.55,,,,,,,,,,,,,1.00,,,10.19,,,,,,,,21.67,,,,,133.91,381.29,,,,,,,,,,,,,,,0.99
1563226501000,,,,,,,,,,,,11.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,5.20,,,,,,,31.22,6.47,,,,,,,,,,,,,,,28.07
1563295219000,,,,,,,,,,,,27.50,,,,,,,,,,,0.40,14.00,,,,,,,,,,,,,,,,18.52,,,,,,,,,,,,,,63.93,,,,,,,,,,,,,,,5.19
1563362708000,,,,,,64.50,,,,,,29.00,,,,,,,,,,,3.28,28.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.27,184.45,,,,,,,,,,,,,,,5.40
1563430869000,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,6.92,4.43,,,,,,,,,,,,,,,0.89
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,17.64,15.28,,,,,,,,,,,,,,,1.48
1563564858000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.40,,,,,,,,2.09,,,,,16.19,7.58,,,,,,,,,,,,,,,0.36
1563631313000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.65,15.44,,,,,,,,,,,,,,,0.35
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,6.73
1563765551000,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,19.61,,,,,,,,,,,,,,,1.04
1563832155000,,,,,,,,,,,,27.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,16.27,31.61,,,,,,,,,,,,,,,0.61
1563899459000,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77,0.94,,,,,,,,,,,,,,,3.23
1563966329000,,,,,,,,,,,,15.07,,,,,,,,,,,1.52,3.01,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,28.71,1.84,,,,,,,,,,,,,,,1.11
1564033316000,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,3.04,,,,,8.10,0.21,,,,,,,,,,,,,,,2.32
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,0.87,,,,,,,,,,,,,,,11.84
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,2.34,,,,,,1.78,,,,,,,,,,,,,,,12.32
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,2.19,,,,,18.46,,,,,,,,,,,,,,,,0.19
1564302116000,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,2.24,,,,,,,,,,,,,,,0.22
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,0.48,,,,,,,,,,,,,,,1.07
1564436686000,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,0.26,,,,,,,,1.82,,,,,0.70,2.81,,,,,,,,,,,,,,,1.16
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,4.15
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,14.42,1.90,,,,,,,,,,,,,,,
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,5.02,,,,,,,,,,,,,,,0.98
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1564772699000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,0.98
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.22,,,,,,,,,,,,,,,0.35
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,0.00
1564972688000,,,,,,,,,,,0.41,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,0.44,,,,,,,,,,,,,,,3.00
1565039690000,,,,,,20.00,,,,,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,1.49,,,,,15.19,67.32,,,,,,,,,,,2.10,,,,2.25
1565106699000,,,,,,,,,,,,18.75,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,0.10,,,,,,,,,,,,,3.00,44.20,,,,,,,,,,,3.40,,,,0.30
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.47,,,,,,,,,,,,,,,0.38
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,3.60,14.09,0.00,,,,,,,,,,,,,,23.74
1565308246000,,,,,,,,,,,0.22,10.56,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,0.48,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,0.51
1565375748000,,,,,,,,,,,,,,0.03,,,,,,,,,,24.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,21.70,,,,,,,,,,,5.55,,,,42.56
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,28.89
1565509207000,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,17.25,0.30,,,,,,,,,,,,,,,0.91
