timestamp,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x64cAa6931792355a0078D6740000840053F60017,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x99063e689f5556a71419c70A93c29391310650a1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x6a0c50788E462f322959A2458687096994d66316,Other
1556953014000,,,,21.86,,,,12.59,,,,7.90,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,7.32,,,,,,,,3.28
1557019302000,,,,13.81,,,,23.29,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.69,,,,0.18,,,,0.10
1557087154000,,,,5.45,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,24.14,,,,0.51,,,,6.22
1557155617000,,,,25.13,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,20.44,,,,,,,,
1557223295000,,,,27.86,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,11.98
1557291012000,,,,1.12,,,,33.71,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,9.69,,10.09,,,,,,44.38,,,,,,,,31.91
1557358549000,,,,8.94,,,,49.00,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.50,,,,,,,,3.20
1557426851000,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,15.18,,,,,,,,26.62,,,,,,,,4.82
1557494292000,,,,23.18,,,,17.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,0.06,,,21.99,,,,,,,,33.06,,,,0.01,,,,3.29
1557561044000,,,,21.58,,,,15.01,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,5.26,,,,,,,,13.26
1557628854000,,,,76.08,,,,54.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.23,,,,12.08,,,,,,,,61.74,,24.82,,,,,,16.85
1557695794000,,,,75.64,,3.10,91.44,83.51,,91.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,64.64,,12.55,,,,,,1.96
1557763956000,,,,40.90,,,,15.18,,4.00,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,2.43,,0.03,,,,6.57
1557830231000,,,,55.55,,,,79.34,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.69,,9.59,,,,,,2.15
1557897304000,,,,33.05,,,,35.36,,9.08,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,5.31,,,,,,,,,,,,49.81,,,,,,,,12.85
1557964138000,,,,419.55,,,,266.32,,34.50,,7.77,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,8.00,6.71,8.08,,,,,,64.42,,,,9.01,,,,40.03
1558032652000,,,,88.89,2.24,17.27,,74.56,,,,0.68,,,,,,,,,,,,,1.60,,15.88,,,,,,,,,,,,,,,,,,,,,,2.25,,,,12.03,9.65,23.70,,,,,,146.29,,,,0.38,,,,14.10
1558099488000,,,,37.53,,,,43.93,,6.75,,0.90,,,,,,,,,,,,,0.03,,31.15,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,91.98,,,,,,,,15.01
1558166754000,,,,70.63,,14.68,,28.17,,,,,,,,,,,,,,,,,,,28.47,,,,,,,,,,,,,,,,,,,,,,0.03,,,,3.66,,,,,,,,70.64,,,,,,,,4.18
1558234852000,,,,55.09,4.21,,,31.38,,,,,,,,,,,,,,,,,,,33.01,,,,,,,,,,,,,,,,,,,,,,0.32,,,,3.87,,,,,,,,96.76,,,,,,,,6.50
1558301987000,,,,72.90,19.27,,,92.14,,,,,,,,,,,,,,,,,,,28.49,,,,,,,,,,,,,,,,,,,,,,0.78,,,,13.29,,,,,,,,105.13,,,,,,,,0.95
1558370897000,,,,21.06,5.44,17.73,,21.45,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,0.77,,,,3.00,,,3.00,,,,,88.37,,,,,,,,0.11
1558438516000,,,,50.18,,6.07,,25.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,13.21,,14.12,,,,,47.15,,,,,,,,3.29
1558506088000,,,,40.09,14.27,,,31.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79,,,,,38.60,,,,,,,,11.83
1558573856000,,,,40.79,26.24,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,6.45,,,21.30,,,,,108.79,,,,0.78,,,,0.13
1558641898000,,,,189.79,22.00,,,,,26.50,,,,,,,,,,,,,,,,146.21,,,,,,,12.33,,,,,,,,,,,,,,,,,0.04,,,,,,13.35,,,,,92.16,,,,,,,,30.56
1558709678000,,,,56.28,4.87,,,,,,,,,,,,,,,,,,,,,29.02,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,9.57,,,,,,,,3.08
1558776750000,,,,112.01,,,,,,,,,,,,,,,,,,,,,3.92,95.48,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,3.30
1558842948000,,,,61.06,3.91,,,,,5.50,,1.00,,,,,,,,,,,,,,14.45,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.60,,,,,,,,5.54
1558910067000,,,,69.59,6.88,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,5.50,,62.43,,,,,,,,2.01
1558977860000,,,,21.38,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,9.33,,,,,,,,1.43
1559045953000,,,,8.31,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,38.82,,,,,,,,0.82
1559112912000,,,,14.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.37,,,,,,,,8.50
1559179166000,,,,1.37,,,,,,,,2.91,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,35.28,,,,,,,,2.43
1559247339000,,,,59.79,,,,,,,,,,,,,,,,,,,,,,8.99,,,,,,,10.00,,,,,,,,,,,,,,,,1.46,,,,,,,,,,20.00,,32.49,,,,,,,,0.85
1559315112000,,,,62.38,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,51.33,,,,,,,,8.34
1559382148000,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,0.03
1559449529000,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,3.97
1559517685000,,,,27.39,,,,,,9.00,,,,,,,,,,,,,,,,16.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,2.10
1559586560000,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80,,,,,,,,1.01
1559653274000,,,,28.12,,,,,,13.56,,1.34,,,,,,,,,,,,,,43.71,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,26.10,,105.38,,,,,,,,1.36
1559721446000,,,,137.03,3.94,,,,,8.50,,,,,,,,,,,,,,,,6.70,,,3.54,,,,35.03,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,103.07,,,,,,,,0.10
1559788436000,,,,56.17,,,,,,,,,,,,,,,,,,,,,,8.19,,,3.81,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,4.01,,28.41,,,,,,,,0.21
1559855826000,,,,50.47,3.94,,,,,8.79,,,,,,,,,,,,,,,,32.14,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,29.50,,6.14,,,,,,,,32.11
1559923832000,,,,3.92,,,,,,,,,,,,,,,,,,,,,,13.94,,,3.24,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,15.57,,33.28,,,,,,,,17.13
1559991921000,,,,54.02,,,,,,,,,,,,,,,,,,,,,,35.11,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,54.04,,,,3.33,,,,1.00
1560059515000,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,23.17,,,,,,,,13.61
1560127542000,,,,62.03,,,,,,,,,,,,,,,,,,,,,,10.75,,,3.30,,,,7.53,,,,,,,,,,,,,,,,,,,,,1.50,,,,,5.00,,39.77,,,,,,,,2.00
1560194172000,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.64,,,,,,,,8.88
1560262359000,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,0.35
1560329676000,,,,31.92,2.97,,,,,,,,,,,,,,,,,,,,0.30,,,,2.98,,,,5.52,,,,,,,,,,,,,,,,0.02,,,,,,,,,,14.07,,44.65,,,,,,,,5.39
1560397568000,,,,40.44,,,,,,,,,,,,,,,,,,,,,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,7.68,,,,,,,,0.66
1560464402000,,,,30.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,8.60,,,,,,,,,,7.50,,8.27,,,,,,,,0.04
1560531936000,,,,66.52,,,,,,5.00,,,,,,,,,,,,,,,,6.79,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.00,,30.51,,,,,,,,10.23
1560599838000,,,,50.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,21.60,,,,,,,,3.11
1560668105000,,,,21.22,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.78,,,,,,,,5.81
1560734814000,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,0.01
1560802452000,,,,23.13,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,44.86,,,,,,,,,,,38.00,,24.87,,,,,,,,
1560870679000,,,,31.50,,,,,,,,0.03,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,37.06,,,,,,,,0.06
1560937524000,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,0.66
1561005597000,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,8.94
1561073016000,,,,33.08,,,,,,,,,,,,,,,,,,,,,,5.55,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,36.33,,,,,,,,0.17
1561140851000,,,,4.86,,,,,,,,,,,,,,,,,,,,,,9.76,,,3.69,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,20.60,,39.79,,,,,,,,1.81
1561208281000,,,,53.16,,,,,,,,5.89,,,,,,,,,,,,,,4.55,,,4.71,,,,5.00,,,,,,,,,,,,,,,,0.03,,,,,,,,,,14.50,,10.31,,,,0.39,,,,0.31
1561275287000,,,,48.57,,,,,,,,0.03,,,,,,,,,,,,,,8.17,,,3.05,,0.19,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,14.03,,60.96,,,,,,,,0.74
1561342449000,,,,71.21,,,,,,9.00,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,,35.81,,,,,,,,0.07
1561409629000,,,,5.18,,,,,,,,0.01,,,,,,,,,,,,,,,,,3.00,,0.18,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,1.42,,,,,,,,5.22
1561476955000,,,,17.91,,,,,,,,1.55,,,,,,,,,,,,,0.44,13.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1561543836000,,,,18.37,,,,,,,,,,,,,,,,,,,,,0.44,11.29,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,0.29,,,,1.50
1561611356000,,,,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,18.93,,,,0.21,,,,7.75
1561679479000,,,,109.55,,,,,,11.05,,,,,,49.85,,,,,,,,,0.89,,,,5.57,,,,89.19,,,,,,,,,,,,,,,,,,,,,49.33,,,,,54.20,,122.98,,,,,,,,9.26
1561747149000,,,,42.59,,,,,,,,,,,,,,,,,,,,,15.01,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,18.15,,,,,,,,11.94
1561814305000,,,,56.55,,,,,,23.85,,,,,,,,,,,,,,,3.01,,,,,,0.30,,26.50,,,,,,,,,,,,,,,,37.79,,,,,2.56,,,,,10.04,,37.73,,,,,,,,15.06
1561881035000,,,,85.74,,,,,,14.75,,,,,,,,,,,,,,,,9.26,,,,,,,17.00,,,,,,,,,,,,,,,,12.74,,,,,,,,,,14.00,,34.59,,,,,,,,16.17
1561948615000,,,,38.38,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,0.69,,,,,,,,,,,48.88,,,,,,,,3.38
1562015969000,,,,40.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.50,,,,,,,,,,,,,,,,,,,,,0.36,,,,,12.00,,12.25,,,,,,,,9.99
1562082973000,,,,37.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,20.00,,20.15,,,,,,,,8.26
1562150796000,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,,,,2.48
1562218341000,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,10.30,,,,,,,,0.00
1562285611000,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,11.66,,,,,,,,2.41
1562352854000,,,,20.86,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,15.39,,,,,,,,20.68
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,3.24
1562486913000,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,2.32,,,,,,,,0.08
1562553800000,,,,50.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,28.25,6.86,,,,,,,,1.11
1562620679000,,,,16.18,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,2.00,,,,,,,,1.09
1562687655000,,,,39.14,,,,,,,,0.30,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,8.50,25.48,,,,0.14,,,,0.25
1562755228000,,,,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,0.02,,,,,4.50,,13.90,,,,,,,,0.29
1562821814000,,,,14.43,,,,,,,,10.21,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,17.32,,,,,,,,7.44
1562889775000,,,,35.57,,,,,,,,,,,,,,,,,,,,,,31.45,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,51.00,,14.07,,23.79,,,,,,,,2.11
1562957966000,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,1.26,0.25,,,,,,,,,,,1.89,,,,,,,,1.85
1563025451000,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,1.10
1563091362000,,,,36.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,8.73,,,,,,,,1.65
1563158482000,,,,381.29,,,,,,,,,,,,,,,,,,,,,1.06,,,,21.67,,,,146.13,,,,,,,1.00,,,,,,,,,,10.19,,,,,,,,,98.55,117.36,133.91,,,,,,,,0.99
1563226501000,,,,6.47,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,11.29,31.22,,,,,,,,28.07
1563295219000,,,,63.93,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,18.52,,,,,,,,,14.00,27.50,,,,,,,,,5.19
1563362708000,,,,184.45,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,64.50,,,,,,,,,,,,,,,,,,,,,,,,,,28.00,29.00,66.27,,,,,,,,5.40
1563430869000,,,,4.43,,,,,,,,1.89,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,0.89
1563496525000,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.64,,,,,,,,1.48
1563564858000,,,,7.58,,,,,,,,,,,,,,,,,,,,,0.01,,,,2.09,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,16.19,,,,,,,,0.36
1563631313000,,,,15.44,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.65,,,,,,,,0.35
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,6.73
1563765551000,,,,19.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,2.06,,,,,,,,1.04
1563832155000,,,,31.61,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.25,16.27,,,,,,,,0.61
1563899459000,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,11.77,,,,,,,,3.23
1563966329000,,,,1.84,,,,,,,,,,,,,,,,,,,,,1.52,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,15.07,28.71,,,,,,,,1.11
1564033316000,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,7.53,8.10,,,,,,,,2.32
1564101403000,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,11.84
1564168317000,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,12.32
1564235604000,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.46,,,,,,,,0.19
1564302116000,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08,14.99,,,,,,,,0.22
1564369151000,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,1.07
1564436686000,,,,2.81,,,,,,,,,,,,,,,,,,,,,0.24,,,,1.82,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,0.70,,,,,,,,1.16
1564503925000,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1564570789000,,,,1.90,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.42,,,,,,,,
1564637313000,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,9.65,,,,,,,,0.98
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1564772699000,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.98
1564839134000,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,0.35
1564905518000,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564972688000,,,,0.44,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,6.60,,,,,,,,3.00
1565039690000,,,,67.32,,,,,,,,,,,,,,,,,,,,2.10,,,,,1.49,,,,20.00,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,24.75,15.19,,,,,,,,2.25
1565106699000,,,,44.20,,,,,,,,,,,,,,,,,,,,3.40,,10.12,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,18.75,3.00,,,,,,,,0.30
1565173880000,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.38
1565241308000,,,,14.09,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,23.74
1565308246000,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.48,,,,14.84,,,,,,10.56,,,,,,,,,0.51
1565375748000,,,,21.70,,,,,,,,,,,,,,,,,,,,5.55,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.61,,7.80,,,,,,,,42.56
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,2.78,,,,,,,,28.89
1565509207000,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,17.25,,,,,,,,0.91
