timestamp,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x64cAa6931792355a0078D6740000840053F60017,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x99063e689f5556a71419c70A93c29391310650a1,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1557087154000,,,,,,5.45,,,,,,,24.14,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.51,,8.43,,,,,9.69,,,,,,6.22
1557155617000,,,,,,25.13,,,,,,,20.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,4.83,,,,,,
1557223295000,,,,,,27.86,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,11.98
1557291012000,,,,,,1.12,,,,,,,44.38,,,,,,,,,,,,,,,,,,,,0.58,,8.04,,,,,,,,,10.09,,,,,,,,,,,,,9.69,,,,,33.71,,,,,,31.91
1557358549000,,,,,,8.94,,,,,,,50.50,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.00,,,,,,3.20
1557426851000,,,,,,2.94,,,,,,,26.62,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,15.18,,,,,,,,,,,4.82
1557494292000,,,,,,23.18,,,,,,,33.06,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,0.01,,21.99,,,,0.06,17.77,,,,,,3.29
1557561044000,,,,,,21.58,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,0.00,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01,,,,,,13.26
1557628854000,,,,,,76.08,,,,,,,61.74,,,,,,,,,,,,,,,,,,,,,,12.23,,,,,,,,,,,,,,,,,,,24.82,,,12.08,,,,,54.47,,,,,,16.85
1557695794000,,,,3.10,,75.64,91.44,,,,,,64.64,,,91.50,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,83.51,,,,,,1.96
1557763956000,,,,,,40.90,,,,,,,12.89,,,4.00,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,2.43,0.03,,,,,,,15.18,,,,,,6.57
1557830231000,,,,,,55.55,,,,,,,64.69,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,79.34,,,,,,2.15
1557897304000,,,,,,33.05,,,,,,,49.81,,,9.08,,,,,,,,,,,2.01,,,,,,4.70,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,35.36,,,,,,12.85
1557964138000,,,,,,419.55,,,,,,,64.42,,,34.50,,,,,,,,,,,2.50,,,,,,7.77,,,,,,,,,,,8.08,,,,,,,,0.98,,,9.01,,8.00,,,,,266.32,,,,,6.71,40.03
1558032652000,,,,17.27,,88.89,,,,2.24,,,146.29,,,,,,,,,,,,,,,,15.88,,,,0.68,,2.25,,,,,,,,,23.70,,,,,,,,1.60,,,0.38,,12.03,,,,,74.56,,,,,9.65,14.10
1558099488000,,,,,,37.53,,,,,,,91.98,,,6.75,,,,,,,,,,,,,31.15,,,,0.90,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.81,43.93,,,,,,15.01
1558166754000,,,,14.68,,70.63,,,,,,,70.64,,,,,,,,,,,,,,,,28.47,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,28.17,,,,,,4.18
1558234852000,,,,,,55.09,,,,4.21,,,96.76,,,,,,,,,,,,,,,,33.01,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,31.38,,,,,,6.50
1558301987000,,,,,,72.90,,,,19.27,,,105.13,,,,,,,,,,,,,,,,28.49,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,92.14,,,,,,0.95
1558370897000,,,,17.73,,21.06,,,,5.44,,,88.37,,,,,,,,,,,,,,,,12.55,,,,,,0.77,,,,,,,,,,,,,,,,,,3.00,,,,3.00,,,,,21.45,,,,,,0.11
1558438516000,,,,6.07,,50.18,,,,,,,47.15,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,25.61,,,,,13.21,3.29
1558506088000,,,,,,40.09,,,,14.27,,,38.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79,,,,,,,,,31.56,,,,,,11.83
1558573856000,,,,,,40.79,,,,26.24,,,108.79,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,0.78,,6.45,,,,,11.48,,,,,,0.13
1558641898000,,,,,,189.79,,,146.21,22.00,,,92.16,,,26.50,,,,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.35,,,,,,,,0.04,,,,,,,30.56
1558709678000,,,,,,56.28,,,29.02,4.87,,,9.57,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,3.08
1558776750000,,,,,,112.01,,,95.48,,,,3.05,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,3.30
1558842948000,,,,,,61.06,,,14.45,3.91,,,45.60,,,5.50,,,,4.67,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54
1558910067000,,,,,,69.59,,,5.52,6.88,,,62.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,2.82,2.01
1558977860000,,,,,,21.38,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,1.43
1559045953000,,,,,,8.31,,,12.61,,,,38.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,0.82
1559112912000,,,,,,14.69,,,,,,,21.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50
1559179166000,,,,,,1.37,,,17.66,,,,35.28,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,2.43
1559247339000,,,,,,59.79,,,8.99,,,,32.49,,,,,,,10.00,,,,,,,,,,,,,,,1.46,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,0.85
1559315112000,,,,,,62.38,,,9.43,,,,51.33,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,8.34
1559382148000,,,,,,14.14,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1559449529000,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,3.97
1559517685000,,,,,,27.39,,,16.37,,,,4.87,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10
1559586560000,,,,,,0.31,,,,,,,20.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1559653274000,,,,,,28.12,,,43.71,,,,105.38,,,13.56,,,,8.03,,,,,,,,,,,,,1.34,,,,,,,,,,,,26.10,,,,,,,,,,,,,,,,,,,,,,,1.36
1559721446000,3.54,,,,,137.03,,,6.70,3.94,,,103.07,,,8.50,,,,35.03,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,0.10
1559788436000,3.81,,,,,56.17,,,8.19,,,,28.41,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,0.21
1559855826000,,,,,,50.47,,,32.14,3.94,,,6.14,,,8.79,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,29.50,,,,,,,,,,,,,,,,,,,,,,,32.11
1559923832000,3.24,,,,,3.92,,,13.94,,,,33.28,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,17.13
1559991921000,,,,,,54.02,,,35.11,,,,54.04,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,3.33,,,,,,,,,,,,,1.00
1560059515000,,,,,,1.51,,,,,,,23.17,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,13.61
1560127542000,3.30,,,,,62.03,,,10.75,,,,39.77,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,1.50,2.00
1560194172000,,,,,,4.11,,,,,,,18.64,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88
1560262359000,,,,,,17.11,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1560329676000,2.98,,,,,31.92,,,,2.97,,,44.65,,,,,,,5.52,,,,,,,,,,,,,,,0.02,,,,,,,,,,14.07,,,,,,,0.30,,,,,,,,,,,,,,,,5.39
1560397568000,,,,,,40.44,,,18.66,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,,,,,,,,,,,0.66
1560464402000,,,,,,30.24,,,,,,,8.27,,,,,,,6.00,,,,,,,,,,,,,,,8.60,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,0.04
1560531936000,3.81,,,,,66.52,,,6.79,,,,30.51,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,10.23
1560599838000,,,,,,50.73,,,,,,,21.60,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,3.11
1560668105000,,,,,,21.22,,,,,,,24.78,,,,,,,5.96,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81
1560734814000,,,,,,8.06,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1560802452000,,,,,,23.13,,,6.45,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.00,,,,,,,,,,,,,44.86,,,,,,,,,,
1560870679000,2.18,,,,,31.50,,,,,,,37.06,,,,,,,,,,,,,,,,,,,,0.03,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1560937524000,,,,,,4.90,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1561005597000,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94
1561073016000,8.56,,,,,33.08,,,5.55,,,,36.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,0.17
1561140851000,3.69,,,,,4.86,,,9.76,,,,39.79,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,20.60,,,,,,,,,,,,,,,,,,,,,,,1.81
1561208281000,4.71,,,,,53.16,,,4.55,,,,10.31,,,,,,,5.00,,,,,,,,,,,,,5.89,,0.03,,,,,,,,,,14.50,,,,,,,,,,0.39,,,,,,,,,,,,,0.31
1561275287000,3.05,,,,,48.57,,,8.17,,,,60.96,,,,,,,,,,,,,,,,,,,0.19,0.03,,,,,,,,,,,,14.03,,,,,,,,,,,,,,,,0.51,,,,,,,0.74
1561342449000,1.90,,,,,71.21,,,,,,,35.81,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,,,0.07
1561409629000,3.00,,,,,5.18,,,,,,,1.42,,,,,,,,,,,,,,,,,,,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,5.22
1561476955000,,,,,,17.91,,,13.20,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,0.54
1561543836000,8.52,,,,,18.37,,,11.29,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,0.29,,,,,,,,,,,,,1.50
1561611356000,,,,,,16.75,,,,,,,18.93,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,0.21,,,,,,,,,,,,,7.75
1561679479000,5.57,,,,,109.55,,,,,,,122.98,,,11.05,,,,89.19,,,,,,,,,,,,,,49.85,,,,,,,,,,,54.20,,,,,,,0.89,,,,,,,,,,,,,,,49.33,9.26
1561747149000,,,,,,42.59,,,,,,,18.15,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,15.01,,,,,,,,,,,,,,,,11.94
1561814305000,,,,,,56.55,,,,,,,37.73,,,23.85,,,,26.50,,,,,,,,,,,,0.30,,,37.79,,,,,,,,,,10.04,,,,,,,3.01,,,,,,,,,,,,,,,2.56,15.06
1561881035000,,,,,,85.74,,,9.26,,,,34.59,,,14.75,,,,17.00,,,,,,,,,,,,,,,12.74,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,16.17
1561948615000,,,,,,38.38,,,,,,,48.88,,,26.37,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,3.38
1562015969000,,,,,,40.81,,,,,,,12.25,,,,,,,26.50,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,0.36,9.99
1562082973000,,,,,,37.20,,,,,,,20.15,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,8.26
1562150796000,,,,,,4.38,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1562218341000,2.57,,,,,17.55,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1562285611000,,,,,,15.61,,,,,,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,2.41
1562352854000,,,,,,20.86,,,,,,,15.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,9.54,20.68
1562419899000,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24
1562486913000,,,,,,8.98,,,,,,,2.32,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,0.08
1562553800000,,,,,,50.33,,,,,,,6.86,,,,,,,,,,,,28.25,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1562620679000,,,,,,16.18,,,,,,,2.00,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,1.09
1562687655000,,,,,,39.14,,,3.49,,,,25.48,,,,,,,,,,,,8.50,,,,,,,,0.30,,,,,,,,,,,,3.50,,,,,,,,,,0.14,,,,,,,,,,,,,0.25
1562755228000,,,,,,16.33,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,0.02,0.29
1562821814000,,,,,,14.43,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,10.21,,1.08,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,7.44
1562889775000,,,,,,35.57,,,31.45,,,,23.79,,,,,,,14.00,51.00,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,2.11
1562957966000,2.54,,,,,2.30,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.85
1563025451000,,,,,,0.55,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1563091362000,,,,,,36.17,,,,,,,8.73,,,,,,,,,,,,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1563158482000,21.67,,,,,381.29,,,,,,,133.91,,,,,,,146.13,,,,,117.36,,1.00,,,,,,,,,,,,,,,,,,98.55,,,,,,,1.06,,,,,,,,,10.19,,,,,,,0.99
1563226501000,,,,,,6.47,,,,,,,31.22,,5.20,,,,,,,,,,11.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,28.07
1563295219000,,,,,,63.93,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,0.40,,,,,,,,,18.52,,,,,,,5.19
1563362708000,,,,,,184.45,,,,,,,66.27,,,,,,,64.50,,,,,29.00,,,,,,,,,,,,,,,,,,,,28.00,,,,,,,3.28,,,,,,,,,,,,,,,,5.40
1563430869000,,,,,,4.43,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,0.89
1563496525000,2.56,,,,,15.28,,,,,,,17.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563564858000,2.09,,,,,7.58,,,,,,,16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.40,,,,,,,0.36
1563631313000,,,,,,15.44,,,,,,,15.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.35
1563698150000,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1563765551000,,,,,,19.61,,,,,,,2.06,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1563832155000,2.08,,,,,31.61,,,,,,,16.27,,,,,,,,,,,,27.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1563899459000,,,,,,0.94,,,,,,,11.77,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23
1563966329000,5.14,,,,,1.84,,,,,,,28.71,,,,,,,,,,,,15.07,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,1.52,,,,,,,,,,,,,,,,1.11
1564033316000,3.04,,,,,0.21,,,,,,,8.10,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,2.32
1564101403000,,,,,,0.87,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84
1564168317000,2.34,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,12.32
1564235604000,2.19,,,,,,,,,,,,18.46,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1564302116000,,,,,,2.24,,,,,,,14.99,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1564369151000,,,,,,0.48,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1564436686000,1.82,,,,,2.81,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,0.26,,,,,,,1.16
1564503925000,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1564570789000,,,,,,1.90,,,9.75,,,,14.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564637313000,,,,,,5.02,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,0.98
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1564772699000,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.98
1564839134000,,,,,,0.22,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1564905518000,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564972688000,,,,,,0.44,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,3.00
1565039690000,1.49,2.10,,,,67.32,,,,,,,15.19,,,,,,,20.00,,,,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,2.25
1565106699000,,3.40,,,,44.20,,,10.12,,,,3.00,,,,,,,,,,,,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.30
1565173880000,,,,,,0.47,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1565241308000,4.77,,,,,14.09,,,,,,,3.60,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.74
1565308246000,,,,,,4.25,,,,,,,,,,,,,,,,,,,10.56,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,14.84,0.51
1565375748000,,5.55,,,,21.70,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,24.61,,,,,,,,,,,,,,,,,,,,,,,42.56
1565441736000,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,28.89
1565509207000,1.86,,,,,0.30,,,,,,,17.25,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1565576260000,,3.70,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93
1565643196000,,,,,,0.48,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1565710691000,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,0.26,,,,,,,,,,,,,,,,1.05
1565776959000,2.00,3.10,,,,1.78,,,,,,,,,9.96,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.14
