timestamp,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x97deC872013f6B5fB443861090ad931542878126,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x64cAa6931792355a0078D6740000840053F60017,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x99063e689f5556a71419c70A93c29391310650a1,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,Other
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,,,,10.61,,,,0.00,,,,,,1.30,,,,,,,,,,,11.79,,,,,,,,,,,,,,,,,,3.13
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,44.95,,,,39.75,,,,,,,,,,0.86,,,,,,,,,5.14,,4.41,,,,,,,,,,,,,,,,,,5.51
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,21.86,,,,12.59,,,,0.13,,,,,,,,,,,,7.90,,,0.91,,7.32,,,,,,,,,,,,,,,,,,3.28
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,23.29,,,,,,,,,,,,,,,,3.90,,,,,20.69,,,,,,,,,,,,,0.18,,,,,0.10
1557087154000,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,9.69,,,,,,,,,,,,,,,,,,,0.15,,24.14,,,,,,,,,,,,,0.51,,,,,6.22
1557155617000,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,25.13,,,,4.83,,,,,,,,,,,,,,,,,,,,,20.44,,,,,,,,,,,,,,,,,,
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,,,,27.86,,,,9.87,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,11.98
1557291012000,,,9.69,,,10.09,,,,,,,,,,,,,,,,,,,,,1.12,,,,33.71,,,,,,,,,,,,,,,,0.58,,,,,44.38,8.04,,,,,,,,,,,,,,,,,31.91
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,49.00,,,,,,,,,,,,,,,,0.01,,,,,50.50,,,,,,,,,,,,,,,,,,3.20
1557426851000,,,15.18,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,26.62,0.61,,,,,,,,,,,,,,,,,4.82
1557494292000,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,23.18,,,,17.77,,,,0.06,,,,,,,,,,,,,,,,,33.06,5.47,,,,,,,,,,,,0.01,,,,,3.29
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,21.58,,,,15.01,,,,,,,,,,,,,,,,0.00,,,,,5.26,2.03,,,,,,,,,,,,,,,,,13.26
1557628854000,,,12.08,,,,,,,,,,,,,,,24.82,,,,,,,,,76.08,,,,54.47,,,,,,,,,,,,,,,,,,,,,61.74,12.23,,,,,,,,,,,,,,,,,16.85
1557695794000,,,,,,,,,,,,,,,,,,12.55,,,,,,,,,75.64,,,,83.51,,,,,3.10,,,,,,,,,,,,,,,,64.64,5.92,,,,,,,91.50,,,,,,,,91.44,,1.96
1557763956000,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,40.90,,,,15.18,,,,,,,,,,,,,,,,0.03,,,,,12.89,,,,,,,,4.00,,,,,0.03,,,,,6.57
1557830231000,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,55.55,,,,79.34,,,,,,,,,,,,,,,,1.18,,,,,64.69,,,,,,,,,,,,,,,,,,2.15
1557897304000,,,,,,,,,,,,,,,,,,,,,,,,,,,33.05,,,,35.36,,,,,,,,,,2.01,,,,,,4.70,,,,,49.81,5.31,,,,,,,9.08,,,,,,,,,,12.85
1557964138000,,,8.00,,,8.08,0.98,,,,,,,,,,,,,,,,,,,,419.55,6.71,,,266.32,,,,,,,,,,2.50,,,,,,7.77,,,,,64.42,,,,,,,,34.50,,,,,9.01,,,,,40.03
1558032652000,2.24,,12.03,,,23.70,1.60,,,,,,,,,,,,,,15.88,,,,,,88.89,9.65,,,74.56,,,,,17.27,,,,,,,,,,,0.68,,,,,146.29,2.25,,,,,,,,,,,,0.38,,,,,14.10
1558099488000,,,,,,,0.03,,,,,,,,,,,,,,31.15,,,,,,37.53,,,,43.93,,,,0.81,,,,,,,,,,,,0.90,,,,,91.98,,,,,,,,6.75,,,,,,,,,,15.01
1558166754000,,,3.66,,,,,,,,,,,,,,,,,,28.47,,,,,,70.63,,,,28.17,,,,,14.68,,,,,,,,,,,,,,,,70.64,0.03,,,,,,,,,,,,,,,,,4.18
1558234852000,4.21,,3.87,,,,,,,,,,,,,,,,,,33.01,,,,,,55.09,,,,31.38,,,,,,,,,,,,,,,,,,,,,96.76,0.32,,,,,,,,,,,,,,,,,6.50
1558301987000,19.27,,13.29,,,,,,,,,,,,,,,,,,28.49,,,,,,72.90,,,,92.14,,,,,,,,,,,,,,,,,,,,,105.13,0.78,,,,,,,,,,,,,,,,,0.95
1558370897000,5.44,,3.00,,,,,,,,,,,,,,,,,,12.55,,,,,,21.06,,,,21.45,,,,,17.73,,,,,,,,,,3.00,,,,,,88.37,0.77,,,,,,,,,,,,,,,,,0.11
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,50.18,13.21,,,25.61,,,,,6.07,,,,,,,,,,14.12,,,,,,47.15,0.27,,,,,,,,,,,,,,,,,3.29
1558506088000,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,40.09,,,,31.56,,,,,,,,,,,,,,,10.79,,,,,,38.60,,,,,,,,,,,,,,,,,,11.83
1558573856000,26.24,,6.45,,,,,,,,,,,,,,,,,,,,,,,,40.79,,,,11.48,,,,,,,,,,,,,,,21.30,,,,,,108.79,,9.86,,,,,,,,,,,0.78,,,,,0.13
1558641898000,22.00,,,,,,,,,,,,,,,,,,,146.21,,,,,,,189.79,,,,,,,,0.04,,,,,,,,,,,13.35,,,,,,92.16,,12.33,,,,,,26.50,,,,,,,,,,30.56
1558709678000,4.87,,,,,,,,,,,,,,,,,,,29.02,,,,,,,56.28,0.55,,,,,,,,,,,,,,,,,,,,,,,,9.57,,6.09,,,,,,,,,,,,,,,,3.08
1558776750000,,,,,,,3.92,,,,,,,,,,,,,95.48,,,,,,,112.01,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,4.63,,,,,,,,,,,,,,,,3.30
1558842948000,3.91,,,,,,,,,,,,,,,,,,,14.45,,,,,,,61.06,,,,,,,,,,,,,,,,,,,,1.00,,,,,45.60,,4.67,,,,,,5.50,,,,,,,,,,5.54
1558910067000,6.88,,,,,,,,,,,,,5.50,,,,,,5.52,,,,,,,69.59,2.82,,,,,,,,,,,,,,,,,,,,,,,,62.43,,,,,,,,,,,,,,,,,,2.01
1558977860000,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,,,3.25,,,,,9.33,,,,,,,,,,,,,,,,,,1.43
1559045953000,,,,,,,,,,,,,,7.03,,,,,,12.61,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,38.82,,,,,,,,,,,,,,,,,,0.82
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69,,,,,,,,,,,,,,,,,,,,,,,,,21.37,,,,,,,,,,,,,,,,,,8.50
1559179166000,,,,,,,,,,,,,,10.04,,,,,,17.66,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,2.91,,,,,35.28,,,,,,,,,,,,,,,,,,2.43
1559247339000,,,,,,,,,,,,,,20.00,,,,,,8.99,,,,,,,59.79,,,,,,,,,,,,,,,,,,,,,,,,,32.49,1.46,10.00,,,,,,,,,,,,,,,,0.85
1559315112000,,,,,,,,,,,,,,14.50,,,,,,9.43,,,,,,,62.38,,,,,,,,,,,,,,,,,,,,,,,,,51.33,,12.06,,,,,,,,,,,,,,,,8.34
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,0.03
1559449529000,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97
1559517685000,,,,,,,,,,,,,,,,,,,,16.37,,,,,,,27.39,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,9.00,,,,,,,,,,2.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,20.80,,,,,,,,,,,,,,,,,,1.01
1559653274000,,,,,,,,,,,,,,26.10,,,,,,43.71,,,,,,,28.12,,,,,,,,,,,,,,,,,,,,1.34,,,,,105.38,,8.03,,,,,,13.56,,,,,,,,,,1.36
1559721446000,3.94,,,,,,,,,,,3.54,,12.00,,,,,,6.70,,,,,,,137.03,,,,,,,,,,,,,,,,,,,,,,,,,103.07,,35.03,,,,,,8.50,,,,,,,,,,0.10
1559788436000,,,,,,,,,,,,3.81,,4.01,,,,,,8.19,,,,,,,56.17,,,,,,,,,,,,,,2.00,,,,,,,,,,,28.41,,,,,,,,,,,,,,,,,,0.21
1559855826000,3.94,,,,,,,,,,,,,29.50,,,,,,32.14,,,,,,,50.47,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,8.01,,,,,,8.79,,,,,,,,,,32.11
1559923832000,,,,,,,,,,,,3.24,,15.57,,,,,,13.94,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,33.28,0.16,,,,,,,,,,,,,,,,,17.13
1559991921000,,,,,,,,,,,,,,11.00,,,,,,35.11,,,,,,,54.02,,,,,,,,,,,,,,,,,,,,,,,,,54.04,,4.00,,,,,,,,,,,3.33,,,,,1.00
1560059515000,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,23.17,,5.52,,,,,,,,,,,,,,,,13.61
1560127542000,,,,,,,,,,,,3.30,,5.00,,,,,,10.75,,,,,,,62.03,1.50,,,,,,,,,,,,,,,,,,,,,,,,39.77,,7.53,,,,,,,,,,,,,,,,2.00
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,0.30,,18.64,,,,,,,,,,,,,,,,,,8.88
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,0.35
1560329676000,2.97,,,,,,0.30,,,,,2.98,,14.07,,,,,,,,,,,,,31.92,,,,,,,,,,,,,,,,,,,,,,,,,44.65,0.02,5.52,,,,,,,,,,,,,,,,5.39
1560397568000,,,,,,,,,,,,,,22.00,,,,,,18.66,,,,,,,40.44,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,0.66
1560464402000,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,30.24,,,,,,,,,,,,,,,,,,,,,,,,,8.27,8.60,6.00,,,,,,,,,,,,,,,,0.04
1560531936000,,,,,,,,,,,,3.81,,29.00,,,,,,6.79,,,,,,,66.52,,,,,,,,,,,,,,,,,,,,,,,,,30.51,,,,,,,,5.00,,,,,,,,,,10.23
1560599838000,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,50.73,,,,,,,,,,,,,,,,,,,,,,,,,21.60,,11.05,,,,,,,,,,,,,,,,3.11
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,,,,,,,,,,5.89,,,,,24.78,,5.96,,,,,,,,,,,,,,,,5.81
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,0.01
1560802452000,,,,,,,,,,,,,,38.00,,,,,,6.45,,,,,,,23.13,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,44.86
1560870679000,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,31.50,,,,,,,,,,,,,,,,,,,,0.03,,,,,37.06,2.47,,,,,,,,,,,,,,,,,0.06
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,0.66
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,5.57,,,,,,,,,,,,,,,,,,8.94
1561073016000,,,,,,,,,,,,8.56,,5.50,,,,,,5.55,,,,,,,33.08,,,,,,,,,,,,,,,,,,,,,,,,,36.33,,,,,,,,,,,,,,,,,,0.17
1561140851000,,,,,,,,,,,,3.69,,20.60,,,,,,9.76,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,39.79,0.85,,,,,,,,,,,,,,,,,1.81
1561208281000,,,,,,,,,,,,4.71,,14.50,,,,,,4.55,,,,,,,53.16,,,,,,,,,,,,,,,,,,,,5.89,,,,,10.31,0.03,5.00,,,,,,,,,,,0.39,,,,,0.31
1561275287000,,,,,,,,,,,,3.05,,14.03,,,,,,8.17,,,,,,,48.57,,,,,,,,0.51,,,,,,,,,,,,0.03,,,0.19,,60.96,,,,,,,,,,,,,,,,,,0.74
1561342449000,,,,,,,,,,,,1.90,,18.00,,,,,,,,,,,,,71.21,,,,,,,,,,,,,,,,,,,,,,,,,35.81,,,,,,,,9.00,,,,,,,,,,0.07
1561409629000,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,5.18,0.20,,,,,,,,,,,,,,,,,,,0.01,,,0.18,,1.42,,,,,,,,,,,,,,,,,,5.22
1561476955000,,,,,,,0.44,,,,,,,,,,,,,13.20,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,0.54
1561543836000,,,,,,,0.44,,,,,8.52,,,,,,,,11.29,,,,,,,18.37,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,0.29,,,,,1.50
1561611356000,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,16.75,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,6.00,,,,,,,,,,,0.21,,,,,7.75
1561679479000,,,,,,,0.89,,,,,5.57,,54.20,,,,,,,,,,,,,109.55,49.33,,,,,,,,,,,,,,,,,,,,,,,,122.98,,89.19,,,,,,11.05,,,49.85,,,,,,,9.26
1561747149000,,,,,,,15.01,,,,,,,9.00,,,,,,,,,,,,,42.59,,,,,,,,,,,,,,,,,,,,,,,,,18.15,,6.02,,,,,,,,,,,,,,,,11.94
1561814305000,,,,,,,3.01,,,,,,,10.04,,,,,,,,,,,,,56.55,2.56,,,,,,,,,,,,,,,,,,,,,,0.30,,37.73,37.79,26.50,,,,,,23.85,,,,,,,,,,15.06
1561881035000,,,,,,,,,,,,,,14.00,,,,,,9.26,,,,,,,85.74,,,,,,,,,,,,,,,,,,,,,,,,,34.59,12.74,17.00,,,,,,14.75,,,,,,,,,,16.17
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,38.38,,,,,,,,0.69,,,,,,,,,,,,,,,,,48.88,3.90,,,,,,,26.37,,,,,,,,,,3.38
1562015969000,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,40.81,0.36,,,,,,,,,,,,,,,,,,,,,,,,12.25,,26.50,,,,,,,,,,,,,,,,9.99
1562082973000,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,37.20,,,,,,,,,,,,,,,,,,,,,,,,,20.15,0.96,,,,,,,,,,,,,,,,,8.26
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,2.48
1562218341000,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,,,10.30,0.21,,,,,,,,,,,,,,,,,0.00
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,3.56,,,,,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,,,,,,,,,,,,2.41
1562352854000,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,20.86,9.54,,,,,,,,,,,,,,,,,,,,,,,,15.39,,,,,,,,,,,,,,,,,,20.68
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,3.24
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,3.76,,,,,,,,,,,,,,,,,,,,,,0.30,,2.32,,,,,,,,,,,,,,,,,,0.08
1562553800000,,,,,,,,,,,,,,,,,28.25,,,,,,,,,,50.33,,,,,,,,,,,,,,,,,,,,,,,,,6.86,1.80,,,,,,,,,,,,,,,,,1.11
1562620679000,,,,,,,0.02,,,,,,,,,,12.75,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.09
1562687655000,,,,,,,,,,,,,,3.50,,,8.50,,,3.49,,,,,,,39.14,,,,,,,,,,,,,,,,,,,,0.30,,,,,25.48,,,,,,,,,,,,,0.14,,,,,0.25
1562755228000,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,16.33,0.02,,,,,,,,,,,,,,,,,,,,,,,,13.90,2.26,,,,,,,,,,,,,,,,,0.29
1562821814000,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,14.43,,,,,,,,,,,,,,,,,,,,10.21,,,,,17.32,1.08,,,,,,,,,,,,,,,,,7.44
1562889775000,,,,,,,,,51.00,,,,,14.07,,,,,,31.45,,,,,,,35.57,,,,,,,,,,,,,,,,,,,,,,,,,23.79,,14.00,,,,,,,,,,,,,,,,2.11
1562957966000,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,2.30,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.89,1.26,,,,,,,,,,,,,,,,,1.85
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,1.10
1563091362000,,,,,,,,,,,,,,,,,16.75,,,,,,,,,,36.17,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,1.65
1563158482000,,,,,,,1.06,,,,,21.67,,98.55,,,117.36,,,,,,,,,,381.29,,,,,,,,10.19,,,,,,1.00,,,,,,,,,,,133.91,,146.13,,,,,,,,,,,,,,,,0.99
1563226501000,,,,,,,,,,,,,5.20,,,,11.29,,,,,,,,,,6.47,,,,,,,,0.05,,,,,,,,,,,,,,,,,31.22,,,,,,,,,,,,,,,,,,28.07
1563295219000,,,,,,,0.40,,,,,,,14.00,,,27.50,,,,,,,,,,63.93,,,,,,,,18.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19
1563362708000,,,,,,,3.28,,,,,,,28.00,,,29.00,,,,,,,,,,184.45,,,,,,,,,,,,,,,,,,,,,,,,,66.27,,64.50,,,,,,,,,,,,,,,,5.40
1563430869000,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,1.89,,,,,6.92,,,,,,,,,,,,,,,,,,0.89
1563496525000,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,17.64,,,,,,,,,,,,,,,,,,1.48
1563564858000,,,,,,,0.01,,,,,2.09,,,,,,,,,,,,,,,7.58,,,,,,,,0.40,,,,,,,,,,,,,,,,,16.19,,,,,,,,,,,,,,,,,,0.36
1563631313000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,15.44,,,,,,,,,,,,,,,,,,,,,,,,,15.65,,,,,,,,,,,,,,,,,,0.35
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,6.73
1563765551000,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,19.61,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,1.04
1563832155000,,,,,,,,,,,,2.08,,,,,27.25,,,,,,,,,,31.61,,,,,,,,,,,,,,,,,,,,,,,,,16.27,,,,,,,,,,,,,,,,,,0.61
1563899459000,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,11.77,,,,,,,,,,,,,,,,,,3.23
1563966329000,,,,,,,1.52,,,,,5.14,,3.01,,,15.07,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,28.71,,,,,,,,,,,,,,,,,,1.11
1564033316000,,,,,,,,,,,,3.04,,,,,7.53,,,,,,,,,,0.21,,,,,,,,3.45,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,2.32
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,11.84
1564168317000,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,1.78,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32
1564235604000,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,18.46,,,,,,,,,,,,,,,,,,0.19
1564302116000,,,,,,,,,,,,,,,,,15.08,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,,0.22
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,1.07
1564436686000,,,,,,,0.24,,,,,1.82,,,,,,,,,,,,,,,2.81,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,1.16
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1564570789000,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,14.42,,,,,,,,,,,,,,,,,,
1564637313000,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,0.98
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.98
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,0.35
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564972688000,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,6.60,0.41,,,,,,,,,,,,,,,,,3.00
1565039690000,,,,,,,,,,,,1.49,,,,,24.75,,,,,,,,,,67.32,,,,,,,,2.98,,,,,,,,,,,,,,,,,15.19,,20.00,,,,2.10,,,,,,,,,,,,2.25
1565106699000,,,,,,,,,,,,,,,,,18.75,,,10.12,,,,,,,44.20,,,,,,,,0.10,,,,,,,,,,,,,,,,,3.00,,,,,,3.40,,,,,,,,,,,,0.30
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,0.38
1565241308000,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,0.00,,,,,,,,23.74
