timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6a0c50788E462f322959A2458687096994d66316,​0x64cAa6931792355a0078D6740000840053F60017,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000deab340F067535869a0e5226E58a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1556281668000,,,,,,,85.69,,,,,,,,,,,,,,,,3.70,88.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,37.65,,,,,,,,,,,,7.07
1556348416000,,,,,,,20.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.61,,,,,,,,,,,,0.01
1556415030000,,,,,,,9.49,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,4.42
1556482542000,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,2.97,,,,,,,,,3.12,,,,,,,,,,,,1.19
1556549842000,,,,,,,3.66,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1556616633000,,,,,,,58.90,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,39.09,,,,1.04,,,,,0.47,,,6.50
1556684172000,,,,,,,27.57,,,,,,,,,,,,,,,,,32.48,,,,,,,,,,,,16.15,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,29.25,,,,,,,,,29.14,,,7.22
1556750704000,,,,,,,76.61,,,,,,,,,,,,,,,,0.20,20.23,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,58.18,,,,,,,,,0.41,,,3.14
1556818035000,,,,,,,10.61,,,,,,,,,,,,,,,,1.30,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.79,,,,0.00,,,,,,,,3.13
1556885912000,,,,,,,39.75,,,,,,,,,,,,,,,,0.86,44.95,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,5.51
1556953014000,,,,,,,12.59,,,,,,,,,,,,,,,,,21.86,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,7.90,,,,,,,,,7.32,,,,0.13,,,,,,,,3.28
1557019302000,,,,,,,23.29,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,3.90,,,,,,,,,20.69,,,,,,,,,,,,0.10
1557087154000,,,,,,,9.69,,,,,,,,,,8.43,,,,,,,5.45,,,,,,,,,,,,,,,,,,,0.51,,,,,0.15,,,,,,,,,,,,,,,24.14,,,,,,,,,,,,6.22
1557155617000,,,,,,,4.83,,,,,,,,,,4.13,,,,,,,25.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.44,,,,,,,,,,,,
1557223295000,,,,,,,9.87,,,,,,,,,,,,,,,,,27.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,,11.98
1557291012000,,,,,,,33.71,,,,,,,,,,9.69,,,,,,,1.12,,,,,,,,,,,,10.09,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,44.38,,,,,,,,,8.04,,,31.91
1557358549000,,,,,,,49.00,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,50.50,,,,,,,,,,,,3.20
1557426851000,,,,,,,,,,,,,,,,,15.18,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.62,,,,,,,,,0.61,,,4.82
1557494292000,,,,,,,17.77,,,,,,,,,,21.99,,,,,,,23.18,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,33.06,,,,0.06,,,,,5.47,,,3.29
1557561044000,,,,,,,15.01,,,,,,,,,,,,,,,,,21.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,5.26,,,,,,,,,2.03,,,13.26
1557628854000,,,,,,,54.47,,,,,,,,,,12.08,,,,,,,76.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.74,,,,,,,,,12.23,,,41.68
1557695794000,,,,,,,83.51,,,,,,3.10,,,,,,,,,,,75.64,,,,,,,,,,,,,91.44,,91.50,,,,,,,,,,,,,,,,,,,,,,,,64.64,,,,,,,,,5.92,,,14.51
1557763956000,,,,,,,15.18,,,,,,,,,,,,,,,,,40.90,,,,,,,,,,,,,,,4.00,,,,0.03,,,,,,,,,,,0.03,,,,,,,,,12.89,,,,,,,,,,,,9.00
1557830231000,,,,,,,79.34,,,,,,,,,,,,,,,,,55.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,64.69,,,,,,,,,,,,11.75
1557897304000,,,,,,,35.36,,,,,,,,,,,,,,,,2.01,33.05,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,4.70,,,,,,,,,49.81,,,,,,,,,5.31,,,12.85
1557964138000,,,,,,,266.32,,,,,,,,,,8.00,,,,,,2.50,419.55,,,,,,,,,,,,8.08,,,34.50,,,,9.01,,,,,,,,,6.71,,7.77,,,,,,,,,64.42,,,0.98,,,,,,,,,40.03
1558032652000,,,,,,,74.56,,,15.88,,,17.27,,,,12.03,,,,,,,88.89,,,,,,,,,,,,23.70,,,,,,,0.38,,,,,,,,,9.65,,0.68,,,,,,,2.24,,146.29,,,1.60,,,,,,2.25,,,14.10
1558099488000,,,,,,,43.93,,,31.15,,,,,,,,,,,,,,37.53,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,0.90,,,,,,,,,91.98,,,0.03,0.81,,,,,,,,15.01
1558166754000,,,,,,,28.17,,,28.47,,,14.68,,,,3.66,,,,,,,70.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.64,,,,,,,,,0.03,,,4.18
1558234852000,,,,,,,31.38,,,33.01,,,,,,,3.87,,,,,,,55.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,96.76,,,,,,,,,0.32,,,6.50
1558301987000,,,,,,,92.14,,,28.49,,,,,,,13.29,,,,,,,72.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.27,,105.13,,,,,,,,,0.78,,,0.95
1558370897000,,,,,,,21.45,,,12.55,,,17.73,,,,3.00,,,,,,,21.06,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,5.44,,88.37,,,,,,,,,0.77,,,0.11
1558438516000,,,,,,,25.61,,,,,,6.07,,,,,,,,,,,50.18,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,13.21,,,,,,,,,,,47.15,,,,,,,,,0.27,,,3.29
1558506088000,,,,,,,31.56,,,,,,,,,,,,,,,,,40.09,,,,,,,,,,,,,,,,10.79,,,,,,,,,,,,,,,,,,,,,14.27,,38.60,,,,,,,,,,,,11.83
1558573856000,,,,,,,11.48,,,,,,,,,,6.45,,,,,,,40.79,9.86,,,,,,,,,,,,,,,21.30,,,0.78,,,,,,,,,,,,,,,,,,26.24,,108.79,,,,,,,,,,,,0.13
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,189.79,12.33,,,,,,,,,,,,,,26.50,13.35,,,,,,,,,,,,,,,,,,,,,22.00,,92.16,,146.21,,0.04,,,,,,,,30.56
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,56.28,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,4.87,,9.57,,29.02,,,,,,,,,,3.08
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,112.01,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,95.48,3.92,,,,,,,,,3.30
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,61.06,4.67,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,1.00,,,,,,,3.91,,45.60,,14.45,,,,,,,,,,5.54
1558910067000,5.50,,,,,,,,,,,,,,,,,,,,,,,69.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,6.88,,62.43,,5.52,,,,,,,,,,2.01
1558977860000,11.50,,,,,,,,,,,,,,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,9.33,,,,,,,,,,,,1.43
1559045953000,7.03,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.82,,12.61,,,,,,,,,,0.82
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,14.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.37,,,,,,,,,,,,8.50
1559179166000,10.04,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,35.28,,17.66,,,,,,,,,,2.43
1559247339000,20.00,,,,,,,,,,,,,,,,,,,,,,,59.79,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.49,,8.99,,,,,,,1.46,,,0.85
1559315112000,14.50,,,,,,,,,,,,,,,,,,,,,,,62.38,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.33,,9.43,,,,,,,,,,8.34
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,0.03
1559449529000,12.00,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,27.39,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,4.87,,16.37,,,,,,,,,,2.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80,,,,,,,,,,,,1.01
1559653274000,26.10,,,,,,,,,,,,,,,,,,,,,,,28.12,8.03,,,,,,,,,,,,,,13.56,,,,,,,,,,,,,,,1.34,,,,,,,,,105.38,,43.71,,,,,,,,,,1.36
1559721446000,12.00,,,,,,,,,,,,,,,,,,,,,,,137.03,35.03,,,,,,,3.54,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,3.94,,103.07,,6.70,,,,,,,,,,0.10
1559788436000,4.01,,,,,,,,,,,,,,,,,,,,,,2.00,56.17,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.41,,8.19,,,,,,,,,,0.21
1559855826000,29.50,,,,,,,,,,,,,,,,,,,,,,,50.47,8.01,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,3.94,,6.14,,32.14,,,,,,,,,,32.11
1559923832000,15.57,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.28,,13.94,,,,,,,0.16,,,17.13
1559991921000,11.00,,,,,,,,,,,,,,,,,,,,,,,54.02,4.00,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,54.04,,35.11,,,,,,,,,,1.00
1560059515000,8.00,,,,,,,,,,,,,,,,,,,,,,,1.51,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.17,,,,,,,,,,,,13.61
1560127542000,5.00,,,,,,,,,,,,,,,,,,,,,,,62.03,7.53,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,39.77,,10.75,,,,,,,,,,2.00
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,18.64,,,,,,,,,,,,8.88
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,0.35
1560329676000,14.07,,,,,,,,,,,,,,,,,,,,,,,31.92,5.52,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,44.65,,,0.30,,,,,,0.02,,,5.39
1560397568000,22.00,,,,,,,,,,,,,,,,,,,,,,,40.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,18.66,,,,,,,,,,0.66
1560464402000,7.50,,,,,,,,,,,,,,,,,,,,,,,30.24,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,8.60,,,0.04
1560531936000,29.00,,,,,,,,,,,,,,,,,,,,,,,66.52,,,,,,,,3.81,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,30.51,,6.79,,,,,,,,,,10.23
1560599838000,15.00,,,,,,,,,,,,,,,,,,,,,,,50.73,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.60,,,,,,,,,,,,3.11
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,21.22,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,24.78,,,,,,,,,,,,5.81
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,0.01
1560802452000,38.00,,,,,,,,,,,,,,,,,,,,,,,23.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,6.45,,,,,,,,,,44.86
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,31.50,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,37.06,,,,,,,,,2.47,,,0.06
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,0.66
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,5.57,,,,,,,,,,,,8.94
1561073016000,5.50,,,,,,,,,,,,,,,,,,,,,,,33.08,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.33,,5.55,,,,,,,,,,0.17
1561140851000,20.60,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.79,,9.76,,,,,,,0.85,,,1.81
1561208281000,14.50,,,,,,,,,,,,,,,,,,,,,,,53.16,5.00,,,,,,,4.71,,,,,,,,,,,0.39,,,,,,,,,,,5.89,,,,,,,,,10.31,,4.55,,,,,,,0.03,,,0.31
1561275287000,14.03,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,3.05,,,,,,,,,,,,,,,,0.19,,,,,,0.03,,,,,,,,,60.96,,8.17,,0.51,,,,,,,,0.74
1561342449000,18.00,,,,,,,,,,,,,,,,,,,,,,,71.21,,,,,,,,1.90,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,35.81,,,,,,,,,,,,0.07
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,3.00,,,,,,,,,,,,,,,,0.18,,,,0.20,,0.01,,,,,,,,,1.42,,,,,,,,,,,,5.22
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,13.20,0.44,,,,,,,,,0.54
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,18.37,,,,,,,,8.52,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,2.07,,11.29,0.44,,,,,,,,,1.50
1561611356000,6.50,,,,,,,,,,,,,,,,,,,,,,,16.75,6.00,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,7.75
1561679479000,54.20,,,,,,,,,,,,,,,,,,,,,,,109.55,89.19,,,,,,,5.57,,,,,,,11.05,,,,,,,,,,,,,49.33,,,,,,,,,,,122.98,,,0.89,,,,,,,,,59.10
1561747149000,9.00,,,,,,,,,,,,,,,,,,,,,,,42.59,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.15,,,15.01,,,,,,,,,11.94
1561814305000,10.04,,,,,,,,,,,,,,,,,,,,,,,56.55,26.50,,,,,,,,,,,,,,23.85,,,,,,,,,0.30,,,,2.56,,,,,,,,,,,37.73,,,3.01,,,,,,37.79,,,15.06
1561881035000,14.00,,,,,,,,,,,,,,,,,,,,,,,85.74,17.00,,,,,,,,,,,,,,14.75,,,,,,,,,,,,,,,,,,,,,,,,34.59,,9.26,,,,,,,12.74,,,16.17
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,38.38,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,48.88,,,,0.69,,,,,3.90,,,3.38
1562015969000,12.00,,,,,,,,,,,,,,,,,,,,,,,40.81,26.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,12.25,,,,,,,,,,,,9.99
1562082973000,20.00,,,,,,,,,,,,,,,,,,,,,,,37.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,,,,,,,,0.96,,,8.26
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,,,,,,,,2.48
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,0.21,,,0.00
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,11.66,,,,,,,,,,,,2.41
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,20.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,15.39,,,3.10,,,,,,,,,20.68
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,3.24
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,3.76,,,,,,,,,,,2.32,,,,,,,,,,,,0.08
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,50.33,,28.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,1.80,,,1.11
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,16.18,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.02,,,,,,,,,1.09
1562687655000,3.50,,,,,,,,,,,,,,,,,,,,,,,39.14,,8.50,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,0.30,,,,,,,,,25.48,,3.49,,,,,,,,,,0.25
1562755228000,4.50,,,,,,,,,,,,,,,,,,,,,,,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,13.90,,,,,,,,,2.26,,,0.29
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,14.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,17.32,,,0.26,,,,,,1.08,,,7.44
1562889775000,14.07,,,,,,,,,,,,,,,,,,,,,,,35.57,14.00,,,,,,,,,,,,,,,,51.00,,,,,,,,,,,,,,,,,,,,,,23.79,,31.45,,,,,,,,,,2.11
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,0.25,,,,,1.26,,,1.85
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,1.10
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,36.17,,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,1.65
1563158482000,98.55,,,,,,,,,,,,,,,,,,,,,,1.00,381.29,146.13,117.36,,,,,,21.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.91,,,1.06,10.19,,,,,,,,0.99
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,6.47,,11.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,31.22,,,,0.05,,,,,,,,28.07
1563295219000,14.00,,,,,,,,,,,,,,,,,,,,,,,63.93,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,18.52,,,,,,,,5.19
1563362708000,28.00,,,,,,,,,,,,,,,,,,,,,,,184.45,64.50,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.27,,,3.28,,,,,,,,,5.40
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,6.92,,,0.41,,,,,,,,,0.89
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.64,,,,,,,,,,,,1.48
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.19,,,0.01,0.40,,,,,,,,0.36
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,15.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.65,,,0.01,,,,,,,,,0.35
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,6.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,19.61,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,1.04
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,31.61,,27.25,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.27,,,,,,,,,,,,0.61
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,0.94,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77,,,,,,,,,,,,3.23
1563966329000,3.01,,,,,,,,,,,,,,,,,,,,,,,1.84,,15.07,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.71,,,1.52,,,,,,,,,1.11
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,0.21,,7.53,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,3.45,,,,,,,,2.32
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,11.84
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,12.32
