timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0xddE32079946fF44cCF03cA52066c00986F35F957,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xd26a3F686D43f2A62BA9eaE2ff77e9f516d945B9,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x99063e689f5556a71419c70A93c29391310650a1,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x97deC872013f6B5fB443861090ad931542878126,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1557494292000,,,0.06,,,,,,,,,,,,,,,,23.18,,,,,,,,,33.06,,,,,,17.77,,,,,21.99,,,,,,,,,,,,,0.01,5.47,,,,,,,,,,,,3.29
1557561044000,,,,,,,,,,,,,,,,0.00,,,21.58,,,,,,,,,5.26,,,,,,15.01,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,13.26
1557628854000,,,,,,,,,,,,,,,,,,,76.08,,,,,,,,,61.74,,,,,,54.47,,,,,12.08,,24.82,,,,,,,,,,,,12.23,,,,,,,,,,,,16.85
1557695794000,,,,,,,,,,,,,,,,,,,75.64,,,,,,,,,64.64,,,,3.10,91.50,83.51,,,,,,,12.55,,,,,,,,,,,,5.92,,,91.44,,,,,,,,,1.96
1557763956000,,,,,,,,,,,,,,,,0.03,,,40.90,,,,,,,,,12.89,,,,,4.00,15.18,,,,,,,2.43,,,,,,,,,,,0.03,,,,,,,,,,,,,6.57
1557830231000,,,,,,,,,,,,,,,,1.18,,,55.55,,,,,,,,,64.69,,,,,,79.34,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,2.15
1557897304000,,,,,,,,,,,,,,,,4.70,,,33.05,,,,,,,,,49.81,,,,,9.08,35.36,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,2.01,,,,12.85
1557964138000,,,,,,,,,,,,,,,,7.77,,,419.55,,,,,,,,,64.42,,,,,34.50,266.32,,,,,8.00,,,,,,,,,,,,0.98,9.01,,,6.71,,,,,,2.50,,8.08,,40.03
1558032652000,,,,,15.88,,,,,,,,,,,0.68,,,88.89,,,,,,,,,146.29,,,,17.27,,74.56,,,,,12.03,,,,,,,,,,,2.24,1.60,0.38,2.25,,9.65,,,,,,,,23.70,,14.10
1558099488000,,,0.81,,31.15,,,,,,,,,,,0.90,,,37.53,,,,,,,,,91.98,,,,,6.75,43.93,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,15.01
1558166754000,,,,,28.47,,,,,,,,,,,,,,70.63,,,,,,,,,70.64,,,,14.68,,28.17,,,,,3.66,,,,,,,,,,,,,,0.03,,,,,,,,,,,,4.18
1558234852000,,,,,33.01,,,,,,,,,,,,,,55.09,,,,,,,,,96.76,,,,,,31.38,,,,,3.87,,,,,,,,,,,4.21,,,0.32,,,,,,,,,,,,6.50
1558301987000,,,,,28.49,,,,,,,,,,,,,,72.90,,,,,,,,,105.13,,,,,,92.14,,,,,13.29,,,,,,,,,,,19.27,,,0.78,,,,,,,,,,,,0.95
1558370897000,,,,,12.55,,,,,,,,,,,,,,21.06,,,,,,,,,88.37,,,,17.73,,21.45,,,,,3.00,,,,,,,,,3.00,,5.44,,,0.77,,,,,,,,,,,,0.11
1558438516000,,,,,,,,,,,,,,,,,,,50.18,,,,,,,,,47.15,,,,6.07,,25.61,,,,,,,,,,,,,,14.12,,,,,0.27,,13.21,,,,,,,,,,3.29
1558506088000,,,,,,,,,,,,,,,,,,,40.09,,,,,,,,,38.60,,,,,,31.56,,,,,,,,,,,,,,10.79,,14.27,,,,,,,,,,,,,,,11.83
1558573856000,,,,,,,,,,,,,,,,,,,40.79,,,,,,,,,108.79,,,,,,11.48,,,,,6.45,,,,,,,,,21.30,,26.24,,0.78,,,,,,,,9.86,,,,,0.13
1558641898000,146.21,,0.04,,,,,,,,,,,,,,,,189.79,,,,,,,,,92.16,,,,,26.50,,,,,,,,,,,,,,,13.35,,22.00,,,,,,,,,,12.33,,,,,30.56
1558709678000,29.02,,,,,,,,,,,,,,,,,,56.28,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,0.55,,,,,6.09,,,,,3.08
1558776750000,95.48,,,,,,,,,,,,,,,,,,112.01,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,4.63,,,,,3.30
1558842948000,14.45,,,,,,,,,,,,,,,1.00,,,61.06,,,,,,,,,45.60,,,,,5.50,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,4.67,,,,,5.54
1558910067000,5.52,,,,,,5.50,,,,,,,,,,,,69.59,,,,,,,,,62.43,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,2.82,,,,,,,,,,2.01
1558977860000,,,,,,,11.50,,,,,,,,,3.25,,,21.38,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43
1559045953000,12.61,,,,,,7.03,,,,,,,,,,,,8.31,,,,,,,,,38.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1559112912000,,,,,,,,,,,,,,,,,,,14.69,,,,,,,,,21.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50
1559179166000,17.66,,,,,,10.04,,,,,,,,,2.91,,,1.37,,,,,,,,,35.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1559247339000,8.99,,,,,,20.00,,,,,,,,,,,,59.79,,,,,,,,,32.49,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,10.00,,,,,0.85
1559315112000,9.43,,,,,,14.50,,,,,,,,,,,,62.38,,,,,,,,,51.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,8.34
1559382148000,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1559449529000,,,,,,,12.00,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97
1559517685000,16.37,,,,,,,,,,,,,,,,,,27.39,,,,,,,,,4.87,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10
1559586560000,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,20.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1559653274000,43.71,,,,,,26.10,,,,,,,,,1.34,,,28.12,,,,,,,,,105.38,,,,,13.56,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,1.36
1559721446000,6.70,,,,,,12.00,,,,,,,,,,,,137.03,,,3.54,,,,,,103.07,,,,,8.50,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,35.03,,,,,0.10
1559788436000,8.19,,,,,,4.01,,,,,,,,,,,,56.17,,,3.81,,,,,,28.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.21
1559855826000,32.14,,,,,,29.50,,,,,,,,,,,,50.47,,,,,,,,,6.14,,,,,8.79,,,,,,,10.07,,,,,,,,,,3.94,,,,,,,,,,8.01,,,,,22.04
1559923832000,13.94,,,,,,15.57,,,,,,,,,,,,3.92,,,3.24,,,,,,33.28,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,17.13
1559991921000,35.11,,,,,,11.00,,,,,,,,,,,,54.02,,,,,,,,,54.04,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,4.00,,,,,1.00
1560059515000,,,,,,,8.00,,,,,,,,,,,,1.51,,,,,,,,,23.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,13.61
1560127542000,10.75,,,,,,5.00,,,,,,,,,,,,62.03,,,3.30,,,,,,39.77,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,7.53,,,,,2.00
1560194172000,,,,,,,,,,,,,,,,,,0.30,4.11,,,,,,,,,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88
1560262359000,,,,,,,,,,,,,,,,,,,17.11,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1560329676000,,,,,,,14.07,,,,,,,,,,,,31.92,,,2.98,,,,,,44.65,,,,,,,,,,,,,,,,,,,,,,2.97,0.30,,0.02,,,,,,,5.52,,,,,5.39
1560397568000,18.66,,,,,,22.00,,,,,,,,,,,,40.44,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1560464402000,,,,,,,7.50,,,,,,,,,,,,30.24,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,6.00,,,,,0.04
1560531936000,6.79,,,,,,29.00,,,,,,,,,,,,66.52,,,3.81,,,,,,30.51,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23
1560599838000,,,,,,,15.00,,,,,,,,,,,,50.73,,,,,,,,,21.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,3.11
1560668105000,,,,,,,,,,,,,,,,5.89,,,21.22,,,,,,,,,24.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,5.81
1560734814000,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1560802452000,6.45,,,,,,38.00,,,,,,,,,,,,23.13,,44.86,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560870679000,,,,,,,,,,,,,,,,0.03,,,31.50,,,2.18,,,,,,37.06,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,0.06
1560937524000,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1561005597000,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94
1561073016000,5.55,,,,,,5.50,,,,,,,,,,,,33.08,,,8.56,,,,,,36.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1561140851000,9.76,,,,,,20.60,,,,,,,,,,,,4.86,,,3.69,,,,,,39.79,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,1.81
1561208281000,4.55,,,,,,14.50,,,,,,,,,5.89,,,53.16,,,4.71,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.03,,,,,,,5.00,,,,,0.31
1561275287000,8.17,,0.51,,,,14.03,,,,,,,,,0.03,,0.19,48.57,,,3.05,,,,,,60.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1561342449000,,,,,,,18.00,,,,,,,,,,,,71.21,,,1.90,,,,,,35.81,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1561409629000,,,,,,,,,,,,,,,,0.01,,0.18,5.18,,,3.00,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,5.22
1561476955000,13.20,,,,,,,,,,,,,,,1.55,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,0.54
1561543836000,11.29,,,,,,,,,,,,,,,,,,18.37,,,8.52,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,0.44,0.29,,,,,,,,,,,,,1.50
1561611356000,,,,,,,6.50,,,,,,,,,,,,16.75,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,6.00,,,,,7.75
1561679479000,,,,,,,54.20,,,,,,,,,,,,109.55,,,5.57,,,,,,122.98,,,,,11.05,,,,,49.85,,,,,,,,,,,,,0.89,,,,49.33,,,,,89.19,,,,,9.26
1561747149000,,,,,,,9.00,,,,,,,,,,,,42.59,,,,,,,,,18.15,,,,,,,,,,,,,,,,,,,,,,,15.01,,,,,,,,,6.02,,,,,11.94
1561814305000,,,,,,,10.04,,,,,,,,,,,0.30,56.55,,,,,,,,,37.73,,,,,23.85,,,,,,,,,,,,,,,,,,3.01,,37.79,,2.56,,,,,26.50,,,,,15.06
1561881035000,9.26,,,,,,14.00,,,,,,,,,,,,85.74,,,,,,,,,34.59,,,,,14.75,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,17.00,,,,,16.17
1561948615000,,,0.69,,,,,,,,,,,,,,,,38.38,,,,,,,,,48.88,,,,,26.37,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,3.38
1562015969000,,,,,,,12.00,,,,,,,,,,,,40.81,,,,,,,,,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,26.50,,,,,9.99
1562082973000,,,,,,,20.00,,,,,,,,,,,,37.20,,,,,,,,,20.15,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,8.26
1562150796000,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1562218341000,,,,,,,,,,,,,,,,,,,17.55,,,2.57,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,0.00
1562285611000,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,2.41
1562352854000,,,,,,,,,,,,,,,,,,,20.86,,,,,,,,,15.39,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,9.54,,,,,,,,,,20.68
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24
1562486913000,,,,,,,,,,,,,,,,,,0.30,8.98,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,0.08
1562553800000,,,,,,,,,,,,,,,,,,,50.33,,,,,,,,,6.86,,,,,,,,,,,,,,,,,28.25,,,,,,,,1.80,,,,,,,,,,,,1.11
1562620679000,,,,,,,,,,,,,,,,,,,16.18,,,,,,,,,2.00,,,,,,,,,,,,,,,,,12.75,,,,,,0.02,,,,,,,,,,,,,,1.09
1562687655000,3.49,,,,,,3.50,,,,,,,,,0.30,,,39.14,,,,,,,,,25.48,,,,,,,,,,,,,,,,,8.50,,,,,,,0.14,,,,,,,,,,,,,0.25
1562755228000,,,,,,,4.50,,,,,,,,,,,,16.33,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,0.02,,,,,,,,,,0.29
1562821814000,,,,,,,,,,,,,,,,10.21,,,14.43,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,0.26,,1.08,,,,,,,,,,,,7.44
1562889775000,31.45,51.00,,,,,14.07,,,,,,,,,,,,35.57,,,,,,,,,23.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,2.11
1562957966000,,,0.25,,,,,,,,,,,,,,,,2.30,,,2.54,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,1.85
1563025451000,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1563091362000,,,,,,,,,,,,,,,,,,,36.17,,,,,,,,,8.73,,,,,,,,,,,,,,,,,16.75,,,,,,,,,,,,,,,,,,,,1.65
1563158482000,,,10.19,,,,98.55,,,,,,,,,,,,381.29,,,21.67,,,,,,133.91,,,,,,,,,,,,,,,,,117.36,,,,,,1.06,,,,,,,,,146.13,1.00,,,,0.99
1563226501000,,,0.05,,,,,,,,,,,,,,,,6.47,,,,,,,,,31.22,,5.20,,,,,,,,,,,,,,,11.29,,,,,,,,,,,,,,,,,,,,28.07
1563295219000,,,18.52,,,,14.00,,,,,,,,,,,,63.93,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,0.40,,,,,,,,,,,,,,5.19
1563362708000,,,,,,,28.00,,,,,,,,,,,,184.45,,,,,,,,,66.27,,,,,,,,,,,,,,,,,29.00,,,,,,3.28,,,,,,,,,64.50,,,,,5.40
1563430869000,,,,,,,,,,,,,,,,1.89,,,4.43,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,0.89
1563496525000,,,,,,,,,,,,,,,,,,,15.28,,,2.56,,,,,,17.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563564858000,,,0.40,,,,,,,,,,,,,,,,7.58,,,2.09,,,,,,16.19,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.36
1563631313000,,,,,,,,,,,,,,,,,,,15.44,,,,,,,,,15.65,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.35
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1563765551000,,,,,,,,,,,,,,,,,,,19.61,,,,,,,,,2.06,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,1.04
1563832155000,,,,,,,,,,,,,,,,,,,31.61,,,2.08,,,,,,16.27,,,,,,,,,,,,,,,,,27.25,,,,,,,,,,,,,,,,,,,,0.61
1563899459000,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,11.77,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,3.23
1563966329000,,,,,,,3.01,,,,,,,,,,,,1.84,,,5.14,,,,,,28.71,,,,,,,,,,,,,,,,,15.07,,,,,,1.52,,,,,,,,,,,,,,1.11
1564033316000,,,3.45,,,,,,,,,,,,,,,,0.21,,,3.04,,,,,,8.10,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,2.32
1564101403000,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84
1564168317000,,,0.19,,,,,,,,,,,,,,,,1.78,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32
1564235604000,,,,,,,,,,,,,,,,1.61,,,,,,2.19,,,,,,18.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1564302116000,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,14.99,,,,,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,,,,0.22
1564369151000,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1564436686000,,,0.26,,,,,,,,,,,,,,,,2.81,,,1.82,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,1.16
1564503925000,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1564570789000,9.75,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,14.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564637313000,,,,,,,7.03,,,,,,,,,,,,5.02,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1564772699000,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.98
1564839134000,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1564905518000,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564972688000,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.41,,,,,,,,,,,,3.00
1565039690000,,,2.98,,,,,,,,,,,,,,,,67.32,,,1.49,,,,,,15.19,,,,,,,,,,,,,,2.10,,,24.75,,,,,,,,,,,,,,,20.00,,,,,2.25
1565106699000,10.12,,0.10,,,,,,,,,,,,,,,,44.20,,,,,,,,,3.00,,,,,,,,,,,,,,3.40,,,18.75,,,,,,,,,,,,,,,,,,,,0.30
1565173880000,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1565241308000,,,,,,,,,,,,,,,,,,,14.09,,,4.77,,,19.00,,,3.60,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74
1565308246000,,,0.48,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,,,,,,,,0.22,,14.84,,,,,,,,,,0.51
1565375748000,,,,,,,24.61,,,,0.03,,,,,,,,21.70,,,,,,,,,7.80,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,42.56
1565441736000,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,24.26
1565509207000,,,,,,,,,,,,,,,,,,,0.30,,,1.86,,,,,,17.25,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,0.91
1565576260000,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,4.93
1565643196000,,,,,,,,,,,0.20,,,,,,,,0.48,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1565710691000,,,,,,,7.00,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,1.05
1565776959000,,,,,,,,,,,,,,,,,,,1.78,,,2.00,,,18.92,,,,,9.96,,,,,,,,,,,,3.10,,,18.00,,,,,,,,,,,,,,,,,,,,10.22
1565843533000,40.69,,,,,,8.50,,,,,,,,,,,,74.34,,,3.70,,,,,,20.35,,0.43,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,12.00,,,,,10.32
1565911450000,9.48,,,,,,,,,,,,,,,,,,51.08,,,3.95,,,,,,7.41,,7.31,,,,,,,,,,,,,,,,,,,,,,,49.82,,,,,,,10.00,,,,,9.83
1565978340000,11.36,,0.02,,,,4.01,,,,0.61,,,,,,,,32.76,,,,,,,,,22.06,,,,,,,,,,,,,,,,,14.25,,,,,,,,,,,,,,,,,,,,1.73
1566044959000,,,1.52,,,,,,,,,,,,,,,,1.63,,,,,,,,,32.30,,,,,,,,,,,,,,,,,30.91,,,,,,,,,,2.00,,,,,,,,,,2.40
1566113085000,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,0.43
1566179461000,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,34.45,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,9.54,,,,,10.11
1566246801000,,,,,,,6.53,,,,,,,,,,,,7.20,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.51
1566314677000,,,,,,,,,,,0.01,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1566381517000,8.78,,,,,,,,,,,,,,,,,,20.09,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1566448943000,,,,,,,,,,,0.05,,,,,2.01,,,4.19,,,7.38,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.50
1566516026000,,,,,,,,,,,0.46,,,,,,,,6.02,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,0.01
