timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x99063e689f5556a71419c70A93c29391310650a1,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0xd26a3F686D43f2A62BA9eaE2ff77e9f516d945B9,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xddE32079946fF44cCF03cA52066c00986F35F957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,Other
1557494292000,,,,,,,17.77,,,,,,33.06,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,0.01,,,23.18,,,,,,,,5.47,0.06,,,,,,,,,,,3.29
1557561044000,,,,,,,15.01,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.58,,,,,,,,2.03,,,,,,,,,,0.00,,13.26
1557628854000,,,,,,,54.47,,,,,,61.74,,,,,24.82,,,,,,,,,,,,,12.08,,,,,,,,,,,,,,76.08,,,,,,,,12.23,,,,,,,,,,,,16.85
1557695794000,,,,,,,83.51,,,,,,64.64,,,,,12.55,,,,3.10,,,,,,,,,,,,,,91.44,,,,,,,,,75.64,,,,,,91.50,,5.92,,,,,,,,,,,,1.96
1557763956000,,,,,,,15.18,,,,,,12.89,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,40.90,,,,,,4.00,,,,,,,,,,,,0.03,,6.57
1557830231000,,,,,,,79.34,,,,,,64.69,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,55.55,,,,,,,,,,,,,,,,,,1.18,,2.15
1557897304000,,,,,2.01,,35.36,,,,,,49.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.05,,,,,,9.08,,5.31,,,,,,,,,,4.70,,12.85
1557964138000,,,,,2.50,,266.32,,,,,,64.42,0.98,,,,,,,,,,,,,,,,,8.00,,,,6.71,,,,,,,9.01,,,419.55,,,,,,34.50,,,,,,,,,,,,7.77,8.08,40.03
1558032652000,,,,,,,74.56,,,,,,146.29,1.60,,,,,,,,17.27,,,,,,,,,12.03,,,,9.65,,,,,,,0.38,,,88.89,,,,,,,,2.25,,15.88,2.24,,,,,,,0.68,23.70,14.10
1558099488000,,,,,,,43.93,,,,,,91.98,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.53,,,,,,6.75,,,0.81,31.15,,,,,,,,0.90,,15.01
1558166754000,,,,,,,28.17,,,,,,70.64,,,,,,,,,14.68,,,,,,,,,3.66,,,,,,,,,,,,,,70.63,,,,,,,,0.03,,28.47,,,,,,,,,,4.18
1558234852000,,,,,,,31.38,,,,,,96.76,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,55.09,,,,,,,,0.32,,33.01,4.21,,,,,,,,,6.50
1558301987000,,,,,,,92.14,,,,,,105.13,,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,,,72.90,,,,,,,,0.78,,28.49,19.27,,,,,,,,,0.95
1558370897000,,,,,,,21.45,,,,,,88.37,,,,,,,,,17.73,,,,,,,,,3.00,,,,,,,,,,,,,,21.06,,,,,,,,0.77,,12.55,5.44,,,,3.00,,,,,0.11
1558438516000,,,,,,,25.61,,,,,,47.15,,,,,,,,,6.07,,,,,,,,,,,,,13.21,,,,,,,,,,50.18,,,,,,,,0.27,,,,,,,14.12,,,,,3.29
1558506088000,,,,,,,31.56,,,,,,38.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.09,,,,,,,,,,,14.27,,,,10.79,,,,,11.83
1558573856000,,,,,,,11.48,,,,,,108.79,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,0.78,,,40.79,,,,,,,,,,,26.24,9.86,,,21.30,,,,,0.13
1558641898000,,,,,,,,,,,,,92.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.21,,,,189.79,,,,,,26.50,,,0.04,,22.00,12.33,,,13.35,,,,,30.56
1558709678000,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,29.02,,,,56.28,,,,,,,,,,,4.87,6.09,,,,,,,,3.08
1558776750000,,,,,,,,,,,,,3.05,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,95.48,,,,112.01,,,,,,,,,,,,4.63,,,,,,,,3.30
1558842948000,,,,,,,,,,,,,45.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.45,,,,61.06,,,,,,5.50,,,,,3.91,4.67,,,,,,1.00,,5.54
1558910067000,,,,,,,,,,,,,62.43,,,,,,,,,,,,,,,,5.50,,,,,,2.82,,,,,,5.52,,,,69.59,,,,,,,,,,,6.88,,,,,,,,,2.01
1558977860000,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,3.25,,1.43
1559045953000,,,,,,,,,,,,,38.82,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,12.61,,,,8.31,,,,,,,,,,,,,,,,,,,,0.82
1559112912000,,,,,,,,,,,,,21.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69,,,,,,,,,,,,,,,,,,,,8.50
1559179166000,,,,,,,,,,,,,35.28,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,17.66,,,,1.37,,,,,,,,,,,,,,,,,,2.91,,2.43
1559247339000,,,,,,,,,,,,,32.49,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,8.99,,,,59.79,,,,,,,,1.46,,,,10.00,,,,,,,,0.85
1559315112000,,,,,,,,,,,,,51.33,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,9.43,,,,62.38,,,,,,,,,,,,12.06,,,,,,,,8.34
1559382148000,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,0.03
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,3.97
1559517685000,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.37,,,,27.39,,,,,,9.00,,,,,,,,,,,,,,2.10
1559586560000,,,,,,,,,,,,,20.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,1.01
1559653274000,,,,,,,,,,,,,105.38,,,,,,,,,,,,,,,,26.10,,,,,,,,,,,,43.71,,,,28.12,,,,,,13.56,,,,,,8.03,,,,,,1.34,,1.36
1559721446000,,,,,,,,,,,,,103.07,,,,,,,,,,,,,,3.54,,12.00,,,,,,,,,,,,6.70,,,,137.03,,,,,,8.50,,,,,3.94,35.03,,,,,,,,0.10
1559788436000,,,,,2.00,,,,,,,,28.41,,,,,,,,,,,,,,3.81,,4.01,,,,,,,,,,,,8.19,,,,56.17,,,,,,,,,,,,,,,,,,,,0.21
1559855826000,,,,,,,,,,,10.07,,6.14,,,,,,,,,,,,,,,,29.50,,,,,,,,,,,,32.14,,,,50.47,,,,,,8.79,,,,,3.94,8.01,,,,,,,,22.04
1559923832000,,,,,,,,,,,,,33.28,,,,,,,,,,,,,,3.24,,15.57,,,,,,,,,,,,13.94,,,,3.92,,,,,,,,0.16,,,,,,,,,,,,17.13
1559991921000,,,,,,,,,,,,,54.04,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,35.11,3.33,,,54.02,,,,,,,,,,,,4.00,,,,,,,,1.00
1560059515000,,,,,,,,,,,,,23.17,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,5.52,,,,,,,,13.61
1560127542000,,,,,,,,,,,,,39.77,,,,,,,,,,,,,,3.30,,5.00,,,,,,1.50,,,,,,10.75,,,,62.03,,,,,,,,,,,,7.53,,,,,,,,2.00
1560194172000,,,,,,,,,,,,,18.64,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,8.88
1560262359000,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,0.35
1560329676000,,,,,,,,,,,,,44.65,0.30,,,,,,,,,,,,,2.98,,14.07,,,,,,,,,,,,,,,,31.92,,,,,,,,0.02,,,2.97,5.52,,,,,,,,5.39
1560397568000,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,,18.66,,,,40.44,,,,,,,,,,,,,,,,,,,,0.66
1560464402000,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,30.24,,,,,,,,8.60,,,,6.00,,,,,,,,0.04
1560531936000,,,,,,,,,,,,,30.51,,,,,,,,,,,,,,3.81,,29.00,,,,,,,,,,,,6.79,,,,66.52,,,,,,5.00,,,,,,,,,,,,,,10.23
1560599838000,,,,,,,,,,,,,21.60,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,50.73,,,,,,,,,,,,11.05,,,,,,,,3.11
1560668105000,,,,,,,,,,,,,24.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,,5.96,,,,,,5.89,,5.81
1560734814000,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,0.01
1560802452000,,,,,,,,,,,,,24.87,,,44.86,,,,,,,,,,,,,38.00,,,,,,,,,,,,6.45,,,,23.13,,,,,,,,,,,,,,,,,,,,
1560870679000,,,,,,,,,,,,,37.06,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,31.50,,,,,,,,2.47,,,,,,,,,,0.03,,0.06
1560937524000,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,0.66
1561005597000,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,8.94
1561073016000,,,,,,,,,,,,,36.33,,,,,,,,,,,,,,8.56,,5.50,,,,,,,,,,,,5.55,,,,33.08,,,,,,,,,,,,,,,,,,,,0.17
1561140851000,,,,,,,,,,,,,39.79,,,,,,,,,,,,,,3.69,,20.60,,,,,,,,,,,,9.76,,,,4.86,,,,,,,,0.85,,,,,,,,,,,,1.81
1561208281000,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,4.71,,14.50,,,,,,,,,,,,4.55,0.39,,,53.16,,,,,,,,0.03,,,,5.00,,,,,,5.89,,0.31
1561275287000,,,,,,,,,,,,,60.96,,,,,,,,,,0.19,,,,3.05,,14.03,,,,,,,,,,,,8.17,,,,48.57,,,,,,,,,0.51,,,,,,,,,0.03,,0.74
1561342449000,,,,,,,,,,,,,35.81,,,,,,,,,,,,,,1.90,,18.00,,,,,,,,,,,,,,,,71.21,,,,,,9.00,,,,,,,,,,,,,,0.07
1561409629000,,,,,,,,,,,,,1.42,,,,,,,,,,0.18,,,,3.00,,,,,,,,0.20,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,0.01,,5.22
1561476955000,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20,,,,17.91,,,,,,,,,,,,,,,,,,1.55,,0.54
1561543836000,,,,,,,,,,,,,2.07,0.44,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,11.29,0.29,,,18.37,,,,,,,,,,,,,,,,,,,,1.50
1561611356000,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,0.21,,,16.75,,,,,,,,,,,,6.00,,,,,,,,7.75
1561679479000,,,,,,,,,,,,,122.98,0.89,,,,,,,,,,,,,5.57,,54.20,,,,,,49.33,,,,,,,,,,109.55,,,,,,11.05,,,,,,89.19,49.85,,,,,,,9.26
1561747149000,,,,,,,,,,,,,18.15,15.01,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,42.59,,,,,,,,,,,,6.02,,,,,,,,11.94
1561814305000,,,,,,,,,,,,,37.73,3.01,,,,,,,,,0.30,,,,,,10.04,,,,,,2.56,,,,,,,,,,56.55,,,,,,23.85,,37.79,,,,26.50,,,,,,,,15.06
1561881035000,,,,,,,,,,,,,34.59,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,9.26,,,,85.74,,,,,,14.75,,12.74,,,,17.00,,,,,,,,16.17
1561948615000,,,,,,,,,,,,,48.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.38,,,,,,26.37,,3.90,0.69,,,,,,,,,,,3.38
1562015969000,,,,,,,,,,,,,12.25,,,,,,,,,,,,,,,,12.00,,,,,,0.36,,,,,,,,,,40.81,,,,,,,,,,,,26.50,,,,,,,,9.99
1562082973000,,,,,,,,,,,,,20.15,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,37.20,,,,,,,,0.96,,,,,,,,,,,,8.26
1562150796000,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,2.48
1562218341000,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,17.55,,,,,,,,0.21,,,,,,,,,,,,0.00
1562285611000,,,,,,,,,,,,,11.66,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,2.41
1562352854000,,,,,,,,,,,,,15.39,3.10,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,20.86,,,,,,,,,,,,,,,,,,,,20.68
1562419899000,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24
1562486913000,,,,,,,,,,,,,2.32,,,,,,,,,,0.30,,,,,,,,,,,,3.76,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,0.08
1562553800000,,,,,,,,,,,,,6.86,,,,,,,,,,,,,28.25,,,,,,,,,,,,,,,,,,,50.33,,,,,,,,1.80,,,,,,,,,,,,1.11
1562620679000,,,,,,,,,,,,,2.00,0.02,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,1.09
1562687655000,,,,,,,,,,,,,25.48,,,,,,,,,,,,,8.50,,,3.50,,,,,,,,,,,,3.49,0.14,,,39.14,,,,,,,,,,,,,,,,,,0.30,,0.25
1562755228000,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,4.50,,,,,,0.02,,,,,,,,,,16.33,,,,,,,,2.26,,,,,,,,,,,,0.29
1562821814000,,,,,,,,,,,,,17.32,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.43,,,,,,,,1.08,,,,,,,,,,10.21,,7.44
1562889775000,,,,,,,,,,,,,23.79,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,31.45,,,,35.57,,,,,51.00,,,,,,,14.00,,,,,,,,2.11
1562957966000,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,2.30,,,,,,,,1.26,0.25,,,,,,,,,,,1.85
1563025451000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,1.10
1563091362000,,,,,,,,,,,,,8.73,,,,,,,,,,,,,16.75,,,,,,,,,,,,,,,,,,,36.17,,,,,,,,,,,,,,,,,,,,1.65
1563158482000,,,,,1.00,,,,,,,,133.91,1.06,,,,,,,,,,,,117.36,21.67,,98.55,,,,,,,,,,,,,,,,381.29,,,,,,,,,10.19,,,146.13,,,,,,,,0.99
1563226501000,,,,,,,,,,,,,31.22,,5.20,,,,,,,,,,,11.29,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,0.05,,,,,,,,,,,28.07
1563295219000,,,,,,,,,,,,,,0.40,,,,,,,,,,,,27.50,,,14.00,,,,,,,,,,,,,,,,63.93,,,,,,,,,18.52,,,,,,,,,,,5.19
1563362708000,,,,,,,,,,,,,66.27,3.28,,,,,,,,,,,,29.00,,,28.00,,,,,,,,,,,,,,,,184.45,,,,,,,,,,,,64.50,,,,,,,,5.40
1563430869000,,,,,,,,,,,,,6.92,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,1.89,,0.89
1563496525000,,,,,,,,,,,,,17.64,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,1.48
1563564858000,,,,,,,,,,,,,16.19,0.01,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,0.40,,,,,,,,,,,0.36
1563631313000,,,,,,,,,,,,,15.65,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.44,,,,,,,,,,,,,,,,,,,,0.35
1563698150000,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1563765551000,,,,,,,,,,,,,2.06,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,19.61,,,,,,,,,,,,,,,,,,,,1.04
1563832155000,,,,,,,,,,,,,16.27,,,,,,,,,,,,,27.25,2.08,,,,,,,,,,,,,,,,,,31.61,,,,,,,,,,,,,,,,,,,,0.61
1563899459000,,,,,,,,,,,,,11.77,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,3.23
1563966329000,,,,,,,,,,,,,28.71,1.52,,,,,,,,,,,,15.07,5.14,,3.01,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,1.11
1564033316000,,,,,,,,,,,,,8.10,,,,,,,,,,,,,7.53,3.04,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,3.45,,,,,,,,,,,2.32
1564101403000,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,11.84
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,0.19,,,,,,,,,,,12.32
1564235604000,,,,,,,,,,,,,18.46,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,0.19
1564302116000,,,,,,,,,,,,,14.99,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,0.22
1564369151000,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,1.07
1564436686000,,,,,,,,,,,,,0.70,0.24,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,0.26,,,,,,,,,,,1.16
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,4.15
1564570789000,,,,,,,,,,,,,14.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,1.90,,,,,,,,,,,,,,,,,,,,
1564637313000,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,0.98
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,4.35,,,,,,,,,,,,,,,,,,,,0.98
1564839134000,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,0.35
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,0.00
1564972688000,,,,,,,,,,,,,6.60,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,0.41,,,,,,,,,,,,3.00
1565039690000,,,,,,,,,,,,,15.19,,,,,,,,,,,,,24.75,1.49,2.10,,,,,,,,,,,,,,,,,67.32,,,,,,,,,2.98,,,20.00,,,,,,,,2.25
1565106699000,,,,,,,,,,,,,3.00,,,,,,,,,,,,,18.75,,3.40,,,,,,,,,,,,,10.12,,,,44.20,,,,,,,,,0.10,,,,,,,,,,,0.30
1565173880000,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,0.38
1565241308000,,0.00,,,,,,,,,,,3.60,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,19.00,14.09,,,,,,,,,,,,,,,,,,,,4.74
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,,,,,,,,,14.84,,,,,,,,,,4.25,,,,,,,,0.22,0.48,,,,,,,,,,,0.51
1565375748000,,,,,,,,,,,,,7.80,,,,,,,,,,,0.03,,,,5.55,24.61,,,,,,,,,,,,,,,,21.70,,,,,,,,,,,,,,,,,,,,42.56
1565441736000,,,,,,,,,,,4.63,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,24.26
1565509207000,,,,,,,,,,,,,17.25,,,,,,,,,,,,,9.54,1.86,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,0.91
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,4.93
1565643196000,,,,,,,,,,,,,0.32,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,0.45
1565710691000,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,1.05
1565776959000,,,,,,,,,,,,,,,9.96,,,,,,,,,,,18.00,2.00,3.10,,,,,,,,,,,,,,,,18.92,1.78,,,,,,,,,,,,,,,,,,,,10.22
1565843533000,,,,,,,,,,,,,20.35,0.21,0.43,,,,,,,,,,,,3.70,,8.50,,,,,,,,,,,,40.69,,,,74.34,,,,,,,,,,,,12.00,,,,,,,,10.32
1565911450000,,,,,,,,,,,,,7.41,,7.31,,,,,,,,,,,,3.95,,,,,,,,,,,,,,9.48,,,,51.08,,,,,,,,49.82,,,,10.00,,,,,,,,9.83
1565978340000,,,,,,,,,,,,,22.06,,,,,,,,,,,0.61,,14.25,,,4.01,,,,,,,,,,,,11.36,,,,32.76,,,,,,,,,0.02,,,,,,,,,,,1.73
1566044959000,,,,,,,,,,,,,32.30,,,,,,,,,,,,,30.91,,,,,,,,,2.00,,,,,,,,,,1.63,,,,,,,,,1.52,,,,,,,,,,,2.40
1566113085000,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,0.43
1566179461000,,,,,,,,,,,,,34.45,,,,,,,,,,,1.28,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,10.11
1566246801000,,,,,,,,,,,,,8.35,0.50,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,0.51
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,0.19
1566381517000,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,20.09,,,,,,,,,,,,,,,,,,,,0.02
1566448943000,,,,,,,,,,,,,10.20,0.01,,,,,,,,,,0.05,,,7.38,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,2.01,,0.50
1566516026000,,,,,,,,,,,,,4.29,0.78,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,0.01
