timestamp,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x000000000000deab340F067535869a0e5226E58a,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x64cAa6931792355a0078D6740000840053F60017,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x99063e689f5556a71419c70A93c29391310650a1,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1556147660000,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,95.13,
1556214175000,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,0.02,,21.74,1.99
1556281668000,2.02,,88.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.65,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,85.69,7.07
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.54,0.01
1556415030000,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,4.42
1556482542000,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,1.19
1556549842000,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,1.08
1556616633000,8.00,,8.28,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,39.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,58.90,6.50
1556684172000,,,32.48,,,,,,,,,,,,,16.15,,,,,,,,,,,,,,,,,,,29.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.14,,,0.41,,,,,,,27.57,7.22
1556750704000,,,20.23,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,58.18,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.41,,,,,,,,,,76.61,3.14
1556818035000,,,13.10,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,11.79,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,10.61,3.13
1556885912000,,,44.95,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,39.75,5.51
1556953014000,7.90,,21.86,,,,,,,,,,,,,,,,,,,,,0.91,0.13,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.59,3.28
1557019302000,3.90,,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,23.29,0.10
1557087154000,,,5.45,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,24.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,8.43,,,,,9.69,6.22
1557155617000,,,25.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,4.83,
1557223295000,,,27.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,11.98
1557291012000,0.58,,1.12,,,,,,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,44.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,9.69,,,,,33.71,31.91
1557358549000,0.01,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.00,3.20
1557426851000,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,15.18,,,,,,4.82
1557494292000,,,23.18,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,33.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,0.01,,21.99,,,,,17.77,3.29
1557561044000,0.00,,21.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,15.01,13.26
1557628854000,,,76.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.23,,,,,12.08,,,,,54.47,41.68
1557695794000,,,75.64,,,,,,,,,,,,,,,,,,,,,,,,,,,91.44,,,,,64.64,,91.50,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,5.92,,,,,,,,,,83.51,14.51
1557763956000,0.03,,40.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,15.18,9.00
1557830231000,1.18,,55.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.34,11.75
1557897304000,4.70,,33.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.81,,9.08,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,5.31,,,,,,,,,,35.36,12.85
1557964138000,7.77,,419.55,,,,,,,,,,,,,8.08,,,,,,,,,,,6.71,,,,,,,,64.42,,34.50,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,9.01,,8.00,,,0.98,,266.32,40.03
1558032652000,0.68,,88.89,,,,,,,,,,,,,23.70,,,,,,,,,,,9.65,,,,,,,,146.29,15.88,,,,,,,,,,,,,,,,,,2.24,,,,,,,17.27,,,,2.25,,,0.38,,12.03,,,1.60,,74.56,14.10
1558099488000,0.90,,37.53,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,91.98,31.15,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,43.93,15.01
1558166754000,,,70.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.64,28.47,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,0.03,,,,,3.66,,,,,28.17,4.18
1558234852000,,,55.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.76,33.01,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,0.32,,,,,3.87,,,,,31.38,6.50
1558301987000,,,72.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.13,28.49,,,,,,,,,,,,,,,,,,19.27,,,,,,,,,,,0.78,,,,,13.29,,,,,92.14,0.95
1558370897000,,,21.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.37,12.55,,3.00,,,,,,,,,,,,,,,,5.44,,,,,,,17.73,,,,0.77,,,,,3.00,,,,,21.45,0.11
1558438516000,,,50.18,,,,,,,,,,,,,,,,,,,,,,,,13.21,,,,,,,,47.15,,,14.12,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,0.27,,,,,,,,,,25.61,3.29
1558506088000,,,40.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.60,,,10.79,,,,,,,,,,,,,,,,14.27,,,,,,,,,,,,,,,,,,,,,31.56,11.83
1558573856000,,,40.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.79,,,21.30,,,,,,,,,,,,,,,,26.24,9.86,,,,,,,,,,,,,0.78,,6.45,,,,,11.48,0.13
1558641898000,,,189.79,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,146.21,,92.16,,26.50,13.35,,,,,,,,,,,,,,,,22.00,12.33,,,,,,,,,,,,,,,,,,,,,30.56
1558709678000,,,56.28,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,29.02,,9.57,,,,,,,,,,,,,,,,,,,4.87,6.09,,,,,,,,,,,,,,,,,,,,,3.08
1558776750000,,,112.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.48,,3.05,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,3.92,,,3.30
1558842948000,1.00,,61.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.45,,45.60,,5.50,,,,,,,,,,,,,,,,,3.91,4.67,,,,,,,,,,,,,,,,,,,,,5.54
1558910067000,,,69.59,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,5.52,,62.43,,,,,,,,,,,,5.50,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,,2.01
1558977860000,3.25,,21.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43
1559045953000,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,38.82,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1559112912000,,,14.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50
1559179166000,2.91,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,35.28,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1559247339000,,,59.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,,32.49,,,,,,,,,,,,20.00,,,,,,,,10.00,,,,,,,,,,1.46,,,,,,,,,,,0.85
1559315112000,,,62.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,51.33,,,,,,,,,,,,14.50,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,8.34
1559382148000,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1559449529000,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97
1559517685000,,,27.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.37,,4.87,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10
1559586560000,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1559653274000,1.34,,28.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.71,,105.38,,13.56,,,,,,,,,,26.10,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,1.36
1559721446000,,,137.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,103.07,,8.50,,,,,,,,,,12.00,,,,,,,3.94,35.03,,,,,,,,,,,3.54,,,,,,,,,,0.10
1559788436000,,,56.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,28.41,,,,,,,,,,,,4.01,,,,,,,,,,,2.00,,,,,,,,3.81,,,,,,,,,,0.21
1559855826000,,,50.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.14,,6.14,,8.79,,,,,,,,,,29.50,,,,,,,3.94,8.01,,,,,,,,,,,,,,,,,,,,,32.11
1559923832000,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.94,,33.28,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,0.16,3.24,,,,,,,,,,17.13
1559991921000,,,54.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.11,,54.04,,,,,,,,,,,,11.00,,,,,,,,4.00,,,,,,,,,,,,,3.33,,,,,,,,1.00
1560059515000,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.17,,,,,,,,,,,,8.00,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,13.61
1560127542000,,,62.03,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,10.75,,39.77,,,,,,,,,,,,5.00,,,,,,,,7.53,,,,,,,,,,,3.30,,,,,,,,,,2.00
1560194172000,,,4.11,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88
1560262359000,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1560329676000,,,31.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.65,,,,,,,,,,,,14.07,,,,,,,2.97,5.52,,,,,,,,,,0.02,2.98,,,,,,,0.30,,,5.39
1560397568000,,,40.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.66,,7.68,,,,,,,,,,,,22.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1560464402000,,,30.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,7.50,,,,,,,,6.00,,,,,,,,,,8.60,,,,,,,,,,,0.04
1560531936000,,,66.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,30.51,,5.00,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,10.23
1560599838000,,,50.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.60,,,,,,,,,,,,15.00,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,3.11
1560668105000,5.89,,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.78,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,5.81
1560734814000,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1560802452000,,,23.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,24.87,,,,,,,,,,,,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.86
1560870679000,0.03,,31.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,2.18,,,,,,,,,,0.06
1560937524000,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1561005597000,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94
1561073016000,,,33.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,36.33,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,0.17
1561140851000,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,39.79,,,,,,,,,,,,20.60,,,,,,,,,,,,,,,,,,0.85,3.69,,,,,,,,,,1.81
1561208281000,5.89,,53.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,10.31,,,,,,,,,,,,14.50,,,,,,,,5.00,,,,,,,,,,0.03,4.71,,0.39,,,,,,,,0.31
1561275287000,0.03,,48.57,,,,,,,,,,,,,,,,,,,,,0.19,0.51,,,,,,,,8.17,,60.96,,,,,,,,,,,,14.03,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,0.74
1561342449000,,,71.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.81,,9.00,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,0.07
1561409629000,0.01,,5.18,,,,,,,,,,,,,,,,,,,,,0.18,,,0.20,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,5.22
1561476955000,1.55,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,0.54
1561543836000,,,18.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.29,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,0.29,,,,,0.44,,,1.50
1561611356000,,,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,6.50,,,,,,,,6.00,,,,,,,,,,,,,0.21,,,,,,,,7.75
1561679479000,,,109.55,,,,,,,,,,,,,,,,,,,,,,,,49.33,,,,,,,,122.98,,11.05,,,,,,,,,,54.20,,,,,,,,89.19,,,,,,,,,,,5.57,,,,,,,0.89,,,59.10
1561747149000,,,42.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.15,,,,,,,,,,,,9.00,,,,,,,,6.02,,,,,,,,,,,,,,,,,,15.01,,,11.94
1561814305000,,,56.55,,,,,,,,,,,,,,,,,,,,,0.30,,,2.56,,,,,,,,37.73,,23.85,,,,,,,,,,10.04,,,,,,,,26.50,,,,,,,,,,37.79,,,,,,,,3.01,,,15.06
1561881035000,,,85.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,34.59,,14.75,,,,,,,,,,14.00,,,,,,,,17.00,,,,,,,,,,12.74,,,,,,,,,,,16.17
1561948615000,,,38.38,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,48.88,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,3.38
1562015969000,,,40.81,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,12.25,,,,,,,,,,,,12.00,,,,,,,,26.50,,,,,,,,,,,,,,,,,,,,,9.99
1562082973000,,,37.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,8.26
1562150796000,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1562218341000,,,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,2.57,,,,,,,,,,0.00
1562285611000,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1562352854000,,,20.86,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,15.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,20.68
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24
1562486913000,,,8.98,,,,,,,,,,,,,,,,,,,,,0.30,,,3.76,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1562553800000,,28.25,50.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,1.11
1562620679000,,12.75,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,1.09
1562687655000,0.30,8.50,39.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,25.48,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,0.25
1562755228000,,,16.33,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,13.90,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,0.29
1562821814000,10.21,,14.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,0.26,,,7.44
1562889775000,,,35.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.00,31.45,,23.79,,,,,,,,,,,,14.07,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,2.11
1562957966000,,,2.30,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,2.54,,,,,,,,,,1.85
1563025451000,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1563091362000,,16.75,36.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1563158482000,,117.36,381.29,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,133.91,,,,,,,,,,,,98.55,,,,,,,,146.13,,,1.00,,,,,,,,21.67,,,,,,,1.06,,,0.99
1563226501000,,11.29,6.47,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,5.20,31.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07
1563295219000,,27.50,63.93,,,,,,,,,,,,,,,,,,,,,,18.52,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,5.19
1563362708000,,29.00,184.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.27,,,,,,,,,,,,28.00,,,,,,,,64.50,,,,,,,,,,,,,,,,,,3.28,,,5.40
1563430869000,1.89,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,0.89
1563496525000,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,1.48
1563564858000,,,7.58,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,0.01,,,0.36
1563631313000,,,15.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.35
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1563765551000,,4.75,19.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1563832155000,,27.25,31.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,0.61
1563899459000,,7.28,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23
