timestamp,​0x99063e689f5556a71419c70A93c29391310650a1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x64cAa6931792355a0078D6740000840053F60017,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1557087154000,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,8.43,,,,,,,,,,,,,,,,,,0.51,24.14,,,5.45,,,,,9.69,,,,,,,,,,,,,,6.22
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,20.44,,,25.13,,,,,4.83,,,,,,,,,,,,,,
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,27.86,,,,,9.87,,,,,,,,,,,,,,11.98
1557291012000,,,,,,,,,,,,,,,,,,10.09,,,,,,,,,9.69,,,,,8.04,,,,,,,,,,,,,,44.38,,0.58,1.12,,,,,33.71,,,,,,,,,,,,,,31.91
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.50,,0.01,8.94,,,,,49.00,,,,,,,,,,,,,,3.20
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,15.18,,,,,0.61,,,,,,,,,,,,,,26.62,,,2.94,,,,,,,,,,,,,,,,,,,4.82
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,5.47,,,,,,,,,,,,,0.01,33.06,,,23.18,,,,,17.77,,,,,,,,,,,,,0.06,3.29
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,5.26,,0.00,21.58,,,,,15.01,,,,,,,,,,,,,,13.26
1557628854000,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,12.08,,,,,12.23,,,,,,,,,,,,,,61.74,,,76.08,,,,,54.47,,,,,,,,,,,,,,16.85
1557695794000,,,,,,,3.10,,,,,12.55,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,91.50,,,91.44,,,,64.64,,,75.64,,,,,83.51,,,,,,,,,,,,,,1.96
1557763956000,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,0.03,12.89,,0.03,40.90,,,,,15.18,,,,,,,,,,,,,,6.57
1557830231000,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.69,,1.18,55.55,,,,,79.34,,,,,,,,,,,,,,2.15
1557897304000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,9.08,,,,,,,49.81,,4.70,33.05,,,,,35.36,,,,,,,,,,,2.01,,,12.85
1557964138000,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,8.00,,,,,,,,,,,,34.50,,,,,,9.01,64.42,0.98,7.77,419.55,,,,,266.32,,,,,6.71,,,,,,2.50,,,40.03
1558032652000,,,,,,,17.27,,,,,,,,,,,23.70,,,,,15.88,,,,12.03,,,,,2.25,,,,,,,,2.24,,,,,0.38,146.29,1.60,0.68,88.89,,,,,74.56,,,,,9.65,,,,,,,,,14.10
1558099488000,,,,,,,,,,,,,,,,,,,,,,,31.15,,,,,,,,,,,,,,,,6.75,,,,,,,91.98,0.03,0.90,37.53,,,,,43.93,,,,,,,,,,,,,0.81,15.01
1558166754000,,,,,,,14.68,,,,,,,,,,,,,,,,28.47,,,,3.66,,,,,0.03,,,,,,,,,,,,,,70.64,,,70.63,,,,,28.17,,,,,,,,,,,,,,4.18
1558234852000,,,,,,,,,,,,,,,,,,,,,,,33.01,,,,3.87,,,,,0.32,,,,,,,,4.21,,,,,,96.76,,,55.09,,,,,31.38,,,,,,,,,,,,,,6.50
1558301987000,,,,,,,,,,,,,,,,,,,,,,,28.49,,,,13.29,,,,,0.78,,,,,,,,19.27,,,,,,105.13,,,72.90,,,,,92.14,,,,,,,,,,,,,,0.95
1558370897000,,,,,,,17.73,,,,,,,,,,,,,,,,12.55,,,,3.00,,,,,0.77,,,,,,,,5.44,3.00,,,,,88.37,,,21.06,,,,,21.45,,,,,,,,,,,,,,0.11
1558438516000,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,14.12,,,,,47.15,,,50.18,,,,,25.61,,,,,13.21,,,,,,,,,3.29
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.27,10.79,,,,,38.60,,,40.09,,,,,31.56,,,,,,,,,,,,,,11.83
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,26.24,21.30,,,,0.78,108.79,,,40.79,,,,,11.48,,,,,,,9.86,,,,,,,0.13
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.50,22.00,13.35,,,,,92.16,,,189.79,,,,,,,,,,,146.21,12.33,,,,,,0.04,30.56
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,9.57,,,56.28,,,,,,,,,,0.55,29.02,6.09,,,,,,,3.08
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,3.92,,112.01,,,,,,,,,,,95.48,4.63,,,,,,,3.30
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,3.91,,,,,,45.60,,1.00,61.06,,,,,,,,,,,14.45,4.67,,,,,,,5.54
1558910067000,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,62.43,,,69.59,,,,,,,,,,2.82,5.52,,,,,,,,2.01
1558977860000,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,3.25,21.38,,,,,,,,,,,,,,,,,,,1.43
1559045953000,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.82,,,8.31,,,,,,,,,,,12.61,,,,,,,,0.82
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.37,,,14.69,,,,,,,,,,,,,,,,,,,8.50
1559179166000,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.28,,2.91,1.37,,,,,,,,,,,17.66,,,,,,,,2.43
1559247339000,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,32.49,,,59.79,,,,,,,,,,,8.99,10.00,,,,,,,0.85
1559315112000,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.33,,,62.38,,,,,,,,,,,9.43,12.06,,,,,,,8.34
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,14.14,,,,,,,,,,,,,,,,,,,0.03
1559449529000,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,3.97
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,4.87,,,27.39,,,,,,,,,,,16.37,,,,,,,,2.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80,,,0.31,,,,,,,,,,,,,,,,,,,1.01
1559653274000,,,,,,,,,26.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.56,,,,,,,105.38,,1.34,28.12,,,,,,,,,,,43.71,8.03,,,,,,,1.36
1559721446000,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,8.50,3.94,,,,,,103.07,,,137.03,,,,,,,,,,,6.70,35.03,,,,,,,0.10
1559788436000,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,28.41,,,56.17,,,,,,,,,,,8.19,,,,,2.00,,,0.21
1559855826000,,,,,,,,,29.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,3.94,,,,,,6.14,,,50.47,,,,,,,,,,,32.14,8.01,,,,,,,32.11
1559923832000,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,,,,3.24,0.16,,,,,,,,,,,,,,33.28,,,3.92,,,,,,,,,,,13.94,,,,,,,,17.13
1559991921000,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,54.04,,,54.02,,,,,,,,,,,35.11,4.00,,,,,,,1.00
1560059515000,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.17,,,1.51,,,,,,,,,,,,5.52,,,,,,,13.61
1560127542000,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,39.77,,,62.03,,,,,,,,,,1.50,10.75,7.53,,,,,,,2.00
1560194172000,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,18.64,,,4.11,,,,,,,,,,,,,,,,,,,8.88
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,17.11,,,,,,,,,,,,,,,,,,,0.35
1560329676000,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,2.98,0.02,,,,,,,,2.97,,,,,,44.65,0.30,,31.92,,,,,,,,,,,,5.52,,,,,,,5.39
1560397568000,,,,,,,,,22.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,40.44,,,,,,,,,,,18.66,,,,,,,,0.66
1560464402000,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,8.27,,,30.24,,,,,,,,,,,,6.00,,,,,,,0.04
1560531936000,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,5.00,,,,,,,30.51,,,66.52,,,,,,,,,,,6.79,,,,,,,,10.23
1560599838000,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.60,,,50.73,,,,,,,,,,,,11.05,,,,,,,3.11
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.78,,5.89,21.22,,,,,,,,,,,,5.96,,,,,,,5.81
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,8.06,,,,,,,,,,,,,,,,,,,0.01
1560802452000,,,,,,,,,38.00,,,,44.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,23.13,,,,,,,,,,,6.45,,,,,,,,
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,2.47,,,,,,,,,,,,,,37.06,,0.03,31.50,,,,,,,,,,,,,,,,,,,0.06
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,4.90,,,,,,,,,,,,,,,,,,,0.66
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,0.04,,,,,,,,,,,,,,,,,,,,8.94
1561073016000,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,36.33,,,33.08,,,,,,,,,,,5.55,,,,,,,,0.17
1561140851000,,,,,,,,,20.60,,,,,,,,,,,,,,,,,,,,,,3.69,0.85,,,,,,,,,,,,,,39.79,,,4.86,,,,,,,,,,,9.76,,,,,,,,1.81
1561208281000,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,4.71,0.03,,,,,,,,,,,,,0.39,10.31,,5.89,53.16,,,,,,,,,,,4.55,5.00,,,,,,,0.31
1561275287000,,,,,,,,,14.03,,,,,,,,,,0.19,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,60.96,,0.03,48.57,,,,,,,,,,,8.17,,,,,,,0.51,0.74
1561342449000,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,9.00,,,,,,,35.81,,,71.21,,,,,,,,,,,,,,,,,,,0.07
1561409629000,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,1.42,,0.01,5.18,,,,,,,,,,0.20,,,,,,,,,5.22
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,1.55,17.91,,,,,,,,,,,13.20,,,,,,,,0.54
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,0.29,2.07,0.44,,18.37,,,,,,,,,,,11.29,,,,,,,,1.50
1561611356000,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,18.93,,,16.75,,,,,,,,,,,,6.00,,,,,,,7.75
1561679479000,,,,,,,,,54.20,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,11.05,,,,,,,122.98,0.89,,109.55,,,,,,,,49.85,,49.33,,89.19,,,,,,,9.26
1561747149000,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.15,15.01,,42.59,,,,,,,,,,,,6.02,,,,,,,11.94
1561814305000,,,,,,,,,10.04,,,,,,,,,,0.30,,,,,,,,,,,,,37.79,,,,,,,23.85,,,,,,,37.73,3.01,,56.55,,,,,,,,,,2.56,,26.50,,,,,,,15.06
1561881035000,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,14.75,,,,,,,34.59,,,85.74,,,,,,,,,,,9.26,17.00,,,,,,,16.17
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,26.37,,,,,,,48.88,,,38.38,,,,,,,,,,,,,,,,,,0.69,3.38
1562015969000,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,,,40.81,,,,,,,,,,0.36,,26.50,,,,,,,9.99
1562082973000,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,20.15,,,37.20,,,,,,,,,,,,,,,,,,,8.26
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,4.38,,,,,,,,,,,,,,,,,,,2.48
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,0.21,,,,,,,,,,,,,,10.30,,,17.55,,,,,,,,,,,,,,,,,,,0.00
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.66,,,15.61,,,,,,,,,,3.56,,,,,,,,,2.41
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.39,3.10,,20.86,,,,,,,,,,9.54,,,,,,,,,20.68
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,3.24
1562486913000,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,8.98,,,,,,,,,,3.76,,,,,,,,,0.08
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.25,,1.80,,,,,,,,,,,,,,6.86,,,50.33,,,,,,,,,,,,,,,,,,,1.11
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,2.00,0.02,,16.18,,,,,,,,,,,,,,,,,,,1.09
1562687655000,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,0.14,25.48,,0.30,39.14,,,,,,,,,,,3.49,,,,,,,,0.25
1562755228000,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,13.90,,,16.33,,,,,,,,,,0.02,,,,,,,,,0.29
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,17.32,0.26,10.21,14.43,,,,,,,,,,,,,,,,,,,7.44
1562889775000,,,,,,,,,14.07,,,,,,,,,,,,,,,51.00,,,,,,,,,,,,,,,,,,,,,,23.79,,,35.57,,,,,,,,,,,31.45,14.00,,,,,,,2.11
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,1.26,,,,,,,,,,,,,,1.89,,,2.30,,,,,,,,,,,,,,,,,,0.25,1.85
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.55,,,,,,,,,,,,,,,,,,,1.10
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,,,,,,,,,,,,,,,,8.73,,,36.17,,,,,,,,,,,,,,,,,,,1.65
1563158482000,,,,,,,,,98.55,,,,,,,,,,,,,,,,,,,,,117.36,21.67,,,,,,,,,,,,,,,133.91,1.06,,381.29,,,,,,,,,,,,146.13,,,,1.00,,10.19,0.99
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.29,,,,,,,,,,,,,,,,31.22,,,6.47,,,,,,,,,,,,,,,5.20,,,0.05,28.07
1563295219000,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,0.40,,63.93,,,,,,,,,,,,,,,,,,18.52,5.19
1563362708000,,,,,,,,,28.00,,,,,,,,,,,,,,,,,,,,,29.00,,,,,,,,,,,,,,,,66.27,3.28,,184.45,,,,,,,,,,,,64.50,,,,,,,5.40
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,0.41,1.89,4.43,,,,,,,,,,,,,,,,,,,0.89
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,17.64,,,15.28,,,,,,,,,,,,,,,,,,,1.48
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,16.19,0.01,,7.58,,,,,,,,,,,,,,,,,,0.40,0.36
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.65,0.01,,15.44,,,,,,,,,,,,,,,,,,,0.35
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,6.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,2.06,,,19.61,,,,,,,,,,,,,,,,,,,1.04
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.25,2.08,,,,,,,,,,,,,,,16.27,,,31.61,,,,,,,,,,,,,,,,,,,0.61
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,11.77,,,0.94,,,,,,,,,,,,,,,,,,,3.23
1563966329000,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,15.07,5.14,,,,,,,,,,,,,,,28.71,1.52,,1.84,,,,,,,,,,,,,,,,,,,1.11
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,3.04,,,,,,,,,,,,,,,8.10,,,0.21,,,,,,,,,,,,,,,,,,3.45,2.32
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,0.87,,,,,,,,,,,,,,,,,,,11.84
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,0.19,12.32
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,18.46,,1.61,,,,,,,,,,,,,,,,,,,,0.19
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,14.99,,,2.24,,,,,,,,,,,,,,,,,,,0.22
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,0.48,,,,,,,,,,,,,,,,,,,1.07
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,0.70,0.24,,2.81,,,,,,,,,,,,,,,,,,0.26,1.16
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,4.15
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.42,,,1.90,,,,,,,,,,,9.75,,,,,,,,
1564637313000,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,5.02,,,,,,,,,,,,,,,,,,,0.98
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,4.35,,,,,,,,,,,,,,,,,,,0.98
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,0.22,,,,,,,,,,,,,,,,,,,0.35
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,0.00
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,6.60,0.40,,0.44,,,,,,,,,,,,,,,,,,,3.00
1565039690000,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,24.75,1.49,,,,,,,,,,,,,,,15.19,,,67.32,,,,,,,,,,,,20.00,,,,,,2.98,2.25
1565106699000,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,18.75,,,,,,,,,,,,,,,,3.00,,,44.20,,,,,,,,,,,10.12,,,,,,,0.10,0.30
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.47,,,,,,,,,,,,,,,,,,,0.38
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,0.00,,,,,,,,,,,3.60,,,14.09,,,,,,,,,,,,,,,,,,,23.74
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,,0.22,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,14.84,,,,,,,,0.48,0.51
1565375748000,,,,,,,,,24.61,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,21.70,,,,,,,,,,,,,,,,,0.03,,42.56
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,2.83,28.89
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,1.86,,,,,,,,,,,,,,,17.25,,,0.30,,,,,,,,,,,,,,,,,,,0.91
1565576260000,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,4.93
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,0.48,,,,,,,,,,,,,,,,,0.20,,0.45
1565710691000,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,5.89,,,,,,,,,,,,,,,,,,,1.05
1565776959000,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,18.00,2.00,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,9.96,,,,29.14
