timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x99063e689f5556a71419c70A93c29391310650a1,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x6a0c50788E462f322959A2458687096994d66316,Other
1557561044000,,,,,,,0.00,,,2.03,,,,,5.26,,,,,,,,,,,21.58,,,,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26
1557628854000,,,,,,,,,,12.23,12.08,,,,61.74,,,,,,24.82,,,,,76.08,,,,54.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85
1557695794000,,,,,,,,,,5.92,,,,,64.64,,,,,,12.55,,,,,75.64,,,91.50,83.51,,91.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,1.96
1557763956000,,,,,,,0.03,,,,,,,,12.89,,,,,,2.43,,,,,40.90,,,4.00,15.18,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57
1557830231000,,,,,,,1.18,,,,,,,,64.69,,,,,,9.59,,,,,55.55,,,,79.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15
1557897304000,,,,,,,4.70,,,5.31,,,,,49.81,2.01,,,,,,,,,,33.05,,,9.08,35.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.85
1557964138000,,8.08,,,,,7.77,,,,8.00,,,,64.42,2.50,,,,,,,,,,419.55,6.71,,34.50,266.32,,,9.01,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,40.03
1558032652000,,23.70,,,,,0.68,,,2.25,12.03,,,,146.29,,,,,,,,,,,88.89,9.65,,,74.56,,,0.38,,,,,,,,1.60,,,,,,,,,,,,15.88,,,,,,,2.24,,,17.27,,14.10
1558099488000,,,,0.81,,,0.90,,,,,,,,91.98,,,,,,,,,,,37.53,,,6.75,43.93,,,,,,,,,,,0.03,,,,,,,,,,,,31.15,,,,,,,,,,,,15.01
1558166754000,,,,,,,,,,0.03,3.66,,,,70.64,,,,,,,,,,,70.63,,,,28.17,,,,,,,,,,,,,,,,,,,,,,,28.47,,,,,,,,,,14.68,,4.18
1558234852000,,,,,,,,,,0.32,3.87,,,,96.76,,,,,,,,,,,55.09,,,,31.38,,,,,,,,,,,,,,,,,,,,,,,33.01,,,,,,,4.21,,,,,6.50
1558301987000,,,,,,,,,,0.78,13.29,,,,105.13,,,,,,,,,,,72.90,,,,92.14,,,,,,,,,,,,,,,,,,,,,,,28.49,,,,,,,19.27,,,,,0.95
1558370897000,,,,,,,,,,0.77,3.00,,,,88.37,,,,,,,,,,,21.06,,,,21.45,,,,3.00,,,,,,,,,,,,,,,,,,,12.55,,,,,,,5.44,,,17.73,,0.11
1558438516000,,,,,,,,,,0.27,,,,,47.15,,,,,,,,,,,50.18,13.21,,,25.61,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,3.29
1558506088000,,,,,,,,,,,,,,,38.60,,,,,,,,,,,40.09,,,,31.56,,,,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,14.27,,,,,11.83
1558573856000,,,,,,,,,,,6.45,,,,108.79,,,,,,,,,,,40.79,,9.86,,11.48,,,0.78,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,26.24,,,,,0.13
1558641898000,,,,0.04,,,,,,,,,,,92.16,,,,,,,,,,,189.79,,12.33,26.50,,,,,13.35,,,,,,,,,,,,,,,,,,,,146.21,,,,,,22.00,,,,,30.56
1558709678000,,,,,,,,,,,,,,,9.57,,,,,,,,,,,56.28,0.55,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,29.02,,,,,,4.87,,,,,3.08
1558776750000,,,,,,,,,,,,,,,3.05,,,,,,,,,,,112.01,,4.63,,,,,,,,,,,,,3.92,,,,,,,,,,,,,95.48,,,,,,,,,,,3.30
1558842948000,,,,,,,1.00,,,,,,,,45.60,,,,,,,,,,,61.06,,4.67,5.50,,,,,,,,,,,,,,,,,,,,,,,,,14.45,,,,,,3.91,,,,,5.54
1558910067000,,,,,,,,,,,,,,,62.43,,,,,,,,,,,69.59,2.82,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,5.52,,,,,,6.88,,,,,2.01
1558977860000,,,,,,,3.25,,,,,,,,9.33,,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,1.43
1559045953000,,,,,,,,,,,,,,,38.82,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,12.61,,,,,,,,,,,0.82
1559112912000,,,,,,,,,,,,,,,21.37,,,,,,,,,,,14.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50
1559179166000,,,,,,,2.91,,,,,,,,35.28,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,17.66,,,,,,,,,,,2.43
1559247339000,,,,,,,,,,1.46,,,,,32.49,,,,,,,,,,,59.79,,10.00,,,,,,,,,,,,,,,,,20.00,,,,,,,,,8.99,,,,,,,,,,,0.85
1559315112000,,,,,,,,,,,,,,,51.33,,,,,,,,,,,62.38,,12.06,,,,,,,,,,,,,,,,,14.50,,,,,,,,,9.43,,,,,,,,,,,8.34
1559382148000,,,,,,,,,,,,,,,1.05,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,3.97
1559517685000,,,,,,,,,,,,,,,4.87,,,,,,,,,,,27.39,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,16.37,,,,,,,,,,,2.10
1559586560000,,,,,,,,,,,,,,,20.80,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1559653274000,,,,,,,1.34,,,,,,,,105.38,,,,,,,,,,,28.12,,8.03,13.56,,,,,,,,,,,,,,,,26.10,,,,,,,,,43.71,,,,,,,,,,,1.36
1559721446000,,,,,,,,,,,,,,,103.07,,,,,,,,,,,137.03,,35.03,8.50,,,,,,,,,,,,,,,,12.00,,,,,,3.54,,,6.70,,,,,,3.94,,,,,0.10
1559788436000,,,,,,,,,,,,,,,28.41,2.00,,,,,,,,,,56.17,,,,,,,,,,,,,,,,,,,4.01,,,,,,3.81,,,8.19,,,,,,,,,,,0.21
1559855826000,,,,,,,,,,,,,,,6.14,,,,,,,,,,,50.47,,8.01,8.79,,,,,,,,,,,,,,,,29.50,,,,,,,,,32.14,,,,,,3.94,,,,,32.11
1559923832000,,,,,,,,,,0.16,,,,,33.28,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,15.57,,,,,,3.24,,,13.94,,,,,,,,,,,17.13
1559991921000,,,,,,,,,,,,,,,54.04,,,,,,,,,,,54.02,,4.00,,,,,3.33,,,,,,,,,,,,11.00,,,,,,,,,35.11,,,,,,,,,,,1.00
1560059515000,,,,,,,,,,,,,,,23.17,,,,,,,,,,,1.51,,5.52,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,13.61
1560127542000,,,,,,,,,,,,,,,39.77,,,,,,,,,,,62.03,1.50,7.53,,,,,,,,,,,,,,,,,5.00,,,,,,3.30,,,10.75,,,,,,,,,,,2.00
1560194172000,,,,,,,,,,,,,,,18.64,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,8.88
1560262359000,,,,,,,,,,,,,,,4.97,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1560329676000,,,,,,,,,,0.02,,,,,44.65,,,,,,,,,,,31.92,,5.52,,,,,,,,,,,,,0.30,,,,14.07,,,,,,2.98,,,,,,,,,2.97,,,,,5.39
1560397568000,,,,,,,,,,,,,,,7.68,,,,,,,,,,,40.44,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,18.66,,,,,,,,,,,0.66
1560464402000,,,,,,,,,,8.60,,,,,8.27,,,,,,,,,,,30.24,,6.00,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,0.04
1560531936000,,,,,,,,,,,,,,,30.51,,,,,,,,,,,66.52,,,5.00,,,,,,,,,,,,,,,,29.00,,,,,,3.81,,,6.79,,,,,,,,,,,10.23
1560599838000,,,,,,,,,,,,,,,21.60,,,,,,,,,,,50.73,,11.05,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,3.11
1560668105000,,,,,,,5.89,,,,,,,,24.78,,,,,,,,,,,21.22,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81
1560734814000,,,,,,,,,,,,,,,8.28,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1560802452000,,,,,,,,,,,,,,,24.87,,,,,,,,,,,23.13,,,,,,,,,,,,,,,,,,,38.00,,,,,,,,,6.45,,,,44.86,,,,,,,
1560870679000,,,,,,,0.03,,,2.47,,,,,37.06,,,,,,,,,,,31.50,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,0.06
1560937524000,,,,,,,,,,,,,,,5.54,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1561005597000,,,,,,,0.04,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94
1561073016000,,,,,,,,,,,,,,,36.33,,,,,,,,,,,33.08,,,,,,,,,,,,,,,,,,,5.50,,,,,,8.56,,,5.55,,,,,,,,,,,0.17
1561140851000,,,,,,,,,,0.85,,,,,39.79,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,20.60,,,,,,3.69,,,9.76,,,,,,,,,,,1.81
1561208281000,,,,,,,5.89,,,0.03,,,,,10.31,,,,,,,,,,,53.16,,5.00,,,,,0.39,,,,,,,,,,,,14.50,,,,,,4.71,,,4.55,,,,,,,,,,,0.31
1561275287000,,,,0.51,,,0.03,,,,,,,,60.96,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,14.03,,,,,,3.05,,,8.17,0.19,,,,,,,,,,0.74
1561342449000,,,,,,,,,,,,,,,35.81,,,,,,,,,,,71.21,,,9.00,,,,,,,,,,,,,,,,18.00,,,,,,1.90,,,,,,,,,,,,,,0.07
1561409629000,,,,,,,0.01,,,,,,,,1.42,,,,,,,,,,,5.18,0.20,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,0.18,,,,,,,,,,5.22
1561476955000,,,,,,,1.55,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,13.20,,,,,,,,,,,0.54
1561543836000,,,,,,,,,,,,,,,2.07,,,,,,,,,,,18.37,,,,,,,0.29,,,,,,,,0.44,,,,,,,,,,8.52,,,11.29,,,,,,,,,,,1.50
1561611356000,,,,,,,,,,,,,,,18.93,,,,,,,,,,,16.75,,6.00,,,,,0.21,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,7.75
1561679479000,,,,,,,,,,,,49.85,,,122.98,,,,,,,,,,,109.55,49.33,89.19,11.05,,,,,,,,,,,,0.89,,,,54.20,,,,,,5.57,,,,,,,,,,,,,,9.26
1561747149000,,,,,,,,,,,,,,,18.15,,,,,,,,,,,42.59,,6.02,,,,,,,,,,,,,15.01,,,,9.00,,,,,,,,,,,,,,,,,,,,11.94
1561814305000,,,,,,,,,,37.79,,,,,37.73,,,,,,,,,,,56.55,2.56,26.50,23.85,,,,,,,,,,,,3.01,,,,10.04,,,,,,,,,,0.30,,,,,,,,,,15.06
1561881035000,,,,,,,,,,12.74,,,,,34.59,,,,,,,,,,,85.74,,17.00,14.75,,,,,,,,,,,,,,,,14.00,,,,,,,,,9.26,,,,,,,,,,,16.17
1561948615000,,,,0.69,,,,,,3.90,,,,,48.88,,,,,,,,,,,38.38,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1562015969000,,,,,,,,,,,,,,,12.25,,,,,,,,,,,40.81,0.36,26.50,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,9.99
1562082973000,,,,,,,,,,0.96,,,,,20.15,,,,,,,,,,,37.20,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,8.26
1562150796000,,,,,,,,,,,,,,,18.50,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1562218341000,,,,,,,,,,0.21,,,,,10.30,,,,,,,,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,0.00
1562285611000,,,,,,,,,,,,,,,11.66,,,,,,,,,,,15.61,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1562352854000,,,,,,,,,,,,,,,15.39,,,,,,,,,,,20.86,9.54,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,20.68
1562419899000,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24
1562486913000,,,,,,,,,,,,,,,2.32,,,,,,,,,,,8.98,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.08
1562553800000,,,,,,,,,,1.80,,,,,6.86,,,,,,,,,,,50.33,,,,,,,,,28.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1562620679000,,,,,,,,,,,,,,,2.00,,,,,,,,,,,16.18,,,,,,,,,12.75,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,1.09
1562687655000,,,,,,,0.30,,,,,,,,25.48,,,,,,,,,,,39.14,,,,,,,0.14,,8.50,,,,,,,,,,3.50,,,,,,,,,3.49,,,,,,,,,,,0.25
1562755228000,,,,,,,,,,2.26,,,,,13.90,,,,,,,,,,,16.33,0.02,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,0.29
1562821814000,,,,,,,10.21,,,1.08,,,,,17.32,,,,,,,,,,,14.43,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,7.44
1562889775000,,,,,,,,,,,,,,,23.79,,,,,,,,,,,35.57,,14.00,,,,,,,,,,,,,,,,,14.07,,,,,,,,,31.45,,,,,,,,51.00,,,2.11
1562957966000,,,,0.25,,,,,,1.26,,,,,1.89,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,1.85
1563025451000,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1563091362000,,,,,,,,,,,,,,,8.73,,,,,,,,,,,36.17,,,,,,,,,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1563158482000,,,,10.19,,,,,,,,,,,133.91,1.00,,,,,,,,,,381.29,,146.13,,,,,,,117.36,,,,,,1.06,,,,98.55,,,,,,21.67,,,,,,,,,,,,,,0.99
1563226501000,,,,0.05,,,,,,,,,,,31.22,,,,,,,,,,,6.47,,,,,,,,,11.29,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,28.07
1563295219000,,,,18.52,,,,,,,,,,,,,,,,,,,,,,63.93,,,,,,,,,27.50,,,,,,0.40,,,,14.00,,,,,,,,,,,,,,,,,,,,5.19
1563362708000,,,,,,,,,,,,,,,66.27,,,,,,,,,,,184.45,,64.50,,,,,,,29.00,,,,,,3.28,,,,28.00,,,,,,,,,,,,,,,,,,,,5.40
1563430869000,,,,,,,1.89,,,,,,,,6.92,,,,,,,,,,,4.43,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,0.89
1563496525000,,,,,,,,,,,,,,,17.64,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,1.48
1563564858000,,,,0.40,,,,,,,,,,,16.19,,,,,,,,,,,7.58,,,,,,,,,,,,,,,0.01,,,,,,,,,,2.09,,,,,,,,,,,,,,0.36
1563631313000,,,,,,,,,,,,,,,15.65,,,,,,,,,,,15.44,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.35
1563698150000,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1563765551000,,,,,,,,,,,,,,,2.06,,,,,,,,,,,19.61,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1563832155000,,,,,,,,,,,,,,,16.27,,,,,,,,,,,31.61,,,,,,,,,27.25,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,0.61
1563899459000,,,,,,,,,,,,,,,11.77,,,,,,,,,,,0.94,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23
1563966329000,,,,,,,,,,,,,,,28.71,,,,,,,,,,,1.84,,,,,,,,,15.07,,,,,,1.52,,,,3.01,,,,,,5.14,,,,,,,,,,,,,,1.11
1564033316000,,,,3.45,,,,,,,,,,,8.10,,,,,,,,,,,0.21,,,,,,,,,7.53,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,2.32
1564101403000,,,,,,,,,,,,,,,4.39,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84
1564168317000,,,,0.19,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,12.32
1564235604000,,,,,,,1.61,,,,,,,,18.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,0.19
1564302116000,,,,,,,,,,,,,,,14.99,,,,,,,,,,,2.24,,,,,,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1564369151000,,,,,,,,,,,,,,,3.02,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1564436686000,,,,0.26,,,,,,,,,,,0.70,,,,,,,,,,,2.81,,,,,,,,,,,,,,,0.24,,,,,,,,,,1.82,,,,,,,,,,,,,,1.16
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1564570789000,,,,,,,,,,,,,,,14.42,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,
1564637313000,,,,,,,,,,,,,,,9.65,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,0.98
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1564839134000,,,,,,,,,,,,,,,0.72,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564972688000,,,,,,,,,,0.41,,,,,6.60,,,,,,,,,,,0.44,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,3.00
1565039690000,,,,2.98,,,,,,,,,,,15.19,,,,,,,2.10,,,,67.32,,20.00,,,,,,,24.75,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,2.25
1565106699000,,,,0.10,,,,,,,,,,,3.00,,,,,,,3.40,,,,44.20,,,,,,,,,18.75,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,0.30
1565173880000,,,,,,,,,,,,,,,3.00,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1565241308000,,,,,,,,,,,,,,,3.60,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,,0.00,,,,,,,4.77,,,,,,,,,,,,,,23.74
1565308246000,,,,0.48,,,,,,0.22,,,,,,,,,,,,,,,,4.25,14.84,,,,,,,,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1565375748000,,,,,,,,,,,,,,,7.80,,,0.03,,,,5.55,,,,21.70,,,,,,,,,,,,,,,,,,,24.61,,,,,,,,,,,,,,,,,,,,42.56
1565441736000,,,,2.83,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.89
1565509207000,,,,,,,,,,,,,,,17.25,,,,,,,,,,,0.30,,,,,,,,,9.54,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,0.91
1565576260000,,,,,,,,,,,,,,,,,,,,,,3.70,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93
1565643196000,,,,,,,,,,,,,,,0.32,,,0.20,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,0.26,,,,7.00,,,,,,,,,,,,,,,,,,,,1.05
1565776959000,,,,,,,,,,,,,,,,,,,,,,3.10,,,,1.78,,,,,,,,,18.00,,,,9.96,,,,,,,,,,,,2.00,,,,,,,,,,,,,,29.14
1565843533000,,,,,,,,,,,,,,,20.35,,,,,,,,,,,74.34,,12.00,,,,,,,,,,,0.43,,0.21,,,,8.50,,,,,,3.70,,,40.69,,,,,,,,,,,10.32
1565911450000,,,,,,,,,,49.82,,,,,7.41,,,,,,,,,,,51.08,,10.00,,,,,,,,,,,7.31,,,,,,,,,,,,3.95,,,9.48,,,,,,,,,,,9.83
1565978340000,,,,0.02,,,,,,,,,,,22.06,,,0.61,,,,,,,,32.76,,,,,,,,,14.25,,,,,,,,,,4.01,,,,,,,,,11.36,,,,,,,,,,,1.73
1566044959000,,,,1.52,,,,,,,,,,,32.30,,,,,,,,,,,1.63,2.00,,,,,,,,30.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1566113085000,,,,,,,,,,,,,,,0.11,,,,,,,,,,,11.02,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1566179461000,,,,,,,,,,,,,,,34.45,,,1.28,,,,4.53,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11
1566246801000,,,,,,,,,,,,,,,8.35,,,,,,,,,,,7.20,,,,,,,,,,,,,,,0.50,,,,6.53,,,,,,,,,,,,,,,,,,,,0.51
1566314677000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1566381517000,,,,,,,,,,,,,,,0.23,,,,,,,,,,,20.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,,0.02
1566448943000,,,,,,,2.01,,,,,,,,10.20,,,0.05,,,,,,,,4.19,,,,,,,,,,,,,,,0.01,,,,,,,,,,7.38,,,,,,,,,,,,,,0.50
1566516026000,,,,,,,,,,,,,,,4.29,,,0.46,,,,,,,,6.02,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,0.01
1566583035000,,,,,,,,,,,,,,,4.86,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
