timestamp,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xD1b3dB7201D8C0c320aEe20E1a106c9b0812057d,​0xddE32079946fF44cCF03cA52066c00986F35F957,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd26a3F686D43f2A62BA9eaE2ff77e9f516d945B9,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFAF95953A36eD1e8f8426Ab5B7EB53dA246e3476,​0x99063e689f5556a71419c70A93c29391310650a1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC3B3C352F761ff09473baA8996f2560d237FA273,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1558099488000,,,,,43.93,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,0.03,,37.53,,,,,,,31.15,,,,0.81,,6.75,,,,,,,,91.98,,,15.01
1558166754000,,,,,28.17,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,70.63,,3.66,14.68,,,,28.47,,,,,,,,,,,,,,70.64,,,4.18
1558234852000,,,,,31.38,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,55.09,,3.87,,,,,33.01,,,,,,,,4.21,,,,,,96.76,,,6.50
1558301987000,,,,,92.14,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,72.90,,13.29,,,,,28.49,,,,,,,,19.27,,,,,,105.13,,,0.95
1558370897000,,,,,21.45,,,,,,,,,,,,,,,,,0.77,,,3.00,,,,,,,,,,,,21.06,,3.00,17.73,,,,12.55,,,,,,,,5.44,,,,,,88.37,,,0.11
1558438516000,,,,,25.61,,,,,,,,,1.20,,,,,,,,0.27,,,14.12,,,,,,,,,,,,50.18,,,6.07,,,,,,,,,,,,,,,,13.21,,47.15,,,2.09
1558506088000,,,,,31.56,,,,,,,,,,,,,,,,,,,,10.79,,,,,,,,,,,,40.09,,,,,,,,,,,,,,,14.27,,,,,,38.60,,,11.83
1558573856000,,,,,11.48,,,,,,,,,,,,,,0.78,,,,,,21.30,,,,,,,,,,,,40.79,,6.45,,,,,,,,,,9.86,,,26.24,,,,,,108.79,,,0.13
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,13.35,146.21,,,,,,,,,,,189.79,,,,,,,,,,,0.04,12.33,26.50,,22.00,,,,,,92.16,,,30.56
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,29.02,,,,,,,,,,,56.28,,,,,,,,,,,,6.09,,,4.87,,,,0.55,,9.57,,,3.08
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,95.48,,,,,,,,,3.92,,112.01,,,,,,,,,,,,4.63,,,,,,,,,3.05,,,3.30
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,14.45,,,,,,,,,,,61.06,,,,,,,,,,,,4.67,5.50,,3.91,,,,,,45.60,,,5.54
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,69.59,,,,,,,,,,,,,,,6.88,,,5.50,2.82,,62.43,,,2.01
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,11.50,,,9.33,,,1.43
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,7.03,,,38.82,,,0.82
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69,,,,,,,,,,,,,,,,,,,,,21.37,,,8.50
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,2.91,,17.66,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,10.04,,,35.28,,,2.43
1559247339000,,,,,,,,,,,,,,,,,,,,,,1.46,,,,8.99,,,,,,,,,,,59.79,,,,,,,,,,,,10.00,,,,,,20.00,,,32.49,,,0.85
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,62.38,,,,,,,,,,,,12.06,,,,,,14.50,,,51.33,,,8.34
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,1.05,,,0.03
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,12.00,,,,,,3.97
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,16.37,,,,,,,,,,,27.39,,,,,,,,,,,,,9.00,,,,,,,,4.87,,,2.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,20.80,,,1.01
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,1.34,,43.71,,,,,,,,,,,28.12,,,,,,,,,,,,8.03,13.56,,,,,26.10,,,105.38,,,1.36
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,3.54,,,,,137.03,,,,,,,,,,,,35.03,8.50,,3.94,,,12.00,,,103.07,,,0.10
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,3.81,,,,,56.17,,,,,,,,,,,,,,,,,2.00,4.01,,,28.41,,,0.21
1559855826000,,,,,,10.07,,,,,,,,,,,,,,,,,,,,32.14,,,,,,,,,,,50.47,,,,,,,,,,,,8.01,8.79,,3.94,,,29.50,,,6.14,,,22.04
1559923832000,,,,,,,,,,,,,,,,,,,,,,0.16,,,,13.94,,,,,,3.24,,,,,3.92,,,,,,,,,,,,,,,,,,15.57,,,33.28,,,17.13
1559991921000,,,,,,,,,,,,,,,,,,,3.33,,,,,,,35.11,,,,,,,,,,,54.02,,,,,,,,,,,,4.00,,,,,,11.00,,,54.04,,,1.00
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,5.52,,,,,,8.00,,,23.17,,,13.61
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,3.30,,,,,62.03,,,,,,,,,,,,7.53,,,,,,5.00,1.50,,39.77,,,2.00
1560194172000,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,18.64,,,8.88
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,4.97,,,0.35
1560329676000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,2.98,,,0.30,,31.92,,,,,,,,,,,,5.52,,,2.97,,,14.07,,,44.65,,,5.39
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,18.66,,,,,,,,,,,40.44,,,,,,,,,,,,,,,,,,22.00,,,7.68,,,0.66
1560464402000,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,30.24,,,,,,,,,,,,6.00,,,,,,7.50,,,8.27,,,0.04
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,3.81,,,,,66.52,,,,,,,,,,,,,5.00,,,,,29.00,,,30.51,,,10.23
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.73,,,,,,,,,,,,11.05,,,,,,15.00,,,21.60,,,3.11
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,21.22,,,,,,,,,,,,5.96,,,,,,,,,24.78,,,5.81
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,8.28,,,0.01
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,23.13,,,,,,,,44.86,,,,,,,,,,38.00,,,24.87,,,
1560870679000,,,,,,,,,,,,,,,,,,,,,,2.47,,0.03,,,,,,,,2.18,,,,,31.50,,,,,,,,,,,,,,,,,,,,,37.06,,,0.06
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,5.54,,,0.66
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,8.94
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,8.56,,,,,33.08,,,,,,,,,,,,,,,,,,5.50,,,36.33,,,0.17
1561140851000,,,,,,,,,,,,,,,,,,,,,,0.85,,,,9.76,,,,,,3.69,,,,,4.86,,,,,,,,,,,,,,,,,,20.60,,,39.79,,,1.81
1561208281000,,,,,,,,,,,,,,,,,,,0.39,,,0.03,,5.89,,4.55,,,,,,4.71,,,,,53.16,,,,,,,,,,,,5.00,,,,,,14.50,,,10.31,,,0.31
1561275287000,,,,,,,,,,,,,,,,,,,,,,,0.19,0.03,,8.17,,,,,,3.05,,,,,48.57,,,,,,,,,,,0.51,,,,,,,14.03,,,60.96,,,0.74
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,71.21,,,,,,,,,,,,,9.00,,,,,18.00,,,35.81,,,0.07
1561409629000,,,,,,,,,,,,,,,,,,,,,,,0.18,0.01,,,,,,,,3.00,,,,,5.18,,,,,,,,,,,,,,,,,,,0.20,,1.42,,,5.22
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,1.55,,13.20,,,,,,,,,0.44,,17.91,,,,,,,,,,,,,,,,,,,,,,,,0.54
1561543836000,,,,,,,,,,,,,,,,,,,0.29,,,,,,,11.29,,,,,,8.52,,,0.44,,18.37,,,,,,,,,,,,,,,,,,,,,2.07,,,1.50
1561611356000,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,16.75,,,,,,,,,,,,6.00,,,,,,6.50,,,18.93,,,7.75
1561679479000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,0.89,,109.55,,,,49.85,,,,,,,,89.19,11.05,,,,,54.20,49.33,,122.98,,,9.26
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01,,42.59,,,,,,,,,,,,6.02,,,,,,9.00,,,18.15,,,11.94
1561814305000,,,,,,,,,,,,,,,,,,,,,,37.79,0.30,,,,,,,,,,,,3.01,,56.55,,,,,,,,,,,,26.50,23.85,,,,,10.04,2.56,,37.73,,,15.06
1561881035000,,,,,,,,,,,,,,,,,,,,,,12.74,,,,9.26,,,,,,,,,,,85.74,,,,,,,,,,,,17.00,14.75,,,,,14.00,,,34.59,,,16.17
1561948615000,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,38.38,,,,,,,,,,,0.69,,26.37,,,,,,,,48.88,,,3.38
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.81,,,,,,,,,,,,26.50,,,,,,12.00,0.36,,12.25,,,9.99
1562082973000,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,37.20,,,,,,,,,,,,,,,,,,20.00,,,20.15,,,8.26
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,18.50,,,2.48
1562218341000,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,2.57,,,,,17.55,,,,,,,,,,,,,,,,,,,,,10.30,,,0.00
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,3.56,,11.66,,,2.41
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,20.86,,,,,,,,,,,,,,,,,,,9.54,,15.39,,,20.68
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,3.24
1562486913000,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,3.76,,2.32,,,0.08
1562553800000,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,50.33,,,,,28.25,,,,,,,,,,,,,,,,6.86,,,1.11
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,16.18,,,,,12.75,,,,,,,,,,,,,,,,2.00,,,1.09
1562687655000,,,,,,,,,,,,,,,,,,,0.14,,,,,0.30,,3.49,,,,,,,,,,,39.14,,,,,8.50,,,,,,,,,,,,,3.50,,,25.48,,,0.25
1562755228000,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,16.33,,,,,,,,,,,,,,,,,,4.50,0.02,,13.90,,,0.29
1562821814000,,,,,,,,,,,,,,,,,,,,,,1.08,,10.21,,,,,,,,,,,0.26,,14.43,,,,,,,,,,,,,,,,,,,,,17.32,,,7.44
1562889775000,,,,,,,51.00,,,,,,,,,,,,,,,,,,,31.45,,,,,,,,,,,35.57,,,,,,,,,,,,14.00,,,,,,14.07,,,23.79,,,2.11
1562957966000,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,2.54,,,,,2.30,,,,,,,,,,,0.25,,,,,,,,,,1.89,,,1.85
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,0.02,,,1.10
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.17,,,,,16.75,,,,,,,,,,,,,,,,8.73,,,1.65
1563158482000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.67,,,1.06,,381.29,,,,,117.36,,,,,,10.19,146.13,,,,,1.00,98.55,,,133.91,,,0.99
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,11.29,,,,5.20,,0.05,,,,,,,,,,31.22,,,28.07
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,63.93,,,,,27.50,,,,,,18.52,,,,,,,14.00,,,,,,5.19
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,184.45,,,,,29.00,,,,,,,64.50,,,,,,28.00,,,66.27,,,5.40
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,0.41,,4.43,,,,,,,,,,,,,,,,,,,,,6.92,,,0.89
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,15.28,,,,,,,,,,,,,,,,,,,,,17.64,,,1.48
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,0.01,,7.58,,,,,,,,,,,0.40,,,,,,,,,,16.19,,,0.36
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,15.44,,,,,,,,,,,,,,,,,,,,,15.65,,,0.35
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,6.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.61,,,,,4.75,,,,,,,,,,,,,,,,2.06,,,1.04
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,31.61,,,,,27.25,,,,,,,,,,,,,,,,16.27,,,0.61
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,7.28,,,,,,,,,,,,,,,,11.77,,,3.23
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,1.52,,1.84,,,,,15.07,,,,,,,,,,,,,3.01,,,28.71,,,1.11
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,0.21,,,,,7.53,,,,,,3.45,,,,,,,,,,8.10,,,2.32
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,4.39,,,11.84
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,1.78,,,,,,,,,,,0.19,,,,,,,,,,,,,12.32
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,18.46,,,0.19
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,15.08,,,,,,,,,,,,,,,,14.99,,,0.22
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,3.02,,,1.07
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,0.24,,2.81,,,,,,,,,,,0.26,,,,,,,,,,0.70,,,1.16
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,4.15
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,14.42,,,
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,7.03,,,9.65,,,0.98
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1564772699000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,0.98
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,0.72,,,0.35
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564972688000,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,0.40,,0.44,,,,,,,,,,,,,,,,,,,,,6.60,,,3.00
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,67.32,,,,,24.75,2.10,,,,,2.98,20.00,,,,,,,,,15.19,,,2.25
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,44.20,,,,,18.75,3.40,,,,,0.10,,,,,,,,,,3.00,,,0.30
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,3.00,,,0.38
1565241308000,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,14.09,0.00,,,,,,,,,,,,,,,,,,,,3.60,,,4.74
1565308246000,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,4.25,,,,,10.56,,,,,,0.48,,,,,,,,14.84,,,,,0.51
1565375748000,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,21.70,,,,,,5.55,,,,,,,,,,,,24.61,,,7.80,,,42.56
1565441736000,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,2.78,,,24.26
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,0.30,,,,,9.54,,,,,,,,,,,,,,,,17.25,,,0.91
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,3.70,,,,,,,,,,,,,,,,,,4.93
1565643196000,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,0.32,,,0.45
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,5.89,,,,,,,,,,,,,,,,,,7.00,,,,,,1.05
1565776959000,,,18.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.78,,,,,18.00,3.10,,,9.96,,,,,,,,,,,,,,,10.22
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,40.69,,,,,,3.70,,,0.21,,74.34,,,,,,,,,0.43,,,12.00,,,,,,8.50,,,20.35,,,10.32
1565911450000,,,,,,,,,,,,,,,,,,,,,,49.82,,,,9.48,,,,,,3.95,,,,,51.08,,,,,,,,,7.31,,,10.00,,,,,,,,,7.41,,,9.83
1565978340000,,,,,,,,,,,,,,,,,,,,,0.61,,,,,11.36,,,,,,,,,,,32.76,,,,,14.25,,,,,,0.02,,,,,,,4.01,,,22.06,,,1.73
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,30.91,,,,,,1.52,,,,,,,,2.00,,32.30,,,2.40
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,0.59,,0.11,,,0.43
1566179461000,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,9.54,,,,,,,,,34.45,,,10.11
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,7.20,,,,,,,,,,,,,,,,,,6.53,,,8.35,,,0.51
1566314677000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,0.19
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,,20.09,,,,,,,,,,,,,,,,,,,,,0.23,,,0.02
1566448943000,,,,,,,,,,,,,,,,,,,,,0.05,,,2.01,,,,,,,,7.38,,,0.01,,4.19,,,,,,,,,,,,,,,,,,,,,10.20,,,0.50
1566516026000,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,0.78,,6.02,,,,,,,,,,,,,,,,,,,,,4.29,,,0.01
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,4.86,,,0.02
1566649948000,,,,,,,,,,,,,,,,,,0.03,2.87,,0.01,,,,,,,,,,,,,,,,4.66,,,,,5.27,,,,,,,,,,,,,3.51,,,6.08,,,17.07
1566717936000,,,,,,,,,,,,,,,,,,,2.07,,,,,,,4.84,,,,,,3.19,,,4.92,,4.76,,,,,,,,,,,0.58,,,,,,,,,,4.25,,,0.90
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.07,,,,,,,,,,,0.91,,,,,,,8.00,1.07,,11.91,,,1.25
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,0.41,,0.47,,,0.32
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,7.25,,,5.69
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,9.29
1567054177000,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,1.39,,47.50,,,,,15.75,,,,,,,24.00,,,,,,,2.00,,11.27,,,17.91
1567120257000,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,0.86,,28.19,,,,,,,,,,,,10.00,,,,,,,,,8.13,,,21.31
1567187642000,,,,,,,,,,,,,,,,,,0.22,,,0.15,,,,,,,,,,,,,,,,2.07,,,,,,,,,6.24,,,,,,,,,8.50,,,4.35,,,0.59
1567255013000,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,3.00,,2.56,,,,,,3.20,,,,,,,,,,,,,,,1.59,,,10.25
1567321929000,,,,,,,,,,,,,,,,,,0.20,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1567389294000,,,,,,,,,,,13.68,,,,,,,,,,0.75,,,,,,,,,,,,,,4.98,,5.91,,,,,,,,,,,,,,,,,,17.58,23.47,,1.25,,,28.90
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,1.72,,,1.99
1567524520000,,,,,,,,,,,,,,,,,,0.56,,,1.89,,,,,11.56,,,,,,,,,,,38.61,,,,,16.25,,,,,,,,,,,,,7.00,,,0.37,,,8.27
1567591445000,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,2.07,9.00,,,,,,0.72
1567658685000,,,,,,,,,,,,,,,,,,1.45,,,0.88,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,1.68,,,,,,,,,,8.50,,,0.82
1567726271000,,,,,,,,,,,7.97,,,,,,,0.31,,,,,,,,,,,,,,,,,,,11.49,,,,,8.79,,,,,,1.50,,,,,,,,,,38.71,,,7.06
