timestamp,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x99063e689f5556a71419c70A93c29391310650a1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x64cAa6931792355a0078D6740000840053F60017,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1556953014000,,,,7.90,,,,,,,,,,,,0.13,,,,,,,12.59,,,,,,,,,,21.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,7.32,,,3.28
1557019302000,,,,3.90,,,,,,,0.18,,,,,,,,,,,,23.29,,,,,,,,,,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.69,,,0.10
1557087154000,,,,,,,,,,,0.51,,,,,,,,,,,,9.69,,,,,,,,,,5.45,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,0.15,,,,,,24.14,,,6.22
1557155617000,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,25.13,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,20.44,,,
1557223295000,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,27.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,11.98
1557291012000,,,,0.58,,,,,,,,,,,,,,,,,,,33.71,,,,,,,,,,1.12,,,,,10.09,,,,,,,,,,,9.69,,,,,,,,,,8.04,,,,,,,44.38,,,31.91
1557358549000,,,,0.01,,,,,,,,,,,,,,,,,,,49.00,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.50,,,3.20
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,15.18,,,,,,,,,,0.61,,,,,,,26.62,,,4.82
1557494292000,,,,,,,,,,,0.01,,,,,0.06,,,,,,,17.77,,,,,,,,,,23.18,,,,,,,,,,,,,,,,21.99,,,,,,,,,,5.47,,,,,,,33.06,,,3.29
1557561044000,,,,0.00,,,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,21.58,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,5.26,,,13.26
1557628854000,,,,,,,,,,,,,,,,,,,,,24.82,,54.47,,,,,,,,,,76.08,,,,,,,,,,,,,,,,12.08,,,,,,,,,,12.23,,,,,,,61.74,,,16.85
1557695794000,,,,,,,,,,,,,,3.10,,,,,,,12.55,,83.51,,,,,,,,,91.50,75.64,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,91.44,,,64.64,,,1.96
1557763956000,,,,0.03,,,,,,,0.03,,,,,,,,,,2.43,,15.18,,,,,,,,,4.00,40.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,6.57
1557830231000,,,,1.18,,,,,,,,,,,,,,,,,9.59,,79.34,,,,,,,,,,55.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.69,,,2.15
1557897304000,,,,4.70,,,,,,,,,,,,,,,,,,,35.36,,,,,,,,,9.08,33.05,,,,2.01,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,49.81,,,12.85
1557964138000,,,,7.77,,,,,,,9.01,,,,,,,,0.98,,,,266.32,,,,,,,,,34.50,419.55,,,,2.50,8.08,,,,,,,,,,,8.00,,,,,,,,,6.71,,,,,,,,64.42,,,40.03
1558032652000,,,,0.68,,,,,,,0.38,,,17.27,,,,,1.60,,,,74.56,,,15.88,,,,,,,88.89,,,,,23.70,,,,,,,,,,,12.03,,,,,,,,2.24,9.65,2.25,,,,,,,146.29,,,14.10
1558099488000,,,,0.90,,,,,,,,,,,,0.81,,,0.03,,,,43.93,,,31.15,,,,,,6.75,37.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.98,,,15.01
1558166754000,,,,,,,,,,,,,,14.68,,,,,,,,,28.17,,,28.47,,,,,,,70.63,,,,,,,,,,,,,,,,3.66,,,,,,,,,,0.03,,,,,,,70.64,,,4.18
1558234852000,,,,,,,,,,,,,,,,,,,,,,,31.38,,,33.01,,,,,,,55.09,,,,,,,,,,,,,,,,3.87,,,,,,,,4.21,,0.32,,,,,,,96.76,,,6.50
1558301987000,,,,,,,,,,,,,,,,,,,,,,,92.14,,,28.49,,,,,,,72.90,,,,,,,,,,,,,,,,13.29,,,,,,,,19.27,,0.78,,,,,,,105.13,,,0.95
1558370897000,,,,,,,,,,,,,,17.73,,,,,,,,,21.45,,,12.55,,,,,,,21.06,,,,,,,,,,,,,,,,3.00,,,,,,3.00,,5.44,,0.77,,,,,,,88.37,,,0.11
1558438516000,,,,,,,,,,,,,,6.07,,,,,,,,,25.61,,,,,,,,,,50.18,,,,,,,,,,,,,,,,,,,,,,14.12,,,13.21,0.27,,,,,,,47.15,,,3.29
1558506088000,,,,,,,,,,,,,,,,,,,,,,,31.56,,,,,,,,,,40.09,,,,,,,,,,,,,,,,,,,,,,10.79,,14.27,,,,,,,,,38.60,,,11.83
1558573856000,,,9.86,,,,,,,,0.78,,,,,,,,,,,,11.48,,,,,,,,,,40.79,,,,,,,,,,,,,,,,6.45,,,,,,21.30,,26.24,,,,,,,,,108.79,,,0.13
1558641898000,,,12.33,,,,,,,,,,,,,0.04,,,,,,,,,,,,,146.21,,,26.50,189.79,,,,,,,,,,,,,,,,,,,,,,13.35,,22.00,,,,,,,,,92.16,,,30.56
1558709678000,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,29.02,,,,56.28,,,,,,,,,,,,,,,,,,,,,,,,4.87,0.55,,,,,,,,9.57,,,3.08
1558776750000,,,4.63,,,,,,,,,,,,,,,,3.92,,,,,,,,,,95.48,,,,112.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,3.30
1558842948000,,,4.67,1.00,,,,,,,,,,,,,,,,,,,,,,,,,14.45,,,5.50,61.06,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,45.60,,,5.54
1558910067000,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,5.52,,,,69.59,,,,,,,,,,,,,,,,,,,,,,,,6.88,2.82,,,,,,,,62.43,,,2.01
1558977860000,,,,3.25,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,1.43
1559045953000,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,12.61,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.82,,,0.82
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.37,,,8.50
1559179166000,,,,2.91,,,,,,,,,,,,,,,,,,10.04,,,,,,,17.66,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.28,,,2.43
1559247339000,,,10.00,,,,,,,,,,,,,,,,,,,20.00,,,,,,,8.99,,,,59.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,32.49,,,0.85
1559315112000,,,12.06,,,,,,,,,,,,,,,,,,,14.50,,,,,,,9.43,,,,62.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.33,,,8.34
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,0.03
1559449529000,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.37,,,9.00,27.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,2.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80,,,1.01
1559653274000,,,8.03,1.34,,,,,,,,,,,,,,,,,,26.10,,,,,,,43.71,,,13.56,28.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.38,,,1.36
1559721446000,,,35.03,,,,,,,,,,,,,,,,,,,12.00,,,,,,,6.70,,,8.50,137.03,,,,,,,,,,,,,,,,,,,,3.54,,,,3.94,,,,,,,,,103.07,,,0.10
1559788436000,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,8.19,,,,56.17,,,,2.00,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,28.41,,,0.21
1559855826000,,,8.01,,,,,,,,,,,,,,,,,,,29.50,,,,,,,32.14,,,8.79,50.47,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,6.14,,,32.11
1559923832000,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,13.94,,,,3.92,,,,,,,,,,,,,,,,,,,,3.24,,,,,,0.16,,,,,,,33.28,,,17.13
1559991921000,,,4.00,,,,,,,,3.33,,,,,,,,,,,11.00,,,,,,,35.11,,,,54.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.04,,,1.00
1560059515000,,,5.52,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.17,,,13.61
1560127542000,,,7.53,,,,,,,,,,,,,,,,,,,5.00,,,,,,,10.75,,,,62.03,,,,,,,,,,,,,,,,,,,,3.30,,,,,1.50,,,,,,,,39.77,,,2.00
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,18.64,,,8.88
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,0.35
1560329676000,,,5.52,,,,,,,,,,,,,,,,0.30,,,14.07,,,,,,,,,,,31.92,,,,,,,,,,,,,,,,,,,,2.98,,,,2.97,,0.02,,,,,,,44.65,,,5.39
1560397568000,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,18.66,,,,40.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,0.66
1560464402000,,,6.00,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,30.24,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,8.27,,,0.04
1560531936000,,,,,,,,,,,,,,,,,,,,,,29.00,,,,,,,6.79,,,5.00,66.52,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,30.51,,,10.23
1560599838000,,,11.05,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,50.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.60,,,3.11
1560668105000,,,5.96,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.78,,,5.81
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,0.01
1560802452000,,,,,,,,,,,,,,,,,,,,,,38.00,,,,,,,6.45,,,,23.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,44.86
1560870679000,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.50,,,,,,,,,,,,,,,,,,,,2.18,,,,,,2.47,,,,,,,37.06,,,0.06
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,0.66
1561005597000,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,8.94
1561073016000,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,5.55,,,,33.08,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,36.33,,,0.17
1561140851000,,,,,,,,,,,,,,,,,,,,,,20.60,,,,,,,9.76,,,,4.86,,,,,,,,,,,,,,,,,,,,3.69,,,,,,0.85,,,,,,,39.79,,,1.81
1561208281000,,,5.00,5.89,,,,,,,0.39,,,,,,,,,,,14.50,,,,,,,4.55,,,,53.16,,,,,,,,,,,,,,,,,,,,4.71,,,,,,0.03,,,,,,,10.31,,,0.31
1561275287000,,,,0.03,,,,,,,,,,,,0.51,,,,,,14.03,,,,,,,8.17,,,,48.57,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,0.19,,,,,,60.96,,,0.74
1561342449000,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,9.00,71.21,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,35.81,,,0.07
1561409629000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,3.00,,,,,0.20,,0.18,,,,,,1.42,,,5.22
1561476955000,,,,1.55,,,,,,,,,,,,,,,0.44,,,,,,,,,,13.20,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1561543836000,,,,,,,,,,,0.29,,,,,,,,0.44,,,,,,,,,,11.29,,,,18.37,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,2.07,,,1.50
1561611356000,,,6.00,,,,,,,,0.21,,,,,,,,,,,6.50,,,,,,,,,,,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,7.75
1561679479000,,,89.19,,,,,,,,,,,,,,,,0.89,,,54.20,,,,,,,,,,11.05,109.55,,,,,,,,,,,,,,,,,,,,5.57,,,,,49.33,,,,,,,49.85,122.98,,,9.26
1561747149000,,,6.02,,,,,,,,,,,,,,,,15.01,,,9.00,,,,,,,,,,,42.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.15,,,11.94
1561814305000,,,26.50,,,,,,,,,,,,,,,,3.01,,,10.04,,,,,,,,,,23.85,56.55,,,,,,,,,,,,,,,,,,,,,,,,,2.56,37.79,0.30,,,,,,37.73,,,15.06
1561881035000,,,17.00,,,,,,,,,,,,,,,,,,,14.00,,,,,,,9.26,,,14.75,85.74,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,34.59,,,16.17
1561948615000,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,26.37,38.38,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,48.88,,,3.38
1562015969000,,,26.50,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,40.81,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,12.25,,,9.99
1562082973000,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,37.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,20.15,,,8.26
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,2.48
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,,,,,,,,,,,,,,,,,,2.57,,,,,,0.21,,,,,,,10.30,,,0.00
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,11.66,,,2.41
1562352854000,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,20.86,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,15.39,,,20.68
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,3.24
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,0.30,,,,,,2.32,,,0.08
1562553800000,,,,,,,28.25,,,,,,,,,,,,,,,,,,,,,,,,,,50.33,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,6.86,,,1.11
1562620679000,,,,,,,12.75,,,,,,,,,,,,0.02,,,,,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.09
1562687655000,,,,0.30,,,8.50,,,,0.14,,,,,,,,,,,3.50,,,,,,,3.49,,,,39.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.48,,,0.25
1562755228000,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,16.33,,,,,,,,,,,,,,,,,,,,,,,,,0.02,2.26,,,,,,,13.90,,,0.29
1562821814000,,,,10.21,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,14.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,17.32,,,7.44
1562889775000,,,14.00,,,,,,,,,,,,,,,,,,,14.07,,,,,,,31.45,,,,35.57,,,,,,,,,,51.00,,,,,,,,,,,,,,,,,,,,,,,23.79,,,2.11
1562957966000,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,2.54,,,,,,1.26,,,,,,,1.89,,,1.85
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,1.10
1563091362000,,,,,,,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,36.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,1.65
1563158482000,,,146.13,,,,117.36,,,,,,,,,10.19,,,1.06,,,98.55,,,,,,,,,,,381.29,,,,1.00,,,,,,,,,,,,,,,,21.67,,,,,,,,,,,,,133.91,,,0.99
1563226501000,,,,,,,11.29,,,,,5.20,,,,0.05,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.22,,,28.07
1563295219000,,,,,,,27.50,,,,,,,,,18.52,,,0.40,,,14.00,,,,,,,,,,,63.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19
1563362708000,,,64.50,,,,29.00,,,,,,,,,,,,3.28,,,28.00,,,,,,,,,,,184.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.27,,,5.40
1563430869000,,,,1.89,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,0.89
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,17.64,,,1.48
1563564858000,,,,,,,,,,,,,,,,0.40,,,0.01,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,16.19,,,0.36
1563631313000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,15.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.65,,,0.35
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,6.73
1563765551000,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,19.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,1.04
1563832155000,,,,,,,27.25,,,,,,,,,,,,,,,,,,,,,,,,,,31.61,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,16.27,,,0.61
1563899459000,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77,,,3.23
1563966329000,,,,,,,15.07,,,,,,,,,,,,1.52,,,3.01,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,28.71,,,1.11
1564033316000,,,,,,,7.53,,,,,,,,,3.45,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,8.10,,,2.32
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,11.84
1564168317000,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,12.32
1564235604000,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,18.46,,,0.19
1564302116000,,,,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,0.22
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,1.07
1564436686000,,,,,,,,,,,,,,,,0.26,,,0.24,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,0.70,,,1.16
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.42,,,
1564637313000,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,0.98
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1564772699000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,0.35
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564972688000,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,6.60,,,3.00
1565039690000,,,20.00,,,,24.75,,,,,,,,,2.98,,,,,,,,,,,,,,,,,67.32,,,2.10,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,15.19,,,2.25
1565106699000,,,,,,,18.75,,,,,,,,,0.10,,,,,,,,,,,,,10.12,,,,44.20,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.30
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.38
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,0.00,,,,,3.60,,,23.74
1565308246000,,,,,,,10.56,,,,,,,,,0.48,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,14.84,0.22,,,,,,,,,,0.51
1565375748000,,,,,,,,,,,,,,,,,,,,,,24.61,,,,,,,,,0.03,,21.70,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,42.56
1565441736000,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,28.89
1565509207000,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,17.25,,,0.91
