timestamp,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xddE32079946fF44cCF03cA52066c00986F35F957,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x99063e689f5556a71419c70A93c29391310650a1,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xd26a3F686D43f2A62BA9eaE2ff77e9f516d945B9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1557494292000,,,,0.06,,,,,,0.01,,17.77,,,,,,,,,,,,,,33.06,,,,,,,23.18,,,,,,,,,,,21.99,,,,,,,,,5.47,,,,,,,,,,,,3.29
1557561044000,,,,,,,,,,,,15.01,,,,,,,,,,,,,,5.26,,,,,,,21.58,,,,,,,,,,,,,,,,,,,,2.03,,,,,,0.00,,,,,,13.26
1557628854000,,,,,,,,,,,,54.47,,,,,,,24.82,,,,,,,61.74,,,,,,,76.08,,,,,,,,,,,12.08,,,,,,,,,12.23,,,,,,,,,,,,16.85
1557695794000,,,91.50,,,,,,,,,83.51,,,,,,,12.55,,,,,,,64.64,,,,,,,75.64,,,,,,,,,3.10,,,,,,,,,,,5.92,91.44,,,,,,,,,,,1.96
1557763956000,,,4.00,,,,,,,0.03,,15.18,,,,,,,2.43,,,,,,,12.89,,,,,,,40.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,6.57
1557830231000,,,,,,,,,,,,79.34,,,,,,,9.59,,,,,,,64.69,,,,,,,55.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,2.15
1557897304000,,,9.08,,,,,,,,,35.36,,,,,,,,,,,,,,49.81,,,,2.01,,,33.05,,,,,,,,,,,,,,,,,,,,5.31,,,,,,4.70,,,,,,12.85
1557964138000,,,34.50,,,,,,,9.01,,266.32,8.08,,,,,,,,,,,,,64.42,,,,2.50,,,419.55,,,,0.98,,,,6.71,,,8.00,,,,,,,,,,,,,,,7.77,,,,,,40.03
1558032652000,,,,,,,,,,0.38,,74.56,23.70,,,,,,,,,,,,,146.29,,,,,,,88.89,,,15.88,1.60,,,,9.65,17.27,,12.03,,,,,,,,,2.25,,,,2.24,,0.68,,,,,,14.10
1558099488000,,,6.75,0.81,,,,,,,,43.93,,,,,,,,,,,,,,91.98,,,,,,,37.53,,,31.15,0.03,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,15.01
1558166754000,,,,,,,,,,,,28.17,,,,,,,,,,,,,,70.64,,,,,,,70.63,,,28.47,,,,,,14.68,,3.66,,,,,,,,,0.03,,,,,,,,,,,,4.18
1558234852000,,,,,,,,,,,,31.38,,,,,,,,,,,,,,96.76,,,,,,,55.09,,,33.01,,,,,,,,3.87,,,,,,,,,0.32,,,,4.21,,,,,,,,6.50
1558301987000,,,,,,,,,,,,92.14,,,,,,,,,,,,,,105.13,,,,,,,72.90,,,28.49,,,,,,,,13.29,,,,,,,,,0.78,,,,19.27,,,,,,,,0.95
1558370897000,,,,,3.00,,,,,,,21.45,,,,,,,,,,,,,,88.37,,,,,,,21.06,,,12.55,,,,,,17.73,,3.00,,,,,,,,,0.77,,,,5.44,,,,,,,,0.11
1558438516000,,,,,14.12,,,,,,,25.61,,,,,,,,,,,,,,47.15,,,,,,,50.18,,,,,,,,13.21,6.07,,,,,,,,,,,0.27,,,,,,,,,,,,3.29
1558506088000,,,,,10.79,,,,,,,31.56,,,,,,,,,,,,,,38.60,,,,,,,40.09,,,,,,,,,,,,,,,,,,,,,,,,14.27,,,,,,,,11.83
1558573856000,,,,,21.30,,,,,0.78,,11.48,,,,,,,,,,,,9.86,,108.79,,,,,,,40.79,,,,,,,,,,,6.45,,,,,,,,,,,,,26.24,,,,,,,,0.13
1558641898000,,,26.50,0.04,13.35,,,,,,,,,,,,,,,,,146.21,,12.33,,92.16,,,,,,,189.79,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,30.56
1558709678000,,,,,,,,,,,,,,,,,,,,,,29.02,,6.09,,9.57,,,,,,,56.28,,,,,,,,0.55,,,,,,,,,,,,,,,,4.87,,,,,,,,3.08
1558776750000,,,,,,,,,,,,,,,,,,,,,,95.48,,4.63,,3.05,,,,,,,112.01,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30
1558842948000,,,5.50,,,,,,,,,,,,,,,,,,,14.45,,4.67,,45.60,,,,,,,61.06,,,,,,,,,,,,,,,,,,,,,,,,3.91,,1.00,,,,,,5.54
1558910067000,,,,,,,,,,,,,,,5.50,,,,,,,5.52,,,,62.43,,,,,,,69.59,,,,,,,,2.82,,,,,,,,,,,,,,,,6.88,,,,,,,,2.01
1558977860000,,,,,,,,,,,,,,,11.50,,,,,,,,,,,9.33,,,,,,,21.38,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,1.43
1559045953000,,,,,,,,,,,,,,,7.03,,,,,,,12.61,,,,38.82,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,21.37,,,,,,,14.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50
1559179166000,,,,,,,,,,,,,,,10.04,,,,,,,17.66,,,,35.28,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,2.43
1559247339000,,,,,,,,,,,,,,,20.00,,,,,,,8.99,,10.00,,32.49,,,,,,,59.79,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,0.85
1559315112000,,,,,,,,,,,,,,,14.50,,,,,,,9.43,,12.06,,51.33,,,,,,,62.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1559449529000,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97
1559517685000,,,9.00,,,,,,,,,,,,,,,,,,,16.37,,,,4.87,,,,,,,27.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,20.80,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1559653274000,,,13.56,,,,,,,,,,,,26.10,,,,,,,43.71,,8.03,,105.38,,,,,,,28.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,1.36
1559721446000,,,8.50,,,,,,,,,,,,12.00,,,,,,,6.70,,35.03,,103.07,,,,,,,137.03,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,3.54,,,,0.10
1559788436000,,,,,,,,,,,,,,,4.01,,,,,,,8.19,,,,28.41,,,,2.00,,,56.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,0.21
1559855826000,,,8.79,,,,,,,,,,,,29.50,,,,,,,32.14,,8.01,,6.14,,,,,,,50.47,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,10.07,,,,,22.04
1559923832000,,,,,,,,,,,,,,,15.57,,,,,,,13.94,,,,33.28,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,3.24,,,,17.13
1559991921000,,,,,,,,,,3.33,,,,,11.00,,,,,,,35.11,,4.00,,54.04,,,,,,,54.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1560059515000,,,,,,,,,,,,,,,8.00,,,,,,,,,5.52,,23.17,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61
1560127542000,,,,,,,,,,,,,,,5.00,,,,,,,10.75,,7.53,,39.77,,,,,,,62.03,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,3.30,,,,2.00
1560194172000,,,,,,,,,,,,,,,,,,,,,,,0.30,,,18.64,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1560329676000,,,,,,,,,,,,,,,14.07,,,,,,,,,5.52,,44.65,,,,,,,31.92,,,,0.30,,,,,,,,,,,,,,,,0.02,,,,2.97,,,,2.98,,,,5.39
1560397568000,,,,,,,,,,,,,,,22.00,,,,,,,18.66,,,,7.68,,,,,,,40.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1560464402000,,,,,,,,,,,,,,,7.50,,,,,,,,,6.00,,8.27,,,,,,,30.24,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,0.04
1560531936000,,,5.00,,,,,,,,,,,,29.00,,,,,,,6.79,,,,30.51,,,,,,,66.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,10.23
1560599838000,,,,,,,,,,,,,,,15.00,,,,,,,,,11.05,,21.60,,,,,,,50.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,5.96,,24.78,,,,,,,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,5.81
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1560802452000,,,,,,,,,,,,,,,38.00,,,,,,,6.45,,,,24.87,,,,,,,23.13,,,,,,44.86,,,,,,,,,,,,,,,,,,,,,,,,,,
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,37.06,,,,,,,31.50,,,,,,,,,,,,,,,,,,,,2.47,,,,,,0.03,,2.18,,,,0.06
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,8.94
1561073016000,,,,,,,,,,,,,,,5.50,,,,,,,5.55,,,,36.33,,,,,,,33.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,0.17
1561140851000,,,,,,,,,,,,,,,20.60,,,,,,,9.76,,,,39.79,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,3.69,,,,1.81
1561208281000,,,,,,,,,,0.39,,,,,14.50,,,,,,,4.55,,5.00,,10.31,,,,,,,53.16,,,,,,,,,,,,,,,,,,,,0.03,,,,,,5.89,,4.71,,,,0.31
1561275287000,,,,0.51,,,,,,,,,,,14.03,,,,,,,8.17,0.19,,,60.96,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,3.05,,,,0.74
1561342449000,,,9.00,,,,,,,,,,,,18.00,,,,,,,,,,,35.81,,,,,,,71.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,0.07
1561409629000,,,,,,,,,,,,,,,,,,,,,,,0.18,,,1.42,,,,,,,5.18,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.01,,3.00,,,,5.22
1561476955000,,,,,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,17.91,,,,0.44,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,0.54
1561543836000,,,,,,,,,,0.29,,,,,,,,,,,,11.29,,,,2.07,,,,,,,18.37,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,1.50
1561611356000,,,,,,,,,,0.21,,,,,6.50,,,,,,,,,6.00,,18.93,,,,,,,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75
1561679479000,,,11.05,,,,,,,,,,,,54.20,,,,,,,,,89.19,,122.98,,,,,,,109.55,,,,0.89,,,,49.33,,,,,,,,,,49.85,,,,,,,,,,5.57,,,,9.26
1561747149000,,,,,,,,,,,,,,,9.00,,,,,,,,,6.02,,18.15,,,,,,,42.59,,,,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94
1561814305000,,,23.85,,,,,,,,,,,,10.04,,,,,,,,0.30,26.50,,37.73,,,,,,,56.55,,,,3.01,,,,2.56,,,,,,,,,,,,37.79,,,,,,,,,,,,15.06
1561881035000,,,14.75,,,,,,,,,,,,14.00,,,,,,,9.26,,17.00,,34.59,,,,,,,85.74,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,,,,,,16.17
1561948615000,,,26.37,0.69,,,,,,,,,,,,,,,,,,,,,,48.88,,,,,,,38.38,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,3.38
1562015969000,,,,,,,,,,,,,,,12.00,,,,,,,,,26.50,,12.25,,,,,,,40.81,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,9.99
1562082973000,,,,,,,,,,,,,,,20.00,,,,,,,,,,,20.15,,,,,,,37.20,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,8.26
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,17.55,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,2.57,,,,0.00
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,15.61,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,2.41
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,15.39,,,,,,,20.86,,,,3.10,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,20.68
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24
1562486913000,,,,,,,,,,,,,,,,,,,,,,,0.30,,,2.32,,,,,,,8.98,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,0.08
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,28.25,,50.33,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,1.11
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,12.75,,16.18,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1562687655000,,,,,,,,,,0.14,,,,,3.50,,,,,,,3.49,,,,25.48,,,,,8.50,,39.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.25
1562755228000,,,,,,,,,,,,,,,4.50,,,,,,,,,,,13.90,,,,,,,16.33,,,,,,,,0.02,,,,,,,,,,,,2.26,,,,,,,,,,,,0.29
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,14.43,,,,0.26,,,,,,,,,,,,,,,,1.08,,,,,,10.21,,,,,,7.44
1562889775000,,,,,,,,,,,,,,,14.07,,,51.00,,,,31.45,,14.00,,23.79,,,,,,,35.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1562957966000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,2.54,,,,1.85
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,16.75,,36.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1563158482000,,,,10.19,,,,,,,,,,,98.55,,,,,,,,,146.13,,133.91,,,,1.00,117.36,,381.29,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,21.67,,,,0.99
1563226501000,,,,0.05,,,,,5.20,,,,,,,,,,,,,,,,,31.22,,,,,11.29,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07
1563295219000,,,,18.52,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,27.50,,63.93,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19
1563362708000,,,,,,,,,,,,,,,28.00,,,,,,,,,64.50,,66.27,,,,,29.00,,184.45,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,4.43,,,,0.41,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,0.89
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,17.64,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,1.48
1563564858000,,,,0.40,,,,,,,,,,,,,,,,,,,,,,16.19,,,,,,,7.58,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,0.36
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,15.65,,,,,,,15.44,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,4.75,,19.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,16.27,,,,,27.25,,31.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,0.61
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,11.77,,,,,7.28,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23
1563966329000,,,,,,,,,,,,,,,3.01,,,,,,,,,,,28.71,,,,,15.07,,1.84,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,1.11
1564033316000,,,,3.45,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,7.53,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,2.32
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84
1564168317000,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,12.32
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,18.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,2.19,,,,0.19
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,15.08,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1564436686000,,,,0.26,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,2.81,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,1.16
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1564570789000,,,,,,,,,,,,,,,,,,,,,,9.75,,,,14.42,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564637313000,,,,,,,,,,,,,,,7.03,,,,,,,,,,,9.65,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1564772699000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,0.44,,,,0.40,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,3.00
1565039690000,,,,2.98,,,,,,,,,,,,,,,,,,,,20.00,,15.19,,,,,24.75,,67.32,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,1.49,,,,2.25
1565106699000,,,,0.10,,,,,,,,,,,,,,,,,,10.12,,,,3.00,,,,,18.75,,44.20,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,0.30
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1565241308000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,3.60,,,,,,,14.09,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,4.74
1565308246000,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,,4.25,,,,,,,,14.84,,,,,,,,,,,,0.22,,,,,,,,,,,,0.51
1565375748000,,,,,,,,,,,,,,,24.61,,,,,0.03,,,,,,7.80,,,,,,,21.70,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,42.56
1565441736000,,,,2.83,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,24.26
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,17.25,,,,,9.54,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,0.91
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,4.93
1565643196000,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.32,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1565710691000,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,5.89,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1565776959000,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,18.00,,1.78,18.92,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,2.00,,,,10.22
1565843533000,,,,,,,,,0.43,,,,,,8.50,,,,,,,40.69,,12.00,,20.35,,,,,,,74.34,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,10.32
1565911450000,,,,,,,,,7.31,,,,,,,,,,,,,9.48,,10.00,,7.41,,,,,,,51.08,,,,,,,,,,,,,,,,,,,,49.82,,,,,,,,3.95,,,,9.83
1565978340000,,,,0.02,,,,,,,,,,,4.01,,,,,0.61,,11.36,,,,22.06,,,,,14.25,,32.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1566044959000,,,,1.52,,,,,,,,,,,,,,,,,,,,,,32.30,,,,,30.91,,1.63,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,2.40
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,11.02,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,0.43
1566179461000,,,,,,,,,,,,,,,,,,,,1.28,,,,9.54,,34.45,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,10.11
1566246801000,,,,,,,,,,,,,,,6.53,,,,,,,,,,,8.35,,,,,,,7.20,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1566314677000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1566381517000,,,,,,,,,,,,,,,,,,,,,,8.78,,,,0.23,,,,,,,20.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1566448943000,,,,,,,,,,,,,,,,,,,,0.05,,,,,,10.20,,,,,,,4.19,,,,0.01,,,,,,,,,,,,,,,,,,,,,,2.01,,7.38,,,,0.50
1566516026000,,,,,,,,,,,,,,,,,,,,0.46,,,,,,4.29,,,,,,,6.02,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
