timestamp,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x99063e689f5556a71419c70A93c29391310650a1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x6a0c50788E462f322959A2458687096994d66316,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,Other
1557561044000,,,,,,,,,,,,,,,,,,,,,,21.58,,,,,,,,,,,0.00,,2.03,,5.26,,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,13.26
1557628854000,,,,,,,,,,,,,,,,,,,,,,76.08,,,,,,,,,,,,,12.23,,61.74,,54.47,,,24.82,12.08,,,,,,,,,,,,,,,,,,,,,,16.85
1557695794000,,,,,,,,91.50,,,,,,,,,,,,,,75.64,,,,,,,,,,,,,5.92,,64.64,,83.51,91.44,,12.55,,,,,,,,,,,,,,,3.10,,,,,,,,1.96
1557763956000,,,,,,,,4.00,,,,,,,,,,,,,,40.90,,,,,,,,,,,0.03,0.03,,,12.89,,15.18,,,2.43,,,,,,,,,,,,,,,,,,,,,,,6.57
1557830231000,,,,,,,,,,,,,,,,,,,,,,55.55,,,,,,,,,,,1.18,,,,64.69,,79.34,,,9.59,,,,,,,,,,,,,,,,,,,,,,,2.15
1557897304000,,,,,,,,9.08,,,,,,,,2.01,,,,,,33.05,,,,,,,,,,,4.70,,5.31,,49.81,,35.36,,,,,,,,,,,,,,,,,,,,,,,,,,12.85
1557964138000,,,,,,,,34.50,,,,,,0.98,,2.50,,,,,,419.55,,,,,,,8.08,,,,7.77,9.01,,,64.42,,266.32,,,,8.00,,,,,,,6.71,,,,,,,,,,,,,,,40.03
1558032652000,,,,,,,,,,,,15.88,,1.60,,,,,,,,88.89,,,,,,,23.70,2.24,,,0.68,0.38,2.25,,146.29,,74.56,,,,12.03,,,,,,,9.65,,,,,,,17.27,,,,,,,,14.10
1558099488000,,,,,,,,6.75,,,,31.15,,0.03,,,,,,,,37.53,,,,,,,,,,,0.90,,,0.81,91.98,,43.93,,,,,,,,,,,,,,,,,,,,,,,,,,15.01
1558166754000,,,,,,,,,,,,28.47,,,,,,,,,,70.63,,,,,,,,,,,,,0.03,,70.64,,28.17,,,,3.66,,,,,,,,,,,,,,14.68,,,,,,,,4.18
1558234852000,,,,,,,,,,,,33.01,,,,,,,,,,55.09,,,,,,,,4.21,,,,,0.32,,96.76,,31.38,,,,3.87,,,,,,,,,,,,,,,,,,,,,,6.50
1558301987000,,,,,,,,,,,,28.49,,,,,,,,,,72.90,,,,,,,,19.27,,,,,0.78,,105.13,,92.14,,,,13.29,,,,,,,,,,,,,,,,,,,,,,0.95
1558370897000,,,,,,,,,,,,12.55,,,,,,,,,,21.06,,,,,,,,5.44,,,,,0.77,,88.37,,21.45,,,,3.00,,,,,,,,,,,,,,17.73,,,,,3.00,,,0.11
1558438516000,,,,,,,,,,,,,,,,,,,,,,50.18,,,,,,,,,,,,,0.27,,47.15,,25.61,,,,,,,,,,,13.21,,,,,,,6.07,,,,,14.12,,,3.29
1558506088000,,,,,,,,,,,,,,,,,,,,,,40.09,,,,,,,,14.27,,,,,,,38.60,,31.56,,,,,,,,,,,,,,,,,,,,,,,10.79,,,11.83
1558573856000,,,,,,,,,,,,,,,,,,,,,,40.79,,,,,,,,26.24,,,,0.78,,,108.79,,11.48,,,,6.45,,,,,,,,,,,,,,,,,9.86,,21.30,,,0.13
1558641898000,,,,,,,,26.50,,,,,,,,,,,,,146.21,189.79,,,,,,,,22.00,,,,,,0.04,92.16,,,,,,,,,,,,,,,,,,,,,,,12.33,,13.35,,,30.56
1558709678000,,,,,,,,,,,,,,,,,,,,,29.02,56.28,,,,,,,,4.87,,,,,,,9.57,,,,,,,,,,,,,0.55,,,,,,,,,,6.09,,,,,3.08
1558776750000,,,,,,,,,,,,,,3.92,,,,,,,95.48,112.01,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,3.30
1558842948000,,,,,,,,5.50,,,,,,,,,,,,,14.45,61.06,,,,,,,,3.91,,,1.00,,,,45.60,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,5.54
1558910067000,,,,,,,,,,,,,,,,,,,,,5.52,69.59,,,,,,,,6.88,,,,,,,62.43,5.50,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,2.01
1558977860000,,,,,,,,,,,,,,,,,,,,,,21.38,,,,,,,,,,,3.25,,,,9.33,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43
1559045953000,,,,,,,,,,,,,,,,,,,,,12.61,8.31,,,,,,,,,,,,,,,38.82,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1559112912000,,,,,,,,,,,,,,,,,,,,,,14.69,,,,,,,,,,,,,,,21.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50
1559179166000,,,,,,,,,,,,,,,,,,,,,17.66,1.37,,,,,,,,,,,2.91,,,,35.28,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1559247339000,,,,,,,,,,,,,,,,,,,,,8.99,59.79,,,,,,,,,,,,,1.46,,32.49,20.00,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,0.85
1559315112000,,,,,,,,,,,,,,,,,,,,,9.43,62.38,,,,,,,,,,,,,,,51.33,14.50,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,8.34
1559382148000,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1559449529000,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97
1559517685000,,,,,,,,9.00,,,,,,,,,,,,,16.37,27.39,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,20.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1559653274000,,,,,,,,13.56,,,,,,,,,,,,,43.71,28.12,,,,,,,,,,,1.34,,,,105.38,26.10,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,1.36
1559721446000,,,,,,3.54,,8.50,,,,,,,,,,,,,6.70,137.03,,,,,,,,3.94,,,,,,,103.07,12.00,,,,,,,,,,,,,,,,,,,,,,35.03,,,,,0.10
1559788436000,,,,,,3.81,,,,,,,,,,2.00,,,,,8.19,56.17,,,,,,,,,,,,,,,28.41,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1559855826000,,,,,,,,8.79,,,,,,,,,,,,,32.14,50.47,,,,,,,,3.94,,,,,,,6.14,29.50,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,32.11
1559923832000,,,,,,3.24,,,,,,,,,,,,,,,13.94,3.92,,,,,,,,,,,,,0.16,,33.28,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13
1559991921000,,,,,,,,,,,,,,,,,,,,,35.11,54.02,,,,,,,,,,,,3.33,,,54.04,11.00,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,1.00
1560059515000,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,23.17,8.00,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,13.61
1560127542000,,,,,,3.30,,,,,,,,,,,,,,,10.75,62.03,,,,,,,,,,,,,,,39.77,5.00,,,,,,,,,,,,1.50,,,,,,,,,,7.53,,,,,2.00
1560194172000,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,8.88
1560262359000,,,,,,,,,,,,,,,,,,,,,,17.11,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1560329676000,,,,,,2.98,,,,,,,,0.30,,,,,,,,31.92,,,,,,,,2.97,,,,,0.02,,44.65,14.07,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,5.39
1560397568000,,,,,,,,,,,,,,,,,,,,,18.66,40.44,,,,,,,,,,,,,,,7.68,22.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1560464402000,,,,,,,,,,,,,,,,,,,,,,30.24,,,,,,,,,,,,,8.60,,8.27,7.50,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,0.04
1560531936000,,,,,,3.81,,5.00,,,,,,,,,,,,,6.79,66.52,,,,,,,,,,,,,,,30.51,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23
1560599838000,,,,,,,,,,,,,,,,,,,,,,50.73,,,,,,,,,,,,,,,21.60,15.00,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,3.11
1560668105000,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,5.89,,,,24.78,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,5.81
1560734814000,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1560802452000,,,,,,,,,,,,,,,,,,,,,6.45,23.13,,,,,,,,,,,,,,,24.87,38.00,,,,,,,,,,,,,,,,,,,,44.86,,,,,,,
1560870679000,,,,,,2.18,,,,,,,,,,,,,,,,31.50,,,,,,,,,,,0.03,,2.47,,37.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1560937524000,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94
1561073016000,,,,,,8.56,,,,,,,,,,,,,,,5.55,33.08,,,,,,,,,,,,,,,36.33,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1561140851000,,,,,,3.69,,,,,,,,,,,,,,,9.76,4.86,,,,,,,,,,,,,0.85,,39.79,20.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81
1561208281000,,,,,,4.71,,,,,,,,,,,,,,,4.55,53.16,,,,,,,,,,,5.89,0.39,0.03,,10.31,14.50,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,0.31
1561275287000,,,,,,3.05,,,,,,,,,,,,,,,8.17,48.57,,,,,,,,,,,0.03,,,0.51,60.96,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.74
1561342449000,,,,,,1.90,,9.00,,,,,,,,,,,,,,71.21,,,,,,,,,,,,,,,35.81,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1561409629000,,,,,,3.00,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,0.01,,,,1.42,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.18,5.22
1561476955000,,,,,,,,,,,,,,0.44,,,,,,,13.20,17.91,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1561543836000,,,,,,8.52,,,,,,,,0.44,,,,,,,11.29,18.37,,,,,,,,,,,,0.29,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1561611356000,,,,,,,,,,,,,,,,,,,,,,16.75,,,,,,,,,,,,0.21,,,18.93,6.50,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,7.75
1561679479000,,,,,,5.57,,11.05,,,,,,0.89,,,,,,,,109.55,,,,,,,,,,,,,,,122.98,54.20,,,,,,,,49.85,,,,49.33,,,,,,,,,,89.19,,,,,9.26
1561747149000,,,,,,,,,,,,,,15.01,,,,,,,,42.59,,,,,,,,,,,,,,,18.15,9.00,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,11.94
1561814305000,,,,,,,,23.85,,,,,,3.01,,,,,,,,56.55,,,,,,,,,,,,,37.79,,37.73,10.04,,,,,,,,,,,,2.56,,,,,,,,,,26.50,,,,0.30,15.06
1561881035000,,,,,,,,14.75,,,,,,,,,,,,,9.26,85.74,,,,,,,,,,,,,12.74,,34.59,14.00,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,16.17
1561948615000,,,,,,,,26.37,,,,,,,,,,,,,,38.38,,,,,,,,,,,,,3.90,0.69,48.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1562015969000,,,,,,,,,,,,,,,,,,,,,,40.81,,,,,,,,,,,,,,,12.25,12.00,,,,,,,,,,,,0.36,,,,,,,,,,26.50,,,,,9.99
1562082973000,,,,,,,,,,,,,,,,,,,,,,37.20,,,,,,,,,,,,,0.96,,20.15,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26
1562150796000,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1562218341000,,,,,,2.57,,,,,,,,,,,,,,,,17.55,,,,,,,,,,,,,0.21,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1562285611000,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,11.66,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,2.41
1562352854000,,,,,,,,,,,,,,3.10,,,,,,,,20.86,,,,,,,,,,,,,,,15.39,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,20.68
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24
1562486913000,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,0.30,0.08
1562553800000,,,,,,,,,,,,,,,,,,,,,,50.33,,,,,,,,,,,,,1.80,,6.86,,,,,,,,,,,,,,,,,,28.25,,,,,,,,,,1.11
1562620679000,,,,,,,,,,,,,,0.02,,,,,,,,16.18,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,1.09
1562687655000,,,,,,,,,,,,,,,,,,,,,3.49,39.14,,,,,,,,,,,0.30,0.14,,,25.48,3.50,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,0.25
1562755228000,,,,,,,,,,,,,,,,,,,,,,16.33,,,,,,,,,,,,,2.26,,13.90,4.50,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.29
1562821814000,,,,,,,,,,,,,,0.26,,,,,,,,14.43,,,,,,,,,,,10.21,,1.08,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44
1562889775000,51.00,,,,,,,,,,,,,,,,,,,,31.45,35.57,,,,,,,,,,,,,,,23.79,14.07,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,2.11
1562957966000,,,,,,2.54,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,1.26,0.25,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1563025451000,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1563091362000,,,,,,,,,,,,,,,,,,,,,,36.17,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,16.75,,,,,,,,,,1.65
1563158482000,,,,,,21.67,,,,,,,,1.06,,1.00,,,,,,381.29,,,,,,,,,,,,,,10.19,133.91,98.55,,,,,,,,,,,,,,,,,117.36,,,,,146.13,,,,,0.99
1563226501000,,,,,,,,,,,,,,,,,,,,,,6.47,,,,5.20,,,,,,,,,,0.05,31.22,,,,,,,,,,,,,,,,,,11.29,,,,,,,,,,28.07
1563295219000,,,,,,,,,,,,,,0.40,,,,,,,,63.93,,,,,,,,,,,,,,18.52,,14.00,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,5.19
1563362708000,,,,,,,,,,,,,,3.28,,,,,,,,184.45,,,,,,,,,,,,,,,66.27,28.00,,,,,,,,,,,,,,,,,29.00,,,,,64.50,,,,,5.40
1563430869000,,,,,,,,,,,,,,0.41,,,,,,,,4.43,,,,,,,,,,,1.89,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1563496525000,,,,,,2.56,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,17.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563564858000,,,,,,2.09,,,,,,,,0.01,,,,,,,,7.58,,,,,,,,,,,,,,0.40,16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1563631313000,,,,,,,,,,,,,,0.01,,,,,,,,15.44,,,,,,,,,,,,,,,15.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,19.61,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,1.04
1563832155000,,,,,,2.08,,,,,,,,,,,,,,,,31.61,,,,,,,,,,,,,,,16.27,,,,,,,,,,,,,,,,,,27.25,,,,,,,,,,0.61
1563899459000,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,11.77,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,3.23
1563966329000,,,,,,5.14,,,,,,,,1.52,,,,,,,,1.84,,,,,,,,,,,,,,,28.71,3.01,,,,,,,,,,,,,,,,,15.07,,,,,,,,,,1.11
1564033316000,,,,,,3.04,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,3.45,8.10,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,2.32
1564101403000,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84
1564168317000,,,,,,2.34,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32
1564235604000,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,18.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1564302116000,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,,15.08,,,,,,,,,,0.22
1564369151000,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1564436686000,,,,,,1.82,,,,,,,,0.24,,,,,,,,2.81,,,,,,,,,,,,,,0.26,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1564503925000,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1564570789000,,,,,,,,,,,,,,,,,,,,,9.75,1.90,,,,,,,,,,,,,,,14.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564637313000,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,9.65,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1564772699000,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1564839134000,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1564905518000,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564972688000,,,,,,,,,,,,,,0.40,,,,,,,,0.44,,,,,,,,,,,,,0.41,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00
1565039690000,,,,,,1.49,,,,,,,,,,,,,2.10,,,67.32,,,,,,,,,,,,,,2.98,15.19,,,,,,,,,,,,,,,,,,24.75,,,,,20.00,,,,,2.25
1565106699000,,,,,,,,,,,,,,,,,,,3.40,,10.12,44.20,,,,,,,,,,,,,,0.10,3.00,,,,,,,,,,,,,,,,,,18.75,,,,,,,,,,0.30
1565173880000,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1565241308000,,,,,,4.77,,,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,23.74
1565308246000,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,0.22,0.48,,,,,,,,,,,,,,14.84,,,,,10.56,,,,,,,,,,0.51
1565375748000,,,,,,,,,,,,,,,,,,,5.55,,,21.70,,,,,,,,,0.03,,,,,,7.80,24.61,,,,,,,,,,,,,,,,,,,,,,,,,,,42.56
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.89
1565509207000,,,,,,1.86,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,17.25,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,0.91
1565576260000,,,,,,,,,,,,,,,,,,,3.70,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93
1565643196000,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,0.20,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1565710691000,,,,,,,,,,,,,,0.26,,,,,,,,5.89,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1565776959000,,,,,,2.00,,,,,,,,,,,,,3.10,,,1.78,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,29.14
1565843533000,,,,,,3.70,,,,,,,,0.21,,,,,,,40.69,74.34,,,,0.43,,,,,,,,,,,20.35,8.50,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,10.32
1565911450000,,,,,,3.95,,,,,,,,,,,,,,,9.48,51.08,,,,7.31,,,,,,,,,49.82,,7.41,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,9.83
1565978340000,,,,,,,,,,,,,,,,,,,,,11.36,32.76,,,,,,,,,0.61,,,,,0.02,22.06,4.01,,,,,,,,,,,,,,,,,14.25,,,,,,,,,,1.73
1566044959000,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,1.52,32.30,,,,,,,,,,,,,2.00,,,,,30.91,,,,,,,,,,2.40
1566113085000,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,0.43
1566179461000,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,1.28,,,,,,34.45,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,10.11
1566246801000,,,,,,,,,,,,,,0.50,,,,,,,,7.20,,,,,,,,,,,,,,,8.35,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1566314677000,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1566381517000,,,,,,,,,,,,,,,,,,,,,8.78,20.09,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1566448943000,,,,,,7.38,,,,,,,,0.01,,,,,,,,4.19,,,,,,,,,0.05,,2.01,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1566516026000,,,,,,,,,,,,,,0.78,,,,,,,,6.02,,,,,,,,,0.46,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1566583035000,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
