timestamp,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x000000000000deab340F067535869a0e5226E58a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x99063e689f5556a71419c70A93c29391310650a1,​0x64cAa6931792355a0078D6740000840053F60017,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,Other
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.13,,,,,,,97.71,0.04,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556214175000,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.74,,,,,,,6.44,0.02,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99
1556281668000,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.69,,,,,,,37.65,,,,,,88.60,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,7.07
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.54,,,,,,,22.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,0.48,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,3.02,,,,,,,3.12,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,1.19
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1556616633000,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.90,,,1.04,,,,39.09,,,,,,8.28,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,6.50
1556684172000,,,,,,29.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.57,,,,,,,29.25,,,,,,32.48,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,16.15,,7.22
1556750704000,,,4.62,,0.20,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.61,,,,,,,58.18,,,,,,20.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14
1556818035000,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,0.00,,,,11.79,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13
1556885912000,,,5.14,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.75,,,,,,,4.41,,,,,,44.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51
1556953014000,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.59,,,0.13,,,,7.32,,,,,,21.86,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,3.28
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.29,,,,,,,20.69,,,,,,13.81,,,,,,,3.90,,,,,,,,,,,,,,,,0.18,,,,,,0.10
1557087154000,,,0.15,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,9.69,,,,,,,24.14,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,6.22
1557155617000,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,4.83,,,,,,,20.44,,,,,,25.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,12.05,,,,,,27.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98
1557291012000,,,,,,8.04,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,33.71,,,,,,,44.38,,,,,,1.12,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,10.09,,31.91
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.00,,,,,,,50.50,,,,,,8.94,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,3.20
1557426851000,,,,,,0.61,,,,,,,,,,,,,,,,,15.18,,,,,,,,,,,,,,,,,,26.62,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82
1557494292000,,,,,,5.47,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,17.77,,,0.06,,,,33.06,,,,,,23.18,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,3.29
1557561044000,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01,,,,,,,5.26,,,,,,21.58,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,13.26
1557628854000,,,,,,12.23,,,,,,,,,,,,,,,,,12.08,,,,,,,,,,,54.47,,,,,,,61.74,,,,,,76.08,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85
1557695794000,,,,,,5.92,,,,,,,,,,,,,,,,,,,,91.50,,,,,,,,83.51,,,,,,,64.64,,91.44,,,,75.64,12.55,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,1.96
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,15.18,,,,,,,12.89,,,,,,40.90,2.43,,,,,,0.03,,,,,,,,,,,,,,,,0.03,,,,,,6.57
1557830231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.34,,,,,,,64.69,,,,,,55.55,9.59,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,2.15
1557897304000,,,,,2.01,5.31,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,35.36,,,,,,,49.81,,,,,,33.05,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,12.85
1557964138000,,,,,2.50,,,,,,,,,,,,,,,,,,8.00,6.71,,34.50,,,,,,,,266.32,,,,,,,64.42,0.98,,,,,419.55,,,,,,,7.77,,,,,,,,,,,,,,,,9.01,,,,8.08,,40.03
1558032652000,2.24,,,,,2.25,,,,,,,,,,,,,,,,,12.03,9.65,,,,,,,,,,74.56,,,,,,,146.29,1.60,,,,,88.89,,,,,,,0.68,,,,,,17.27,,,,,,,,,,0.38,,,,23.70,15.88,14.10
1558099488000,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,43.93,,,0.81,,,,91.98,0.03,,,,,37.53,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,31.15,15.01
1558166754000,,,,,,0.03,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,28.17,,,,,,,70.64,,,,,,70.63,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,28.47,4.18
1558234852000,4.21,,,,,0.32,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,31.38,,,,,,,96.76,,,,,,55.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.01,6.50
1558301987000,19.27,,,,,0.78,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,92.14,,,,,,,105.13,,,,,,72.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.49,0.95
1558370897000,5.44,,,,,0.77,,,,,,,,,,,,,,3.00,,,3.00,,,,,,,,,,,21.45,,,,,,,88.37,,,,,,21.06,,,,,,,,,,,,,17.73,,,,,,,,,,,,,,,12.55,0.11
1558438516000,,,,,,0.27,,,,,,,,,,,,,,14.12,,,,13.21,,,,,,,,,,25.61,,,,,,,47.15,,,,,,50.18,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,3.29
1558506088000,14.27,,,,,,,,,,,,,,,,,,,10.79,,,,,,,,,,,,,,31.56,,,,,,,38.60,,,,,,40.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83
1558573856000,26.24,,,,,,,,,,,,,,,,,,,21.30,,,6.45,,9.86,,,,,,,,,11.48,,,,,,,108.79,,,,,,40.79,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,0.13
1558641898000,22.00,,,,,,,,,,,,,,,,,,,13.35,,,,,12.33,26.50,,,,,,,,,,,0.04,,,,92.16,,,146.21,,,189.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56
1558709678000,4.87,,,,,,,,,,,,,,,,,,,,,,,0.55,6.09,,,,,,,,,,,,,,,,9.57,,,29.02,,,56.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,3.05,3.92,,95.48,,,112.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30
1558842948000,3.91,,,,,,,,,,,,,,,,,,,,,,,,4.67,5.50,,,,,,,,,,,,,,,45.60,,,14.45,,,61.06,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,5.54
1558910067000,6.88,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,62.43,,,5.52,,,69.59,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,2.01
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,21.38,,,,,,,3.25,,,,,,,,,11.50,,,,,,,,,,,,,1.43
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.82,,,12.61,,,8.31,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,0.82
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.37,,,,,,14.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.28,,,17.66,,,1.37,,,,,,,2.91,,,,,,,,,10.04,,,,,,,,,,,,,2.43
1559247339000,,,,,,1.46,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,32.49,,,8.99,,,59.79,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,0.85
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,51.33,,,9.43,,,62.38,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,8.34
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,3.97
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,4.87,,,16.37,,,27.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,8.03,13.56,,,,,,,,,,,,,,,105.38,,,43.71,,,28.12,,,,,,,1.34,,,,,,,,,26.10,,,,,,,,,,,,,1.36
1559721446000,3.94,,,,,,,,,,,,,,,,,,,,3.54,,,,35.03,8.50,,,,,,,,,,,,,,,103.07,,,6.70,,,137.03,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,0.10
1559788436000,,,,,2.00,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,28.41,,,8.19,,,56.17,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,0.21
1559855826000,3.94,,,,,,,,,,,,,,,,,,,,,,,,8.01,8.79,,,,,,,,,,,,,,,6.14,,,32.14,,,50.47,,,,,,,,,,,,,,,,29.50,,,,,,,,,,,,,32.11
1559923832000,,,,,,0.16,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,33.28,,,13.94,,,3.92,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,17.13
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,54.04,,,35.11,,,54.02,,,,,,,,,,,,,,,,11.00,,,,,,,3.33,,,,,,1.00
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,23.17,,,,,,1.51,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,13.61
1560127542000,,,,,,,,,,,,,,,,,,,,,3.30,,,1.50,7.53,,,,,,,,,,,,,,,,39.77,,,10.75,,,62.03,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,2.00
1560194172000,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.64,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1560329676000,2.97,,,,,0.02,,,,,,,,,,,,,,,2.98,,,,5.52,,,,,,,,,,,,,,,,44.65,0.30,,,,,31.92,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,5.39
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,18.66,,,40.44,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,0.66
1560464402000,,,,,,8.60,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,8.27,,,,,,30.24,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,0.04
1560531936000,,,,,,,,,,,,,,,,,,,,,3.81,,,,,5.00,,,,,,,,,,,,,,,30.51,,,6.79,,,66.52,,,,,,,,,,,,,,,,29.00,,,,,,,,,,,,,10.23
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,21.60,,,,,,50.73,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,3.11
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,24.78,,,,,,21.22,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,5.81
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,6.45,,,23.13,,,,,,,,,,,,,,,,38.00,,,,,,,,,,,,,44.86
1560870679000,,,,,,2.47,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,37.06,,,,,,31.50,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.06
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,8.94
1561073016000,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,36.33,,,5.55,,,33.08,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,0.17
1561140851000,,,,,,0.85,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,39.79,,,9.76,,,4.86,,,,,,,,,,,,,,,,20.60,,,,,,,,,,,,,1.81
1561208281000,,,,,,0.03,,,,,,,,,,,,,,,4.71,,,,5.00,,,,,,,,,,,,,,,,10.31,,,4.55,,,53.16,,,,,,,5.89,,,,,,,,,14.50,,,,,,,0.39,,,,,,0.31
1561275287000,,,0.19,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,0.51,,,,60.96,,,8.17,,,48.57,,,,,,,0.03,,,,,,,,,14.03,,,,,,,,,,,,,0.74
1561342449000,,,,,,,,,,,,,,,,,,,,,1.90,,,,,9.00,,,,,,,,,,,,,,,35.81,,,,,,71.21,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,0.07
1561409629000,,,0.18,,,,,,,,,,,,,,,,,,3.00,,,0.20,,,,,,,,,,,,,,,,,1.42,,,,,,5.18,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,5.22
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,13.20,,,17.91,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,0.54
1561543836000,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,2.07,0.44,,11.29,,,18.37,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,1.50
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,18.93,,,,,,16.75,,,,,,,,,,,,,,,,6.50,,,,,,,0.21,,,,,,7.75
1561679479000,,,,,,,,,,,,,,,,,,,,,5.57,,,49.33,89.19,11.05,,,,49.85,,,,,,,,,,,122.98,0.89,,,,,109.55,,,,,,,,,,,,,,,,54.20,,,,,,,,,,,,,9.26
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,18.15,15.01,,,,,42.59,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,11.94
1561814305000,,,0.30,,,37.79,,,,,,,,,,,,,,,,,,2.56,26.50,23.85,,,,,,,,,,,,,,,37.73,3.01,,,,,56.55,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,15.06
1561881035000,,,,,,12.74,,,,,,,,,,,,,,,,,,,17.00,14.75,,,,,,,,,,,,,,,34.59,,,9.26,,,85.74,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,16.17
1561948615000,,,,,,3.90,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,0.69,,,,48.88,,,,,,38.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,0.36,26.50,,,,,,,,,,,,,,,,12.25,,,,,,40.81,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,9.99
1562082973000,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,,,,,37.20,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,8.26
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1562218341000,,,,,,0.21,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,10.30,,,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,11.66,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,15.39,3.10,,,,,20.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.68
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24
1562486913000,,,0.30,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,2.32,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1562553800000,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,50.33,,,,,,,,,,,,,,,,,,,,,,,,28.25,,,,,1.11
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.02,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,1.09
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.48,,,3.49,,,39.14,,,,,,,0.30,,,,,,,,,3.50,,,,,,,0.14,8.50,,,,,0.25
1562755228000,,,,,,2.26,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,13.90,,,,,,16.33,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,0.29
1562821814000,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,0.26,,,,,14.43,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,7.44
1562889775000,,,,,,,51.00,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,23.79,,,31.45,,,35.57,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,2.11
1562957966000,,,,,,1.26,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,0.25,,,,1.89,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,36.17,,,,,,,,,,,,,,,,,,,,,,,,16.75,,,,,1.65
1563158482000,,,,,1.00,,,,,,,,,,,,,,,,21.67,,,,146.13,,,,,,,,,,,,10.19,,,,133.91,1.06,,,,,381.29,,,,,,,,,,,,,,,,98.55,,,,,,,,117.36,,,,,0.99
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,5.20,,31.22,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,11.29,,,,,28.07
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,,,,,0.40,,,,,63.93,,,,,,,,,,,,,,,,14.00,,,,,,,,27.50,,,,,5.19
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,64.50,,,,,,,,,,,,,,,,66.27,3.28,,,,,184.45,,,,,,,,,,,,,,,,28.00,,,,,,,,29.00,,,,,5.40
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,0.41,,,,,4.43,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,0.89
1563496525000,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,17.64,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563564858000,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,0.40,,,,16.19,0.01,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.65,0.01,,,,,15.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,19.61,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,1.04
1563832155000,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,16.27,,,,,,31.61,,,,,,,,,,,,,,,,,,,,,,,,27.25,,,,,0.61
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,3.23
