timestamp,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x99063e689f5556a71419c70A93c29391310650a1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xD1b3dB7201D8C0c320aEe20E1a106c9b0812057d,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xd26a3F686D43f2A62BA9eaE2ff77e9f516d945B9,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xddE32079946fF44cCF03cA52066c00986F35F957,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC3B3C352F761ff09473baA8996f2560d237FA273,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,Other
1557291012000,,9.69,,,,,,,,,,,,,0.58,,,,44.38,,,,,,,,,,1.12,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,33.71,,,,8.04,,,,,,31.91
1557358549000,,,,,,,,,,,,,,,0.01,,,,50.50,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.00,,,,,,,,,,3.20
1557426851000,,15.18,,,,,,,,,,,,,,,,,26.62,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,4.82
1557494292000,,21.99,,,,,,,,,,,,,,,,,33.06,,,,0.06,,,,,,23.18,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,17.77,,,,5.47,,,,,,3.29
1557561044000,,,,,,,,,,,,,,,0.00,,,,5.26,,,,,,,,,,21.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01,,,,2.03,,,,,,13.26
1557628854000,,12.08,,,,,,,,24.82,,,,,,,,,61.74,,,,,,,,,,76.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.47,,,,12.23,,,,,,16.85
1557695794000,,,,,,,,,,12.55,,,,,,,,91.50,64.64,,,,,,,,,,75.64,,,,,,,,,,,,,,,,91.44,,,,,,,,,,,,83.51,,,,5.92,,,,3.10,,1.96
1557763956000,,,,,,,,,,2.43,,,,,0.03,,,4.00,12.89,,,,,,,,,,40.90,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,15.18,,,,,,,,,,6.57
1557830231000,,,,,,,,,,9.59,,,,,1.18,,,,64.69,,,,,,,,,,55.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.34,,,,,,,,,,2.15
1557897304000,2.01,,,,,,,,,,,,,,4.70,,,9.08,49.81,,,,,,,,,,33.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.36,,,,5.31,,,,,,12.85
1557964138000,2.50,8.00,,,,,,,,,,,,,7.77,,,34.50,64.42,,,,,,,,,,419.55,,8.08,,,,,,,,,,,,9.01,,,,,6.71,,,,,,,,,266.32,,,0.98,,,,,,,40.03
1558032652000,,12.03,15.88,,,,,,,,,,,,0.68,,,,146.29,,,,,,,,,,88.89,,23.70,,,,,,,,,,,,0.38,,,2.24,,9.65,,,,,,,,,74.56,,,1.60,2.25,,,,17.27,,14.10
1558099488000,,,31.15,,,,,,,,,,,,0.90,,,6.75,91.98,,,,0.81,,,,,,37.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.93,,,0.03,,,,,,,15.01
1558166754000,,3.66,28.47,,,,,,,,,,,,,,,,70.64,,,,,,,,,,70.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.17,,,,0.03,,,,14.68,,4.18
1558234852000,,3.87,33.01,,,,,,,,,,,,,,,,96.76,,,,,,,,,,55.09,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,31.38,,,,0.32,,,,,,6.50
1558301987000,,13.29,28.49,,,,,,,,,,,,,,,,105.13,,,,,,,,,,72.90,,,,,,,,,,,,,,,,,19.27,,,,,,,,,,,92.14,,,,0.78,,,,,,0.95
1558370897000,,3.00,12.55,,,,,,,,,,,,,,,,88.37,,,,,,,,,,21.06,,,,,,3.00,,,,,,,,,,,5.44,,,,,,,,,,,21.45,,,,0.77,,,,17.73,,0.11
1558438516000,,,,,,,,,,,,,,,,,,,47.15,,,,,,,,,,50.18,,,,,,14.12,,,,,,,,,,,,,13.21,,,,,,,,,25.61,,,,0.27,,,,6.07,,3.29
1558506088000,,,,,,,,,,,,,,,,,,,38.60,,,,,,,,,,40.09,,,,,,10.79,,,,,,,,,,,14.27,,,,,,,,,,,31.56,,,,,,,,,,11.83
1558573856000,,6.45,,,,,,,,,,9.86,,,,,,,108.79,,,,,,,,,,40.79,,,,,,21.30,,,,,,,,0.78,,,26.24,,,,,,,,,,,11.48,,,,,,,,,,0.13
1558641898000,,,,,,,,,,,,12.33,,,,,,26.50,92.16,146.21,,,0.04,,,,,,189.79,,,,,,13.35,,,,,,,,,,,22.00,,,,,,,,,,,,,,,,,,,,,30.56
1558709678000,,,,,,,,,,,,6.09,,,,,,,9.57,29.02,,,,,,,,,56.28,,,,,,,,,,,,,,,,,4.87,,0.55,,,,,,,,,,,,,,,,,,,3.08
1558776750000,,,,,,,,,,,,4.63,,,,,,,3.05,95.48,,,,,,,,,112.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,3.30
1558842948000,,,,,,,,,,,,4.67,,,1.00,,,5.50,45.60,14.45,,,,,,,,,61.06,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,5.54
1558910067000,,,,,,,,,,,,,,,,,,,62.43,5.52,,,,,,,,,69.59,,,,,,,,5.50,,,,,,,,,6.88,,2.82,,,,,,,,,,,,,,,,,,,2.01
1558977860000,,,,,,,,,,,,,,,3.25,,,,9.33,,,,,,,,,,21.38,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43
1559045953000,,,,,,,,,,,,,,,,,,,38.82,12.61,,,,,,,,,8.31,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1559112912000,,,,,,,,,,,,,,,,,,,21.37,,,,,,,,,,14.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50
1559179166000,,,,,,,,,,,,,,,2.91,,,,35.28,17.66,,,,,,,,,1.37,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1559247339000,,,,,,,,,,,,10.00,,,,,,,32.49,8.99,,,,,,,,,59.79,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,0.85
1559315112000,,,,,,,,,,,,12.06,,,,,,,51.33,9.43,,,,,,,,,62.38,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34
1559382148000,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97
1559517685000,,,,,,,,,,,,,,,,,,9.00,4.87,16.37,,,,,,,,,27.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10
1559586560000,,,,,,,,,,,,,,,,,,,20.80,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1559653274000,,,,,,,,,,,,8.03,,,1.34,,,13.56,105.38,43.71,,,,,,,,,28.12,,,,,,,,26.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1559721446000,,,,,,,,,,,,35.03,,,,,,8.50,103.07,6.70,,,,,,,,,137.03,,,,,,,,12.00,,,,,,,,,3.94,3.54,,,,,,,,,,,,,,,,,,,,0.10
1559788436000,2.00,,,,,,,,,,,,,,,,,,28.41,8.19,,,,,,,,,56.17,,,,,,,,4.01,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,0.21
1559855826000,,,,,,,,,,,,8.01,,,,,,8.79,6.14,32.14,,,,,,,,,50.47,,,,,,,,29.50,,,,,,,,,3.94,,,,,,,10.07,,,,,,,,,,,,,,22.04
1559923832000,,,,,,,,,,,,,,,,,,,33.28,13.94,,,,,,,,,3.92,,,,,,,,15.57,,,,,,,,,,3.24,,,,,,,,,,,,,,0.16,,,,,,17.13
1559991921000,,,,,,,,,,,,4.00,,,,,,,54.04,35.11,,,,,,,,,54.02,,,,,,,,11.00,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,1.00
1560059515000,,,,,,,,,,,,5.52,,,,,,,23.17,,,,,,,,,,1.51,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61
1560127542000,,,,,,,,,,,,7.53,,,,,,,39.77,10.75,,,,,,,,,62.03,,,,,,,,5.00,,,,,,,,,,3.30,1.50,,,,,,,,,,,,,,,,,,,2.00
1560194172000,,,,,,,,,,,,,,,,,,,18.64,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,8.88
1560262359000,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1560329676000,,,,,,,,,,,,5.52,,,,,,,44.65,,,,,,,,,,31.92,,,,,,,,14.07,,,,,,,,,2.97,2.98,,,,,,,,,,,,,0.30,0.02,,,,,,5.39
1560397568000,,,,,,,,,,,,,,,,,,,7.68,18.66,,,,,,,,,40.44,,,,,,,,22.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1560464402000,,,,,,,,,,,,6.00,,,,,,,8.27,,,,,,,,,,30.24,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,0.04
1560531936000,,,,,,,,,,,,,,,,,,5.00,30.51,6.79,,,,,,,,,66.52,,,,,,,,29.00,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,10.23
1560599838000,,,,,,,,,,,,11.05,,,,,,,21.60,,,,,,,,,,50.73,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11
1560668105000,,,,,,,,,,,,5.96,,,5.89,,,,24.78,,,,,,,,,,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81
1560734814000,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1560802452000,,,,,,,,,,,44.86,,,,,,,,24.87,6.45,,,,,,,,,23.13,,,,,,,,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560870679000,,,,,,,,,,,,,,,0.03,,,,37.06,,,,,,,,,,31.50,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,2.47,,,,,,0.06
1560937524000,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1561005597000,,,,,,,,,,,,,,,0.04,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94
1561073016000,,,,,,,,,,,,,,,,,,,36.33,5.55,,,,,,,,,33.08,,,,,,,,5.50,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,0.17
1561140851000,,,,,,,,,,,,,,,,,,,39.79,9.76,,,,,,,,,4.86,,,,,,,,20.60,,,,,,,,,,3.69,,,,,,,,,,,,,,0.85,,,,,,1.81
1561208281000,,,,,,,,,,,,5.00,,,5.89,,,,10.31,4.55,,,,,,,,,53.16,,,,,,,,14.50,,,,,,0.39,,,,4.71,,,,,,,,,,,,,,0.03,,,,,,0.31
1561275287000,,,,,,,,,,,,,,,0.03,,,,60.96,8.17,,,0.51,,,,,,48.57,,,,,,,,14.03,,,,,,,,,,3.05,,,,,,,,,,,,,,,0.19,,,,,0.74
1561342449000,,,,,,,,,,,,,,,,,,9.00,35.81,,,,,,,,,,71.21,,,,,,,,18.00,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,0.07
1561409629000,,,,,,,,,,,,,,,0.01,,,,1.42,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,3.00,0.20,,,,,,,,,,,,,,0.18,,,,,5.22
1561476955000,,,,,,,,,,,,,,,1.55,,,,,13.20,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,0.54
1561543836000,,,,,,,,,,,,,,,,,,,2.07,11.29,,,,,,,,,18.37,,,,,,,,,,,,,,0.29,,,,8.52,,,,,,,,,,,,,0.44,,,,,,,1.50
1561611356000,,,,,,,,,,,,6.00,,,,,,,18.93,,,,,,,,,,16.75,,,,,,,,6.50,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,7.75
1561679479000,,,,,,,,,,,,89.19,,,,,,11.05,122.98,,,,,,,,,,109.55,,,,,,,,54.20,,,,,,,,,,5.57,49.33,49.85,,,,,,,,,,,0.89,,,,,,,9.26
1561747149000,,,,,,,,,,,,6.02,,,,,,,18.15,,,,,,,,,,42.59,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,15.01,,,,,,,11.94
1561814305000,,,,,,,,,,,,26.50,,,,,,23.85,37.73,,,,,,,,,,56.55,,,,,,,,10.04,,,,,,,,,,,2.56,,,,,,,,,,,,3.01,37.79,0.30,,,,,15.06
1561881035000,,,,,,,,,,,,17.00,,,,,,14.75,34.59,9.26,,,,,,,,,85.74,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,16.17
1561948615000,,,,,,,,,,,,,,,,,,26.37,48.88,,,,0.69,,,,,,38.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,3.38
1562015969000,,,,,,,,,,,,26.50,,,,,,,12.25,,,,,,,,,,40.81,,,,,,,,12.00,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,9.99
1562082973000,,,,,,,,,,,,,,,,,,,20.15,,,,,,,,,,37.20,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,8.26
1562150796000,,,,,,,,,,,,,,,,,,,18.50,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1562218341000,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,17.55,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,0.21,,,,,,0.00
1562285611000,,,,,,,,,,,,,,,,,,,11.66,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,2.41
1562352854000,,,,,,,,,,,,,,,,,,,15.39,,,,,,,,,,20.86,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,3.10,,,,,,,20.68
1562419899000,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24
1562486913000,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,0.30,,,,,0.08
1562553800000,,,,,,,,,,,,,28.25,,,,,,6.86,,,,,,,,,,50.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,1.11
1562620679000,,,,,,,,,,,,,12.75,,,,,,2.00,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,1.09
1562687655000,,,,,,,,,,,,,8.50,,0.30,,,,25.48,3.49,,,,,,,,,39.14,,,,,,,,3.50,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,0.25
1562755228000,,,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,16.33,,,,,,,,4.50,,,,,,,,,,,0.02,,,,,,,,,,,,,2.26,,,,,,0.29
1562821814000,,,,,,,,,,,,,,,10.21,,,,17.32,,,,,,,,,,14.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,1.08,,,,,,7.44
1562889775000,,,,,,,,,,,,14.00,,,,,,,23.79,31.45,,,,,,,,,35.57,,,51.00,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1562957966000,,,,,,,,,,,,,,,,,,,1.89,,,,0.25,,,,,,2.30,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,1.26,,,,,,1.85
1563025451000,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1563091362000,,,,,,,,,,,,,16.75,,,,,,8.73,,,,,,,,,,36.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1563158482000,1.00,,,,,,,,,,,146.13,117.36,,,,,,133.91,,,,10.19,,,,,,381.29,,,,,,,,98.55,,,,,,,,,,21.67,,,,,,,,,,,,,1.06,,,,,,,0.99
1563226501000,,,,,,,,,,,,,11.29,,,,,,31.22,,,,0.05,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,28.07
1563295219000,,,,,,,,,,,,,27.50,,,,,,,,,,18.52,,,,,,63.93,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,5.19
1563362708000,,,,,,,,,,,,64.50,29.00,,,,,,66.27,,,,,,,,,,184.45,,,,,,,,28.00,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,5.40
1563430869000,,,,,,,,,,,,,,,1.89,,,,6.92,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,0.89
1563496525000,,,,,,,,,,,,,,,,,,,17.64,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,1.48
1563564858000,,,,,,,,,,,,,,,,,,,16.19,,,,0.40,,,,,,7.58,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,0.01,,,,,,,0.36
1563631313000,,,,,,,,,,,,,,,,,,,15.65,,,,,,,,,,15.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.35
1563698150000,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1563765551000,,,,,,,,,,,,,4.75,,,,,,2.06,,,,,,,,,,19.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1563832155000,,,,,,,,,,,,,27.25,,,,,,16.27,,,,,,,,,,31.61,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,0.61
1563899459000,,,,,,,,,,,,,7.28,,,,,,11.77,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23
1563966329000,,,,,,,,,,,,,15.07,,,,,,28.71,,,,,,,,,,1.84,,,,,,,,3.01,,,,,,,,,,5.14,,,,,,,,,,,,,1.52,,,,,,,1.11
1564033316000,,,,,,,,,,,,,7.53,,,,,,8.10,,,,3.45,,,,,,0.21,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,2.32
1564101403000,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84
1564168317000,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,1.78,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,12.32
1564235604000,,,,,,,,,,,,,,,1.61,,,,18.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,0.19
1564302116000,,,,,,,,,,,,,15.08,,,,,,14.99,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1564369151000,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1564436686000,,,,,,,,,,,,,,,,,,,0.70,,,,0.26,,,,,,2.81,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,0.24,,,,,,,1.16
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1564570789000,,,,,,,,,,,,,,,,,,,14.42,9.75,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564637313000,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,5.02,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.98
1564839134000,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564972688000,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.41,,,,,,3.00
1565039690000,,,,,,,,,,,,20.00,24.75,,,,,,15.19,,,,2.98,,,,,,67.32,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,2.10,,,,,,,,,2.25
1565106699000,,,,,,,,,,,,,18.75,,,,,,3.00,10.12,,,0.10,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,0.30
1565173880000,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1565241308000,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,14.09,0.00,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,19.00,,,,,,,,4.74
1565308246000,,,,,,,,,,,,,10.56,,,,,,,,,,0.48,,,,,,4.25,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,0.22,,,,,,0.51
1565375748000,,,,,,,,,,,,,,,,,,,7.80,,,,,0.03,,,,,21.70,,,,,,,,24.61,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,42.56
1565441736000,,,,,,,,,,,,,,,,,,,2.78,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,24.26
1565509207000,,,,,,,,,,,,,9.54,,,,,,17.25,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,0.91
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,4.93
1565643196000,,,,,,,,,,,,,,,,,,,0.32,,,,,0.20,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,1.05
1565776959000,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,2.00,,,,9.96,,,,,,,3.10,18.92,,,,,,,,10.22
1565843533000,,,,,,,,,,,,12.00,,,,,,,20.35,40.69,,,,,,,,,74.34,,,,,,,,8.50,,,,,,,,,,3.70,,,,0.43,,,,,,,,,0.21,,,,,,,10.32
1565911450000,,,,,,,,,,,,10.00,,,,,,,7.41,9.48,,,,,,,,,51.08,,,,,,,,,,,,,,,,,,3.95,,,,7.31,,,,,,,,,,49.82,,,,,,9.83
1565978340000,,,,,,,,,,,,,14.25,,,,,,22.06,11.36,,,0.02,0.61,,,,,32.76,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1566044959000,,,,,,,,,,,,,30.91,,,,,,32.30,,,,1.52,,,,,,1.63,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,2.40
