timestamp,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x97deC872013f6B5fB443861090ad931542878126,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x64cAa6931792355a0078D6740000840053F60017,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x99063e689f5556a71419c70A93c29391310650a1,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,Other
1556616633000,,,0.47,,,,,,,,58.90,1.04,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,39.09,,,,,6.50
1556684172000,,,29.14,,,,,,,,27.57,,16.15,,,,,,,,,,,,,,,,0.41,,32.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.25,,,,,7.22
1556750704000,,,0.41,0.20,,,,,,,76.61,,,4.62,,,,,,,,,,,,,,,,,20.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.18,,,,,3.14
1556818035000,,,,1.30,,,,,,,10.61,0.00,,,,,,,,,,,,,,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.79,,,,,3.13
1556885912000,,,,0.86,,,,,,,39.75,,,5.14,,,,,,,,,,,,,,,,,44.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,5.51
1556953014000,,,,,,,,,,,12.59,0.13,,0.91,,,,,,,,,,,,,,,,,21.86,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,3.28
1557019302000,,,,,,,,,,,23.29,,,,,,,,,,,,,,,,,,0.18,,13.81,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,20.69,,,,,0.10
1557087154000,,,,,,,,,,,9.69,,,0.15,,,,,,,,,,,,,,,0.51,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.14,,,,8.43,6.22
1557155617000,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,25.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.44,,,,4.13,
1557223295000,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,27.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,,11.98
1557291012000,,,8.04,,,,,,,,33.71,,10.09,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,44.38,,,,9.69,31.91
1557358549000,,,,,,,,,,,49.00,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,50.50,,,,,3.20
1557426851000,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.62,,,,15.18,4.82
1557494292000,,,5.47,,,,,,,,17.77,0.06,,,,,,,,,,,,,,,,,0.01,,23.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.06,,,,21.99,3.29
1557561044000,,,2.03,,,,,,,,15.01,,,,,,,,,,,,,,,,,,,,21.58,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,13.26
1557628854000,,,12.23,,,,,,,,54.47,,,,,,,,,,24.82,,,,,,,,,,76.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.74,,,,12.08,16.85
1557695794000,,,5.92,,,,3.10,,,,83.51,,,,,,,,,,12.55,,,,,,,,,,75.64,,,,,,,,,,,,,,,,,,,,,91.44,,,91.50,,,,,,,,,,,,64.64,,,,,1.96
1557763956000,,,,,,,,,,,15.18,,,,,,,,,,2.43,,,,,,,,0.03,,40.90,,,,,,,,,,,,,0.03,,,,,,,,,,,4.00,,,,,,,,,,,,12.89,,,,,6.57
1557830231000,,,,,,,,,,,79.34,,,,,,,,,,9.59,,,,,,,,,,55.55,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,64.69,,,,,2.15
1557897304000,,,5.31,2.01,,,,,,,35.36,,,,,,,,,,,,,,,,,,,,33.05,,,,,,,,,,,,,4.70,,,,,,,,,,,9.08,,,,,,,,,,,,49.81,,,,,12.85
1557964138000,,,,2.50,,,,,,,266.32,,8.08,,,,,,,,,,0.98,,,,,,9.01,,419.55,,,,,6.71,,,,,,,,7.77,,,,,,,,,,,34.50,,,,,,,,,,,,64.42,,,,8.00,40.03
1558032652000,,,2.25,,,,17.27,,,,74.56,,23.70,,,,15.88,,,,,2.24,1.60,,,,,,0.38,,88.89,,,,,9.65,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,146.29,,,,12.03,14.10
1558099488000,,,,,,,,,,,43.93,0.81,,,,,31.15,,,,,,0.03,,,,,,,,37.53,,,,,,,,,,,,,0.90,,,,,,,,,,,6.75,,,,,,,,,,,,91.98,,,,,15.01
1558166754000,,,0.03,,,,14.68,,,,28.17,,,,,,28.47,,,,,,,,,,,,,,70.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.64,,,,3.66,4.18
1558234852000,,,0.32,,,,,,,,31.38,,,,,,33.01,,,,,4.21,,,,,,,,,55.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.76,,,,3.87,6.50
1558301987000,,,0.78,,,,,,,,92.14,,,,,,28.49,,,,,19.27,,,,,,,,,72.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.13,,,,13.29,0.95
1558370897000,,,0.77,,,,17.73,,,,21.45,,,,,,12.55,,,,,5.44,,,,,,,,,21.06,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,88.37,,,,3.00,0.11
1558438516000,,,0.27,,,,6.07,,,,25.61,,,,,,,,,,,,,,,,,,,,50.18,,,,,13.21,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,47.15,,,,,3.29
1558506088000,,,,,,,,,,,31.56,,,,,,,,,,,14.27,,,,,,,,,40.09,,,,,,,,,,,,,,,,,,,,10.79,,,,,,,,,,,,,,,,38.60,,,,,11.83
1558573856000,,,,,,,,,,,11.48,,,,,,,,,,,26.24,,,,,,,0.78,,40.79,9.86,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,108.79,,,,6.45,0.13
1558641898000,,,,,,,,,,,,0.04,,,,,,,,,,22.00,,,,,,,,,189.79,12.33,,,,,146.21,,,,,,,,,,,,,,13.35,,,,26.50,,,,,,,,,,,,92.16,,,,,30.56
1558709678000,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,56.28,6.09,,,,0.55,29.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,3.08
1558776750000,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,112.01,4.63,,,,,95.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,3.30
1558842948000,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,61.06,4.67,,,,,14.45,,,,,,,1.00,,,,,,,,,,,5.50,,,,,,,,,,,,45.60,,,,,5.54
1558910067000,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,69.59,,,,,2.82,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.43,,5.50,,,2.01
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.38,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,9.33,,11.50,,,1.43
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.82,,7.03,,,0.82
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.37,,,,,8.50
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,17.66,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,35.28,,10.04,,,2.43
1559247339000,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.79,10.00,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.49,,20.00,,,0.85
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.38,12.06,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.33,,14.50,,,8.34
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,0.03
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,3.97
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.39,,,,,,16.37,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,4.87,,,,,2.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80,,,,,1.01
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.12,8.03,,,,,43.71,,,,,,,1.34,,,,,,,,,,,13.56,,,,,,,,,,,,105.38,,26.10,,,1.36
1559721446000,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,137.03,35.03,,,,,6.70,,,,3.54,,,,,,,,,,,,,,8.50,,,,,,,,,,,,103.07,,12.00,,,0.10
1559788436000,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,56.17,,,,,,8.19,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,28.41,,4.01,,,0.21
1559855826000,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,50.47,8.01,,,,,32.14,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,6.14,,29.50,,,32.11
1559923832000,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,13.94,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,33.28,,15.57,,,17.13
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,54.02,4.00,,,,,35.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.04,,11.00,,,1.00
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.17,,8.00,,,13.61
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.03,7.53,,,,1.50,10.75,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,39.77,,5.00,,,2.00
1560194172000,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.64,,,,,8.88
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,0.35
1560329676000,,,0.02,,,,,,,,,,,,,,,,,,,2.97,0.30,,,,,,,,31.92,5.52,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,44.65,,14.07,,,5.39
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.44,,,,,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,22.00,,,0.66
1560464402000,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.24,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,7.50,,,0.04
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.52,,,,,,6.79,,,,3.81,,,,,,,,,,,,,,5.00,,,,,,,,,,,,30.51,,29.00,,,10.23
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.73,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.60,,15.00,,,3.11
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,5.96,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,24.78,,,,,5.81
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,0.01
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.13,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,38.00,,,44.86
1560870679000,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.50,,,,,,,,,,2.18,,,0.03,,,,,,,,,,,,,,,,,,,,,,,37.06,,,,,0.06
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,0.66
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,8.94
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.08,,,,,,5.55,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,36.33,,5.50,,,0.17
1561140851000,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,9.76,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,39.79,,20.60,,,1.81
1561208281000,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,53.16,5.00,,,,,4.55,,,,4.71,,,5.89,,,,,,,,,,,,,,,,,,,,,,,10.31,,14.50,,,0.31
1561275287000,,,,,,,,,,,,0.51,,0.19,,,,,,,,,,,,,,,,,48.57,,,,,,8.17,,,,3.05,,,0.03,,,,,,,,,,,,,,,,,,,,,,,60.96,,14.03,,,0.74
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.21,,,,,,,,,,1.90,,,,,,,,,,,,,,9.00,,,,,,,,,,,,35.81,,18.00,,,0.07
1561409629000,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,5.18,,,,,0.20,,,,,3.00,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,5.22
1561476955000,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,17.91,,,,,,13.20,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1561543836000,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,0.29,,18.37,,,,,,11.29,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,1.50
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,16.75,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,6.50,,,7.75
1561679479000,,,,,,,,49.85,,,,,,,,,,,,,,,0.89,,,,,,,,109.55,89.19,,,,49.33,,,,,5.57,,,,,,,,,,,,,,11.05,,,,,,,,,,,,122.98,,54.20,,,9.26
1561747149000,,,,,,,,,,,,,,,,,,,,,,,15.01,,,,,,,,42.59,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.15,,9.00,,,11.94
1561814305000,,,37.79,,,,,,,,,,,0.30,,,,,,,,,3.01,,,,,,,,56.55,26.50,,,,2.56,,,,,,,,,,,,,,,,,,,23.85,,,,,,,,,,,,37.73,,10.04,,,15.06
1561881035000,,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.74,17.00,,,,,9.26,,,,,,,,,,,,,,,,,,14.75,,,,,,,,,,,,34.59,,14.00,,,16.17
1561948615000,,,3.90,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,38.38,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,48.88,,,,,3.38
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.81,26.50,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,,12.00,,,9.99
1562082973000,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,20.00,,,8.26
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,2.48
1562218341000,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,0.00
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.66,,,,,2.41
1562352854000,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,20.86,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.39,,,,,20.68
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,3.24
1562486913000,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,8.98,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,0.08
1562553800000,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.25,,,,,,,,6.86,,,,,1.11
1562620679000,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,,2.00,,,,,1.09
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,39.14,,,,,,3.49,,,,,,,0.30,,,,,,,,,,,,,,,8.50,,,,,,,,25.48,,3.50,,,0.25
1562755228000,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.33,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,4.50,,,0.29
1562821814000,,,1.08,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,14.43,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,7.44
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.57,14.00,,,,,31.45,,,,,,,,,,51.00,,,,,,,,,,,,,,,,,,,,23.79,,14.07,,,2.11
1562957966000,,,1.26,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,1.85
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,1.10
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,,,,,,,,8.73,,,,,1.65
1563158482000,,,,1.00,,,,,,,,10.19,,,,,,,,,,,1.06,,,,,,,,381.29,146.13,,,,,,,,,21.67,,,,,,,,,,,,,,,,,,117.36,,,,,,,,133.91,,98.55,,,0.99
1563226501000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.29,,,5.20,,,,,31.22,,,,,28.07
1563295219000,,,,,,,,,,,,18.52,,,,,,,,,,,0.40,,,,,,,,63.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,14.00,,,5.19
1563362708000,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,184.45,64.50,,,,,,,,,,,,,,,,,,,,,,,,,,,29.00,,,,,,,,66.27,,28.00,,,5.40
1563430869000,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,4.43,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,0.89
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,17.64,,,,,1.48
1563564858000,,,,,,,,,,,,0.40,,,,,,,,,,,0.01,,,,,,,,7.58,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,16.19,,,,,0.36
1563631313000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,15.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.65,,,,,0.35
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,6.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,2.06,,,,,1.04
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.61,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,27.25,,,,,,,,16.27,,,,,0.61
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,11.77,,,,,3.23
1563966329000,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,1.84,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,15.07,,,,,,,,28.71,,3.01,,,1.11
1564033316000,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,7.53,,,,,,,,8.10,,,,,2.32
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,11.84
1564168317000,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,1.61,,,,,,,,,,,,,,,,,,,,,,,18.46,,,,,0.19
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08,,,,,,,,14.99,,,,,0.22
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,1.07
1564436686000,,,,,,,,,,,,0.26,,,,,,,,,,,0.24,,,,,,,,2.81,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,1.16
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.42,,,,,
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,7.03,,,0.98
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
