timestamp,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x64cAa6931792355a0078D6740000840053F60017,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x99063e689f5556a71419c70A93c29391310650a1,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,Other
1557087154000,,,,,,,,,,,,,,,,,,,,,24.14,,,,,,,,,,,,,,9.69,,,,,,,,,,,0.15,,,,8.43,,,,0.51,,,,,,5.45,,,,,,,,6.22
1557155617000,,,,,,,,,,,,,,,,,,,,,20.44,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,4.13,,,,,,,,,,25.13,,,,,,,,
1557223295000,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,27.86,,,,,,,,11.98
1557291012000,,,,,,,,,,,,,,,,,,,,,44.38,,,,,,,,,,,,,,33.71,,,10.09,,,,,,,,,,,8.04,9.69,,,,,,,,,0.58,1.12,,,,,,,,31.91
1557358549000,,,,,,,,,,,,,,,,,,,,,50.50,,,,,,,,,,,,,,49.00,,,,,,,,,,,,,,,,,,,,,,,,0.01,8.94,,,,,,,,3.20
1557426851000,,,,,,,,,,,,,,,,,,,,,26.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,15.18,,,,,,,,,,2.94,,,,,,,,4.82
1557494292000,,,,,,,,,,,,,,,,,,,,,33.06,,,,,,0.06,,,,,,,,17.77,,,,,,,,,,,,,,5.47,21.99,,,,0.01,,,,,,23.18,,,,,,,,3.29
1557561044000,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,2.03,,,,,,,,,,0.00,21.58,,,,,,,,13.26
1557628854000,,,,,,,,,,,,,,,,,,,,,61.74,,,,,,,,,,,,24.82,,54.47,,,,,,,,,,,,,,12.23,12.08,,,,,,,,,,76.08,,,,,,,,16.85
1557695794000,,,,,,,,,,,91.44,,,3.10,,,,,,,64.64,91.50,,,,,,,,,,,12.55,,83.51,,,,,,,,,,,,,,5.92,,,,,,,,,,,75.64,,,,,,,,1.96
1557763956000,,,,,,,,,,,,,,,,,,,,,12.89,4.00,,,,,,,,,,,2.43,,15.18,,,,,,,,,,,,,,,,,,,0.03,,,,,0.03,40.90,,,,,,,,6.57
1557830231000,,,,,,,,,,,,,,,,,,,,,64.69,,,,,,,,,,,,9.59,,79.34,,,,,,,,,,,,,,,,,,,,,,,,1.18,55.55,,,,,,,,2.15
1557897304000,,,,,,,,,,,,,,,,,,,,,49.81,9.08,,,,,,,,,,,,2.01,35.36,,,,,,,,,,,,,,5.31,,,,,,,,,,4.70,33.05,,,,,,,,12.85
1557964138000,,,,,,,,,,,,,0.98,,,,,,,,64.42,34.50,,,,6.71,,,,,,,,2.50,266.32,,,8.08,,,,,,,,,,,,8.00,,,,9.01,,,,,7.77,419.55,,,,,,,,40.03
1558032652000,,,,,,,,,,,,,1.60,17.27,,,,,,,146.29,,2.24,,,9.65,,,,,,,,,74.56,,,23.70,,,,,,,,,,,2.25,12.03,,,,0.38,,,,,0.68,88.89,,,,,,,15.88,14.10
1558099488000,,,,,,,,,,,,,0.03,,,,,,,,91.98,6.75,,,,,0.81,,,,,,,,43.93,,,,,,,,,,,,,,,,,,,,,,,,0.90,37.53,,,,,,,31.15,15.01
1558166754000,,,,,,,,,,,,,,14.68,,,,,,,70.64,,,,,,,,,,,,,,28.17,,,,,,,,,,,,,,0.03,3.66,,,,,,,,,,70.63,,,,,,,28.47,4.18
1558234852000,,,,,,,,,,,,,,,,,,,,,96.76,,4.21,,,,,,,,,,,,31.38,,,,,,,,,,,,,,0.32,3.87,,,,,,,,,,55.09,,,,,,,33.01,6.50
1558301987000,,,,,,,,,,,,,,,,,,,,,105.13,,19.27,,,,,,,,,,,,92.14,,,,,,,,,,,,,,0.78,13.29,,,,,,,,,,72.90,,,,,,,28.49,0.95
1558370897000,,,,3.00,,,,,,,,,,17.73,,,,,,,88.37,,5.44,,,,,,,,,,,,21.45,,,,,,,,,,,,,,0.77,3.00,,,,,,,,,,21.06,,,,,,,12.55,0.11
1558438516000,,,,14.12,,,,,,,,,,6.07,,,,,,,47.15,,,,,13.21,,,,,,,,,25.61,,,,,,,,,,,,,,0.27,,,,,,,,,,,50.18,,,,,,,,3.29
1558506088000,,,,10.79,,,,,,,,,,,,,,,,,38.60,,14.27,,,,,,,,,,,,31.56,,,,,,,,,,,,,,,,,,,,,,,,,40.09,,,,,,,,11.83
1558573856000,,,,21.30,,,,,,,,,,,,,,,,,108.79,,26.24,,,,,,,,,,,,11.48,,,,,,,9.86,,,,,,,,6.45,,,,0.78,,,,,,40.79,,,,,,,,0.13
1558641898000,,,,13.35,,,,,,,,,,,,,,,,,92.16,26.50,22.00,,,,0.04,,,,,,,,,,,,,,,12.33,,,,,,,,,,,,,,,,,,189.79,,,146.21,,,,,30.56
1558709678000,,,,,,,,,,,,,,,,,,,,,9.57,,4.87,,,0.55,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,56.28,,,29.02,,,,,3.08
1558776750000,,,,,,,,,,,,,3.92,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,112.01,,,95.48,,,,,3.30
1558842948000,,,,,,,,,,,,,,,,,,,,,45.60,5.50,3.91,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,1.00,61.06,,,14.45,,,,,5.54
1558910067000,,,,,,,,,,,,,,,,,,,,,62.43,,6.88,,,2.82,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,69.59,,,5.52,,,,,2.01
1558977860000,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,3.25,21.38,,,,,,,,1.43
1559045953000,,,,,,,,,,,,,,,,,,,,,38.82,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,12.61,,,,,0.82
1559112912000,,,,,,,,,,,,,,,,,,,,,21.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69,,,,,,,,8.50
1559179166000,,,,,,,,,,,,,,,,,,,,,35.28,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,2.91,1.37,,,17.66,,,,,2.43
1559247339000,,,,,,,,,,,,,,,,,,,,,32.49,,,,,,,,,,,,,,,20.00,,,,,,10.00,,,,,,,1.46,,,,,,,,,,,59.79,,,8.99,,,,,0.85
1559315112000,,,,,,,,,,,,,,,,,,,,,51.33,,,,,,,,,,,,,,,14.50,,,,,,12.06,,,,,,,,,,,,,,,,,,62.38,,,9.43,,,,,8.34
1559382148000,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,0.03
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,3.97
1559517685000,,,,,,,,,,,,,,,,,,,,,4.87,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.39,,,16.37,,,,,2.10
1559586560000,,,,,,,,,,,,,,,,,,,,,20.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,1.01
1559653274000,,,,,,,,,,,,,,,,,,,,,105.38,13.56,,,,,,,,,,,,,,26.10,,,,,,8.03,,,,,,,,,,,,,,,,,1.34,28.12,,,43.71,,,,,1.36
1559721446000,,,,,,,,,,,,,,,,,,,,,103.07,8.50,3.94,,3.54,,,,,,,,,,,12.00,,,,,,35.03,,,,,,,,,,,,,,,,,,137.03,,,6.70,,,,,0.10
1559788436000,,,,,,,,,,,,,,,,,,,,,28.41,,,,3.81,,,,,,,,,2.00,,4.01,,,,,,,,,,,,,,,,,,,,,,,,56.17,,,8.19,,,,,0.21
1559855826000,,,,,,,,,,,,,,,,,,,,,6.14,8.79,3.94,,,,,,,,,,,,,29.50,,,,,,8.01,,,,,,,,,,,,,,,,,,50.47,,,32.14,,,,,32.11
1559923832000,,,,,,,,,,,,,,,,,,,,,33.28,,,,3.24,,,,,,,,,,,15.57,,,,,,,,,,,,,0.16,,,,,,,,,,,3.92,,,13.94,,,,,17.13
1559991921000,,,,,,,,,,,,,,,,,,,,,54.04,,,,,,,,,,,,,,,11.00,,,,,,4.00,,,,,,,,,,,,3.33,,,,,,54.02,,,35.11,,,,,1.00
1560059515000,,,,,,,,,,,,,,,,,,,,,23.17,,,,,,,,,,,,,,,8.00,,,,,,5.52,,,,,,,,,,,,,,,,,,1.51,,,,,,,,13.61
1560127542000,,,,,,,,,,,,,,,,,,,,,39.77,,,,3.30,1.50,,,,,,,,,,5.00,,,,,,7.53,,,,,,,,,,,,,,,,,,62.03,,,10.75,,,,,2.00
1560194172000,,,,,,,,,,,,,,,,,,,,,18.64,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,4.11,,,,,,,,8.88
1560262359000,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11,,,,,,,,0.35
1560329676000,,,,,,,,,,,,,0.30,,,,,,,,44.65,,2.97,,2.98,,,,,,,,,,,14.07,,,,,,5.52,,,,,,,0.02,,,,,,,,,,,31.92,,,,,,,,5.39
1560397568000,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,,,,,,,,,,,,40.44,,,18.66,,,,,0.66
1560464402000,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,7.50,,,,,,6.00,,,,,,,8.60,,,,,,,,,,,30.24,,,,,,,,0.04
1560531936000,,,,,,,,,,,,,,,,,,,,,30.51,5.00,,,3.81,,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,66.52,,,6.79,,,,,10.23
1560599838000,,,,,,,,,,,,,,,,,,,,,21.60,,,,,,,,,,,,,,,15.00,,,,,,11.05,,,,,,,,,,,,,,,,,,50.73,,,,,,,,3.11
1560668105000,,,,,,,,,,,,,,,,,,,,,24.78,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,5.89,21.22,,,,,,,,5.81
1560734814000,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,0.01
1560802452000,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,38.00,,,,,,,,,,,,,,,,,,,,,,,,23.13,,44.86,6.45,,,,,
1560870679000,,,,,,,,,,,,,,,,,,,,,37.06,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,0.03,31.50,,,,,,,,0.06
1560937524000,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,0.66
1561005597000,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,8.94
1561073016000,,,,,,,,,,,,,,,,,,,,,36.33,,,,8.56,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,33.08,,,5.55,,,,,0.17
1561140851000,,,,,,,,,,,,,,,,,,,,,39.79,,,,3.69,,,,,,,,,,,20.60,,,,,,,,,,,,,0.85,,,,,,,,,,,4.86,,,9.76,,,,,1.81
1561208281000,,,,,,,,,,,,,,,,,,,,,10.31,,,,4.71,,,,,,,,,,,14.50,,,,,,5.00,,,,,,,0.03,,,,,0.39,,,,,5.89,53.16,,,4.55,,,,,0.31
1561275287000,,,,,,,,,,,,,,,,,,,,,60.96,,,,3.05,,0.51,,,,,,,,,14.03,,,,,,,,,,0.19,,,,,,,,,,,,,0.03,48.57,,,8.17,,,,,0.74
1561342449000,,,,,,,,,,,,,,,,,,,,,35.81,9.00,,,1.90,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,,,,71.21,,,,,,,,0.07
1561409629000,,,,,,,,,,,,,,,,,,,,,1.42,,,,3.00,0.20,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,0.01,5.18,,,,,,,,5.22
1561476955000,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,17.91,,,13.20,,,,,0.54
1561543836000,,,,,,,,,,,,,0.44,,,,,,,,2.07,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,18.37,,,11.29,,,,,1.50
1561611356000,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,6.50,,,,,,6.00,,,,,,,,,,,,0.21,,,,,,16.75,,,,,,,,7.75
1561679479000,,,,,,,,,,,,,0.89,,,,,,,,122.98,11.05,,,5.57,49.33,,,49.85,,,,,,,54.20,,,,,,89.19,,,,,,,,,,,,,,,,,,109.55,,,,,,,,9.26
1561747149000,,,,,,,,,,,,,15.01,,,,,,,,18.15,,,,,,,,,,,,,,,9.00,,,,,,6.02,,,,,,,,,,,,,,,,,,42.59,,,,,,,,11.94
1561814305000,,,,,,,,,,,,,3.01,,,,,,,,37.73,23.85,,,,2.56,,,,,,,,,,10.04,,,,,,26.50,,,,0.30,,,37.79,,,,,,,,,,,56.55,,,,,,,,15.06
1561881035000,,,,,,,,,,,,,,,,,,,,,34.59,14.75,,,,,,,,,,,,,,14.00,,,,,,17.00,,,,,,,12.74,,,,,,,,,,,85.74,,,9.26,,,,,16.17
1561948615000,,,,,,,,,,,,,,,,,,,,,48.88,26.37,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,38.38,,,,,,,,3.38
1562015969000,,,,,,,,,,,,,,,,,,,,,12.25,,,,,0.36,,,,,,,,,,12.00,,,,,,26.50,,,,,,,,,,,,,,,,,,40.81,,,,,,,,9.99
1562082973000,,,,,,,,,,,,,,,,,,,,,20.15,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,0.96,,,,,,,,,,,37.20,,,,,,,,8.26
1562150796000,,,,,,,,,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,2.48
1562218341000,,,,,,,,,,,,,,,,,,,,,10.30,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,17.55,,,,,,,,0.00
1562285611000,,,,,,,,,,,,,,,,,,,,,11.66,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,2.41
1562352854000,,,,,,,,,,,,,3.10,,,,,,,,15.39,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.86,,,,,,,,20.68
1562419899000,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24
1562486913000,,,,,,,,,,,,,,,,,,,,,2.32,,,,,3.76,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,8.98,,,,,,,,0.08
1562553800000,,,,,,,,,,,,,,,,,,,28.25,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,50.33,,,,,,,,1.11
1562620679000,,,,,,,,,,,,,0.02,,,,,,12.75,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,,,,,,,,1.09
1562687655000,,,,,,,,,,,,,,,,,,,8.50,,25.48,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,0.14,,,,,0.30,39.14,,,3.49,,,,,0.25
1562755228000,,,,,,,,,,,,,,,,,,,,,13.90,,,,,0.02,,,,,,,,,,4.50,,,,,,,,,,,,,2.26,,,,,,,,,,,16.33,,,,,,,,0.29
1562821814000,,,,,,,,,,,,,0.26,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,10.21,14.43,,,,,,,,7.44
1562889775000,,,,,,,,,,,,,,,,,,,,,23.79,,,,,,,,,,51.00,,,,,14.07,,,,,,14.00,,,,,,,,,,,,,,,,,,35.57,,,31.45,,,,,2.11
1562957966000,,,,,,,,,,,,,,,,,,,,,1.89,,,,2.54,,0.25,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,2.30,,,,,,,,1.85
1563025451000,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,1.10
1563091362000,,,,,,,,,,,,,,,,,,,16.75,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.17,,,,,,,,1.65
1563158482000,,,,,,,,,,,,,1.06,,,,,,117.36,,133.91,,,,21.67,,10.19,,,,,,,1.00,,98.55,,,,,,146.13,,,,,,,,,,,,,,,,,,381.29,,,,,,,,0.99
1563226501000,,,,,,,,,,,,,,,,,,,11.29,,31.22,,,5.20,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,28.07
1563295219000,,,,,,,,,,,,,0.40,,,,,,27.50,,,,,,,,18.52,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,63.93,,,,,,,,5.19
1563362708000,,,,,,,,,,,,,3.28,,,,,,29.00,,66.27,,,,,,,,,,,,,,,28.00,,,,,,64.50,,,,,,,,,,,,,,,,,,184.45,,,,,,,,5.40
1563430869000,,,,,,,,,,,,,0.41,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,4.43,,,,,,,,0.89
1563496525000,,,,,,,,,,,,,,,,,,,,,17.64,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,1.48
1563564858000,,,,,,,,,,,,,0.01,,,,,,,,16.19,,,,2.09,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,0.36
1563631313000,,,,,,,,,,,,,0.01,,,,,,,,15.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.44,,,,,,,,0.35
1563698150000,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1563765551000,,,,,,,,,,,,,,,,,,,4.75,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.61,,,,,,,,1.04
1563832155000,,,,,,,,,,,,,,,,,,,27.25,,16.27,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.61,,,,,,,,0.61
1563899459000,,,,,,,,,,,,,,,,,,,7.28,,11.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,3.23
1563966329000,,,,,,,,,,,,,1.52,,,,,,15.07,,28.71,,,,5.14,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,1.11
1564033316000,,,,,,,,,,,,,,,,,,,7.53,,8.10,,,,3.04,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,2.32
1564101403000,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,11.84
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,12.32
1564235604000,,,,,,,,,,,,,,,,,,,,,18.46,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,0.19
1564302116000,,,,,,,,,,,,,,,,,,,15.08,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,0.22
1564369151000,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,1.07
1564436686000,,,,,,,,,,,,,0.24,,,,,,,,0.70,,,,1.82,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,1.16
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,4.15
1564570789000,,,,,,,,,,,,,,,,,,,,,14.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,9.75,,,,,
1564637313000,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,0.98
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,4.35,,,,,,,,0.98
1564839134000,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,0.35
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,0.00
1564972688000,,,,,,,,,,,,,0.40,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,0.44,,,,,,,,3.00
1565039690000,,,,,,,,,,,,2.10,,,,,,,24.75,,15.19,,,,1.49,,2.98,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,67.32,,,,,,,,2.25
1565106699000,,,,,,,,,,,,3.40,,,,,,,18.75,,3.00,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,,,10.12,,,,,0.30
1565173880000,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,0.38
1565241308000,,,,,,,,,,,,,,,,,,,,,3.60,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,14.09,,,,,,,,23.74
1565308246000,,,,,,,,,,,,,,,,,,,10.56,,,,,,,14.84,0.48,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,4.25,,,,,,,,0.51
1565375748000,,,,,,,,,,,,5.55,,,,,,,,,7.80,,,,,,,,,,,,,,,24.61,,,,,,,,,,,,,,,,,,,,,,,,21.70,,,,,,0.03,,42.56
1565441736000,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.89
1565509207000,,,,,,,,,,,,,,,,,,,9.54,,17.25,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.91
1565576260000,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,4.93
1565643196000,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,0.20,,0.45
1565710691000,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,1.05
1565776959000,,,,,,,,,,,,3.10,,,,,,,18.00,,,,,9.96,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,29.14
