timestamp,​0xd26a3F686D43f2A62BA9eaE2ff77e9f516d945B9,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0x97deC872013f6B5fB443861090ad931542878126,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xD1b3dB7201D8C0c320aEe20E1a106c9b0812057d,​0xddE32079946fF44cCF03cA52066c00986F35F957,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x99063e689f5556a71419c70A93c29391310650a1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xFAF95953A36eD1e8f8426Ab5B7EB53dA246e3476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0xC3B3C352F761ff09473baA8996f2560d237FA273,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1558370897000,,,3.00,,,,,,,,,,,,21.45,,,,,3.00,,12.55,,,,,0.77,,21.06,,,,,,,,,,,88.37,,,,,,,,,,,,,5.44,17.73,,,,,0.11
1558438516000,,,,,,,,,,,,,,,25.61,,,,,14.12,,,,13.21,,,0.27,,50.18,,,,,,1.20,,,,,47.15,,,,,,,,,,,,,,6.07,,,,,2.09
1558506088000,,,,,,,,,,,,,,,31.56,,,,,10.79,,,,,,,,,40.09,,,,,,,,,,,38.60,,,,,,,,,,,,,14.27,,,,,,11.83
1558573856000,,,6.45,,,,,,,,,,,,11.48,,,,,21.30,,,,,0.78,,,,40.79,,,,,,,,,,,108.79,,,,,,,,9.86,,,,,26.24,,,,,,0.13
1558641898000,,,,,,,,,,,,,,,,,,,,13.35,,,,,,,,,189.79,,,,,,,,,,,92.16,,,,,26.50,0.04,,12.33,,146.21,,,22.00,,,,,,30.56
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,56.28,,,,,,,,,,,9.57,,,,,,,,6.09,,29.02,,,4.87,,,,,,3.08
1558776750000,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,112.01,,,,,,,,,,,3.05,,,,,,,,4.63,,95.48,,,,,,,,,3.30
1558842948000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,61.06,,,,,,,,,,,45.60,,,,,5.50,,,4.67,,14.45,,,3.91,,,,,,5.54
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,69.59,,,,,,,,,,,62.43,,,,,,,,,,5.52,,,6.88,,,,,5.50,2.01
1558977860000,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,21.38,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,11.50,1.43
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,38.82,,,,,,,,,,12.61,,,,,,,,7.03,0.82
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69,,,,,,,,,,,21.37,,,,,,,,,,,,,,,,,,,8.50
1559179166000,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,35.28,,,,,,,,,,17.66,,,,,,,,10.04,2.43
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,59.79,,,,,,,,,,,32.49,,,,,,,,10.00,,8.99,,,,,,,,20.00,0.85
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.38,,,,,,,,,,,51.33,,,,,,,,12.06,,9.43,,,,,,,,14.50,8.34
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,0.03
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,3.97
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.39,,,,,,,,,,,4.87,,,,,9.00,,,,,16.37,,,,,,,,,2.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,20.80,,,,,,,,,,,,,,,,,,,1.01
1559653274000,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,28.12,,,,,,,,,,,105.38,,,,,13.56,,,8.03,,43.71,,,,,,,,26.10,1.36
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.03,,,,,,,,,,,103.07,,,,,8.50,,,35.03,3.54,6.70,,,3.94,,,,,12.00,0.10
1559788436000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,56.17,,,,,,,,,,,28.41,,,,,,,,,3.81,8.19,,,,,,,,4.01,0.21
1559855826000,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.47,,,,,,,,,,,6.14,,,,,8.79,,,8.01,,32.14,,,3.94,,,,,29.50,22.04
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,3.92,,,,,,,,,,,33.28,,,,,,,,,3.24,13.94,,,,,,,,15.57,17.13
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,54.02,,,,,,,,,,,54.04,,,,,,,,4.00,,35.11,,,,,,,,11.00,1.00
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,23.17,,,,,,,,5.52,,,,,,,,,,8.00,13.61
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,62.03,,,,,,,,,,,39.77,,,,,,,,7.53,3.30,10.75,,,,,,,,5.00,2.00
1560194172000,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,18.64,,,,,,,,,,,,,,,,,,,8.88
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,0.35
1560329676000,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.02,,31.92,,,,,,,,,,,44.65,,,,,,,,5.52,2.98,,,,2.97,,,,,14.07,5.39
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.44,,,,,,,,,,,7.68,,,,,,,,,,18.66,,,,,,,,22.00,0.66
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,30.24,,,,,,,,,,,8.27,,,,,,,,6.00,,,,,,,,,,7.50,0.04
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.52,,,,,,,,,,,30.51,,,,,5.00,,,,3.81,6.79,,,,,,,,29.00,10.23
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.73,,,,,,,,,,,21.60,,,,,,,,11.05,,,,,,,,,,15.00,3.11
1560668105000,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,24.78,,,,,,,,5.96,,,,,,,,,,,5.81
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,0.01
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.13,,,,,,,,,,,24.87,,44.86,,,,,,,,6.45,,,,,,,,38.00,
1560870679000,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,2.47,,31.50,,,,,,,,,,,37.06,,,,,,,,,2.18,,,,,,,,,,0.06
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,0.66
1561005597000,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,8.94
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.08,,,,,,,,,,,36.33,,,,,,,,,8.56,5.55,,,,,,,,5.50,0.17
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,4.86,,,,,,,,,,,39.79,,,,,,,,,3.69,9.76,,,,,,,,20.60,1.81
1561208281000,,,,,,5.89,,,,,,,,,,,,,,,,,,,0.39,,0.03,,53.16,,,,,,,,,,,10.31,,,,,,,,5.00,4.71,4.55,,,,,,,,14.50,0.31
1561275287000,,,,0.19,,0.03,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,60.96,,,,,,0.51,,,3.05,8.17,,,,,,,,14.03,0.74
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.21,,,,,,,,,,,35.81,,,,,9.00,,,,1.90,,,,,,,,,18.00,0.07
1561409629000,,,,0.18,,0.01,,,,,,,,,,,,,,,,,,0.20,,,,,5.18,,,,,,,,,,,1.42,,,,,,,,,3.00,,,,,,,,,,5.22
1561476955000,,,,,,1.55,,0.44,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,0.54
1561543836000,,,,,,,,0.44,,,,,,,,,,,,,,,,,0.29,,,,18.37,,,,,,,,,,,2.07,,,,,,,,,8.52,11.29,,,,,,,,,1.50
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,16.75,,,,,,,,,,,18.93,,,,,,,,6.00,,,,,,,,,,6.50,7.75
1561679479000,,,,,,,,0.89,,,,,,,,,,,,,49.85,,,49.33,,,,,109.55,,,,,,,,,,,122.98,,,,,11.05,,,89.19,5.57,,,,,,,,,54.20,9.26
1561747149000,,,,,,,,15.01,,,,,,,,,,,,,,,,,,,,,42.59,,,,,,,,,,,18.15,,,,,,,,6.02,,,,,,,,,,9.00,11.94
1561814305000,,,,0.30,,,,3.01,,,,,,,,,,,,,,,,2.56,,,37.79,,56.55,,,,,,,,,,,37.73,,,,,23.85,,,26.50,,,,,,,,,,10.04,15.06
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,85.74,,,,,,,,,,,34.59,,,,,14.75,,,17.00,,9.26,,,,,,,,14.00,16.17
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,38.38,,,,,,,,,,,48.88,,,,,26.37,0.69,,,,,,,,,,,,,3.38
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,40.81,,,,,,,,,,,12.25,,,,,,,,26.50,,,,,,,,,,12.00,9.99
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,37.20,,,,,,,,,,,20.15,,,,,,,,,,,,,,,,,,20.00,8.26
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,2.48
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,17.55,,,,,,,,,,,10.30,,,,,,,,,2.57,,,,,,,,,,0.00
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,15.61,,,,,,,,,,,11.66,,,,,,,,,,,,,,,,,,,2.41
1562352854000,,,,,,,,3.10,,,,,,,,,,,,,,,,9.54,,,,,20.86,,,,,,,,,,,15.39,,,,,,,,,,,,,,,,,,,20.68
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,3.24
1562486913000,,,,0.30,,,,,,,,,,,,,,,,,,,,3.76,,,,,8.98,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,0.08
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,50.33,,,,,,,,,,28.25,6.86,,,,,,,,,,,,,,,,,,,1.11
1562620679000,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,16.18,,,,,,,,,,12.75,2.00,,,,,,,,,,,,,,,,,,,1.09
1562687655000,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.14,,,,39.14,,,,,,,,,,8.50,25.48,,,,,,,,,,3.49,,,,,,,,3.50,0.25
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,2.26,,16.33,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,4.50,0.29
1562821814000,,,,,,10.21,,0.26,,,,,,,,,,,,,,,,,,,1.08,,14.43,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,7.44
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.57,,51.00,,,,,,,,,23.79,,,,,,,,14.00,,31.45,,,,,,,,14.07,2.11
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,2.30,,,,,,,,,,,1.89,,,,,,0.25,,,2.54,,,,,,,,,,1.85
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,1.10
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.17,,,,,,,,,,16.75,8.73,,,,,,,,,,,,,,,,,,,1.65
1563158482000,,,,,,,,1.06,,,,,,,,,,1.00,,,,,,,,,,,381.29,,,,,,,,,,117.36,133.91,,,,,,10.19,,146.13,21.67,,,,,,,,,98.55,0.99
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,11.29,31.22,,,,,,0.05,,,,,5.20,,,,,,,,28.07
1563295219000,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,63.93,,,,,,,,,,27.50,,,,,,,18.52,,,,,,,,,,,,14.00,5.19
1563362708000,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,184.45,,,,,,,,,,29.00,66.27,,,,,,,,64.50,,,,,,,,,,28.00,5.40
1563430869000,,,,,,1.89,,0.41,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,0.89
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,17.64,,,,,,,,,2.56,,,,,,,,,,1.48
1563564858000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,16.19,,,,,,0.40,,,2.09,,,,,,,,,,0.36
1563631313000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,15.44,,,,,,,,,,,15.65,,,,,,,,,,,,,,,,,,,0.35
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,6.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.61,,,,,,,,,,4.75,2.06,,,,,,,,,,,,,,,,,,,1.04
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.61,,,,,,,,,,27.25,16.27,,,,,,,,,2.08,,,,,,,,,,0.61
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,7.28,11.77,,,,,,,,,,,,,,,,,,,3.23
1563966329000,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,15.07,28.71,,,,,,,,,5.14,,,,,,,,,3.01,1.11
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,7.53,8.10,,,,,,3.45,,,3.04,,,,,,,,,,2.32
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,11.84
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,0.19,,,2.34,,,,,,,,,,12.32
1564235604000,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.46,,,,,,,,,2.19,,,,,,,,,,0.19
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,15.08,14.99,,,,,,,,,,,,,,,,,,,0.22
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,1.07
1564436686000,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,0.70,,,,,,0.26,,,1.82,,,,,,,,,,1.16
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,14.42,,,,,,,,,,9.75,,,,,,,,,
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,7.03,0.98
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,0.35
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564972688000,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.41,,0.44,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,3.00
1565039690000,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,67.32,,,,,,,,,,24.75,15.19,,,,,,2.98,,20.00,1.49,,,,,,,,,,2.25
1565106699000,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,18.75,3.00,,,,,,0.10,,,,10.12,,,,,,,,,0.30
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,0.38
1565241308000,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,14.09,,,,0.00,,,,,,,3.60,,,,,,,,,4.77,,,,,,,,,,4.74
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,0.22,,4.25,,,,,,,,,,10.56,,,,,,,0.48,,,,,,,,,,,,,0.51
1565375748000,,,,,5.55,,,,,,,0.03,,,,,,,,,,,,,,,,,21.70,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,24.61,42.56
1565441736000,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,2.83,,,,,,,,,,,,,24.26
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,9.54,17.25,,,,,,,,,1.86,,,,,,,,,,0.91
1565576260000,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93
1565643196000,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,0.45
1565710691000,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,1.05
1565776959000,,,,,3.10,,,,,,18.92,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,18.00,,,,,,,,,,2.00,,9.96,,,,,,,,10.22
1565843533000,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,74.34,,,,,,,,,,,20.35,,,,,,,,12.00,3.70,40.69,0.43,,,,,,,8.50,10.32
1565911450000,,,,,,,,,,,,,,,,,,,,,,,,,,,49.82,,51.08,,,,,,,,,,,7.41,,,,,,,,10.00,3.95,9.48,7.31,,,,,,,,9.83
1565978340000,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,32.76,,,,,,,,,,14.25,22.06,,,,,,0.02,,,,11.36,,,,,,,,4.01,1.73
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.63,,,,,,,,,,30.91,32.30,,,,,,1.52,,,,,,,,,,,,,2.40
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,11.02,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,0.43
1566179461000,,,,,4.53,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.45,,,,,,,,9.54,,,,,,,,,,,10.11
1566246801000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,6.53,0.51
1566314677000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.09,,,,,,,,,,,0.23,,,,,,,,,,8.78,,,,,,,,,0.02
1566448943000,,,,,,2.01,,0.01,,,,0.05,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,10.20,,,,,,,,,7.38,,,,,,,,,,0.50
1566516026000,,,,,,,,0.78,,,,0.46,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,0.01
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,0.02
1566649948000,,,,,,,0.03,,,,,0.01,,,,,,,,,,,,,2.87,,,,4.66,,,,,,,,,,5.27,6.08,,,,,,,,,,,,,,,,,,3.51,17.07
1566717936000,,,,,,,,4.92,,,,,,,,,,,,,,,,,2.07,,,,4.76,,,,,,,,,,,4.25,,,,,,0.58,,,3.19,4.84,,,,,,,,,0.90
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,25.07,,,,,,,,,,,11.91,,,,,,0.91,,,,,,,,,,,,8.00,1.25
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,3.63,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,0.32
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,5.02,5.69
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29
1567054177000,,,,,,,,1.39,,,,,,,,,,,,,,,,2.00,,,1.80,,47.50,,,,,,,,,,15.75,11.27,,,,,,,,24.00,,,,,,,,,,,17.91
1567120257000,,16.44,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,28.19,,,,,,,,,,,8.13,,,,,,,,10.00,,,,,,,,,,,21.31
1567187642000,,,,,,,0.22,,,,,0.15,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,4.35,,,,,,,,,,,6.24,,,,,,,8.50,0.59
1567255013000,,,,,3.20,,,3.00,,,,0.57,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,10.25
1567321929000,,,,,,,0.20,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1567389294000,,13.68,,,,,,4.98,,,,0.75,,,,,,,,,,,,23.47,,,,,5.91,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,17.58,28.90
1567457291000,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,1.99
1567524520000,,,,,,,0.56,,,,,1.89,,,,,,,,,,,,,,,,,38.61,,,,,,,,,,16.25,0.37,,,,,,,,,,11.56,,,,,,,,7.00,8.27
1567591445000,,,,,,,0.13,,,,,,,,,,,2.07,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,0.72
1567658685000,,,,,,,1.45,,,,,0.88,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,8.50,,,,,,1.68,,,,,,,,,,,,,0.82
1567726271000,,7.97,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,8.79,38.71,,,,,,1.50,,,,,,,,,,,,,7.06
1567794373000,,5.58,,4.76,,,0.51,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,,5.00,1.66,,,,,,,,,,,,,,,,,,,0.09
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,5.91,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,8.00,3.40
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,0.20
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.66,,,,,,,,,,,4.38,,,,,,,,14.00,,,,,,,,,,,0.28
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,13.34,,,,,,,,,,,,,,,,,,,0.35
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,0.21
1568198340000,,,,,,0.01,,,,,,2.55,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,1.61,,,,,,0.01,,,,,,,,,,,,7.50,2.17
1568266003000,,,,,,,0.60,,,,,,,,,,,,,,,,,0.00,,,,,1.16,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,7.50,5.93
1568332434000,,,,,,,0.32,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,0.01
