timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x99063e689f5556a71419c70A93c29391310650a1,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6a0c50788E462f322959A2458687096994d66316,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,Other
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,50.50,49.00,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,3.20
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,2.94,,26.62,,,15.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82
1557494292000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,5.47,,23.18,,33.06,17.77,,21.99,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,3.29
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,21.58,,5.26,15.01,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,13.26
1557628854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.23,,76.08,,61.74,54.47,,12.08,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,16.85
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,75.64,,64.64,83.51,,,,3.10,,,,,,91.50,,,,,,,,12.55,,,,,,,,,91.44,,,,,,1.96
1557763956000,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,40.90,,12.89,15.18,,,,,,,,,,4.00,,,,,,,,2.43,,,,0.03,,,,,,,,,,,6.57
1557830231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.55,,64.69,79.34,,,,,,,,,,,,,,,,,,9.59,,,,1.18,,,,,,,,,,,2.15
1557897304000,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,5.31,,33.05,,49.81,35.36,,,,,,,,,,9.08,,,,,,,,,,,,4.70,,,,,,,,,,,12.85
1557964138000,,,,,,,,,2.50,,,,,,9.01,,,,,,,,,8.08,,,,,,419.55,,64.42,266.32,,8.00,,,,,,,,34.50,6.71,,,,,,,,,0.98,,7.77,,,,,,,,,,,40.03
1558032652000,,,,,,,,,,,,,,,0.38,,,,,,,,,23.70,,,,2.25,,88.89,,146.29,74.56,,12.03,,17.27,,,,,,,9.65,,,,,,15.88,,,1.60,,0.68,,,,,,2.24,,,,,14.10
1558099488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.53,,91.98,43.93,,,,,,,,,,6.75,,,,,0.81,,31.15,,,0.03,,0.90,,,,,,,,,,,15.01
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,70.63,,70.64,28.17,,3.66,,14.68,,,,,,,,,,,,,28.47,,,,,,,,,,,,,,,,4.18
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,55.09,,96.76,31.38,,3.87,,,,,,,,,,,,,,,33.01,,,,,,,,,,,4.21,,,,,6.50
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,72.90,,105.13,92.14,,13.29,,,,,,,,,,,,,,,28.49,,,,,,,,,,,19.27,,,,,0.95
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,21.06,,88.37,21.45,,3.00,,17.73,,,3.00,,,,,,,,,,12.55,,,,,,,,,,,5.44,,,,,0.11
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,50.18,,47.15,25.61,,,,6.07,,,14.12,,,,13.21,,,,,,,,,,,,,,,,,,,,,,3.29
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.09,,38.60,31.56,,,,,,,10.79,,,,,,,,,,,,,,,,,,,,,14.27,,,,,11.83
1558573856000,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,9.86,,,40.79,,108.79,11.48,,6.45,,,,,21.30,,,,,,,,,,,,,,,,,,,,,26.24,,,,,0.13
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,189.79,,92.16,,,,,,,,13.35,,,26.50,,,,,0.04,,,,,,,,,,146.21,,,22.00,,,,,30.56
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,56.28,,9.57,,,,,,,,,,,,0.55,,,,,,,,,,,,,,29.02,,,4.87,,,,,3.08
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,112.01,,3.05,,,,,,,,,,,,,,,,,,,,,3.92,,,,,95.48,,,,,,,,3.30
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,61.06,,45.60,,,,,,,,,,,5.50,,,,,,,,,,,,1.00,,,14.45,,,3.91,,,,,5.54
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,69.59,,62.43,,,,,,,,,,,,2.82,,,,,,,,,,,,,,5.52,,,6.88,,,,,2.01
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,21.38,,9.33,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,1.43
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,8.31,,38.82,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,0.82
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69,,21.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,1.37,,35.28,,,,,,,,,,,,,,,,,,,,,,,2.91,,,17.66,,,,,,,,2.43
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,1.46,20.00,59.79,,32.49,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,,,,,,,,0.85
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,14.50,62.38,,51.33,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,8.34
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.39,,4.87,,,,,,,,,,,9.00,,,,,,,,,,,,,,,16.37,,,,,,,,2.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,20.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,26.10,28.12,,105.38,,,,,,,,,,,13.56,,,,,,,,,,,,1.34,,,43.71,,,,,,,,1.36
1559721446000,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,35.03,,12.00,137.03,,103.07,,,,,,,,,,,8.50,,,,,,,,,,,,,,,6.70,,,3.94,,,,,0.10
1559788436000,,3.81,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,4.01,56.17,,28.41,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,0.21
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,29.50,50.47,,6.14,,,,,,,,,,,8.79,,,,,,,,,,,,,,,32.14,,,3.94,,,,,32.11
1559923832000,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,15.57,3.92,,33.28,,,,,,,,,,,,,,,,,,,,,,,,,,13.94,,,,,,,,17.13
1559991921000,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,4.00,,11.00,54.02,,54.04,,,,,,,,,,,,,,,,,,,,,,,,,,35.11,,,,,,,,1.00
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,8.00,1.51,,23.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61
1560127542000,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,5.00,62.03,,39.77,,,,,,,,,,,,1.50,,,,,,,,,,,,,,10.75,,,,,,,,2.00
1560194172000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,4.11,,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1560329676000,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,5.52,0.02,14.07,31.92,,44.65,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,2.97,,,,,5.39
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,40.44,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,18.66,,,,,,,,0.66
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,8.60,7.50,30.24,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1560531936000,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,29.00,66.52,,30.51,,,,,,,,,,,5.00,,,,,,,,,,,,,,,6.79,,,,,,,,10.23
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,15.00,50.73,,21.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,21.22,,24.78,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,5.81
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,44.86,,,38.00,23.13,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,
1560870679000,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,31.50,,37.06,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.06
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,8.94
1561073016000,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,33.08,,36.33,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,0.17
1561140851000,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,20.60,4.86,,39.79,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,1.81
1561208281000,,4.71,,,,,,,,,,,,,0.39,,,,,,,,,,,,5.00,0.03,14.50,53.16,,10.31,,,,,,,,,,,,,,,,,,,,,,,5.89,,,4.55,,,,,,,,0.31
1561275287000,,3.05,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,14.03,48.57,,60.96,,,,,,,,,,,,,,,,0.51,,,,,,,0.03,,,8.17,,,,,,,,0.74
1561342449000,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,71.21,,35.81,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,0.07
1561409629000,,3.00,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,5.18,,1.42,,,,,,,,,,,,0.20,,,,,,,,,,,0.01,,,,,,,,,,,5.22
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,0.44,,1.55,,,13.20,,,,,,,,0.54
1561543836000,,8.52,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,18.37,,2.07,,,,,,,,,,,,,,,,,,,,,0.44,,,,,11.29,,,,,,,,1.50
1561611356000,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,6.00,,6.50,16.75,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75
1561679479000,,5.57,,,,,49.85,,,,,,,,,,,,,,,,,,,,89.19,,54.20,109.55,,122.98,,,,,,,,,,,11.05,49.33,,,,,,,,,0.89,,,,,,,,,,,,,9.26
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,9.00,42.59,,18.15,,,,,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,11.94
1561814305000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,26.50,37.79,10.04,56.55,,37.73,,,,,,,,,,,23.85,2.56,,,,,,,,,3.01,,,,,,,,,,,,,15.06
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,12.74,14.00,85.74,,34.59,,,,,,,,,,,14.75,,,,,,,,,,,,,,,9.26,,,,,,,,16.17
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,38.38,,48.88,,,,,,,,,,,26.37,,,,,0.69,,,,,,,,,,,,,,,,,,3.38
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,26.50,,12.00,40.81,,12.25,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,9.99
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,20.00,37.20,,20.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1562218341000,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,17.55,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,11.66,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,2.41
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.86,,15.39,,,,,,,,,,,,9.54,,,,,,,,,3.10,,,,,,,,,,,,,20.68
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24
1562486913000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,8.98,,2.32,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,0.08
1562553800000,,,,,,,,,,,,,,28.25,,,,,,,,,,,,,,1.80,,50.33,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1562620679000,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,16.18,,2.00,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,1.09
1562687655000,,,,,,,,,,,,,,8.50,0.14,,,,,,,,,,,,,,3.50,39.14,,25.48,,,,,,,,,,,,,,,,,,,,,,,0.30,,,3.49,,,,,,,,0.25
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,4.50,16.33,,13.90,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.29
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,14.43,,17.32,,,,,,,,,,,,,,,,,,,,,0.26,,10.21,,,,,,,,,,,7.44
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,14.07,35.57,,23.79,,,,,,,,,,,,,,,,,,,,,,51.00,,,,31.45,,,,,,,,2.11
1562957966000,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,2.30,,1.89,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.85
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1563091362000,,,,,,,,,,,,,,16.75,,,,,,,,,,,,,,,,36.17,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1563158482000,,21.67,,,,,,,1.00,,,,,117.36,,,,,,,,,,,,,146.13,,98.55,381.29,,133.91,,,,,,,,,,,,,,,,10.19,,,,,1.06,,,,,,,,,,,,,0.99
1563226501000,,,,,,,,,,,,,,11.29,,,,,,,,,,,,,,,,6.47,,31.22,,,,,,5.20,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,28.07
1563295219000,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,14.00,63.93,,,,,,,,,,,,,,,,,,18.52,,,,,0.40,,,,,,,,,,,,,5.19
1563362708000,,,,,,,,,,,,,,29.00,,,,,,,,,,,,,64.50,,28.00,184.45,,66.27,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,5.40
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,6.92,,,,,,,,,,,,,,,,,,,,,0.41,,1.89,,,,,,,,,,,0.89
1563496525000,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,17.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563564858000,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,16.19,,,,,,,,,,,,,,,,0.40,,,,,0.01,,,,,,,,,,,,,0.36
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.44,,15.65,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.35
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1563765551000,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,19.61,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1563832155000,,2.08,,,,,,,,,,,,27.25,,,,,,,,,,,,,,,,31.61,,16.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1563899459000,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,0.94,,11.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23
1563966329000,,5.14,,,,,,,,,,,,15.07,,,,,,,,,,,,,,,3.01,1.84,,28.71,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,1.11
1564033316000,,3.04,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,0.21,,8.10,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,2.32
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84
1564168317000,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,12.32
1564235604000,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.46,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,0.19
1564302116000,,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,2.24,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1564436686000,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,0.70,,,,,,,,,,,,,,,,0.26,,,,,0.24,,,,,,,,,,,,,1.16
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,14.42,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,5.02,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1564772699000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,0.44,,6.60,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,3.00
1565039690000,,1.49,,,,,,,,,,,,24.75,,,,,,,,,,,,,20.00,,,67.32,,15.19,,2.10,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,2.25
1565106699000,,,,,,,,,,,,,,18.75,,,,,,,,,,,,,,,,44.20,,3.00,,3.40,,,,,,,,,,,,,,0.10,,,,,,,,,,10.12,,,,,,,,0.30
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1565241308000,0.00,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.09,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.74
1565308246000,,,,,,,,,,,,,,10.56,,,,,,,,,,,,,,0.22,,4.25,,,,,,,,,,,,,,14.84,,,,0.48,,,,,,,,,,,,,,,,,,0.51
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.61,21.70,,7.80,,5.55,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,42.56
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,28.89
1565509207000,,1.86,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,0.30,,17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.32,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.45
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,5.89,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,1.05
1565776959000,,2.00,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,1.78,,,,3.10,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.14
1565843533000,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,8.50,74.34,,20.35,,,,,,0.43,,,,,,,,,,,,,,,0.21,,,,,40.69,,,,,,,,10.32
1565911450000,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,10.00,49.82,,51.08,,7.41,,,,,,7.31,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,9.83
1565978340000,,,,,,,,,,,,,,14.25,,,,,,,,,,,,,,,4.01,32.76,,22.06,,,,,,,,,,,,,,0.61,,0.02,,,,,,,,,,11.36,,,,,,,,1.73
1566044959000,,,,,,,,,,,,,,30.91,,,,,,,,,,,,,,,,1.63,,32.30,,,,,,,,,,,,2.00,,,,1.52,,,,,,,,,,,,,,,,,,2.40
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,0.11,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,0.43
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,34.45,,4.53,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,10.11
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,7.20,,8.35,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.51
