timestamp,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x951763756DF8811575f2C7f7cF8761b74147Ea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD549A42b5dd6E06d6145ba65F99df4a0f282AdEf,​0xDB40aE9e2CBaF17bBE68d2aE221Fa499f8E42C85,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x546412B71854fe1F0C14F1dCe5d3886D007BB0ec,​0x35cDde4c97A2e6d62aD3dD8866cFc2289e03CcaC,​0x8Feab490A515F50eB443B00E6ff63136F263d471,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0EFDdAde1B999949B8034DA388d6f0eB2D63f879,​0x1f032Ec74c30582C76a5C231ab2C150943AF574c,​0x2A62B3f0b46fE9e00F5bcd931f6bEA5ce9007de0,​0x84CDE162cd6106Af1F7870CB2b7b777FD416096C,​0x8D77bdE0265162bd008BF333ca1b0A1676f9696d,​0x9642A69add137eB621f634E04e1782a746314039,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xa1A105C82Bb686264F727C0cB06EC0618b50EF8F,​0x26bc7dafF54a8Fe4D385C37d6D56b0400A66aA0E,​0xcBBa839426F25F6b8c49a6C18D7b738C6473aFe2,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0xb137AD1ef686EDfAc877950F5EAeC7d9Ca0eff72,​0x5e7907aC70b9a781365c72F2acEE96710bdA042e,​0xB5e3F5A03308Cac8D0b47E42356C235934Ff9021,​0xcDF211B6D5FFd431F7c35e621452EEd24F037667,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0xBEB9C25F8c68F4A83f36DC149fb4B0E159A0d059,​0x6F802384FDa6Aa1d90796051aAafEBF7236ebE1D,​0x69d2b35d33b9DB5285aa45BFF0797B049c4A91E9,​0xB7B7B8dA747F04751DC6412820Fc3F5dB2c52B05,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54b2256aa30FA1d55b84dc36Ee7599dbD258Fdbb,​0x83f6fe95067E24AF601b1B822430c72C0098d208,​0x18600fE707D883c1FD16f002A09241D630270233,​0x281e85E8b5a7cD4f739BE33F1ba62FA4E9c0Ce52,​0xeA6690eC9E3C8661498b67e4e56a78259fa66Ba7,​0x80148c5d2b61182107f43FAE67f8F2ec4b5dbcDE,​0x6775e49108cb77cda06Fc3BEF51bcD497602aD88,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x5f72C7cA304679b07C527dD0F245F76b5D62ce61,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x05734C6a96A93E72b875D2D094e37351445087e1,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0xA7d03101A0024a6Ce3D094076535b15C0915E23d,​0xeE3cF8612456E5289F98e649453D279E88817d18,​0x1Aa7ea3d40e11127fa2CdaF19C1f89c82F2481aD,​0x53f47266CB0677F8d0D28Cf4e6A4C714182787aE,​0x48d5b7BF398213f8e2546F5bC9eB8e66F23b54Ad,​0x84624752A3F530E1110dd129D1f17703A92CBaC6,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x2835E7B3d3ae58e57E7f65ddAa08b5EDF21dad68,​0x1a00e78fA0d5Aa16E80D66f68E40f4730F61aC00,​0x5ea617FeD16185736C42D3f572c536905fC6ef28,​0x8b4ca4BD58bd015b09533718f44376C4fFdC240F,​0x115699Ce5E02D50e99AB3151A9614bc8A3bF03D8,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9c79dc0EdD49caa9Da6B704339dAceDb45aCbe3F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xd20b59c3Dbf99D7C5BF03b19e207Bc6B3C4BCE45,​0x2dAC7E6A5c9f607090A91eC6842038dFD7Da8f8F,​0xBDb6fdd2bF2Aa01051540a0630ae568282a4bBef,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x581b3d2CdCd3911d9Bbf503550C3f6C1f3c997b1,​0xC3402c2Af113815e5Cee2b498F55BEa1e5950378,​0xCc1004304901BD943079F2e75b642B77A094293A,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x0A2A34CDFbADE6634d902D0D0a8Dc7533d26f7E3,​0x0f90F5d928Ca3d383D13259692706e1aceE931bD,​0x71f35825a3B1528859dFa1A64b24242BC0d12990,​0xA01AF5C64d5661B960f5A1B204Fe4aF4b63c6A4c,​0xD4f718c4CB3969AaaA9790ade3d1cF7dbB3Fc3C0,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x5C31A6bAa7CE0A2f7b9388A9b89283C8bC12D0eB,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x58f8D61405716095759D7167445428314BBC1Ad8,​0xcf2Ca1d6614A8dFA213d42e19d5F38dE5577b80c,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4D25819e9De2A2EEEdDca953D1eF0182680a7054,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x6E7caCc6F2b49dFB980663BF2bb014046aC45320,​0xDD24384e0cFdb37d03Be0d364fF1B43D48B7d1Da,​0x887e4d715823Fed994348C061F6D888F0b44045E,​0xB3e1b74963301D2ebd72ECeae539007c3Aff3424,​0x01Eb5353E3c60eBf3ccd1D45CdB1b9f4b95e3e71,​0x534e3ac73534d03eec18A5b88aD81404F200EaA6,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x391b1c50737A003a961af356Ec9B1B650862008e,​0x6Bd438e9D46ebedcD0d7D91F214d9247507d5B75,​0x942242BD77A92EEcc8BF8216e49ED8EF7f4817DF,​0xa954d3e2DDfc0F7557f26c846308bc8eF97Ee842,​0x8A635375084b4E90E90c9594b1F578Dd3675B78e,​0x6dE3e46cCE02A39D74e55EB8D23E5b175cab882a,​0xB5e15D284A851b38E71df096d3cb79a3e68E203B,​0x9D0a7F2076BBD9EE12FDCdf30662E47bD1cF3709,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0x6FD35d2221F673DeEE6aa332E643FB63671da072,​0x348a6ec6D269D8f5073DA40acab4777d4570E8Af,​0x087dbd799c0C1bECb77bCfb7829d35142e5eC783,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xDEDCAc2B0e69C4916b280D8d7d4B57D7059D9a6B,​0x9C40b4292B141D4c7F70F00ffE19D87B7Beb448e,​0xe31D7C4d26213b14aa418b8B227350Daa1D59D27,​0xF874ff2641569D60fb1383dA3E1b41fed5A5f313,​0x2F7C59F0001ec828ED2632A55d42fCE17869557f,​0x4fa5C7506856d8FF1Acb1A3380B608b9564844b1,​0x6d609Ee3e7Ea328D0c52d046A68a47292FCE1B56,​0x801d027cbe81dfFEf4E97b7346c2C1F8083803Eb,​0x5434b7e9b06D00c2d8698DaCFef5A579C5fd798C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF42Df5f735C86495Fa3ec321741E09a0663D91dF,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x12c2d006F5471bbd71a694d14a47aCC326BA3037,​0x9479a69226b5460cCF167bd7c41bEf60845504a6,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB0fB708BbFA223dbb9aAEc8097627BAF5baF939A,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x16BBE31A68aD9c5bc7E6f8C6eb5652a8c940a73D,​0x7f25555A0C85B53Cb8934960D0e4ae2DF65CeCaB,​0x45f4ffC68fb417cbfFE937F16d7A0EDC697Fa75b,​0x5f863d4019e7a165571637722Cad8F4E74ceCFC8,​0x8622bd4dC0D000D74F7aa453F6A86BA2eeB64e4b,​0x57078b62B560C63171724644042B0F6D69e29805,​0xcdc8BA9815C76e838a759E932F57bf6F990a6e71,​0xDC2B027E3074dFD8bBE8b4846d1dC5e57d5Cf5AB,​0xCd85346A0913CCE237123B634C48853220Ed1363,​0x76a5De8Cbd34D64f85a04a23d8B68Ae24313A832,​0x9639518DC50f204238228f49bC7B29225d08590d,​0x95452da6180E4af14690EF4578a358fAB5445690,​0xb5A146D924027689D383b13cF2bF93A9a98666D5,​0x4B74d401DfeB2eF33062EDE247dEEA74dDBa61eB,​0x77142eFC6a31e75aAA0ed8C4e27Eceb1B6bdFE6C,​0xf0d96a6Aa55F18dD877C5495a8b73A7896a21386,​0xf54EFEc05Ad469D7836980BB0aE2f22712E32D16,​0xf689d779d9108FAa0Ba447399Fb2477687923278,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xba011FCaf2678112Ee08e8D38734f44123086BEB,​0xD85E219F9441525ba6403e8153d590eC66161bD3,​0x08b04c703690d916c092D78291f75aA5A3d92e39,​0x6F26Ce8CCEf85aFbc944567bd41D63D09D3e3033,​0xC0a1d8F433A18fAFf28e13299F12EaB0A440D731,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xB59b6944a9B5B8dEf70b9eAE3Ca362c7346Eae95,​0x6B254f8a91E255a4FB916501F896E15522799D82,​0x9f1C5712F5bbef2833eA694DB5e326bc3645fAce,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x48f3b8871c0da97c2db6ec35e0961fC269870d63,​0xAEde4bF4Ca6B456CC23A18BF01ACf66CE678d4dB,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xc3036E205BDe25eb25F2aa89a4F69333a7e795d3,​0xb7520a5F8c832c573d6BD0Df955fC5c9b72400F7,​0x4ff368C733c993109886155bCaBa32429D008356,​0xB8241543F8869BC0b6426B631073113107b2AD78,​0x9d2773e66d41a28CAE8eBbdBB7d396Fe51Ae03De,​0x253584543D8273444dE5A029B5a56D083958190A,​0x684f49bc1e04339d84F2370f14Dc1491A3B4F113,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe1D132A5c228208b128baC185FC84796223Ca5A8,​0xb370e461b5a6bbC5422929Aa26BfC4256bf0Be94,​0x88d1E845C4Ad5F4D5695De930c3E52dCffe83372,​0x2683d80376FDFd9Bef702202584A28664bE1a358,​0x8F276AB0dA5d301e91E9DFbBDB33c541964E298E,​0x01EbD6cA30e58a7E82dF6796D38d871C8C34e1C1,​0x96A5781DfC06Fd2f92E0e1D59a076aFce22c0Cb3,​0x925Cf480E2E4911683475F5dbb0E64A095f8FaB7,​0xD88780C54ee7dCA097B14c3b836AD3ad4DDD51C9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4A4e7d2df354aa7ee8B96949e4AA6Fc020738E67,​0x6CdEE8BdF939210f35Ee6CDafd46cC4C4065a4A3,​0x0e066ED845a6853557A0d580b3BA998b0283ACA8,​0x12Fe20De6b441F18BA9a3C9A7A78C9BD16723E8d,​0x22d8432cc7aA4f8712a655fC4cdfB1baEC29FCA9,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xD79d821EF646626430995f67885904856e43eE17,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581441429000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1581508790000,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,0.43
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,0.07,,,,,,0.41
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1581907086000,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1582040665000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1582306851000,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.22,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,0.62
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1582571821000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1582638796000,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.08
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,
1582904573000,,,,,,1.00,,,,,1.50,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582970808000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,2.90,,,,,,1.11,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,0.02
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.01
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.12
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,0.06,,,,,,0.27
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.24
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.25
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1584500082000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
