timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7E915CF29c5568E41493a4CD58E8519c1266E5DA,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA0eb4CDBBEA8ff99Ff6c568156dcA3EE127D6332,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xE8a7576601102296a1Cfece08519eA8A6823d333,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x95Cdc246Ae03Df326Ca0E0B60CA12C63eaf657a9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,0.56,,,,,,,,,,,,,,,,,,,0.04
1576372313000,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,3.83,,,,4.33,,,,,,,,,,,,,,,,,,,7.77
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,1.69,,,,,,,,,,,,,,,,,1.65,,,,,,,,0.77,,2.48,,,,,,,,,,,,,,,,,,,,,3.35
1576627001000,,,,,,,,,,,5.00,,,,,,1.95,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,4.31,,,0.09,,,,,1.98,0.15,0.01,,,,,,,,,,,,,,,,,,,,,5.30
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,0.06,,,1.68,,,,,,,,,,,,1.90,,,0.18,,,,,12.37,,4.96,,,3.44,,,,,,,,,,,,,,,,,,3.67
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,0.02,,,,,,,,,,,,,,,,,,0.02
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,2.75,,,,1.41,,,,,,,,,,,,,,,,,,,1.83
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,1.31,,3.21,,0.10,0.40,,,,,,,,,,,,,,,,,,9.21
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,5.43
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,0.44,,,7.26,,,,,,,,,,,,,2.01,,,,,6.98
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,2.00,,,,1.69,0.40,,,,,,,,,,,,,,,,,,0.21
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,0.13,,1.00,,,0.89,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,1.33,,,,,0.12,,,,,,,,,,,,,4.40
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,1.55,,,,,,,,,,,,,,,,,,0.36
1577573599000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,0.69
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,0.60,2.04,1.33,,,,,,,,,,,,,,,,,,,0.31
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,1.90,,,0.02,,1.98,,,,,,,,,,,,,,,,,,0.56
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,3.80,,0.55,0.02,,5.89,,,,,0.72,,,,,,,,,,,,,1.45
1577918935000,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,1.03
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,0.30,,0.10,6.44,,,,,,,,,,,,,,,,,,11.62
1578063677000,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,0.02,,1.09,,,,,,,,,,,,,,,,,,0.68
1578129566000,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.51,,,,,,,,,,,,,,,,1.75
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.18,,0.05,,0.68,,,,,,,,,,,,,3.04,,,,,3.89
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,0.57,,,,,,,,,,,,,,,,,,,,,1.68
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,0.63,,,,,,,,,,,,,,,,,,3.00
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,1.15,,,,,0.28,,,,,,,,,,,,,,,,,,0.78
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,0.25,,,3.76,,,,,,,,,,,,,,,,,,1.86
1578526345000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,1.09,4.30,,,,,,,,,,,,,,,,,,0.98
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,4.03,,,,,1.71,1.36,,,2.44,,,,2.75,,,,10.24,,,,,,,,,,,6.82
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,1.37,,,,,0.18,,,,,1.03,,,,0.12,0.46,,,,,,,,,,,,,,,,,,2.59
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,0.29,,,,,2.26,0.33,,,1.18,0.71,,,,,,,,,,,,,,,,,,1.68
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,2.17,1.02,,,,,,,,,,,,,,,,,,1.16
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,0.70,,,,,0.33,,,,,0.27,,,,,,,,,,,,,0.53
1578923015000,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,0.61,,,,,2.24,0.55,0.70,,,3.79,,,2.46,,,,,,,,,,,,,,,1.17
1578989540000,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,2.03,,,,,1.00,,,,,,,,,,4.70,,,,,0.02,,,4.23,,,,,,,,,,,,,,,1.28
1579055596000,,12.31,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47,,,2.34,,,,,4.41,,,,,2.00,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,6.08
1579122050000,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,0.47,,,,,6.19,0.14,,,1.17,4.60,,,3.30,,,,,,,,,,,,,,,3.72
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,2.00,,,,,,,,,,,,,,,,,,1.41
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,0.67,,,,,,,,,,,,,,,,,,3.74
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,7.36,,,,,,,,,,,,,,,,,,,,,,1.62,,,,1.31,0.30,,0.00,,,,,,,,,,,,,,,,4.07
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,2.72,10.90,,,,,,,,,,,,,,,,,0.12,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,
1579453251000,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,5.63,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,2.36,,,1.25,,,,,,,,,,,,,,,
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,0.33
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,1.22,,,,,,,,,,,,,,,,1.57
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,2.83
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,0.58,,0.07,,,0.70,,,,,,,,,,,,1.85,,,,,,0.03
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,3.49,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,0.91,,,,,,,,,,,,,0.27
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,4.38,,,,,,,,,,,,,,,,,0.20,,,,,0.87,,,,0.31,1.60,,,,,,,,,,,,,,,,,,0.23
1579982233000,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,0.73,,,,,,,,0.61,,,,,11.61,,1.72,,,,,,,,,,,,,,,,0.82
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,1.36,,,,,,,,,,0.04,,,,,,0.14
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,1.71,,,,0.25,2.02,,,,,,,,,,,,0.70,,,,,,0.59
1580180893000,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,1.00,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,0.60
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,0.39,,,,,,0.21
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.01,,,,,,,3.52,,,,5.95,,0.58
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.72,,,,,,,,,,,,,,,,1.84
1580446477000,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,12.88,,2.69,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,24.47,,5.34
1580512997000,,,3.54,,,,,,,,,,,,,,,44.43,,,3.69,,,2.69,,,,,3.36,29.13,,0.70,,,,,,,,,,,,,,,0.49,,2.76,,,2.58,,,,,1.95,,0.80,,,,,,,,,,0.62,,,,47.19,,1.82
1580579921000,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,0.70,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,7.47
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,2.63,,,,,,,,,,,,,,,,,0.11,,,,,0.45,,,,,0.02,,,,,,,,,,,,,,,,3.48,,1.24
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,0.30,,,,,,,,1.38,,,,,0.75,,1.43,,,,,,,,,,0.34,,,,2.59,,0.18
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,4.44,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.35,,1.77,,,,,,,,,,0.04,,,,4.04,,4.06
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.13,,,,,,
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,0.04,,,,,,,,,,,,,,,,,,,0.03,,,,,,,2.38,,,,,,,,,,,,,0.84,3.81,,0.44
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,4.40,,,,,,,,,,,,1.92,,,,,,,,,,5.44,,,,,0.45,,,,,,,,,,,,,,,,,,2.21
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,4.73,,,,,0.26,,,,,0.40,,,,0.53,1.90,,,,,,,,,,,,6.21,,,,19.69,,0.15
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,4.61,,,,,,,,,,,,,,,,,0.06,,,,,0.42,,,,2.12,1.91,,,,,,,,,,,,,,,,,1.41,2.12
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,0.17,,,,1.42,,0.14,,1.68,,,,,,,,,,,,,,,,,,,0.90
1581243665000,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,0.49,6.10,,,5.10,,,,,,,,,,,,,,,0.16,,,,2.07,,,,,0.18,,0.17,,,,,,,,,,,,,,,,3.72
1581310184000,,,0.35,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,1.29,,,,0.25,0.60,,,,,,,,,,,,,,,,,,7.60
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,0.63,,,,,,,,,,,,0.12,,,,0.10,,,,2.17,,0.19,,2.86,3.75,,,,,,,,,,,,,,,,,,7.59
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,3.02,,,,,,,,,,,,,,,,,0.16,,,,,3.55,,,,0.25,0.05,,0.52,,,,,,,,,,,,,,,,0.35
1581508790000,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,5.33,21.66,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,0.38,,,,,,,,,,,,3.94,,1.62,,4.61
1581574720000,,,,,,,,,,,,,,,,,,1.77,,,,,9.77,,,,,,,18.65,,0.58,1.87,,,,,,,,,,,,,,,,,,,1.98,,,,1.82,2.06,,0.31,,,0.21,,,,,,,,,3.71,,10.10,,2.27
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77,,,,,,,,,,,,,,,,,,,,,,4.97,,0.13,,1.35,1.33,,0.06,,,,,,,,,,,,,,,,8.59
1581707956000,,,,,,,,,,,,,1.21,,,,,,,,,,,0.15,,,,,0.51,20.59,7.06,,,,,,,,,,,,,,,,,,,,,2.69,,,,,0.48,,0.20,,,,,,,,,,,,10.45,,13.74,,1.56
1581774043000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,3.32,,,,,,,,,,,,,,,,,,,,,,0.35,,0.11,,,0.56,,0.40,,,,,,,,,,,,,,,,0.97
1581841298000,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,10.29,18.87,,,1.00,,,,,,,,,,,,,,,1.10,,,,0.91,,,,,0.55,,,,,,,,,,,,,,,,3.84,,2.29
1581907086000,,,,,,,,,,,,,,,,,,,,0.68,,,,4.46,,,,,9.98,32.57,,0.60,2.25,,,,,,,,,,,0.05,,,0.93,23.39,,,,4.62,0.11,0.28,,,3.94,,,,,,,,,,,,,,,,32.42,,9.12
1581973926000,,,,,,,,16.76,,,,,,0.39,,,,,,19.27,,,,,,,,,2.46,23.84,,1.79,,,,,,,,,,,,,,,,1.91,,,,4.71,,,,0.21,2.18,,,,,,,,,,,,,,10.96,,43.90,,9.43
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,15.46,,,,,,,,,,,,,,,,,0.20,2.94,,,,1.20,0.15,,,0.22,1.88,,,,,,,,,,,,,,9.04,,6.90,,3.43
1582106715000,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,6.54,17.52,,,,,,,,,,,,,,,,,0.53,0.04,,,,3.08,0.19,,,0.24,2.97,,,,,,,,,,,,,,13.83,,25.29,,12.12
1582173039000,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.56,12.85,8.26,,3.47,,,,,,,,,,,,,,,,,,,2.42,,,,1.82,3.67,,,,,,,,1.88,,,,,,,,20.80,,13.01
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,1.24,,,,,1.82,,,,1.94,1.68,,,2.04,,,,,,,,,,,,,,,5.35
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,5.35,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,0.82,,,0.66,,0.15,,,,,,,,,,,,,3.91
1582372667000,,,,,,,,,,,,5.26,,,,,,4.59,,,,,,,,,,,,11.07,,0.62,,,,,,,,,,,,,12.30,,,,,,,0.40,,,,0.45,2.10,,,,,,,,,,,,,,,,12.11,,2.60
1582439543000,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,0.10,5.22,,,,,,,,,,,,,,,,,0.35,,,,,0.61,,,,0.25,2.36,,,,,,,,,,,,,,,,1.75,,7.22
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,2.99,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,3.04,,0.06,,,,,,,,,,,,,,,,3.67
1582571821000,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,4.93,,,2.35,,,,,,,,,,,,,,0.53,3.97,,,,1.47,,0.31,,,2.03,,,,,,,,,,,,,,1.83,0.02,5.29,,5.07
1582638796000,,,,,,,,,,,,4.33,,,,,,5.84,,,,,,,,,,,0.04,0.20,,,,,,,,,,,,,,0.15,,,,,,,,0.22,,,,0.04,0.13,,,,,,,,,,,,,,,,9.22,,2.78
1582705647000,,,,,,,,,,,,8.44,,,,,,,,,,,,0.52,,,0.16,,0.29,4.81,,,,,,,,,,,,,,,,,,,,,,3.27,0.14,,,0.13,0.10,,,,,,,,,,,,,,,,7.34,,5.66
1582771019000,,,,,,,,,,,,10.26,,,,,,,,,,,,,,,,,2.33,10.70,,,,,,,,,,,,,,,,,,2.67,,,,5.01,0.12,,,1.41,0.17,,,,,,,,,,,,,,,,1.98,,4.10
1582837876000,,,,,,,,,,,,8.78,0.49,,,,,,,,,,,0.58,,,,,4.77,44.24,,,,,,,,,,,,,,,,,,,,5.17,,3.38,0.15,,,1.29,0.12,,,,12.48,,,,,,,,,,14.70,,61.93,,14.51
1582904573000,,,,,,,,,,,,4.68,1.74,,,,,,,,,,,,,,0.20,,4.25,22.73,,1.25,,,,,,,,,,,,,,,,,,14.45,,4.31,0.16,0.00,,9.55,6.24,,,,,,,,,,,,,,,,54.19,,4.43
1582970808000,,,1.46,,,,,,,,,,0.64,,,,,,,,1.40,,,,,,,0.25,2.64,7.44,,,,,,,,,,,,,,,,,,,,,,,0.12,,,1.50,4.54,,,,,,,,,,,,,,,,8.33,,5.08
1583036689000,,,,,,,,,,,,,1.67,,,,,,,,,,,0.47,,,,,0.02,4.60,,,0.03,,,,,,,,,,,,,,,,,,,0.84,,,,0.23,,,,,,,,,,,,,,,,,,,1.70
1583103301000,,,0.44,,,,,,,,,,,,,,,,,,0.44,,,,,,,0.37,0.09,8.03,,,,,,,,,,,,,,,,,,,,0.31,,1.41,0.10,,,1.23,0.09,,,,,,,,,,,,,,,,1.49,,2.65
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,0.44,4.46,,,,,,,,,,,,,,,,,,,,,,0.32,,,,0.18,,,,,,,,,,,,,,,,,,,0.91
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,1.25,,0.07,,,,1.59,1.48,,,1.81,,,,,,,,,,,,,,,4.25
1583302077000,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,0.30,1.72,23.54,,,,,17.77,,,,,,,,,0.11,,3.68,0.68,,,,,0.86,,,,2.68,1.06,,,,,,,,,,,,,,,,52.86,,9.25
1583368317000,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,0.93,,1.38,,,,,,,,,,,,,,,,,,,,,,0.26,,,,0.37,0.90,,,,,0.03,0.76,,,,,,,,,,,,1.17
1583435384000,,,,,,,,,,,,,,,,24.47,,,,,,,,,,,,0.71,7.37,8.67,,,,,,,,,,,,,,,,12.15,,,,,,,0.12,,,,0.26,,,,,,11.51,,,,,,,,,,48.86,,1.79
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,0.77,2.89,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,0.22,,,,,,,,,,,,,,,,,,2.71
1583567810000,,,0.61,,,,,,,,,,,,,19.93,,,,,0.60,,,0.13,,,,2.82,0.16,17.49,,,,,,,,,,,,,,,,,,,,,,0.40,,,,0.13,2.89,,,,,,,,,,,,,,,,26.53,,2.42
1583633541000,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,2.47,0.80,9.02,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,8.86,,,,,,,,,,,,,,,,,,1.02
1583699841000,,,,,,,,,,,,,,,,1.89,,,,,,,,3.91,,,,0.43,,23.95,,0.60,,,,,,,,,,,,,,,,,,,,2.43,,,,2.40,2.93,,,,,0.27,,,,,,,,,,,,,11.33
1583767163000,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,0.54,,22.72,,,,,,,,,,,,,,,,,,,,,,1.04,0.15,,,3.28,1.58,,,,,,,,,,,,,,,,,,1.64
1583833348000,,,,,,,,,,,,,,,,68.80,,,,,,,,,,,,,13.51,29.25,,0.61,,,,,,,,,,,,,,7.75,,,,,,1.52,0.11,,,3.76,4.94,,0.15,1.34,2.47,0.11,40.30,,,,,,,,,,128.13,15.97,4.74
1583900197000,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,4.84,7.31,,,,,,,,,,,,,,,,2.47,,,,,,0.10,,,,2.08,,,,,1.22,,,,,,,,,,,,8.01,,0.83
1583966404000,,,,,,,,,,,,,,,,3.58,,,,,,,,,,7.50,,,1.05,16.90,,1.58,,,,,,,,,,,,0.36,,,0.54,,,,2.40,2.06,,1.07,,1.33,0.57,,,,,0.04,,,,,,,,,,,16.68,,1.50
1584033400000,,,0.64,,9.03,,,,,2.77,,,,,,36.26,,,,,0.63,,,,,,,4.28,7.80,66.67,,0.77,,,,,,,,,,,,,,4.27,,,,,14.57,14.36,1.72,,,32.70,3.09,,0.26,,,,,,,22.16,,,,5.00,,,409.04,,4.29
