timestamp,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x88dF13889E20EFa93Ff9a0C08f101F431bD9DDD7,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xA0eb4CDBBEA8ff99Ff6c568156dcA3EE127D6332,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x95Cdc246Ae03Df326Ca0E0B60CA12C63eaf657a9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,Other
1574677937000,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,1.68,,,,,,5.20,,,,,,,,,,2.97
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,0.58
1574829912000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1574906610000,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,2.30,,,,,,,,,,2.02,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,0.74
1574982967000,,,,,,4.00,,,,,,,,,,,0.85,0.46,,,,,,,,,0.83,,0.32,,,,,,,,,,,,,,,,1.38,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,7.90
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,
1575136068000,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,0.10
1575212493000,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1575288653000,,,,0.01,,,,,,,,0.06,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,0.45,,,,,2.13,,,,,,,0.78,,,,,,,,,,0.13
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1575442393000,,,,,,,,,,,,0.95,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1575519604000,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,0.15
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,1.00,,,,,,,,0.93,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,3.66
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,1.34,,,,,,,,,,,4.95,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,1.36
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.11
1576056123000,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,1.07,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.81
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,2.09,,5.08
1576208669000,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,0.20
1576288118000,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1576372313000,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,2.01,,7.77
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,2.05,,,,1.69,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,3.35
1576627001000,,,,,,,,,,,,4.31,,,0.09,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,5.00,,1.98,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,1.95,,5.30
1576713534000,,,,,,,1.51,,,,,1.90,,,0.18,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,3.44,,,,,,,,,,,,,,,1.68,,,,,,4.96,,,,,,,,,,3.67
1576799699000,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,0.02
1576886273000,,,,,,,,,,,,0.66,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83
1576971438000,,,,,,,,,,,,,,,,,,0.10,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,9.21
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43
1577143907000,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,6.98
1577229621000,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,0.21
1577315631000,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,1.33,,,,,,,,,,,,,0.08,,,,,,0.12,,,,,,,,,,,,4.40
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.69
1577659927000,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,2.04,,,,0.31
1577746179000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.56
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,5.89,,,,,,,,,,,,,,,0.81,,,,0.72,,0.55,,,,,,0.02,,,,1.45
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,1.03
1577997589000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,11.62
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,1.09,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,0.02,,,,0.68
1578129566000,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.02,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,1.75
1578195701000,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.18,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,3.89
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,1.68
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00
1578393679000,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.86
1578526345000,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,4.30,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.98
1578592894000,10.24,,,,,,,,,,,0.40,,,4.03,,,2.44,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,1.71,,,,,,,,1.36,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,6.20
1578658814000,,,,,,,,,,,,,,,0.18,,,0.12,,,,,0.17,,,,,,,,,1.37,,,,,,,,,,,,,1.03,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59
1578724741000,,,,,,,,,,,,,,,0.29,,,1.18,,,,,,,,,,,0.21,,,2.11,,,,,,,,,,,,,2.26,,,,,,,,0.33,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1578790822000,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1578857025000,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,0.53
1578923015000,,,,,,,,,,,,,,,0.61,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,0.55,,,3.79,,,,,,,,,,,2.46,,,,,,,,,,0.70,,,,,,,,,,10.36
1578989540000,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,1.00,,,,,2.03,,,,,,,,4.70,,,,,,,,,,,0.02,,,,,,,,,,,4.23,,,2.68,,,,,,,,,,,,,,,,,1.28
1579055596000,,,,,,,,,,,,,,,,,,,,,,,14.47,,,,,,,,,2.00,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,12.31,2.34,,,,,,,,,,,,,,,,6.08
1579122050000,,,,,,,,,,,,,,,0.47,,,1.17,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,0.14,,,4.60,,,,,,,,,,,3.30,,,3.67,,,,,,,,,,,,,,,,,3.72
1579188604000,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41
1579254375000,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1579320115000,,,,,,,,,,,,,,,,,,1.31,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.62,,,7.36,,,,,,,,0.30,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,4.07
1579386588000,,,,,,,,,,,0.57,,,,0.12,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,1.16,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579453251000,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,5.63,,,,,,,,2.36,,,,,,,,,0.83,,1.25,,,,,,,,,,,,,,,,,,,,
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,1.31,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,1.57
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,2.83
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,2.36,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,0.07,1.85,,,,,,,,,0.03
1579848954000,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,1.47,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,0.27
1579915579000,,,,,,,,,,,,,,,0.20,,,0.31,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,0.87,,,4.38,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1579982233000,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,4.01,,,,,,,,11.61,,,,,,,1.72,,,,,,,,,,,,,15.21,,,,,,,,,,,0.82
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,1.90,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,0.04,,,,,,,,,0.14
1580114658000,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,3.21,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.59
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,8.92,,,8.38,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,0.60
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,0.21
1580313366000,,,5.95,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.01,,,3.52,,,,,,,,,0.58
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,3.82,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,1.84
1580446477000,,,24.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,1.24,,,12.88,,,,,,,,,,,,,,9.34,,,,,,,,,2.69,,,,,,,,,,,,,,,,5.24
1580512997000,,,47.19,,,,,,2.69,,,,,,0.49,,3.54,,,,,,3.36,,,,3.69,,,,,,,,,,,,,,,,,,2.58,,,29.13,,,,,,,,1.95,,,,,,44.43,0.80,,,,,,,,0.70,,,,,,,0.62,2.76,,,,,,,,1.82
1580579921000,,,16.01,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,7.47
1580645575000,,,3.48,,,,,,,,,,,,0.11,,,,,,,,0.49,,,,,,0.31,,,,,,,,,,,,,,,,0.45,,,2.63,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1580711822000,,,2.59,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,2.21,,,,,,,,0.75,,,,,,,1.43,,,,,,,,,,,,,,,0.34,,,,,,,,,0.18
1580778615000,,,4.04,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,0.40,,,4.44,,,,,,,,0.35,,,,,,,1.77,,,,,,,,,,,,,,,0.04,,,,,,,,,4.06
1580844182000,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,
1580910496000,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,4.46,,,,,,,,,0.04,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,1.28
1580977343000,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.92,,,,,,,,,,,,,5.44,,,4.40,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21
1581043789000,,,19.69,,,,,,,,,,,,0.26,,,0.53,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,0.40,,,13.16,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,0.15
1581110121000,,,,,1.41,,,,,,2.34,,,,0.06,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,4.61,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1581177428000,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,3.38,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,0.14,,,,,,,,,,0.90
1581243665000,,,,,,,,,,0.38,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,2.07,,,6.10,,,,,,,,0.18,5.10,,,,,,0.17,0.16,,,,,,,,,,,,,,,,,,,,,,,3.72
1581310184000,,,,,,,,,,,,,,,,,0.35,0.25,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,1.29,,,7.18,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60
1581375300000,,,,,,,,,,,,0.12,,,,,,2.86,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,2.17,,,6.95,,,,,,,,3.75,,,,,,,,0.10,,,,,,,0.63,,,,,,0.19,,,,,,,,,,7.50
1581441429000,,,,,,,,,,,,,,,0.16,,,0.25,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,3.55,,,3.02,,,,,,,,0.05,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,0.35
1581508790000,,,1.62,,,,,0.55,,,,,,,,,,,,,,,5.33,,,,,,0.15,,,,,,,,,,,,,,,3.94,1.19,,,21.66,,,,,,,,,,,,,,,0.38,,,,,,6.75,,,,,,,,,,,,,,,,,,3.90
1581574720000,,,10.10,,,,,0.76,,,,,,,,,,1.82,,,,,,,,,,,,9.77,,,,,,,,,,,,,,3.71,1.98,,,18.65,,,,,,,,2.06,1.87,,,,,1.77,0.31,,,,,,,,0.58,,,,0.21,,,,,,,,,,,,1.52
1581641265000,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,11.77,,,,,,,,1.33,,,,,,,0.06,,,,,,,,,,,,,,0.13,,,,,,,,,,8.59
1581707956000,,,13.74,,,,,,0.15,1.21,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,7.06,,10.45,2.69,,,20.59,,,,,,,,0.48,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,1.56
1581774043000,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.35,,,3.32,,,,,,,,0.56,,,,,,,0.40,,0.01,,,,,,,,,,,,0.11,,,,,,,,,,0.97
1581841298000,,,3.84,,,,,,,0.59,,,,,,,,,,,,,10.29,,,,,,,,,,,,,,,,,,,,,,0.91,,,18.87,,,,,,,,0.55,1.00,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,2.29
1581907086000,,,32.42,,,,,,4.46,,,0.05,,,0.93,,,,,,,,9.98,,,,,,0.12,,,,,,,,,,,,,,,,4.62,,0.68,32.57,,,,,0.11,,,3.94,2.25,,,,,,,23.39,,,,,,,0.60,,,,,,0.28,,,,,,,,,,9.00
1581973926000,,,43.90,,,,,,,,,,,,,,,0.21,,,,,2.46,,,,,,,,,,,,,,,,,,,,,10.96,4.71,16.76,19.27,23.84,,,,,,,,2.18,,,,,,,,1.91,,,,,,,1.79,,,,,,,,,,,,,,,,9.81
