timestamp,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x9c917b174eB2c2a0F991f0C4b0DA1dC5109Dde6c,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x759B582b697003708F7EcB6E69Aa9A7B269d19A7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xfd8E5ab1ed83b4F4971BF39059879B577c06c0aB,​0x410DD35238652773B8Fe2EC72abD07eFF653805c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xa3a29B61f749178BF284341091F12382dca0C284,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xbcdCD3f4576440840a66076A8ECFeFA8123c8CB2,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x88dF13889E20EFa93Ff9a0C08f101F431bD9DDD7,​0xb825A04feA87D80c691c507DBb743dE26A08f42F,​0x37FB859CA36f6865e91e64A86C8FBe5f5dA6c2A0,​0x9D44216CD70E466926524177F671eEE7c08312F9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x7874175d57e1dDdbe13FBDAeC4fe99d6f63e758F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0xD308c90D078AB9ac50A2F8BEe96C520Fda2cE49D,​0xeEf78134664602E37c37d438a49b82f531704e8b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0x7E915CF29c5568E41493a4CD58E8519c1266E5DA,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xA91F4ad4E2740939B858a2Ef728254F1CFB7CD20,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x820355575DB592C02020CE921C5010E7141456A7,​0x0D30407E6A35FF1BE75010B2d02ec7af8A36762f,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x26A6dC267e276Fded7b40251C8fc08B1b40df367,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xFc3fD124002869fC2F03865146c15c88c7eb49a2,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x31df078F87166a8639A9BC5C7500f34B85e8E61e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x404B8042284AD37C869DFb212D5D311BED9ebf99,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0763A0C1512F0e10564e70a9A2039aB0CDb465aE,​0xbECdd5F53310fA6BB2d260a35C07Ae328aD5b615,​0xb3cadb0e13Aa414A063651b61257947d5926411f,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x505C02B4aa1286375FBDF0c390AC0fe9209DCB05,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0x3aC1A85F9e69a6Dd74b6B1613AFb8A7f2659c417,​0x1c4b880B0d8323D6AB9207B9852760271e6E363d,​0xea4AF6383C3224a960088782a3De1ff0b0EFB95f,​0xF996D7d9BaCb9217ca64BBce1b1cD72E0E886Be6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xaC9f29960734aDBC7be20BcCCB1b632BD5EC6c11,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1573598526000,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,4.57,,,,,,,,,,,,,,0.33,,,,,,,,,,,,1.09
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.06
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,1.59,,,,,,,,,,,,,,,,1.31,,,,,,,,,1.91,0.54
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,1.21,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.19,0.03
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,1.25,,4.31,,,,,,,,,,4.00,,,,,,2.94,,,,,,,,,,1.25
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.00
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,0.93,,,,,,,,,,2.00,,,,,,,,,,,,,,,,
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,1.57,,,,,,,,,,1.00,,,,,,1.42,,,,,,,,,2.26,0.01
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,3.27,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,1.00,,,,0.12,,,0.08,,,,0.12,,,,1.11,
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,0.63,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,1.47,,,,,1.86,,,,,,,,,,,,0.08,,,,,,,,0.91,
1574390894000,,,0.41,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,3.00,,,,,,0.92,,,,,,,,,,,,,3.19,,,3.97,,,,,,,,,,,,,,,0.16,,,1.14,,4.23,,,,,,,,,,,4.00,,,0.16,,1.68,,,,,0.26,0.99,,,,
1574463158000,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,3.00,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,4.87,,,,,,,,,,,,,,,0.42,4.25
1574534614000,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,0.03,0.03
1574606767000,,,0.05,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,0.61
1574677937000,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,9.57,,,,,,1.68,,,,,,,,,5.20,1.63
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,0.62,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,0.58
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1574906610000,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,2.30,,,,,,,,,,,,,,,1.05,0.74
1574982967000,,,0.46,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,0.85,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,4.00,,,,,,,,,,,,0.76,,,,,1.38,,,,,,,,,,,,,,0.51,0.83,,,,,,0.81,,,,1.74,0.24
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,0.28,
1575136068000,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.10
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.23
1575288653000,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,0.06,,,2.13,,,,,,,,,,,,,,,,,,,,0.78,0.58
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,1.02
1575442393000,,,0.70,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,0.95,,,,,,,,,,,,,,,,,,,,,,,,0.01
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,1.25,0.15
1575596839000,,,,,,,,,,,,,,,,1.00,,2.50,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,0.93,,,,,,,,,,,,,6.59,,,,,,,,0.16,,,,0.42,
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.66
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,1.36,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,3.13,,,,,,,,,,
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.07,0.07
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,0.60,,,,,,,,,,,,,,,,,,,,0.20,,,,0.81
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,3.22,,,4.89,,,,,,,0.21,,,,,,,,,,,,,,,2.58,0.20
1576208669000,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,3.53,0.20
1576288118000,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1576372313000,,,4.33,,,,,,,,,,,,0.50,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,1.59,,,,,,,,,,2.27
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,1.69,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,1.65,,,,,,,,,,,,,,,,,,2.50,,,,,2.48,0.85
1576627001000,,,,,,,,,0.09,,,,,,0.64,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,1.95,,,,,,,,0.15,0.09,,,,1.98,,4.31,,,,,,,,,,,,,,,,,,3.00,,,,,0.01,1.07
1576713534000,,,,,,,,,0.06,,1.51,,,,1.00,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,12.37,,1.90,,,,,,,,,,,,,,1.68,,,,,,,,,4.96,0.63
1576799699000,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,0.02
1576886273000,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,0.66,,,,,0.39,,,,,,,,,,,,,,,,,,,1.44
1576971438000,,,0.10,,,,,,0.34,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,0.40,,,,,,3.52,,,,,,,2.08,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,3.21,0.39
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,0.77,,,1.17,,,,,,,,,,,,5.14,,,,,,,0.31,,,,,,,,,,,,,,,,,,,0.01
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,4.39,,2.01,,0.13,,,,,,,,,,,,,,,2.05,,,,,,,0.56,,,,,,,,,,,,,,,,,,0.44,1.90
1577229621000,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.81,,,,,,,,,,0.21
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,0.34,,,,,,,,,,,,,,,,,,,,,,,1.00,
1577402327000,,,,,,,,,0.96,,,2.99,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,0.08,,,,1.38
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,0.19,,,,,,,,,,,,,,,,,,,0.17
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,0.00,,0.69,,,,,,,,,,0.00,,,,,,,,,
1577659927000,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,2.23,,,,,,,0.31,,,,,,,,,,,,,,,,,,0.60,
1577746179000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,0.56,,,,,,,,,0.00
1577832303000,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,3.80,,,,,,,0.74,,,,,,,,,0.81,,,,,,,,,0.55,0.71
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,1.84,,0.30,,,,,,,,,,0.73,,,,,,,,,
1577997589000,,,0.10,,,,,,,,,,,3.83,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,6.44,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,1.61,,,,,,,,0.30,0.01
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,6.05,,,,,1.78,,,,,,,,,,,,0.61,,,,,,,,,0.02
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.51,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.50,,,,,,,,,,,,,,,,,,,1.25
1578195701000,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,0.05,3.04,,,,,,,,,,,,0.18,,,,,0.06,,,,,,,,,,,,,,0.09,,,0.60,,,,,,,,,3.17
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,0.57,1.68
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,1.02,,,,,,,,,,,,,,,,,,0.71
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.86
1578526345000,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1578592894000,,,2.44,,,,0.06,,,,,,,,,,,,,,,,,,,0.62,,,1.00,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,1.36,4.03,,,,1.71,,0.40,,,,,,,,,,,,0.46,,,,,,,,,2.75,,,2.99
1578658814000,1.37,,0.12,,,,,,0.17,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.99
1578724741000,2.11,,1.18,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,0.33,0.29,,,,2.26,,,,,,,,,,,,,,0.14,,,,,,,0.12,,,,,1.20
1578790822000,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1578857025000,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1578923015000,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,9.19,,,,,,,,,,,,,,,,,,,,0.55,0.61,,,,2.24,,,,,,,,,,,,,,0.15,,,,,,,,,2.46,,0.70,1.02
1578989540000,1.00,,,,,,,,0.49,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,2.68,,,,,,,,,,,,,,,,,,4.23,,,1.28
1579055596000,2.00,,,,,,,,14.47,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,12.31,4.28,0.31,,,,,,,,,2.34,,,,,,,9.18,,,0.37
1579122050000,,,1.17,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,0.14,0.47,,,,6.19,,,,,3.67,,0.31,2.62,,,,,,,,,,,,,0.09,,3.30,,,0.70
1579188604000,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.41
1579254375000,,,,,,,0.05,,3.36,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1579320115000,,,1.31,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,0.00,0.30,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,1.62,,,,,,,0.52,,,,,,,,,,,,,,,,,,,1.87
1579386588000,,,,,,,,0.57,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,0.12,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1579453251000,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,1.25,,,0.83
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,1.22,1.31,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1579717286000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83
1579783170000,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.03
1579848954000,,,,,,,,,0.76,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,1.47,,,,,,,0.26,,,,,,,,,,,,,,,,,,,0.00
1579915579000,,,0.31,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,4.38,,0.20,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,11.61,,,,,,,15.21,,,,,,,,,,,,,,,4.01,,,,,,0.61,,0.73,,,,,,,,,,,,,,,,,,,0.10,,,,,0.71
1580049245000,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
