timestamp,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xe81a6645fE86f0D8F80edDc5293faB79fa86124e,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x5BB456cd09D85156E182d2c7797eb49a43840187,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x97deC872013f6B5fB443861090ad931542878126,​0x4026064CAbA17596670D1655C771124C309494fB,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xC8d65484D396a1020C68bEb59760B56234Dc9B8a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x52AE09568A11FdFDbd43628829b62fF9F9F33E3E,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x26ec913e5816821186510a08f1Ec3847Ac851086,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0xE4463f3B1C2DA36440F4F5790ddcAfdE59251200,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1573240765000,,,,,,,,0.08,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,0.73
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,0.31,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.86
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,3.08
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.78
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.17
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.69
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,0.91,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,0.16,,,,,,,,,,0.41,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,13.69
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,1.88
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,1.31
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,5.20,,,,,,3.17,,,,,,,,,,,,,,,,,,,0.83,,,9.57,,,,,,,,,,3.73
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,4.50
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,2.76
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,0.76,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.23
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,0.37,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,2.13,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.14
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,1.02
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,0.51
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.66
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,1.01
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,7.17
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,0.32,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,5.04
1576627001000,,,,,,,,,,,,,,0.09,,,,0.09,,,,,,,1.98,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,12.25
1576713534000,,,,,,,,,,,,,,0.18,,,,0.06,,,,,,,12.37,,3.44,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,3.67
1576799699000,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,1.83
1576971438000,,,,,,,,,,,,,,,,,,0.34,,,,,,,1.31,,0.40,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.21
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.40,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,0.96,,,,,,,5.68,,1.33,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1577746179000,,,,,,,,,,,,,,,,,,0.50,,,,,,,1.90,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,5.89,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,0.81,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,6.44,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.02,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.68,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00
1578393679000,,,,,,,,,,,,,,0.08,,,,,,,,,,,1.15,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,4.30,,,,,,,,,,,,,,,1.09,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1578592894000,,,,,,,,,,,,,,4.03,,,,,2.75,,,,,,1.71,,,,,,,1.36,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,17.06
1578658814000,,,,,,,,,,,,,,0.18,,,,0.17,,,,,,,1.03,,0.46,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97
1578724741000,,,,,,,,,,,,,,0.29,,,,,,,,,,,2.26,,0.71,,,,,0.33,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,1.02,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1578857025000,,,,,,,,,,,,,,0.17,,,,,,,,,,,0.70,,0.33,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1578923015000,,,,,,,,,,,,,,0.61,,,,5.00,2.46,,,,,,2.24,,3.79,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36
1578989540000,,,,,,,,,,,,,,,,,,0.49,4.23,,,,,,4.70,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31
1579055596000,,,,,,,,,,,,,,,,,,14.47,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,12.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49
1579122050000,,,,,,,,,,,,,,0.47,,,,1.27,3.30,,,,,,6.19,,4.60,,,,,0.14,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72
1579188604000,,,,,,,,,,,,,,,,,,1.10,,,,,,,2.00,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41
1579254375000,,,,,,,,,,,,,,,,,,3.36,,,,,,,0.66,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1579320115000,,,,,,,,,,,,,,,,,,0.00,,,,7.36,,,1.62,,0.30,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1579386588000,,,,,,,,,,,,,,0.12,,,,2.72,,,,10.90,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1579453251000,,,,,,,,,,,,,,,,,,,1.25,,,5.63,,,2.13,,2.36,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
