timestamp,​0xeEf78134664602E37c37d438a49b82f531704e8b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xbECdd5F53310fA6BB2d260a35C07Ae328aD5b615,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x8ca7ED9b02ec1E8bEee868a32495Ed5b157eeE08,​0x88dF13889E20EFa93Ff9a0C08f101F431bD9DDD7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE8a7576601102296a1Cfece08519eA8A6823d333,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x6C3942B383bc3d0efd3F36eFa1CBE7C8E12C8A2B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31df078F87166a8639A9BC5C7500f34B85e8E61e,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xc4CbdBc0988Fd5F419d5Ed787ec2743b84be0d0b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7E915CF29c5568E41493a4CD58E8519c1266E5DA,​0x26A6dC267e276Fded7b40251C8fc08B1b40df367,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x95Cdc246Ae03Df326Ca0E0B60CA12C63eaf657a9,​0x3aC1A85F9e69a6Dd74b6B1613AFb8A7f2659c417,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x374e4163C30c33dAe7837059B683A0C07b311d5a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6a0c50788E462f322959A2458687096994d66316,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,Other
1575596839000,,1.00,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,3.66
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1575903384000,,3.05,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1576056123000,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.60,,,,,,,1.07,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,2.09,,,,,,,,3.22,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,5.40,,,,,,,,3.53,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1576372313000,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,4.33,2.01,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,1.65,,,,,,,0.77,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40
1576627001000,,,,,,,,,,,,,,5.00,,,,,,,,0.09,,,,,,1.95,4.31,,,,,,,1.98,,0.09,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,5.30
1576713534000,,,,,1.68,,,,,,,,,,,,,,,,,0.18,,,,,,,1.90,,,,,,,12.37,,0.06,,,,,,4.96,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,1.80,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1576886273000,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,1.41,,0.66,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,1.31,,0.34,,,,,,3.21,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.21
1577057861000,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12
1577143907000,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,0.44,,,,,7.26,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,6.42
1577229621000,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,2.00,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,0.13,,,,,,,,1.00,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,0.08,,,,,,,,,,0.12,,,,,,,,,,,,,,,,5.68,,0.96,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40
1577488582000,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1577573599000,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1577659927000,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,2.23,2.04,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,0.02,0.50,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1577832303000,,,0.74,,0.81,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,3.80,0.02,,,,,,,0.55,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1577918935000,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1577997589000,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,1.09,,,,,,,,0.30,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,0.02,,,,,,,,,,,1.78,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1578129566000,,,0.50,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.51,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,1.25
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.05,,,,,,,,,,,,0.68,,,,,,,,3.04,,,,,,,,,,0.18,,,,,,,0.04,,,,,3.85
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00
1578393679000,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,0.25,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,1.28,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1578592894000,,,,,,,,,,,,,,,,0.62,,,,,,4.03,,,,,2.44,,0.40,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,1.36,,,,10.24,,,0.06,,,,,6.14
1578658814000,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,0.12,,,,,,,,,1.03,,0.17,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,2.59
1578724741000,,,,,,,,,,,,,,,,0.21,,,,,,0.29,,,,,1.18,,,,,,,,,2.26,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,2.11,1.47
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,2.06,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1578857025000,,,,,,,,,,,,,,,,,,,,0.27,,0.17,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1578923015000,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,2.24,,5.00,,,,,,0.70,,,,,3.79,9.19,,,,,,,,,2.46,,,,,,,,0.55,,,,,,,,,,,,1.17
1578989540000,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,0.49,,,,,,,,,,2.68,0.02,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,1.00,1.28
1579055596000,,4.41,0.31,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47,,,,0.33,,,,,,12.31,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,2.00,5.44
1579122050000,,,0.31,,,,,,,,,,,,,,,,,,,0.47,,,,,1.17,,,,,,,,,6.19,,1.27,,,,0.44,,,,,,3.67,4.60,,,,,,,,,,3.30,,,,,,,,0.14,,,,,,,,,,,,2.97
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.10,,,,0.21,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,3.36,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,3.70
1579320115000,,,0.52,,,,,,,,,,,,,,,,,,,,,,7.36,,1.31,,,,,,,,,1.62,,0.00,,,,,,,0.00,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55
1579386588000,,,,,,,,,,,,,,,,,,,,,,0.12,,0.57,10.90,,,,,,,,,,,1.16,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,1.13,5.63,,,,,,,,,,,2.13,,,,,,,,,,,,,2.36,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,0.83
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,1.22,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1579717286000,,,,,,,,,,,,,,,,,,,,,,,0.00,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83
1579783170000,,,,,,,,,,,,,,,,,,,,,,,1.85,,2.36,,,,,,,,,,,0.58,,,,,,,,0.07,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579848954000,,,0.26,,,,,,,,,,,,,,,,,0.91,,,,,3.49,,,,,,,,,,,1.47,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579915579000,,,,,,,,,,,,,,,,,,,,,,0.20,,,4.38,,0.31,,,,,,,,,0.87,,3.10,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,0.73,,,,,,,0.61,,,,,,,,,1.72,,,,11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,0.82
1580049245000,,,,,,,,,,,,,,,,,,,,,,,0.04,,1.90,,,,,,,,,,,0.52,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1580114658000,,,0.36,,,,,,,,,,,,,,,,,,,,0.70,,3.21,,0.25,,,,,,,,,1.71,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,8.92,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.60
1580247630000,,,,,,,,,,,,,,,,,,,,,,,0.39,,1.37,,,,,,,,,,,1.18,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1580313366000,,,,,,,,,,,,,,,,,,,,0.01,,,3.52,,3.70,,,,,,,,,,,,,0.91,,,,,5.95,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,0.03,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1580446477000,,,,,2.69,,,,,,,,,,,0.10,,,,,,,,,12.88,,,,,,,,,9.34,,1.24,,,,,,0.05,24.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,5.15
1580512997000,,,0.29,,0.70,,,,,,,,3.54,,,,,,,,,0.49,0.62,,29.13,,,,,,,,,44.43,,2.58,,3.36,,,,,47.19,,0.80,,3.69,,1.95,,,,,,,,,,,2.76,,2.69,,,,,,,,,,,,,,,,,1.54
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,5.90,,,,0.70,,7.42,,,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1580645575000,,,,,,,,,,,,,,,,0.31,,,,,,0.11,,,2.63,,,,,,,,,,,0.45,,0.49,,,,,3.48,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.88
1580711822000,,,,,,,,,,,,,,,,,,,,,,,0.34,,2.21,,,,0.30,,,,,,,1.38,,,,,,,2.59,,1.43,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1580778615000,,,,,,,,,,,,,,,,,,,,,,,0.04,,4.44,,,,,,,,,,,0.40,,0.31,,,,,4.04,,1.77,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06
1580844182000,,,,,,,,,,,,,,,,,,,,,,,0.13,,2.01,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,0.03,,,,,,,3.81,,2.38,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,1.28
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,5.44,,0.25,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,2.21
1581043789000,,,,,,,,,,,,,,,,,,,,,,0.26,6.21,,13.16,,0.53,,,,,,,,,0.40,,,,,,,19.69,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,0.15
1581110121000,,,,,,,,,,,,,,,,,,,,,,0.06,,2.34,4.61,,2.12,,,,,,,,,0.42,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,2.12
1581177428000,,,,,,,,,,,,,,,,,0.17,,,,,,,,3.38,,1.68,,,,,,,,,1.42,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1581243665000,,,,0.38,,,,,,,,,,,,,0.16,,,,,,,,6.10,,,,,,,,,,,2.07,,0.49,,,,,,,0.17,,,,0.18,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,3.72
1581310184000,,,,,,,,,,,,,0.35,,,,,,2.36,,,,,,7.18,,0.25,,,,,,,,,1.29,,,,,,,,,,,0.34,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23
1581375300000,,,,,0.63,,,,,,,,,,,0.09,0.10,,4.79,,,,,,6.95,,2.86,,0.12,,,,,,,2.17,,,,,,,,0.19,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1581441429000,,,,,,,,,,,,,,,,,,,,,,0.16,,,3.02,,0.25,,,,,,,,,3.55,,0.62,,,,,,,0.52,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1581508790000,,,,,,,,,,6.75,,,,,,0.15,,,0.71,,,,,,21.66,,,,,,,,,,,1.19,,5.33,,,3.94,,1.62,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1581574720000,,,,,0.58,,,,,,,9.77,,,,,,,,0.21,,,,,18.65,,1.82,,,,,,,1.77,,1.98,,,,,3.71,,10.10,,0.31,,,,2.06,,,,,0.21,1.87,,,,,,,,,,,,,,,,,,,,,,,,2.07
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,11.77,,1.35,,,,,,,,,4.97,,,,,,,,0.13,0.06,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59
1581707956000,,,,1.21,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,2.69,,0.51,,,10.45,,13.74,,0.20,,,,0.48,,,,,,,7.06,,,,,,0.15,,,,,,,,,,,,,,,,,1.56
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,0.35,,0.30,,,,,,0.11,0.40,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1581841298000,,,,0.59,,,,,,,,,,,,,1.10,,,,,,,,18.87,,,,,,,,,,,0.91,,10.29,,,,,3.84,,,,,,0.55,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.29
1581907086000,,,,,0.60,,,,,,,,,,,0.12,23.39,,,,,0.93,,,32.57,,,,0.05,,,,,,7.54,4.62,,9.98,,,,,32.42,0.28,,,,,3.94,,,,,,2.25,,,,,,,4.46,,,,,0.11,,,,,0.68,,,,,,,1.47
1581973926000,,,,,1.79,,,,,,,,,,,,1.91,,,,,,,,23.84,,0.21,,,,,,,,,4.71,,2.46,,,10.96,,43.90,,,,,,2.18,0.39,,,,5.26,,,,,,,,,,,,,,16.76,,,,19.27,,,,,,,4.17
1582040665000,,,,,,,,,,,,,,,,0.20,2.94,,,,,0.20,,,15.46,,0.22,,,,,,,,,1.20,,0.05,,,9.04,,6.90,,,,,,1.88,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,3.23
1582106715000,,,,,,,,,,,,,,,,0.11,0.04,,,,,0.53,,,17.52,,0.24,,,,,,,,,3.08,,6.54,7.16,,13.83,,25.29,,,,,,2.97,,,,,,,,,,,,,,,,,,0.19,,,,,7.40,,0.05,,,,,4.80
1582173039000,,,,,,0.03,,,,,,,,,,,,,,,8.50,,,,12.85,,1.82,,,,,,,,,2.42,,0.56,,,,,20.80,,,,,,3.67,,0.57,,,,3.47,8.26,,,,,,,,,,,,,,,,,,,,,,,5.82
1582240159000,,,,,,,,,,,,,,,,,,,,,,1.24,,,7.46,,1.94,,,,,,,,,1.82,,,,,,0.73,,,,,,,1.68,,1.07,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,3.55
1582306851000,,,,,,,,,,,,,,,,,,,,0.15,,,,,5.35,,,,,,,,,,,2.22,,0.08,,,,0.73,,,,,,,0.82,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,3.19
1582372667000,,,,,0.62,,,,,,,,,,,,,,,,,,,,11.07,,0.45,,,,,,,4.59,,0.40,,,,,,,12.11,,,,,,2.10,,1.80,,,,,,,12.30,,,,,,,,,,,,,,,,,5.26,,,,0.80
1582439543000,,,,,,,,,,,,,,,,,,,,,,0.35,,,5.22,,0.25,,,,,,,,,0.61,,0.10,,,,,1.75,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,7.22
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,0.57,,3.18,,,,,,,0.06,,,,3.04,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15
1582571821000,,,,,,,,,,,,,,,,,3.97,,,,,0.53,,,4.93,,,,,,,,,,,1.47,,,,,1.83,,5.29,0.31,,,,,2.03,,2.01,,,,2.35,,,,,,,,,,,,,,,,,,,,1.89,,,,3.08
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.04,,0.15,,,,,5.84,,0.22,,0.04,,,,0.09,9.22,,,,,,0.13,,0.76,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,1.93
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,0.16,4.81,,0.13,,,,,,,,,3.27,,0.29,,,,,7.34,,,,,,0.10,,,,,,,,,,,,,0.52,,,,,0.14,,,,,,,,8.44,,,,5.66
1582771019000,,,,,,,,,,,,,,,,0.13,2.67,,,,,,,,10.70,,1.41,,,,,,,,,5.01,,2.33,,,,,1.98,,,,,,0.17,,,,,,,,,,,,,,,,,,0.12,,,,,,,,10.26,,,,3.97
1582837876000,,,,0.49,,,,12.48,,,,,,,2.11,0.40,,,,,,,,,44.24,,1.29,,,,,,,,,3.38,,4.77,,,14.70,0.04,61.93,,,,,,0.12,,,,,,,,,,,,5.90,0.58,,,,5.17,0.15,,,,,,,,8.78,,,,6.06
1582904573000,,,,1.74,1.25,,,,,,,,,,,0.13,,,,,,,,0.20,22.73,,9.55,,,,,,,,,4.31,,4.25,,,,,54.19,0.00,,,,,6.24,,,,,,,,,,,,,,,,,14.45,0.16,,,,,,,0.04,4.68,,,,4.25
1582970808000,,,,0.64,,,0.25,,,,,,1.46,,,,,,,,,,,,7.44,,1.50,,,,,,,,,,,2.64,,,,0.23,8.33,,,,1.40,,4.54,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,4.86
1583036689000,,,,1.67,,,,,,,,,,,,,,,0.09,,,,,,4.60,,0.23,,,,,,,,,0.84,,0.02,,,,,,,,,,,,,,,,0.71,0.03,,,,,,,0.47,,,,,,,,,,,,,,,,,0.90
1583103301000,,,,,,,0.37,,,,,,0.44,,,,,,0.15,,,,,,8.03,,1.23,,,,,,,,,1.41,,0.09,,,,,1.49,,,,0.44,,0.09,,,,,,,,,,,,,,,1.79,,0.31,0.10,,,,,,,,,,,,0.72
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,0.18,,,1.36,,,,,,0.32,,0.44,,,,0.22,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,0.07,,,,,0.18
