timestamp,​0x7E915CF29c5568E41493a4CD58E8519c1266E5DA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0xc4CbdBc0988Fd5F419d5Ed787ec2743b84be0d0b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0xeEf78134664602E37c37d438a49b82f531704e8b,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x0D30407E6A35FF1BE75010B2d02ec7af8A36762f,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x1c4b880B0d8323D6AB9207B9852760271e6E363d,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x404B8042284AD37C869DFb212D5D311BED9ebf99,​0x26A6dC267e276Fded7b40251C8fc08B1b40df367,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x3aC1A85F9e69a6Dd74b6B1613AFb8A7f2659c417,​0x8ca7ED9b02ec1E8bEee868a32495Ed5b157eeE08,​0xb825A04feA87D80c691c507DBb743dE26A08f42F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0xbcdCD3f4576440840a66076A8ECFeFA8123c8CB2,​0x6a0c50788E462f322959A2458687096994d66316,​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xE8a7576601102296a1Cfece08519eA8A6823d333,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xbECdd5F53310fA6BB2d260a35C07Ae328aD5b615,​0x31df078F87166a8639A9BC5C7500f34B85e8E61e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x97deC872013f6B5fB443861090ad931542878126,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x88dF13889E20EFa93Ff9a0C08f101F431bD9DDD7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xea4AF6383C3224a960088782a3De1ff0b0EFB95f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x8Ea0B5596084deE59E1e865506262C9b76860Dca,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x374e4163C30c33dAe7837059B683A0C07b311d5a,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1574829912000,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1574906610000,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,2.30,,,,,2.02,,,,,,,,,,,,,,0.74
1574982967000,,,,1.74,,,,,,,6.34,,,,,,,,,,,,0.85,,0.76,,,,,,,,,,,1.38,,,0.83,,,,,,,,,,,,,,,,,,0.46,,0.32,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,1.56
1575059347000,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575136068000,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.00,,,,,,,,,,,,,,,,,,,0.23
1575288653000,,,0.06,0.78,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,1.83,,2.13,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,1.02
1575442393000,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1575519604000,,,,1.25,,,,,1.06,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1575596839000,,,,0.42,,,,,,,,,,,,,,,,1.00,,,,,0.55,,,,,,,,,,,0.93,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.66
1575903384000,,,,,,,,,4.95,,,,,,,,,,,3.05,,,,,,,,,,,,,,1.36,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,
1575979374000,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1576056123000,,,0.60,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.81
1576132843000,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,2.09,,,,,,,,,,,,,,,0.20
1576208669000,,,,3.53,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,5.00,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,1.59,2.77
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,1.65,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,1.69,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1576627001000,,,4.31,0.01,,,,,,,,,,0.59,,,,,,,,,,,0.15,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,1.95,5.00,,,,,,,,,0.09,0.09,,,,1.71
1576713534000,,,1.90,4.96,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.18,,,1.68,5.18
1576799699000,,,,1.80,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,0.02
1576886273000,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,0.39,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1576971438000,,,,3.21,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,1.31,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,5.99
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12
1577143907000,,,,0.44,,,,,7.26,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,2.03
1577229621000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.21
1577315631000,,,0.34,1.00,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,0.08,,,0.96,,,,,4.40
1577488582000,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,0.00,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1577659927000,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,2.04,,,,,,,0.31,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577746179000,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.56
1577832303000,,,,0.55,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,0.02,,,,,,,0.74,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,0.81,0.71
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,1.84,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1577997589000,,,,0.30,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,5.74
1578063677000,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,1.78,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.25,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.51,,,1.25
1578195701000,,,,,,,,,0.68,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,0.06,0.04,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,3.85
1578261907000,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1578327837000,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00
1578393679000,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,0.78
1578459841000,,,,0.25,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86
1578526345000,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1578592894000,,,0.40,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,1.71,0.06,,,,,,,,,,,,,,,1.69,,,,,2.44,,0.62,,,2.75,,,,,,,,,,,,,,,10.24,,,,,4.03,,,,4.45
1578658814000,,,,,,,,,0.46,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.18,,,,2.59
1578724741000,,,,,,,,,0.71,2.11,,,,,,,,,,,,,,,0.33,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,1.18,,0.21,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,1.47
1578790822000,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1578857025000,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,0.17,,,,0.53
1578923015000,9.19,,,0.70,,,,,3.79,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,5.00,0.61,,,,1.17
1578989540000,,,,,,,,,0.02,1.00,,,,,,,,,,2.03,,,,,,,,,,,,,,,,4.70,,2.68,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,0.49,,,,,1.28
1579055596000,,,,,,,0.33,,,2.00,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,12.31,,,,,,,,,,,,,,1.12,,0.31,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,14.47,,,,2.34,4.32
1579122050000,,,,,,,0.44,,4.60,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,6.19,,3.67,,,,,,,,,,,,,,,,0.31,,,1.17,,,,,3.30,,,,,,,,,,,,,,,,,,,1.27,0.47,,,,2.97
1579188604000,,,,,,,0.21,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,1.20
1579254375000,,,,,,,,,0.67,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,0.66,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,0.33
1579320115000,,,,,,,,,0.30,,,,,,,,,,1.68,,,,,,,,,,,,7.36,,,,,1.62,,,,,,,,,,,,,,,,,,0.52,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.00,,,1.87
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,1.16,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,0.12,,,,
1579453251000,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,2.13,,,,,,,,,,,,,1.13,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,0.83
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1579584998000,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,1.57
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83
1579783170000,,,,0.07,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,0.58,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,1.47,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,0.76,,,,,0.00
1579915579000,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,0.87,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,3.10,0.20,,,,0.23
1579982233000,,,0.73,,,,,,11.61,,,,,,,,,,,,,,,,,15.21,,,,,4.01,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,0.82
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,0.52,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,0.14
1580114658000,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,1.71,,,,,,,,0.70,,,,,,,,,,0.36,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1580180893000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,8.38,,,,,8.92,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1580247630000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,1.18,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,0.01,,,,,5.95,,,,,,,,,,,,,0.91,,0.07,,,0.58
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,1.84
1580446477000,,,,,,,0.05,,,,,,,,,,,9.34,,,,,,,,,,,,,12.88,,,,,1.24,0.04,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,24.47,,,,,,,,,,,,,,,,,2.69,5.15
1580512997000,,2.69,,,,,,,1.95,,,,,,,,,44.43,,,,,3.54,,,,,,,,29.13,,,,,2.58,,,3.69,,,,,0.62,,,,,,,,,,0.29,,,,,,,,,,,,,,47.19,,,,,,,,,,,,,3.36,0.49,0.80,,0.70,4.30
1580579921000,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,16.01,,,,,,,,,,,,,0.70,,,,,0.05
1580645575000,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,0.45,0.05,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,3.48,,,,,,,,,,,,,0.49,0.11,,,,0.88
1580711822000,,,0.30,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,1.38,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,1.43,,,0.18
1580778615000,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,0.40,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,0.31,,1.77,,,4.06
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,0.13,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,0.04,,,,,,,2.38,,,1.28
1580977343000,,,,,,,,,0.45,1.92,,,,,,,,,,,,,,,,,,,,,4.40,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,2.21
1581043789000,,,,,,,,,1.90,4.73,,,,,,,,,,,,,,,,,,,,,13.16,,,,,0.40,,,,,,,,6.21,,,,,,,,,,,,,0.53,,,,,,,,,,,19.69,,,,,,,,,,,,,,0.26,,,,0.15
1581110121000,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,0.42,,,,,,,,,,,,,2.34,,,,,,,,2.12,,,,,,,1.41,,,,,,,,,,,,,,,,,,0.06,,,,2.12
1581177428000,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,1.42,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,0.90
1581243665000,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,6.10,,,,0.38,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,5.10,,,,,0.49,,0.17,,,3.72
1581310184000,,,,,,,,,0.60,,,,,,,,,,,,,,0.35,,,,,,,,7.18,,,,,1.29,,,0.34,2.36,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23
1581375300000,,,0.12,0.19,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,2.17,,,,4.79,,,,,,,,,,,,,,,,,2.86,,0.09,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.63,2.71
1581441429000,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,3.55,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.16,0.52,,,0.35
1581508790000,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,21.66,,,,,1.19,,,,0.71,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,1.62,,,,,,,,,,6.75,,,5.33,,0.38,,,3.74
1581574720000,,,,,3.71,,,,2.06,,,,,,,,,1.77,,,,,,,,,,,,,18.65,,,,,1.98,,,,,,,,,,,,,,9.77,,,,,,,1.82,,,,,,0.21,,,,,10.10,,0.21,,,,,,1.87,,,,,,,0.31,,0.58,2.07
1581641265000,,,,0.13,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,11.77,,,,,4.97,,,,,,,,,,,,,,,,2.00,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,6.59
1581707956000,,0.15,,,10.45,,,,0.48,,,,,,,,,,,,,,,,,,,,,,20.59,,,,1.21,2.69,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,0.51,,0.20,,,1.56
1581774043000,,,,0.11,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.40,,,0.97
1581841298000,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,18.87,,,,0.59,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,1.10,,,,,,,1.00,,,,,10.29,,,,,2.29
1581907086000,,4.46,0.05,0.28,,,,,3.94,,,,,,,,,,,,,,,,0.11,,,,,,32.57,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,32.42,23.39,,,,0.68,,,2.25,,,,,9.98,0.93,,7.54,0.60,1.47
1581973926000,0.39,,,,10.96,,,,2.18,,,,,,,,,,,,,,,,,,,16.76,,,23.84,,,,,4.71,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,43.90,1.91,5.26,,,19.27,,,,,,,,2.46,,,,1.79,4.17
1582040665000,,,,,9.04,,,,1.88,,,,,,,,,,,,,,,,0.15,,,,,,15.46,,,,,1.20,,,,,,,,,,,,,,,,,,,,,0.22,,0.20,,,,,,,,,6.90,2.94,,,,,,,,,,,,0.05,0.20,,,,3.23
1582106715000,,,,,13.83,,,,2.97,,,,,,,,,,,,,,,,0.19,,,,,,17.52,,,,,3.08,0.05,,,,,,,,,,,,,,,,,,7.16,,0.24,,0.11,,,,,,,,,25.29,0.04,,,,7.40,,,,,,,,6.54,0.53,,,,4.80
