timestamp,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x26A6dC267e276Fded7b40251C8fc08B1b40df367,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6C3942B383bc3d0efd3F36eFa1CBE7C8E12C8A2B,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6a0c50788E462f322959A2458687096994d66316,​0x95Cdc246Ae03Df326Ca0E0B60CA12C63eaf657a9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x31df078F87166a8639A9BC5C7500f34B85e8E61e,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xeEf78134664602E37c37d438a49b82f531704e8b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x7E915CF29c5568E41493a4CD58E8519c1266E5DA,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0xE8a7576601102296a1Cfece08519eA8A6823d333,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x88dF13889E20EFa93Ff9a0C08f101F431bD9DDD7,​0xc4CbdBc0988Fd5F419d5Ed787ec2743b84be0d0b,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x374e4163C30c33dAe7837059B683A0C07b311d5a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,Other
1575826602000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,0.66
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,3.05,,,,,,,,,,,,3.13,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,1.36
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.11
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,1.07,,,,,,,,,,,,,,,,,,0.60,,,0.81
1576132843000,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,3.22,,,,,,,,,,,2.58,,,,,,,,,,5.08
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,5.40,,,,,,,,,,,3.53,,,,,,,,,,0.20
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,0.04
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,2.01,1.59,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,7.77
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,1.69,,,,,2.48,,,,,,,1.65,,,5.40
1576627001000,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,5.00,,0.15,,,,,,,,,,,,,,,,,1.95,,,,,,,,,1.98,,,,,,,,,,,0.01,,0.09,,,,,4.31,,,5.30
1576713534000,,,,,0.06,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,12.37,,,,,,,,,,,4.96,,0.18,,,,,1.90,,,5.18
1576799699000,,,,,0.22,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,0.02
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,0.66,,,1.83
1576971438000,,,,,0.34,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,1.31,,,,,,,,,,,3.21,,,,,,,,,,9.21
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,5.43
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,0.44,,,,,,,,,,6.98
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,1.69,,,,0.81,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.21
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,1.00,,,,,,,0.34,,,
1577402327000,,,,,0.96,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,5.68,,,,,,,,,,,,,,,0.12,,,,,,4.40
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,0.36
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,0.00,,,,,,,,,,,,,,,,0.69
1577659927000,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,2.23,,,,,,,,,,,0.60,,,,,,,,,,0.31
1577746179000,,,,,0.50,,0.02,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,0.56
1577832303000,,,,,,,0.02,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,3.80,,,,,,,,,,,0.55,,,,0.72,,,,,,1.45
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,1.84,,,,,,,,,,,,,,,,1.03
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,1.09,,,,,,,,,,,0.30,,,,,,,,,,11.62
1578063677000,,,,,,,0.02,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,1.78,,,,,,,,,,,,,,,,0.68
1578129566000,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.02,,,,,,,1.75
1578195701000,,,0.04,,,,0.05,,,,,,,,,,,,,,,,,,,0.68,,,,,0.18,,,,,,,,3.04,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,3.85
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,0.57,,,,,,,,,,1.68
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,3.00
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,0.08,,,,,,,,0.78
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,0.25,,,,,,,,,,1.86
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,0.99
1578592894000,,,0.06,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,2.44,,,,,,,,,,,,1.71,0.62,,,2.75,,,,,,,,,4.03,,,,,0.40,,,6.14
1578658814000,,,,,0.17,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,0.12,,,,,,1.37,,,,,,1.03,,,,,,,,,,,,,0.18,,,,,,,,2.59
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,0.33,,,,,,,,,,,,,,1.18,,,,,,2.11,,,,,,2.26,0.21,,,,,,,,,,,,0.29,,,,,,,,1.47
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,1.16
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,0.17,,0.27,,,,,,0.53
1578923015000,,,,,5.00,,,,,,,,,,,,,,,,,,,,,3.79,,,,,0.55,,,,,,,,,,,9.19,,,,,,,,,,,,,,,2.24,,,,2.46,,,,,,,0.70,,0.61,,,,,,,,1.17
1578989540000,,,,,0.49,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,2.03,,,,,,,,,,,,,,1.00,,,,,,4.70,,,,4.23,2.68,,,,,,,,,,,,,,,,1.28
1579055596000,,,,,14.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,2.34,,2.00,,,,,,,,0.33,,9.18,12.31,,,,,,,,,,,,,,,,5.75
1579122050000,,,,,1.27,,,,,,,,,,,,,,,,,,,,,4.60,,,,,0.14,,,,,,,,,,,,,,1.17,,,,,,,,,,,,6.19,,0.44,,3.30,3.67,,,,,,,,0.47,,,,,,,,3.27
1579188604000,,,,,1.10,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.21,,,,,,,,,,,,,,,,,,,1.20
1579254375000,,,0.05,,3.36,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,3.70
1579320115000,,,,,0.00,,,,,7.36,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.00,,,,,,,,,1.31,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,4.07
1579386588000,,,,,2.72,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,0.57,,,,,,,0.12,,,,,,,,
1579453251000,,,,,,,,,,5.63,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,1.25,,1.13,,,,,,,,,,,,,,,0.83
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,0.33
1579584998000,,,,,,,,,,6.52,,,,,,,,,,,,,,,,1.31,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1579650516000,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1579717286000,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83
1579783170000,,,,,,,,,,2.36,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,0.58,,,,,,,,,,,0.07,,,,,,,,,,0.03
1579848954000,,,,,0.76,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,0.91,,,,,,0.27
1579915579000,,,,,3.10,,,,,4.38,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,0.87,,,,,,,,,,,,,0.20,,,,,,,,0.23
1579982233000,,,,,,,,,,4.01,,,,,,,,,,,,,,,,11.61,,,,,,,,,,1.72,,,,,,,,15.21,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,0.73,,,0.82
1580049245000,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,0.04,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,0.14
1580114658000,,,,,,,,,,3.21,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,0.25,0.70,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,0.59
1580180893000,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,8.92,,,,,13.55,,,,,,,,,,,,,,,,0.60
1580247630000,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,1.18,,0.01,,,,,,,,,,,,,,,,,,,0.19
1580313366000,,,,,0.91,,,,,3.70,,,,,,,,,,,,,5.95,,,,,,,,,,,,,0.07,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.58
1580380051000,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,1.84
1580446477000,,,0.04,,,,,,,12.88,,,,,9.34,,,,,,,,24.47,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,1.24,0.10,0.05,,,,,,,,,,,,,,,,,,,5.15
1580512997000,,,,,3.36,,,,3.69,29.13,,,,,44.43,,2.76,,,,,,47.19,,,1.95,,,,,,,,,,0.80,,,,,,,,,,0.62,,,0.70,3.54,,,,,2.69,,2.58,,,,,,,,,,,,,0.49,,,,,,,,1.82
1580579921000,,,,,0.70,,,,,9.03,,,,,5.90,,,,,7.42,,,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1580645575000,,,0.05,,0.49,,,,,2.63,,,,,,,,,,,,,3.48,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.31,,,,,,,,,,,,0.11,,,,,,,,0.88
1580711822000,,,,,,,,,,2.21,,,,,,,,,,,,,2.59,,,0.75,,,,,,,,,,1.43,,,,,,,,,,0.34,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,0.30,,,0.18
1580778615000,,,,,0.31,,,,,4.44,,,,,,,,,,,,,4.04,,,0.35,,,,,,,,,,1.77,,,,,,,,,,0.04,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,4.06
1580844182000,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580910496000,,,,,,,,,,4.46,,,,,,,,,,,,,3.81,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.04,,,,,,,1.28
1580977343000,,,,,0.25,,,,,4.40,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,2.21
1581043789000,,,,,,,,,,13.16,,,,,,,,,,,,,19.69,,,1.90,,,,,,,,,,,,,,,,,,,0.53,6.21,,,,,4.73,,,,,,0.40,,,,,,,,,,,,,0.26,,,,,,,,0.15
1581110121000,,,,,,,,,,4.61,,,,,,,,,,,,,,,,1.91,,1.41,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,0.42,,,,,,2.34,,,,,,,0.06,,,,,,,,2.12
1581177428000,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,0.17,1.42,,,,,,,,,,,0.14,,,,,,,,,,0.90
1581243665000,,,,,0.49,,,,,6.10,,0.38,,,,,,,,,,,,,,0.18,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,0.16,2.07,,,,,,,,,,,,,,5.10,,,,,,,3.72
1581310184000,,,,,,,,,0.34,7.18,,,,,,,,,,,,,,2.36,,0.60,,,,,,,,,,,,,,,,,,,0.25,,,,,0.35,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,5.23
1581375300000,,,,,,,,,,6.95,,,,,,,,,,,,,,4.79,,3.75,,,,,,,,,,,,,,,,,,,2.86,,,,0.63,,,,,,,0.10,2.17,0.09,,,,,,,,,,0.19,,,,,,,0.12,,,2.71
1581441429000,,,,,0.62,,,,,3.02,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.52,,,,,,,,,0.25,,,,,,,,,,,,3.55,,,,,,,,,,,,,0.16,,,,,,,,0.35
1581508790000,,,,,5.33,,,,,21.66,,,,,,,,,,,,,1.62,0.71,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,6.75,,,,1.19,0.15,,3.94,,,,,,,,,,,,,,,,,,3.74
1581574720000,,,,,,,,,,18.65,,,,,1.77,,,,,,,,10.10,,,2.06,,,,,,,,,,0.31,,,,,,,,,1.82,,9.77,,0.58,,,,,,,,1.98,,,3.71,,,,,,,,,,,1.87,0.21,,,,,,2.27
1581641265000,,,,,,,,,,11.77,,,,,,,,,,,,,,,,1.33,,,,,,,,,,0.06,,,,,,,,,1.35,,,,,,,,,,,,4.97,,,,,,,,,,,0.13,,,,,,,,,,8.59
1581707956000,,,,,0.51,,,,,20.59,,1.21,,,,,,,,,,,13.74,,,0.48,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.15,,2.69,,,10.45,,,,,,,,,,,,,,7.06,,,,1.56
1581774043000,,,,,0.30,,,,,3.32,,,,,,,,,,,,,,,,0.56,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,0.11,,,,,,,,,,0.97
1581841298000,,,,,10.29,,,,,18.87,,0.59,,,,,,,,,,,3.84,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,0.91,,,,,,,,,,,,,,1.00,,,,,,,2.29
1581907086000,,,,,9.98,,,,,32.57,,,,7.54,,,,,,,,,32.42,,0.68,3.94,,,,,0.11,,,,,,,,,,,,,,,,,,0.60,,,,,,4.46,23.39,4.62,0.12,,,,,,,,,,0.28,,0.93,2.25,,,,0.05,,,1.47
1581973926000,,,,,2.46,,,,,23.84,,,,,,,,,,,,,43.90,,19.27,2.18,,,,,,,,,16.76,,,,,,,0.39,,,0.21,,,,1.79,,,,,,,1.91,4.71,,,10.96,,,,,,,,,,,,,,,,,,9.43
1582040665000,,,,,0.05,,,,,15.46,,,,,,,,,,,,,6.90,,,1.88,,,,,0.15,,,,,,,,,,,,,,0.22,,,,,,,,,,,2.94,1.20,0.20,,9.04,,,,,,,,,,0.20,,,,,,,,3.23
1582106715000,,,0.05,,6.54,,,,,17.52,,,,,,,,,,,7.16,,25.29,,7.40,2.97,,,,,0.19,,,,,,,,,,,,,,0.24,,,,,,,,,,,0.04,3.08,0.11,,13.83,,,,,,,,,,0.53,,,,,,,,4.80
1582173039000,,,,,0.56,,,0.57,,12.85,,,,,,,,,,,,,20.80,,,3.67,,,,0.03,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,2.42,,,,,,,,,,,,,,3.47,,,8.26,,8.50,,5.82
1582240159000,,,,,,,,1.07,,7.46,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,1.82,,0.73,,2.04,,,,,,,,,1.24,,,,,,,,3.55
1582306851000,,,,,0.08,,,,,5.35,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,0.73,,0.66,,,,,,,,,,,0.15,,,,,,3.19
1582372667000,,,,,,,,1.80,,11.07,,,,,4.59,,,,5.26,,,,12.11,,,2.10,,,,,,,,,,,,,,12.30,,,,,0.45,,,,0.62,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.80
1582439543000,,,,,0.10,,,,,5.22,,,,,,,,,2.09,,,,1.75,,,2.36,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.61,,,,,,,,,,,,,0.35,,,,,,,,7.22
1582505376000,,,,,3.18,,,1.53,,2.99,,,,,,,,,,,,,,,,3.04,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,2.15
1582571821000,,,,,,,,2.01,,4.93,,,,,,,,,1.89,,,,5.29,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,1.47,,,1.83,,,,,,,,0.31,,0.53,2.35,,,,,,,3.08
1582638796000,,,,,0.04,,,0.76,,0.20,,,,,5.84,,,,4.33,,,,9.22,,,0.13,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.22,,0.09,,,,,,,,,,,,,,,,0.15,,,1.93
1582705647000,,,,,0.29,,,,,4.81,,,,,,,,,8.44,,,,7.34,,,0.10,,,,,0.14,,,,,,,,,,,,,,0.13,,,,,,,,,,0.52,,3.27,,,,,,0.16,,,,,,,,,,,,,,,5.66
1582771019000,,,,,2.33,,,,,10.70,,,,,,,,,10.26,,,,1.98,,,0.17,,,,,0.12,,,,,,,,,,,,,,1.41,,,,,,,,,,,2.67,5.01,0.13,,,,,,,,,,,,,,,,,,,,3.97
1582837876000,,,,,4.77,,,,,44.24,,0.49,,,,,,,8.78,,,,61.93,,,0.12,,,,,0.15,,,,,,,,,,,,12.48,,1.29,,,,,,,,,,0.58,,3.38,0.40,0.04,14.70,,,,,,,5.17,,,,,,,,,,,14.07
1582904573000,,,0.04,,4.25,,,,,22.73,,1.74,,,,,,,4.68,,,,54.19,,,6.24,,,,,0.16,,,,,,,,,,,,,,9.55,,,,1.25,,,,,,,,4.31,0.13,,,,,0.20,,,,14.45,0.00,,,,,,,,,,4.25
1582970808000,0.25,,,,2.64,,,,1.40,7.44,,0.64,,,,,,,,,,,8.33,,,4.54,,,,,0.12,,,,,,,,,,,,,,1.50,,,,,1.46,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,4.86
1583036689000,,,,,0.02,,,,,4.60,,1.67,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,0.47,,0.84,,,,,,,,,,,,,,0.03,,,,,,,1.61
1583103301000,0.37,,,,0.09,,,,0.44,8.03,,,,,,,,,,,,,1.49,0.15,,0.09,,,,,0.10,,,,,,,,,,,,,,1.23,,,,,0.44,,,,,,,1.41,,,,,,,1.79,,,0.31,,,,,,,,,,,0.72
1583168974000,,,0.07,,0.44,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,1.36,,,,,0.32,,0.22,,,,,0.44,,,,,,,,,,,,,,0.18
1583235956000,,,,,,,,,,4.17,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,0.07,,0.50,,1.81,,,3.61,,,1.25,,,,,,,,,,,0.13
1583302077000,0.30,,,,1.72,,,,,23.54,,0.09,,,,,,3.68,,,,,52.86,,,1.06,,,,,,,,17.77,,,,,,,,,,,2.68,,,,,,,,,,,,0.86,,0.45,,,,,2.67,,,,,,0.68,,,,,0.11,,,6.14
1583368317000,0.93,,,,,,,,,1.38,,0.87,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,0.26,,0.27,,,,,,0.76,,,,,,,0.03,,,,,,0.91
1583435384000,0.71,,,,7.37,,,,,8.67,24.47,,,,,,,12.15,,,,,48.86,,,0.26,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,11.51,,,,,,,,,,,,,0.64
