timestamp,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC6510245a3d961746DB4883916d2D600e19f4ff3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x505C02B4aa1286375FBDF0c390AC0fe9209DCB05,​0xea4AF6383C3224a960088782a3De1ff0b0EFB95f,​0x95Cdc246Ae03Df326Ca0E0B60CA12C63eaf657a9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0xbcdCD3f4576440840a66076A8ECFeFA8123c8CB2,​0xa3a29B61f749178BF284341091F12382dca0C284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x947fc4252AC34930d35b37044dbd2E5a6C3b3A26,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xFc3fD124002869fC2F03865146c15c88c7eb49a2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2174a92437219dff0cd2d69181Fd8076Ed5f1FFf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9D44216CD70E466926524177F671eEE7c08312F9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xD0096Cfe971625a4D26A54b77EA194F576367d77,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xa2272C67375Cf1F3DAB45e68EB8ADCbda95e7eca,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x0D30407E6A35FF1BE75010B2d02ec7af8A36762f,​0x7E915CF29c5568E41493a4CD58E8519c1266E5DA,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0763A0C1512F0e10564e70a9A2039aB0CDb465aE,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x57F589DcBd0fd14b4528018f8Ba6777696D38ECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x820355575DB592C02020CE921C5010E7141456A7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x759B582b697003708F7EcB6E69Aa9A7B269d19A7,​0x91b34994Bf2B6F565563929Ed3D22027811Acf10,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x410DD35238652773B8Fe2EC72abD07eFF653805c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb825A04feA87D80c691c507DBb743dE26A08f42F,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x76A17C2FFE719d5623C49953e54Ea8B363F64Fa6,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xD308c90D078AB9ac50A2F8BEe96C520Fda2cE49D,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xde984A305bd1EC7568490967116Ee61eaDACfEA0,​0x9c917b174eB2c2a0F991f0C4b0DA1dC5109Dde6c,​0xA91F4ad4E2740939B858a2Ef728254F1CFB7CD20,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xaC9f29960734aDBC7be20BcCCB1b632BD5EC6c11,​0xbECdd5F53310fA6BB2d260a35C07Ae328aD5b615,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0x88dF13889E20EFa93Ff9a0C08f101F431bD9DDD7,​0xF996D7d9BaCb9217ca64BBce1b1cD72E0E886Be6,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x404B8042284AD37C869DFb212D5D311BED9ebf99,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xcE37D2F6D643EAb338E1C92e05DAE43f4efeEB08,​0xeEf78134664602E37c37d438a49b82f531704e8b,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xb3cadb0e13Aa414A063651b61257947d5926411f,​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,​0x37FB859CA36f6865e91e64A86C8FBe5f5dA6c2A0,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xfd8E5ab1ed83b4F4971BF39059879B577c06c0aB,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0x7874175d57e1dDdbe13FBDAeC4fe99d6f63e758F,​0x5aDb4fbC3425bdBd02b03e3F61e3BcCCe96d2881,Other
1573742983000,,,,,,,,,,,,,,,,,1.91,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1573814675000,,,,,,,,,,,,,,,,,1.19,,0.80,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,0.03
1573886613000,,,,,,0.20,,,,,,,,,,,,,1.25,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,1.25,,,2.94,,,0.00,,,,,,,,,,,,,,,,4.31,,,,,,,,,,0.15,,,,,,,,,,,,0.42,,,,,
1573958177000,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574030120000,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574102523000,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574175364000,,,,,,,,,,,,,,,,,2.26,,0.80,,,,,,,,,,,0.51,1.00,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,0.01
1574248216000,,,,,,,0.12,,,,,,,,,,1.11,,,,,,,,0.08,,,,,0.57,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,0.09,0.12,,,,,,,,,,,3.27,,,,,
1574319702000,,,,,1.86,,,,,,,,,,,,0.91,,,,,,,,0.08,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,1.47,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,
1574390894000,,,,,,0.16,0.16,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,3.97,1.68,,,,,,,,4.00,,,,0.99,,,,,,,4.23,,,3.19,,,,,0.41,,0.20,0.26,,,,,,,,,,,0.92,,,,,
1574463158000,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,4.87,,,,,3.36,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,3.07,,,,2.74,1.50
1574534614000,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.67,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,1.85,,,,,0.03
1574606767000,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.05,,,,,0.61
1574677937000,,1.34,,,3.17,,,,,,,,,,,,5.20,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,1.63
1574753753000,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,1.02
1574906610000,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,2.30,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,0.74
1574982967000,,,,,,0.76,0.51,,,,,,,,,,1.74,,,,,,,4.00,,,,0.85,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,0.46,,0.32,0.81,,,,,,6.34,,,,,,,,,,0.24
1575059347000,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575136068000,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.10
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1575288653000,,,,,2.13,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,0.37,,,,,,,,,,,,,,0.01,,,,,0.58
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,1.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1575442393000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,0.01
1575519604000,,,,,,,,,,,,,,,,,1.25,,0.80,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1575596839000,1.00,1.00,,,,0.55,,,,,,,,,,2.50,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1575903384000,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,1.36,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575979374000,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.07
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1576132843000,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,0.20
1576208669000,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,0.20
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,0.04
1576372313000,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,1.59,,,,0.50,,,,,,,,,,,,,,,3.83,2.06,,,,,,,4.33,,,,,,,,,,,,,,,,,,,0.21
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,2.50,,,2.05,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,1.65,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1576627001000,,,,,,0.15,,3.00,,,,,,,,,0.01,,,0.09,,,,,,,,,,,,,,,,,,,5.00,,4.31,,0.59,,,,,,0.61,1.95,,,,,,0.64,0.09,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1576713534000,,2.04,,,,,,,,,1.51,,,,,,4.96,,,0.18,,,,,,,,,,3.44,,,,,,,,,,,1.90,,,,,,,,,,,1.68,,,,1.00,0.06,,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1576799699000,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,0.39,,1.41,,,,,,,,,,,,,,,,,,,1.44
1576971438000,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,3.23,,,,,3.52,,,,,,,,1.31,,,,,,,,0.10,,,,,,,,,,2.08,,,,,,,,,0.39
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,5.14,,,,,,0.31,,,,,,,,,,,,0.77,,,,,,,,,1.18
1577143907000,,,,,,,,,,,,,,,,,0.44,,,,,,,2.01,,,,,,7.26,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,0.56,,,,,,,,,,,,0.13,,,,,,,,,1.90
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,0.21
1577315631000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.89,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,0.96,,,,,,,0.08,,,,,,,5.68,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,1.38
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,0.17
1577573599000,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,
1577659927000,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,2.23,,,,,,0.31,,1.33,,,,,,,,,,,,,,,,,,,
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.02,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1577832303000,,,,,,,,,,,,0.72,,,,,0.55,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,0.81,,,0.38,,,,,,,,,,,,,0.02,,,3.80,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,0.34
1577918935000,,,,,1.84,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,
1577997589000,,,,,,,,,,,,,5.87,,,,0.30,,,,,,,,1.61,,,,,6.44,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,0.10,,,,,,,,,,,,,,,3.83,,,,0.01
1578063677000,,,,,1.78,,,,,,,,,,,,,,,,,,,,0.61,,,,,1.09,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1578129566000,,,,,,,,,,0.35,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,0.46,,,,,,,,,,,,,,,,0.25,,,,,,0.50,0.51,,,,,,,,,,,,,,,,,,,,0.19
1578195701000,,,,,,0.18,0.09,,,,,,,,,,,,,,,,,3.04,0.60,,,,0.04,0.68,,,,,,,,,,,,,,,,,,,,,,,,1.60,0.37,,,,,,,,,,,,,0.05,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1578261907000,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,0.71
1578393679000,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1578459841000,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,1.28,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,0.66
1578592894000,,,2.00,,,1.36,0.46,,,,,,,,,,,,,4.03,,,,,,,,,0.06,,,2.75,,1.00,,,,,,,0.40,,,,,,,,,,,,,,,,,,1.69,,,,,,10.24,,,,,,1.71,,,,,,,,2.44,,0.62,,,,,,,,,,,,,,,,,0.99
1578658814000,,,,,,,,,,,,,,1.37,,,,,,0.18,,,,,,,,,,0.46,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,1.03,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,1.99
1578724741000,,,,,,0.33,0.14,,,,,,,2.11,,,,,,0.29,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,2.26,,,,,,,,1.18,,0.21,0.12,,,,,,,,,,,,,,,,0.75
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,1.16
1578857025000,,,,,,,,,,,,0.27,,,,,,,,0.17,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1578923015000,,,,,,0.55,0.15,,,,,,,,,,0.70,,,0.61,,,,,,,,,,3.79,,2.46,,,,,,,,,,,,9.19,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1578989540000,2.03,,,,2.68,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.02,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1579055596000,4.41,,,,12.31,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,4.28,,,,,2.34,,,0.00,,14.47,,1.12,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,0.37
1579122050000,,,,,3.67,0.14,,,,,,,,,,,,,,0.47,,,,,,,,,,4.60,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,6.19,,,,,,0.31,,1.17,,,0.09,,,,,,,,2.62,,,,,,,,0.70
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,3.36,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.68,,,,,1.62,,,,7.36,,0.52,0.00,1.31,,,,,,,,,,,,,,,,,,,1.47
1579386588000,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,1.16,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,1.25,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,0.83
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1579584998000,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,1.22,,,,,,,,,,,,,,,,,,,,0.55
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,1.46
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,0.71
1579783170000,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,0.03
1579848954000,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,1.47,,,,3.49,,0.26,,,,,,,,,,,,,,,,,,,,,0.00
1579915579000,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,0.87,,,,4.38,,,,0.31,,,,,,,,,,,,,,,,,,,0.23
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,11.61,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,0.61,,,,4.01,,,1.72,,,,0.10,,,,,,,,,,,,,,,,0.31
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,1.90,,,1.36,,,,,,,,,,,,,,,,,,,,0.14
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,3.21,,0.36,,0.25,,,,,,,,,,,,,,,,,,,0.23
1580180893000,,,,,13.55,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,8.92,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,0.24
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,0.21
1580313366000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,0.30,,,0.91,,,,,,,,,,,,5.95,,,,,,3.70,,,0.07,,,,,,,,,,,,,,,,,,,,0.29
