timestamp,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x2331B5ce4dA21C041eF97eDC6c1e67f0EdbE6EA5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,​0xE8a7576601102296a1Cfece08519eA8A6823d333,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x95Cdc246Ae03Df326Ca0E0B60CA12C63eaf657a9,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x6C3942B383bc3d0efd3F36eFa1CBE7C8E12C8A2B,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x374e4163C30c33dAe7837059B683A0C07b311d5a,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31df078F87166a8639A9BC5C7500f34B85e8E61e,​0x97deC872013f6B5fB443861090ad931542878126,​0x7E915CF29c5568E41493a4CD58E8519c1266E5DA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26A6dC267e276Fded7b40251C8fc08B1b40df367,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,0.58
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,0.00,,0.66
1575903384000,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,1.34,,,,,,,,,,,1.36
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,0.11
1576056123000,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,0.20,0.81
1576132843000,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,3.22,,,,,,,,,0.21,,5.08
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,3.53,,,,,0.47,,,,,,,5.40,,,,,,,,,,,0.20
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,0.83,,,,,,,,,,,0.04
1576372313000,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,4.33,,,,,,,3.83,,,,,,,,,,,7.77
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,
1576541361000,,1.69,,,2.05,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,0.77,,,,,,,,,,,3.35
1576627001000,,,,,,,4.31,0.09,,,,,1.95,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,0.15,,0.01,,,,,,,,,,,,1.98,,,,,,,,,,,5.30
1576713534000,,,,,1.51,,1.90,0.06,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,4.96,,,1.68,,,,,,,,,12.37,,,,,,,,,,,3.67
1576799699000,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,0.02
1576886273000,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,2.75,,,,,,,,,,,1.83
1576971438000,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,3.21,,,,,0.10,,,,,,,1.31,,,,,,,,,,,9.21
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,5.43
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,2.05,,2.01,,,,,,,,,6.98
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.81,,1.69,,,,,,,2.00,,,,,,,,,,,0.21
1577315631000,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.13,,,,,,,,,,,
1577402327000,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,0.08,4.40
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,0.36
1577573599000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,0.69
1577659927000,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,1.33,,,,,,,2.23,,,,,,,,,,,0.31
1577746179000,,,,,,,,0.50,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,0.56
1577832303000,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.72,,,,,,,5.89,,,,,,,,,,,,,,,,,0.55,,,0.81,,,,,,,,,3.80,,,,,,,,,,,1.45
1577918935000,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,1.03
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,0.30,,,,,0.10,,,,,,,1.09,,,,,,,,,,,11.62
1578063677000,,,,,,,,,,1.78,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,0.68
1578129566000,,,,,,,,,,,,,,,0.35,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.25,,,,,,,,,,,1.75
1578195701000,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.04,,,,,,,,,,0.68,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,0.06,,3.04,,,,,,,,,3.85
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,0.54,,,,,,,,,,,1.68
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,3.00
1578393679000,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,0.78
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,4.03,,,,,,,,,,,1.86
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,1.28,,,,,,,,,,,0.99
1578592894000,,,,,,,0.40,,,,,,,,,,4.03,,,,,,,,,,,,0.06,,,,10.24,,,,,,,,,,,,,,,,,,,2.75,,1.36,,,,,,,2.44,,,,,,,1.71,,,,,,,,,,,6.76
1578658814000,,,,,,,,0.17,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,1.37,,,,0.46,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,1.03,,,,,,,,,,,2.59
1578724741000,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,2.11,,,,0.71,,,,,,,,,,,,,,,0.33,,,,,,,1.18,,,,,,,2.26,,,,,,,,,,,1.68
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,2.06,,,,,,,,,,,1.16
1578857025000,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,0.27,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,0.53
1578923015000,,,,,,,,5.00,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,2.46,,0.55,,0.70,,,,,,9.19,,,,,,2.24,,,,,,,,,,,1.17
1578989540000,,,,2.03,,,,0.49,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.02,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,1.28
1579055596000,,,,4.41,,,,14.47,,12.31,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,9.18,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,6.08
1579122050000,,,,,,,,1.27,,3.67,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,3.30,,0.14,,,,,,,1.17,,,,,,,6.19,,,,,,,,,,,3.72
1579188604000,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.41
1579254375000,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,3.70
1579320115000,,,,,,,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,7.36,,,,1.31,,,,,,,1.62,,,,,,,,,,,4.07
1579386588000,,0.57,,,,,,2.72,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,1.16,,,,,,,,,,,
1579453251000,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,1.25,,,,,5.63,,,,,,,,,,,2.13,,,,,,,,,,,0.83
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,0.33
1579584998000,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,1.57
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,1.46
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,0.00,,,,,,,,,,,,2.83
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,0.07,2.36,,,,,,,,,,1.85,0.58,,,,,,,,,,,0.03
1579848954000,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,1.47,,,,,,,,,,,0.27
1579915579000,,,,,,,,3.10,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,4.38,,,,0.31,,,,,,,0.87,,,,,,,,,,,0.23
1579982233000,,,,,,,0.73,,,,,,,,,,,,1.72,,15.21,,,,,,,,,,,,,,,,,,11.61,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,0.61,,,,,,,,,,,0.82
1580049245000,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,0.04,0.52,,,,,,,,,,,0.14
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,3.21,,,,0.25,,,,,,0.70,1.71,,,,,,,,,,,0.59
1580180893000,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,8.92,,,,,,,,,,,0.60
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,0.39,1.18,,,,,,,,,,,0.21
1580313366000,,,,,,,,0.91,,,,,,5.95,,,,,0.07,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,3.52,,,,,,,,,,,,0.58
1580380051000,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,0.03,,,,,,,,,,,1.84
1580446477000,,,,,,,,,,,,,,24.47,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,12.88,,2.69,,,,,,,,,1.24,,,,,,,,,,,5.30
1580512997000,,,,,,,,3.36,,,,,,47.19,,,0.49,,0.80,,,,,3.54,,,,,,,,,,,,,,,1.95,2.76,,,,,,,2.69,3.69,44.43,,,,,,,,29.13,,0.70,,,,,,,,0.62,2.58,,,,,,,,,,,1.82
1580579921000,,,,,,,,0.70,,,,,,16.01,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,5.90,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,0.05
1580645575000,,,,,,,,0.49,,,,,,3.48,,,0.11,,,,,,,,,,,,0.05,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,0.45,,,,,,,,,,,1.19
1580711822000,,,,,,,0.30,,,,,,,2.59,,,,,1.43,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,0.34,1.38,,,,,,,,,,,0.18
1580778615000,,,,,,,,0.31,,,,,,4.04,,,,,1.77,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,0.04,0.40,,,,,,,,,,,4.06
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.03,,,,,,0.13,,,,,,,,,,,,
1580910496000,,,,,,,,,,,,,,3.81,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,0.04,,,,,0.03,,,,,,,,,,,1.28
1580977343000,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,0.45,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,5.44,,,,,,,,,,,2.21
1581043789000,,,,,,,,,,,,,,19.69,,,0.26,,,,,,,,,,,,,,,,,,4.73,,,,1.90,,,,,,,,,,,,,,,,,,13.16,,,,0.53,,,,,,6.21,0.40,,,,,,,,,,,0.15
1581110121000,,2.34,,,,,,,1.41,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,4.61,,,,2.12,,,,,,,0.42,,,,,,,,,,,2.12
1581177428000,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,3.38,,,,1.68,,,,,,,1.42,,,,,,,,,,,0.90
1581243665000,,,,,,,,0.49,,,,0.16,,,0.38,,,,0.17,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,6.10,,,,,,5.10,,,,,2.07,,,,,,,,,,,3.72
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,0.60,,,,,,,,,0.34,,,,,,,,,7.18,,,,0.25,,,,,,,1.29,,,,,,,2.36,,,,5.23
1581375300000,,,,,,,0.12,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,0.19,6.95,,0.63,,2.86,,,,,,,2.17,,,,,,,4.79,,,,2.80
1581441429000,,,,,,,,0.62,,,,,,,,,0.16,,0.52,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,3.02,,,,0.25,,,,,,,3.55,,,,,,,,,,,0.35
1581508790000,,,,,,,,5.33,,,,,,1.62,,,,,0.38,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,21.66,,,,,,,,,,,1.19,,,,,,,0.71,,,6.75,3.89
1581574720000,,,,,,,,,,,,,,10.10,,,,,0.31,,,,,,,,,,,,,0.21,,3.71,,,9.77,,2.06,,,,,,,,,,1.77,,,,,,,,18.65,,0.58,,1.82,,1.87,,,,,1.98,,,,,,,,,,,2.27
1581641265000,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,0.13,11.77,,,,1.35,,,,,,,4.97,,,,,,,,,,,8.59
1581707956000,,,,,,,,0.51,,,,,,13.74,1.21,,,,0.20,,,,,,,,,,,,,,,10.45,,,,,0.48,,,,,,,,0.15,,,,,,,,7.06,,20.59,,,,,,,,,,,2.69,,,,,,,,,,,1.56
1581774043000,,,,,,,,0.30,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,0.11,3.32,,,,,,,,,,,0.35,,,,,,,,,,,0.97
1581841298000,,,,,,,,10.29,,,,1.10,,3.84,0.59,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,18.87,,,,,,1.00,,,,,0.91,,,,,,,,,,,2.29
1581907086000,,,,,,0.68,0.05,9.98,,,,23.39,,32.42,,,0.93,,,,,,,,7.54,,,,,,,,,,,,,,3.94,,,,,,,,4.46,,,,,,,0.11,,0.28,32.57,,0.60,,,,2.25,,,,,4.62,,,,,,,,,,,1.58
1581973926000,,,,,,19.27,,2.46,,,16.76,1.91,,43.90,,,,,,,,,,,,,,,,,,,,10.96,,,,,2.18,,,,,,,,,,,,,,,,,,23.84,,1.79,,0.21,0.39,,,,,,4.71,,,,,,,,,,,9.43
1582040665000,,,,,,,,0.05,,,,2.94,,6.90,,,0.20,,,,,,,,,,,,,,,,,9.04,,,,,1.88,,,,,,,,,,,,,,,0.15,,,15.46,,,,0.22,,,,,,,1.20,,,,,,,,,,,3.43
1582106715000,,,,,,7.40,,6.54,,,,0.04,,25.29,,,0.53,,,,,,,,,,,,0.05,,,,,13.83,,,,,2.97,,,,,,,,,,,,,,,0.19,,,17.52,,,7.16,0.24,,,,,,,3.08,,,,,,,,,,,4.91
1582173039000,,,,,,,,0.56,,,,,,20.80,,,,,,,,,,,,,,,,8.50,,,,,,,,,3.67,,0.03,,,,,,,,,,,,,,8.26,,12.85,,,,1.82,,3.47,0.57,,,,2.42,,,,,,,,,,,5.82
1582240159000,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,2.04,,,,,7.46,,,,1.94,,,1.07,,,,1.82,,,,,,,,,,,4.28
1582306851000,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.82,,,,,,,,,,,,,0.66,,,,,5.35,,,,,,,,,,,2.22,,,,,,,,,,,3.91
1582372667000,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,5.26,2.10,,,,,,,,,,4.59,,,,,,,,11.07,,0.62,,0.45,,,1.80,,,,0.40,12.30,,,,,,,,,,0.80
1582439543000,,,,,,,,0.10,,,,,,1.75,,,0.35,,,,,,,,,,,,,,,,,,,,,2.09,2.36,,,,,,,,,,,,,,,,,,5.22,,,,0.25,,,,,,,0.61,,,,,,,,,,,7.22
1582505376000,,,,,,,,3.18,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,2.99,,,,,,,1.53,,,,0.57,,,,,,,,,,,2.15
1582571821000,,,,,,,,,,,,3.97,,5.29,,,0.53,,,,,,,,,,,,,,,,,1.83,,,,1.89,2.03,,,,,,,,,,,,,,,,,0.31,4.93,,,,,,2.35,2.01,,,,1.47,,,,,,,,,,,3.08
1582638796000,,,,,,,0.15,0.04,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,4.33,0.13,,,,,,,,,,5.84,,,,,,,,0.20,,,,0.04,,,0.76,,,,0.22,,,,,,,,,,,2.03
1582705647000,,0.16,,,,,,0.29,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,8.44,0.10,,,,,,,,0.52,,,,,,,0.14,,,4.81,,,,0.13,,,,,,,3.27,,,,,,,,,,,5.66
1582771019000,,,,,,,,2.33,,,,2.67,,1.98,,,,,,,,,,,,,,,,,,,,,,,,10.26,0.17,,,,,,,,,,,,,,,0.12,,,10.70,,,,1.41,,,,,,,5.01,,,,,,,,,,,4.10
1582837876000,,,,,,,,4.77,,,,,,61.93,0.49,,,,,,,,,,,5.17,,,,,,,,14.70,,,,8.78,0.12,,,,,,,,0.58,,,,,,,0.15,,,44.24,,,,1.29,,,,,,,3.38,,,,,,12.48,,,,,14.51
1582904573000,,0.20,,,,,,4.25,,,,,,54.19,1.74,,,,,,,,,,,14.45,,,0.04,,,,,,,,,4.68,6.24,,,,,,,,,,,,,,,0.16,,0.00,22.73,,1.25,,9.55,,,,,,,4.31,,,,,,,,,,,4.38
1582970808000,,,,,,,,2.64,,,,,,8.33,0.64,,,,,,,,,1.46,,,,,,,,,,,,,,,4.54,,,,,,,,,1.40,,,,,,0.12,,,7.44,,,,1.50,,,,,0.25,,,,,,,,,,,,,5.08
1583036689000,,,,,,,,0.02,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,4.60,,,,0.23,,0.03,,,,,0.84,,,,,,,0.09,,,,1.61
1583103301000,,,,,,,,0.09,,,,,,1.49,,,,,,,,,,0.44,,0.31,,,,,,,,,,,,,0.09,,,,,,,,,0.44,,1.79,,,,0.10,,,8.03,,,,1.23,,,,,0.37,,1.41,,,,,,,0.15,,,,0.72
1583168974000,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,1.36,0.07,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,4.46,,,,0.18,,,,,,,0.32,,,,,,,,,,,0.41
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,1.48,,,,,,,,,,,3.61,,1.81,,,,,4.17,,,,1.59,,,,,,,0.07,,,,,,,,,,,0.63
1583302077000,,,,,,,0.11,1.72,,,,,,52.86,0.09,,0.68,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,3.68,,,,2.67,,,,,,,23.54,,,,2.68,,,,,0.30,,0.86,,,,,,,,17.77,,,6.59
