timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xb825A04feA87D80c691c507DBb743dE26A08f42F,​0x759B582b697003708F7EcB6E69Aa9A7B269d19A7,​0xbcdCD3f4576440840a66076A8ECFeFA8123c8CB2,​0x57F589DcBd0fd14b4528018f8Ba6777696D38ECD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x505C02B4aa1286375FBDF0c390AC0fe9209DCB05,​0x7E915CF29c5568E41493a4CD58E8519c1266E5DA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x95Cdc246Ae03Df326Ca0E0B60CA12C63eaf657a9,​0xeEf78134664602E37c37d438a49b82f531704e8b,​0xaC9f29960734aDBC7be20BcCCB1b632BD5EC6c11,​0x5aDb4fbC3425bdBd02b03e3F61e3BcCCe96d2881,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x0D30407E6A35FF1BE75010B2d02ec7af8A36762f,​0x947fc4252AC34930d35b37044dbd2E5a6C3b3A26,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xA540fb50288cc31639305B1675c70763C334953b,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x91b34994Bf2B6F565563929Ed3D22027811Acf10,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2174a92437219dff0cd2d69181Fd8076Ed5f1FFf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF996D7d9BaCb9217ca64BBce1b1cD72E0E886Be6,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xb3cadb0e13Aa414A063651b61257947d5926411f,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x0763A0C1512F0e10564e70a9A2039aB0CDb465aE,​0xfd8E5ab1ed83b4F4971BF39059879B577c06c0aB,​0xea4AF6383C3224a960088782a3De1ff0b0EFB95f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x232120e7D777337f8492078F3060564b301bB52B,​0xA91F4ad4E2740939B858a2Ef728254F1CFB7CD20,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbECdd5F53310fA6BB2d260a35C07Ae328aD5b615,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xC6510245a3d961746DB4883916d2D600e19f4ff3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,​0x76A17C2FFE719d5623C49953e54Ea8B363F64Fa6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0x404B8042284AD37C869DFb212D5D311BED9ebf99,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0xD308c90D078AB9ac50A2F8BEe96C520Fda2cE49D,​0x37FB859CA36f6865e91e64A86C8FBe5f5dA6c2A0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa2272C67375Cf1F3DAB45e68EB8ADCbda95e7eca,​0x9D44216CD70E466926524177F671eEE7c08312F9,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0Fc809Dd1475cd6056B6D36A832CB53bCb2E8786,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xFc3fD124002869fC2F03865146c15c88c7eb49a2,​0xde984A305bd1EC7568490967116Ee61eaDACfEA0,​0x88dF13889E20EFa93Ff9a0C08f101F431bD9DDD7,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0x820355575DB592C02020CE921C5010E7141456A7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x410DD35238652773B8Fe2EC72abD07eFF653805c,​0x97deC872013f6B5fB443861090ad931542878126,​0xa3a29B61f749178BF284341091F12382dca0C284,Other
1574390894000,,,,4.23,,,,,,,0.16,,,,,,,,,,,,,,,,,,,0.16,,,,0.26,0.92,,,,,,,,,,,,3.19,,,,,,,,,,3.00,,,,,,1.14,,,1.68,,,,,,,,,,,4.00,,,,,,,0.20,,3.97,,,0.41,,0.99
1574463158000,,0.42,,1.15,,,,,,,,,,,,,2.74,,,,,,,,,,,,4.87,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,1.50
1574534614000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,0.87,,0.03
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,0.05,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,0.05,,0.61
1574677937000,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,3.17,,1.59,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1574753753000,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,3.91,5.14,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1574906610000,,1.05,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,0.74
1574982967000,,1.74,4.00,1.38,,,,,,0.85,0.51,,,,6.34,,,,,,,,,,,,,,,0.76,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,0.46,,0.24
1575059347000,,0.28,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575136068000,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.10
1575212493000,,,2.00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1575288653000,0.06,0.78,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,0.58
1575366165000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.02
1575442393000,0.95,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,0.50,0.01
1575519604000,,1.25,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,0.15
1575596839000,,0.42,,0.93,,,,,,,,,,,,,,6.59,,,,,,,,,,,,0.55,,,,0.16,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,
1575673602000,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1575826602000,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1575903384000,,,,1.34,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,3.13,,,,4.95,,,,,,,,,,,,,,,,,,,,,
1575979374000,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1576056123000,0.60,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,1.01
1576132843000,,2.58,,3.22,,,,,,,,,,,,,,,,,,,,,,,,2.09,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1576208669000,,3.53,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,0.47,,0.20
1576288118000,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,0.04
1576372313000,,,,3.83,,,5.00,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,2.06,,,,,0.50,4.33,,0.21
1576456679000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,1.65,2.48,,0.77,,,,,,,,,,,,,,,,,,,,1.69,,,2.05,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1576627001000,4.31,0.01,,1.98,,,,0.61,,,,,,,,,,,,0.59,,,,,,,,1.95,,0.15,,,,,,,,,,3.00,,,,,,,,,,,,,,,,0.09,5.00,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,0.46
1576713534000,1.90,4.96,,12.37,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,0.18,,,,,0.06,,,,,1.68,,,,3.44,,,,,,,,,,,,,,,,,,1.00,,,0.63
1576799699000,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.02
1576886273000,0.66,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,1.44
1576971438000,,3.21,,1.31,3.23,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,3.52,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.10,,0.39
1577057861000,,,,5.14,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,1.18
1577143907000,,0.44,2.01,2.05,,,,,,,,,,,,,,,0.13,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,1.90
1577229621000,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,0.40,,,,,,,,,,,,,,,,,,,1.69,,0.21
1577315631000,0.34,1.00,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,5.68,,2.99,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,1.33,,,,,,,,,,0.12,,,,,,,,,,,1.47
1577488582000,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,0.17
1577573599000,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,
1577659927000,,0.60,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,
1577746179000,,,,1.90,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,1.98,,,,,,0.56,,,,,,,,,,,,,,,0.00
1577832303000,,0.55,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.74,,,,,0.38,,,,,,,,,,,,0.81,,,,5.89,,,,,,,,,,0.72,,,,,,,,,,,0.34
1577918935000,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,
1577997589000,,0.30,,1.09,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,0.30,,,,1.61,,,,,,,,,,,,,0.10,,0.01
1578063677000,,,,6.05,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,1.78,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,0.05,,,,0.61,,,,,,,,,,,,,,,0.01
1578129566000,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,0.51,,,,,0.50,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.54
1578195701000,,,3.04,0.06,,,,,,,0.09,,,,,,,,,,,,,,1.60,0.04,,,,0.18,,,,,,,0.05,,,,,,,,,,,,,0.52,,,,0.37,,,,,,,,,,,,,,,,0.68,,,,,,0.60,,,,,,,,,,,,,,,0.68
1578261907000,,0.57,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,0.90
1578327837000,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,1.27,,,,,,,,,,,,,,,,,,,0.71
1578393679000,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,0.08,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,0.59
1578459841000,,0.25,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,0.34,,,,,,,,,,,,1.52
1578526345000,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,1.09,,0.66
1578592894000,0.40,,,1.71,,,,,,,0.46,,,,,,,,,,,,,,,0.06,,,,1.36,,,,,,,,,,,2.75,,,,,,,,,,,,,,1.69,4.03,,,,,,,,,,,10.24,,,,,1.00,,,,,,,,,,,,0.62,,,2.00,,2.44,,0.99
1578658814000,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,0.17,,,,,,,,,0.46,,0.60,,,1.37,,,,1.00,,,,,,,,,,0.12,,0.99
1578724741000,,,,2.26,,,,,,,0.14,,,,,,,,,,,,0.51,,,,,,,0.33,,,,0.12,,,,,,,,,,,,,,,,,,,,0.45,,0.29,,,,,,,,,,,,,,0.71,,,,,2.11,,,,,,,,,0.21,,,,,1.18,,0.24
1578790822000,,,,2.06,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,0.02,,,,,,,,,,2.17,,0.33
1578857025000,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,0.33,,,,,,,,,,0.27,,,,,,,,,,,0.53
1578923015000,,0.70,,2.24,,,,,,,0.15,9.19,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,2.46,,,,,,,,,,,,,,,0.61,,,,,5.00,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,1.02
1578989540000,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,4.23,,,,,,,,,,,,2.03,,,,,,,,0.49,,,,,,,,,0.02,,,,,1.00,,,,,,,,,,,,,,,,1.28
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.31,,,,,4.28,,,9.18,,,,,,,,0.31,,,,4.41,0.00,1.12,,,,,,14.47,,,,,2.34,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.37
1579122050000,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,3.67,0.09,,2.62,,,,,3.30,,,,,,,,0.31,,,,,,,0.47,,,,,1.27,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,1.17,,0.70
1579188604000,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.41
1579254375000,,,,0.66,,,,,,,,,,,,,,,,,,,0.01,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,0.67,,,,,,,,,,,3.36,,,,,,,,,,0.33
1579320115000,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.00,7.36,,,,0.52,,,,,,,,,,,,0.00,,,,,,,,,0.30,,,,,,,,,,,1.68,,,,,,,,1.31,,1.47
1579386588000,,,,1.16,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,0.12,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579453251000,,,,2.13,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,1.25,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,0.83
1579518909000,,,,0.42,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,6.52,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,1.57
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1579717286000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,0.71
1579783170000,,0.07,,0.58,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,0.03
1579848954000,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,0.26,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,0.00
1579915579000,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,0.20,,,,,3.10,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,0.31,,0.23
1579982233000,0.73,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.10,,,,,,,,,,1.72,4.01,,,,,,,,,,,,,,,,,,,,,,,,,11.61,,,15.21,,,,,,,,,,,,,,,,,,0.31
1580049245000,,,,0.52,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1580114658000,,,,1.71,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,0.36,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,0.25,,0.23
1580180893000,,,,8.92,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,13.55,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.24
1580247630000,,,,1.18,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1580313366000,,,,,,,,,3.52,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.07,3.70,,,5.95,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.29
1580380051000,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,0.72,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1580446477000,,,,1.24,,,,,,,0.11,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,2.00,,,12.88,,,24.47,,,,,,,,,,,2.75,9.34,,,,,,2.69,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.34
1580512997000,,,,2.58,,,,,0.62,3.54,,,,2.76,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,0.80,29.13,,,47.19,0.29,,,,,,,0.49,,,,44.43,3.36,3.69,,,,0.70,,,,1.95,,,,,,,,,,,,,,,,,,,,,1.54
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,9.03,,,16.01,,,,,,,,,,,,5.90,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1580645575000,,,,0.45,,,,,,,0.29,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,2.63,,,3.48,,,,,,,,0.11,,,,,0.49,,,,,,,,,0.02,,,,,,,,,,,,,,0.31,,,,,,,0.59
1580711822000,0.30,,,1.38,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,1.43,2.21,,,2.59,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.09
1580778615000,,,,0.40,,,,,0.04,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,1.77,4.44,1.56,,4.04,,,,,,,,,,,,,0.31,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,0.33
1580844182000,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,
1580910496000,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,4.46,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,1.28
1580977343000,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,2.05,,,,,,,,,,0.25,,,,,,,,,0.45,,,,,1.92,,,,,,,,,,,,,,,,0.16
1581043789000,,,,0.40,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,19.69,,,,,,,,0.26,,,,,,,,,,,,,,1.90,,,,,4.73,,,,,,,,,,,,,,0.53,,0.15
