timestamp,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7E915CF29c5568E41493a4CD58E8519c1266E5DA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6a0c50788E462f322959A2458687096994d66316,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x95Cdc246Ae03Df326Ca0E0B60CA12C63eaf657a9,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x374e4163C30c33dAe7837059B683A0C07b311d5a,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x97deC872013f6B5fB443861090ad931542878126,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xE8a7576601102296a1Cfece08519eA8A6823d333,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,0.77,,1.69,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,3.35
1576627001000,,,,,,,5.00,0.01,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,0.15,,,,,4.31,,,,,,,,,,,,0.09,,,,1.95,5.30
1576713534000,,,3.44,,,,,4.96,,,,,,,,,,,0.06,,,,,,,,,,,1.51,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,1.90,1.68,,,,,,,,,,,0.18,,,,,3.67
1576799699000,,,0.02,,,,,1.80,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,1.41,0.66,,,,,,,,,,,,,,,,,1.83
1576971438000,,,0.40,,,,,3.21,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,9.21
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43
1577143907000,,,7.26,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98
1577229621000,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.69,,0.81,,,,,,,,,,,,,,,,0.21
1577315631000,,,0.89,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,
1577402327000,,,1.33,,,0.08,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,4.40
1577488582000,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1577573599000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1577659927000,,,,,,,,0.60,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,0.31
1577746179000,,,1.98,,,,,,,,,,,,,,,,0.50,,0.02,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1577832303000,,,5.89,,,,,0.55,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,0.72,,,1.45
1577918935000,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1577997589000,,,6.44,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,11.62
1578063677000,,,1.09,,,,,,,,,,,,,,,,,,0.02,,1.78,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,0.35,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,1.75
1578195701000,,,0.68,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.06,,,,3.04,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,3.89
1578261907000,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1578327837000,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00
1578393679000,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,0.78
1578459841000,,,3.76,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86
1578526345000,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,0.01,,,,,,,,0.98
1578592894000,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,10.24,,1.36,,,,2.44,0.40,,,,,,,,,,,,4.03,,,,,6.82
1578658814000,,,0.46,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,1.37,,,1.03,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,0.18,,,,,2.59
1578724741000,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,2.26,,,,,,,,,,,,,0.33,,,,1.18,,,,,,,,,,,,,0.29,,,,,1.68
1578790822000,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,1.16
1578857025000,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,0.27,,,0.53
1578923015000,,,3.79,,,,,0.70,,,2.46,,,,,,,9.19,5.00,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,0.61,,,,,1.17
1578989540000,,,0.02,,,,,,,,4.23,,,,,,,,0.49,,,,2.68,,,,,,,,,,,,,1.00,,,4.70,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1579055596000,,,,,,,,,,,9.18,,,,,,,,14.47,,,,12.31,,,,,,,,,,,,,2.00,,,,,,,,,,,,4.41,,,,,,,,,,2.34,,,,,,,,,,,,,,,,6.08
1579122050000,,,4.60,,,,,,,,3.30,,,,,,,,1.27,,,,3.67,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,0.14,,,,1.17,,,,,,,,,,,,,0.47,,,,,3.72
1579188604000,,,2.00,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41
1579254375000,,,0.67,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1579320115000,,,0.30,,,,,,,,,,,,,,,,0.00,,,,,0.00,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,1.31,,,,,,,,7.36,,,,,,,,,,4.07
1579386588000,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,1.16,,0.57,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,0.12,,,,,
1579453251000,,,2.36,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,1.13,,,,,,,,,,,,,,,,,,,,,,,5.63,,0.83,,,,,,,,
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1579584998000,,,1.31,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,1.57
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,1.46
1579717286000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,2.83
1579783170000,,,0.70,,,,,0.07,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,0.03
1579848954000,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,0.91,,,0.27
1579915579000,,,1.60,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,0.31,,,,,,,,4.38,,,,,0.20,,,,,0.23
1579982233000,,,11.61,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,15.21,,0.73,,,,,,,4.01,,,,,,,,,,0.82
1580049245000,,,,,,,,,,,,,,,,,0.04,,,,,,,1.36,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,0.14
1580114658000,,,2.02,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,0.25,,,,,,,,3.21,,,,,,,,,,0.59
1580180893000,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,1.00,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,0.60
1580247630000,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,0.21
1580313366000,,,,5.95,,,,,,,,,,,,,3.52,,0.91,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,0.01,,,0.58
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,1.84
1580446477000,,,,24.47,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,2.69,,,,,,12.88,,,,,,,,,,5.34
1580512997000,,,1.95,47.19,,,,,,,,,,,,3.54,0.62,,3.36,3.69,,,,0.80,,44.43,2.69,,,,,2.76,,,,,,,2.58,,,,,,,,,,,,,,,,,,,0.70,,,,,,29.13,,,,,0.49,,,,,1.82
1580579921000,,,,16.01,,,,,,,,,,,,,,,0.70,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,7.47
1580645575000,,,0.02,3.48,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,0.11,,,,,1.24
1580711822000,,,0.75,2.59,,,,,,,,,,,,,0.34,,,,,,,1.43,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,0.30,,,,,,,2.21,,,,,,,,,,0.18
1580778615000,,,0.35,4.04,,,,,,,,,,,,,0.04,,0.31,,,,,1.77,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,4.06
1580844182000,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,2.01,,,,,,,,,,
1580910496000,,,,3.81,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.84,4.46,,,,,,0.04,,,,0.44
1580977343000,,,0.45,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.92,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,2.21
1581043789000,,,1.90,19.69,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,4.73,,,0.40,,,,,,,,,,,,,,,,,0.53,,,,,,,,13.16,,,,,0.26,,,,,0.15
1581110121000,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,2.34,,,1.41,,,,,,,,,,,,2.12,,,,,,,,4.61,,,,,0.06,,,,,2.12
1581177428000,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,1.68,,,,,,,,3.38,,,0.17,,,,,,,0.90
1581243665000,,,0.18,,,,,,,,,,,,,,,,0.49,,,,,0.17,,,,,,,,,,,,,0.38,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,0.16,,,5.10,,,,3.72
1581310184000,,,0.60,,,,,,,,,,,,,0.35,,,,0.34,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,0.25,,,,,,,,7.18,,,,,,,,,,7.60
1581375300000,,,3.75,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,2.86,0.12,0.63,,,,,,6.95,,,0.10,,,,,,,7.59
1581441429000,,,0.05,,,,,,,,,,,,,,,,0.62,,,,,0.52,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,0.25,,,,,,,,3.02,,,,,0.16,,,,,0.35
1581508790000,,,,1.62,,6.75,,,,,,,,,,,,,5.33,,,,,0.38,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,3.94,,,,,21.66,,,,,,,,,,4.61
1581574720000,,,2.06,10.10,,,,,,,,,,,,,,,,,,,,0.31,,1.77,,,,,9.77,,,,,,,,1.98,,,,,,,,,,,,,,,,,1.82,,0.58,3.71,,,,,18.65,,,,,,1.87,0.21,,,2.27
1581641265000,,,1.33,,,,,0.13,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,1.35,,,,,,,,11.77,,,,,,,,,,8.59
1581707956000,,,0.48,13.74,,,,,7.06,,,,,,,,,,0.51,,,,,0.20,,,0.15,,,,,,,,,,1.21,,2.69,,,,,,,,,,,,,,,,,,,,10.45,,,,,20.59,,,,,,,,,,1.56
1581774043000,,,0.56,,,,,0.11,,,,,,,,,,,0.30,,,,,0.40,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,0.01,,,,,,,,0.97
1581841298000,,,0.55,3.84,,,,,,,,,,,,,,,10.29,,,,,,,,,,,,,,,,,,0.59,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,18.87,,,1.10,,,1.00,,,,2.29
1581907086000,,,3.94,32.42,,,,0.28,,,,,,,,,,,9.98,,,,,,,,4.46,,,,,,,,,,,,4.62,,,,,,,,,,,,,0.11,,,,,0.05,0.60,,0.68,,,,32.57,,,23.39,,0.93,2.25,,,,9.12
1581973926000,,,2.18,43.90,,,,,,,,,,,,,,0.39,2.46,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,0.21,,1.79,10.96,19.27,,,,23.84,16.76,,1.91,,,,,,,9.43
1582040665000,,,1.88,6.90,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,0.15,,,,0.22,,,9.04,,,,,15.46,,,2.94,,0.20,,,,,3.43
1582106715000,,,2.97,25.29,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,0.19,,,,0.24,,,13.83,7.40,,,,17.52,,,0.04,,0.53,,,,,12.12
1582173039000,,,3.67,20.80,,,,,8.26,,,,,,,,,,0.56,,,,,,,,,8.50,,,,,,,,,,,2.42,,,,,,,,,,0.03,,,,,,,1.82,,,,,,,,12.85,,,,,,3.47,,,,6.39
1582240159000,,,1.68,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,1.94,,,,,,,,7.46,,,,,1.24,,,,,5.35
1582306851000,,,0.82,,,,,,,,0.66,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,0.15,,,3.91
1582372667000,,,2.10,12.11,,,,,,12.30,,5.26,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.45,,0.62,,,,,,11.07,,,,,,,,,,2.60
1582439543000,,,2.36,1.75,,,,,,,,2.09,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,0.25,,,,,,,,5.22,,,,,0.35,,,,,7.22
1582505376000,,,3.04,,,,,,,,,,,,,,,,3.18,,,,,0.06,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,3.67
1582571821000,,,2.03,5.29,,,,0.31,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,1.83,,,,0.02,4.93,,,3.97,,0.53,2.35,,,,5.07
1582638796000,,,0.13,9.22,,,,,,,,4.33,,,,,,,0.04,,,,,,,5.84,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,0.04,0.15,,,,,,,0.20,,,,,,,,,,2.78
1582705647000,,,0.10,7.34,,,,,,,,8.44,,,,,,,0.29,,,,,,,,0.52,,,,,,,,,,,,3.27,,0.16,,,,,,,,,,,0.14,,,,0.13,,,,,,,,4.81,,,,,,,,,,5.66
1582771019000,,,0.17,1.98,,,,,,,,10.26,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,0.12,,,,1.41,,,,,,,,10.70,,,2.67,,,,,,,4.10
1582837876000,,,0.12,61.93,,,,,,,,8.78,5.17,,,,,,4.77,,,,,,,,0.58,,,,,,,,,,0.49,,3.38,,,12.48,,,,,,,,,,0.15,,,,1.29,,,14.70,,,,,44.24,,,,,,,,,,14.51
1582904573000,,,6.24,54.19,,,,0.00,,,,4.68,14.45,,,,,,4.25,,,,,,,,,,,,,,,,,,1.74,,4.31,,0.20,,,,,,,,,,,0.16,,,,9.55,,1.25,,,,,,22.73,,,,,,,,,,4.43
1582970808000,,,4.54,8.33,,,,,,,,,,0.25,,1.46,,,2.64,1.40,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,0.12,,,,1.50,,,,,,,,7.44,,,,,,,,,,5.08
1583036689000,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.47,,,,,,,,,,1.67,,0.84,,,,,,,,,,,,,,,,,0.23,,,,,,,,4.60,,,,,,0.03,,,,1.70
1583103301000,,,0.09,1.49,,,,,,,,,0.31,0.37,,0.44,,,0.09,0.44,,,,,,,,,,,,,,,1.79,,,,1.41,,,,,,,,,,,,,0.10,,,,1.23,,,,,,,,8.03,,,,,,,,,,0.87
1583168974000,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,0.44,,,,0.32,,,,,,,,,,,,,,,,,0.18,,,,,1.36,,,4.46,,,,,,,,,,0.47
1583235956000,,,1.48,,,,,,,,1.81,,1.25,,,,,,,,,,,,,,,,,,,,,,3.61,,,,0.07,,,,,,,,,,,,,,,,,1.59,,,,,,,,4.17,,,,,,,,,,0.63
1583302077000,17.77,,1.06,52.86,,,,,,,,,,0.30,3.68,,,,1.72,,,,,,,,,,,,,,,,2.67,,0.09,,0.86,,,,,,,,,,,,,,,,,2.68,0.11,,,,,,,23.54,,,,,0.68,,,,,6.59
1583368317000,,,0.90,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,0.87,0.76,0.26,,,,,,,,,,,,,,,,,0.37,,,,,,,,1.38,,,,,,,0.03,,,1.17
1583435384000,,,0.26,48.86,,,,,,,,,,0.71,12.15,,,,7.37,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,0.12,24.47,,,,,,,,,,,8.67,,,,,,,,,,1.79
1583502285000,,,0.22,,,,,,,,,,,1.47,,,,,0.77,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,2.71
1583567810000,,,2.89,26.53,,,,,,,,,,2.82,,0.61,,,0.16,0.60,,,,,,,0.13,,,,,,,,,,,,0.40,,,,,,,,,,,,,,19.93,,,0.13,,,,,,,,17.49,,,,,,,,,,2.42
1583633541000,,,8.86,,,,,,,,,,,2.47,,,,,0.80,,,,,,,,,,,,,,,,,,0.56,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,1.02
1583699841000,,,2.93,,,,,,,,,,,0.43,,,,,,,,,,,,,3.91,,,,,,,,,,,,2.43,,,,,,,,,,,,,,1.89,,,2.40,,0.60,,,,,,23.95,,,,,,,0.27,,,11.33
1583767163000,,,1.58,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,0.15,2.27,,,3.28,,,,,,,,22.72,,,,,,,,,,1.64
1583833348000,,,4.94,128.13,,,,,,,1.34,,,,7.75,,,,13.51,,,,,0.15,,,,,,,,,,,,,,40.30,1.52,,,2.47,,15.97,,,,,,,,0.11,68.80,,,3.76,,0.61,,,,,,29.25,,,,,,,0.11,,,4.74
1583900197000,,,,8.01,,,,,,,,,,,2.47,,,,4.84,,,,,,,,,,,,,,,,,,,,0.10,,,1.22,,,,,,,,,,,3.20,,,2.08,,,,,,,,7.31,,,,,,,,,,0.83
1583966404000,,,0.57,16.68,,,,1.07,,,,,,,,,,,1.05,,,,,,2.40,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,3.58,,,1.33,0.36,1.58,,,7.50,,,16.90,,,,,0.54,,0.04,,,1.50
1584033400000,,,3.09,409.04,,2.77,,,,,,,,4.28,4.27,0.64,,,7.80,0.63,,,,0.26,14.57,,,,,,,,,,,,,,14.36,,,,5.00,,,,9.03,,,,,1.72,36.26,,,32.70,,0.77,,,,22.16,,66.67,,,,,,,,,,4.29
1584100621000,,14.68,59.12,448.15,,2.47,,16.23,,,3.84,,,89.52,,1.06,,,1.28,1.05,,,,,71.18,21.76,,,,,,7.00,,,,,94.34,,3.58,,,,,,,,18.89,,10.00,,,,14.10,,,59.51,8.13,1.75,,,,,,259.66,0.43,,,0.90,,,,,,18.43
1584168330000,,,1.10,170.05,,0.08,,0.93,,,5.32,,,5.16,,1.85,,,2.28,1.81,,,,,25.04,,0.47,,,,,,16.64,,,,56.27,,5.29,,,1.50,,,19.37,,,,,,,0.64,,,,36.33,,,7.22,,,,2.38,112.79,,2.72,,,,,0.63,,,15.01
1584234522000,,,,49.44,8.24,,,,,,0.60,,,1.80,,,,,0.15,,,,,,,0.37,,,,,,,,,,,3.47,,2.34,,,,,,,,,,,,,,0.00,7.44,,11.80,,,,,,,,18.01,,0.26,,,,,,,,5.41
