timestamp,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x54CeB660619b684FDBfA17098f3618A2Eeb3B837,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x6a0c50788E462f322959A2458687096994d66316,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82b4Aa77CA43c0b6A3ceEc497c88E4B12cC1F049,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0eb4CDBBEA8ff99Ff6c568156dcA3EE127D6332,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,
1574175364000,,,,0.51,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.80,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,1.57,,,,,,,0.36,,,,,,,,,,,,0.01
1574248216000,,,,0.57,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,3.27,,,,,,,,,,,,0.42
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,1.02,,,,1.86,,,,,,,,0.69
1574390894000,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,0.41,,,,,,,,,,,,,,,4.23,,,,0.99,,,0.92,3.00,,,,,,,,,,,11.78
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,3.07,3.00,,,,,,,,,,,7.61
1574534614000,,,,0.67,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,0.03
1574606767000,,,,,0.61,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,1.27
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,3.17,,,,,,,0.83,2.14
1574753753000,,,,,,,,,,,,,,,,,,,,,0.62,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,1.02
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,5.39,,,,,,,,2.02,,,,,,,,,,,0.74
1574982967000,,,,,,,,,,,,,,,,,,,0.85,,0.76,,,,,,,,,,,,,,,,,,,,,,0.83,,1.74,,,,,,,4.00,,,,,,,,,0.46,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,8.22
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,0.23
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,0.37,,,,,,0.45,,,,,,,,,1.83,,,,,,,0.01,,,,2.13,,,,,,,,0.13
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,0.51
1575519604000,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,0.15
1575596839000,,,,,,,,,,6.59,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,4.66
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,0.58
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,0.66
1575903384000,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,4.41
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1576056123000,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,0.20,,,,,,,,,,,,,,,0.81
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,7.17
1576208669000,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,0.20
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,0.04
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,4.33,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,9.78
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,
1576541361000,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,1.69,,,3.35
1576627001000,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,4.31,,,,,,,,0.09,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,0.09,,,5.00,,,,,,,,,,,7.25
1576713534000,,,1.51,3.44,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,0.18,,,,,,,,,,4.96,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,12.37,,,,,0.06,,,,,,,,,,,,,,3.67
1576799699000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.02
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,1.83
1576971438000,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,1.31,,,,,0.34,,,,,,,,,,,,,,9.21
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,5.43
1577143907000,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,6.98
1577229621000,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,1.69,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.21
1577315631000,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,
1577402327000,,,,1.33,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,0.08,0.96,,,,,,,,,,,,,,4.40
1577488582000,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,0.36
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,0.00,,,,,,,,0.69
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,2.35
1577746179000,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,0.50,,,,,,,,,,,,,,0.58
1577832303000,,,,5.89,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,1.48
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,1.84,,,,,,,,1.03
1577997589000,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,11.62
1578063677000,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,1.78,,,,,,,,0.70
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.35,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.75
1578195701000,,,,0.68,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,3.94
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,1.68
1578327837000,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,3.00
1578393679000,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,0.78
1578459841000,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,1.86
1578526345000,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,0.01,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,0.98
1578592894000,,,,,,,,,,,,,,,,2.75,,,,,1.36,,,,,,0.40,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,17.06
1578658814000,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,1.37,,,,,,,,0.12,,,,,,,,,,,,,,,1.03,,,,,0.17,,,,,,,,,,,,,,2.59
1578724741000,,,,0.71,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,2.11,,,,,,,,1.18,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,1.68
1578790822000,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,1.16
1578857025000,,,,0.33,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,0.53
1578923015000,,,,3.79,,,,,,,,,,,,2.46,,,,,0.55,,,,,,,,,,,,,,0.61,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,5.00,,,,,,,,,,,,,,10.36
1578989540000,,,,0.02,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,0.49,,,,,,2.68,,,,,,,,3.31
1579055596000,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,14.47,,,,,,12.31,,,,,,,,10.49
1579122050000,,,,4.60,,,,,,,,,,,,3.30,,,,,0.14,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,6.19,,,,,1.27,,,,,,3.67,,,,,,,,3.72
1579188604000,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.10,,,,,,,,,,,,,,1.41
1579254375000,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,3.36,,,,,,,,,,,,,,3.74
1579320115000,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,1.62,,,,,0.00,,,,,,,,,,,,,,4.07
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,2.72,,,,,,,,,,,0.57,,,
1579453251000,,,,2.36,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,2.13,,,,,,,,,,,,,,,,1.13,,,
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,0.33
1579584998000,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,2.83
1579783170000,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,0.58,,,,,,,,,,,,,,,,,,,0.03
1579848954000,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,0.76,,,,,,,,,,,,,,0.27
1579915579000,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,4.38,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,0.87,,,,,3.10,,,,,,,,,,,,,,0.23
1579982233000,,,,11.61,,,,,,,,,,,,,,,,,,,,15.21,,,0.73,,,,,,,,,4.01,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,0.82
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.52,,,,,,,,,,,,,,,,,,,0.14
1580114658000,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.70,,,1.71,,,,,,,,,,,,,,,,,,,0.59
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,13.55,,,,,,,,0.60
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,1.18,,,,,,,,,,,,,,,,,,,0.21
1580313366000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,0.91,,,,,5.95,,,,,,,,,0.58
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,1.84
1580446477000,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,12.88,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,1.24,,,,,,,,,,24.47,,,,,,,,,5.34
1580512997000,,,,1.95,,,,,44.43,,,,,,,,,,3.54,,,,,,,,,,,,,,,,0.49,29.13,,,,2.69,,,3.69,,,,,0.80,,,,,,,,,,,,0.70,,,,,,,,,,,,,0.62,,,2.58,,,,,3.36,,,,,47.19,,,,,,,,,4.59
1580579921000,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,16.01,,,,,,,,,7.47
1580645575000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,0.49,,,,,3.48,,,,,,,,,1.24
1580711822000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,2.21,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,1.38,,,,,,,,,,2.59,,,,,,,,,0.18
1580778615000,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.40,,,,,0.31,,,,,4.04,,,,,,,,,4.06
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,4.46,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,3.81,,,,,,,,,1.28
