timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x95Cdc246Ae03Df326Ca0E0B60CA12C63eaf657a9,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x6a0c50788E462f322959A2458687096994d66316,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x374e4163C30c33dAe7837059B683A0C07b311d5a,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xE8a7576601102296a1Cfece08519eA8A6823d333,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,​0x7E915CF29c5568E41493a4CD58E8519c1266E5DA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,,,,,1.65,,,,,,,,,,,2.05,0.77,1.69,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35
1576627001000,,,,,,,,,,,,4.31,,,,,,,,,5.00,,,1.98,,,,,0.09,,,1.95,,0.01,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,0.15,,,,,,,,,,,,5.30
1576713534000,,,,,,,,,,,,1.90,,,,,,,,,,,1.51,12.37,,,,,0.18,,,,,4.96,,,,,3.44,,,,,,,,,,,,,,0.06,,1.68,,,,,,,,,,,,,,,,,,,3.67
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,0.02,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,0.02
1576886273000,,,,,,,,,,,,0.66,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,3.21,,,,,0.40,,,,,,,0.10,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,9.21
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,0.44,,,,,7.26,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,6.98
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.40,,,,,,,1.69,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,0.21
1577315631000,,,,,,,,,,,,0.34,,,,,,,,,,,,0.13,,,,,,,,,,1.00,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,0.12,,,,1.33,,,,,,,,,,,,,,0.96,,,0.08,,,,,,,,,,,,,,,,,,4.40
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.69
1577659927000,,,,,,2.04,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,0.60,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577746179000,,,,,,0.02,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.56
1577832303000,,,,,,0.02,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,0.55,0.72,,,,5.89,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,1.45
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,1.03
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,0.30,,,,,6.44,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62
1578063677000,,,,,,0.02,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,0.68
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,0.02,1.75
1578195701000,,,,,,0.05,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.68,,,,,,,,,3.04,,,,,,,,,,,,,,0.18,,,,,,,,,,,,3.89
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,0.08,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,0.25,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86
1578526345000,,,,,,,,,,0.01,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,4.30,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1578592894000,,,,,,,,,,,,0.40,2.75,,,10.24,,,,,,,,1.71,,,,,4.03,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,6.82
1578658814000,,,,,1.37,,,,,,,,,,,,,,,,,,,1.03,,,,,0.18,,,,,,,,,,0.46,,,,,,,0.12,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,2.59
1578724741000,,,,,2.11,,,,,,,,,,,,,,,,,,,2.26,,,,,0.29,,,,,,,,,,0.71,,,,,,,1.18,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,1.68
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,1.02,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,0.17,,,,,,0.27,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1578923015000,,,,,,,,,,,,,2.46,,,,,,,,,,,2.24,,,,,0.61,,,,,0.70,,,,,3.79,,,,,,,,,,,,,,5.00,,,,,,,,,0.55,,,,,9.19,,,,,,,1.17
1578989540000,,,,,1.00,,,,,,,,4.23,,,,,,,,,,,4.70,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.49,,,,,,2.03,,,,,,,,,,,,2.68,,,1.28
1579055596000,,,,,2.00,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47,,2.34,,,,4.41,,,,,,,,,,,,12.31,,,6.08
1579122050000,,,,,,,,,,,,,3.30,,,,,,,,,,,6.19,,,,,0.47,,,,,,,,,,4.60,,,,,,,1.17,,,,,,,1.27,,,,,,,,,0.14,,,,,,,,,3.67,,,3.72
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,1.41
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,3.74
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,0.30,,,,,,,1.31,,,,,,,0.00,,,,7.36,,,,,,,,,,,,0.00,,,,,4.07
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,1.16,0.57,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,10.90,,,,,,,,,,,,,,,,,
1579453251000,,,,,,,,,,0.83,,,1.25,,,,,,,,,,,2.13,1.13,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,1.22,,,,,1.57
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,1.46
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,2.83
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,0.07,,,,,0.70,1.85,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,0.03
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,0.76,,,,3.49,,,,,,,,,,,,,,,,,0.27
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,0.20,,,,,,,,,,1.60,,,,,,,0.31,,,,,,,3.10,,,,4.38,,,,,,,,,,,,,,,,,0.23
1579982233000,,,,15.21,,,,,,,,0.73,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,11.61,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,1.72,,,,,0.82
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,1.36,,,,,0.14
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,2.02,0.70,,,,,,0.25,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,0.59
1580180893000,,,,,1.00,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,13.55,,,0.60
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,0.21
1580313366000,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,0.01,,,,,3.52,,,,,,,,,,,,,0.91,,,,3.70,,,,,,,,,,,,0.07,,,,,0.58
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,0.72,,,,,1.84
1580446477000,9.34,,,,,,,,,,,,,24.47,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,12.88,,,,,,,,,,,,,,,,,5.34
1580512997000,44.43,,,,,,2.69,,3.69,,,,,47.19,,,,,2.76,,,,,2.58,,,,,0.49,,,,,,,,,,1.95,0.62,,,,,,,,,,,,3.54,3.36,,0.70,,29.13,,,,,,,,,,,,0.80,,,,,1.82
1580579921000,5.90,,,,,,,,,,,,,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,9.03,,,,,,,,,,,,,,,,,7.47
1580645575000,,,,,,,,,,,,,,3.48,,,,,,,,,,0.45,,,,,0.11,,,,,,,,,,0.02,,,,,,,,,,,,,,0.49,,,,2.63,,,,,,,,,,,,,,,,,1.24
1580711822000,,,,,,,,,,,,0.30,,2.59,,,,,,,,,,1.38,,,,,,,,,,,,,,,0.75,0.34,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,1.43,,,,,0.18
1580778615000,,,,,,,,,,,,,,4.04,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.35,0.04,,,,,,,,,,,,,0.31,,,,4.44,,,,,,,,,,,,1.77,,,,,4.06
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,0.03,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,
1580910496000,,,,,,,,,,,,,,3.81,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,4.46,,,,,,,,,,,,2.38,,,,0.04,0.44
1580977343000,,,,,1.92,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,0.25,,,,4.40,,,,,,,,,,,,,,,,,2.21
1581043789000,,,,,4.73,,,,,,,,,19.69,,,,,,,,,,0.40,,,,,0.26,,,,,,,,,,1.90,6.21,,,,,,0.53,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,0.15
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,0.42,2.34,,,1.41,0.06,,,,,,,,,,1.91,,,,,,,2.12,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,2.12
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,0.14,,,,,,,,,,,,1.68,,,,,,,,,,,3.38,,,,,,,,,,,0.17,,,,,,0.90
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,0.38,,,,,,0.18,,,,,,,,,,,,,,0.49,,,,6.10,,,,,,,,,,,0.16,0.17,,,,5.10,3.72
1581310184000,,,,,,,,,0.34,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,0.60,,,,,,,0.25,,,,,,0.35,,,,,7.18,,,,,,,,,,,,,,,,,7.60
1581375300000,,,,,,,,,,,,0.12,,,,,,,,,,,,2.17,,,,,,,,,,0.19,,,,,3.75,,,,,,,2.86,,,,,,,,,0.63,,6.95,,,,,,,,,,,0.10,,,,,,7.59
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,0.16,,,,,,,,,,0.05,,,,,,,0.25,,,,,,,0.62,,,,3.02,,,,,,,,,,,,0.52,,,,,0.35
1581508790000,,,,,,,,,,,,,,1.62,,,,,,,,,,1.19,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,5.33,,,6.75,21.66,,,,,,,,,,,,0.38,,,,,4.61
1581574720000,1.77,,,,,,,,,,,,,10.10,,,,,,,,,,1.98,,,,,,,,,,,0.21,,3.71,,2.06,,,,,,,1.82,,,9.77,,,,,,0.58,,18.65,,,,,,,,,,,,0.31,,,,1.87,2.27
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,0.13,,,,,1.33,,,,,,,1.35,,,,,,,,,,,11.77,,,,,,,,,,,,0.06,,,,,8.59
1581707956000,,,7.06,,,,0.15,,,,,,,13.74,,,,,,,,,,2.69,,,,,,,,,1.21,,,,10.45,,0.48,,,,,,,,,,,,,,0.51,,,,20.59,,,,,,,,,,,,0.20,,,,,1.56
1581774043000,,,,,,,,,,0.01,,,,,,,,,,,,,,0.35,,,,,,,,,,0.11,,,,,0.56,,,,,,,,,,,,,,0.30,,,,3.32,,,,,,,,,,,,0.40,,,,,0.97
1581841298000,,,,,,,,,,,,,,3.84,,,,,,,,,,0.91,,,,,,,,,0.59,,,,,,0.55,,,,,,,,,,,,,,10.29,,,,18.87,,,,,,,,,,,1.10,,,,,1.00,2.29
1581907086000,,,,,,,4.46,,,,,0.05,,32.42,,,,,,0.68,,,,4.62,,,,,0.93,,,,,0.28,,,,,3.94,,,,,,,,,,,,,,9.98,,0.60,,32.57,,,,,0.11,,,,,,23.39,,,,,2.25,9.12
1581973926000,,,,,,,,,,,,,,43.90,,,,,,19.27,,,,4.71,,,,,,16.76,,,,,,,10.96,,2.18,,,,,,,0.21,,,,,,,2.46,,1.79,,23.84,,,,,,,,,,0.39,1.91,,,,,,9.43
1582040665000,,,,,,,,,,,,,,6.90,,,,,,,,,,1.20,,,,,0.20,,,,,,,,9.04,,1.88,,,,,,,0.22,,,,,,,0.05,,,,15.46,,,,,0.15,,,,,,2.94,,,,,,3.43
1582106715000,,,,,,,,,,,,,,25.29,,,,,,7.40,,,,3.08,,,,,0.53,,,,,,,,13.83,,2.97,,,,,,,0.24,,,,,,,6.54,,,,17.52,,,,,0.19,,,,,,0.04,,,,,,12.12
1582173039000,,,8.26,,,,,,,,,,,20.80,,,,,,,,,,2.42,,,,,,,,,,,,,,,3.67,,,8.50,,,,1.82,,,,0.03,,,0.56,,,,12.85,,,,,,,,,,,,,,,,3.47,6.39
1582240159000,,,,,,,,,,,,,2.04,,,,,,,,,,,1.82,,,,,1.24,,,,,,,,,,1.68,,,,,,,1.94,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,5.35
1582306851000,,,,,,,,,,,,,0.66,,,,,,,,,,,2.22,,,,,,,,,,,0.15,,,,0.82,,,,,,,,,,,,,,0.08,,,,5.35,,,,,,,,,,,,,,,,,3.91
1582372667000,4.59,,,,,,,5.26,,,,,,12.11,,,,,,,,,,0.40,,,,,,,,,,,,,,,2.10,,,,,12.30,,0.45,,,,,,,,,0.62,,11.07,,,,,,,,,,,,,,,,,2.60
1582439543000,,,,,,,,2.09,,,,,,1.75,,,,,,,,,,0.61,,,,,0.35,,,,,,,,,,2.36,,,,,,,0.25,,,,,,,0.10,,,,5.22,,,,,,,,,,,,,,,,,7.22
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,3.18,,,,2.99,,,,,,,,,,,,0.06,,,,,3.67
1582571821000,,,,,,,,1.89,,,,,,5.29,,,,,,,,,,1.47,,,,,0.53,,,,,0.31,,,1.83,,2.03,,,,0.02,,,,,,,,,,,,,,4.93,,,,,,,,,,,3.97,,,,,2.35,5.07
1582638796000,5.84,,,,,,,4.33,,,,0.15,,9.22,,,,,,,,,,0.22,,,,,,,,,,,,,,,0.13,,,,,,,0.04,,,,,,,0.04,,,,0.20,,,,,,,,,,,,,,,,,2.78
1582705647000,,,,,,,0.52,8.44,,,,,,7.34,,,,,,,,,,3.27,0.16,,,,,,,,,,,,,,0.10,,,,,,,0.13,,,,,,,0.29,,,,4.81,,,,,0.14,,,,,,,,,,,,5.66
1582771019000,,,,,,,,10.26,,,,,,1.98,,,,,,,,,,5.01,,,,,,,,,,,,,,,0.17,,,,,,,1.41,,,,,,,2.33,,,,10.70,,,,,0.12,,,,,,2.67,,,,,,4.10
1582837876000,,,,,,,0.58,8.78,,,,,,61.93,,,,,,,,,,3.38,,,12.48,,,,,,0.49,,,,14.70,,0.12,,,,,,,1.29,,,,,,,4.77,,,,44.24,,,5.17,,0.15,,,,,,,,,,,,14.51
1582904573000,,,,,,,,4.68,,,,,,54.19,,,,,,,,,,4.31,0.20,,,,,,,,1.74,0.00,,,,,6.24,,,,,,,9.55,,,,,,,4.25,,1.25,,22.73,,,14.45,,0.16,,,,,,,,,,,,4.43
1582970808000,,0.25,,,,,,,1.40,,,,,8.33,,,,,,,,,,,,,,,,,,,0.64,,,,,,4.54,,,,,,,1.50,,,,,,1.46,2.64,,,,7.44,,,,,0.12,,,,,,,,,,,,5.08
1583036689000,,,,,,,0.47,,,,,,,,,,,,,,,,,0.84,,,,,,,,,1.67,,,,,,,,,,,,,0.23,,,,,,,0.02,,,,4.60,,,,,,,,,,,,,,,,0.03,1.70
1583103301000,,0.37,,,,,,,0.44,,,,,1.49,,,,,,,,,,1.41,,,,,,,,,,,,,,,0.09,,1.79,,,,,1.23,,,,,,0.44,0.09,,,,8.03,,,0.31,,0.10,,,,,,,,,,,,0.87
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,0.44,,,,,0.18,,,,,,,0.44,,,,4.46,,,,,,1.36,,,,,,,,,,,0.47
1583235956000,,,,,,,,,,,,,1.81,,,,,,,,,,,0.07,,,,,,,,,,,,,,,1.48,,3.61,,,,,1.59,,,,,,,,,,,4.17,,,1.25,,,,,,,,,,,,,,0.63
1583302077000,,0.30,,,,,,,,,3.68,0.11,,52.86,,,,,,,,,,0.86,,,,,0.68,,,,0.09,,,,,,1.06,,2.67,,,,,2.68,,,,,17.77,,1.72,,,,23.54,,,,,,,,,,,,,,,,,6.59
1583368317000,,0.93,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,0.87,,0.03,,,,0.90,,,,,,,0.37,,,,,,,,,,,1.38,,,,,,,,,,,,,0.76,,,,1.17
1583435384000,,0.71,,,,,,,,,12.15,,,48.86,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,7.37,24.47,,,8.67,,,,,0.12,,,,,,,,11.51,,,,1.79
1583502285000,,1.47,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.77,,,,2.89,,,,,,,,,,,,,,,,,2.71
1583567810000,,2.82,,,,,0.13,,0.60,,,,,26.53,,,,,,,,,,0.40,,,,,,,,,,,,,,,2.89,,,,,,,0.13,,,,,,0.61,0.16,19.93,,,17.49,,,,,,,,,,,,,,,,,2.42
1583633541000,,2.47,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,0.56,,,,,,8.86,,,,,,,,,,,,,,0.80,,,,9.02,,,,,,,,,,,,,,,,,1.02
1583699841000,,0.43,,,,,3.91,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,0.27,,,,2.93,,,,,,,2.40,,,,,,,,1.89,0.60,,23.95,,,,,,,,,,,,,,,,,11.33
1583767163000,,0.54,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,1.58,,,,,,,3.28,,,,,,,,2.27,,,22.72,,,,,0.15,,,,,,,,,,,,1.64
1583833348000,,,,,,,,,,,7.75,,1.34,128.13,,,,,,,,,,1.52,,,2.47,15.97,,,,,,,0.11,,,,4.94,,,,,,,3.76,,,,,,,13.51,68.80,0.61,,29.25,,,,,0.11,,,,,,,0.15,40.30,,,,4.74
1583900197000,,,,,,,,,,,2.47,,,8.01,,,,,,,,,,0.10,,,1.22,,,,,,,,,,,,,,,,,,,2.08,,,,,,,4.84,3.20,,,7.31,,,,,,,,,,,,,,,,,0.83
1583966404000,,,,,,,,,,,,0.36,,16.68,,,,,,,,2.40,,2.06,,,,,0.54,,,,,1.07,0.04,,,,0.57,,,,,,,1.33,,,,,,,1.05,3.58,1.58,,16.90,,,,,,7.50,,,,,,,,,,,1.50
1584033400000,,4.28,,,,,,,0.63,,4.27,,,409.04,,,,,,,,14.57,,14.36,,,,,,,,,,,,,,22.16,3.09,,,,,,,32.70,,5.00,,,,0.64,7.80,36.26,0.77,2.77,66.67,,,,,1.72,,9.03,,,,,0.26,,,,,4.29
1584100621000,21.76,89.52,,,,,,,1.05,,,8.13,3.84,448.15,,,14.68,,7.00,,,71.18,,3.58,,,,,,0.43,,,94.34,16.23,,0.90,,,59.12,,,,,,,59.51,,,,10.00,,1.06,1.28,14.10,1.75,2.47,259.66,,,,,,,18.89,,,,,,,,,,18.43
1584168330000,,5.16,,,,,0.47,,1.81,2.72,,,5.32,170.05,,,,,,,,25.04,,5.29,,,1.50,,,,19.37,,56.27,0.93,0.63,,7.22,,1.10,,,,2.38,,,36.33,,,,,,1.85,2.28,,,0.08,112.79,,,,,0.64,,,,,,,,,,16.64,,15.01
1584234522000,0.37,1.80,,,,,,,,0.26,,,0.60,49.44,,,,,,,,,,2.34,,7.44,,,,,,,3.47,,,,,,,,,,,,8.24,11.80,,,,,,,0.15,0.00,,,18.01,,,,,,,,,,,,,,,,,5.41
