timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xe5D09d95f0D0ac9570Da0a97C0CA3868ccAde53d,​0xBd48dd506E9179a757AE229d04745476ce6C2aad,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x3952A7F8064576EaEe1ba6c48D28EE3BD369476A,​0xc59BeB5BFe879F2C3352a352Cc5e2432598E35B7,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x92228FFb485Fe39E5479837E0697829504527Fdf,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x9E22473aCaafC54e582a0D067f96E668c6babFF4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0De8947c2ABd59C201e5EcE142bFCd22253BFC0d,​0xD4A3C8a4cC13064069b6f2EfF65cB1C2d5121Cb1,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xdcEe449955AD445061443eFa9E366059a67a9002,​0xD79d821EF646626430995f67885904856e43eE17,​0xB7aBdcB6A334845125d94313c7255B8984deED12,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xd638C27939124fa00194bdDcf6a715Ce9e36045f,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x2f940970c509a80F69A199Efbd3B5ed34D33DABF,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xBa11610E28406A4Cd34d9E993EdD9E7F2Ea90d53,​0x0f87DD03a74e6a48D56661d96f44880C79b9d795,​0x3d85CfcC2a4715f58DE993eAB5FaD40bEf3A58AB,​0xD35b1BD9E3BDbA587aAF71B3311Fa1492D883975,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000000deab340F067535869a0e5226E58a,​0x807C766ca264cEABA63919B3a82f946F05379D5A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xa9ac72E3BbD107eC40546Fc1C68c5e40fc7A9DD9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x50987CfC79704D602539C7A3933A93eA4A7421AC,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xdfFBfF78cfbA1b59596166a663c91Cb5bAbEE378,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x50aDf78e1C24c290AbFB9A0424F0030225351E15,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE6545bCE83FFa4527C710d92493b87d49BA11146,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x557aD892cC457ffEF0737055D65D90c8De928694,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0x6b18c4bF140eD69682951b5633f96dc4ecB6b169,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xDBeC9D6eA46F8809CE6827B9890392c55f62AF89,​0xE616Ef8EcA817b1b0c64F41e3c5Df4B85Dc90aC6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2B31483c1f1e59f7A7567c02420a12773119C1d3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x541C3Bc3ED7048121c013DBccC56Ed11dc0561b8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x74f35Dd7dA53857285057263857f069d7F0ebB37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4268560E1fD35F4006AF49DbFb8Db2EDB218424F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7Ce13ec3374A42fC790d923eB39dddC12112a1A2,​0x4026064CAbA17596670D1655C771124C309494fB,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x5E0c70268cbeb964d7f1Cc137B93c9707Da4c587,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xf9eAa0c12FdE7c2fDcCe9363e5d5CeB35a1C8E2f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x836A2Db4A9195BC2117832955f98eC9c2D5E7211,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xcBBa839426F25F6b8c49a6C18D7b738C6473aFe2,​0x2e1BBB7C78a5A534DF2442909AB14Ce370431e76,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x9E7FeD902c2569438B8d8C2e81Bb482eA5a9d20c,​0xB876c875B463683B47fb3dbe938399950D7d8E75,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x98B0B3Af0B58333979adB6f182137144F2566f66,Other
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,1.55,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,0.06
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589913105000,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1590113970000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,1.00
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,0.99,,,,0.50,,,,,4.31,,,,,,,,,,,0.96,,0.84,,3.21,,,,,,3.59,,,,,0.37,,,,,,,,,,,,,,,,,,,,,3.06
1590316431000,,,,,,,,0.50,,,,,,,3.01,,7.33,,,1.81,,,,0.48,,,,,,,,5.00,,,,,1.95,,,,,,,,,,,,,,8.73,,4.12,0.43,0.75,,,,,2.67,,1.13,,,,,,,,,4.94,,9.38,,15.00,,,,,,11.09,7.00,,,,2.35,,,,,,,,,,,,,,,,,,,,,24.82
1590383553000,,,,,,,,0.50,,,,,,,4.50,,1.92,,,1.00,,0.74,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,2.06,,,,,,1.02,,,,,,,,,,,,,,,,4.73,,6.41,,,,,,6.29,,,,,3.37,,,,,,,,,,,1.00,,,,,,,,,,20.50
1590451139000,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,1.54,,2.25,,0.25,,0.24,,,,,,,,,,,,,,,,2.37,,1.61,,,,,,7.08,,,,,2.12,,,,,,,,,,,,,,,,,,,,,8.92
1590517845000,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,2.13,,,,,,,,,,,,,,,,,,,,,,4.13,,0.82,,,,,,0.54,,,,,0.83,,,,,,,,,,,,,,,,,,,,,3.96
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1590652494000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,1.04,,,,0.50,,0.30,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,1.51,,,,,,,,,,,1.06,,,,,,,,,,2.94
1590719602000,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,0.53,,,,,,0.46,,,,,,,,,,,,,,,,2.14,,4.07,,,,,,0.78,,,,,0.37,,,,,,,,,,,,,,,,,,,,,3.76
1590786531000,,,,,,,,,,,,,,,,,,,,1.13,,0.35,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,4.54,,3.90,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,5.82
1590853669000,,,,0.48,,,,,,,,,,,,,4.85,,,1.59,,2.19,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,1.41,1.05,,,,1.04,,,,,,,,4.00,,,,,,,,,,2.10,,1.91,,,,,,6.85,2.01,,,,0.27,,,,,,,,,,,,,,,,,,,,,13.40
1590919824000,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.61,,,,,,0.62,1.06,,,,0.64,,,,,,,,,,,,,,,,,,,,,1.18
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,0.46,1.85,,,,0.85,,,,,,,,,,,,,,,,,,,,,1.80
1591054955000,,,,,,,,,,,,,,,,,2.02,,,,,1.16,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,0.47,,,,,0.90,1.00,,,,,,,,,,3.04,,0.93,,,,,,0.98,,,,,2.12,,,,,,,,,,,,,,,,,,,,,3.79
1591122115000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,1.03,,,,,,,,,,,,,,,,,,1.05,,2.23,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,0.27,,1.22
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,0.88,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,
1591256276000,,,,,,,,,,,,,,,,,1.75,,,,,0.63,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,1.10,,1.60,,,,,,,,,,2.00,,,,,,,,,,1.38,,1.14,,,0.28,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,7.71
1591323776000,,,,,,,,,,,,,,,,,1.29,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,0.91,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,
1591389945000,,,,0.17,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,
1591457899000,,,,,,,,,,,,,,,,,0.79,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,0.81,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,0.00
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,2.68,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,0.24
1591658478000,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,0.25,,,1.29,0.51,,,,0.50,,,,,,,,,,,,,,,,,,,,,2.98
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,1.61
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1591859571000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,1.70,,,,,,,,,0.88,,,,1.92,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,1.73
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,0.50,,,,,,0.68,,,,,,,,,,,,,1.79,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,1.42,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,0.70
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,0.56,,,,,,,,,,,,,,,,1.25,,,,0.82,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14
1592126059000,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,1.37
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592259061000,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592326391000,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,1.72,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,
1592393573000,,,,,,,,,,,,,9.23,,,,,,,1.45,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.03,,,,3.86,,,,,,0.08,,,,,9.53,,,,,,,,,0.46,,,,4.36,,0.50,8.13,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,8.11
1592460543000,,,,2.08,,,,,,,,,,,,,7.78,,,,,,,1.19,,,2.88,5.50,,,,,,,,,,,,,,,,,,,7.48,,,,1.47,,,,,1.89,0.22,,,,,2.54,,,,,,,,1.63,,,,,8.36,,2.00,31.66,,,,,,,,10.23,,,,,,,,,,,2.00,,,,,,,,,1.00,11.63
1592527754000,,,,,,9.00,,,,,1.07,,,,,,18.31,,,,7.79,,2.56,0.58,,,2.22,1.47,,,,,,,,2.46,,,,,,,,,,,17.54,,,,8.11,,,,1.51,,1.66,,,,,,,1.42,,,,,,1.01,,,,,8.22,,5.00,16.47,,,,,,,,7.84,,,,,,,,,,,1.89,,,1.00,,,,,,0.40,17.08
1592594022000,,,,,,,,,,1.65,,,,,,,0.75,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,1.66,,,,5.63,,,,1.03,,,,,,,,,0.95,,,,,,,0.24,,,,1.77,,,6.10,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,1.00,2.42
1592661070000,,,,,,,,,,7.00,1.00,,,,,,11.55,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,1.86,,,,2.47,,2.66,,0.80,,,,,,,,,,,,,,,0.31,,,,0.89,2.45,,,4.34,,,,,,,,2.01,,,,,,,,,3.45,6.57,,,5.05,,,,,,,,2.58
1592727831000,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,0.77,,,,,,,0.34,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,1.23,,,,,,,,,0.83,0.46,,,,,,,,,,,6.42
1592794125000,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,4.52,,,,0.81,,0.27,,9.17,,,4.72,,,,,,,,4.05,0.80,,,,3.61,,1.00,4.03,,,,,,,4.24,2.08,,,,,,,,,1.21,0.66,,,,,,,,,,3.12,7.85
1592861502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.26,,,,,,,,,,,,,,,,0.61,,,,,,0.16,,,,,,,,,,,,,,,,,,1.15,,,2.09,,,,,,,,0.56,,,2.39,,,,,,,,,,,1.00,,,,,,,
1592927890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,1.66,,0.97,,,,,,,,,,,,,,,,,,,,,,0.98,,,3.67,,,,,,,,4.16,,,6.56,,,,,,,1.39,,,,,,,,,,,2.40
1592995513000,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,1.45,,,,0.64,,1.18,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,2.77,,,,,,,0.59,,,,,,,,,,,,,,0.32
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,1.25,,,0.80,1.14,,,,0.70,,,,,,,,,,,,,,,,,,,,1.03,,,2.77,,,0.57,,,,,,,,,,,,3.30,,1.13,,,,,0.50,,,,,,,
1593128647000,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,4.71,,,,2.54,,,,0.95,,,,,,,,,,,,,,,,1.16,,,,13.09,,,48.54,,,2.68,,,,,,,,,,,,9.27,,1.46,4.99,,,,,,,,,,0.95,2.76
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,8.74,,,,,,6.61,,,,,,,,,0.70,,,,,,,,,,,,,9.11,,,14.16,,,11.12,,,,,,,,,,,,6.70,,0.70,,,,,,,,,,1.47,,2.60
1593262962000,,,0.79,,,,,,,,,,,,,,1.50,,,,,,,,8.11,,,,,,,,,1.49,,,,,,,,,,,,,3.37,,,,2.39,,1.41,,,,,,,,,,,,,,,,,,,,,,2.15,,,3.54,,,4.66,,,,,,,,,,,,2.01,,,5.08,,1.00,,,,,,,,,2.92
1593330837000,,,,,,,,,,,,,,,,,2.23,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,0.83,,,,1.20,,1.39,,0.69,,,,,,,,,,,,,,,,,,,,0.48,,,4.49,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,0.33
1593396882000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,2.06,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,0.98,,,3.28,,,,,1.25,,,,,,,,,,,,,1.08,,,,,,,,,,,1.00
1593464751000,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,4.23,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1593531858000,0.93,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,0.50,,,,,,,,,,,,,1.50,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,0.56,,,3.98,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,0.87,,,,,,,,0.77,,,,,,,,,,,,,,,,2.09,,,,0.72,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,2.27,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,1.00,10.77,,,2.49,,,,,,,,,,,,,,,3.65,,,,,,,,,,,2.89
1593732971000,,,,,,,,,,,,,,,,,5.00,,,,,,,,1.89,,,,3.19,,,,,0.61,0.42,,,,,,,,,,,,1.59,,,,,,2.41,,1.84,,,,,,,,,,,,,,,,,,,,9.16,,0.50,9.71,,,1.03,,,,,,,,,,,,,,,3.90,,,,,,,,,,,1.43
1593800162000,,,,,5.60,,,,,,,,,,,,5.96,,,,,,,,17.48,,,,,,,,,1.40,,,,,,,,,,,,,23.27,,,,,,,,,,,,,,,3.89,,7.50,7.00,,,,,8.94,1.85,,,,11.18,,,17.34,,7.00,3.45,,,,,,,,,,,,,,,25.39,,,,2.01,,,,,0.36,,21.02
1593866326000,1.09,,,,,,,,,,,,,,,,5.75,7.16,,,,,0.58,,12.45,,,,6.47,,,,,5.52,,,,,,,2.50,,,8.00,,,34.02,,,,,,6.42,,0.79,,,,,,,3.68,,2.00,,,,,,,1.49,,,,6.77,,,29.21,,,9.08,,0.00,,,,,,,,,,,,,12.45,2.00,,,,,,,,0.90,,22.95
1593933211000,1.45,,,,,,,,,,,,,5.62,,,2.10,,,,,,,,,,,,,,,,,2.15,,0.74,,,,,,,,,,,10.81,,,,,,4.00,,,,,,,,,,,,,,,,,,1.81,,,,7.29,,,8.41,,,2.70,,,,,,,,,,,,,,,5.40,,,,,,2.78,,,,,5.36
1594000010000,,,,,,,,0.99,,,,,,,,,1.55,,,,,,0.53,,,,,1.00,1.07,,,,,3.68,,,,,,,3.02,,,,,,19.15,,,,,,2.86,,3.69,,,,,,,5.88,,,,,,,,,,,,,13.22,,,14.14,3.56,,1.44,,,,,,,,,,,8.60,,,,2.87,,,,1.00,,,,,0.00,,7.52
1594067228000,,,,,1.09,,,,,,,,,,,,9.11,,6.50,,,,,,,,,,5.50,,,,,4.40,,,,,4.01,,,,,,2.44,,16.04,,,,,,3.73,,,3.88,,,,,,4.10,,,,,,,,,,,,,21.99,,,26.55,10.85,,4.75,,,,,,,,,,,,,,,21.29,,,,0.84,,,,,,,17.23
1594133831000,,,0.61,,,,,,,,,,,,,,9.27,,,,,,0.58,,,,,,,,,,,1.94,,,,,,,,,,,,,6.26,,,,,,5.64,,,,,8.00,,,1.40,,2.20,,,,,,,,0.62,,,,5.52,,,13.15,,,6.24,,4.03,,,,,,,,,,,,,5.36,,,,,,,,,,,5.50
1594199176000,,,,,,,,,,,,,,,,,1.76,,,,,,0.55,,,,,,,,,,,1.96,,2.02,,,3.01,,,,,,,,2.44,,,,,,,,7.69,,0.49,,,,,,,,,2.39,,4.00,,,,,,,6.73,,,7.90,,,,,,,,,,,,,,,,,,8.33,,,,,,,,,,,19.41
1594266589000,,,0.64,,1.20,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,2.73,1.85,,,,,1.00,,,,,,0.45,,5.90,,,,,,1.86,,,,,,,,1.00,2.30,,,,,,,,1.16,,,,,7.15,,,3.10,,,1.78,,0.07,,,,,,,,,,,,,4.05,,,,,,0.06,,,2.92,,16.71
1594334149000,,,,,,,8.00,2.99,,,,,,,,,1.00,,,,,,,,,,,,,,,,4.75,,,,,,1.00,,,,,,,,7.38,,,,,,1.69,,1.85,,,,,,,0.83,,,,,,,,,0.21,,,,6.86,,,4.54,,,0.96,,0.15,,,,,,,,,,,,,,,,,,,,0.50,,,,3.90
1594400599000,1.25,,,,,,8.00,,,,,,,,,,5.00,,,,,,,,,,,,,,,,7.10,1.35,,,,,,,,,,,,,2.80,,,,,,,,0.95,,0.33,,,,0.60,,,,,4.81,,5.01,,,,,,,8.76,,,1.72,,,1.06,,9.36,,,,,,,,,,,,,1.92,,,,,,,,,,,4.48
