timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3d85CfcC2a4715f58DE993eAB5FaD40bEf3A58AB,​0xBa11610E28406A4Cd34d9E993EdD9E7F2Ea90d53,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x807C766ca264cEABA63919B3a82f946F05379D5A,​0x74f35Dd7dA53857285057263857f069d7F0ebB37,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9E22473aCaafC54e582a0D067f96E668c6babFF4,​0x97deC872013f6B5fB443861090ad931542878126,​0xda34494e60B4FFD45748a8d7362E260e9A1DC560,​0xD4A3C8a4cC13064069b6f2EfF65cB1C2d5121Cb1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD35b1BD9E3BDbA587aAF71B3311Fa1492D883975,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000000deab340F067535869a0e5226E58a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x0De8947c2ABd59C201e5EcE142bFCd22253BFC0d,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xc59BeB5BFe879F2C3352a352Cc5e2432598E35B7,​0x2B31483c1f1e59f7A7567c02420a12773119C1d3,​0xd638C27939124fa00194bdDcf6a715Ce9e36045f,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x92228FFb485Fe39E5479837E0697829504527Fdf,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe5D09d95f0D0ac9570Da0a97C0CA3868ccAde53d,​0xDBeC9D6eA46F8809CE6827B9890392c55f62AF89,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x541C3Bc3ED7048121c013DBccC56Ed11dc0561b8,​0x3952A7F8064576EaEe1ba6c48D28EE3BD369476A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdcEe449955AD445061443eFa9E366059a67a9002,​0xB7aBdcB6A334845125d94313c7255B8984deED12,​0x6bEd82137Efd1adC5000b313d76F3BC0b4737167,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xcBBa839426F25F6b8c49a6C18D7b738C6473aFe2,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBd48dd506E9179a757AE229d04745476ce6C2aad,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x7d33d658755984d1d5D4EAc6CA96Ed758E978e6a,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB876c875B463683B47fb3dbe938399950D7d8E75,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x7Ce13ec3374A42fC790d923eB39dddC12112a1A2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x98B0B3Af0B58333979adB6f182137144F2566f66,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x836A2Db4A9195BC2117832955f98eC9c2D5E7211,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xf9eAa0c12FdE7c2fDcCe9363e5d5CeB35a1C8E2f,​0xD79d821EF646626430995f67885904856e43eE17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x50987CfC79704D602539C7A3933A93eA4A7421AC,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE616Ef8EcA817b1b0c64F41e3c5Df4B85Dc90aC6,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x557aD892cC457ffEF0737055D65D90c8De928694,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x2f940970c509a80F69A199Efbd3B5ed34D33DABF,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x0f87DD03a74e6a48D56661d96f44880C79b9d795,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x4268560E1fD35F4006AF49DbFb8Db2EDB218424F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x9E7FeD902c2569438B8d8C2e81Bb482eA5a9d20c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6b18c4bF140eD69682951b5633f96dc4ecB6b169,Other
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,
1589778055000,,,,0.12,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,4.79,,,,,,,0.06
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,0.77,,,,,,,
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,0.28
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1590113970000,,,,,,,,0.85,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,0.50
1590181994000,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,1.70,,,,,,,1.00
1590248502000,,,,,,,,3.59,,,,,,0.96,,,0.37,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,0.84,,,0.50,4.31,,,4.89
1590316431000,,5.00,,,,,,11.09,,,,,,4.94,,,2.35,,,,,,,15.00,,,,,,0.50,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,1.13,,3.01,,,,7.33,,,,,,,,,,,,,,,,4.12,,,,,,1.95,7.00,9.38,,,0.75,2.67,,,25.73
1590383553000,,,,,,,,6.29,,,,,,,,,3.37,,,,,,,6.41,,,,,,0.50,,,,,,1.00,,,,,,,,,,,,,1.00,,,,,,,,1.02,,,,,,,,2.06,,,,4.50,,,,1.92,,,,,0.74,,,,,,,,,,,,,,,,,2.08,,4.73,,,,,,,20.50
1590451139000,,,,,,,,7.08,,,,,,,,,2.12,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,1.50,,1.54,,,,,,,,,,,,,0.59,,,,,,,,,,,2.25,,,,,,,,2.37,,,0.25,,,,8.92
1590517845000,,,,,,,,0.54,,,,,,,,,0.83,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,4.13,,,,,,,5.16
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,0.25,,,,0.81
1590652494000,,2.74,,,,,,,,,,,,,,,1.51,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,0.30,,,,,,,,1.04,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,2.94
1590719602000,,1.84,,,,,,0.78,,,,,,,,,0.37,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,0.53,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,2.14,,,,,,,3.76
1590786531000,,,,,,,,,,,,,,,,,1.06,,,,,,1.25,3.90,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,4.54,,,,,,,5.82
1590853669000,,,,,,,,6.85,,,,,,,,,0.27,,,,,,0.62,1.91,4.00,,,,,,,,,,,1.59,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,4.85,,,,,2.19,,,,,,,,,,,,,,,,,,2.01,2.10,,,1.04,,,,14.80
1590919824000,,,,,,,,0.62,,,,,,,,,0.64,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,1.06,,,,0.25,,,,1.18
1590987649000,,,,,,,,0.46,,,,,,,,,0.85,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,3.10
1591054955000,,,,,,,,0.98,,,,,,,,,2.12,,,,,,,0.93,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,0.59,,0.90,,,,,,2.02,,,,,1.16,,,,,,,,,,,,,,,,,,,3.04,,,,,,,4.18
1591122115000,,,,0.27,,,,,,,,,,,,,0.95,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.05,,,1.03,,,,1.22
1591189759000,,,,,,,,,,,,,,,,,0.34,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,
1591256276000,,,,,,,,1.34,,,,,,,,,,,,0.97,,,,1.14,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,1.10,,,,,,,,1.75,,,,,0.63,,,,,,,,,,,1.60,,,,,,,,1.38,,,,,,,7.71
1591323776000,,,,,,,,,,,,,,,,,0.37,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,1.29,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,
1591389945000,,,,0.00,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,0.35,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,
1591457899000,,,,,,,,,,,,,,,,,0.38,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,0.79,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1591590964000,,,,,,,,,,,,,,,,,0.83,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1591658478000,,,,,,,,1.29,,,,,,,,,0.50,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.40,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,2.98
1591725334000,,,,,,,,,,,,,,,,,0.83,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1591859571000,,,,,,,,,,,,,,0.88,,,0.31,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.50,,,0.67,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1591993124000,,,,,,,,,,,,,,,,,0.82,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1592060020000,,,,,,,,,,,,,,,,,,,,0.56,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,1.10,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83
1592126059000,,,,0.85,,,,,,,,,,,,,,,,0.95,,,,0.54,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,2.58,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592326391000,,,,,,,,,,,,,,,,,0.44,,,,,,,0.35,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592393573000,,,,,,,,,,,,,,0.46,,,0.78,,,,,,,4.36,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,0.08,,,,8.13,,,,3.86,,9.53,1.03,,,,,,,,,,,,,,,,,,,,0.50,,,,1.00,9.23,,,,,,,,,,,8.11
1592460543000,1.63,,,,,,,,,,,,,,,,10.23,,,2.88,,,,8.36,,,,,,,,5.50,,,,,,2.08,,,,,,,,,,,2.00,,,,,,,,0.22,,,,31.66,1.89,,,1.47,,2.54,7.48,,1.00,,,7.78,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,12.82
1592527754000,1.01,,,,,,,,,,,,,,,,7.84,,,2.22,,,,8.22,,,9.00,,,,,1.47,,,1.07,,,,1.42,,,,,,7.79,2.56,,,1.89,,,,,,,,1.66,,,,16.47,,2.46,,8.11,,,17.54,,0.40,,,18.31,,,,,,,,,,,,,,,5.00,,,,,,,,,,,1.00,1.51,,,,17.66
1592594022000,,,,,,,,,,,,,,0.24,,,2.41,,,,,,,1.77,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,6.10,,,,5.63,,,1.66,,1.00,,,0.75,,,,,,,,,,,,,,,,,,,0.43,,,,,,1.65,,1.03,,,,2.42
1592661070000,0.31,,0.89,,,,,,,,,,,,,,2.01,,,,,,,2.45,,,,,,,,,,,1.00,,6.57,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,2.47,,,1.86,,,,,11.55,,3.45,,,,,,,,,,,,,,2.66,,,3.59,,,,,,7.00,,0.80,,,,7.63
1592727831000,,,,,,,,,,,,,,,,,1.23,,,,,,,2.38,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,3.61,,,,,1.50,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19
1592794125000,4.05,,,,,,,,,,,,,0.80,,,2.08,,,,,,,3.61,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,0.27,,,,4.03,,,,4.52,,4.72,4.75,,3.12,,,3.58,9.17,1.21,4.24,,,,,,,,,,,,1.00,,,,,,,,,,,,0.81,,,,7.85
1592861502000,,,,,,,,,,,,,,,,,0.56,,,,,,,1.15,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.39,,,,,,,0.16,,,,2.09,,,,0.61,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,1.00,,,,,
1592927890000,,,,,,,,,,,,,,,,,4.16,,,,,,,0.98,,,,,,,,,,,,,1.39,,,,,,,,,,,,,6.56,,,,,,,,,,,3.67,,,,1.66,,,0.78,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,2.40
1592995513000,,,,,,,,,,,,,,,,,2.77,,,,,0.59,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,1.45,,,1.96,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,0.32
1593062546000,,,,,,,,0.57,,,,,,,,,,,,,,3.30,,1.03,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,1.14,,,1.25,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.70,,,,0.80
1593128647000,,,,,,,,2.68,,,,,,1.16,,,,,,,,9.27,,13.09,,3.93,,,,,,,,,1.48,,4.99,,,,,,,,,,,,,,,,,,,,,,,,48.54,,,,2.54,,,4.71,,0.95,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,2.76
1593195376000,,,,1.47,,,,11.12,,,,,,,,,,,,,,6.70,,9.11,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.16,,,,,,0.70,8.74,,,,,,,0.70,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,2.60
1593262962000,,,,,,,,4.66,,,,,,,,,,,,,,2.01,,2.15,,1.49,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,8.11,,,3.54,,,,2.39,,,3.37,,,,,1.50,,,,,,,,,0.79,,,,,,,1.41,,,,,,,,,,,,,,,3.92
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,4.49,,,,1.20,0.72,,0.83,,,,,2.23,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,0.69,,,,0.33
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,1.25,,2.06,,,,,1.00,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,0.79,,,,1.00
1593464751000,,,,,,,,3.99,,,,,,,,,,,,,,,,2.22,,1.05,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,4.23,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,0.56,,0.50,,,,,,,,,,,1.12,,,,,,,0.93,,,,,,,,,,,,,,1.47,,,3.98,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,
1593599509000,,,,,,,,,,,,,,2.09,,,,,,,,,,0.72,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,
1593666201000,,,,,,,,2.49,,,,,,,,,,,,,,,,1.05,,2.27,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,10.80,,,10.77,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.89
1593732971000,,,,,,,,1.03,,,,,,,,,,,,,,,,9.16,,0.61,,,,,,,,,,,3.90,,,,,,3.19,,,,,,,,,,,,,,,1.89,,,9.71,,,,,,,1.59,,,,,5.00,,,,,,,,,,,,,,0.42,0.50,2.41,,,,,,,,,,,1.84,,,,1.43
1593800162000,8.94,,,0.36,,,,3.45,,7.00,,,,1.85,,,,,,,,,,11.18,,1.40,,,,,,,,,,,25.39,,7.50,,,,,,,,,,,,,,,5.60,,,,17.48,,,17.34,,,,,,3.89,23.27,,,,,5.96,,,,,,,,,,,7.00,,,,,,,,,,,,,,,2.01,,,,,21.02
1593866326000,,,,0.90,,,,9.08,8.00,,,,,1.49,,,,2.50,,,,,,6.77,,5.52,,7.16,,,,,,,,,12.45,,2.00,,,,6.47,1.09,,0.58,,,2.00,,,,,,,,,12.45,,,29.21,,,,,0.00,3.68,34.02,,,,,5.75,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,0.79,,,,22.95
1593933211000,,,,,,,,2.70,,,,,,1.81,,,,,5.62,,,,,7.29,,2.15,,,,,,,,,,,5.40,,,,,,,1.45,,,,,,,,,,,,,,,,,8.41,,0.74,,,,,10.81,,,,,2.10,,,,,,2.78,,,,,,,,,,4.00,,,,,,,,,,,,,,,5.36
1594000010000,,,,0.00,,,,1.44,,,,,,,,,,3.02,,,,,,13.22,,3.68,,,,0.99,,1.00,,,,,2.87,,,,,,1.07,,,0.53,,,,,,,,,,,,,,,14.14,,,,,,5.88,19.15,,,,,1.55,,,,8.60,,,,,,,,,3.56,,,2.86,,,,,,,,,,1.00,3.69,,,,7.52
1594067228000,,,,,,,,4.75,,,,,,,,6.50,,,,,,,,21.99,,4.40,,,,,,,,,,,21.29,,,,,,5.50,,,,,,,,,,,1.09,,,,,,,26.55,3.88,,,,,4.10,16.04,,,,,9.11,,,,,,,,,,,,2.44,10.85,,,3.73,,,,,4.01,,,,,0.84,,,,,17.23
1594133831000,,,,,,,,6.24,,,,,,0.62,,,,,,,,,,5.52,2.20,1.94,,,,,,,,,,,5.36,,,,,,,,,0.58,,,,,,,,,,,,,,,13.15,,,,,4.03,,6.26,,,,,9.27,,,,,,,,,0.61,,,,,,,5.64,8.00,,,,,,,,,,,,,1.40,5.50
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,6.73,,1.96,,,,,4.00,,,,,,8.33,,,,,,,,,0.55,,,,,,,,,,,0.49,,,,7.90,,2.02,,,,,2.44,,,,,1.76,,,,,,,,,,2.39,,,,,,,,,,,3.01,,,,,,7.69,,,,19.41
1594266589000,1.16,,,2.92,,,,1.78,,,,,,,,,,,,,,,,7.15,,1.85,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,1.20,,,,,,,3.10,,,,,0.07,2.30,5.90,,,2.73,,2.00,,,,,,0.06,,,0.64,,,0.45,,,,1.86,,,,,1.00,,,,,,,,,1.00,16.71
1594334149000,,,,,,,0.50,0.96,,,,,,0.21,,,,,,,,,,6.86,,,,,,2.99,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,4.54,,,,,0.15,0.83,7.38,,,4.75,,1.00,,,,,,,,,,,,,,,,1.69,,,,,1.00,,,,,,1.85,,,,3.90
1594400599000,,,,,,,,1.06,,,,,,,,,,,,,,,,8.76,,1.35,,,,,5.01,,,,,,1.92,,,,,8.00,,1.25,,,,,,,,,,,,,0.33,,,,1.72,,,,,9.36,,2.80,,,7.10,,5.00,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,0.95,,,0.60,4.48
1594467342000,,,,,,,,0.96,,,,,,0.58,,,,,,,,,,7.62,,0.40,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,0.53,,,,,,,0.30,,,2.22,,8.52,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,5.81
1594534363000,,,,,,,,1.34,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,2.51,,,,,0.44,,1.30,,,2.58,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,1.18,,,0.25,1.59
1594600559000,,,,,,,1.01,10.18,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,0.88,,,,,,,18.89,,,,,14.99,0.86,9.42,,,12.95,,5.27,,,,,,2.07,,,,13.42,,,,,,4.17,,,,,,,0.84,,,,1.19,,,,2.06
1594667176000,,,,,,,,3.92,,,,,,,,,,,,,,,,5.03,,1.44,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,1.00,,,,,,,3.15,,,,,6.46,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,1.95
1594734577000,1.21,,,,,,,4.18,2.00,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,5.52,,,,,,4.01,3.22,,,,,5.11,,,,,,,,,,,,0.40,,,,5.12,,,,,,,,,,,2.92,,,,6.43
