timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5f863d4019e7a165571637722Cad8F4E74ceCFC8,​0x41Ae62A56C3e61f14ABf34973fc2f04ebD4f0404,​0xcBBa839426F25F6b8c49a6C18D7b738C6473aFe2,​0x000000000000deab340F067535869a0e5226E58a,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xc360AcE1d75E7759ccEB5DFFCB153691Bb4Da828,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE8B53aB8d034Ab77cB6f6e3B37840CDA38D4AaD6,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x186d562907bB057377d5c87e4f543C434fDB58F4,​0x2b65d7C86DF3D24f19B7000Bf3ad2b93B8dBc510,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xca1c49D7c776c19095515A537AcDcB55780D86C9,​0xdf2800F6c1fFF527B6e762c9E708E36eA6C64cc7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x08c48dE8bCB1229853fC5BEEE7C48e968ecb8841,​0xdEa3e18AA866f46DA789f0b908e90bF55A0dCa90,​0xfE7a9034fa364CEbdF41A56dE810B5462012068c,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xb94A04eCED016183601A90eB7469D1C31632c2FD,​0xABCABC4fe6986a31758362a7Aa1Ab14c86981B18,​0x318841816A7a6f8aDFc2eb2aaB26e102619343a1,​0xA2AC2e4fBf11789e82b0646A5d708e17cf18A4eB,​0xda3ACd82436eD4845834904152d8c005eD4dfEd3,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0Edc2ef754EE9428938093ae538b845c79FA71c8,​0xEdF9Ee36Ff92E92AF03B84EF5e2Eaa894446086d,​0xc77c0aC10a0754bFB5cFee36cD3E312e36B9CFfF,​0x804F18D266780c2271065f651e96B0dc982Cc024,​0x4B74d401DfeB2eF33062EDE247dEEA74dDBa61eB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x975793c7A6a077221aCa4E4FB9B7f9A46378463a,​0xdA1A3cc89879DaE1aB0e00AE2426bA64E483c158,​0x19dB2E01a6aBd2AF252E5471352989024184B397,​0xe5D09d95f0D0ac9570Da0a97C0CA3868ccAde53d,​0x3D92bb54343763cA731e1D07EFb245D766dBF886,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xc8896a13DBD775Ef7dAD93c84eA6AF8E5eBBBfAD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE6545bCE83FFa4527C710d92493b87d49BA11146,​0xeb578b08641e80e2B19537A2b50196691c08308d,​0x236cF06AceaD516348f551A719D797FdF77e8399,​0x3D46F9CB6edb47Ff7d6D3448cCeA34001A8FeD08,​0xa697Ab9250Ea2E0B8c1EAF9431edDBc75c1fc15A,​0x17C2a85480b5d73652b01Db5BE19Bc00a7ff2b57,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEd427fC176dC0F8AE6D2E9F82436fA6c8E9972ef,​0x2827040252EE98443C2748223F02C6C92BD9527B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xFE750da91C54F1e7C21B5F73bA95c6053BB12841,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1CE1d70523bf3660D66EaFf6AA3AA21D86671b77,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA234111B45B620309AC0CfAa8E0c6d9396AEF4Cc,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xb2385Df9782Dd352EB23F1407b95902Af76367AA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFC5DE15d1C5b69431E78f4f25B49C79Cd4276E3b,​0xdE392B96C38332C8D6F989D1E29c5cEecE43446F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2c45d68A289a8D1088E63bFFb9B96F5B88015bF9,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0xE2367290CBA0DAbA7b0981f30feC7D5C9e601543,​0xe3162f17Eb748521092EEAaB1D92088C0a93d412,​0x1571F01FaBc95A92b96a36D068E4B7DD0bD85009,​0xd658127AdAE3A9C26112082d1751C2451Ce062ac,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD79d821EF646626430995f67885904856e43eE17,​0xc59BeB5BFe879F2C3352a352Cc5e2432598E35B7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x944586CF150C0b10913734cccA59A872490E0377,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4268560E1fD35F4006AF49DbFb8Db2EDB218424F,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0xC405fA2Aeb8c281E5B59A69a9715C006ebeAF224,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xdfFBfF78cfbA1b59596166a663c91Cb5bAbEE378,​0x6cCFe0FCa24C56F8dedE425a0B960DD439B17A7f,​0x2A62B3f0b46fE9e00F5bcd931f6bEA5ce9007de0,​0x44A407077BD922eF89949c6895e0ff12d9813C02,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x92228FFb485Fe39E5479837E0697829504527Fdf,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xAE0c5d6Be8144F0baC7E9C9fBDD1366977AaC833,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,Other
1589241093000,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1589442351000,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1589509055000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,0.54,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,
1589778055000,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,0.06
1589845567000,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,0.28
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.00,,,,,,0.50,,,,0.37,,,,
1590181994000,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.27,,,,
1590248502000,,,,,,,,,,,0.84,1.83,0.06,,,,,,,,,,1.40,,4.31,,,,,,,,,,,0.25,,,,,0.96,,,,,,,,,,,,,,,,,,,,,0.37,3.59,,,,,3.21,,,,,0.50,0.50,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,0.66,,,,0.85
1590316431000,,,,,,,,0.30,,,9.38,0.48,,,0.83,1.36,,,,,,,,,2.67,0.28,,,1.30,,,,4.00,,,,,,,,4.94,2.00,,,,,0.27,,,0.43,1.91,,,,1.19,,,0.55,,,,2.35,11.09,,,,,15.00,,,,,0.75,0.32,1.23,,1.81,,,5.00,,3.44,,,1.13,,0.50,7.33,4.12,,,8.73,7.00,3.01,0.40,,,,,3.55,,,,1.95,,,,1.88
1590383553000,,1.00,,1.00,,,1.19,,0.93,,4.73,,,,,,0.59,,,0.30,,,,,,,,,,,,,,,,3.12,2.21,,0.50,,,,3.41,,,1.58,,,,,1.00,,,,,,,0.25,,,,3.37,6.29,,,,,6.41,,,,,,,,,1.00,,,,,,,,,0.74,0.50,1.92,,,,2.06,,4.50,,1.02,,0.75,1.00,,,,,2.08,,,,2.66
1590451139000,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,1.61,,,,,,,,,,,,,,,2.12,7.08,,,,,1.61,,,,1.00,0.25,,,,,,,,,,,1.00,,0.59,,,2.25,1.50,,1.54,,,,0.24,,,,,,,,,,,3.03,1.73
1590517845000,,0.98,,,,,,,0.92,,4.13,,0.52,1.00,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.54,,,,,0.82,,,,,,,,,,,,,,,,,,0.27,,,,,,2.13,,,,,1.20,,,,,,,,,,,
1590584981000,,,,,,,,,,,0.14,,,,,0.16,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1590652494000,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,1.51,,,,,,1.38,,,,,0.50,,,,,,,2.74,,,,,,,,1.00,,,,1.04,,,,0.30,,,,,,,,,,,,1.06
1590719602000,,,,,,,,,,,2.14,,,,,,,,,,,,,0.75,,,1.00,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,0.37,0.78,,,,0.85,4.07,,,,,,,,,,,,1.84,,,0.08,,,1.18,,,,,,0.53,,,,0.46,,,,,,,,,,,,0.63
1590786531000,,,,,1.25,,,,,,4.54,,,,,0.24,,,,,,,2.02,0.71,,,,1.00,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,1.06,,,,,,3.90,,,,,,,,,1.13,,,,,,,,,0.35,,,,,,0.52,,,,,,,,,0.48,,,,,,,0.20
1590853669000,,,1.20,,0.62,,,,,,2.10,,1.16,,,,,,,0.20,,,,,,,,,,,,4.00,,,1.00,,,1.30,,,,,,0.73,0.48,,,,,,,,1.21,,,,,,,1.00,,0.27,6.85,,,,,1.91,,,,,1.04,,,,1.59,,,,1.00,,0.11,,,2.19,,4.85,,,2.00,1.05,2.01,,0.71,,1.41,,,,0.72,,,,,,,1.06
1590919824000,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.62,,,,,0.61,,,,,0.25,,,,,,,,,,,,,0.21,,,,,,,1.06,,,,,,,,0.65,,,,,,,0.42
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.85,0.46,,,,,2.09,0.29,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,1.30,,,,,,,,,,,0.31
1591054955000,,,,,,1.93,,,,,3.04,0.39,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,2.12,0.98,,,,,0.93,0.15,,,,,,,,,,,,,,0.20,,0.90,1.16,,2.02,,,,0.59,,,,0.47,,,,,0.42,,,,,,,0.74
1591122115000,,,,,,,,,,,1.05,,,,,,,,,0.09,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,2.23,,,,,1.03,,,0.27,,,,,,,0.21,,,1.00,,,,,,1.21,,,,,,,,,,,,,,,,
1591189759000,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591256276000,,,,,,,,,,,1.38,,0.39,,,,,0.97,,,,1.97,,,,,,,,,,2.00,,0.28,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,1.34,,,,,1.14,,,,,,,,,,,4.37,,,,,,,0.63,,1.75,1.60,,,1.10,,,,,,,,,,,,,,,,
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,0.64,,,,,,,,,,,,,,,,,,0.48,,1.29,,,,,,,,,,,,,,,,,,,,
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,0.00,,,,,,,,,,0.62,,,,,,0.35,,,,,,,,,,,,,,,,
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,0.81,,,,,,,,,,,,,,,,,0.82,0.48,,0.79,,,,,,,,,,,,,,,,,,,,0.00
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,0.24
1591658478000,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,0.50,1.29,,,,,0.85,0.19,,,,,,,,,,,,,,,,,,,1.85,,,1.18,0.40,0.51,,,,,,,,,,,,,,,
1591725334000,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.93,,,,,,,,,
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,0.92
1591859571000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,0.27,,,,,,0.31,,,,,,1.92,,,,,,,,,,,,,,,,,1.70,,,,,,,1.87,,,,,,,,,,,0.63,,,,,0.83
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,0.68,,,,,,,0.67,,,,,,,,,,,,,,,,1.06
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,
1592060020000,,,,,1.25,,,,,,,0.70,,,,,,0.56,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,1.29,1.59,,,,,,,,0.82,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,
1592126059000,,,,,,,,0.56,,,,,,,,,,0.95,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,1.19,,,0.54,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,0.12
