timestamp,​0x951B6d50D07C39b0f97A7bb2F5c1e96F07a093d3,​0x2f940970c509a80F69A199Efbd3B5ed34D33DABF,​0x3952A7F8064576EaEe1ba6c48D28EE3BD369476A,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xfE42Ed1F193e4Cd525c5A8425DDF312ab42E2918,​0x2B31483c1f1e59f7A7567c02420a12773119C1d3,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xf27966Fe4324874DBfF5A7C0f5b610Ef8a1b0476,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x92228FFb485Fe39E5479837E0697829504527Fdf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0x7080320bED0ca0d46585aA8A81bA66880650B720,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x98B0B3Af0B58333979adB6f182137144F2566f66,​0xb911B2FDf08473ABB0CC4AF5BA3163412660b98D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0De8947c2ABd59C201e5EcE142bFCd22253BFC0d,​0x944586CF150C0b10913734cccA59A872490E0377,​0xe3162f17Eb748521092EEAaB1D92088C0a93d412,​0xd638C27939124fa00194bdDcf6a715Ce9e36045f,​0xBd48dd506E9179a757AE229d04745476ce6C2aad,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf9eAa0c12FdE7c2fDcCe9363e5d5CeB35a1C8E2f,​0xDBeC9D6eA46F8809CE6827B9890392c55f62AF89,​0xdEa3e18AA866f46DA789f0b908e90bF55A0dCa90,​0x804F18D266780c2271065f651e96B0dc982Cc024,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x44A407077BD922eF89949c6895e0ff12d9813C02,​0xE6545bCE83FFa4527C710d92493b87d49BA11146,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xa83AE6e7F065348FeF77aa6E46A48BCf79162C2E,​0x089C74d35977d2c2FfB4D2D0D240D670e05ff81E,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdfFBfF78cfbA1b59596166a663c91Cb5bAbEE378,​0xd474B005AF5e44627D5b8eF8F3c181D99dc0c724,​0x3062DADFc72E65F97912Bd73D6cD4ebe93682FF0,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5B93FF82faaF241c15997ea3975419DDDd8362c5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc59BeB5BFe879F2C3352a352Cc5e2432598E35B7,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0xdcEe449955AD445061443eFa9E366059a67a9002,​0xD4A3C8a4cC13064069b6f2EfF65cB1C2d5121Cb1,​0xe5D09d95f0D0ac9570Da0a97C0CA3868ccAde53d,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE616Ef8EcA817b1b0c64F41e3c5Df4B85Dc90aC6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa697Ab9250Ea2E0B8c1EAF9431edDBc75c1fc15A,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x74f35Dd7dA53857285057263857f069d7F0ebB37,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x2b65d7C86DF3D24f19B7000Bf3ad2b93B8dBc510,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x6b18c4bF140eD69682951b5633f96dc4ecB6b169,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcBBa839426F25F6b8c49a6C18D7b738C6473aFe2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD79d821EF646626430995f67885904856e43eE17,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x4268560E1fD35F4006AF49DbFb8Db2EDB218424F,​0x807C766ca264cEABA63919B3a82f946F05379D5A,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0x6F802384FDa6Aa1d90796051aAafEBF7236ebE1D,​0x36eDfA7Fb08a2a67106826Ffd99ec25c83B323A2,​0x557aD892cC457ffEF0737055D65D90c8De928694,​0xB7aBdcB6A334845125d94313c7255B8984deED12,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x166406f8a41716FcB153598E40703CdcE6435Ab0,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x975793c7A6a077221aCa4E4FB9B7f9A46378463a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f87DD03a74e6a48D56661d96f44880C79b9d795,​0x4B74d401DfeB2eF33062EDE247dEEA74dDBa61eB,​0x067134Eaf65E507Aa066BA58443DA431E2d81F27,​0x9E7FeD902c2569438B8d8C2e81Bb482eA5a9d20c,​0xeb578b08641e80e2B19537A2b50196691c08308d,​0x000000000000deab340F067535869a0e5226E58a,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x448377a278E8D175886E13AecB9D19F87bf829dE,​0xEdF9Ee36Ff92E92AF03B84EF5e2Eaa894446086d,​0x80ACa7968AF901A5986a46354C83a48E31f3c584,​0xc360AcE1d75E7759ccEB5DFFCB153691Bb4Da828,​0xef21B0bF4f42aAD52b6Ea7943dB7827FC7eF89De,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c45d68A289a8D1088E63bFFb9B96F5B88015bF9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA1A3cc89879DaE1aB0e00AE2426bA64E483c158,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0xD35b1BD9E3BDbA587aAF71B3311Fa1492D883975,​0x6c2B4491ED676950abB902B1020c6D65487c5B0B,​0xccC4dcD160E49584ca8657f39D2a2f59Ef520aFF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1591859571000,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,0.31,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.88,,,,,,,,,,1.46
1591926628000,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,0.50,,,,,,0.67,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,0.82,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,0.56,,,,,,,0.70,,,0.18,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,1.29,,,,,,,,,,,2.85
1592126059000,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,0.95,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,0.85,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,0.80,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592326391000,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,0.44,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592393573000,,1.00,,,0.08,,,,,,9.23,,,,,,,,9.53,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,3.86,,,0.78,,4.36,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,1.74,,,,,,,0.74,0.46,,0.50,,,,,,,,5.64
1592460543000,,,,,0.22,,,,,,,,,,,,,,2.54,,1.00,,,,,,,5.50,,,,,,1.78,7.48,,,,,,,,,2.88,,,,,,,1.19,,,31.66,,,,,2.08,1.71,,,,,,,,,1.89,,,1.63,,,1.47,2.00,7.78,10.23,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,2.00,,,,,,,,7.16
1592527754000,,,,,1.66,,,,,,,1.07,,0.85,,,,,,,0.40,,,,,,,1.47,,,,1.42,,,17.54,,,,,,4.36,,,2.22,,,,,,,0.58,,,16.47,,9.00,7.79,,,,,,,,,,2.46,,,,,1.01,,,8.11,1.89,18.31,7.84,,8.22,,,,,,,,,2.56,,,,,,,,,,,,,,1.00,,,,,,,,,1.51,,,,,,,5.00,,,,,,,,11.87
1592594022000,,0.43,,,,,,,,,,,,,,,,,,,1.00,1.28,,,,,,,,,,0.95,,,1.66,,,,,,,,,,,,,,,1.65,,,,6.10,,,,,,,,,,,,,,,,,,,,,5.63,,0.75,2.41,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,0.24,,,,,,,,,,1.14
1592661070000,,3.59,,,,,,,,,,1.00,2.66,,3.45,5.05,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,7.00,,,,4.34,,,,,,0.35,6.57,,,,,,,,,,,0.31,,,2.47,,11.55,2.01,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,3.12
1592727831000,,,,,0.34,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,0.77,,,,,,,,,,,,,0.39,0.46,,,,,,,,,,,,,,,,1.50,1.23,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,1.88
1592794125000,,,,,0.27,,,,,,,,,,1.21,,,,4.72,,3.12,,,9.17,,,,,,,,,,,4.75,,,,,,,2.74,,,,,,,,,,,,4.03,,,,,,,0.66,,,3.00,,,,,,,,4.05,,,4.52,,3.58,2.08,,3.61,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,0.81,,,,,0.80,,1.00,,,,,,,,2.11
1592861502000,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,0.61,,,0.56,,1.15,,,,,,,,,,,2.39,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.26
1592927890000,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,3.67,,,,,,,1.39,,,,,,,,,,,,,,1.66,,,4.16,,0.98,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1592995513000,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,1.45,,2.50,2.77,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,0.32
1593062546000,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,0.80,,,,,3.30,,2.77,,,,,,,,,,,,,,,,,,,,,1.14,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.70,,0.30,,,,,,,,,,,,0.57,
1593128647000,,,,,,,,,,,,1.48,,,1.46,,,,,,0.95,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,9.27,,48.54,,,,,,,4.99,,,,,,,,,,,,,,2.54,,,,,13.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,3.93,,,1.16,,,,,,,,,2.68,2.76
1593195376000,,,,,,,,,,,,,6.61,,0.70,,,,0.70,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,6.70,,14.16,,,,,,,,,,,,,,,,,1.47,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,11.12,2.60
1593262962000,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,8.11,,,,,,,,0.44,,,,2.01,,3.54,,,,,,,5.08,,,,,,,1.98,,,,,,,2.39,,1.50,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,4.66,2.29
1593330837000,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,1.02,,,0.72,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,1.20,,2.23,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,0.33
1593396882000,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,1.25,,,,,,,,,,,3.28,,,,,,,1.08,,,,,,,,,,,,,,,,1.00,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,1.00
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,3.99,0.61
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,1.47,,,,,,,,,,,,,,3.98,,,,,,,1.12,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,0.94,,0.50,,,,,,,,,,,,,
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,0.62,,,2.09,,,,,,,,,,
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,10.80,,,,,,,,,,,,,,10.77,,,,,,,3.65,,,,,,,,,,,,0.50,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,1.00,,,,,,,2.49,2.39
1593732971000,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,1.89,,,,,,,,,,,,,,9.71,,,,,,0.41,3.90,,,,,,,,,,,,1.00,,,,5.00,,,9.16,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,1.84,,0.61,,,,,0.50,,,,,,,1.03,0.44
1593800162000,,,,,,,,,,,,,,,,,,,3.89,,,2.34,,,,,,,5.60,,,7.50,,,23.27,,,,,17.48,,,,,,,,1.17,,,,,,17.34,,,,,,,25.39,7.00,,,,7.00,,,,,0.36,8.94,,,,,5.96,,,11.18,,,,,,,,,,,,,,,,,,1.53,,,,,2.01,,,,,,,,1.63,,,1.40,,,1.85,,,,3.04,,,2.00,2.03,3.45,7.27
1593866326000,,,,,,,,,,,,,6.42,,,,,,3.68,,,,,,7.16,,,,,,,2.00,,,34.02,,,,,12.45,,,0.00,,,,,1.82,,,,,2.55,29.21,,,,,,,12.45,,,,,,,,,,0.90,,1.00,,,2.00,5.75,,,6.77,,,,8.00,,,,,0.58,,,,6.47,,2.95,,1.09,,,,,,,,,,,,,,,0.79,,5.52,,,1.49,,,,,4.04,2.50,,,9.08,10.60
1593933211000,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,10.81,,,,,,,,,,5.62,,,,,,,,,8.41,,,,,,,5.40,,,,,,0.74,,,,,,,,,,2.10,,2.78,7.29,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,2.15,,,1.81,,,,,,,,,2.70,5.36
1594000010000,,,,,,,,,3.56,,,,2.86,,,,,,5.88,,,,,,,,,1.00,,,8.60,,,,19.15,,,,,,,,,,,,,,,,,,,14.14,0.99,,,,,,2.87,,,,,,,,,,0.00,,,,,,1.55,,,13.22,,,,,,,,,0.53,,,,1.07,,,,,,,,,,1.00,,,,,,,,,3.69,,3.68,,,,,,,,,3.02,,,1.44,7.52
1594067228000,,,,,,,,,10.85,,,,3.73,,,,,3.78,4.10,,,,,,,,,,1.09,,,,,,16.04,,,,,,,,,,,,,,,,,,,26.55,,,,6.50,,,21.29,,,,,,,,3.88,,,,,,,,9.11,,,21.99,,,,,,,,,,,,,5.50,,,,,,,4.01,,2.81,0.84,,,,,,,,,,2.44,4.40,,,,,,,,,,2.18,,4.75,8.46
1594133831000,,,,2.20,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,4.03,,,,,,,,,,,13.15,,,,,,,5.36,,,,,,,,,1.40,,,,,,,9.27,,,5.52,,,,,,,,8.00,0.58,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.94,,,0.62,,,,,,,,,6.24,5.11
1594199176000,2.52,,,,0.49,3.22,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,1.89,,,,,7.90,,,,,,,8.33,,2.39,,,,2.02,,,,,,,,,,1.76,,,6.73,,,,,,,,,0.55,,,,,,,,,,,3.01,,,,,,,,,,,0.48,7.69,,1.96,,,,,,,,,,,2.17,,9.12
1594266589000,,,,,,,,,,2.03,,,1.86,,,,,,2.30,,,,,,,,,,1.20,,,,,,5.90,,,,,,,,0.07,,,,,,,,,,,3.10,,,,,,,4.05,,,,,,,,,1.00,2.92,1.16,,,,,2.00,,0.06,7.15,,,,,,2.90,3.99,,,,,2.73,,,,,,,,1.00,,,,,,,,,,,0.45,,0.45,1.85,,,,,,,,,,,,1.78,7.98
1594334149000,,,8.00,,,,,,,,,,1.69,,,,,,0.83,,,,,,,,,,,,,,,,7.38,,,,,,,,0.15,,,,,,,,,,,4.54,2.99,,,,,,,,,,,,,,,,,,,,,,1.00,,,6.86,,,,,,,,,,,,4.75,,,,,,,,1.00,,,,,,,,,,,,1.85,,,,,0.21,,,,,,,,,0.96,4.40
1594400599000,,,8.00,,0.33,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,9.36,,,,,0.48,0.83,,,,,1.72,,,,,,,1.92,,4.81,,,,,,,0.60,,,,,,,5.00,,,8.76,,,,,,,,,,,,7.10,,,,,1.25,,,,,,,,,,,,,0.90,,0.95,,1.35,,,,,,,,,,,,1.06,2.28
1594467342000,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,2.42,,,,,,,,,,,,,,8.52,,,7.62,,,,,,,,,2.38,,,2.22,,,,,,,,,0.90,,,,,,,,,,,,,0.40,,,0.58,,,,,,,,,0.96,2.19
