timestamp,​0x74f35Dd7dA53857285057263857f069d7F0ebB37,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xcBBa839426F25F6b8c49a6C18D7b738C6473aFe2,​0x0De8947c2ABd59C201e5EcE142bFCd22253BFC0d,​0xdEa3e18AA866f46DA789f0b908e90bF55A0dCa90,​0x7080320bED0ca0d46585aA8A81bA66880650B720,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xE2367290CBA0DAbA7b0981f30feC7D5C9e601543,​0x6c2B4491ED676950abB902B1020c6D65487c5B0B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x089C74d35977d2c2FfB4D2D0D240D670e05ff81E,​0x944586CF150C0b10913734cccA59A872490E0377,​0x2f940970c509a80F69A199Efbd3B5ed34D33DABF,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xdA1A3cc89879DaE1aB0e00AE2426bA64E483c158,​0x1e58A2934F4015BE77fb1D8248c0013344c5dC01,​0x166406f8a41716FcB153598E40703CdcE6435Ab0,​0xdfFBfF78cfbA1b59596166a663c91Cb5bAbEE378,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x067134Eaf65E507Aa066BA58443DA431E2d81F27,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xf9eAa0c12FdE7c2fDcCe9363e5d5CeB35a1C8E2f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xa697Ab9250Ea2E0B8c1EAF9431edDBc75c1fc15A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE6545bCE83FFa4527C710d92493b87d49BA11146,​0x0BD1454fa01dD11bF6646BF8bc17a3E48Fda3734,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xDBeC9D6eA46F8809CE6827B9890392c55f62AF89,​0x98B0B3Af0B58333979adB6f182137144F2566f66,​0x4d2907583F6abc6124dAB05bc256ADAC123e78cC,​0xB7aBdcB6A334845125d94313c7255B8984deED12,​0xF181D5E9A972c03cD9B688A9D351BDAAb0A13F1F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x80ACa7968AF901A5986a46354C83a48E31f3c584,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD4A3C8a4cC13064069b6f2EfF65cB1C2d5121Cb1,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xBd48dd506E9179a757AE229d04745476ce6C2aad,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE616Ef8EcA817b1b0c64F41e3c5Df4B85Dc90aC6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x557aD892cC457ffEF0737055D65D90c8De928694,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD35b1BD9E3BDbA587aAF71B3311Fa1492D883975,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc77c0aC10a0754bFB5cFee36cD3E312e36B9CFfF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4268560E1fD35F4006AF49DbFb8Db2EDB218424F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeb578b08641e80e2B19537A2b50196691c08308d,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0xd638C27939124fa00194bdDcf6a715Ce9e36045f,​0xD79d821EF646626430995f67885904856e43eE17,​0x1009DF7D96f6bD6886f3a183f8F411A2804c915b,​0x9E7FeD902c2569438B8d8C2e81Bb482eA5a9d20c,​0xe5D09d95f0D0ac9570Da0a97C0CA3868ccAde53d,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x44A407077BD922eF89949c6895e0ff12d9813C02,​0x5eA1D56D0ddE1cA5B50c277275855F69edEfA169,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xb911B2FDf08473ABB0CC4AF5BA3163412660b98D,​0x92228FFb485Fe39E5479837E0697829504527Fdf,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdcEe449955AD445061443eFa9E366059a67a9002,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xa83AE6e7F065348FeF77aa6E46A48BCf79162C2E,​0x2c45d68A289a8D1088E63bFFb9B96F5B88015bF9,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x97deC872013f6B5fB443861090ad931542878126,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x0f87DD03a74e6a48D56661d96f44880C79b9d795,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0x807C766ca264cEABA63919B3a82f946F05379D5A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2b65d7C86DF3D24f19B7000Bf3ad2b93B8dBc510,​0x448377a278E8D175886E13AecB9D19F87bf829dE,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5B93FF82faaF241c15997ea3975419DDDd8362c5,​0xEdF9Ee36Ff92E92AF03B84EF5e2Eaa894446086d,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xb94A04eCED016183601A90eB7469D1C31632c2FD,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x000000000000deab340F067535869a0e5226E58a,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x975793c7A6a077221aCa4E4FB9B7f9A46378463a,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xd474B005AF5e44627D5b8eF8F3c181D99dc0c724,​0xe3162f17Eb748521092EEAaB1D92088C0a93d412,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x804F18D266780c2271065f651e96B0dc982Cc024,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,Other
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.70
1592060020000,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,0.56,,,,,,,,,0.82,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,1.25,,,,,,,,1.29,,,1.59
1592126059000,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,0.95,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,1.37
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,0.92,,,,,,
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,0.81,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,
1592393573000,,,,,,,,,,,,,,,,,1.00,,9.53,,,,,,,,,,,,1.45,,,,,,,,,,,,,8.13,,,1.74,,,,,,,,,,,,,,1.03,,,,3.86,,,,,,,,,9.23,,,,,,,,,,,,,0.78,,,,,,0.46,,,,,,,,,,,,,,,0.08,,0.50,,,,,,4.36,,,0.74,,,5.64
1592460543000,,1.71,,,,2.00,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,1.00,,,,31.66,,,0.98,,,,,2.88,,,,,,,,,7.48,,1.63,,1.47,,,,5.50,,,,2.08,,1.89,,,,,,,,,,,,10.23,,,,,,,,,,,,,7.78,,,,1.19,,,,0.22,,2.00,,,,,,8.36,,,,1.78,,7.16
1592527754000,,,9.00,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,0.40,,2.56,,16.47,,,,0.85,,,,2.22,,,,,,,,,17.54,,1.01,,8.11,,,,1.47,,,1.00,,,,1.51,2.46,,,,,,,1.07,,,7.84,7.79,,4.36,,,,,,,,,,18.31,,,,0.58,,,,1.66,,5.00,,,,,,8.22,,,,,,11.87
1592594022000,,,,,,,,,,1.65,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,0.95,1.00,,,,6.10,,,,,,,,,,,,,,,,,1.66,,,,5.63,,,,,,,,,,,1.03,,,,,,,1.28,,,,2.41,,,,,,0.24,,,,,,,0.75,,,,,,,,,,,,,,,,1.77,,,,,,1.14
1592661070000,,0.35,,,,,,,,7.00,,,,,,,3.59,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,4.34,,,,,,3.45,,,,,,,,,,,1.86,,0.31,,2.47,,,,,,,,,,,0.80,,,2.20,,6.57,,,1.00,,,2.01,,,,,,,,,,,,,11.55,,,,,,,,,,,,,2.66,,,2.45,,,,,,0.92
1592727831000,,0.39,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,0.46,,,,,,1.23,,,,,,,,,,,,,1.50,,4.15,,,,,,0.34,,,,,,,,2.38,,,,,,1.88
1592794125000,,,,,,,,,,,,,,,2.74,,,,4.72,,,,,,,,,,9.17,,,3.00,,,,,,,,3.12,,,,4.03,,,,,,1.21,,,,,,,,,,,4.75,,4.05,,4.52,,,,,,,,,,,0.81,,,,,0.66,,,,,,2.08,,,,,,0.80,,,,,4.24,,3.58,,,,,,,,0.27,,1.00,,,,,,3.61,,,,,,2.11
1592861502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,2.39,,,,,,,,,,,,,,,,,,,0.61,,,,1.00,,,1.00,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,1.15,,,,,,0.26
1592927890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,6.56,,,,,,,,,,,,,,,0.78,,,,1.66,,,,,,2.40,,,,,,,,,,1.39,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,0.98,,,,,,
1592995513000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,1.45,,,,,,,,,,,0.64,,,,,,,,,,,2.77,,,,,,,,,,,,,2.50,,,,,,,,1.18,,,,,,,,2.89,,,,,,0.32
1593062546000,,,,,,,,,,,,,,,,,,,,,,,0.80,,0.30,,,,,,,,,,,,,3.30,,,,,,2.77,,,,,,1.13,,,,,,,,,,,1.25,,,,1.14,,,,,,,0.50,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,1.03,,,,,,
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,9.27,,0.95,,,,48.54,,,,,,1.46,,,,,,,,,,,4.71,,,,2.54,,,,,,,,,,,0.95,,,,,4.99,,,1.48,,,,,,,,,1.16,,,,,,2.68,,,,,,,,,,,,,,,,,13.09,,,,,,2.76
1593195376000,,,,1.47,,,,,,,,,,,,,,,0.70,,,,,,2.96,,,,,,,,,,,,,6.70,,,,,,14.16,,,,,,0.70,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,6.61,,,9.11,,,,,,2.60
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,2.01,,,,,,3.54,,,,,,,,,,,,,,,,,3.37,,,,2.39,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,4.66,1.50,1.98,,,,,,,,,,,,1.41,,,2.15,0.44,,,,8.11,2.29
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,0.83,,,,1.20,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,0.72,,,,,,,,1.39,,,0.48,,,,,1.02,0.33
1593396882000,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,0.79,,,,,1.08,,,,,,,,,,,,,,,,,,,1.00,,,,,1.25,,,,,,,,,,,0.98,,,,,,1.00
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,2.22,,,,,,0.61
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.94,,,,0.93,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,1.47,
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,
1593666201000,,,,,,,,,,,,,,0.50,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,1.00,,,,,,1.05,,,,,10.80,2.39
1593732971000,,0.41,,,,,,,,,,,,1.00,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,1.84,,,,,3.90,,,,,,,,,,,,,,,,,,1.03,5.00,,,3.19,,,,,,,0.50,,,2.41,,,9.16,,,,,1.89,0.44
1593800162000,7.00,,,0.36,,,,,,,,2.00,,,,,,,3.89,,,,,,1.40,,,,,,,,,,,,,,7.50,,,,,17.34,,,,,,,5.60,,,,7.00,,,,,,23.27,,8.94,,,,,,,,,2.01,,,,,,,,,25.39,,2.34,,,,,,,,,,1.85,,,,,,3.45,5.96,,,,,,,,,,,,3.04,,1.53,,11.18,1.17,,,,17.48,10.93
1593866326000,,,,0.90,,2.00,7.16,,,,,,,1.00,,,,,3.68,,,2.95,,,5.52,,,,,,,,,,,,,,2.00,,,0.58,2.33,29.21,4.04,,,,,,,,,,,,,,2.50,,34.02,,,,,,,,,,,,,,,0.79,,,,1.09,12.45,,,,,,,,,,,,1.49,,,,8.00,,9.08,5.75,,,6.47,,0.00,2.55,,,,,,,6.42,,,6.77,1.82,,,,12.45,8.26
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,1.00,,,8.41,,,,,,,,,,2.78,,,,,,,10.81,,,,,,,,,,,,,,,,0.74,,,1.45,5.40,,,,5.62,,,,,,,,1.81,,,,,,2.70,2.10,,,,,,,,,,,,,4.00,,,7.29,,,,,,4.36
1594000010000,,,,0.00,,,,,,,,,,,,,,,5.88,,,,,,3.68,,,,,8.60,,,,3.56,,,1.00,,,,,0.53,,14.14,,,,,,,,,,,,,,,3.02,,19.15,,,,,,,,1.00,,,1.00,,,,3.69,,,,,2.87,,,,,,,,,,,,,,,,,,1.44,1.55,,,1.07,,,,,,,,,,2.86,,,13.22,,,,,,7.51
1594067228000,,,,,,,,,3.78,,,2.18,,,,,,,4.10,,2.31,,,,4.40,2.81,,,,,,,,10.85,,,1.40,,,,1.36,,,26.55,,,,,6.50,,1.09,,2.44,,,,,,,,16.04,,,,,,,,,,,0.84,,,3.88,,,,,,21.29,,,,,,,,,,,,,,4.01,,,,4.75,9.11,,,5.50,,,,,,,,,,3.73,,,21.99,,,,,,3.39
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,0.58,,13.15,,,,,,,,,,,,,8.00,,,,6.26,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,2.20,,,,0.62,,,,,,6.24,9.27,,,,,4.03,,,,,,,,5.64,,,5.52,,,,,,7.51
