timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x9E7FeD902c2569438B8d8C2e81Bb482eA5a9d20c,​0x807C766ca264cEABA63919B3a82f946F05379D5A,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x97deC872013f6B5fB443861090ad931542878126,​0x98B0B3Af0B58333979adB6f182137144F2566f66,​0x9E22473aCaafC54e582a0D067f96E668c6babFF4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xB876c875B463683B47fb3dbe938399950D7d8E75,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xD79d821EF646626430995f67885904856e43eE17,​0x557aD892cC457ffEF0737055D65D90c8De928694,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Ce13ec3374A42fC790d923eB39dddC12112a1A2,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2B31483c1f1e59f7A7567c02420a12773119C1d3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xB7aBdcB6A334845125d94313c7255B8984deED12,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x74f35Dd7dA53857285057263857f069d7F0ebB37,​0x3d85CfcC2a4715f58DE993eAB5FaD40bEf3A58AB,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xE616Ef8EcA817b1b0c64F41e3c5Df4B85Dc90aC6,​0xf9eAa0c12FdE7c2fDcCe9363e5d5CeB35a1C8E2f,​0x00000000553a85582988Aa8Ad43FB7Dda2466bc7,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x0De8947c2ABd59C201e5EcE142bFCd22253BFC0d,​0x50987CfC79704D602539C7A3933A93eA4A7421AC,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2f940970c509a80F69A199Efbd3B5ed34D33DABF,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4026064CAbA17596670D1655C771124C309494fB,​0xcBBa839426F25F6b8c49a6C18D7b738C6473aFe2,​0x4268560E1fD35F4006AF49DbFb8Db2EDB218424F,​0xBa11610E28406A4Cd34d9E993EdD9E7F2Ea90d53,​0x6bEd82137Efd1adC5000b313d76F3BC0b4737167,​0x000000000000deab340F067535869a0e5226E58a,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xDBeC9D6eA46F8809CE6827B9890392c55f62AF89,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xda34494e60B4FFD45748a8d7362E260e9A1DC560,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x7d33d658755984d1d5D4EAc6CA96Ed758E978e6a,​0x541C3Bc3ED7048121c013DBccC56Ed11dc0561b8,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xd638C27939124fa00194bdDcf6a715Ce9e36045f,​0xdcEe449955AD445061443eFa9E366059a67a9002,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xD4A3C8a4cC13064069b6f2EfF65cB1C2d5121Cb1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBd48dd506E9179a757AE229d04745476ce6C2aad,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3952A7F8064576EaEe1ba6c48D28EE3BD369476A,​0x66408934ab87C3791fBbE3293dEe31c009F082CD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x0f87DD03a74e6a48D56661d96f44880C79b9d795,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,Other
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1589509055000,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,2.51
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589778055000,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,0.12,,,,,,,,,0.06
1589845567000,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,1.00,,,,,,0.37,,,,,,,,,,,,,,,,,0.85,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.50
1590181994000,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,1.00
1590248502000,,,,,,0.96,,,0.84,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,0.99,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,3.59,,,,,,,,,3.21,,,0.37,,,,,,,,,,,,,,,,4.89
1590316431000,,,,,,4.94,,,9.38,,,,,1.13,,,0.75,,,,,,,,,7.33,,,4.12,,,,,,,,,,2.67,,,,,,,5.00,1.81,,,8.73,,,,,3.01,,,,,,1.95,,,,,,,,,,,7.00,,,,,,11.09,,,,,,,,,15.00,,,2.35,,,,,,,,,,,,,,,,26.23
1590383553000,,,,,,,,,4.73,,,,,,,,,,0.74,,,,,,,1.92,,,,,,,,,,,,,,1.02,,,,,,,1.00,,,2.06,,,,,4.50,,,,,,2.08,,,,,,,,,,1.00,,,,,,,6.29,,,,,,,,,6.41,,,3.37,,,,,,,,,,,,,,,,21.00
1590451139000,,,,,,,,,2.37,,,,,,,,0.25,,0.59,,,,,,,,,,2.25,,,,,,,,,,,0.24,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,1.50,1.61,,,2.12,,,,,,,,,,,,,,,,8.92
1590517845000,,,,,,,,,4.13,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,0.82,,,0.83,,,,,,,,,,,,,,,,5.16
1590584981000,,,,,,,,,0.14,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1590652494000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,1.00,,,,,,,,,,,,,,0.30,,,,,,2.74,,,,1.04,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,1.38,,,1.51,,,,,,,,,,,,,,,,2.94
1590719602000,,,,,,,,,2.14,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,1.84,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,4.07,,,0.37,,,,,,,,,,,,,,,,3.76
1590786531000,,,,,,,,,4.54,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,3.90,,,1.06,,,,,,,,,,,,,,,,5.82
1590853669000,,,,,,,,,2.10,,,,,,,4.00,1.04,,2.19,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,1.59,,,1.05,,,,,,,,,,,,,,,,,,,,,,2.01,,,0.62,,,6.85,,,,,,,,,1.91,,,0.27,,,,,,,,,,,,,,,,15.29
1590919824000,,,,,,,,,,,,,,,,,0.25,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,0.62,,,,,,,,,0.61,,,0.64,,,,,,,,,,,,,,,,1.18
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,0.46,,,,,,,,,2.09,,,0.85,,,,,,,,,,,,,,,,3.10
1591054955000,,,,,,,,,3.04,,,,,0.90,,1.00,,,1.16,,,,,,,2.02,,,,,,,,,,,,,,0.47,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,0.93,,,2.12,,,,,,,,,,,,,,,,4.18
1591122115000,,,,,,,,,1.05,,,,,,,,1.03,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,0.95,,,,,,,0.27,,,,,,,,,1.22
1591189759000,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,0.34,,,,,,,,,,,,,,,,
1591256276000,0.97,,,,,,,,1.38,,,,,,,2.00,,,0.63,,,,,,,1.75,,,1.60,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,1.14,,,,,,,,,,,,,,0.28,,,,,7.71
1591323776000,,,,,,,,,,,,,,,,,,,0.48,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,0.37,,,,,,,,,,,0.91,,,,,
1591389945000,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,0.00,,,,0.65,,,,,0.17
1591457899000,,,,,,,,,,,,,,0.82,,,,,0.48,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,0.38,,,,,,,,,,,,,,,,0.00
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,0.83,,,,,,,,,,,2.68,,,,,0.24
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,1.29,,,,,,,,,0.85,,,0.50,,,,,,,,,,,0.25,,,,,2.98
1591725334000,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,0.93,,,,,1.61
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1591859571000,,,,,,0.88,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,0.31,,,,,,,,,,,,,,,,1.73
1591926628000,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,1.02,,,,,0.56
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.82,,,,,,,,,,,1.42,,,,,0.70
1592060020000,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.18,,,,,4.83
1592126059000,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,0.85,,,1.19,3.11,,,,,2.71
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,0.28,1.25,,,,,
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,2.58,1.05,,,,,
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,0.44,,,,,,,,,,0.28,1.72,,,,,0.81
1592393573000,,,,,,0.46,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,1.45,,,3.86,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.50,,,,9.23,,,,,,,4.36,,,0.78,,,,,,,,,,1.03,8.13,,,,,8.11
1592460543000,2.88,,,,,,1.00,,,,,,,2.54,,,,,,,1.63,,,,,7.78,,1.89,,,,,,,,,,,,0.22,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,2.00,,,,,2.00,,,,,,,,5.50,,,8.36,,,10.23,,,,,,,,,,7.48,31.66,,,,,14.90
1592527754000,2.22,,1.00,,9.00,,0.40,,,,,,,,,,1.51,,,,1.01,,,,,18.31,,,,,,,,,,,2.56,,,1.66,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,1.89,,,,,5.00,1.42,,,,,,,1.47,7.79,2.46,8.22,,,7.84,,,,,,,,,,17.54,16.47,,,,,18.72
1592594022000,,,,,,0.24,1.00,,,,,,,,,,1.03,,,,,,,,,0.75,,,,,,,1.65,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,0.95,,,,,,,,,,1.77,,,2.41,,,,,,,,,,1.66,6.10,,,,,2.42
1592661070000,,,,,,,,,,,,,,,,,0.80,,,,0.31,,,,3.45,11.55,,,2.66,,,,7.00,,,,,,,,,,6.57,,,,,,0.89,2.47,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,2.45,,,2.01,,,,,,,,,,1.86,4.34,,,,,8.63
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,,0.83,1.50,,,,,,,,,,,,,,0.34,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,1.23,,,,,,,,,,3.61,,,,,,7.19
1592794125000,,,,,,0.80,3.12,,,,,,,4.72,,,0.81,,,,4.05,,,,1.21,3.58,,,,,,,,,,,,,,0.27,,,0.66,,,,,,,4.52,,,,,,,,,,,,,4.24,,,,,,,,,,,,,1.00,,,,,,,,,,,3.61,,,2.08,,,,,,,,,,4.75,4.03,9.17,,,,7.85
1592861502000,,,1.00,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,0.61,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.15,,,0.56,,,,,,,,,,,2.09,,,,,
1592927890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,1.39,,,,,,,1.66,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,4.16,,,,,,,,,,0.78,3.67,,,,,2.40
1592995513000,,,,,,,,,,,,,,,,,0.64,,,,,,,,,2.50,,,,,,,,,,,,,,1.18,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,2.77,,0.59,,,,,,,,1.96,,,,,,0.32
1593062546000,,,0.50,,,,,,,,,,,,,,0.70,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,1.03,,0.30,,,3.30,,,,,,,,1.25,2.77,,,,,0.80
1593128647000,,,,,,1.16,0.95,,,,,,,,,,0.95,,,,,,,,1.46,,,,,,,,,,,,,,,,,,4.99,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,13.09,,3.93,,,9.27,,,,,,,,4.71,48.54,,,,,4.23
1593195376000,,,,,,,,,,,,,,0.70,,,,,,,,,,,0.70,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,9.11,,2.96,,,6.70,,,,,1.47,,,8.74,14.16,,,,,2.60
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,1.41,8.11,,,,,,,,,,,,,5.08,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,2.15,,1.49,,,2.01,,,,,,,,3.37,3.54,,,,0.79,3.92
1593330837000,,,,,,,,,,,,,,,,,0.69,,,,,,,,,2.23,,,1.39,1.02,,,,,,,,,,,,,,,,,,0.72,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,0.83,4.49,,,,,0.33
1593396882000,,,,,,,,,,,,,,,,,0.79,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.08,,,,,1.25,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,2.06,3.28,,,,,1.00
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,2.22,,1.05,,,,,,,,,,,3.67,4.23,,,,,0.61
1593531858000,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,1.47,,,,0.93,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,0.50,,,,,,,,,,,1.50,3.98,,,,,
1593599509000,,,,,,2.09,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.62,,,,,,,,,,,0.87,5.67,,,,,
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.49,,,,,,,,,1.05,,2.27,,,,,,,,,,,5.55,10.77,,,,,2.89
1593732971000,,,,,,,,,,,0.42,,,,,,1.84,,,,,,,,,5.00,3.19,,2.41,1.89,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,1.03,,,,,,,,,9.16,,0.61,,,,,,,,,,,1.59,9.71,,,,,1.43
1593800162000,,,2.01,,,1.85,,,,,,,,3.89,,,,,,,8.94,,,,,5.96,,,,17.48,,,,,,,,,,,,,25.39,,,,,,,,7.00,,,,,,7.00,,,,,,,,,,,,,,,,,,,,7.50,3.45,,,,,,,,,11.18,,1.40,,,,,,5.60,,0.36,,,23.27,17.34,,,,,21.02
1593866326000,,,,8.00,,1.49,,,,,,,,3.68,,,0.79,,,,,,,,,5.75,6.47,,6.42,12.45,,,,1.09,,,0.58,,,,,,12.45,,,,,0.00,,,,,,,,,,,,,,,,7.16,,,,,,,2.00,,,,,,2.00,9.08,,,,,,,,,6.77,,5.52,,,,,,,,0.90,,,34.02,29.21,,,,,25.45
1593933211000,,,,,,1.81,,,,,,,,,,,,,,,,,,,,2.10,,,4.00,,,,,1.45,,,,,,,,,5.40,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,0.74,7.29,,2.15,,,,,,,,,,,10.81,8.41,,,,,10.98
1594000010000,,,1.00,,,,,,,,,,,5.88,,,3.69,,,,,,,,,1.55,1.07,,2.86,,,,,,,,0.53,,,,,,2.87,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,1.44,,,,,3.56,1.00,,,13.22,,3.68,,,,,,,,0.00,,,19.15,14.14,,,,,11.53
1594067228000,,,0.84,,,,,,,,,,,4.10,,,,2.44,,,,,,,,9.11,5.50,3.88,3.73,,,,,,,,,,,,,,21.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,10.85,,,,21.99,,4.40,,,,6.50,,1.09,,,,,16.04,26.55,,,4.01,,17.23
1594133831000,,,,,,0.62,,,,,,,,,,2.20,,,,8.00,,,,,,9.27,,,5.64,,,,,,,,0.58,,,,,,5.36,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,5.52,,1.94,,,,,,,,,,,6.26,13.15,,,,0.61,6.90
1594199176000,,,,,,,,,,,,,,,,,7.69,,,,,,,,,1.76,,,,,4.00,,,,,,0.55,2.39,,0.49,,,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,6.73,,1.96,,,,,,,,,,,2.44,7.90,,,3.01,,19.41
1594266589000,,,,,,,,,,,,,,2.30,,,,0.45,,,1.16,,,,,2.00,,,1.86,,,,,,,,,,,,,,4.05,,,,,0.07,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,7.15,2.73,1.85,,,,,,1.20,,2.92,,,5.90,3.10,,,1.00,0.64,17.71
1594334149000,,,,,,0.21,,,,,,,,0.83,,,1.85,,,,,,,0.50,,1.00,,,1.69,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,6.86,4.75,,,,,,,,,,8.00,,7.38,4.54,,,1.00,,6.89
1594400599000,,,,,,,,,,,,,,,,,0.95,,,,,,,,,5.00,,,,,5.01,,,1.25,,,,4.81,,0.33,,,1.92,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,8.76,7.10,1.35,,,,,,,,,8.00,,2.80,1.72,,,,,5.08
1594467342000,,,,,,0.58,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,2.38,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,7.62,2.22,0.40,,,,,,,,,,,0.30,0.53,,,,,5.81
1594534363000,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,4.00,,,,,0.30,2.58,,,,,,,,,,,,1.30,2.51,,,,,1.84
