timestamp,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3062DADFc72E65F97912Bd73D6cD4ebe93682FF0,​0x3952A7F8064576EaEe1ba6c48D28EE3BD369476A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x944586CF150C0b10913734cccA59A872490E0377,​0xD4A3C8a4cC13064069b6f2EfF65cB1C2d5121Cb1,​0xfE42Ed1F193e4Cd525c5A8425DDF312ab42E2918,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6c2B4491ED676950abB902B1020c6D65487c5B0B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xEdF9Ee36Ff92E92AF03B84EF5e2Eaa894446086d,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0xdEa3e18AA866f46DA789f0b908e90bF55A0dCa90,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xD35b1BD9E3BDbA587aAF71B3311Fa1492D883975,​0xdA1A3cc89879DaE1aB0e00AE2426bA64E483c158,​0x2f940970c509a80F69A199Efbd3B5ed34D33DABF,​0x2c45d68A289a8D1088E63bFFb9B96F5B88015bF9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x804F18D266780c2271065f651e96B0dc982Cc024,​0x74f35Dd7dA53857285057263857f069d7F0ebB37,​0xccC4dcD160E49584ca8657f39D2a2f59Ef520aFF,​0x6b18c4bF140eD69682951b5633f96dc4ecB6b169,​0x448377a278E8D175886E13AecB9D19F87bf829dE,​0x557aD892cC457ffEF0737055D65D90c8De928694,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x089C74d35977d2c2FfB4D2D0D240D670e05ff81E,​0xcBBa839426F25F6b8c49a6C18D7b738C6473aFe2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x44A407077BD922eF89949c6895e0ff12d9813C02,​0xf27966Fe4324874DBfF5A7C0f5b610Ef8a1b0476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6F802384FDa6Aa1d90796051aAafEBF7236ebE1D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x166406f8a41716FcB153598E40703CdcE6435Ab0,​0x0f87DD03a74e6a48D56661d96f44880C79b9d795,​0xe3162f17Eb748521092EEAaB1D92088C0a93d412,​0xE6545bCE83FFa4527C710d92493b87d49BA11146,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd638C27939124fa00194bdDcf6a715Ce9e36045f,​0xc360AcE1d75E7759ccEB5DFFCB153691Bb4Da828,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0xa697Ab9250Ea2E0B8c1EAF9431edDBc75c1fc15A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9E7FeD902c2569438B8d8C2e81Bb482eA5a9d20c,​0xE616Ef8EcA817b1b0c64F41e3c5Df4B85Dc90aC6,​0x97deC872013f6B5fB443861090ad931542878126,​0xdcEe449955AD445061443eFa9E366059a67a9002,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xf9eAa0c12FdE7c2fDcCe9363e5d5CeB35a1C8E2f,​0xc59BeB5BFe879F2C3352a352Cc5e2432598E35B7,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x80ACa7968AF901A5986a46354C83a48E31f3c584,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x807C766ca264cEABA63919B3a82f946F05379D5A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x98B0B3Af0B58333979adB6f182137144F2566f66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x4B74d401DfeB2eF33062EDE247dEEA74dDBa61eB,​0xeb578b08641e80e2B19537A2b50196691c08308d,​0xb911B2FDf08473ABB0CC4AF5BA3163412660b98D,​0x36eDfA7Fb08a2a67106826Ffd99ec25c83B323A2,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe5D09d95f0D0ac9570Da0a97C0CA3868ccAde53d,​0xa83AE6e7F065348FeF77aa6E46A48BCf79162C2E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB7aBdcB6A334845125d94313c7255B8984deED12,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xD79d821EF646626430995f67885904856e43eE17,​0x4268560E1fD35F4006AF49DbFb8Db2EDB218424F,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x7080320bED0ca0d46585aA8A81bA66880650B720,​0x975793c7A6a077221aCa4E4FB9B7f9A46378463a,​0xDBeC9D6eA46F8809CE6827B9890392c55f62AF89,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x541C3Bc3ED7048121c013DBccC56Ed11dc0561b8,​0x000000000000deab340F067535869a0e5226E58a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x067134Eaf65E507Aa066BA58443DA431E2d81F27,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2B31483c1f1e59f7A7567c02420a12773119C1d3,​0x92228FFb485Fe39E5479837E0697829504527Fdf,​0xBd48dd506E9179a757AE229d04745476ce6C2aad,​0x0De8947c2ABd59C201e5EcE142bFCd22253BFC0d,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xd474B005AF5e44627D5b8eF8F3c181D99dc0c724,​0xdfFBfF78cfbA1b59596166a663c91Cb5bAbEE378,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1591859571000,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,0.88,,,,,,,,,,,,,0.31,,1.87,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1591926628000,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,0.50,,,,,,,,,,,,0.67,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1591993124000,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1592060020000,,,,,,,,,,0.56,,,,,,,,1.29,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,1.10,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,2.85
1592126059000,,,,,,,,,,0.95,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,1.37
1592193218000,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592259061000,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,
1592326391000,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.44,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,
1592393573000,,,,,,,,,,,,,,,,,,0.74,9.23,,8.13,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,0.46,,,,,,,0.08,1.74,,,,,0.78,,3.86,1.03,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,0.50,,,,1.45,,,,,,,,,,,,,,5.64
1592460543000,,,,,,,,,,2.88,,,,,,,,,,,31.66,,,,,,,1.78,,,,,,,,2.00,,,,,,,,,,,,,,,,5.50,,,8.36,,,,,,,,,1.71,1.89,,,,0.22,0.98,1.19,,,,10.23,,1.47,7.48,1.00,,,,,,,,,,2.54,2.08,,,,1.63,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,7.78,7.16
1592527754000,,,,,,,,,,2.22,,,,,,,,,,,16.47,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,1.47,,2.46,8.22,9.00,,,,1.00,,,7.79,,,,,,1.66,,0.58,,,,7.84,1.51,8.11,17.54,0.40,,,,,,,,,,,,4.36,,2.56,1.01,,,,,,,1.42,,,,0.85,5.00,,,,,,,,,,1.07,,,,,,,18.31,11.87
1592594022000,,,,,,,,,,,,,,,,,1.65,,,,6.10,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,0.24,,,,,,,,,,,,,2.41,1.03,5.63,1.66,1.00,,,,,,,1.28,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,0.75,1.14
1592661070000,,,,,,,,,,,,,,,,,7.00,,,,4.34,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,5.05,3.45,,,,,0.35,,,,,,,,2.66,,,2.01,0.80,2.47,1.86,,,,,,,,,,,,,,,,0.31,,,,,,,,6.57,,,,,,,,,,,,,,1.00,,,,,,,11.55,3.12
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,0.83,,,,,0.39,,,,,0.34,,,,,,1.23,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,0.77,,1.50,1.88
1592794125000,,,,,,,,,,,,,,,,,,,,9.17,4.03,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,3.61,,3.00,,1.21,,,0.80,,,,,,,0.27,,,,,,2.08,0.81,4.52,4.75,3.12,,,,,,,,,,4.72,,,,,4.05,,,,,,,,0.66,,,,1.00,,,,,4.24,,,,,,,,,,,,3.58,2.11
1592861502000,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.15,,,,,1.00,,,,,,,,,0.16,,,,,,0.56,,0.61,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1592927890000,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,0.97,,,4.16,,1.66,0.78,,,,,,,,,,,,,,,,,,,,6.56,,,,1.39,,,,,,,,,,,,,,,,,,,,,,2.40
1592995513000,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,1.18,,,,,,2.77,0.64,1.45,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,0.32
1593062546000,3.30,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,0.57,,0.30,,,,,,,,,,,,1.03,,,,1.13,0.50,,,,,,,,,,,,,,,,0.70,1.14,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,
1593128647000,9.27,,,,,,,,,,,,,,,,,,,,48.54,,,,,,,,,,,,,,,,,,,,2.68,,3.93,,,,,,,,,,,,13.09,,,,1.46,,,1.16,,,,,,,,,,,,,,0.95,2.54,4.71,0.95,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,1.48,,,,,,,,2.76
1593195376000,6.70,,,,,,,,,,,,,,,,,,,,14.16,,,,,,,,,,,,,,,,,,,,11.12,,2.96,,,,,,,,1.47,,,,9.11,,,,0.70,,,,,,,,,,,,,6.61,,,,,,8.74,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1593262962000,2.01,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,4.66,,1.49,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,1.41,,,,,2.39,3.37,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,8.11,0.44,,,1.50,4.27
1593330837000,,,,,,,,,,,,0.72,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,1.39,,,,0.69,1.20,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,2.23,0.33
1593396882000,,,,,,,,,,,,1.25,,,,,,,,,3.28,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,0.79,,2.06,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,1.00,1.00
1593464751000,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,3.99,,1.05,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1593531858000,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,0.94,,1.50,,,,,,,,,,,,,,0.93,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,1.47,,,,,
1593599509000,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,0.72,,,,,,,2.09,,,,,,,,,,,,,,0.77,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593666201000,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,2.49,,2.27,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,1.00,,,,,,,,,,,,,10.80,,,,,2.89
1593732971000,,,,,,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,1.03,,0.61,,,,,,,,,,,,9.16,,,,,,,,,0.41,,,,,,,,2.41,,,,1.84,,1.59,,,,,,,,,,,,,,,,,3.19,,,,,,,3.90,,,,0.50,,,,,,,,,,,,,1.89,,,,5.00,1.44
1593800162000,,,,,,,,,,,2.00,,,,,,,,,,17.34,,,,,,,,7.00,2.03,,,,,,,,,,,3.45,,1.40,,,,,,,,0.36,,,,11.18,,,,,2.01,7.00,1.85,,,,,,,,,,,,,,,,23.27,,,,,,,,2.34,,,3.89,,,,,8.94,,,,,,1.53,7.50,25.39,,,,,,,,,,3.04,,,,,5.60,,17.48,1.17,,,5.96,8.90
1593866326000,,,,,,,,,,,,0.00,,,,,,,,,29.21,,2.50,,,,,,,,,,,,,2.00,,,,,9.08,,5.52,2.95,,,,,,,0.90,,,,6.77,,,,,,,1.49,,,,,,,,,,6.42,,8.00,,0.79,,34.02,,,,,,,,,,,3.68,,,1.09,0.58,,6.47,,,,,,2.00,12.45,,,,,,,,,,,4.04,,,,,7.16,12.45,1.82,,,5.75,14.14
1593933211000,,,,2.78,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,2.70,,2.15,,,,,,1.03,,,,,0.74,7.29,,,,,,,1.81,,,,5.62,,,,,,4.00,,,,,,10.81,,,,,,,,,,,,,,1.45,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,2.10,4.33
1594000010000,,,,,,,,,,,,,,,,,,,,,14.14,,3.02,,,,,,,,,,,,,,,,,,1.44,,3.68,,,,,,,,0.00,1.00,,,13.22,,,,,1.00,,,,,,,8.60,0.99,,,,2.86,,,,3.69,,19.15,,,3.56,,,,,,,,5.88,,,,0.53,,1.07,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,1.55,7.52
1594067228000,,,,,,6.50,,,,,2.18,,,,,,,,,,26.55,,,,,,,,,,,,,,,,,,,,4.75,,4.40,,4.01,,,,0.56,,,,,,21.99,,,,,0.84,,,,,3.88,,,,,,,3.73,,,,,,16.04,,,10.85,2.44,,,,,,,4.10,,,,,,5.50,,,,3.78,,,21.29,,,,,2.81,,,,,,,,,,1.09,,,,,,9.11,7.91
1594133831000,,,,,,,,,,,,4.03,,,,,,,,,13.15,,,,,,,,,,1.40,,8.00,,,,,,,,6.24,,1.94,,,,,,,,,,,,5.52,,,,,,,0.62,,,,,,,,,,5.64,2.20,,,,,6.26,,,,,,1.00,,,,,,,,,0.58,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,9.27,5.11
1594199176000,,1.89,,,,,3.22,,,,,,,,,,,,,,7.90,,,,,,,,,2.17,,,,,,,,,,,,,1.96,,3.01,,,2.39,,,,,,2.02,6.73,,,,,,,,,,,,,,0.49,,,,,,,7.69,,2.44,,,,,,,,,,,,,,,0.55,,,,,,,,,8.33,,,,,,,,,,,,,4.00,,,,,,,,1.76,12.13
1594266589000,,,,0.06,,,,,,,,0.07,,,,,,,,,3.10,,,,,,,,,,1.00,,,,,,,,,2.03,1.78,2.90,1.85,,1.00,,,,,,2.92,,,,7.15,,,,,,,,,,,,,,,,,1.86,,,,,,5.90,,,,0.45,,,,,3.99,,2.30,,,,,1.16,,,,,,,,4.05,,,,,,,2.73,,,,,,,,1.20,,,,,,2.00,8.42
1594334149000,,,8.00,,,,,,,,,0.15,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,0.96,,,,1.00,,,,,,,,,,6.86,,,,,,,0.21,,,,,,2.99,,,,1.69,,,,1.85,,7.38,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,1.00,4.40
1594400599000,,0.83,8.00,,,,,,,,,9.36,,,,,,,,,1.72,,,,,,,,,,0.60,,,,,,,,,,1.06,,1.35,,,,,4.81,,,,,0.90,,8.76,,,,,,,,,,,,,,0.33,,,,,,,0.95,,2.80,,,,,,,,,,,,,,1.25,,,,,,,,,,1.92,,,,,,,7.10,,,,,,5.01,,,,,0.48,,,5.00,2.28
1594467342000,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,2.73,0.96,,0.40,,,,,2.42,0.51,,,,,,7.62,,,,,,,0.58,,,,,,,,,,,,,,,,0.30,,,,,,0.90,,,,,,,,,2.38,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,8.52,1.68
1594534363000,,,,0.69,,,,,,,,0.44,,,,,,,,,2.51,,,,,,,,,,0.25,,,,,,,,,,1.34,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,1.18,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,2.58,,,,,,,,,,,,,,,1.59
1594600559000,,,,2.07,,,,,,,,14.99,,,,,,,,,18.89,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,13.42,0.50,,,,,,7.76,,,,,,,,,,,,,,,,,4.17,,,,1.19,,9.42,,,,,,,,,,,0.86,,,,,,,,0.84,,,,,6.47,,,,,,,12.95,,,,,,,,0.88,,,,,,5.27,2.57
1594667176000,,,,,,,,,,,,6.46,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,3.92,,1.44,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,1.00,,,,,,,1.95
