timestamp,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2B31483c1f1e59f7A7567c02420a12773119C1d3,​0x98B0B3Af0B58333979adB6f182137144F2566f66,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xD35b1BD9E3BDbA587aAF71B3311Fa1492D883975,​0x1009DF7D96f6bD6886f3a183f8F411A2804c915b,​0xb911B2FDf08473ABB0CC4AF5BA3163412660b98D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdfFBfF78cfbA1b59596166a663c91Cb5bAbEE378,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x944586CF150C0b10913734cccA59A872490E0377,​0xEdF9Ee36Ff92E92AF03B84EF5e2Eaa894446086d,​0x92228FFb485Fe39E5479837E0697829504527Fdf,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x74f35Dd7dA53857285057263857f069d7F0ebB37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x448377a278E8D175886E13AecB9D19F87bf829dE,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x557aD892cC457ffEF0737055D65D90c8De928694,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x80ACa7968AF901A5986a46354C83a48E31f3c584,​0xDBeC9D6eA46F8809CE6827B9890392c55f62AF89,​0xa697Ab9250Ea2E0B8c1EAF9431edDBc75c1fc15A,​0xdcEe449955AD445061443eFa9E366059a67a9002,​0xeb578b08641e80e2B19537A2b50196691c08308d,​0xa83AE6e7F065348FeF77aa6E46A48BCf79162C2E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBd48dd506E9179a757AE229d04745476ce6C2aad,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE616Ef8EcA817b1b0c64F41e3c5Df4B85Dc90aC6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x44A407077BD922eF89949c6895e0ff12d9813C02,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xcBBa839426F25F6b8c49a6C18D7b738C6473aFe2,​0x2b65d7C86DF3D24f19B7000Bf3ad2b93B8dBc510,​0x951B6d50D07C39b0f97A7bb2F5c1e96F07a093d3,​0x089C74d35977d2c2FfB4D2D0D240D670e05ff81E,​0x804F18D266780c2271065f651e96B0dc982Cc024,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0xdEa3e18AA866f46DA789f0b908e90bF55A0dCa90,​0xef21B0bF4f42aAD52b6Ea7943dB7827FC7eF89De,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x6F802384FDa6Aa1d90796051aAafEBF7236ebE1D,​0xf9eAa0c12FdE7c2fDcCe9363e5d5CeB35a1C8E2f,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA1A3cc89879DaE1aB0e00AE2426bA64E483c158,​0x975793c7A6a077221aCa4E4FB9B7f9A46378463a,​0xE6545bCE83FFa4527C710d92493b87d49BA11146,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36eDfA7Fb08a2a67106826Ffd99ec25c83B323A2,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x166406f8a41716FcB153598E40703CdcE6435Ab0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6b18c4bF140eD69682951b5633f96dc4ecB6b169,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0x0De8947c2ABd59C201e5EcE142bFCd22253BFC0d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0BD1454fa01dD11bF6646BF8bc17a3E48Fda3734,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfE42Ed1F193e4Cd525c5A8425DDF312ab42E2918,​0x9E7FeD902c2569438B8d8C2e81Bb482eA5a9d20c,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3952A7F8064576EaEe1ba6c48D28EE3BD369476A,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb94A04eCED016183601A90eB7469D1C31632c2FD,​0xe3162f17Eb748521092EEAaB1D92088C0a93d412,​0x0f87DD03a74e6a48D56661d96f44880C79b9d795,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x807C766ca264cEABA63919B3a82f946F05379D5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xccC4dcD160E49584ca8657f39D2a2f59Ef520aFF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x5B93FF82faaF241c15997ea3975419DDDd8362c5,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xe5D09d95f0D0ac9570Da0a97C0CA3868ccAde53d,​0xd474B005AF5e44627D5b8eF8F3c181D99dc0c724,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xd638C27939124fa00194bdDcf6a715Ce9e36045f,​0x7080320bED0ca0d46585aA8A81bA66880650B720,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2f940970c509a80F69A199Efbd3B5ed34D33DABF,​0x2c45d68A289a8D1088E63bFFb9B96F5B88015bF9,​0x067134Eaf65E507Aa066BA58443DA431E2d81F27,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xD4A3C8a4cC13064069b6f2EfF65cB1C2d5121Cb1,​0xB7aBdcB6A334845125d94313c7255B8984deED12,​0xD79d821EF646626430995f67885904856e43eE17,​0x6c2B4491ED676950abB902B1020c6D65487c5B0B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4268560E1fD35F4006AF49DbFb8Db2EDB218424F,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0xc59BeB5BFe879F2C3352a352Cc5e2432598E35B7,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,Other
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1591859571000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,1.70,,0.27,,,,,,,,,,0.31,,,,,,,,,,,,,,0.88,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.67,,,,,,1.02,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,0.18,,,,,,,1.29,,,,,,0.82,,,,,,,,,,,,,,,,,,,1.25,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1592126059000,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,0.54,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,1.37
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592259061000,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592326391000,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,0.28,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,3.86,0.50,0.08,,,,8.13,,,,,9.53,1.45,0.74,,,,,,1.03,,,,0.78,,,,,,,,,,,,,,0.46,,,,,,,,,,4.36,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,9.23,,,5.64
1592460543000,,,1.00,,,,,,,,7.78,,,,,,,,,,,,,,1.19,0.98,,,,,,1.63,,,,,,,1.89,2.00,,,,1.78,,,,1.47,2.00,0.22,,,,31.66,,,,1.71,2.54,,,,,,,,7.48,,,,10.23,,,,,,,,,,,,,,,,2.88,,,,,,,,8.36,,,,,2.08,,,,,,5.50,,,,,,,,,,,,,,,,,,,,7.16
1592527754000,,,0.40,,,,,,,,18.31,,,1.07,,,,,,,,,,,0.58,,1.42,,7.79,,4.36,1.01,,,,,1.51,,,1.89,,,,,,,,8.11,5.00,1.66,,,,16.47,,,,,,,,,,,,,17.54,,,,7.84,,,,1.00,,9.00,,,,,,,,,,2.22,,,,,,,,8.22,,,,,,,,,,,1.47,,,,,,,,,,2.56,,,0.85,,,,,2.46,,11.87
1592594022000,,,1.00,,,,1.28,,,,0.75,,,,,,,,,,,,,,,,0.95,,,,,,,,,,1.03,,,,,,,,,,,5.63,,,,,,6.10,,,,,,,,,,,,,1.66,,,,2.41,,,,,,,,,,,,,,0.24,,,,,,,,,,1.77,,,,,,,,,,,,,,,0.43,,,1.65,,,,,,,,,,,,,1.14
1592661070000,,,,,,,,,,,11.55,,,1.00,,,,,,,,,6.57,,,,,,,,,0.31,,,,,0.80,,,,,,,,,,,2.47,,,,,,4.34,,,,0.35,,,,,,,,,1.86,,,,2.01,,2.66,,,,,,,,,,,,,,,,,,5.05,,,,2.45,,,,,,,,,,,,,,,3.59,,,7.00,3.45,,,,,,,,,,,,3.12
1592727831000,,,,,,,,,,0.77,1.50,,,,,,,,4.15,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,0.39,,,,,,,,,3.61,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,1.88
1592794125000,,,3.12,,,,,,,,3.58,,,,,,,,,,,,0.66,,,,,3.00,,,,4.05,,,,,0.81,,,,,,2.74,,,,,4.52,1.00,0.27,,,4.24,4.03,,,,,4.72,,,,,,,,4.75,,,,2.08,,,,,,,,,,9.17,,,,0.80,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,2.11
1592861502000,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,0.16,,,,2.09,,,,,,,,,,,,,,,,,0.56,,,,1.00,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.26
1592927890000,,,,6.56,,2.40,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,3.67,,,,,,,,,,,,,0.78,,,,4.16,,0.97,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592995513000,,,,,,,,,,,2.50,,,,0.59,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,1.45,,1.18,,,,,,,,,,,,,,,,,1.96,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1593062546000,,,,,,,,,,0.80,,,,,3.30,,,,,,,,,,,,,,,,,,0.30,,,,0.70,,,,,,,,,,,1.14,,,,,,2.77,,,,,,,,,,,,,1.25,,,,,,,,0.50,,,,,,,,0.57,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,
1593128647000,,,0.95,,,,,,,,,,,1.48,9.27,,,,,,,,4.99,,,,,,,,,,3.93,,,,0.95,,,,,,,,,,,2.54,,,,,,48.54,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,2.68,,1.16,,,,,,,,,,13.09,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,2.76
1593195376000,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,14.16,,,,,0.70,,,,,,,,8.74,,,,,,6.61,,,,,,,,,,11.12,,,,,,,,,,,,9.11,,,,,,,,,,,,,1.47,,,,,,0.70,,,,,,,,,,,,2.60
1593262962000,,,,,,,,,,,1.50,,,,2.01,,,,,,,,5.08,,,,,,,,,,1.49,,,,,,,,1.98,,,,,,,2.39,,,,,,3.54,,,,,,,,,,,,,3.37,8.11,,,,,1.41,,,,,,,,,,4.66,,,,,,,,,,,,2.15,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,2.29
1593330837000,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,1.20,,,,,,4.49,,,,,,,,,,,,,0.83,1.02,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,0.33
1593396882000,,,,,,,,,,,1.00,,,,,,,,,,,,1.08,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,1.25,1.25,,,,,,,,,,,,,,,,1.00
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,3.30,,3.67,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1593531858000,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,0.50,,,,0.94,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,0.93,,1.50,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,0.77,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593666201000,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,2.27,,,,,,,,,,,,,,,,1.00,,,,,10.77,,,,,,,,,0.50,,,,5.55,10.80,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39
1593732971000,,,,,,,,,,,5.00,,,,,,,,,,,,3.90,,,,,,,,,,0.61,,,,1.84,,,,,,,,,,,,0.50,,,,,9.71,,,,0.41,,,,,1.00,,,,1.59,1.89,,,,,2.41,,,,,,,,,,1.03,,,,,,,,,,,,9.16,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1593800162000,,,,,,,2.34,,,,5.96,,,,,7.00,,3.04,,,,,25.39,,,,7.50,,,,,8.94,1.40,5.60,,7.00,,,,,,,,,,,1.63,,,,,,,17.34,,1.53,,,3.89,,,,,,,,23.27,17.48,,,,,,,2.01,,,,,,,,3.45,,1.85,,,,,,,,,2.03,11.18,,,,,,1.17,,,,,,,0.36,,,,,,,,,,2.00,,,,,,,,7.27
1593866326000,,,,,2.50,,,,,,5.75,,,,,,,,,,,4.04,12.45,,,,2.00,,,,,,5.52,,,,0.79,,,2.00,,,,,,,,,,,,,,29.21,,,,,3.68,,,,1.00,2.95,1.09,,34.02,12.45,,7.16,,,6.42,,,,,,,,,,9.08,,1.49,,,,,,,8.00,,,6.77,,,2.55,6.47,,1.82,,,,,,,0.90,0.00,,,,,,,0.58,,,,,,,,,,10.60
1593933211000,,,,,,,,2.78,,,2.10,,,,,,,,,5.62,,,5.40,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,1.45,,10.81,,,,,,4.00,,,,,,,,,,2.70,,1.81,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,5.36
1594000010000,,,,,3.02,,,,,,1.55,,,,,,,,,,,,2.87,,,,,,,,,,3.68,,,,3.69,,,,,,,,,,,,,,,8.60,,14.14,,,,,5.88,,,,,,,,19.15,,,,,1.00,2.86,,1.00,,,,,,,,1.44,,,,,,,,,,,,13.22,,,,1.07,,,,,,3.56,1.00,,0.00,,,,,,,,0.53,,,,,,0.99,,,,6.52
1594067228000,,,,,,,,,,,9.11,,,,,,,,,,,,21.29,,,,,,,,,,4.40,1.09,,,,,3.88,,,,,,,,,,,,,,,26.55,,,,,4.10,,,,,,,,16.04,,,,,1.40,3.73,,0.84,,,,,,,,4.75,,,,,,,4.01,,,,,21.99,2.44,,,5.50,,,,,,10.85,,3.78,,,,,2.81,,,6.50,,,2.18,,,,,,,,7.06
1594133831000,,,,,,,,,,,9.27,,,,,,,,,,2.20,,5.36,8.00,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,,,,,,,1.40,6.26,,,,,,5.64,,,,,,,,,,6.24,,0.62,,,,,,,,,,5.52,,,,,,,,,,,,,,4.03,,,,,,,0.58,,,,,,,,,,6.11
1594199176000,,4.00,,,,,,,,,1.76,,,,,,,,,,,,8.33,,,,,,,,,,1.96,,,,7.69,,,,,2.52,,,,,0.48,,,0.49,,,,7.90,,,,,,,,,,,,,2.44,,,,,,,3.22,,,,,,,,2.39,,,,,,,,3.01,,,,2.17,6.73,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,2.02,,11.01
1594266589000,,,,,,,,0.06,,,2.00,,,,,,,,,,,,4.05,,,,,,,,,1.16,1.85,1.20,,,,,,,,,,,,,0.45,,,,2.90,,,3.10,,,,,2.30,,,3.99,,,,1.00,5.90,,,,,,1.86,,,,,,,,,,1.78,,,,,,,1.00,,,,,7.15,0.45,,,,,,2.73,,,,,,2.92,0.07,,,,,,,,,,,,,,,,,10.01
1594334149000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,4.54,,,,,0.83,,,,,,,,7.38,,,,,,1.69,,,,,,,,,,0.96,8.00,0.21,,,,,1.00,,,,,6.86,,,,,,,4.75,,,,,,,0.15,,,,,,,,,,,,,2.99,,,,4.40
