timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3d85CfcC2a4715f58DE993eAB5FaD40bEf3A58AB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7Ce13ec3374A42fC790d923eB39dddC12112a1A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD79d821EF646626430995f67885904856e43eE17,​0x557aD892cC457ffEF0737055D65D90c8De928694,​0x6bEd82137Efd1adC5000b313d76F3BC0b4737167,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xda34494e60B4FFD45748a8d7362E260e9A1DC560,​0xe5D09d95f0D0ac9570Da0a97C0CA3868ccAde53d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x97deC872013f6B5fB443861090ad931542878126,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x807C766ca264cEABA63919B3a82f946F05379D5A,​0x541C3Bc3ED7048121c013DBccC56Ed11dc0561b8,​0x74f35Dd7dA53857285057263857f069d7F0ebB37,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x92228FFb485Fe39E5479837E0697829504527Fdf,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE616Ef8EcA817b1b0c64F41e3c5Df4B85Dc90aC6,​0x50987CfC79704D602539C7A3933A93eA4A7421AC,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x7d33d658755984d1d5D4EAc6CA96Ed758E978e6a,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xBd48dd506E9179a757AE229d04745476ce6C2aad,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x2f940970c509a80F69A199Efbd3B5ed34D33DABF,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000deab340F067535869a0e5226E58a,​0xDBeC9D6eA46F8809CE6827B9890392c55f62AF89,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB876c875B463683B47fb3dbe938399950D7d8E75,​0x3952A7F8064576EaEe1ba6c48D28EE3BD369476A,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f87DD03a74e6a48D56661d96f44880C79b9d795,​0xd638C27939124fa00194bdDcf6a715Ce9e36045f,​0x9E7FeD902c2569438B8d8C2e81Bb482eA5a9d20c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x98B0B3Af0B58333979adB6f182137144F2566f66,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0De8947c2ABd59C201e5EcE142bFCd22253BFC0d,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x4268560E1fD35F4006AF49DbFb8Db2EDB218424F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xD4A3C8a4cC13064069b6f2EfF65cB1C2d5121Cb1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdcEe449955AD445061443eFa9E366059a67a9002,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x2B31483c1f1e59f7A7567c02420a12773119C1d3,​0xB7aBdcB6A334845125d94313c7255B8984deED12,​0xf9eAa0c12FdE7c2fDcCe9363e5d5CeB35a1C8E2f,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcBBa839426F25F6b8c49a6C18D7b738C6473aFe2,​0x00000000553a85582988Aa8Ad43FB7Dda2466bc7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xBa11610E28406A4Cd34d9E993EdD9E7F2Ea90d53,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9E22473aCaafC54e582a0D067f96E668c6babFF4,Other
1589913105000,,,,,,,1.15,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1590113970000,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,1.00,,,0.50
1590181994000,,,,,,,,1.70,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1590248502000,,,,,,,,0.84,,,,,3.21,,0.37,,,,,0.96,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,0.66,,,,,,,,,,,,,,4.31,,,,,,,,,0.99,,,,,,,,,,,,4.89
1590316431000,,,,,,,7.33,9.38,,,,,15.00,,2.35,,,,5.00,4.94,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,11.09,,,,,,,,,,7.00,,1.95,,,,,,,1.81,,,,,,1.13,2.67,,,,,,,,,8.73,,,4.12,,,,,,3.01,,,26.23
1590383553000,,,,,,,1.92,4.73,,0.74,,,6.41,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,2.08,,,,,,,1.00,,,,,,,,1.02,,,,,,,,2.06,1.00,,,,,,,,4.50,,,21.00
1590451139000,,,,,,,,2.37,,0.59,,,1.61,,2.12,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.24,,,,,,,,1.54,,,2.25,,,,,,,,,8.92
1590517845000,,,,,,,,4.13,,0.27,,,0.82,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,5.16
1590584981000,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1590652494000,,,,,,,1.00,,,,,,1.38,,1.51,,,,2.74,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,1.04,1.06,,,,,,,,,,,2.94
1590719602000,,,,,,,,2.14,,1.18,,,4.07,,0.37,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,0.53,,,,,,,,,,,,3.76
1590786531000,,,,,,,,4.54,,0.35,,,3.90,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,5.82
1590853669000,,,,,,,4.85,2.10,,2.19,,,1.91,,0.27,,0.48,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,0.62,,,,,4.00,,,,6.85,,,,,,,,,,2.01,,,,,,,,,1.59,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,14.80
1590919824000,,,,,,,,,,0.21,,,0.61,,0.64,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1590987649000,,,,,,,,,,,,,2.09,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1591054955000,,,,,,,2.02,3.04,,1.16,,,0.93,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,0.47,,,,,,,,0.59,,,,,,,,,,,,4.18
1591122115000,,,,,,,,1.05,0.27,1.00,,,2.23,,0.95,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,1.22
1591189759000,,,,,,,,1.42,,,,,0.88,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591256276000,,,0.28,,,,1.75,1.38,,0.63,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.97,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,1.60,,,,,,,,,7.71
1591323776000,,,0.91,,,,1.29,,,0.48,,,0.64,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591389945000,,,0.65,,,,,,0.00,0.62,,,0.23,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,
1591457899000,,,,,,,0.79,,,0.48,,,0.81,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,0.00
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1591590964000,,,2.68,,,,,,,,,,2.47,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,0.24
1591658478000,,,0.25,,,,1.85,,,,,,0.85,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,2.98
1591725334000,,,0.93,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,0.92
1591859571000,,,,,,,,,,,,,1.92,,0.31,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,1.87,,,,,,,,,,,,1.73
1591926628000,,,1.02,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.68,,,,,,,,,,0.67,,,,,,,,,,,,0.56
1591993124000,,,1.42,,,,,,,,,,0.25,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1592060020000,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,0.56,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,4.83
1592126059000,,,3.11,,,,,,0.85,,,,0.54,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1592193218000,,,1.25,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592259061000,,,1.05,,,,0.80,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592326391000,,,1.72,,,,,,,,,,0.35,,0.44,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592393573000,,,8.13,,,,,,,,,,4.36,,0.78,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,1.03,,1.45,,,,,,9.53,,0.08,,9.23,,,,,,3.86,,,,,,,,,,,,8.11
1592460543000,,,31.66,,,,7.78,,,,,,8.36,,10.23,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,5.50,,1.63,1.00,,,,,,,,,2.00,,,7.48,,,1.89,,,,,2.54,,0.22,,,,,,,,1.47,2.00,,,,,,,,,,,12.82
1592527754000,,,16.47,,,,18.31,,,,,,8.22,,7.84,,,,,,,,,,,,,,1.07,1.51,,,,,,,,,,,,,,,,1.42,,,,,,,2.22,,,1.47,1.00,1.01,0.40,,,,2.46,,,,,5.00,,,17.54,7.79,,,,2.56,,9.00,,,1.66,,,,,,,,8.11,1.89,,,,,,,,,,,17.66
1592594022000,,,6.10,,,,0.75,,,,,,1.77,,2.41,,,,,0.24,,,,,,,,1.65,,1.03,,,,,,,,,,,,0.43,,,,0.95,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,2.42
1592661070000,6.57,,4.34,,,,11.55,,,,,,2.45,,2.01,,,,,,3.45,,,,,,,7.00,1.00,0.80,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,2.47,,,2.66,,,,,,,0.89,,7.63
1592727831000,0.46,,,,,,1.50,,,,,,2.38,,1.23,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,7.19
1592794125000,0.66,,4.03,,,,3.58,,,,,,3.61,,2.08,,,,,0.80,1.21,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,3.12,,,,,,,,,1.00,4.24,,4.75,,,,,,,,4.72,,0.27,,,,,,,,4.52,,,,,,,,9.17,,,,7.85
1592861502000,,,2.09,,,,,,,,,,1.15,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,0.61,,,,,2.39,,,,,,,
1592927890000,1.39,,3.67,,,,,,,,,,0.98,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,1.66,,,0.97,,6.56,,,,,,,2.40
1592995513000,,,,,,0.59,2.50,,,,,,2.89,,2.77,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,1.18,,,,,,,,1.45,,,,,,,,,,,,0.32
1593062546000,,,2.77,,,3.30,,,,,,,1.03,,,,,0.30,,,1.13,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,0.50,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,0.80
1593128647000,4.99,,48.54,,,9.27,,,,,,,13.09,,,,,3.93,,1.16,1.46,,,,,,,,1.48,0.95,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,0.95,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,2.76
1593195376000,,,14.16,,,6.70,,,1.47,,,,9.11,,,,,2.96,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,8.74,,,,,,,,0.70,,,,,,,,,,,,,6.61,,,,,,,,,2.60
1593262962000,5.08,,3.54,,,2.01,1.50,,,,,,2.15,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,4.66,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,2.39,,,1.41,0.79,,,,,,,,3.92
1593330837000,,,4.49,,,,2.23,,,,,,0.48,,,,,,,,,,,,,,,,,0.69,,,,,,,0.72,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,1.20,,,1.39,,,,,,,,,0.33
1593396882000,1.08,,3.28,,,,1.00,,,,,,0.98,,,,,,,,,,,,,,,,,0.79,,,,,,,1.25,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1593464751000,,,4.23,,,,,,,,,,2.22,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,0.61
1593531858000,1.12,,3.98,,,,,,,,,,0.56,,,,,0.50,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,
1593599509000,,,5.67,,,,,,,,,,0.72,,,,,0.62,,2.09,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593666201000,3.65,,10.77,,,,,,,,,,1.05,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,2.49,,,,,,,,,,,,,,1.00,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1593732971000,3.90,,9.71,,,,5.00,,,,,,9.16,,,,,0.61,,,,,,,,,,,,1.84,,,3.19,,,,,,,,,,,,,,1.89,,,,0.42,,,1.03,,,,,,,,,,,,,,0.50,,,1.59,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,1.43
1593800162000,25.39,,17.34,,,,5.96,,0.36,,,,11.18,,,,,1.40,,1.85,,,,7.00,,,,,,,7.00,,,,,,,,,5.60,,,,,,7.50,17.48,,,,,,,3.45,,,2.01,8.94,,,,,,,,,,,,,23.27,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,21.02
1593866326000,12.45,,29.21,,,,5.75,,0.90,,,,6.77,,,,,5.52,,1.49,,8.00,,,,,,,,0.79,,,6.47,,,,0.00,,,,,,,,,2.00,12.45,,,,,,,9.08,,,,,,,,7.16,,,,,,,,,34.02,,,,,0.58,,,3.68,,,,,1.09,,,,,,2.00,,6.42,,,,,,,,,25.45
1593933211000,5.40,,8.41,,,,2.10,,,,,,7.29,,,,,2.15,,1.81,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,2.70,,,,,,,,,0.74,,,,,,,,10.81,,,,,,,,,,,,,1.45,,,,,,,,4.00,,,,,,,,,10.98
1594000010000,2.87,,14.14,,,,1.55,,0.00,,,,13.22,,,,,3.68,,,,,,,,,,,,3.69,,,1.07,,,,,,,,3.56,,,,,,,,,,,,,1.44,,1.00,1.00,,,,,,,,,,,,,,19.15,,,,,0.53,8.60,,5.88,,,,,,,,,,,,,2.86,,,,,,,,,11.53
1594067228000,21.29,,26.55,,,,9.11,,,,,,21.99,,,,,4.40,,,,,,,,,2.44,,,,,,5.50,,,,,,,1.09,10.85,,,,,,,,,,,,,4.75,4.01,,0.84,,,,,,,,,,,,,6.50,16.04,,,3.88,,,,,4.10,,,,,,,,,,,,,3.73,,,,,,,,,17.23
1594133831000,5.36,,13.15,,,,9.27,,,,8.00,,5.52,,,,,1.94,,0.62,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,2.20,,,,6.24,,,,,,,,,,,,,,,,,6.26,,,,,0.58,,,,,,,,,,,,,,,,5.64,0.61,,,,,,,,6.90
1594199176000,8.33,,7.90,,,,1.76,,,,,,6.73,,,,,1.96,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,2.02,,,,,,,,2.44,,,,4.00,0.55,,,,,0.49,,,,2.39,,,,,,,,,,,,,,,,19.41
1594266589000,4.05,,3.10,,,,2.00,,2.92,,,,7.15,,,,,1.85,,,,,,,,,0.45,,,,,,,,,,0.07,,0.06,1.20,,,,,,,,,,,,,,1.78,1.00,,,1.16,,,,,,,,,,,,,5.90,,,,,,,,2.30,,,,,,,2.73,,,,,,1.86,0.64,,,,,,,,17.71
1594334149000,,,4.54,,,,1.00,,,,,,6.86,,,,,,,0.21,,,,,,,,,,1.85,,,,,,,0.15,,,,,,,,,,,,8.00,,,,,0.96,1.00,,,,,,,,,,,,,,,,7.38,,,,,,,,0.83,,,,,,,4.75,,,,,,1.69,,,0.50,,,,,,6.89
1594400599000,1.92,,1.72,,,,5.00,,,,,,8.76,,,,,1.35,,,,,,,,,,,,0.95,,,,,,,9.36,,,,,,,,,,,,8.00,,,,,1.06,,,,,,,,,,,,,,,,,2.80,,,,5.01,,,,,,0.33,,,1.25,4.81,7.10,,,,,,,,,,,,,,,5.08
1594467342000,,,0.53,,,,8.52,,,,,,7.62,,,,,0.40,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,0.30,,,,,2.38,,,,,,,,,2.42,2.22,,,,,,,,,,,,,,,5.81
1594534363000,,,2.51,,,,,,,,,,0.30,,,,,,,,,,4.00,,,,,,,1.18,,,,,,,0.44,,0.69,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,1.84
1594600559000,6.47,,18.89,,,,5.27,,,,,,7.76,,,,,,,,,,,,,,,,,1.19,,,,,,,14.99,,2.07,0.88,,,,,,,,,,,,,,10.18,,,,,,,,,,0.84,,,,,,,9.42,,,,,,,,0.86,,,,,,13.42,12.95,,,,,,4.17,,,1.01,,,,,,2.06
1594667176000,,,3.15,,,,,,,,,,5.03,,,,3.04,1.44,,,,,,,,,,,,1.27,,,,,,,6.46,,,1.00,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,1.95
1594734577000,,,5.52,,,,5.11,,,,,,4.57,,,,,,,,,2.00,,,,,0.40,,,2.92,,,,,,,,,,,,,,,,,,9.00,,,,,,4.18,,,,1.21,,,,,,,,,,,,,3.22,,,,,,,,4.01,,,,,,,,,,,,,5.12,,,,,,,,,6.43
1594801444000,,,5.77,,,,4.72,,,,,,3.72,,,,,1.10,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,2.46,1.73,,,,,,,,,0.50,,,,,,11.15
1594868516000,,,3.60,,,,3.89,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,1.69,,,,,,,,,,0.49,,,,,,,,,,,0.82,,,0.52,,,,,,3.85
1594935634000,,,0.87,,,,,,,,,,2.32,,,,,1.44,,,,,,,,,,,,2.09,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,5.51
1595002354000,,,1.64,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,0.44,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,8.71
1595068938000,,,0.50,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,0.56,,,,,,,,0.30,,,,,,,,0.02
1595135940000,,,5.99,,,,5.15,,0.17,,,,7.00,,,,,1.67,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,1.43,,,,,,10.64,,,,,,,8.71,,,,,,,,,0.50
