timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2B31483c1f1e59f7A7567c02420a12773119C1d3,​0x36eDfA7Fb08a2a67106826Ffd99ec25c83B323A2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb911B2FDf08473ABB0CC4AF5BA3163412660b98D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x92228FFb485Fe39E5479837E0697829504527Fdf,​0x318841816A7a6f8aDFc2eb2aaB26e102619343a1,​0xB7aBdcB6A334845125d94313c7255B8984deED12,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x0De8947c2ABd59C201e5EcE142bFCd22253BFC0d,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x0f87DD03a74e6a48D56661d96f44880C79b9d795,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf9eAa0c12FdE7c2fDcCe9363e5d5CeB35a1C8E2f,​0xE6545bCE83FFa4527C710d92493b87d49BA11146,​0xdA1A3cc89879DaE1aB0e00AE2426bA64E483c158,​0xEdF9Ee36Ff92E92AF03B84EF5e2Eaa894446086d,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xa83AE6e7F065348FeF77aa6E46A48BCf79162C2E,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0xDBeC9D6eA46F8809CE6827B9890392c55f62AF89,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa697Ab9250Ea2E0B8c1EAF9431edDBc75c1fc15A,​0x6c2B4491ED676950abB902B1020c6D65487c5B0B,​0xD35b1BD9E3BDbA587aAF71B3311Fa1492D883975,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xa4e0DBC28b51FA2D722Caa5F98eE4e71e21b29f8,​0x541C3Bc3ED7048121c013DBccC56Ed11dc0561b8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x557aD892cC457ffEF0737055D65D90c8De928694,​0xD79d821EF646626430995f67885904856e43eE17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x74f35Dd7dA53857285057263857f069d7F0ebB37,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x98B0B3Af0B58333979adB6f182137144F2566f66,​0xdfFBfF78cfbA1b59596166a663c91Cb5bAbEE378,​0xcBBa839426F25F6b8c49a6C18D7b738C6473aFe2,​0xc59BeB5BFe879F2C3352a352Cc5e2432598E35B7,​0xBa11610E28406A4Cd34d9E993EdD9E7F2Ea90d53,​0x7F15ca8a29705F958BEc391551E1E77F838B4B83,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x836A2Db4A9195BC2117832955f98eC9c2D5E7211,​0x5E0c70268cbeb964d7f1Cc137B93c9707Da4c587,​0x50aDf78e1C24c290AbFB9A0424F0030225351E15,​0xdcEe449955AD445061443eFa9E366059a67a9002,​0x4026064CAbA17596670D1655C771124C309494fB,​0x44A407077BD922eF89949c6895e0ff12d9813C02,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0xd474B005AF5e44627D5b8eF8F3c181D99dc0c724,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x9E7FeD902c2569438B8d8C2e81Bb482eA5a9d20c,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xE616Ef8EcA817b1b0c64F41e3c5Df4B85Dc90aC6,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0x2e1BBB7C78a5A534DF2442909AB14Ce370431e76,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xd638C27939124fa00194bdDcf6a715Ce9e36045f,​0x9E22473aCaafC54e582a0D067f96E668c6babFF4,​0x2f940970c509a80F69A199Efbd3B5ed34D33DABF,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB876c875B463683B47fb3dbe938399950D7d8E75,​0x2c45d68A289a8D1088E63bFFb9B96F5B88015bF9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7Ce13ec3374A42fC790d923eB39dddC12112a1A2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xccC4dcD160E49584ca8657f39D2a2f59Ef520aFF,​0x4268560E1fD35F4006AF49DbFb8Db2EDB218424F,​0xdEa3e18AA866f46DA789f0b908e90bF55A0dCa90,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe3162f17Eb748521092EEAaB1D92088C0a93d412,​0x807C766ca264cEABA63919B3a82f946F05379D5A,​0x000000000000deab340F067535869a0e5226E58a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xBd48dd506E9179a757AE229d04745476ce6C2aad,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD4A3C8a4cC13064069b6f2EfF65cB1C2d5121Cb1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7080320bED0ca0d46585aA8A81bA66880650B720,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x448377a278E8D175886E13AecB9D19F87bf829dE,​0x6b18c4bF140eD69682951b5633f96dc4ecB6b169,​0x3952A7F8064576EaEe1ba6c48D28EE3BD369476A,​0xe5D09d95f0D0ac9570Da0a97C0CA3868ccAde53d,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xf27966Fe4324874DBfF5A7C0f5b610Ef8a1b0476,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x97deC872013f6B5fB443861090ad931542878126,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x975793c7A6a077221aCa4E4FB9B7f9A46378463a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,Other
1591993124000,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1592060020000,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,1.10,,,,,,,,,,,,0.18,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,4.14
1592126059000,,,,0.85,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,1.19,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,0.28,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592259061000,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,2.58,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592326391000,,,,,,,,0.81,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.28,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592393573000,,,,,,,,,,,,,,,,,0.78,,,,,,,,,1.45,,,,,,,,9.23,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,4.36,,,1.00,,,,1.03,3.86,,,,,,,,,,,,8.13,,,,,,,,,9.53,,,,,,,,,,,,,0.08,0.46,,,,,7.42
1592460543000,,,,,,,1.19,,,,7.78,,,,,,10.23,,,,,,,,,,,,,,,,,,,,1.63,,2.88,,,,,2.00,,,1.00,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,8.36,5.50,,,,1.89,,7.48,1.47,,,,,,,,,,,,31.66,,,,,,,,,2.54,,,,,,2.08,,,,,,,0.22,,,,,,11.63
1592527754000,,,,,,,0.58,1.07,,2.56,18.31,,,,,,7.84,,,,,,,,,,4.36,,1.42,,,,,,,,1.01,,2.22,,,,,5.00,,,0.40,,1.89,,,,,,,,7.79,,,,,,,,,1.00,,,,,,,,8.22,1.47,,,,,,17.54,8.11,,,,,,,,,,,,16.47,,,,1.51,,,,,,,,,,,,,,,9.00,,,1.66,,,2.46,,,12.72
1592594022000,,,,,1.28,,,,,,0.75,,,,,1.65,2.41,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,0.43,,,,1.66,5.63,,,,,,,,,,,,6.10,,,,1.03,,,,,,,,,,,,,,,,,,,0.24,,,,,1.14
1592661070000,,,,,,,,1.00,,,11.55,,,,,7.00,2.01,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,2.45,,,3.59,3.45,,,1.86,2.47,,,,,,,,,,,2.66,4.34,,,,0.80,,,6.57,,,,,,,,,,,,,,,,,,,,,3.47
1592727831000,,,,,,,,,,,1.50,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,0.83,,,3.61,,,,,,,,,,,,,,,,,,,,0.46,,,,,4.15,,,,,,,,,,0.34,,,,,,2.27
1592794125000,,,,,,,,,,,3.58,,,,,,2.08,,,,,,,,,,,,,,3.00,,,,,,4.05,,,,,,,1.00,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,1.21,,,4.75,4.52,,,,,,,,,,,,4.03,,,,0.81,4.24,,0.66,,4.72,,,,,,,,,,,,,0.27,0.80,,,,9.17,4.85
1592861502000,,,,,,,,,,,,,,,,,0.56,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.15,1.00,,,,,,,0.61,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,0.26
1592927890000,,,,,,,,,,,,,,,,,4.16,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,0.78,1.66,,,,,,,,,,,0.97,3.67,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,2.40
1592995513000,,,,,,0.59,,,,,2.50,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,1.96,1.45,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,1.18,,,,,,0.32
1593062546000,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.03,,,,1.13,,0.30,1.25,1.14,,,,,,,,,,,,2.77,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,
1593128647000,,,,,,9.27,,1.48,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,13.09,,,,1.46,,3.93,4.71,2.54,,,,,,,,,,,,48.54,,,,0.95,,,4.99,,,,,,,,,,,,,,,,1.16,,,,,2.76
1593195376000,,,,1.47,,6.70,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,0.70,,2.96,8.74,,,,,,,,,,,,6.61,14.16,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,2.60
1593262962000,,,,,,2.01,,,,,1.50,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,0.44,,,8.11,,,,,1.00,,2.15,,,,,,1.49,3.37,2.39,,,,,,,,,,,1.41,3.54,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,2.48
1593330837000,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,0.48,,,,,,,0.83,1.20,,,,,,,,,,,1.39,4.49,,,,0.69,,,,,,,,,,,,,0.72,,,,,,,,,,,0.33
1593396882000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,1.25,,,,2.06,,,,,,,,,,,,,3.28,,,,0.79,,,1.08,,,,,,,,,,1.25,,,,,,,,,,,1.00
1593464751000,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,1.05,3.67,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1593531858000,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,0.56,,,,,,0.50,1.50,,,,,,,,,,,,,3.98,,,,0.94,,,1.12,,,,,,,,,,,,,,,,,,,,,
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,0.62,0.87,,,,,,,,,,,,,5.67,,,,0.77,,,,,,,,,,,,,,,,,,,2.09,,,,,
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,1.05,,,,,,2.27,5.55,,,,,,,,,,,,,10.77,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,2.89
1593732971000,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,3.19,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,9.16,,,,,,0.61,1.59,,,,,,,,,,,,2.41,9.71,,,,1.84,,,3.90,,,,,,,,,,,,,,,,,,,,,1.85
1593800162000,,,,0.36,2.34,,,,,,5.96,,,,,,,,,,,,,,,,,,7.50,3.45,,2.00,,,,,8.94,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,1.17,,2.01,17.48,7.00,,,,,,11.18,,,,,,1.40,23.27,,,,,,,2.03,,,,,,17.34,,,,,,5.60,25.39,,3.89,,,,,,,,,,,,,,1.85,,,1.53,,11.95
1593866326000,1.09,,,0.90,,,,,,0.58,5.75,,7.16,,,,,,,,,,,,,,,,2.00,9.08,,,2.50,,,,,6.47,,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.82,,,12.45,,,,4.04,,,6.77,,,,,,5.52,34.02,,,,,,,,,,,,6.42,29.21,,8.00,,0.79,,,12.45,,3.68,,,,,,,,0.00,,,,,,1.49,,,,,17.09
1593933211000,1.45,,,,,,,,,,2.10,,,5.62,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,7.29,,,,,,2.15,10.81,,,,,,,,,,,,4.00,8.41,,,,,,,5.40,,,,,,,,,,,,,,,,1.81,,0.74,,,5.36
1594000010000,,,,0.00,,,,,,0.53,1.55,,,,,,,,,,8.60,,,,,,,,,1.44,,,3.02,,,,,1.07,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,1.00,,,,,,,,13.22,1.00,,,,,3.68,19.15,,,,,,,,,,,,2.86,14.14,,,,3.69,,,2.87,,5.88,,,,,,,3.56,,,,,,,,,,,,7.52
1594067228000,,,,,,,,,,,9.11,,,,4.01,,,,,,,,,,,,,,,4.75,,2.18,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,21.99,,,,,3.88,4.40,16.04,,,,,,,,,,,,3.73,26.55,,,,,,1.09,21.29,6.50,4.10,3.78,,,,,,10.85,,,,,,,,,,,,13.71
1594133831000,,,,,,,,,,0.58,9.27,2.20,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,8.00,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,1.94,6.26,,,,,,,,,,,,5.64,13.15,,,,,,,5.36,,,,,,1.40,,,,4.03,,,,,,0.62,,,,,5.50
1594199176000,,4.00,,,,,,,,0.55,1.76,,,,3.01,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,6.73,,,,,,1.96,2.44,,,,2.39,,,2.17,,,,,,7.90,,,,7.69,,,8.33,,,,,,,,,,,,,,,0.49,,,2.02,,,14.24
1594266589000,,,3.99,2.92,,,,,,,2.00,,,,1.00,,,,,,,,,,,,,1.27,,1.78,,,,,,,1.16,,,,,,0.64,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,7.15,,,,,,1.85,5.90,,,,,,,,,,,,1.86,3.10,,,,,,1.20,4.05,,2.30,,,,1.00,,,,0.07,2.03,,,,,,2.73,,,,9.86
1594334149000,,,,,,,,,,,1.00,,,,1.00,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,7.38,,,,,,,,,,,0.50,1.69,4.54,,,,1.85,,,,,0.83,,,,,8.00,,,0.15,,,,,,0.21,4.75,,,,3.90
1594400599000,1.25,5.01,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,8.76,,,,,,1.35,2.80,,,,4.81,,,,,,,,,1.72,,,,0.95,,,1.92,,,,,,0.60,8.00,,,9.36,,,,,0.33,,7.10,,,,4.01
1594467342000,,,,,,,,,,2.38,8.52,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,0.40,0.30,,,,2.42,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,2.73,,,,,0.58,2.22,,,,3.08
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,0.30,,,,,,,1.30,,,,,,,,,,,,,2.51,,,,1.18,,,,,,,,,0.25,,,,0.44,,,,,,,2.58,,,,1.59
1594600559000,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,7.76,,,,,,,9.42,,,,13.42,,,,0.84,,,1.01,4.17,18.89,,,,1.19,,0.88,6.47,,0.86,,,,,,,,14.99,,,,,,,12.95,,,,2.06
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,5.03,,,,,,1.44,,,,,,,,,,,,,,3.15,,,,1.27,,1.00,,,,,,,,,3.04,,6.46,,,,,,,1.36,,,,0.49
1594734577000,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,4.18,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,2.84,4.57,,,,,,,3.22,,9.00,,,,,,,,,,5.12,5.52,,2.00,,2.92,,,,,4.01,,,,,,,,,,,,,,,,,,,3.36
1594801444000,,,,,,,,,2.64,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,3.72,,,,,,1.10,3.20,,,,2.46,,,,,,,0.50,,5.77,,,,1.62,,,,,,,,,,,,,,,,,,,,1.73,,,,6.28
1594868516000,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,0.50,,,,,,,,,,3.35,,,,,,,,,,,,,,0.79,,,,,,,1.69,,,,,,,,,,,0.52,0.82,3.60,,,,,,,,,,,,,,,,,1.02,,,,,0.49,,,,,,
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,1.44,3.33,,,,,,,,,,,2.00,,0.87,,,,2.09,,3.09,,,,,,,,,,,,,,,,,,,,,,0.76
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,0.44,,,,,,,,,,,,,1.64,,,,,,,,,,,,,2.34,,,,,,,,,,,6.99,2.50,,,3.11
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,1.70,,,,0.56,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,0.02
1595135940000,,,,0.17,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,1.67,2.73,,,,10.64,,,,,,,,8.71,5.99,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,0.50
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,0.77,2.47,,,,,,,,,,,0.52,,2.55,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,1.08
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,3.22,,,,2.10,,,,,,,1.00,1.26,5.77,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,4.65
1595338300000,,,,0.10,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,3.65,,,,2.55,,,,,,,,,11.09,,,,2.64,,,,,3.01,,,,,7.02,,,,,,,,3.28,,10.61,,,,2.87
1595405073000,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,1.00,,,,,,,2.26,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,2.53,,10.00,,,,,8.28,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,0.50,2.07,8.09,,,,0.50
1595471028000,0.78,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,5.37,,,,,,,1.98,,,,,,4.01,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,5.18,,8.00,,,,0.83,3.56,,,,5.96,,,,,,,1.02,,0.55,,,,,,,,,2.90,,,,,,,,,,,,,,2.05,2.74,,,,1.87
1595537940000,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,27.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,6.30,,,,2.32,9.96,,,,,,2.83,,6.86,,,3.00,,,,,,2.44,,,,,,,,,,,,,,,6.13,0.45,,,2.66
1595604570000,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,2.45,,,,1.39,,,,,,,,,10.47,,,2.27,,,,,,3.34,,,,,,,,,,,,,,,1.71,,,,
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,2.46,,,,2.14,,,,,,,2.06,,0.45,,,,,,,,,,,,,,2.74,,,,,,,,,1.10,,,,,
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,1.31,,,,,,,0.83,,,,10.34,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,8.63,,,,
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,1.71,,,,,,,0.69,,,,2.30,,,,,,,,,2.61,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,0.59
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,1.05,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1595939151000,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,0.83,,,,2.04,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,0.72
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,4.60,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,0.73,,,,,,,,,3.97,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,0.37
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
