timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6c2B4491ED676950abB902B1020c6D65487c5B0B,​0x2f940970c509a80F69A199Efbd3B5ed34D33DABF,​0x975793c7A6a077221aCa4E4FB9B7f9A46378463a,​0x6b18c4bF140eD69682951b5633f96dc4ecB6b169,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xf9eAa0c12FdE7c2fDcCe9363e5d5CeB35a1C8E2f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x7Ce13ec3374A42fC790d923eB39dddC12112a1A2,​0xBa11610E28406A4Cd34d9E993EdD9E7F2Ea90d53,​0xdfFBfF78cfbA1b59596166a663c91Cb5bAbEE378,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0xDBeC9D6eA46F8809CE6827B9890392c55f62AF89,​0xd638C27939124fa00194bdDcf6a715Ce9e36045f,​0xa697Ab9250Ea2E0B8c1EAF9431edDBc75c1fc15A,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0xBd48dd506E9179a757AE229d04745476ce6C2aad,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x7080320bED0ca0d46585aA8A81bA66880650B720,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB876c875B463683B47fb3dbe938399950D7d8E75,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x74f35Dd7dA53857285057263857f069d7F0ebB37,​0xccC4dcD160E49584ca8657f39D2a2f59Ef520aFF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9E22473aCaafC54e582a0D067f96E668c6babFF4,​0xE6545bCE83FFa4527C710d92493b87d49BA11146,​0x9E7FeD902c2569438B8d8C2e81Bb482eA5a9d20c,​0x448377a278E8D175886E13AecB9D19F87bf829dE,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0xcBBa839426F25F6b8c49a6C18D7b738C6473aFe2,​0xD35b1BD9E3BDbA587aAF71B3311Fa1492D883975,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x44A407077BD922eF89949c6895e0ff12d9813C02,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe5D09d95f0D0ac9570Da0a97C0CA3868ccAde53d,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEdF9Ee36Ff92E92AF03B84EF5e2Eaa894446086d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdEa3e18AA866f46DA789f0b908e90bF55A0dCa90,​0x98B0B3Af0B58333979adB6f182137144F2566f66,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xE616Ef8EcA817b1b0c64F41e3c5Df4B85Dc90aC6,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xf27966Fe4324874DBfF5A7C0f5b610Ef8a1b0476,​0x7F15ca8a29705F958BEc391551E1E77F838B4B83,​0x0f87DD03a74e6a48D56661d96f44880C79b9d795,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x541C3Bc3ED7048121c013DBccC56Ed11dc0561b8,​0x2B31483c1f1e59f7A7567c02420a12773119C1d3,​0xfE42Ed1F193e4Cd525c5A8425DDF312ab42E2918,​0x000000000000deab340F067535869a0e5226E58a,​0xa4e0DBC28b51FA2D722Caa5F98eE4e71e21b29f8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x807C766ca264cEABA63919B3a82f946F05379D5A,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0xa83AE6e7F065348FeF77aa6E46A48BCf79162C2E,​0x2c45d68A289a8D1088E63bFFb9B96F5B88015bF9,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xc59BeB5BFe879F2C3352a352Cc5e2432598E35B7,​0x4268560E1fD35F4006AF49DbFb8Db2EDB218424F,​0x2e1BBB7C78a5A534DF2442909AB14Ce370431e76,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x318841816A7a6f8aDFc2eb2aaB26e102619343a1,​0xD79d821EF646626430995f67885904856e43eE17,​0x0De8947c2ABd59C201e5EcE142bFCd22253BFC0d,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x92228FFb485Fe39E5479837E0697829504527Fdf,​0x97deC872013f6B5fB443861090ad931542878126,​0x36eDfA7Fb08a2a67106826Ffd99ec25c83B323A2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x557aD892cC457ffEF0737055D65D90c8De928694,​0xdcEe449955AD445061443eFa9E366059a67a9002,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xe3162f17Eb748521092EEAaB1D92088C0a93d412,​0xd474B005AF5e44627D5b8eF8F3c181D99dc0c724,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xdA1A3cc89879DaE1aB0e00AE2426bA64E483c158,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb911B2FDf08473ABB0CC4AF5BA3163412660b98D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x836A2Db4A9195BC2117832955f98eC9c2D5E7211,​0xB7aBdcB6A334845125d94313c7255B8984deED12,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3952A7F8064576EaEe1ba6c48D28EE3BD369476A,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0xD4A3C8a4cC13064069b6f2EfF65cB1C2d5121Cb1,​0x7cd71037A2D0240336C3F469DDCD598974590263,Other
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,1.19,,,,,,,,,,,,,,,,,,,0.54,,,3.11,,,,,,,,,1.35,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,1.37
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,0.36,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,0.92,,,1.05,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,0.35,,,1.72,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592393573000,,,1.00,,,,,,,0.50,1.45,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,0.69,,,,0.08,,,0.78,,,,,,,,,,,1.03,,,,,,,9.23,,,,,,,,,,,,4.36,,,8.13,,,,,,,,,,0.46,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,7.42
1592460543000,,,,,,,1.19,,,2.00,,1.89,,,,,,,,5.50,,,,,,2.54,,,,,,,,,,,,,,2.00,,,,1.63,2.08,0.22,,,10.23,,,1.00,,,,,,,2.88,7.48,,,,,,,,,,,,,,,,,,,8.36,,,31.66,,,,,,,,,,,,,7.78,,,,,,,,,,1.47,,,,,,,,,,,,,,,11.63
1592527754000,1.51,,,,,,0.58,,,5.00,,,,,,,,,1.42,1.47,,,,,,,,,,,,,,,1.00,,,,,1.89,,,,1.01,,1.66,,,7.84,,,0.40,,,,,,,2.22,17.54,,,,,,,,,,,2.46,4.36,,,,,,,8.22,,,16.47,,,,,,,,,1.07,,,,18.31,,,7.79,,,,,,,8.11,,,,,,,,,2.56,,,,,9.00,12.72
1592594022000,1.03,,0.43,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,1.00,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,1.77,,1.65,6.10,,,,,,,,,,0.24,,,0.75,,,,,,,,,,5.63,,,,,1.28,,,,,,,,,,1.14
1592661070000,0.80,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,2.01,,,,,,5.05,,,,,1.86,,,,,,,,,,,,,,,,,,,2.45,6.57,7.00,4.34,,,,,,,,2.66,1.00,,,,11.55,,,,,,,,,,2.47,,,,,,,3.45,,,,,,,,3.47
1592727831000,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,0.34,,,1.23,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,2.38,0.46,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.83,,,,,,,,2.27
1592794125000,0.81,,,,,4.24,,,,1.00,,,,,,9.17,,,,,3.00,,,,,4.72,,,,,,,,,,,,,,,,,,4.05,,0.27,,,2.08,,,3.12,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,3.61,0.66,,4.03,,,,,,,,,,0.80,,,3.58,,,,,,,,,,4.52,,,,,,,1.21,,,,,,,,4.85
1592861502000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.16,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,2.09,,,2.39,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,0.26
1592927890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,0.98,1.39,,3.67,,,6.56,,,,,0.97,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,2.40
1592995513000,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,1.18,,,2.77,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,2.50,,,,,,,,,,1.45,,,,,,,,,,,,,,,0.32
1593062546000,0.70,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,0.30,,,0.50,,,3.30,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,1.03,,,2.77,,,,,,,,,,,,,,,,,,,,,,,1.14,0.57,,,,,,1.13,,,,,,,,
1593128647000,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,9.27,,,,,,,,,,,,,,0.95,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,13.09,4.99,,48.54,,,,,,,,,1.48,1.16,,,,,,,,,,,,,2.54,2.68,,,,,,1.46,,,,,,,,2.76
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,2.96,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,9.11,,,14.16,,,,,,,,6.61,,,,,,,,,,1.47,,,,,,11.12,,,,,,0.70,,,,,,,,2.60
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,0.79,,,,,,,1.00,,2.15,5.08,,3.54,,,,,,,,1.41,,,,,1.50,,,,8.11,,,,0.44,,2.39,4.66,,,,,,,,,,,,,,2.48
1593330837000,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,0.48,,,4.49,,,,,,,,1.39,,,,,2.23,0.72,,,1.02,,,,,,1.20,,,,,,,,,,,,,,,0.33
1593396882000,0.79,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,0.98,1.08,,3.28,,,,,,,,,,,,,1.00,1.25,,,,,,,,,,,,,,,,,,,,,,,,1.00
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,2.22,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,3.30,,,,,,,,,0.61
1593531858000,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.56,1.12,,3.98,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,0.93,,,,,,,,,
1593599509000,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,0.72,,,5.67,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593666201000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,1.05,3.65,,10.77,,,,,,,,,,,,,,,,,10.80,,,,,,,2.49,,,,,,,,,,,,,,2.89
1593732971000,1.84,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,9.16,3.90,,9.71,,,,,,,,2.41,,,,,5.00,,,,1.89,,,,,,,1.03,,,,,,,,,3.19,,,,,1.85
1593800162000,,2.00,,1.53,,,,,,,,,,,,,,,7.50,,,,5.60,,,3.89,,,7.00,2.03,,1.40,,,2.01,,,,,,,,,8.94,,,,,,,,,,7.00,,,,,,23.27,,,,,,,,,,,,,,,,,,,11.18,25.39,,17.34,,,,,,,,,,1.85,,,5.96,,,,17.48,0.36,,,1.17,,,3.45,,,,2.34,,,,,,,,,,11.95
1593866326000,0.79,,,,,,,,,,,,,,,,,,2.00,,,,,,,3.68,,,,,,5.52,,,,,,,,2.00,2.50,,,,,,,,,,,,,,,,,,,34.02,,,,,,,,8.00,,,,,,,,,,,6.77,12.45,,29.21,,4.04,,,,7.16,,6.42,,1.49,,,5.75,0.00,,,12.45,0.90,,,1.82,,,9.08,,,,,1.09,,,0.58,6.47,,,,,17.09
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,,,,,,,,,,,0.74,,,,,,,,7.29,5.40,,8.41,,,,,,,,4.00,,1.81,,,2.10,,,,,,5.62,,,,,2.70,,,,,1.45,,,,,,,,,5.36
1594000010000,3.69,,,,,,,8.60,,,,,,,,,,,,1.00,,,,,,5.88,,,,,,3.68,,,1.00,,,,,,3.02,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,0.99,,,3.56,13.22,2.87,,14.14,,,,,,,,2.86,,,,,1.55,,,,,0.00,,,,,,1.44,,,,,,,,0.53,1.07,,,,,7.52
1594067228000,,2.18,,,,,,,,,,3.88,,,,,,,,,,,1.09,,3.78,4.10,,,,,,4.40,,,0.84,,,,,,,,,,,,,,,,,,,,,,,4.01,,16.04,,,,,,,,,,,,,,,,,,10.85,21.99,21.29,,26.55,,,,,,,2.44,3.73,,,,,9.11,,,,,,,,,,,4.75,,,,,,,,,5.50,,,6.50,,11.27
1594133831000,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,6.26,,,,,,,,,,0.61,,,,,,,,,5.52,5.36,,13.15,,,,,,,,5.64,,0.62,,,9.27,4.03,8.00,,,,,,,,,6.24,,,,,,,,0.58,,,,,,5.50
1594199176000,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,1.96,,,,,,,,,,,,,,0.49,,,,,,,,,,,,3.01,,2.44,,4.00,3.22,,2.00,,,,,,2.02,,,1.00,,,,,6.73,8.33,,7.90,2.39,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,0.55,,,,,,11.02
1594266589000,,,,,1.00,,,,,,,,,,,,,,,,,,1.20,,,2.30,,,,,0.06,1.85,,,,,2.73,,1.27,,,,,1.16,,,,,,,,,,,,2.03,,1.00,,5.90,,,,,,,,,,0.64,,,,,,,,,7.15,4.05,,3.10,,,,,,,0.45,1.86,,,3.99,,2.00,0.07,,,,2.92,,,,,,1.78,,,,,,,,,,,,,,9.41
1594334149000,1.85,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.83,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,1.00,,7.38,,,,,,,,,,,,,,,2.99,,,,6.86,,,4.54,,,,,,,,1.69,,0.21,,,1.00,0.15,,,,,,,,,,0.96,,,,,,,,,,8.00,,,,3.90
1594400599000,0.95,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,7.10,,,,,,,,,0.33,,,,,,,,,,,,,,2.80,,5.01,,,,,,,,,,,,,,,,,8.76,1.92,,1.72,4.81,,,,,,,,,,,,5.00,9.36,,,,,,,0.48,,,1.06,,,,,1.25,,,,,8.00,,,,4.01
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,2.22,,,,,,,,,,,,,,,,,,,2.73,,,,0.30,,,,,,,,,,,,,,,,,,,7.62,,,0.53,2.42,,,,,,,,,0.58,,,8.52,,,,,,,,,,,0.96,,,,,,,,2.38,,,,,,3.08
1594534363000,1.18,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,1.30,4.00,,,,,,,,,,,,,,,,,,0.30,,,2.51,,,,,,,,,,,,,,0.44,,,,,,,,,,1.34,,,,,,,,,,,,,,1.59
1594600559000,1.19,,,,,,,,,,,,,,,,,,,,,,0.88,1.01,,0.86,,,,,2.07,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,9.42,,,,,,,,,,,,,,,,0.84,,,7.76,6.47,,18.89,13.42,,,,,,,4.17,,,,,5.27,14.99,,,,,,,,,,10.18,,,,,,,,,,,,,,2.06
1594667176000,1.27,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.44,,,,,1.36,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,5.03,,,3.15,,,,,,,,,,,,,,6.46,,,,,,,,,,3.92,,,,,,,,,,,,,,0.49
1594734577000,2.92,,,,,,,,,,,,,,,,,,,,,,,,,4.01,9.00,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,3.22,,,,,,,,2.00,,,,,,2.84,,,0.63,,4.57,,,5.52,,,,,,,0.40,5.12,,,,,5.11,,,,,,,,,,,4.18,,,,,,,,,,,,,,2.97
1594801444000,1.62,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.10,,,,,1.73,,,,,,,0.19,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,3.72,,,5.77,2.46,,,2.64,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,2.22,,,,,,,6.28
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,3.35,,0.73,,0.49,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,0.50,,,,0.79,,,3.60,,,,,,,,0.82,,,,,3.89,1.02,,,,,,,,,,,,,,,,,,,,,,,,
1594935634000,2.09,,,,,,,,,,,,,,,,,,,,,,3.09,2.00,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,3.33,,,,,,,,,,,,,,,,,,,2.32,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1595002354000,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,3.26,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,2.50,,,,,,,,0.80,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,0.30,,,,,,,,,0.42,,,0.50,0.56,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,0.02
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,2.02,,,,,,,,,,,,,,,,,,7.00,,,5.99,10.64,,,,,,,8.71,,,,,5.15,,,,,0.17,,,,,,,,,,,,,,,,,,,,0.50
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,0.52,,3.14,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,1.70,,,,,,,,,,,,,,1.70,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.93,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,5.77,2.10,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,4.65
1595338300000,2.64,,,,,,,,,,,,,4.00,,,,,,,,,,,,3.01,,,,,,,,,,,10.61,,,,,,,,,3.28,,,,,,,,,,,,,,3.65,1.00,,,,,,,,,,,,,,,,,,5.72,,,11.09,2.55,,,,,,,,,,,,3.07,,,,,0.10,,,,,,,,,,,,,,,,7.02,,,,2.87
1595405073000,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,10.00,,,,8.09,,,,,,,2.26,,0.50,,,,,,,,,,,,2.04,,8.28,,,,,,,,,,,,,,,,,,,2.53,,,0.18,,,,,,,,,,2.07,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.50
1595471028000,,,,,,,,,,,,,,3.10,,,,,,,,,,1.02,,2.90,,,,,,0.83,8.00,,,,2.74,,,,,,,1.98,,,,,,,,,,,,,,,,3.56,,,,,,,,,,4.01,,,,,,,,,5.18,,,0.55,5.96,,,,,,,,,2.05,,,2.50,,,,,,,,,,,5.37,,,,,0.78,,,,,,,,,1.87
1595537940000,,,,,,,,,,,,,9.96,,,,,,,,,,,2.83,,2.44,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,3.00,,,,,,,0.45,,,,,,,,8.96,,,6.86,2.32,,,,,,,,,,,,,,,,,2.18,,,,,,2.80,,,,,,,,,27.20,,,,,2.66
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,1.71,,,,,,,0.78,,,,,,,,,2.00,,,,,,,2.45,,,,2.27,,,,,,,,,,,,,,,0.39,,,10.47,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,2.79,,,0.45,2.14,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,
1595738927000,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,2.09,,1.31,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595805432000,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,1.71,,,2.61,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,1.56,,0.83,,,,,,,,,,,,,,,,,,,1.38,,,2.06,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
