timestamp,​0x042dBBDc27F75d277C3D99efE327DB21Bc4fde75,​0x7C1B536B1CF6B3AEC9B889CDD556Cf1730761814,​0x0eD9BD25D7A2D8319F5FD6c9FFD2d4C3fB6D9599,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xf9e7c81dC18afb213A93E5795A0E02B2C3CD405d,​0x6E6aBB4a0b481781f38f2C61ad46396791324567,​0x4Fd23d06BA53d2DA5F0cb3042D588f9A4928A08B,​0x3A967930fcC452a935c9A69De3be459eF331b2F1,​0xEE89837110e962022CD438da4b572070237A3c99,​0xFFD665917DDb22aa75653C0b989830A7f4610b54,​0xCDBC6aCaCC658b45bC39A23c6676b23fD67B3167,​0xfe3d747df24b203655Ec7228AC7C133A9E8F0Cf5,​0x118A2e21cCC95bafb4eD9bbB976ba73593EBcA6d,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x8b4527343c79cd58B1e21318A8333FA3B7610aE7,​0xBd6DCC3e7100b13b2d1077B554937dB82476471f,​0x0222dA9221b6b7018bAb10c2745bD46d567Fe62D,​0x887126a025B8976586b3e8d5ce7585d3d33F1230,​0xD09f55Fb6F0FadcD7B55BdFAb142Fa4B2a09349E,​0xFAB8261C31563477c53DB200874D35F5A07040DD,​0x1DB0d7C210729964Ba9D476Ad1d67253a1Aa9CF9,​0x0578D2b6580fA914893B7Cf842F6D23Dd5a9a53b,​0xe89bB54b97F06a74d1e8804708Fd25398904b1E8,​0x273057c779d04DE6DdC4beBc1F0DfeBCb6141334,​0xEeeeC06f48656e921B39e30D9A205cB2b08EA465,​0xD502f639abc439aC2B71DCD272e56e97DA97fE0d,​0xF4d08f1448809Be0340b7D85ddc54C5620F07641,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0xbe3cb3c3B7E7793F5D8ed862dd00Ef8cf81Be6E5,​0x2a65482B3d22D257abc146b7c96003Af22c37817,​0x88616Cf228FFb3fB8ba336592A79A53De53D05eF,​0x323f65EE05616B15d5FC5339ccf1d354ef2C39f3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCf6eb35Cb37C958E264C14F1c5D2F82FCbe87EF3,​0xb9dAe223964355eF1227763DCA5328a73449E5b1,​0xCEF86A452F7Bb12deB6b2df440C89366455b852B,​0x7335311551ef645db873B20A69a69f20bBD8F6d1,​0x2a467162a10BbFcC0fbA0b9718EA591e47d6b887,​0xfbE6f52D58cCc3b9D3A2d24E4e154D1200427459,​0xdb638B9495a0D8bD2d846AD27f75056236531581,​0xC99e5c84f3B062ef723d75DF83162B514d09F4CD,​0x9257010255b86942ffee4118c1cED5276D1B47e9,​0x50D967fd81aD09beFb6Ff11E8aC6062a3ce11eB1,​0x8fcE85De93f270B2A6220dc73e0b91368145cB61,​0xD7D7787526cCeD2AA6e21d64f783BB7Bbe04f063,​0x21e442746cF01dE110505EA7B90727259B104F0A,​0x3039c33d5aEdfF5A2086B985034912b3AbEfA970,​0x92e4D5490822B2E89314966940c5969efB6108a8,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x4Be096025A89B685AbE45983691999E7B31509E9,​0xaBAd20F0D70206D98BCDF42e57F5580599594261,​0xEf66F100D54200Af3e09c2a68dfeeDb0b8C7231B,​0xA2778E8eE4642C421511c303Bc050Fe3c1ad9255,​0x8aEF8DE06aA03916ECCd39d7552C81BbdF269349,​0xdB33420E90618fA54B9547871c90dc01159D301E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0BF693Af7143b82123D1E317ce897F489c373dDF,​0xE45607B925018E41D2c62d98Dc3ECda14FBf288A,​0x5C4cDaa5E1C11bFA93902D5d3E8e2dba3a9c15BD,​0x876BF44DEea7299236d5aaCe47BA49F024401d05,​0x06Fbe5d776905ea91899b273e4b663ADF58597eB,​0x8b4bdDAa976996f3Ee6DD07851095351E23ab90d,​0x052892659e580d5Ab7aBc38B994EFdAF36DffB3C,​0x87238139893AC7cFB6EABd1724c810E0b0c4D0C0,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0DECE45aa679eCF0Faa641EA8F860091194843A6,​0x16D3899A02A7ED134514F85a83326739021B299e,​0x38Aa43087a8b14C15AcEF8ad630b68028E4fAc2f,​0xA2a6117bda69d57DBB98feE113dad91Fd503337E,​0xcB790530839F90aD8D73fe98855cFa5Ec607Ce9c,​0xf7E5293041b4D3c4d841Fef85B86dA0E4D1326ae,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5293D871908C664A418128341A1700b0F00e2d2E,​0xdE5FC0F5bD04bEbEB3495bD28b9ca7951441fecf,​0x0Ac0A666ECE6C5EEE85B60A6c73A66d353680B74,​0x2F1F89496109942b2F015Ce1dffB9B527120f824,​0x6b27a28d13B4B82d38E57100b5dc82F8ef3C074d,​0x1afbe10CA8Cac0f6C96f96D67f365ebc9c6159b2,​0x97deC872013f6B5fB443861090ad931542878126,​0xC803a8BaEb83aaeC5aDE5093FB034b6b2Fa13e3d,​0xEB572d14A6c15d23a4739B796247Ee39D3D2c7c5,​0xbc5fd32681ADBc75c41AC603f86F11FBCf35267b,​0x309BceE4264ba5C50026D0fF781ccD2616Ac7013,​0x59C200F74c0710B27811F209370432Db114fc763,​0x90c5B6392804B2B7257AA195B86a58d9C254D946,​0xca9b3E9035b5A49C58CD8e04F68C6c0DC3bD30E8,​0x1427A6317950E7de43dE0d4632688713f558A9bc,​0x344EDC5E272B5F91985c1D6B2C51ce393a910930,​0x567EF8386C6eaC65e2d76969aF3Ea3974FcB3918,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x34A2fCE349311114317353ab4B798fa11cCfef57,​0xFbE495CEc6Efc4e96621AE0B3d890158B2A3A265,​0xAf529b499dFB2413851F6B442CfFfe55725624d2,​0x3E40d5FD3b405b709783ffe59A3dD4D377c03218,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x640b3cF31add66aCF0Fb576b0e7646c7656C2731,​0x07c93E529B51116FD27DC68c4E869c67E39624A0,​0x7384d1A36422A78B8eAB0D3b7763b6f15f84e003,​0x57C1dD662aC0e58Aa5e23e7150A7a8399090D6B5,​0xc14f02998bfF15f24BA6781Ab9A15ABE9780DC7F,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,​0x2d66430B85C4e9B28826EE1fB1D2b81e3c40B999,​0x8251c0D706119F245e7e2871d0e59b64AB032FC3,​0x59F43f0B6f90aF9485754456776C99BE766e5E8E,​0x2024bB490824704168eDC96889A1F70DC93793F9,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x4b5Bc03Ad2e58AbBAb3f72AF6e77E2742aC00581,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8C7469d4F7Dd1B5BF9085c5411BD2c0513cfD862,​0xCa7b0587096910a09753f79244d8e710A56Ed6aB,​0x1e39E046c1F896286574bfC12C9b0928Cc779A37,​0x2f74262c865f5CF6bD83D6f4D3f5034529f6dcD2,​0xA30957b24b2401f0DcA3750b4860B15874424812,​0x3aF503a5197e6Ce5017e5dFA39d3E751293108dE,​0xE76064237ef5E9C0aaEb35f4E5487456010977cC,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x214A76D2B4b61F33426F79F67f46434057968D44,​0xEA584F7cEb9812d92707d6Ff6bEd200172a15C8D,​0x0C6BB8ba89310B1c0266844ec5deaC4205816321,​0x1bB37d3c74D0f0D1D67011AED72532388d2FCf71,​0xa9a06117297587397619FC0cBCDbDbF7dE7Dd643,​0xD141b54984321D36EE4B44bFC621191fCE95F8AB,​0xD9b74341552688c59e29A3c24Cc9749c2086D3Da,​0x7d5a98a140A8507bCC41332391f3Bac32abBe5d4,​0x991698190B36B23A2802886bF751Ca14c8940814,​0xC8ecA93df335F17CA34bBf5d66407230c45332c6,​0x535eB23E5dEa7AFf54221c4330d618f61AA457cA,​0x0A5cc302d6e6185192DB8d5E375e7b683C4A3952,​0x4db32F1b39e2C89975c6122D9e904352E968bc3f,​0xe33bDC44c87EF99C5D6b9729E15a97bF165A9Aa5,​0xa2f60CD9e755Ded6Ac6772aFb717fa2c522aE30D,​0x3EB0f3A1E4d181D14F790F0ec96D1569Fd4269fF,​0xBf31112cDBbD59664E527c30CC90994B521B51a2,​0x24b8Cf08d07E8c324dAa0fecC2e0acEF209E6c51,​0xB3ae0DCffE744CE916D2C4EDD519B5A87E999386,​0xBfc94f0bc63931e349e55453170aAdd09717DF93,​0xd977152329B534c4fD14fDe633FaCcE98d863bA4,​0x07Ca9214B1344ddb5321ACe80AE6CE0D02b190a6,​0x843389F32E88c57Ec96994d0742a3Fe9b248E10e,​0x7084aEBF604FB5dcEFEBaeaE57AC8aF522EfE763,​0x7D3C17d6D1Cb8bE57b3CeeB30501dBaf1F434Eab,​0xC4bD0bc0Df5Fd98273fA5e27DeAB40dF202B8E8E,​0x51A746F8FA3FEA2A99eF73bFBD05A83fdBB197F1,​0x2308D40B15F50460f5e8D20Fcb71dfec57A28328,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0xe0c28814814a69ae965C4Bd6294Fe4259151C889,​0xD0F4631c010f6aE34F32Fedf9453d2587b9D89ED,​0x86AdC7A944356512c62DfE17356bBf65c43922BB,​0x54f147e73b5d0C47E6E4DF601026d19bbBC94bfB,​0xB6d528Bc58FD0E3cA29B8bd6BDC9de0728C8b190,​0x76Fd912E328c705A6723e0187020c042C21f6cA5,​0x6fa114F92c602Fe8B089F2e3bd6D9b4aEa14e261,​0x786C01A2a4C24e054F98614Ca2AA940152A2455E,​0x4Fa7887e2a3967f4DE47a65efC54B0A8Bf56B409,Other
1599131830000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,0.35,,,0.05,,,,2.59,,,,,,,,0.30,1.10,,,,0.51,,,,,,,,,,,0.40,,,,,,,0.29,,,,,,,,,,,,,,,,,,,1.60,,0.31,3.67,1.58,,,,,2.64,,,,,,0.40,,1.34,,,,,,,2.00,,,0.82,,,,,,,,0.35,2.26,,,,0.10,,,0.40,,,,,,,,,,,,,1.84
1599197725000,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,0.30,,,,,0.23,,0.35,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,0.57,,,,,,,,,,,0.58,,0.27,,,,,,,,,,1.00,,,,,,,0.91,,,,,,,0.35,,,,,,,,,,,,,0.46
1599263811000,,,,,,,0.24,,,,,,,0.50,,0.37,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,0.25,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,0.55,,,0.60,,,,,,1.70,,,,,0.87,,,,,,,,,,0.25,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1599330041000,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,1.42,,,1.25,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,0.45
1599395453000,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,0.63,,,,,,0.26,,0.81,,,,,,,,,,,,0.47
1599461746000,,,,,,,,,,,,,,0.25,,,,,,,0.11,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,0.75,,,,0.43,,,,,,,,,,,,,,0.40,,,,,,0.60,,0.75,,,,,,,,,,,,,,,,,,0.53
1599528172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,1.03,,,,,,,,,0.58,,,,,,,0.30,,,,,,,,,,,0.27
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,0.48,0.30,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,0.10
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1599727959000,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,0.24,,,,,0.15,0.20,,,,,,0.18,,,,1.00,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,0.08
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1599925296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.63,,0.00,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599991924000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1600057881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1600190832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,0.15
1600257235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1600323285000,,,,,,,,,,,,,,,,,0.21,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1600456406000,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.26,,0.50,,,0.40,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,0.89,,,,,0.60
