timestamp,​0x0A7EAEE9d588C0af4eAC758c3bd6b1E69e4d8f3B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8124b02b4967Bd7338a450420a572D574915Ff9C,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x00923B9a074762B93650716333B3E1473A15048e,​0xf777f981f5e5F4c6A95BeA1D8FF012C6e3CeF92b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFE125920878ABA07539D80C046716448Cf42Bdb6,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x12dbb63462D799209D69Ab01f2fDCAc95EcFd879,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC4C8b6b4fEd25C29024813eB89520c02cFf169ea,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xba37e1d5D7326EcfE8F34570506367d01d081e55,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xF915eD664e43C50eB7b9Ca7CfEB992703eDe55c4,​0xC143cB83B3fb5F367d2272b5814ba7BAb2C9D70D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xb490323fC2e0BdA93a967006ca8FAD5b17933A6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0xE14ea75EdEA3848dabAfBbA6F3B9c190873Fd31a,​0x839E279E912416EBE17860319F177cB10A145070,​0xFc9D0e662510F57583ffE2e9c8eD24Cd420fc629,​0x67376d2b3b87108F6929d40Cf81df5Fcd613230f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x534BDa8057eE05292aa1a7586DA6EFcb55011873,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x55f1DcEBa504ae667239633Da8Fb06f37da99bED,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x297289405fAF325d416658E93D93d0ade229528C,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34E90ce6274A4Cb4680c949E341C11875f39DcF3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xC2087a8EEf415098b2271672a8b2dAA80158E0d8,Other
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.25,,,,,,,,,,,,,,,,
1567794373000,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567996252000,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,0.90,,,,,,,,,,0.25,,,,,,,,,,,,,,,,
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,0.27,,,
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.25,,,,,,,,,,,,,,,,
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,
1568803850000,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,0.46,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,0.03,,,,,,,,,,,,,,,,,,
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.17,,,
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.26,,,,,,,,,,,,,,,,
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,
1569817983000,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.00
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.21,,,0.00
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.26,,,,,,,,,,,,,0.64,,,0.02
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.75,,,,,,,,,,,,,0.68,,,
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,0.02,,,,,,,,,,,,,,,,,,
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.01
1570290984000,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.02,,1.00,,,,,,,,,,,,,0.56,,,
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.02,,0.25,,,,,,,,,,,,,0.39,,,
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,0.02,,0.75,,,,,,,,,,,,,0.45,,,0.14
1570492273000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.02,,1.28,,,,,,,,,,,,,,,,0.00
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.02,,0.25,,,,,,,,,,,,,0.21,,,
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.18,,,0.01
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.02,,0.25,,,,,,,,,,,,,0.38,,,
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.05
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.00
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.00
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,0.10
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,0.01
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,0.10,,,0.38
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.34,,,0.00
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.23,,,
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.24,,,
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1571851268000,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,0.00
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.03
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.29,,,
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.49,,,
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,0.00
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,0.16,,,
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,0.05
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,
1572406531000,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,0.08,
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.11,,,
1572615810000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,
1572822749000,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,0.13,,0.15,0.07
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,0.02,,,,,,,,,,,,
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,0.09,0.02
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.25,,,,0.03,,0.64,,,,,,,0.11,,,0.07
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.04,,,,,,,,,,,,
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.26,,,0.13
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.14,,0.00,0.01
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,0.06,0.08
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,0.18
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,
1573670409000,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,0.14,,,0.00
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.07
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,0.01
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,0.01
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.65,,,0.00
1574606767000,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,2.26,,,,3.06,,,0.03
1574677937000,2.87,,4.00,,,,,,,,,18.80,,,,6.00,,,,23.28,,1.00,,,,,1.00,,,0.60,,,,,10.21,0.41,,2.90,7.00,,,13.98,,,,,,,0.11,,,9.00,,18.09,,1.00,,17.02,,,0.10
1574753753000,,,,,,,,,,,,0.73,,,,,,,,0.50,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,0.10,,,,,2.58,,,,4.85,,,0.04
1574829912000,,,,,,0.60,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,1.50,,,,,,,,,,,,,,2.63,1.01,,,1.50,,,0.46
1574906610000,,,,,,12.58,,,,,,2.00,,0.09,,,,,,1.80,,,,,,,,,,,,,,,0.90,,,,,1.05,,,,,,,,,,,,,,3.54,,,,5.26,,,0.26
1574982967000,,,,,,2.25,0.19,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.52,,,,4.83,,,
1575059347000,,,,,,1.42,0.22,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,0.36,,,0.49,,,
1575136068000,,,,,,2.56,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,0.74,,,1.26,,,0.49
1575212493000,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.50,0.86,,,0.39,,,
1575288653000,,,,,,0.41,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,
1575366165000,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.16,,,,,,,,,0.73,,,
1575442393000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,0.26,0.36,,,,,,0.01
1575519604000,,,,,,0.20,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,0.31,,,
1575596839000,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.13,,,
1575673602000,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,2.00,0.29,,,,,,,,,,,,,,,,,,,,,,,,,
1575749392000,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.21,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.34
1575979374000,,,,0.05,,0.10,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,
1576056123000,,,,0.05,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,
1576132843000,,,,0.06,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576208669000,,,,0.03,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,
1576288118000,,,,0.06,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.36,,,0.01
1576372313000,,,,0.15,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.12
1576456679000,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,
1576541361000,,,,0.02,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,
1576627001000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,
1576713534000,,,,,,0.20,,,,,,0.41,,,,,,,,,,,,,1.00,,,,,,,,,,0.10,3.01,,,,,,2.00,,,,,,,,,,,,5.34,,,,0.70,,,
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,0.41,,,0.01
1576886273000,,,,0.06,,0.60,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,
1576971438000,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,0.03
1577057861000,,2.06,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.22,,,,,,,,,,,,,,,,,,1.50,,,,0.16,,,
1577143907000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1577229621000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,0.17
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.15,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.16,,,0.01
1577659927000,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,0.09
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.35,,,0.01
1577918935000,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,1.45,,,,,,,,,,,,,,,,,,1.75,,,,0.11,,,0.04
1577997589000,,,,,,0.80,,,,,,,,,,,,,,1.87,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,
1578063677000,,,,,,0.81,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1578129566000,,,,,0.45,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1578195701000,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578261907000,,,,,0.61,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.38,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1578327837000,,,,,,1.41,,,,,,1.74,,,,,,,,2.75,,,1.00,,,,,,,,,,,,0.69,5.38,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.01
1578393679000,,,,,,1.61,,,,,,,,,,,,,,1.25,,,,,0.69,0.79,,,,,,,,,1.30,2.80,,,,,,,,0.55,,,,,,,,,,,,,,,,,0.01
1578459841000,,,,,,1.81,,,0.50,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.20,1.73,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.03
1578526345000,,,,,,1.41,,,0.26,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.45,,0.51
1578592894000,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1578658814000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1578724741000,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.01
1578790822000,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,0.75,2.41,,,,,,,,,,,,,,,,,,,,,,1.03,,,0.00
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.63,,,,,,,,,,,,,,,,,0.01,,,,,0.10,,,
1578923015000,,,,,,,,,0.50,,,,0.86,,,,,,,0.50,,,,,,,,,,,1.47,,,,0.43,1.17,,,,,,,,,,,,,,,,,0.02,,,,,0.20,,,0.03
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.09
1579055596000,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.34,,,,,,,,,,,,,,,,,,,,,,0.78,,,0.08
1579122050000,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579188604000,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1579254375000,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,0.01
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579386588000,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,
1579453251000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.00
1579518909000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,0.01
1579584998000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,1.21,,,0.00
1579650516000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.00
1579717286000,,,,,,0.40,,,0.50,,,,0.45,,,,,,,,,,,,,,,,,,,,0.51,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,0.01
1579848954000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,0.71,,,0.00
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.10
1579982233000,,,,,,,,,0.75,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.15,1.58,,,,,,,,,,,,,,,,,,,,,,0.32,,,0.01
1580049245000,,,,,,0.61,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,0.93,,,,,,,,,,,,,,,,,0.10,,,
1580114658000,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.04
1580180893000,,,,,,0.60,,,0.50,,,,,,,,,,,0.50,,,,,,,,,,,0.97,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,0.70,,,0.25
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,
1580313366000,,,,,,0.20,,,0.52,,,,,,,,,,,,,,,,,,,,,,0.47,,,,0.10,,,,,,,,,,,,,,,,,,0.56,,,,,0.46,,,0.08
1580380051000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
