timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0x37cdD74cD3569136Edf211BE88D58906b95C5cB5,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xcbc0Ef94600156BD71132cEb507ee0C939009053,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x359AD8eB1775c3A87207c6A0Adfb9191004D12d1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3637e7b0F8d2338AdE75f1b0654848a2711fF0C9,​0xea298Fd724D4e7C74cEDc6704D81672704A2317f,​0xb99022D698ccbCB82596FCe0e7311dE50F2de10a,​0x095718762A36548710aFDE4E2FE81BBb9fF58483,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x90294e63eEF5849Ff04c47EDCB0f7bB8Db160F1B,​0x3A44Eb3F751ec2F737F9f9b0b11b5984e8f3D712,​0xE44FE5d74E7cFae7a2538648e2A89d1ACBcf9f9c,​0x9841FDE9a964BF7aa61805868C27BE53e29F515F,​0x6b14bD696a8251a6662fe607f2517f4722358dDF,​0x413D7C8db2837F4057FDFeE9d4097860d96E6E07,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0fBfb22AC845712bA096b384dC61fE3e2F4aa734,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0xc01eeC11DfEbc723dd34c2253E4fbA8E4b4763E4,​0x1296a8671C9Ff68F970331e4c1E958CA4D5eE591,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbADFfCB79Efe57e954fd79621b29B0c2DC170171,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x533943dA9AF4C016D953f4c9164BDDABC4D8966C,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB0ae1f6dEB07CE3e81830d3fe5aDCE0d1830eaa1,​0xbcdCD3f4576440840a66076A8ECFeFA8123c8CB2,​0xdDD27201Dc2F4a3A0AFdCff8a807DaF0B84c5dc9,​0x8AEf47Bd79A62a659C7aeDD2b2E8c1D9211419a9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0AB359f10E9c8be86663bC83aC772Ecf9473c42C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5df40e3E750F29018eFd8cD9E6fb884A4a073DAC,​0x9861818Fe60A25c81f0C2c1C1915F8a6BC90e96F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,Other
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575212493000,,,,,,,,,,,0.88,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1575979374000,,,,,,,,,,,,,3.00,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1576208669000,,,,,,0.05,,,,,,,5.79,1.06,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,1.81,,,0.52,,,,,,,,,,,,,
1576288118000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,3.00,,,,6.96,,,,,,,,,,,,,,,,,1.75,,,,0.32,,
1576456679000,,,,,,,,,,,0.40,0.01,,1.00,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1576541361000,,,,0.18,,,,,,,0.85,,3.00,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,1.00,,,,4.00,,,,,,,,,,,,,,
1576627001000,,,,0.21,,,,,,,1.85,,,1.00,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,1.03,,,,,0.65,,0.84,,,,,,,,,,,
1576713534000,,,,,,,,,,,2.19,,,8.00,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,0.05
1576799699000,,,,,,,,,,,0.25,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,1.61,,,,,,,,,,,0.02
1576886273000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,0.08
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,
1577057861000,,,,,,,,,,,1.26,,,3.17,,,,,,,,,,,,,8.59,11.00,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.48,,,,0.10
1577143907000,,1.00,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,5.97,,,,,,,,,,,,,,,,,,
1577229621000,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577315631000,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,2.00,,,,,,2.65,,,,,,,,3.11,,,,,,,,,,,,,,,,,,0.05
1577488582000,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,0.67,,,,,,,,,,,,,
1577573599000,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,0.14,,,,,,,,,,,,,0.01
1577659927000,,,,,,,,,,,,,,6.00,,,,9.07,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,0.08,,,,,,,,,,,,,
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.04
1577832303000,,,1.33,,,0.96,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,1.15,,,,,,,,,,,,
1577918935000,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578063677000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,
1578129566000,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.10
1578195701000,,,,,,,,,,0.33,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,0.02
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,0.03
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.02
1578393679000,,,,0.19,,,,,0.41,,,,0.20,3.03,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,0.34
1578459841000,,,,,,,,,0.21,,,,0.40,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.02
1578526345000,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,0.03
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.00
1578658814000,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578790822000,,,,0.40,,,,,0.21,,,,0.43,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,0.06,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579055596000,,,,,,,,,,0.03,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,0.04
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.32,,
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1579254375000,,,,0.15,0.30,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,0.45,,,,,,,,0.04
1579386588000,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.01
1579518909000,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579717286000,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1579848954000,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1579915579000,,,,,,,,,,,0.39,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.26,,,,,,,,
1579982233000,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.10
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1580114658000,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580180893000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,0.01
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1580313366000,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580380051000,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,0.05,,,,,,,0.50,,,,,,0.07
1580446477000,,,,,0.54,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,0.18
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,2.10,,,,,,,0.00
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,1.00,,,,,,,,,,,,,,,
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,0.03
1580977343000,,,,,0.68,,,,,0.05,,,,1.02,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,0.97,,1.76,,,,,,,,,,,,,0.00
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,0.01
1581177428000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,0.01,,,,,,,,,,,,,
1581243665000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1581375300000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581441429000,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,1.01,,,,,,,0.05
1581508790000,,,,,,,,,,,,,0.53,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.83,,,,,,,0.15
1581574720000,,,,,,,,,,0.25,,,2.22,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581641265000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1581774043000,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,0.01
1581841298000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.02
1581973926000,,,,,,,,,,,,,1.08,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,
1582040665000,,,,,,,,,,,,,0.08,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1582240159000,,,,0.24,,,,,,,,,0.55,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,
