timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5F9E3E6C76760Ce49fBd87E857fc18EBB7527584,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaa346DCDd98FdF86d35578b2Dbd1E43e4aE1b241,​0xa6b5B157670fC71dD34b3e4C8336Fe72c0358C78,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xAd363E751175F4f3fac6ecfb0AAC10b5f8285CDE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8508aBa38AcC1e07C9AfB5e30c5b1091aC08313D,​0xd71928D635e906406EebBf99d8Ebbd05Bdc7A48A,​0xb490323fC2e0BdA93a967006ca8FAD5b17933A6D,​0x98CF03e451A8a7E29F2DA66FF8E438B1056760ED,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,​0x2056DD79Cc32919FB1A2AF0B037b05603a5b2517,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8735d784434934dC75CDa065d46D7485c58b3c07,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xbbDb0B952C6611a6BF73DF8a211281fEb530018D,​0x5369A20D70ed012D0891e79F776272184a8b4fd5,​0x76c54CB22049E1BFFd9e17505a4fB7fcFdb3E34b,​0x6796c8996fBCae5d2d1E020Fd60352b0759E3B22,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcbBCa7A71889840aE44974436bEA1bcb99C2b862,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x985C0748A95D30Ba0585dBC33c4c366a56Be8ED3,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xAe7a80F85738dcFa82A88F341f5484D2006C549D,​0x4D121d2eba5B12e5B91670C741232a28a3E3392b,​0x8C5961BD6F6A5ceFf5af80039070db05798C75F5,​0xa4932280B37de5fceC32232fB378Cbb24275E8f8,​0x336B3c4C326C29B4F3BA0Cb6C26DDcFf15aefF37,​0xFfC81D2BB513df01891eE36F287A1ea9305608a9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0xb052Dd30f3a09A828DA12AFF6450a13963D5655a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,​0xcD8263BE29BD0dbB25F76cb7107d8591fdb50F3B,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0C4deBE5A1f2FD0a5E36Bac289eEFcEFe0758D36,​0x444c996b74631763cE0c406Fcbe9Aa13D35f395E,​0xc2dc013edD48afDcd7b872D51d55ccd1A7717e28,​0x3Fd8DA03Fd13b6ed01428fea078BDc22dF1bb1F3,​0x6f724817dC73BF14b7077F8C3a73d5624313a6DB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x60CAAe5C1a0daC8ce847b0B96E25a3f8936Ce927,​0xC9d60bff572994049821c1f93Bb81e4f05b9FB4D,​0xC0202D27BbBACf72569D0F696Fe497Cb6FF910A2,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xA2fF68f63a3882dD004E546Fa3fE1f19D44f0F8b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x21dD5128e375a0e922c0BB31A93aB576059407Ea,​0xFAFF9A8e78bA6CeaEE89269b6D7a00E97D097eD0,​0x31c906774Fa676fE97F615C3D5aFea8AEC72Bf78,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x7f6BaA8f7DEe806AB38c3E553AD2f854c9bd6670,​0x5b7A113b65198c5e2d4B96f61Fda1cdEE6d55516,​0xC3276efa140D0bD1B77857426F20869552CF88c9,​0xa08abA528da538cd3547a73C93d51B90201294B6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x60E395edB1C754c0841E5795C9252c906907c76c,​0xF6210B4bB2fe841630EB50001E688c4BC058B602,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0x1695a50b454A5e9F64f064d060652721Ac7d071b,​0xaf40041Ed2fbb7e7681CE367f1F8fFd78f002ab3,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0x7bd82570bc838dEe6915B70059f554152C98A8b5,​0xF0F225E01cf084d3C246Ad595Ab60d0D4F5b4c78,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0x2fcDa75f0038D54BD0f0d88D5Db2a62EA298AF36,​0x36002df27f047BfEAFE266D2D7d25EE3457C2882,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xED60d8590019e5E145ea81455c01F3e817Fe54EB,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xb9F7b3B5492f270F2BA1FF1b6661eD27E03D4132,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5Cfa6254dc991cA0EFAAfC84Ce92d960E6d4b911,​0xC65823e9dc2aB2E34bB59FDce935D336d7dFFf3F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1997169FC82aBdC3F54e14e1E2cD75cBa24Db73C,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB7edBA4d444Ebca43A41880A8189c03bf52d1152,​0xacf978F2A41C871940623047Da5506D91C38DF46,​0x9Ee1830ff376758c5Ecc7FB465f3b14d64116d71,​0xa24cd6A8A4476cc2cD15F1a7e9C4cdF3481e8f38,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x90CE1cB9Ad5404Dbb35AEcD56cF4DA0fe1553C6A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xD0e2ddC691eA3c442668d7e801940223E95f9c41,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36A0742d75CfBA8e2981b307C156e1de6EBd88A7,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0xcE76b221DefC722fCfFe27a43c7E95B8138373E5,​0x5Bf86Bc0a5556eA01744885cedAcc6Bd19625a45,​0x3db4DcbD65E3879Fc3EcE583d0bd216062FF33E5,​0x191081A7DDdd4E5d224CB8B2c457e70EE283018c,​0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,​0xdf2828DcEb391Cb624B8C06217C791006B51Ab5c,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0xb014B537Af0A342af11E67EC09bAD1c0b23DA208,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x483487F08921EE301779E96a4710E299261721D5,​0xd6430553de1dF6c2B02C0F26CCa00BF8fE4C5ED4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xbEE7f7795d90DCf976cD2990cb5F79FAE9207419,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x46A968F38F2Ef98Eb51cC8c8a2C641Fd47042964,​0x4e360138C330E53057d87c408649e1E2c3197a7C,​0x4527C75DFC50A5390dC663f81B627C39e7b9ACAD,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x4882d0F97fbAA3C651736e1eDC9a6FeFA3FFf343,Other
1569817983000,,,,,,,,,,,,,,,2.38,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569885879000,,,,,,,,,,,,,,,3.50,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,1.37,,,0.75,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570021093000,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,1.00,,,0.70,,,0.06
1570088581000,,,,,,,,,,,,,,,3.15,,,,,,,2.09,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,2.89,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.08,,,3.61
1570156245000,,,,,,,,6.14,0.10,,,,,,11.41,,,,,,2.14,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,1.30,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1570223512000,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,0.50,,,
1570290984000,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.20,,,1.00
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.17,,,
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.01
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.48,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,0.10
1570560314000,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,3.20,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,3.63,,,,,,,2.00,,,,,,,1.00,,,
1570628456000,,,,,,,5.22,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,5.09,,,,,,0.67,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570764407000,,,,,,,,,,,,,,,1.32,,,,,,,2.73,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.81,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,10.00,5.98,,,,,,,,0.50
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,5.00,,,,,,,,,,0.30
1570900657000,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,6.20,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,0.33
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,
1571103316000,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,
1571171084000,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571783991000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1571851268000,,,,,,9.13,,,,,,,,,0.01,7.00,,,,,,1.43,,,,0.15,,,,8.22,,,,,,,,,,,,,,,,0.14,,,5.83,,,,,,,,,1.83,,,,,,,,,,,,,,,1.45,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,5.59,,12.98,,,,,0.96,,,,,,,,,,,,,,1.44,2.76,,0.76
1571920923000,,,,,,,,,,,,2.67,,,0.29,7.00,,,,,,1.13,,,,3.23,,,6.27,2.84,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,1.75,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1571990353000,,,,,,,,,,2.36,,,2.00,,,,,,,,,3.21,,,,,,,,3.29,,,,9.50,3.18,,,,,,,,,,,,,,0.02,,,,,,2.01,,,2.00,,,,,,,,,,,,,,,3.34,,,,3.10,,,3.01,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,1.08,,,,1.47,,,,,,,,,,,,,,,,,1.11
1572060724000,,,,,,,,,,,,,1.81,,,,,,,,,1.76,,,,,,,,,,,,,,,,,5.22,,,,,,0.07,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,7.19,,,,,,,,0.42,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,0.74
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1572198558000,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,1.02
1572267917000,,,,,,,,,,,,,,,4.53,,,,,,,1.72,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1572337649000,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1572406531000,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,0.24
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,0.36,,,,,,,,,,,,,,,,0.58
1572615810000,,,,,,,,,,,,,,,5.61,,,,,,,0.85,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70
1572684939000,,,,,,,,,,,,,,,0.08,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,3.00,,1.53,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1572754262000,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,1.42,,,,,,,,0.85,,,,,,,,,,,,,,0.58,,,,,,,5.83,,,,,,,,1.14,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,0.60
1572822749000,,,,,,,,,,,,,,,1.04,5.00,,,,,,0.80,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,
1572962724000,,,2.32,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1573031855000,,,1.52,,,,,,,,,,,,0.21,5.00,,,,,,0.79,,,,,1.68,,,1.41,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,6.89,,,,,,,,,,,,,,,,9.44,1.04,,,,,,,,,,,,,,,,0.74
1573101222000,,,,,,,,,,,,,,,0.01,,,,,,,1.39,,,,,,,,1.61,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,5.39,7.97,,,,,,,,,,,,,,,,3.14
1573171451000,,,1.25,,,,,,,,4.23,,,,5.29,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,0.92,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,4.03
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,1.43,,,,,,,,,,,,,,,0.29
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,5.20,,,,,,,,,,,,,,,,,0.30
1573455245000,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,0.90
1573527153000,12.09,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.70,,,,,,,,,,,,2.00,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,0.67,,,,,,,,,,,,,5.71
1573598526000,1.45,,1.79,,,,,,,,,,,,0.55,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,1.88,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,0.76,,,,,13.31,,,,,,,,,,,,,,,,,,,10.69,1.36,,,,,,,,,,,,,,,,0.46
1573670409000,,,,1.89,,,,,,,,,,,0.30,,,,,,,,,,,,,,,0.85,,,,8.95,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,1.01
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,0.03
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,
1573886613000,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,0.74,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,0.15
1573958177000,4.76,,,,,,,,,,,,,,2.37,,,,5.00,,,,,,,,,,,3.29,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,2.05,,,,,,,,,,,,,,0.71
1574030120000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1574102523000,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
