timestamp,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xd3dE1f8Aa8e9Cf7133Bb65f4555F8f09cFCB7473,​0xb7870396083E30dD88Dfdf6787cDeFA53e133aB3,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x81dCbdF8388e91B7e0EF31646675F46859513A9a,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB04a6DB13942b6d4416AbeC5A8327866375c17a4,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x03eBD01b715F823766066190104484fF4125b732,​0x41a21b264F9ebF6cF571D4543a5b3AB1c6bEd98C,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xb2A3bE5d36a030B631cbcd088D2Caa1Df6b2f003,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xf7411A3F727b36f56ff3A871163c21E56D672656,​0xf6F676271E011586C9cCe3EE2D4645F1a9f6cF03,​0x76f2ae90e5248Dbc783e263A02B430C325c3E141,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0xf287E7727502E41F74d180fbD7E9bCcc65Ee3bfd,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x568179bf8BAB19B96B3B24188085B13778f518E8,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5632F42C6D160542cC74CC8bba29D68550cacB80,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0022505A56190e01336c48A480422FFB4dBDF3fB,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x97deC872013f6B5fB443861090ad931542878126,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3051af9312651aeA6E6D8a7B7a80d25c5F1152E1,​0xe65b0eDF8f360554347a700dCf2dc640955CBB17,​0x144BCC5da2c777A31e0B1d926D56924f6521668c,​0xF1cC5e97BfE8f997495AA36cFe7AEC37Dff44d29,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x06aB7b6155F5Fe588D02AA18Fcf8d6fa11e71B2b,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x48aaCD455A7231e10e193DA62c27242f92EdA352,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7A04c8F16ee233d3EcB20fAaB7FFBdeFb4B606dd,​0x66e0EC1660F9378df6968c003b79F53932f23192,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0xf24A0198bb44C2c8CfDE2959FCc3EA51c27648D5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xa62c0A7D6c7a1E44f44DAF1d47b9919c1585B4A2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xE5fdedD718bDF40904d67658Fa4B9629A7a8B515,​0x879752965c099E91D1fAc7ddD2f3d27c0E441397,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x89808C49F858b86E80B892506CF11606Fb25fCDC,​0xc0590528390a2749Ad9f0ed5982B289bF093d01B,​0x86BdDC1D0AE05C0127bAaF1750a45605244Bb96E,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0xDC810DF049FdDd346c4d0CFDb61FF4cAb7179e49,​0xC419dd559F9C2Bf29B111353A201d8d4C1b2344D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7253Da91cFd815165900A736818a00C60d14a64d,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x504361604c519A16CC19A628f3De1993996f2a7C,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x555187752Ef6d73758862B5d364AAB362c996d0e,​0xD894357FaD84DAee65314218b559526685CDcf4D,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x78BB6A1170382C72ACFC3A7dcc7C641c33A8f9cF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCB52c0620F52B24C4D5cEa80bD978e7AF75970Ff,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA8E30D4E5Ce3cCe8481122c54a1F5B0352cBbB03,​0x483487F08921EE301779E96a4710E299261721D5,​0xbdfFa93a34f4952B2A50FF7A9ce45bD03d0f619E,​0xD98e44D09660A89022515d6d41662d05A14253e7,​0x31c906774Fa676fE97F615C3D5aFea8AEC72Bf78,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0x4658cA13b242A405B4b7f4c788ba075b96b9D8e1,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xcB3f62C3BE664AA923517B97eaB2a97e262De825,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaABBBefb7B67DFcfF29756e68813Cb7a53052F4b,​0x482E15b2679a71cb6d21675fbeDD711e710fFBC2,​0x10c195F57Da35F2BA763e72103Cb668CDca17F50,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xC158439f516DFe7Df522beac4B171129C5AbbB00,​0x4d4902BD7E080159964f46B10feeb6482d148E5a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x605E990ba6476e88B387Cdcf0312b19feA658c75,Other
1570021093000,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,13.08
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.43
1570223512000,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,22.53
1570560314000,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,1.76
1570764407000,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.29
1570832121000,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1571851268000,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,44.31
1571920923000,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.51
1571990353000,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,32.23
1572060724000,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.46
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1572337649000,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1572546064000,,,,,,,,,,,,,,,5.95,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,0.05,,3.15
1572754262000,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,12.15
1572822749000,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,5.50
1572893104000,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1573031855000,,,,,,,,,,,,,,,9.44,,,,,1.04,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,0.21,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,10.10
1573101222000,,,,,,,,,,,,,,,5.39,,,,,7.97,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71
1573171451000,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,12.83
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19
1573311556000,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,7.29
1573527153000,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,30.48
1573598526000,,,,,,,,,,,,,,,10.69,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,1.88,,28.33
1573670409000,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1573814675000,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,6.20
1573958177000,,,,,,,2.05,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,8.71
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83
1574248216000,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.24
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.94
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99
