timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x12fDD8f4EdD6dF194B0b974F21B1195Ceee074FD,​0x4F1B8A45c8197a531CC2BACAc6e066CF27c04A77,​0x86AdC7A944356512c62DfE17356bBf65c43922BB,​0x70386416A0A4d73a873D6C07518710b2632371f4,​0x9f80B9C5a3da1baB1acEaeB20f96a47a70eb7Db2,​0x0a2F409800C3FCb8062C73804c5595b64bC35cCC,​0x3E7dd7DF9C1FfD12B8ecD94A27472BDc4d87AB7E,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x950E6996dcA16Df857658A28926AB3466f77f1d9,​0x64916cd4b15045fd156Bc2a6460cD3207638e289,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x213f6b2680dCe3e4d0924ACFf3E4e34520eF9ba1,​0x9fb470AE1278BE58fe7511F465812D44696F98f1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb908258280dCd92566BBd18FaBb2a8Baf42406a7,​0x33bB361fF578fA67a726a39383d430b09F259FD5,​0xEF73363E8B2A62950f42c94e1eddE716ddf5c309,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x673660C1345f88D985C4E1CE59804C7b920DC419,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xc10D76bdba780Aa2a60c141ECEd288Efd0036dea,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xdF765c9C7070Be0aea8298Daa615fc711fF28602,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x2bdB14000117B4DfF5cA72e6845D51058226F73f,​0xe410feB6C967AcA9868d4ee3fDEC089994A7AAB5,​0x4956ab5f2BffB74F5096545Dbfd5Ba7fCa9ea1D4,​0x5704688fC0069943264Da257022B1Ca5e794Dc75,​0xc0240Da4223f7E3c6E2147bCCD080F39AFfDF9C3,​0x79A6A8b9d0631EfA934965c5e6863F5055c4511a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x272499FD54bc234FB4E6E001D8E9053206BEC1dD,​0x6f4301C9c9888B3524A92614630E68ab796d5405,​0x25146aAdC1B3DAE1d70a6025BD55b0D74A4BA2F4,​0x0D0ACA99686fcEd8e6FB39134AaeD96F09b5283c,​0x307343CA8662ECa5Ca3469e6A6948aB84D934486,​0xF173B27d247533578feA592AD821537dd5997c40,​0x527fFBa4D030E6849e4c8e4d56a71fcf66dF7416,​0x15B458F7aF474220ca05F34c22667Dc70FDE017e,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x07691FA3Bb15cA86Fd3D6f379111c9Eb71666973,​0xCC588013B9e4683519CCC3403a68E21F2d1744E1,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x74008Bd026aec1D545252E3a609b5236FC40Bcf8,​0xBc0E77C141e7a7bbaad06a2a928264F2f9B603EE,​0x2718874048aBcCEbE24693e689D31B011c6101EA,​0x67922a9561423548A9CcFd67aD80d6c637C26bFe,​0xbfC069011b21d80d129439D80D49FdaFbE840bC0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x88CA2858AfCa552739C5CEeE7a8f4c240A564ac7,​0x02cE5adA7287E7dd8855BbeB5dEa71F7c0fB6830,​0x5Fc35D46B58648096d1E3ec51e800787EEEFa008,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x5E75F78A7e50121F0aD6440651C5567c0578D9B5,​0xeDD706730cA62d3eb9ca2242ad7B9d66D758dCb0,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0x951763756DF8811575f2C7f7cF8761b74147Ea7D,​0x24637a9A1a92b86EDF3897352589473CCbf389E2,​0xF343081412bAFDC0d19660F935F99F1308B0903E,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0xc643C9411a6B489e9833b16631140F42bBfCb6d1,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3A38DB22Dd53a1b3a3dC70890c4951d591968991,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xB2d60143097b4F992BfBE955a22dbb2AcD9a8EAb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x186e3034102d22Ca5b5482e1627d21BEEFd8C0E0,​0xD371519E9789A5BbD84fAf18928C80aB243F48c8,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xc30E2055D5C24D59290bF54C2de1eDcEe471B7Cf,​0x3d6C83DF1E50C6f62321eC63E037EBc8Bc2AF4c2,​0x0000000094AcB89A43EAC2FBB3A07973Efc2435c,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x37A6156e4a6E8B60b2415AF040546cF5e91699bd,​0xa57B6D849b333d96515293cDe84959Ff160De0A8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0039e762ECd8e8F074e93575dc395aBFCe4ef8b6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8B91C0Dd24C4Fd4F973e49ED8568921e31CF38b7,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xBc62Fe84f1e159D536245cc1Eb0ad4F3673dCC22,​0x065823e171f037B889C4e1029e8Aa34d6B134307,​0x21ce16237406a6e731E32503639ddd5992F23d6A,​0xCb2034D076Ad0b672cC5085415978F732E379c7e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xFf9B6Cc94356faDeE639D1d69c8173822c798440,​0x7d5314dBFc55d2e71A141dF2FFcC5d84A1fd1d73,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x29Cf4C82Cf4A5C43a1B4d440F084cc669E61f786,​0x758c38975D24E1e6b36990Bb17dbde0D158a1dAd,​0x3F375dDB3E07262d48b3fa79489297Ce573e35c4,​0x7B0083EE6ca17B30bd0da35ca8788531693d59a8,​0x5D0E3F878f5d2F3eb74cE09A1f8F5b037F4aD1B8,​0x5CD5FA1CD624855aa7414B8471B4F86F32e8214C,​0x03CdfbDfEC771217FC305F3eC21346A8Fe85BF17,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x3e989721eDE8613f29928909EaB351545dD286B4,Other
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,
1578393679000,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,1.89
1578459841000,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,0.83
1578592894000,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1578923015000,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579453251000,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,0.02
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579650516000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,2.75
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.51
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,2.75
1581243665000,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,1.11,,,,,,,,,,,,,,,,,,0.02
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,2.78
1581375300000,,,,,,,,,0.70,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,4.91
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1581508790000,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,1.53,,,,,,,,,,,,,10.16
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,5.14,,,,,,,,3.51,,,,,,,,,,,4.51,,,,,,,,,,,,,2.12
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.16,,,,,,,,,,,,,,,,,,1.52
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1581841298000,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1581907086000,,,,,,,,,1.61,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,0.25,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,0.03
1582106715000,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,1.81,,,,,,,,4.24,,,,,1.29,,,,,,,,,,,,,16.04
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1582571821000,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1583168974000,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583900197000,1.14,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,2.79
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1584168330000,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,3.03
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1584367227000,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,2.48
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
