timestamp,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0xDb89f642E287175B6139372899178624719871Ea,​0x8018B586e6C6cEAe979D83fe2b938dE88b454793,​0x747797665F5016895682EF40513A5EDD51261B89,​0xeB0d2ae06b07BBB322B20Cf08bb802CBeF028626,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x29Cf4C82Cf4A5C43a1B4d440F084cc669E61f786,​0x306307198E793A7f4EfFB9C51689a139E6A522D7,​0xB2d60143097b4F992BfBE955a22dbb2AcD9a8EAb,​0x777c765f2eefCa533370dfFa1D95cbE02ce7Cad4,​0xFE125920878ABA07539D80C046716448Cf42Bdb6,​0x9F3fD63fafEf3A0fA7Df45F801d55c519b22203B,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB435871B0959561226b4d903b1abf79528177E81,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x8B91C0Dd24C4Fd4F973e49ED8568921e31CF38b7,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x46a033d62B2C9476236AA708D6656dd10e661dD6,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x31c906774Fa676fE97F615C3D5aFea8AEC72Bf78,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x9Ba127eb4925ccffDf3f5640ae6C156328507d1e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6975b1689552fEE6D4e5381984a2f2A2A922f571,​0x563295b303Ddf8857c687028801cEA54130A6e8d,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1d47677297b2Dd9FBA122CD7Bb90C1d8960d4aD1,​0xFf9B6Cc94356faDeE639D1d69c8173822c798440,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x0b4909aAd28B094450D0673bb1BA1aD834884884,​0x3E7dd7DF9C1FfD12B8ecD94A27472BDc4d87AB7E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe71A8585E007e73E0FCA225512f229856053d1F9,​0x5d957E323c9ff0BaEC850D92E1DCDBFf063F06bF,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x31D04A32F22022Ec66AfE6C2351db768ed32B873,​0x97deC872013f6B5fB443861090ad931542878126,​0xA1ECDcca26150cF69090280eE2EE32347C238c7b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3637e7b0F8d2338AdE75f1b0654848a2711fF0C9,​0x5Cfa6254dc991cA0EFAAfC84Ce92d960E6d4b911,​0x3877b93D5411bf5F5CB92D7e7650935FD0212D8a,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBC64044E526Dc625F3C5C4565fA5FA50c7836263,​0x9696d9E4D7D1a3Bfc1e7Ca7e0Ea3ab957f84f743,​0x132DB8234171Cc9D8A65853cf03D5C0f46C8867e,​0x58Df55D6AB2Db99D440241A607D91898b9ffD046,​0x34feCe12d57271cF7bE3F8056A2804d5E8339221,​0x8E192b8e5f5D878596E7f1c16828741d85F0214E,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,Other
1579783170000,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580180893000,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580844182000,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580977343000,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581043789000,,,,,,,0.10,,,,,,,,,,,,,,,0.06,,,,,,0.25,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,0.04
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,0.38
1581177428000,,,0.46,,,,0.96,,1.02,,5.00,,,,,,,,,,,0.07,,,,,,,,,,,0.06,,,,3.14,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1581243665000,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,1.04,1.11,,,,,,,,,,,,,,,,,,,,,,,0.02
1581310184000,,,1.21,,,,,,,,2.50,,,,,,,,,2.01,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,0.33
1581375300000,,,,,,,,,,,,,,,,2.00,,,,4.63,,0.20,,,,,,,,,2.00,,0.18,,,,0.80,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,0.53,,,
1581441429000,,,0.61,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,0.19
1581508790000,,1.44,0.93,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,0.51
1581574720000,,,,,,,,,1.53,,,1.20,0.34,,,,1.00,,3.50,,,0.11,,3.87,,,,,,,,,0.10,,,,,,4.54,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,
1581641265000,,,1.71,,,,,,4.51,0.25,,,,,,,1.89,,,3.51,,0.07,,,,,,,,,,0.38,0.06,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,0.03
1581707956000,,,1.02,0.40,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,0.10
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1581841298000,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,
1581907086000,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.61,,,,,,,,,,,,,0.06,,,,,,,,,,,0.08
1581973926000,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582040665000,,,,,,,,,,,1.50,,,,,,,,,1.71,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582306851000,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582372667000,,,,,,,1.54,,1.29,,,,,,0.25,1.00,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,4.24,,1.00,,1.81,1.16,,,,,,,2.37,,,,8.38,,,,,,,0.34
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.19
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,
1582638796000,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582705647000,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582771019000,,1.10,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,0.38
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,
