timestamp,​0xd03815883c4b78433b4c3Dc25Ada9a07B04a39DF,​0x41c7b33b8E7Fec43e4F860F79c2a4314e3C54089,​0xb5AC5DfAC1a8A4cDcEb80a86dd9457139cd38C9E,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x52dEF6C112BfFC66fC8C8258539d4d8C30c5000C,​0xa68F87535E02BD7eA64D88F1c9Bb5243f130c5c5,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0FD2Cf82D6D0131233b4793BdEeAc02e76A16207,​0x8af66ee2DAB728F4CEc818050d11312C50dd9037,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x0A7EAEE9d588C0af4eAC758c3bd6b1E69e4d8f3B,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x9ff84B91998dF96A6587DB8dDe8D4E47518107d6,​0x92C26cdbA5F9f5657A8Bbaa816f8126915713dB2,​0x764d6F045b6ab1A60c4595144c185C5EE60Fa3df,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x7A45E23cbb7765900f02c54757498beF01C2b18F,​0x06E5D89C0f275194bCF2DC3848C1031762E48a0b,​0xE2F35B376461E7FDd2f2E45248E4c3cD9626A933,​0x3FEe16929e1D083dade5da1b66B070dc438cD7f4,​0x1e341Aa44c293d95d13d778492D417D1BE4E63D5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xfc644EA1A3Fe5e7854be5431078803d1CBee6bEE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25CEDE402a77a1bE0883F3B484B1Ee57a43C9311,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbD7ACDbA6383F3187C0d7DBd046AF0834F06E92e,​0x0C07e4A367F1A97E2CE960c35eb4FFCCb1D16b05,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57d1860364d87cAaaB228bFbbDAFee59C44e4226,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x009Fb3B5847D0D26fA02DAdFa876faD0cad76b69,​0x008c84421dA5527F462886cEc43D2717B686A7e4,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x68cdD84267c53882271a93221a18FE5515fb8921,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x284D96f556aCD88a89647D1a76298bc27C30184f,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0xfF44611ABC5c62FF3c8C61f67769330C9a466A93,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1082c5e34252e5e4cBf22489fb815EC3aeEE9338,​0x97deC872013f6B5fB443861090ad931542878126,​0x93dE8Ee16aEC99809F52A9948fEf9e3a1d1Ce10A,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x6b8f08E72cD313b00a53f632fb615451D136a310,​0x53898d95B345d5DA36fC35C6203B3658E6B6b197,​0x9ba3E099C986268d9997f8e013A85467915eBDdE,​0x9e2B38c9EF8fF91F2C73Ab0475bCe66b14A4B31f,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x8E6f6FC1a7388f686DF80bF1fF36d55EF3E10f80,​0x59dF30593e3E250e8A13540Ea145AE2407962d1E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1F3826397Ef2D62ce4123dC143B7eE633Da3eE91,​0x1E1F6844dd5047f12D4759A39C518C2B7316CDae,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xebD42B6a487c4FeD4F9660C19291295d8eD14F7e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6216345a1Bf53fC9C19786163fC9f16266183951,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE14ea75EdEA3848dabAfBbA6F3B9c190873Fd31a,​0x32B067831860731C4AB591F7762F6EED2Df51513,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x0960Da039bb8151cacfeF620476e8bAf34Bd9565,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0xDEEdB88a78859781F374CF32940B1b3f361B2a36,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x5865BbC0d51980a233760cDb7AB49d1Ed56f703e,​0x0a342F40d456fD1Aa5C1AdaE6e6A87Eaf9D9FE90,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xfb7429b068706454B7d0A1bC107603764A1dd982,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA966b6F62F63e2abCb9340014BDd6553609d8337,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xadA7Fd208184614420733397393b281f4dcEDDd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3af52a98aba9929241A67568a7d7d2801af2e879,​0x8564FbD8c2A8336f4F38Aa7F2CAf4a4d89CEC8a5,​0xfB2579D2806ce643502016c41e7be7ba1EcDf60b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x417CB32bc991fBbDCaE230C7c4771CC0D69daA6b,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x3457BEf3F7fC1739056E9fa5Ab96d4c449d4c418,​0xD2f96F8D1884CFD7F3e10611A86d9e932A235Ed3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1557019302000,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557426851000,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,1.00,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557494292000,,,,,,5.00,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1557561044000,,,2.93,,7.81,,,,,,,,,2.01,,,5.00,,,,,,,,,,,,,,,,,,,,2.68,,6.31,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,3.59
1557628854000,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,
1557695794000,,,,,,,,2.54,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,3.79,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1557830231000,,,,,,,,9.31,,,,,,,,,,,,,,,,,,1.54,1.00,,,,,,,,,,,,3.57,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1557897304000,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1558032652000,,,,,5.22,,,2.18,,,,,,1.00,,,,,,,,,,,,,1.50,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1558099488000,,,,,,,,,,,2.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558438516000,,,,,,3.41,,,,,,,,,,,,3.09,,,,,,1.31,,,,,0.06,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,6.80,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.09
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,2.00,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.00
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,0.34
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,1.00,,,,1.36,,,,,,,,,3.01,,,,,,,,,,,0.38,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,
1559112912000,15.50,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,6.00,,,,2.75,,,,,,,,,1.00,,,,,,,,,,,2.10,,,,7.96,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,1.81,0.47
1559179166000,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,4.00,,,,2.68,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,0.10,,,,,,2.00,2.60,,,1.21,,,,,,,,,,,,,,,,,,,,2.37,,,,10.69,,,,,,,,,,,,,,,0.18,1.35,,,,,,,,,,,,,,,,,,,,,,,,,2.39,0.95
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,14.29,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559788436000,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1560127542000,,,,,,,,1.22,,,,,,,,,,2.24,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,2.45,1.57
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.02
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1560668105000,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560734814000,,,,,,,,,,,,,,,,,,3.91,,,,,,0.91,,,8.75,,,,,,,,1.00,,,,5.80,,,28.33,,,,,,2.00,,,,,,,,,,,12.92,3.00,,,4.56,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,1.48,,,0.87,3.06
1560802452000,,,,,,,,,,,4.00,,,,,,,,,,,,,7.73,,1.02,68.08,,11.69,,,3.13,,,19.00,3.50,,,36.11,,,84.82,,,,,,,,2.23,,,,,,,,,35.67,38.00,,3.29,5.73,,,,,,,,,,,,,,,,,20.73,1.00,,,,,,,,,,,,,,,,,,,,,,6.30,7.23,0.29
1560870679000,,,,,,,,,,,1.00,,,,,,2.20,,,,,,,4.55,,1.03,7.50,,13.00,2.01,,,,,,,,,8.95,,,41.55,,,,,,3.80,0.36,0.27,,,,,,,,,1.73,4.00,,,1.00,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,3.00,,,1.00,3.06,4.31,3.03
1560937524000,,,,,,,,,3.65,,,,,,,,,,,,,,,3.25,,,1.06,,,,,,,,,,,,5.55,,,,,,,,,1.00,3.51,,,,,,,,,,1.03,1.00,,,4.16,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.98
1561005597000,,,,,,,,,,,3.00,,,,,,,,,,,,,0.54,,1.16,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,2.69
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,1.54,,,,,,,,,,,,,,,,,,,,2.00,,,,,,
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1561208281000,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561275287000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,1.00,,,,,,,,,,,,3.00,,,,,,,,,,,,,,2.71,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,1.00
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,8.78,,,,,1.00,,,,,,,18.35,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,0.45
1561679479000,,,,,,,,,,,,,,,,,,2.09,,,,,,,,2.42,0.68,12.69,0.22,,,12.62,,,,,,,,,,,,,5.00,,,1.00,,,,,,,,,,,,,,,1.01,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.02,,,1.05,,,0.34
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1561948615000,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,1.37
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,3.52,,,,,,,,,,,0.03
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.47,,,,,1.47,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.21
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,1.92,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,1.03,
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1564503925000,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1564570789000,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,4.78,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,1.26
