timestamp,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa03CBEeEEAD4346C01F0d4f959f93835377f9988,​0x727Ec856e9a2885323Fa4D536F5f291c30534A2E,​0x6fB9DF078D819921325cf013b375e9FA7E2d8766,​0x8c0267231607Db389466551f74504159495725Ae,​0x511dbE9e6b7EDE607f47D00a681BD5C7a6D397A1,​0xea122aabEBa598f6099E0Da639EE7D7F543272B5,​0x9293CeF086c4A511194436b777464EEEA10AD659,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0xdF2b69e5bcd3963E10e5b7a6361bA4fb5aEE8B89,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xfbb435305EFaeaD07eFd642Dd6b2eA4f689BFE82,​0x288025c2f4edBa0F4C52F7d1Ad7B24337f702b11,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xF94a2faD3ba66196b16dc55a22F11AEA4b76dD87,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x39876536e8DDD68696B2265e83508Ea23091E869,​0x0871E6872f0CdEb32eb013648a76575B4d2dBa80,​0xC2360aC3699F05FA87328fC1dcF82B0df5A4B5e1,​0x823E0F5338061900BA7347E0aA1367BeD70Cf9F1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x35d0df7C037E4c32a6873Dd21922C41EA3cF2D60,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x07746B518d5E8E2F0a534e6cB092178984799Be1,​0x06d9217a4b2c7aEd4eb4242EbB3a36c5AB1B4244,​0x0450351809Cb2337F539F799b8C3B72428C8Ca60,​0x2a0b836cda866B781755ebc7Eb0aF71e751eD4d4,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD5d087482BA6E59cC13a0fCca68083Cf1b47F1D0,​0x2BA56A2415DEdAaeF2a54a1A6CC90d4555e0000d,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x97deC872013f6B5fB443861090ad931542878126,​0x62Dd913B209cAEF8925310F8B6CC81CcEB56AdBa,​0x5f72C7cA304679b07C527dD0F245F76b5D62ce61,​0x6c2BE0d62Acfc101FD5EC02426c543DEc5cACA84,​0x88Eea46026a1A54c3646e9E1F8321cF57aF65aE8,​0xb0848a5322F7d5D29416ac07B2dF6E0CdB6C50D2,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6B5270E8a9B50265e61Efb4Ba76321787a4BC68C,​0x61C3fAFe871d2DB8473F6EC24B84db368FBAe9bd,​0xb862bC6E6234Ad0fE104055ED904baf04b4187Db,​0x442603794BDBFcc88f2efA1BcE7A6cAeC3e34aD9,​0xcf5fafE700fCe74Cdbb336e07689758969d07DeE,​0x13cfb69e378F16e0C09bf21171F84747DA4fFf30,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xc28466bBD0F2f519829fEaEBA61470A381c5d07b,​0x31e5a127a21ddEcB9E96b99b69C603bECe72ed64,​0x588c3d7F52398884AeC199A6Ed08a29CF75b40Ca,​0x11fF87af6358f9351cA898D39E2a5A23CCe3B9c4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x60B61b0035b1438e7f101dAA9E5431C02efB2aB2,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0xF8E1c312efB18521D5e81a3A6CaD1944bAC2112E,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x616074f143306b4CeFe272E546f73044e85C6d6d,​0xAF5df45B7DB687f364179522D4878F0a6E68ad32,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0xca825eC882B5eDEA5430f577e099D2AF1518d6aA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x39869F20B65675C49D2884faB2e15aC2d1C30728,​0x6F31B44bB2460277CdBca6d4b4c7Fb397f587B09,​0x4fe5B52555B6a332154A9D0a4b361f3950C9922E,​0x0C397bb275c91e7925e0B73174dd4a2095791b07,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0x80432C575Fd36Bb00Cb458e57B9d6ecF9bD17fdD,​0x124766739dbA10FB1D912f8B16261f1CB9d998e4,​0xE67d5069e5A27ADc5A1cbB592c4aD55305c46206,​0xfDa5Cbb4F632FF86f5aa45e9DE9f6E0d29F11C4E,​0x03a1B7B12e4ABC953e7E3bC163a4C5471CFD198f,​0x59a1EaA24a7ee3c7ec51Fecc5639d203D804602B,​0x3195c3F94154364E897711e501e104f40D8e23fb,Other
1581774043000,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1581841298000,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1581907086000,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,0.32
1582040665000,,,,,1.00,,,,,0.04,,,,,,0.02,0.20,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,6.17,,,,,,1.04
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1582173039000,,,,,,,,,,,,,,,,,1.00,,,,,,,0.08,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,0.32
1582240159000,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1582372667000,,,,,,,,,,,,,,,,,2.05,,,,,,1.00,0.02,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1582439543000,,,,,1.03,,,,,,,,,,,,5.20,,,,,,4.00,0.01,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1582505376000,,,,,4.48,,,,,,,,,,,,,,,,,,,2.50,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.60
1582571821000,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1582638796000,,,,,,,,,,0.04,,,,,,,2.00,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,1.18
1582705647000,,,,,1.04,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1582771019000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1582837876000,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90
