timestamp,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA656855336c8B4E48DD7bE334Ce935CfEe90F761,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xe69cB6c6c0e32994C8366369EF83a59c6f8b95E2,​0xfA08748654e586DDf25b2c598F7b9AD3BdA5c6eF,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x28661EdC713ca1e26a2bd0187568d651d590a893,​0x288025c2f4edBa0F4C52F7d1Ad7B24337f702b11,​0xe80E60Ce51Ae14e34914f059Db1763EEC112fB62,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x722672b4c85B7771a5Bf0CAf474C94DBC8dA34AE,​0x8cAad69DE77B6c295FEB91E3Dc2287E0f4581904,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0x0353BEa223D04a89C1473eB70858B39EBcFE3Da5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0x97deC872013f6B5fB443861090ad931542878126,​0x2f92511447cbb0f7658B4Adb4978dBAB20F03358,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x4dfd7C2eCf44468022775Db20992b09EAc699E56,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x806D0F66Ee18C0099d222D680Aeec3ce3C18dB99,​0xa03CBEeEEAD4346C01F0d4f959f93835377f9988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0C397bb275c91e7925e0B73174dd4a2095791b07,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x80432C575Fd36Bb00Cb458e57B9d6ecF9bD17fdD,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x727Ec856e9a2885323Fa4D536F5f291c30534A2E,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEad249D58E4ebbFBf4ABbeCc1201bD88E50f7967,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xDde23c368Ec3625447541D5748C9ceee13f24262,​0xB3E3bc8A4a90FeD75D641983cC49F682fbe0fAA6,​0x5754aBD8869851eeca1b9c4BF534E66D95FC9978,​0x60D96Fb302a9c67a63cc9b2ba0417181408C2fcD,​0x32185bDaC6ceed2347A18d9DfA6E764AA000F60e,​0xcf5fafE700fCe74Cdbb336e07689758969d07DeE,​0xfbb435305EFaeaD07eFd642Dd6b2eA4f689BFE82,​0x8c0267231607Db389466551f74504159495725Ae,​0x9293CeF086c4A511194436b777464EEEA10AD659,​0xea122aabEBa598f6099E0Da639EE7D7F543272B5,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x98Dd6Ccf13dF603a210A413Bc2D0910C4317d407,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x6F31B44bB2460277CdBca6d4b4c7Fb397f587B09,​0x62Dd913B209cAEF8925310F8B6CC81CcEB56AdBa,​0x88Eea46026a1A54c3646e9E1F8321cF57aF65aE8,​0x2CcDe611A35Aa395c8aEb2bAbB4E25C835CA1760,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x61C3fAFe871d2DB8473F6EC24B84db368FBAe9bd,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0x588c3d7F52398884AeC199A6Ed08a29CF75b40Ca,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0xAF5df45B7DB687f364179522D4878F0a6E68ad32,​0xdC71e82E1150263Ad3A9b184249EeEA36F4B3A80,​0xBfed949505faC872018ee70aD521840E9C05a3Ff,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9d9A798f0851Cd8CaC40997229d98e0bFc0B9A64,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x442603794BDBFcc88f2efA1BcE7A6cAeC3e34aD9,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x4fe5B52555B6a332154A9D0a4b361f3950C9922E,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x06d9217a4b2c7aEd4eb4242EbB3a36c5AB1B4244,​0x511dbE9e6b7EDE607f47D00a681BD5C7a6D397A1,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0x07746B518d5E8E2F0a534e6cB092178984799Be1,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x420D6AD3D0C315Dae4B64FE6c9fc70F15b7e181A,​0x03a1B7B12e4ABC953e7E3bC163a4C5471CFD198f,​0xF94a2faD3ba66196b16dc55a22F11AEA4b76dD87,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11fF87af6358f9351cA898D39E2a5A23CCe3B9c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC2360aC3699F05FA87328fC1dcF82B0df5A4B5e1,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0xb862bC6E6234Ad0fE104055ED904baf04b4187Db,​0xE67d5069e5A27ADc5A1cbB592c4aD55305c46206,​0xF8E1c312efB18521D5e81a3A6CaD1944bAC2112E,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0xfDa5Cbb4F632FF86f5aa45e9DE9f6E0d29F11C4E,​0x6c2BE0d62Acfc101FD5EC02426c543DEc5cACA84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x616074f143306b4CeFe272E546f73044e85C6d6d,​0x08C92412F040A90A71c05012533170146dd619E6,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x39876536e8DDD68696B2265e83508Ea23091E869,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0450351809Cb2337F539F799b8C3B72428C8Ca60,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdF2b69e5bcd3963E10e5b7a6361bA4fb5aEE8B89,​0x1C303D2d681d9d676dC303c32197f4761096f667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc4a1C45D5546029Fd57128483aE65b56124BFA6A,​0x124766739dbA10FB1D912f8B16261f1CB9d998e4,​0xC89e5E7e3551a22a1dF119cD8E4857198081Fdbe,​0x2BA56A2415DEdAaeF2a54a1A6CC90d4555e0000d,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x590174a603cE482001F0A8a1629e5EFFDd4c67Da,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xCcC003f10B7278D86FbE56F5c40d1feb4D2b9e40,​0x13550c3FA673751eE680962735ff6C7A86ba8de4,Other
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1582771019000,,,,,,,,,,,,0.05,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1582837876000,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1582904573000,,,,,,,,,,,,4.32,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,0.11
1582970808000,,,,,,,,,,,,0.77,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583036689000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,0.03,,,,,,,,,,,,,0.69
1583103301000,,,,,,,,,,5.02,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,3.62,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,0.58,,,,,,,,,1.52
1583168974000,,0.96,,,,,3.50,,,,,,0.02,,,0.43,,,,,,0.69,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,6.55,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,0.69
1583235956000,,0.00,,,,,2.75,,,,,,,,,0.21,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,0.52,,,,,,,,,,,,,0.40
1583302077000,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,0.14
1583368317000,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,0.26
1583435384000,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,0.03,,,,,,,,,,,,,0.25
1583502285000,,,,,,,,,,,,,,,,0.05,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,1.66
1583567810000,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,0.85,,,,,,,,,,,,,0.32
1583633541000,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.09
1583699841000,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.75
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,1.21
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,0.05
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,0.21,,,,,,,,,,,,,3.42
1583966404000,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,4.40,,,,,,,,,,,3.12
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,2.74,,,,,,1.50,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,0.45
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,5.97
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,2.13,,,,,,,,,,,2.63
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,0.25
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,0.21
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.62,,,,,,,,,,,0.43
1584500082000,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,3.82
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,0.44
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,0.85,,,,,,,,,,,2.52
1584766483000,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,1.54,,,,,,,,,,,,,0.32
1584833664000,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1584902413000,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1584970249000,,,,,,,,,,,,,0.05,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1585036977000,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,0.03,,,,,,,,,,,,,1.62
1585105600000,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1585173391000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585239172000,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585306138000,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1585372283000,,0.26,,,,,,,,,,,,,,,,,,,,0.48,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,1.09
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1585571105000,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,4.05,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88
1585637238000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,1.00,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1585704243000,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12
1585770840000,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,1.82
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,0.22
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.02
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,0.63
1586102872000,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,0.61
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,0.22
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1586434964000,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,5.53,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,2.26
1586501245000,,,,,,,,,9.00,,,,,8.02,,,,,,,,3.78,,,,,,,,,,,,,2.46,,,,,,,,,0.87,,,,1.45,,,2.59,,,,,,22.74,,,,,,,,,,,,,,4.90,,,,,,,,11.00,,,,,,2.64,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,2.00,,,,,0.00,,,,,,,1.00,,,10.12
1586568529000,,,,,,,,,2.13,,,,,6.87,,,,,,,,4.52,,,,,,,,,,,,,2.06,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,8.08,,,,,13.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.30,,,,,,,,,,,,0.98,,,6.78
1586635021000,,,,,,,,,4.47,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,2.46,,6.45,,,,,,,1.00,,,,,,1.00,,,,2.60,,,,,,,,,,1.01,,,7.10,,,,,3.04,,0.28,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,2.09,,,1.34
1586701369000,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,0.04
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40
1586833705000,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,0.29,,,,,,,0.73,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,1.99,,,4.16,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,2.33,,1.51,,,,0.54,,,,,,,,,3.45
1586966921000,,0.06,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.09
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,0.08
