timestamp,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x8cAad69DE77B6c295FEB91E3Dc2287E0f4581904,​0x722672b4c85B7771a5Bf0CAf474C94DBC8dA34AE,​0x32185bDaC6ceed2347A18d9DfA6E764AA000F60e,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xfbb435305EFaeaD07eFd642Dd6b2eA4f689BFE82,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF8E1c312efB18521D5e81a3A6CaD1944bAC2112E,​0x61C3fAFe871d2DB8473F6EC24B84db368FBAe9bd,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8c0267231607Db389466551f74504159495725Ae,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03a1B7B12e4ABC953e7E3bC163a4C5471CFD198f,​0xE67d5069e5A27ADc5A1cbB592c4aD55305c46206,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xea122aabEBa598f6099E0Da639EE7D7F543272B5,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0x60D96Fb302a9c67a63cc9b2ba0417181408C2fcD,​0x35d0df7C037E4c32a6873Dd21922C41EA3cF2D60,​0x2CcDe611A35Aa395c8aEb2bAbB4E25C835CA1760,​0x6c2BE0d62Acfc101FD5EC02426c543DEc5cACA84,​0xDde23c368Ec3625447541D5748C9ceee13f24262,​0x590174a603cE482001F0A8a1629e5EFFDd4c67Da,​0x28661EdC713ca1e26a2bd0187568d651d590a893,​0x2BA56A2415DEdAaeF2a54a1A6CC90d4555e0000d,​0x588c3d7F52398884AeC199A6Ed08a29CF75b40Ca,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0C397bb275c91e7925e0B73174dd4a2095791b07,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x31e5a127a21ddEcB9E96b99b69C603bECe72ed64,​0xc4a1C45D5546029Fd57128483aE65b56124BFA6A,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0xe80E60Ce51Ae14e34914f059Db1763EEC112fB62,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x06d9217a4b2c7aEd4eb4242EbB3a36c5AB1B4244,​0x5754aBD8869851eeca1b9c4BF534E66D95FC9978,​0x13550c3FA673751eE680962735ff6C7A86ba8de4,​0x1C303D2d681d9d676dC303c32197f4761096f667,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEad249D58E4ebbFBf4ABbeCc1201bD88E50f7967,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x823E0F5338061900BA7347E0aA1367BeD70Cf9F1,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xCcC003f10B7278D86FbE56F5c40d1feb4D2b9e40,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x420D6AD3D0C315Dae4B64FE6c9fc70F15b7e181A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x727Ec856e9a2885323Fa4D536F5f291c30534A2E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x39876536e8DDD68696B2265e83508Ea23091E869,​0x9293CeF086c4A511194436b777464EEEA10AD659,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0xC2360aC3699F05FA87328fC1dcF82B0df5A4B5e1,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0x6F31B44bB2460277CdBca6d4b4c7Fb397f587B09,​0x80432C575Fd36Bb00Cb458e57B9d6ecF9bD17fdD,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0x6C2e73d510D9dF0b154bB8a0ABCA71d2CeB27883,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe69cB6c6c0e32994C8366369EF83a59c6f8b95E2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x616074f143306b4CeFe272E546f73044e85C6d6d,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xBfed949505faC872018ee70aD521840E9C05a3Ff,​0xdF2b69e5bcd3963E10e5b7a6361bA4fb5aEE8B89,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x62Dd913B209cAEF8925310F8B6CC81CcEB56AdBa,​0x124766739dbA10FB1D912f8B16261f1CB9d998e4,​0x442603794BDBFcc88f2efA1BcE7A6cAeC3e34aD9,​0xA656855336c8B4E48DD7bE334Ce935CfEe90F761,​0x6040899959a8861e93238265376B27072416596D,​0xB3E3bc8A4a90FeD75D641983cC49F682fbe0fAA6,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4dfd7C2eCf44468022775Db20992b09EAc699E56,​0x97deC872013f6B5fB443861090ad931542878126,​0xfDa5Cbb4F632FF86f5aa45e9DE9f6E0d29F11C4E,​0xdC71e82E1150263Ad3A9b184249EeEA36F4B3A80,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x11fF87af6358f9351cA898D39E2a5A23CCe3B9c4,​0xAF5df45B7DB687f364179522D4878F0a6E68ad32,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x806D0F66Ee18C0099d222D680Aeec3ce3C18dB99,​0x511dbE9e6b7EDE607f47D00a681BD5C7a6D397A1,​0xa03CBEeEEAD4346C01F0d4f959f93835377f9988,​0xcf5fafE700fCe74Cdbb336e07689758969d07DeE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0C80dA6EB3C8D4BAebCe0110393290A69f8D3bed,​0x0450351809Cb2337F539F799b8C3B72428C8Ca60,​0x88Eea46026a1A54c3646e9E1F8321cF57aF65aE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF94a2faD3ba66196b16dc55a22F11AEA4b76dD87,​0x0353BEa223D04a89C1473eB70858B39EBcFE3Da5,​0xfA08748654e586DDf25b2c598F7b9AD3BdA5c6eF,​0x2f92511447cbb0f7658B4Adb4978dBAB20F03358,​0x07746B518d5E8E2F0a534e6cB092178984799Be1,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x288025c2f4edBa0F4C52F7d1Ad7B24337f702b11,​0x4fe5B52555B6a332154A9D0a4b361f3950C9922E,Other
1582705647000,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.12
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,5.46
1582904573000,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1582970808000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,0.63,,,1.03,,,,
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.03,,,0.69
1583103301000,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,0.43,,,1.28,,,,,,,,,,3.62,,,,,,,,,,,,,,3.00,,,,1.52
1583168974000,,,0.43,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,0.30,,,,,,,,,1.11,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,1.02,,0.02,,0.69
1583235956000,,,0.21,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,0.40
1583302077000,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.44,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,2.09,0.03,,,0.25
1583502285000,,,0.05,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,0.32
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1583699841000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1583833348000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1583900197000,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,3.42
1583966404000,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12
1584033400000,,,,,,,,,,,,,2.74,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,0.45
1584100621000,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97
1584168330000,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.03,,,2.63
1584234522000,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1584300469000,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1584434720000,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1584500082000,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,3.74,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,2.52
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,0.32
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1584902413000,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1584970249000,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.09
1585036977000,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,1.62
1585105600000,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1585173391000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585306138000,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,3.00,,,0.32,,,,,,,,,,,,,,4.29,0.09,,,1.09
1585438491000,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94
1585504149000,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,0.59,,4.05,,,,,,,,,,,,,,,,,,,,,,2.00,,,,3.88
1585637238000,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.55
1585704243000,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12
1585770840000,,,,,,,,,,,,,4.00,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,1.82
1585836257000,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1585969610000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1586102872000,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1586169028000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67
1586236183000,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1586434964000,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,2.26
1586501245000,4.81,,,1.45,,,,,2.64,,,,2.59,0.00,,,,2.00,,,,,,,0.87,,,,,,,,,,,8.02,,,,,,,,,,,,,11.00,,,,,,,,,9.00,,,,,,,,,,,,,,,,,1.00,2.46,,,,4.90,,,,0.04,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,22.74,,,,10.08
1586568529000,,,,,,,,,,,,,,,,,,11.30,,,,,,,,,,,,2.14,,,,,,6.87,,8.08,,,,,,,,,,,13.51,,,,,,,,,2.13,,,,,,,,,,,,,,,,,0.98,2.06,,,,3.66,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78
1586635021000,,,,,,,,,,,,,1.00,,,,,4.00,,,,,2.60,,6.45,,,,,2.46,,,,,,,,7.10,,,,,,,,,,,3.04,,,,,,,,,4.47,,,,,,,,,,,,,1.00,,,,2.09,,,,,1.01,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,0.28,,,,,,,,,,,,,,,,1.00,,,,1.34
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,0.04
1586767741000,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,0.67,,,,,,,,2.00,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1586900049000,,,,,,,,,1.08,,,,,,,,,2.33,,,,,,,,,,,,0.73,,,,0.54,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,1.99,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,3.08,1.51,,,3.45
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,1.01,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
