timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x551b6D337c8C689a66dfdC29373eF562F61f9B63,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00444f498Cb5112969a652a78235281182ff4876,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9d8777a884AA79D01d6Ed5C78016f13B3Fb63783,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC3A561E9c2FC1EA2F3c0AECB2794D38cB9369B12,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFF16d64179A02D6a56a1183A28f1D6293646E2dd,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x6E5e911bb7d52C5999Be1CF8E1d85a5A27F57d39,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x7B4D5c97dACAd35e404ecB970d65CEd718DF7BEe,​0xFb6e0AbD2a16CB598fB17E6Cb60d1C66A80f8854,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0020952283aFADE116709bE9b08A9F0fe6225462,​0xC671a41162789649457058C4Ee454D6fcCd2C44c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x24d02e64d4A2580d570666546aC937adaB2b3E08,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x02E4a4f5D88999228c87f4F7b73fB48F9b1656B1,​0x891C097cd62F2f5610c3689ba1EeD23b11E5d301,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8da569d15927FA12BCb078244aC9121c70023BA3,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x425355A23312B9B66BcBc67a4A68Db42ce393f33,​0x9d8bf3CD27D81F844c5DA2a5F1baF69e1fda8D20,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0D086A2e91928D67d16C040B5c617B40caCebe6D,​0x10e9C0AC2A29dD3Eeabe1b4c260Af099b7e20a49,​0x97deC872013f6B5fB443861090ad931542878126,​0x73e9aeeEf2d4455324661009ed2561489986be4e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa1EDEE0F0505951c2E2290FB14a8f67aB992EdE7,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB5c0f0ff448c4891e04Fd88ff77E634e8C9D6E7B,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x03bD2f428aEe987b442233e9e806840E6B05E25a,​0x55B94CCEDd5024Ec1546B1943fA7DFA9E39195BB,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3D16Ac617baF83ABEF352D602247323Be24e5d17,​0x6C6541Cc3Ec6Bfc2d7B0CA48CcB0225cbbea9B59,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8fFF1F53ffE87E5a147347839A8D199592c5F62d,​0x51F9AfB0aB61208B18d4b49C2f4227183fB963Dd,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xeFB73E47099485c72B7678cB59fB0Da7dacf173F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x77F95dE080C81e85194ef76A82f01CA8d27b30D4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x9175C1ef119c1ccD30C398E5374E036E2105aC2b,​0xF1b8f1C199Ab66930b20751D6bF43eC40e2C68D4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE62A7e6397A8ba6b414AFFc1dE0237C20C7f6f83,​0x90294e63eEF5849Ff04c47EDCB0f7bB8Db160F1B,​0xD705b02704fb1fdc0387439Ff224544f946fe404,​0xB0e0d6c382fDd53101c38E9E69D8739265Affc34,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xbb1D287DB93EA323A0328D1b58f893aC919B74A2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xC18CD2371e8D0FB2156EEF797026cB8c9DBbD09b,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xF75e32eea34Ec4c326F340f26E9C7F0CDe69CB02,​0xA6b544f87d1532ADFf74AAAB750991c4E68bd624,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x0E1E3d1869116c657081c69B1610D731e5488006,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2577A8539cb2194ACD72f035dbB691ce5F406d3F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x28d804Bf2212E220BC2B7B6252993Db8286dF07f,​0x1bd7bAAcDAbc0fA50936B7BCB874E72da7B73063,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,Other
1569412741000,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1569548219000,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.10
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1569751196000,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,0.05
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,0.63
1570021093000,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.41,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1570088581000,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,
1570156245000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,1.10
1570424401000,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,0.01
1570492273000,,,0.79,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,1.36
1570560314000,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1570628456000,,0.19,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,4.61,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,0.18,,,,,,,,,,,,,1.04
1570696365000,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,0.05
1570764407000,,0.86,,,,,,,,,,,,3.33,0.27,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.05,,,1.20,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,3.21,,,,,,,0.81,,,,,,,,,,,,,
1570832121000,,0.91,1.84,,,,,,,,,,,14.79,0.22,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,1.81,,,,,,,,,,,2.26,,,,,,,,,,,,7.69,,,1.81,0.28,,,0.88,,,,1.01,,,,,,,,,2.31
1570900657000,,0.48,0.89,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,7.33,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,2.08,,,,,,,,,,,,,,,6.75,,,,0.49,,,,,,,,,,,,,6.18
1570967603000,,,2.18,,,,,,,,,,1.46,3.26,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,2.03,,,,,,,,,,,4.10,,,,,,,,,,,,,,,7.09,,,0.11,,,,,,,,,,,,,,
1571036079000,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,6.31,,,,,,,,,,,1.69,,,,,,,,,,,,2.98,,,3.97,,,,,,,,,,,,,,,,,1.82
1571103316000,,,,,,,,,,,,,7.21,3.02,0.16,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,0.05,,,0.60,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,0.45
1571171084000,,,,,,,,,,,,,1.48,1.00,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,1.28,,,,,,,4.44,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,0.03
1571239896000,,,,,,,,,,,,,,1.52,0.01,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,0.50
1571307873000,,,0.81,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,2.39,,,,,,,,,,,,,,,,,1.38
1571376291000,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,3.96,,,,,,,,,0.00,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,1.72,,,1.45,,,,,,,,6.06,,,,,,,,,0.05
1571444011000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,0.02
1571512073000,,,,,,,,,,,,,11.80,4.25,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1571579975000,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,1.50,,,,,,,,,1.16,,,,,,,,,,,,,,,,,4.99,3.01,,,,,,,,,,,,3.71,,,,,,,,,,,2.02,,,,,,,,,3.05
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,
1571716619000,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1571851268000,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1571990353000,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,0.00,,,,,,,,,,,,,,
1572060724000,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,0.86,,,8.23,,,,,,,,,,,,,,,,,
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,
1572267917000,,0.47,,,,,,,,,,,3.88,0.25,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,0.46,,,,,,,,,,,,,2.19
1572337649000,,,,,,,,,,,,,2.16,0.50,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,0.20
1572406531000,,0.95,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,0.80,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,0.91,,,,,,,,,,,,,5.42
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,
1572546064000,,,,,,,0.03,,,,,,,0.50,,,,,,,,,,,,,,,,0.21,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,0.12
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,1.54,,,,,,,,,,,0.93,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,0.34
1572684939000,,,0.78,,,,,,,,,,1.02,0.76,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,1.32
1572754262000,,1.22,2.39,,,,,,,,,,,23.18,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,1.19,,,,,,,,,,,16.00,,
1572822749000,,0.71,9.48,,,,,,,,,,2.00,5.57,,,,,,,,,,,,,,,,4.54,,,,,,,,2.04,,,,,,,,,,,,,0.76,,,0.60,,,,,,,,,,,,,,1.22,,,,,,,,,1.56,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,23.97,,,,0.68,,,,,,,,,,,18.82,,2.27
1572893104000,,0.65,0.55,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,2.76,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,1.00,,,6.05,,,,0.58,,,,,,,,,,,3.15,,0.32
1572962724000,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,0.21,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,7.64,,,,,,,,,,,,,,,1.88,,
1573031855000,,,0.96,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,4.39,,4.45
1573101222000,,,,,,,,,,,,,12.34,2.75,,,,,,,,,,,,,,,,1.89,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,1.04,,1.85
1573171451000,,1.91,5.82,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,6.19,,,,,,,,4.01,,,,,,,,,,,,,,13.19,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,1.00,,,5.49,,,,1.81,,,,5.00,,,,,,,37.58,,7.46
1573240765000,,,0.95,,2.17,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.83,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,1.37
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,0.60
1573382543000,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.21,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,0.48
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,0.95
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,3.32
1573598526000,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573670409000,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,2.23,,,,,,,,1.41,,,,,,,,,1.02
1573742983000,,,0.95,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,2.72,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,1.76,,
1573814675000,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,1.44
1573886613000,,,0.80,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.76
1573958177000,,,0.97,,1.39,,,,,1.21,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,0.22,,,,,,,,,,,,3.09,,2.00
